"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"A.J. Brown","PHI","WR","17","277.2","277.2","229.7","182.1","277.2","7"
"New WAS QB","WAS","QB","17","224.4","224.4","224.4","224.4","267.0",""
"Jonathan Taylor","IND","RB","17","235.2","235.2","221.2","207.2","235.2","6"
"Bryce Young","CAR","QB","17","221.0","221.0","221.0","221.0","259.8","29"
"Garrett Wilson","NYJ","WR","17","267.2","267.2","217.6","168.0","267.2","7"
"Travis Etienne Jr.","JAX","RB","17","231.2","231.2","209.9","188.6","231.2","9"
"DJ Moore","CHI","WR","17","252.5","252.5","208.4","164.2","252.5","10"
"Stefon Diggs","BUF","WR","17","256.5","256.5","207.5","158.5","256.5","15"
"Deebo Samuel","SF","WR","17","240.8","240.8","206.1","171.5","240.8","13"
"New DEN QB","DEN","QB","17","205.6","205.6","205.6","205.6","246.4",""
"Michael Penix Jr.","FA","QB","17","205.1","205.1","205.1","205.1","250.2","31"
"Devon Achane","MIA","RB","17","224.6","224.6","204.9","185.2","224.6","7"
"Saquon Barkley","NYG","RB","17","226.3","226.3","204.2","182.0","226.3","8"
"Rashee Rice","KC","WR","17","248.5","248.5","202.3","156.2","248.5","12"
"Rachaad White","TB","RB","17","226.8","226.8","202.3","177.8","226.8","11"
"Marvin Harrison Jr.","FA","WR","17","245.2","245.2","201.9","158.6","245.2","11"
"Brandon Aiyuk","SF","WR","17","241.2","241.2","201.2","161.3","241.2","14"
"Davante Adams","LVR","WR","17","245.5","245.5","200.4","155.2","245.5","16"
"Bo Nix","FA","QB","17","199.2","199.2","199.2","199.2","241.7","32"
"Nico Collins","HOU","WR","17","235.6","235.6","198.3","161.1","235.6","9"
"Isiah Pacheco","KC","RB","17","215.3","215.3","197.6","179.9","215.3","10"
"Will Levis","TEN","QB","17","197.0","197.0","197.0","197.0","232.2","28"
"Kenny Pickett","PIT","QB","17","196.8","196.8","196.8","196.8","228.0","34"
"Chris Olave","NO","WR","17","239.6","239.6","196.4","153.2","239.6","17"
"New NE QB","NE","QB","17","196.3","196.3","196.3","196.3","233.6",""
"Michael Pittman Jr.","IND","WR","17","247.4","247.4","196.3","145.2","247.4","19"
"James Cook","BUF","RB","17","212.7","212.7","192.8","172.9","212.7","12"
"DK Metcalf","SEA","WR","17","226.5","226.5","191.0","155.4","226.5","20"
"Mike Evans","TB","WR","17","225.4","225.4","189.3","153.2","225.4","21"
"Jaylen Waddle","MIA","WR","17","227.7","227.7","189.1","150.4","227.7","25"
"Josh Jacobs","LVR","RB","17","204.6","204.6","188.1","171.7","204.6","14"
"Rhamondre Stevenson","NE","RB","17","212.2","212.2","187.2","162.3","212.2","21"
"David Montgomery","DET","RB","17","191.6","191.6","184.1","176.5","191.6","20"
"Ken Walker","SEA","RB","17","194.9","194.9","183.5","172.0","194.9","13"
"Alvin Kamara","NO","RB","17","209.6","209.6","183.2","156.7","209.6","15"
"Austin Ekeler","LAC","RB","17","204.2","204.2","182.9","161.6","204.2","22"
"Sam LaPorta","DET","TE","17","229.1","275.6","182.6","136.1","229.1","1"
"DeVonta Smith","PHI","WR","17","222.9","222.9","182.6","142.2","222.9","24"
"Malik Nabers","FA","WR","17","220.4","220.4","181.4","142.3","220.4","22"
"Desmond Ridder","ATL","QB","17","181.3","181.3","181.3","181.3","212.9","44"
"Nick Chubb","CLE","RB","14","193.9","193.9","181.2","168.5","193.9","18"
"Keenan Allen","LAC","WR","17","227.4","227.4","180.7","133.9","227.4","23"
"Drake London","ATL","WR","17","220.9","220.9","180.3","139.7","220.9","27"
"Aaron Jones","GB","RB","17","198.1","198.1","180.2","162.4","198.1","17"
"Cooper Kupp","LAR","WR","17","219.3","219.3","178.3","137.3","219.3","26"
"Najee Harris","PIT","RB","17","191.7","191.7","177.9","164.2","191.7","26"
"Tank Dell","HOU","WR","17","211.0","211.0","177.9","144.9","211.0","18"
"Tee Higgins","CIN","WR","17","210.5","210.5","176.6","142.7","210.5","28"
"Tony Pollard","DAL","RB","17","199.8","199.8","176.3","152.8","199.8","23"
"Zay Flowers","BAL","WR","17","215.9","215.9","175.4","134.9","215.9","29"
"Derrick Henry","TEN","RB","17","185.6","185.6","173.8","162.0","185.6","16"
"Tyjae Spears","TEN","RB","17","199.4","199.4","173.6","147.8","199.4","19"
"Travis Kelce","KC","TE","17","215.4","257.5","173.3","131.2","215.4","2"
"Jordan Addison","MIN","WR","17","213.7","213.7","173.3","132.8","213.7","32"
"Terry McLaurin","WAS","WR","17","212.3","212.3","173.3","134.2","212.3","35"
"James Conner","ARI","RB","17","190.6","190.6","173.0","155.4","190.6","25"
"Joe Mixon","CIN","RB","17","191.1","191.1","172.5","153.9","191.1","24"
"Amari Cooper","CLE","WR","17","207.9","207.9","171.3","134.7","207.9","30"
"Calvin Ridley","JAX","WR","17","207.4","207.4","171.2","135.1","207.4","34"
"Ravens D/ST","BAL","D/ST","17","170.0","170.0","170.0","170.0","170.0","28"
"Chris Godwin","TB","WR","17","208.9","208.9","168.1","127.4","208.9","39"
"Jayden Reed","GB","WR","17","202.2","202.2","167.6","133.0","202.2","31"
"Bills D/ST","BUF","D/ST","17","167.0","167.0","167.0","167.0","167.0","28"
"Rome Odunze","FA","WR","17","202.8","202.8","167.0","131.2","202.8","33"
"George Pickens","PIT","WR","17","200.6","200.6","166.9","133.2","200.6","37"
"Christian Kirk","JAX","WR","17","201.7","201.7","164.2","126.7","201.7","38"
"Brian Robinson Jr.","WAS","RB","17","180.1","180.1","163.5","146.8","180.1","28"
"Jaylen Warren","PIT","RB","17","187.8","187.8","163.1","138.4","187.8","30"
"D'Andre Swift","PHI","RB","17","180.4","180.4","162.9","145.5","180.4","31"
"Mark Andrews","BAL","TE","17","198.7","235.2","162.2","125.7","198.7","4"
"DeAndre Hopkins","TEN","WR","17","197.5","197.5","161.0","124.6","197.5","40"
"Jets D/ST","NYJ","D/ST","17","159.0","159.0","159.0","159.0","159.0","28"
"Trey McBride","ARI","TE","17","197.2","240.4","154.0","110.9","197.2","3"
"George Kittle","SF","TE","17","184.9","217.2","152.5","120.2","184.9","5"
"Browns D/ST","CLE","D/ST","17","151.0","151.0","151.0","151.0","151.0","28"
"Javonte Williams","DEN","RB","17","168.8","168.8","150.5","132.2","168.8","29"
"Jaxon Smith-Njigba","SEA","WR","17","188.2","188.2","150.4","112.7","188.2","36"
"Cowboys D/ST","DAL","D/ST","17","147.0","147.0","147.0","147.0","147.0","28"
"Dalton Kincaid","BUF","TE","17","184.1","223.4","144.7","105.3","184.1","6"
"Christian Watson","GB","WR","17","166.8","166.8","142.1","117.5","166.8","42"
"49ers D/ST","SF","D/ST","17","142.0","142.0","142.0","142.0","142.0","28"
"J.J. McCarthy","FA","QB","17","141.3","141.3","141.3","141.3","173.2","33"
"Evan Engram","JAX","TE","17","182.1","224.2","140.0","97.9","182.1","8"
"Brian Thomas Jr.","FA","WR","17","169.2","169.2","139.6","110.1","169.2","41"
"Diontae Johnson","PIT","WR","17","175.4","175.4","139.5","103.6","175.4","45"
"Jake Ferguson","DAL","TE","17","172.3","205.8","138.8","105.3","172.3","10"
"Romeo Doubs","GB","WR","17","169.6","169.6","138.4","107.1","169.6","43"
"Dolphins D/ST","MIA","D/ST","17","137.0","137.0","137.0","137.0","137.0","28"
"Jakobi Meyers","LVR","WR","17","169.5","169.5","136.5","103.6","169.5","48"
"Josh Downs","IND","WR","17","170.7","170.7","136.4","102.0","170.7","49"
"Courtland Sutton","DEN","WR","17","166.3","166.3","136.3","106.4","166.3","44"
"Brock Bowers","FA","TE","17","168.4","201.4","135.3","102.3","168.4","7"
"Mike Williams","LAC","WR","17","164.1","164.1","134.5","105.0","164.1","46"
"Raheem Mostert","MIA","RB","17","141.9","141.9","133.3","124.6","141.9","27"
"New LVR QB","LVR","QB","17","133.1","133.1","133.1","133.1","164.0",""
"T.J. Hockenson","MIN","TE","17","167.3","201.8","132.8","98.3","167.3","12"
"David Njoku","CLE","TE","17","165.7","198.9","132.5","99.3","165.7","9"
"Tyler Lockett","SEA","WR","17","163.0","163.0","132.2","101.4","163.0","54"
"Raiders D/ST","LV","D/ST","17","132.0","132.0","132.0","132.0","132.0","28"
"Kyle Pitts","ATL","TE","17","161.8","192.0","131.6","101.4","161.8","11"
"Jameson Williams","DET","WR","17","154.7","154.7","131.6","108.4","154.7","47"
"Chuba Hubbard","CAR","RB","17","146.6","146.6","131.5","116.5","146.6","34"
"Devin Singletary","HOU","RB","17","142.8","142.8","131.0","119.3","142.8","33"
"Jahan Dotson","WAS","WR","17","161.7","161.7","130.5","99.4","161.7","55"
"Saints D/ST","NO","D/ST","17","130.0","130.0","130.0","130.0","130.0","28"
"Marquise Brown","ARI","WR","17","160.1","160.1","129.6","99.0","160.1","50"
"Colts D/ST","IND","D/ST","17","127.0","127.0","127.0","127.0","127.0","28"
"Bucs D/ST","TB","D/ST","17","126.0","126.0","126.0","126.0","126.0","28"
"Zach Charbonnet","SEA","RB","17","141.7","141.7","125.4","109.2","141.7","37"
"Rashid Shaheed","NO","WR","17","147.5","147.5","125.0","102.4","147.5","57"
"Ty Chandler","MIN","RB","17","134.6","134.6","123.9","113.2","134.6","36"
"Cole Kmet","CHI","TE","17","154.7","185.7","123.7","92.7","154.7","14"
"Chase Brown","CIN","RB","17","133.4","133.4","122.6","111.7","133.4","32"
"Khalil Shakir","BUF","WR","17","145.9","145.9","121.3","96.7","145.9","52"
"Chiefs D/ST","KC","D/ST","17","121.0","121.0","121.0","121.0","121.0","28"
"Roschon Johnson","CHI","RB","17","136.2","136.2","120.5","104.7","136.2","35"
"Giants D/ST","NYG","D/ST","17","120.0","120.0","120.0","120.0","120.0","28"
"Dallas Goedert","PHI","TE","17","151.1","182.7","119.5","87.9","151.1","13"
"Troy Franklin","FA","WR","17","145.1","145.1","119.0","92.9","145.1","51"
"Blake Corum","FA","RB","17","125.9","125.9","118.7","111.5","125.9","40"
"Jerry Jeudy","DEN","WR","17","142.9","142.9","117.9","92.8","142.9","56"
"Dontayvion Wicks","GB","WR","17","142.3","142.3","117.8","93.3","142.3","59"
"Texans D/ST","HOU","D/ST","17","117.0","117.0","117.0","117.0","117.0","28"
"Jonathon Brooks","FA","RB","17","122.0","122.0","114.0","106.0","122.0","39"
"Zamir White","LVR","RB","17","120.1","120.1","113.8","107.5","120.1","38"
"Keon Coleman","FA","WR","17","139.9","139.9","113.8","87.6","139.9","53"
"Vikings D/ST","MIN","D/ST","17","113.0","113.0","113.0","113.0","113.0","28"
"Dalton Schultz","HOU","TE","17","140.7","168.5","112.9","85.0","140.7","15"
"Adonai Mitchell","FA","WR","17","138.5","138.5","112.7","87.0","138.5","58"
"Ladd McConkey","FA","WR","17","134.9","134.9","112.0","89.2","134.9","62"
"Brandin Cooks","DAL","WR","17","135.7","135.7","111.9","88.2","135.7","61"
"Steelers D/ST","PIT","D/ST","17","111.0","111.0","111.0","111.0","111.0","28"
"Joshua Palmer","LAC","WR","17","135.8","135.8","110.7","85.7","135.8","67"
"Marvin Mims","DEN","WR","17","129.5","129.5","109.7","89.9","129.5","69"
"Michael Wilson","ARI","WR","17","133.8","133.8","109.3","84.9","133.8","65"
"Adam Thielen","CAR","WR","17","139.5","139.5","109.1","78.6","139.5","66"
"Jerome Ford","CLE","RB","17","123.0","123.0","109.0","94.9","123.0","41"
"Jaguars D/ST","JAX","D/ST","17","109.0","109.0","109.0","109.0","109.0","28"
"Demario Douglas","NE","WR","17","134.9","134.9","108.9","82.9","134.9","70"
"Quentin Johnston","LAC","WR","17","132.1","132.1","108.6","85.0","132.1","64"
"Wan'Dale Robinson","NYG","WR","17","137.7","137.7","108.6","79.5","137.7","68"
"Khalil Herbert","CHI","RB","17","116.8","116.8","107.1","97.3","116.8","43"
"Gabe Davis","BUF","WR","17","125.2","125.2","106.7","88.2","125.2","60"
"Trey Benson","FA","RB","17","113.6","113.6","106.5","99.5","113.6","42"
"Bengals D/ST","CIN","D/ST","17","106.0","106.0","106.0","106.0","106.0","28"
"Elijah Moore","CLE","WR","17","129.5","129.5","105.5","81.5","129.5","72"
"Xavier Worthy","FA","WR","17","129.3","129.3","105.1","80.9","129.3","63"
"Packers D/ST","GB","D/ST","17","104.0","104.0","104.0","104.0","104.0","28"
"Kendre Miller","NO","RB","17","114.8","114.8","103.9","93.1","114.8","44"
"Curtis Samuel","WAS","WR","17","129.8","129.8","103.9","77.9","129.8","73"
"Bears D/ST","CHI","D/ST","17","103.0","103.0","103.0","103.0","103.0","28"
"Luke Musgrave","GB","TE","17","127.2","151.9","102.4","77.6","127.2","16"
"Darren Waller","NYG","TE","17","128.2","154.8","101.7","75.2","128.2","18"
"Pat Freiermuth","PIT","TE","17","127.8","155.8","99.9","71.9","127.8","17"
"Broncos D/ST","DEN","D/ST","17","99.0","99.0","99.0","99.0","99.0","28"
"Zay Jones","JAX","WR","17","122.4","122.4","98.0","73.6","122.4","76"
"Cade Otton","TB","TE","17","123.9","150.3","97.6","71.3","123.9","20"
"Bucky Irving","FA","RB","17","109.5","109.5","97.5","85.5","109.5","45"
"Treylon Burks","TEN","WR","17","118.0","118.0","97.2","76.5","118.0","75"
"Patriots D/ST","NE","D/ST","17","97.0","97.0","97.0","97.0","97.0","28"
"Jonathan Mingo","CAR","WR","17","122.7","122.7","97.0","71.3","122.7","79"
"Tyler Boyd","CIN","WR","17","119.1","119.1","95.9","72.6","119.1","81"
"Chargers D/ST","LAC","D/ST","17","95.0","95.0","95.0","95.0","95.0","28"
"Isaiah Likely","BAL","TE","17","116.3","137.7","94.8","73.4","116.3","21"
"Jalin Hyatt","NYG","WR","17","113.2","113.2","94.6","76.1","113.2","82"
"Lions D/ST","DET","D/ST","17","94.0","94.0","94.0","94.0","94.0","28"
"Michael Mayer","LVR","TE","17","117.2","140.5","93.8","70.5","117.2","19"
"Ja'Lynn Polk","FA","WR","17","112.7","112.7","93.5","74.2","112.7","71"
"Keaton Mitchell","BAL","RB","17","99.4","99.4","93.1","86.9","99.4","50"
"Tyler Conklin","NYJ","TE","17","118.0","143.0","93.0","68.0","118.0","26"
"Juwan Johnson","NO","TE","17","114.8","137.0","92.6","70.5","114.8","22"
"Xavier Legette","FA","WR","17","112.9","112.9","91.8","70.7","112.9","74"
"Seahawks D/ST","SEA","D/ST","17","91.0","91.0","91.0","91.0","91.0","28"
"Chigoziem Okonkwo","TEN","TE","17","115.6","140.6","90.5","65.4","115.6","27"
"Tyler Allgeier","ATL","RB","17","95.5","95.5","90.2","84.9","95.5","51"
"Devontez Walker","FA","WR","17","109.3","109.3","89.7","70.1","109.3","77"
"Rashod Bateman","BAL","WR","17","110.1","110.1","89.4","68.7","110.1","85"
"New HOU WR","HOU","WR","17","108.4","108.4","89.2","69.9","108.4",""
"New DEN RB","DEN","RB","17","101.4","101.4","89.0","76.5","101.4",""
"Braelon Allen","FA","RB","17","96.5","96.5","88.5","80.5","96.5","47"
"Eagles D/ST","PHI","D/ST","17","88.0","88.0","88.0","88.0","88.0","28"
"Darius Slayton","NYG","WR","17","106.6","106.6","87.7","68.9","106.6","91"
"Dameon Pierce","HOU","RB","17","95.4","95.4","87.6","79.8","95.4","56"
"Zack Moss","IND","RB","17","93.6","93.6","85.7","77.8","93.6","49"
"DJ Chark Jr.","CAR","WR","17","103.3","103.3","85.3","67.3","103.3","109"
"Falcons D/ST","ATL","D/ST","17","85.0","85.0","85.0","85.0","85.0","28"
"Alec Pierce","IND","WR","17","101.5","101.5","84.7","67.9","101.5","93"
"Andrei Iosivas","CIN","WR","17","104.5","104.5","84.5","64.6","104.5","84"
"New PHI RB","PHI","RB","17","92.0","92.0","84.5","76.9","92.0",""
"Audric Estime","FA","RB","17","89.6","89.6","83.6","77.6","89.6","48"
"Ja'Tavion Sanders","FA","TE","17","104.9","126.4","83.5","62.1","104.9","24"
"Hunter Henry","NE","TE","17","103.0","123.6","82.3","61.7","103.0","25"
"Rico Dowdle","DAL","RB","17","90.5","90.5","82.3","74.1","90.5","57"
"A.T. Perry","NO","WR","17","100.6","100.6","82.1","63.6","100.6","90"
"Gus Edwards","BAL","RB","17","85.3","85.3","81.9","78.6","85.3","54"
"Miles Sanders","CAR","RB","17","93.1","93.1","81.9","70.8","93.1","61"
"New MIN RB","MIN","RB","17","88.2","88.2","81.7","75.2","88.2",""
"Antonio Gibson","WAS","RB","17","98.0","98.0","81.4","64.7","98.0","59"
"AJ Dillon","GB","RB","17","87.2","87.2","80.8","74.5","87.2","60"
"New NE RB","NE","RB","17","86.7","86.7","80.4","74.2","86.7",""
"Rams D/ST","LAR","D/ST","17","80.0","80.0","80.0","80.0","80.0","28"
"Rondale Moore","ARI","WR","17","99.6","99.6","79.9","60.2","99.6","112"
"Jaleel McLaughlin","DEN","RB","17","89.9","89.9","79.2","68.4","89.9","46"
"Trey Palmer","TB","WR","17","99.7","99.7","79.0","58.4","99.7","78"
"Malachi Corley","FA","WR","17","97.5","97.5","78.6","59.7","97.5","83"
"New TB RB","TB","RB","17","86.6","86.6","78.5","70.4","86.6",""
"Kenneth Gainwell","PHI","RB","17","89.3","89.3","78.2","67.1","89.3","63"
"K.J. Osborn","MIN","WR","17","96.4","96.4","78.1","59.7","96.4","103"
"Allen Lazard","NYJ","WR","17","95.1","95.1","78.0","60.9","95.1","98"
"Alexander Mattison","MIN","RB","17","84.4","84.4","78.0","71.6","84.4","65"
"Darnell Mooney","CHI","WR","17","95.1","95.1","77.8","60.5","95.1","94"
"Jonnu Smith","ATL","TE","17","96.8","116.1","77.6","58.3","96.8","42"
"Josh Reynolds","DET","WR","17","92.9","92.9","76.8","60.8","92.9","86"
"Demarcus Robinson","LAR","WR","17","93.8","93.8","76.7","59.7","93.8","95"
"MarShawn Lloyd","FA","RB","17","82.1","82.1","76.0","70.0","82.1","52"
"New KC WR","KC","WR","17","93.1","93.1","76.0","58.9","93.1",""
"Greg Dulcich","DEN","TE","17","97.6","119.8","75.4","53.2","97.6","31"
"Luke McCaffrey","FA","WR","17","89.7","89.7","75.3","61.0","89.7","100"
"Chris Rodriguez Jr.","WAS","RB","17","79.5","79.5","74.8","70.0","79.5","67"
"Taysom Hill","NO","TE","17","84.5","94.6","74.4","64.4","85.3","37"
"Gerald Everett","LAC","TE","17","96.1","117.8","74.3","52.6","96.1","30"
"Panthers D/ST","CAR","D/ST","17","74.0","74.0","74.0","74.0","74.0","28"
"New DAL WR","DAL","WR","17","89.5","89.5","73.4","57.3","89.5",""
"Roman Wilson","FA","WR","17","89.0","89.0","72.4","55.7","89.0","80"
"Tucker Kraft","GB","TE","17","89.5","106.7","72.2","55.0","89.5","23"
"Tre Tucker","LVR","WR","17","83.1","83.1","71.0","59.0","83.1","101"
"Malik Washington","FA","WR","17","87.8","87.8","70.9","54.0","87.8","92"
"New CAR WR","CAR","WR","17","89.0","89.0","70.9","52.7","89.0",""
"New CHI WR","CHI","WR","17","87.2","87.2","70.3","53.4","87.2",""
"Ricky Pearsall","FA","WR","17","84.4","84.4","70.2","56.0","84.4","89"
"Kadarius Toney","KC","WR","17","86.9","86.9","69.7","52.6","86.9","122"
"New BUF WR","BUF","WR","17","85.0","85.0","69.7","54.4","85.0",""
"New NYJ WR","NYJ","WR","17","85.1","85.1","69.2","53.2","85.1",""
"Brenden Rice","FA","WR","17","84.6","84.6","69.1","53.6","84.6","87"
"Cardinals D/ST","ARI","D/ST","17","68.0","68.0","68.0","68.0","68.0","28"
"Odell Beckham Jr.","BAL","WR","17","80.0","80.0","67.6","55.2","80.0","110"
"Kendrick Bourne","NE","WR","17","84.1","84.1","67.5","50.9","84.1","104"
"Noah Fant","SEA","TE","17","83.0","98.8","67.2","51.3","83.0","29"
"Jermaine Burton","FA","WR","17","80.9","80.9","66.9","53.0","80.9","96"
"Elijah Mitchell","SF","RB","17","70.5","70.5","66.9","63.3","70.5","53"
"Michael Gallup","DAL","WR","17","78.0","78.0","64.3","50.7","78.0","106"
"New DAL RB","DAL","RB","17","69.4","69.4","64.0","58.6","69.4",""
"Johnny Wilson","FA","WR","17","77.4","77.4","63.9","50.4","77.4","101"
"Ray Davis","FA","RB","17","69.5","69.5","63.5","57.5","69.5","58"
"Justice Hill","BAL","RB","17","71.0","71.0","63.5","56.0","71.0","62"
"Will Shipley","FA","RB","17","69.4","69.4","63.4","57.4","69.4","64"
"Commanders D/ST","WAS","D/ST","17","63.0","63.0","63.0","63.0","63.0","28"
"Logan Thomas","WAS","TE","17","80.6","98.5","62.7","44.7","80.6","38"
"Michael Thomas","NO","WR","17","76.9","76.9","62.1","47.3","76.9","104"
"Tutu Atwell","LAR","WR","17","75.6","75.6","62.1","48.5","75.6","97"
"J.K. Dobbins","BAL","RB","17","67.2","67.2","62.0","56.8","67.2","55"
"Frank Gore Jr.","FA","RB","17","68.0","68.0","62.0","56.0","68.0","71"
"Emari Demercado","ARI","RB","17","67.8","67.8","60.8","53.8","67.8","91"
"New NYG RB","NYG","RB","17","66.2","66.2","60.7","55.3","66.2",""
"Cedric Tillman","CLE","WR","17","75.7","75.7","60.7","45.7","75.7","111"
"New BUF RB","BUF","RB","17","65.0","65.0","60.5","56.0","65.0",""
"DeVante Parker","NE","WR","17","75.2","75.2","60.4","45.5","75.2","140"
"Jeremy Ruckert","NYJ","TE","17","76.8","93.3","60.2","43.7","76.8","46"
"Tyler Higbee","LAR","TE","17","75.3","90.9","59.6","44.0","75.3","43"
"Noah Gray","KC","TE","17","74.5","89.4","59.5","44.6","74.5","32"
"Dylan Laube","FA","RB","17","71.2","71.2","59.2","47.1","71.2","72"
"Greg Dortch","ARI","WR","17","71.3","71.3","58.7","46.1","71.3","124"
"Jauan Jennings","SF","WR","17","70.2","70.2","57.8","45.4","70.2","121"
"Jalen Tolbert","DAL","WR","17","70.1","70.1","57.7","45.4","70.1","114"
"Joshua Kelley","LAC","RB","17","60.7","60.7","57.5","54.3","60.7","122"
"Javon Baker","FA","WR","17","69.4","69.4","57.0","44.7","69.4","99"
"New NYJ RB","NYJ","RB","17","64.5","64.5","57.0","49.5","64.5",""
"New LAR RB","LAR","RB","17","60.0","60.0","55.9","51.8","60.0",""
"Xavier Gipson","NYJ","WR","17","67.4","67.4","55.8","44.3","67.4","120"
"Juju Smith-Schuster","NE","WR","17","72.6","72.6","55.5","38.5","72.6","132"
"Kalif Raymond","DET","WR","17","68.8","68.8","55.3","41.7","68.8","159"
"New JAX RB","JAX","RB","17","61.7","61.7","55.2","48.8","61.7",""
"Titans D/ST","TEN","D/ST","17","55.0","55.0","55.0","55.0","55.0","28"
"David Bell","CLE","WR","17","69.1","69.1","54.5","39.8","69.1","124"
"New CAR RB","CAR","RB","17","60.6","60.6","53.9","47.2","60.6",""
"Jaylen Wright","FA","RB","17","57.4","57.4","53.4","49.4","57.4","70"
"Dawson Knox","BUF","TE","17","66.9","80.8","53.1","39.3","66.9","34"
"Calvin Austin III","PIT","WR","17","64.3","64.3","53.0","41.6","64.3","132"
"Jamaal Williams","NO","RB","17","55.9","55.9","52.3","48.7","55.9","83"
"Cody Schrader","FA","RB","17","56.1","56.1","52.1","48.1","56.1","73"
"Dillon Johnson","FA","RB","17","56.0","56.0","52.0","47.9","56.0","74"
"Nelson Agholor","BAL","WR","17","64.6","64.6","51.5","38.4","64.6","124"
"Brandon Powell","MIN","WR","17","63.9","63.9","51.4","39.0","63.9","159"
"Ezekiel Elliott","NE","RB","17","57.9","57.9","51.4","44.9","57.9","66"
"Jelani Woods","IND","TE","17","62.3","74.2","50.5","38.6","62.3","40"
"Tyquan Thornton","NE","WR","17","65.2","65.2","50.4","35.6","65.2","140"
"Latavius Murray","BUF","RB","17","54.5","54.5","50.0","45.5","54.5","122"
"Van Jefferson","ATL","WR","17","63.2","63.2","49.9","36.5","63.2","159"
"Ihmir Smith-Marsette","CAR","WR","17","65.9","65.9","49.7","33.5","65.9","140"
"Brevin Jordan","HOU","TE","17","61.0","72.7","49.4","37.7","61.0","33"
"Mike Gesicki","NE","TE","17","61.2","73.2","49.3","37.3","61.2","58"
"Kylen Granson","IND","TE","17","61.8","74.5","49.2","36.6","61.8","51"
"Jerick McKinnon","KC","RB","17","61.3","61.3","49.2","37.0","61.3","88"
"Jarrett Stidham","DEN","QB","17","49.1","49.1","49.1","49.1","59.3","44"
"New CLE RB","CLE","RB","17","53.1","53.1","48.9","44.7","53.1",""
"Jacob Cowing","FA","WR","17","61.3","61.3","48.8","36.4","61.3","107"
