"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Trey Benson","FA","RB","17","124.1","124.1","116.1","108.1","124.1","33"
"Dustin Hopkins","CLE","K","17","116.0","116.0","116.0","116.0","116.0","28"
"Cole Kmet","CHI","TE","17","144.5","173.2","115.7","86.9","144.5","14"
"Matt Gay","IND","K","17","115.0","115.0","115.0","115.0","115.0","14"
"Marvin Mims","DEN","WR","17","134.7","134.7","114.0","93.4","134.7","68"
"Jake Moody","SF","K","17","114.0","114.0","114.0","114.0","114.0","12"
"New PIT WR","PIT","WR","17","142.3","142.3","114.0","85.6","142.3",""
"New LAC RB","LAC","RB","17","123.4","123.4","113.1","102.8","123.4",""
"Chase McLaughlin","TB","K","17","113.0","113.0","113.0","113.0","113.0","28"
"Jerome Ford","CLE","RB","17","126.4","126.4","112.3","98.2","126.4","42"
"Bucs D/ST","TB","D/ST","17","112.0","112.0","112.0","112.0","112.0","28"
"Daniel Carlson","LV","K","17","112.0","112.0","112.0","112.0","112.0","2"
"Brandin Cooks","DAL","WR","17","135.5","135.5","111.8","88.1","135.5","63"
"Joshua Palmer","LAC","WR","17","135.7","135.7","111.1","86.5","135.7","74"
"Chiefs D/ST","KC","D/ST","17","111.0","111.0","111.0","111.0","111.0","28"
"Blake Grupe","NO","K","17","111.0","111.0","111.0","111.0","111.0","28"
"Michael Wilson","ARI","WR","17","135.1","135.1","110.6","86.2","135.1","65"
"Giants D/ST","NYG","D/ST","17","110.0","110.0","110.0","110.0","110.0","28"
"Wil Lutz","DEN","K","17","110.0","110.0","110.0","110.0","110.0","20"
"Gus Edwards","LAC","RB","17","114.3","114.3","109.8","105.4","114.3","56"
"Texans D/ST","HOU","D/ST","17","109.0","109.0","109.0","109.0","109.0","28"
"Greg Zuerlein","NYJ","K","17","109.0","109.0","109.0","109.0","109.0","18"
"Ladd McConkey","FA","WR","17","130.9","130.9","108.5","86.1","130.9","58"
"Demario Douglas","NE","WR","17","134.3","134.3","108.3","82.3","134.3","71"
"Vikings D/ST","MIN","D/ST","17","108.0","108.0","108.0","108.0","108.0","28"
"Chris Boswell","PIT","K","17","108.0","108.0","108.0","108.0","108.0","15"
"New BUF WR","BUF","WR","17","129.5","129.5","107.1","84.7","129.5",""
"Steelers D/ST","PIT","D/ST","17","107.0","107.0","107.0","107.0","107.0","28"
"Wan'Dale Robinson","NYG","WR","17","135.8","135.8","106.7","77.7","135.8","69"
"Kendre Miller","NO","RB","17","117.4","117.4","106.6","95.7","117.4","43"
"Jaguars D/ST","JAX","D/ST","17","106.0","106.0","106.0","106.0","106.0","28"
"Blake Corum","FA","RB","17","112.8","112.8","105.6","98.4","112.8","41"
"Roman Wilson","FA","WR","17","128.8","128.8","105.2","81.6","128.8","64"
"Bengals D/ST","CIN","D/ST","17","105.0","105.0","105.0","105.0","105.0","28"
"Curtis Samuel","WAS","WR","17","130.3","130.3","104.2","78.0","130.3","77"
"Packers D/ST","GB","D/ST","17","104.0","104.0","104.0","104.0","104.0","28"
"Xavier Legette","FA","WR","17","127.4","127.4","103.8","80.2","127.4","70"
"Luke Musgrave","GB","TE","17","128.4","153.4","103.4","78.4","128.4","16"
"Bears D/ST","CHI","D/ST","17","103.0","103.0","103.0","103.0","103.0","28"
"Greg Joseph","MIN","K","17","103.0","103.0","103.0","103.0","103.0","21"
"Broncos D/ST","DEN","D/ST","17","102.0","102.0","102.0","102.0","102.0","28"
"Michael Badgley","DET","K","17","102.0","102.0","102.0","102.0","102.0","23"
"Darnell Mooney","ATL","WR","17","124.2","124.2","101.1","78.1","124.2","91"
"Patriots D/ST","NE","D/ST","17","101.0","101.0","101.0","101.0","101.0","28"
"Pat Freiermuth","PIT","TE","17","126.3","153.7","98.8","71.4","126.3","17"
"Ja'Lynn Polk","FA","WR","17","118.6","118.6","98.6","78.6","118.6","73"
"Zay Jones","JAX","WR","17","122.9","122.9","98.5","74.0","122.9","76"
"Adam Thielen","CAR","WR","17","125.8","125.8","98.4","71.0","125.8","67"
"Cade Otton","TB","TE","17","123.9","150.3","97.6","71.3","123.9","19"
"Ty Chandler","MIN","RB","17","105.1","105.1","97.0","88.8","105.1","35"
"Jalin Hyatt","NYG","WR","17","115.9","115.9","96.6","77.3","115.9","82"
"Greg Dortch","ARI","WR","17","118.2","118.2","96.6","75.0","118.2","126"
"Darren Waller","NYG","TE","17","122.0","147.7","96.4","70.7","122.0","21"
"Rondale Moore","ATL","WR","17","119.7","119.7","95.1","70.4","119.7","108"
"Anders Carlson","GB","K","17","95.0","95.0","95.0","95.0","95.0","28"
"Tyler Boyd","CIN","WR","17","118.1","118.1","94.8","71.6","118.1","86"
"Rico Dowdle","DAL","RB","17","103.7","103.7","94.3","84.9","103.7","62"
"Tyler Allgeier","ATL","RB","17","101.5","101.5","94.3","87.1","101.5","50"
"Eddy Pineiro","CAR","K","17","94.0","94.0","94.0","94.0","94.0","28"
"Michael Mayer","LVR","TE","17","117.2","140.5","93.8","70.5","117.2","18"
"Chigoziem Okonkwo","TEN","TE","17","118.8","144.2","93.5","68.1","118.8","26"
"Audric Estime","FA","RB","17","100.3","100.3","93.3","86.3","100.3","52"
"Tyler Conklin","NYJ","TE","17","118.0","143.0","93.0","68.0","118.0","24"
"Graham Gano","NYG","K","17","93.0","93.0","93.0","93.0","93.0","13"
"MarShawn Lloyd","FA","RB","17","99.8","99.8","92.8","85.8","99.8","48"
"Juwan Johnson","NO","TE","17","114.8","137.0","92.6","70.5","114.8","23"
"Braelon Allen","FA","RB","17","100.1","100.1","92.6","85.1","100.1","47"
"Austin Seibert","NYJ","K","17","92.0","92.0","92.0","92.0","92.0","28"
"Chargers D/ST","LAC","D/ST","17","92.0","92.0","92.0","92.0","92.0","28"
"Elijah Moore","CLE","WR","17","112.6","112.6","91.9","71.3","112.6","78"
"Isaiah Likely","BAL","TE","17","112.2","132.7","91.8","71.3","112.2","20"
"Ricky Pearsall","FA","WR","17","110.6","110.6","91.7","72.9","110.6","72"
"Jaylen Wright","FA","RB","17","97.1","97.1","91.1","85.1","97.1","46"
"Brett Maher","LAR","K","17","91.0","91.0","91.0","91.0","91.0","17"
"Lions D/ST","DET","D/ST","17","91.0","91.0","91.0","91.0","91.0","28"
"Hunter Henry","NE","TE","17","113.7","136.7","90.8","67.8","113.7","25"
"Seahawks D/ST","SEA","D/ST","17","90.0","90.0","90.0","90.0","90.0","28"
"Bucky Irving","FA","RB","17","100.1","100.1","89.6","79.1","100.1","51"
"Rashod Bateman","BAL","WR","17","110.1","110.1","89.4","68.7","110.1","83"
"New TB RB","TB","RB","17","97.4","97.4","89.3","81.2","97.4",""
"New LVR RB","LVR","RB","17","96.7","96.7","89.0","81.4","96.7",""
"Eagles D/ST","PHI","D/ST","17","89.0","89.0","89.0","89.0","89.0","28"
"Jaleel McLaughlin","DEN","RB","17","100.7","100.7","88.9","77.1","100.7","45"
"Devontez Walker","FA","WR","17","108.0","108.0","88.4","68.8","108.0","79"
"Matt Prater","ARI","K","17","88.0","88.0","88.0","88.0","88.0","19"
"Falcons D/ST","ATL","D/ST","17","88.0","88.0","88.0","88.0","88.0","28"
"Ja'Tavion Sanders","FA","TE","17","109.5","131.8","87.1","64.8","109.5","22"
"Brenden Rice","FA","WR","17","106.7","106.7","87.1","67.6","106.7","90"
"Rams D/ST","LAR","D/ST","17","87.0","87.0","87.0","87.0","87.0","28"
"Darius Slayton","NYG","WR","17","105.5","105.5","86.7","67.8","105.5","95"
"Malachi Corley","FA","WR","17","105.0","105.0","85.7","66.4","105.0","75"
"Panthers D/ST","CAR","D/ST","17","84.0","84.0","84.0","84.0","84.0","28"
"Noah Fant","SEA","TE","17","103.2","122.7","83.7","64.3","103.2","30"
"Andrei Iosivas","CIN","WR","17","103.4","103.4","83.5","63.6","103.4","93"
"Tim Patrick","DEN","WR","17","100.9","100.9","82.9","64.8","100.9","114"
"A.T. Perry","NO","WR","17","100.6","100.6","82.1","63.6","100.6","92"
"Jermaine Burton","FA","WR","17","98.7","98.7","81.7","64.7","98.7","89"
"Miles Sanders","CAR","RB","17","92.4","92.4","81.3","70.1","92.4","58"
"Trey Palmer","TB","WR","17","102.1","102.1","81.1","60.1","102.1","81"
"Ray Davis","FA","RB","17","88.9","88.9","80.9","72.9","88.9","55"
"Kenneth Gainwell","PHI","RB","17","89.7","89.7","78.5","67.3","89.7","63"
"New DEN RB","DEN","RB","17","89.5","89.5","78.1","66.7","89.5",""
"Will Shipley","FA","RB","17","83.0","83.0","77.5","72.0","83.0","61"
"New LAC WR","LAC","WR","17","94.6","94.6","77.3","60.0","94.6",""
"New KC WR","KC","WR","17","94.3","94.3","77.2","60.1","94.3",""
"Alec Pierce","IND","WR","17","92.3","92.3","77.1","62.0","92.3","99"
"Josh Reynolds","DET","WR","17","92.9","92.9","76.8","60.8","92.9","96"
"Malik Washington","FA","WR","17","95.0","95.0","76.8","58.5","95.0","84"
"New NYG RB 2","NYG","RB","17","84.0","84.0","76.7","69.5","84.0",""
"Demarcus Robinson","LAR","WR","17","93.1","93.1","76.2","59.3","93.1","88"
"Allen Lazard","NYJ","WR","17","92.5","92.5","75.9","59.3","92.5","102"
"Greg Dulcich","DEN","TE","17","97.6","119.8","75.4","53.2","97.6","32"
"Zach Ertz","WAS","TE","17","96.4","117.5","75.2","54.1","96.4","31"
"Cade York","NYG","K","17","75.0","75.0","75.0","75.0","75.0","28"
"Treylon Burks","TEN","WR","17","89.9","89.9","74.5","59.2","89.9","80"
"Taysom Hill","NO","QB","17","84.5","84.5","74.4","64.3","85.3","35"
"Chad Ryland","NE","K","17","74.0","74.0","74.0","74.0","74.0","28"
"New LAR RB","LAR","RB","17","80.5","80.5","74.0","67.4","80.5",""
"New HOU WR","HOU","WR","17","89.1","89.1","73.4","57.6","89.1",""
"New DAL WR","DAL","WR","17","89.4","89.4","73.3","57.2","89.4",""
"Jauan Jennings","SF","WR","17","89.3","89.3","73.1","57.0","89.3","106"
"Tucker Kraft","GB","TE","17","90.4","107.7","73.0","55.6","90.4","27"
"Cardinals D/ST","ARI","D/ST","17","73.0","73.0","73.0","73.0","73.0","28"
"Jonathan Mingo","CAR","WR","17","91.8","91.8","72.9","54.1","91.8","87"
"New DAL RB 2","DAL","RB","17","78.7","78.7","72.2","65.7","78.7",""
"Emanuel Wilson","GB","RB","17","79.5","79.5","72.0","64.5","79.5","72"
"Commanders D/ST","WAS","D/ST","17","72.0","72.0","72.0","72.0","72.0","28"
"New CHI WR","CHI","WR","17","87.3","87.3","71.4","55.5","87.3",""
"Dameon Pierce","HOU","RB","17","78.9","78.9","71.1","63.3","78.9","60"
"New NYJ WR","NYJ","WR","17","87.5","87.5","71.1","54.7","87.5",""
"Jase McClellan","FA","RB","17","74.8","74.8","70.8","66.8","74.8","99"
"DJ Chark Jr.","CAR","WR","17","85.5","85.5","70.7","55.8","85.5","111"
"Jonnu Smith","MIA","TE","17","85.9","101.4","70.4","54.9","85.9","29"
"Kadarius Toney","KC","WR","17","87.3","87.3","70.1","52.9","87.3","152"
"Tre Tucker","LVR","WR","17","81.5","81.5","69.5","57.5","81.5","107"
"Luke McCaffrey","FA","WR","17","83.2","83.2","69.3","55.4","83.2","100"
"AJ Dillon","FA","RB","17","74.5","74.5","69.1","63.7","74.5","65"
"Titans D/ST","TEN","D/ST","17","69.0","69.0","69.0","69.0","69.0","28"
"Frank Gore Jr.","FA","RB","17","75.0","75.0","68.0","61.0","75.0","71"
"Elijah Mitchell","SF","RB","17","71.0","71.0","67.4","63.7","71.0","54"
"K.J. Osborn","MIN","WR","17","83.6","83.6","67.3","51.0","83.6","111"
"Kendrick Bourne","NE","WR","17","83.7","83.7","67.1","50.5","83.7","101"
"Johnny Wilson","FA","WR","17","79.9","79.9","66.0","52.1","79.9","97"
"Roschon Johnson","CHI","RB","17","73.8","73.8","65.7","57.6","73.8","38"
"Jalen McMillan","FA","WR","17","80.2","80.2","64.8","49.3","80.2","94"
"Javon Baker","FA","WR","17","77.9","77.9","64.0","50.2","77.9","85"
"New NE WR","NE","WR","17","78.8","78.8","63.1","47.4","78.8",""
"Keaton Mitchell","BAL","RB","17","70.2","70.2","63.0","55.7","70.2","53"
"New CHI WR 2","CHI","WR","17","78.3","78.3","62.8","47.4","78.3",""
"Michael Thomas","NO","WR","17","76.9","76.9","62.1","47.3","76.9","105"
"Dylan Laube","FA","RB","17","74.1","74.1","62.1","50.1","74.1","69"
"New JAX RB","JAX","RB","17","68.2","68.2","61.7","55.3","68.2",""
"Tutu Atwell","LAR","WR","17","75.2","75.2","61.7","48.2","75.2","111"
"Kendall Milton","FA","RB","17","65.3","65.3","61.3","57.3","65.3","90"
"New BUF RB","BUF","RB","17","65.3","65.3","60.9","56.5","65.3",""
"Colby Parkinson","LAR","TE","17","77.0","93.7","60.4","43.7","77.0","68"
"Jeremy Ruckert","NYJ","TE","17","76.8","93.3","60.2","43.7","76.8","68"
"Michael Gallup","DAL","WR","17","72.4","72.4","59.6","46.9","72.4","118"
"Jacob Cowing","FA","WR","17","72.6","72.6","58.4","44.2","72.6","103"
"Michael Carter","ARI","RB","17","64.2","64.2","57.7","51.1","64.2","73"
