"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Diontae Johnson","CAR","WR","17","200.5","200.5","159.8","119.2","200.5","44"
"Jaylen Warren","PIT","RB","17","185.9","185.9","159.6","133.4","185.9","24"
"Ladd McConkey","LAC","WR","17","194.9","194.9","159.5","124.1","194.9","42"
"Dalton Kincaid","BUF","TE","17","201.8","244.9","158.6","115.4","201.8","5"
"James Conner","ARI","RB","17","173.7","173.7","157.7","141.8","173.7","26"
"Trey McBride","ARI","TE","17","200.2","243.0","157.5","114.7","200.2","3"
"Kyle Pitts","ATL","TE","17","191.3","225.3","157.3","123.3","191.3","6"
"Jaxon Smith-Njigba","SEA","WR","17","194.2","194.2","156.6","119.1","194.2","46"
"DeAndre Hopkins","TEN","WR","17","188.1","188.1","154.3","120.5","188.1","41"
"Zack Moss","CIN","RB","17","165.8","165.8","153.0","140.2","165.8","27"
"Rashee Rice","KC","WR","12","187.1","187.1","151.7","116.3","187.1","40"
"Keon Coleman","BUF","WR","17","184.9","184.9","151.6","118.4","184.9","47"
"Raheem Mostert","MIA","RB","17","156.4","156.4","147.7","139.1","156.4","28"
"Christian Watson","GB","WR","17","173.7","173.7","147.5","121.3","173.7","45"
"Brian Thomas Jr.","JAX","WR","17","178.2","178.2","147.3","116.5","178.2","43"
"Devin Singletary","NYG","RB","17","160.4","160.4","145.5","130.6","160.4","34"
"Tony Pollard","TEN","RB","17","161.6","161.6","144.3","126.9","161.6","29"
"George Kittle","SF","TE","17","175.1","206.0","144.3","113.4","175.1","7"
"Tyjae Spears","TEN","RB","17","164.5","164.5","144.2","123.8","164.5","33"
"Jameson Williams","DET","WR","17","169.0","169.0","144.1","119.3","169.0","48"
"Ravens D/ST","BAL","D/ST","17","140.0","140.0","140.0","140.0","140.0","28"
"Curtis Samuel","BUF","WR","17","168.0","168.0","139.6","111.3","168.0","50"
"Tyler Lockett","SEA","WR","17","172.4","172.4","139.6","106.9","172.4","51"
"Justin Tucker","BAL","K","17","139.0","139.0","139.0","139.0","139.0","28"
"Bills D/ST","BUF","D/ST","17","139.0","139.0","139.0","139.0","139.0","28"
"Jake Ferguson","DAL","TE","17","171.1","204.1","138.0","104.9","171.1","9"
"Brandon Aubrey","DAL","K","17","138.0","138.0","138.0","138.0","138.0","28"
"Jets D/ST","NYJ","D/ST","17","138.0","138.0","138.0","138.0","138.0","28"
"Trey Benson","ARI","RB","17","151.7","151.7","137.8","123.9","151.7","31"
"Brian Robinson Jr.","WAS","RB","17","148.5","148.5","137.1","125.7","148.5","30"
"Evan Engram","JAX","TE","17","180.0","222.0","137.0","95.0","180.0","8"
"Harrison Butker","KC","K","17","137.0","137.0","137.0","137.0","137.0","28"
"Browns D/ST","CLE","D/ST","17","137.0","137.0","137.0","137.0","137.0","28"
"Courtland Sutton","DEN","WR","17","165.7","165.7","136.1","106.5","165.7","49"
"Gus Edwards","LAC","RB","17","140.0","140.0","134.0","128.0","140.0","36"
"Cowboys D/ST","DAL","D/ST","17","134.0","134.0","134.0","134.0","134.0","28"
"Javonte Williams","DEN","RB","17","149.4","149.4","133.0","116.7","149.4","32"
"Jason Sanders","MIA","K","17","133.0","133.0","133.0","133.0","133.0","28"
"Austin Ekeler","WAS","RB","17","153.7","153.7","132.9","112.0","153.7","40"
"Jake Elliott","PHI","K","17","132.0","132.0","132.0","132.0","132.0","28"
"Ka'imi Fairbairn","HOU","K","17","131.0","131.0","131.0","131.0","131.0","28"
"Tyler Bass","BUF","K","17","130.0","130.0","130.0","130.0","130.0","28"
"Cairo Santos","CHI","K","17","129.0","129.0","129.0","129.0","129.0","28"
"Chase Brown","CIN","RB","17","140.2","140.2","128.2","116.3","140.2","37"
"Evan McPherson","CIN","K","17","128.0","128.0","128.0","128.0","128.0","28"
"David Njoku","CLE","TE","17","159.8","191.7","127.9","96.0","159.8","11"
"Blake Corum","LAR","RB","17","136.9","136.9","127.5","118.2","136.9","35"
"Rashid Shaheed","NO","WR","17","148.4","148.4","125.4","102.4","148.4","52"
"Joshua Palmer","LAC","WR","17","152.6","152.6","124.7","96.8","152.6","53"
"Brock Bowers","LVR","TE","17","155.5","186.5","124.5","93.5","155.5","10"
"49ers D/ST","SF","D/ST","17","124.0","124.0","124.0","124.0","124.0","28"
"Adonai Mitchell","IND","WR","17","151.7","151.7","123.2","94.8","151.7","56"
"Dolphins D/ST","MIA","D/ST","17","123.0","123.0","123.0","123.0","123.0","28"
"Nick Chubb","CLE","RB","14","129.9","129.9","122.3","114.8","129.9","44"
"Brandin Cooks","DAL","WR","17","148.1","148.1","122.1","96.1","148.1","57"
"Raiders D/ST","LV","D/ST","17","122.0","122.0","122.0","122.0","122.0","28"
"Jakobi Meyers","LVR","WR","17","150.7","150.7","121.8","92.9","150.7","59"
"Jerome Ford","CLE","RB","17","135.9","135.9","121.8","107.6","135.9","39"
"Zach Charbonnet","SEA","RB","17","136.4","136.4","121.3","106.2","136.4","41"
"Saints D/ST","NO","D/ST","17","121.0","121.0","121.0","121.0","121.0","28"
"Khalil Shakir","BUF","WR","17","145.4","145.4","120.9","96.3","145.4","55"
"Romeo Doubs","GB","WR","17","147.4","147.4","120.6","93.7","147.4","54"
"Dontayvion Wicks","GB","WR","17","145.0","145.0","120.0","95.0","145.0","60"
"Younghoe Koo","ATL","K","17","120.0","120.0","120.0","120.0","120.0","28"
"Ricky Pearsall","SF","WR","17","144.0","144.0","120.0","95.0","144.0","67"
"Colts D/ST","IND","D/ST","17","120.0","120.0","120.0","120.0","120.0","28"
"Mike Williams","NYJ","WR","17","145.0","145.0","119.4","93.8","145.0","58"
"Josh Downs","IND","WR","17","149.0","149.0","119.0","90.0","149.0","62"
"Jason Myers","SEA","K","17","119.0","119.0","119.0","119.0","119.0","28"
"Jerry Jeudy","CLE","WR","17","144.7","144.7","118.5","92.3","144.7","61"
"Brandon McManus","JAC","K","17","118.0","118.0","118.0","118.0","118.0","28"
"Cameron Dicker","LAC","K","17","117.0","117.0","117.0","117.0","117.0","28"
"Ja'Lynn Polk","NE","WR","17","142.2","142.2","116.3","90.3","142.2","66"
"Dustin Hopkins","CLE","K","17","116.0","116.0","116.0","116.0","116.0","28"
"Gabe Davis","JAX","WR","17","137.1","137.1","115.8","94.6","137.1","63"
"Xavier Legette","CAR","WR","17","141.4","141.4","115.2","88.9","141.4","65"
"Matt Gay","IND","K","17","115.0","115.0","115.0","115.0","115.0","28"
"Rico Dowdle","DAL","RB","17","127.3","127.3","115.0","102.7","127.3","43"
"Jahan Dotson","WAS","WR","17","142.4","142.4","114.9","87.3","142.4","64"
"Darnell Mooney","ATL","WR","17","141.0","141.0","114.8","88.6","141.0","68"
"Jake Moody","SF","K","17","114.0","114.0","114.0","114.0","114.0","28"
"MarShawn Lloyd","GB","RB","17","124.5","124.5","113.4","102.3","124.5","45"
"Quentin Johnston","LAC","WR","17","136.8","136.8","113.1","89.3","136.8","69"
"Chase McLaughlin","TB","K","17","113.0","113.0","113.0","113.0","113.0","28"
"Bucs D/ST","TB","D/ST","17","112.0","112.0","112.0","112.0","112.0","28"
"Daniel Carlson","LV","K","17","112.0","112.0","112.0","112.0","112.0","28"
"Chiefs D/ST","KC","D/ST","17","111.0","111.0","111.0","111.0","111.0","28"
"Blake Grupe","NO","K","17","111.0","111.0","111.0","111.0","111.0","28"
"Justin Fields","PIT","QB","17","110.8","110.8","110.8","110.8","127.7","32"
"Giants D/ST","NYG","D/ST","17","110.0","110.0","110.0","110.0","110.0","28"
"Wil Lutz","DEN","K","17","110.0","110.0","110.0","110.0","110.0","28"
"Dallas Goedert","PHI","TE","17","138.7","167.6","109.9","81.0","138.7","12"
"Texans D/ST","HOU","D/ST","17","109.0","109.0","109.0","109.0","109.0","28"
"Greg Zuerlein","NYJ","K","17","109.0","109.0","109.0","109.0","109.0","28"
"Jermaine Burton","CIN","WR","17","130.8","130.8","108.9","87.1","130.8","70"
"Vikings D/ST","MIN","D/ST","17","108.0","108.0","108.0","108.0","108.0","28"
"Chris Boswell","PIT","K","17","108.0","108.0","108.0","108.0","108.0","28"
"Steelers D/ST","PIT","D/ST","17","107.0","107.0","107.0","107.0","107.0","28"
"Ezekiel Elliott","DAL","RB","17","116.2","116.2","106.7","97.2","116.2","38"
"Ty Chandler","MIN","RB","17","114.6","114.6","106.4","98.3","114.6","46"
"Pat Freiermuth","PIT","TE","17","136.1","166.0","106.2","76.3","136.1","14"
"Jaguars D/ST","JAX","D/ST","17","106.0","106.0","106.0","106.0","106.0","28"
"Kendre Miller","NO","RB","17","115.0","115.0","106.0","96.0","115.0","42"
"Bengals D/ST","CIN","D/ST","17","105.0","105.0","105.0","105.0","105.0","28"
"Dalton Schultz","HOU","TE","17","129.6","154.8","104.3","79.0","129.6","13"
"Packers D/ST","GB","D/ST","17","104.0","104.0","104.0","104.0","104.0","28"
"Jaylen Wright","MIA","RB","17","110.3","110.3","103.8","97.3","110.3","47"
"Bears D/ST","CHI","D/ST","17","103.0","103.0","103.0","103.0","103.0","28"
"Greg Joseph","MIN","K","17","103.0","103.0","103.0","103.0","103.0","28"
"Broncos D/ST","DEN","D/ST","17","102.0","102.0","102.0","102.0","102.0","28"
"Michael Badgley","DET","K","17","102.0","102.0","102.0","102.0","102.0","28"
"Patriots D/ST","NE","D/ST","17","101.0","101.0","101.0","101.0","101.0","28"
"Taysom Hill","NO","QB","17","112.0","112.0","101.0","90.0","114.0","36"
"T.J. Hockenson","MIN","TE","14","125.2","152.1","98.3","71.4","125.2","16"
"Ray Davis","BUF","RB","17","103.0","103.0","97.0","91.0","103.0","51"
"Demario Douglas","NE","WR","17","120.5","120.5","96.9","73.3","120.5","71"
"Adam Thielen","CAR","WR","17","122.0","122.0","96.0","70.0","122.0","72"
"Cole Kmet","CHI","TE","17","119.6","143.4","95.8","72.0","119.6","15"
"Anders Carlson","GB","K","17","95.0","95.0","95.0","95.0","95.0","28"
"Luke Musgrave","GB","TE","17","118.0","142.0","95.0","71.0","118.0","17"
"Rashod Bateman","BAL","WR","17","116.5","116.5","94.7","72.9","116.5","74"
"Eddy Pineiro","CAR","K","17","94.0","94.0","94.0","94.0","94.0","28"
"Tyler Allgeier","ATL","RB","17","101.0","101.0","94.0","87.0","101.0","50"
"Demarcus Robinson","LAR","WR","17","115.2","115.2","93.6","72.0","115.2","77"
"Wan'Dale Robinson","NYG","WR","17","117.0","117.0","93.0","69.0","117.0","75"
"Graham Gano","NYG","K","17","93.0","93.0","93.0","93.0","93.0","28"
"Marvin Mims","DEN","WR","17","109.2","109.2","92.7","76.1","109.2","80"
"Austin Seibert","NYJ","K","17","92.0","92.0","92.0","92.0","92.0","28"
"Chargers D/ST","LAC","D/ST","17","92.0","92.0","92.0","92.0","92.0","28"
"Hunter Henry","NE","TE","17","115.2","138.8","91.7","68.1","115.2","18"
"Luke McCaffrey","WAS","WR","17","111.9","111.9","91.5","71.1","111.9","81"
"Brett Maher","LAR","K","17","91.0","91.0","91.0","91.0","91.0","28"
"Lions D/ST","DET","D/ST","17","91.0","91.0","91.0","91.0","91.0","28"
"Michael Wilson","ARI","WR","17","111.0","111.0","90.9","70.8","111.0","79"
"Troy Franklin","DEN","WR","17","110.3","110.3","90.8","71.2","110.3","76"
"Seahawks D/ST","SEA","D/ST","17","90.0","90.0","90.0","90.0","90.0","28"
"Ben Sinnott","WAS","TE","17","114.2","138.6","89.8","65.3","114.2","20"
"Tyler Conklin","NYJ","TE","17","113.7","137.6","89.8","65.9","113.7","22"
"Cade Otton","TB","TE","17","114.0","138.4","89.6","65.2","114.0","21"
"Noah Fant","SEA","TE","17","110.7","131.8","89.5","68.3","110.7","19"
"Kimani Vidal","LAC","RB","17","94.0","94.0","89.5","84.9","94.0","49"
"Eagles D/ST","PHI","D/ST","17","89.0","89.0","89.0","89.0","89.0","28"
"Antonio Gibson","NE","RB","17","102.3","102.3","88.8","75.2","102.3","53"
"Jonnu Smith","MIA","TE","17","108.4","128.1","88.7","69.0","108.4","24"
"Bucky Irving","TB","RB","17","100.1","100.1","88.6","77.2","100.1","54"
"Isaiah Likely","BAL","TE","17","108.1","127.7","88.4","68.8","108.1","23"
"Matt Prater","ARI","K","17","88.0","88.0","88.0","88.0","88.0","28"
"Falcons D/ST","ATL","D/ST","17","88.0","88.0","88.0","88.0","88.0","28"
"Rams D/ST","LAR","D/ST","17","87.0","87.0","87.0","87.0","87.0","28"
"Malachi Corley","NYJ","WR","17","106.0","106.0","87.0","68.0","106.0","78"
"Jaleel McLaughlin","DEN","RB","17","98.2","98.2","86.3","74.3","98.2","48"
"Chigoziem Okonkwo","TEN","TE","17","109.2","132.4","86.0","62.8","109.2","25"
"Chuba Hubbard","CAR","RB","17","96.0","96.0","86.0","76.0","96.0","52"
"Jalen McMillan","TB","WR","17","106.0","106.0","85.8","65.6","106.0","82"
"Jalen Tolbert","DAL","WR","17","104.3","104.3","85.8","67.3","104.3","88"
"Zay Jones","ARI","WR","17","106.7","106.7","85.3","63.9","106.7","86"
"J.K. Dobbins","LAC","RB","17","92.0","92.0","85.0","78.0","92.0","55"
"Javon Baker","NE","WR","17","103.9","103.9","84.3","64.7","103.9","83"
"Khalil Herbert","CHI","RB","17","88.2","88.2","84.3","80.4","88.2","57"
"Panthers D/ST","CAR","D/ST","17","84.0","84.0","84.0","84.0","84.0","28"
"Rondale Moore","ATL","WR","17","101.9","101.9","81.7","61.6","101.9","92"
"Roman Wilson","PIT","WR","17","100.7","100.7","81.5","62.3","100.7","73"
"Tyler Boyd","TEN","WR","17","101.0","101.0","81.0","61.0","101.0","85"
"Elijah Mitchell","SF","RB","17","84.0","84.0","79.8","75.6","84.0","56"
"Braelon Allen","NYJ","RB","17","89.7","89.7","79.3","68.8","89.7","58"
"Jalin Hyatt","NYG","WR","17","95.0","95.0","79.0","63.0","95.0","93"
"Greg Dortch","ARI","WR","17","97.0","97.0","79.0","61.0","97.0","89"
"Malik Washington","MIA","WR","17","95.7","95.7","78.7","61.8","95.7","98"
"Xavier Gipson","NYJ","WR","17","95.9","95.9","78.1","60.4","95.9","114"
"Elijah Moore","CLE","WR","17","95.2","95.2","78.0","60.8","95.2","96"
"Cade York","NYG","K","17","75.0","75.0","75.0","75.0","75.0","28"
"Dameon Pierce","HOU","RB","17","82.6","82.6","74.4","66.3","82.6","61"
"Chad Ryland","NE","K","17","74.0","74.0","74.0","74.0","74.0","28"
"Jelani Woods","IND","TE","17","91.0","108.0","74.0","56.0","91.0","26"
"Devontez Walker","BAL","WR","17","88.8","88.8","73.4","57.9","88.8","84"
"Cardinals D/ST","ARI","D/ST","17","73.0","73.0","73.0","73.0","73.0","28"
"Juwan Johnson","NO","TE","17","90.5","108.2","72.9","55.3","90.5","28"
"Roschon Johnson","CHI","RB","17","80.9","80.9","72.5","64.1","80.9","60"
"Commanders D/ST","WAS","D/ST","17","72.0","72.0","72.0","72.0","72.0","28"
"Michael Thomas","FA","WR","17","89.9","89.9","71.8","53.8","89.9","133"
"Tucker Kraft","GB","TE","17","88.2","105.7","70.7","53.2","88.2","32"
"D'Onta Foreman","CLE","RB","17","76.5","76.5","70.5","64.5","76.5","63"
"Mike Gesicki","CIN","TE","17","86.8","103.2","70.4","54.1","86.8","27"
"Brenden Rice","LAC","WR","17","86.7","86.7","70.3","53.9","86.7","100"
"Tank Bigsby","JAX","RB","17","75.6","75.6","70.2","64.7","75.6","64"
"Titans D/ST","TEN","D/ST","17","69.0","69.0","69.0","69.0","69.0","28"
"Tyrone Tracy Jr.","NYG","RB","17","80.3","80.3","68.8","57.4","80.3","59"
"Treylon Burks","TEN","WR","17","82.3","82.3","68.0","53.7","82.3","114"
"Daniel Bellinger","NYG","TE","17","86.1","105.2","67.0","47.9","86.1","38"
"Cedric Tillman","CLE","WR","17","83.2","83.2","66.8","50.5","83.2","100"
"Andrei Iosivas","CIN","WR","17","82.2","82.2","66.8","51.4","82.2","107"
"Darius Slayton","NYG","WR","17","81.2","81.2","66.5","51.9","81.2","87"
"Kalif Raymond","DET","WR","17","82.1","82.1","66.3","50.6","82.1","94"
"Ja'Tavion Sanders","CAR","TE","17","84.1","102.0","66.1","48.2","84.1","30"
"Zach Ertz","WAS","TE","17","84.5","103.3","65.6","46.7","84.5","36"
"Trey Palmer","TB","WR","17","80.9","80.9","64.8","48.7","80.9","109"
"Kendrick Bourne","NE","WR","17","80.7","80.7","64.6","48.5","80.7","95"
"A.T. Perry","NO","WR","17","78.9","78.9","64.4","49.9","78.9","99"
"Audric Estime","DEN","RB","17","67.9","67.9","64.2","60.6","67.9","65"
"Tim Patrick","DEN","WR","17","77.6","77.6","63.5","49.4","77.6","118"
"Greg Dulcich","DEN","TE","17","80.6","98.9","62.2","43.8","80.6","35"
"Will Shipley","PHI","RB","17","67.0","67.0","61.8","56.6","67.0","67"
"Colby Parkinson","LAR","TE","17","77.8","94.4","61.1","44.5","77.8","29"
"Michael Mayer","LVR","TE","17","76.2","91.3","61.1","46.0","76.2","37"
"Kenneth Gainwell","PHI","RB","17","69.1","69.1","60.0","50.9","69.1","72"
"Eric Gray","NYG","RB","17","63.0","63.0","58.0","53.0","63.0","77"
"Dawson Knox","BUF","TE","17","71.4","86.2","56.6","41.8","71.4","31"
"Brandon Powell","MIN","WR","17","70.2","70.2","56.2","42.3","70.2","133"
"Keaton Mitchell","BAL","RB","17","62.0","62.0","56.0","50.0","62.0","66"
"Tre Tucker","LVR","WR","17","64.4","64.4","55.4","46.4","64.4","105"
"Cedrick Wilson","NO","WR","17","66.8","66.8","54.2","41.5","66.8","133"
"Michael Gallup","LVR","WR","17","66.0","66.0","53.9","41.9","66.0","118"
"Gerald Everett","CHI","TE","17","68.1","82.2","53.9","39.8","68.1","40"
"Jared Wiley","KC","TE","17","67.4","81.7","53.1","38.8","67.4","47"
"Blake Watson","DEN","RB","17","62.3","62.3","52.9","43.4","62.3","84"
"Clyde Edwards-Helaire","KC","RB","17","61.4","61.4","52.8","44.2","61.4","61"
"Alexander Mattison","LVR","RB","17","56.8","56.8","52.5","48.2","56.8","68"
"Dylan Laube","LVR","RB","17","63.1","63.1","52.4","41.6","63.1","69"
"Donald Parham Jr.","LAC","TE","17","65.7","79.2","52.2","38.6","65.7","40"
"Theo Johnson","NYG","TE","17","63.3","77.2","49.3","35.4","63.3","34"
"Devaughn Vele","DEN","WR","17","61.0","61.0","49.0","38.0","61.0","177"
"Jaheim Bell","NE","TE","17","61.7","74.5","49.0","36.3","61.7","47"
"Royce Freeman","DAL","RB","17","54.5","54.5","48.8","43.2","54.5","116"
"Odell Beckham Jr.","MIA","WR","17","58.6","58.6","48.7","38.8","58.6","91"
"Parris Campbell","PHI","WR","17","60.2","60.2","48.3","36.4","60.2","118"
"DJ Chark Jr.","LAC","WR","17","57.3","57.3","48.0","38.8","57.3","90"
"Tutu Atwell","LAR","WR","17","58.0","58.0","47.9","37.8","58.0","118"
"Alec Pierce","IND","WR","17","56.9","56.9","47.8","38.7","56.9","118"
"Parker Washington","JAX","WR","17","60.2","60.2","47.0","33.8","60.2","118"
"Jonathan Mingo","CAR","WR","17","58.0","58.0","46.5","35.0","58.0","118"
"Miles Sanders","CAR","RB","17","53.3","53.3","46.5","39.7","53.3","77"
"Bub Means","NO","WR","17","57.2","57.2","46.4","35.5","57.2","133"
"Jauan Jennings","SF","WR","17","56.3","56.3","46.0","35.6","56.3","108"
"AJ Dillon","GB","RB","17","49.5","49.5","45.7","41.8","49.5","74"
"Calvin Austin III","PIT","WR","17","54.7","54.7","45.6","36.5","54.7","109"
"Deuce Vaughn","DAL","RB","17","52.8","52.8","45.3","37.9","52.8","77"
