"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Amon-Ra St. Brown","DET","WR","17","311.3","311.3","253.6","195.8","311.3","5"
"Matthew Stafford","LAR","QB","17","251.8","251.8","251.8","251.8","298.9","19"
"Geno Smith","SEA","QB","17","247.3","247.3","247.3","247.3","297.6","23"
"Deshaun Watson","CLE","QB","17","246.9","246.9","246.9","246.9","290.8","22"
"J.J. McCarthy","MIN","QB","17","244.8","244.8","244.8","244.8","293.4","25"
"Derek Carr","NO","QB","17","241.3","241.3","241.3","241.3","292.0","29"
"Puka Nacua","LAR","WR","17","285.8","285.8","236.0","186.2","285.8","6"
"Daniel Jones","NYG","QB","17","235.0","235.0","235.0","235.0","268.4","30"
"Jahmyr Gibbs","DET","RB","17","258.1","258.1","230.0","201.8","258.1","4"
"A.J. Brown","PHI","WR","17","277.4","277.4","229.6","181.8","277.4","7"
"Bo Nix","DEN","QB","17","228.7","228.7","228.7","228.7","277.1","31"
"Will Levis","TEN","QB","17","227.8","227.8","227.8","227.8","268.2","24"
"Drake Maye","NE","QB","17","226.5","226.5","226.5","226.5","262.9","26"
"Bryce Young","CAR","QB","17","223.5","223.5","223.5","223.5","261.1","28"
"Jonathan Taylor","IND","RB","17","231.7","231.7","217.9","204.1","231.7","6"
"Garrett Wilson","NYJ","WR","17","267.2","267.2","217.6","168.0","267.2","8"
"Saquon Barkley","PHI","RB","17","236.8","236.8","216.8","196.8","236.8","5"
"Gardner Minshew II","LVR","QB","17","215.9","215.9","215.9","215.9","260.7","33"
"Kyren Williams","LAR","RB","17","217.6","217.6","204.5","191.4","217.6","7"
"Russell Wilson","PIT","QB","17","203.2","203.2","203.2","203.2","232.1","32"
"Josh Jacobs","GB","RB","17","219.3","219.3","200.5","181.6","219.3","10"
"Drake London","ATL","WR","17","244.3","244.3","200.1","155.9","244.3","10"
"Derrick Henry","BAL","RB","17","209.5","209.5","200.1","190.7","209.5","9"
"Devon Achane","MIA","RB","17","218.9","218.9","199.2","179.5","218.9","8"
"Marvin Harrison Jr.","ARI","WR","17","242.7","242.7","199.2","155.8","242.7","9"
"Travis Etienne Jr.","JAX","RB","17","217.6","217.6","196.2","174.9","217.6","11"
"Davante Adams","LVR","WR","17","240.5","240.5","196.2","151.8","240.5","13"
"Chris Olave","NO","WR","17","238.6","238.6","195.9","153.2","238.6","12"
"Brandon Aiyuk","SF","WR","17","230.4","230.4","191.7","152.9","230.4","11"
"Stefon Diggs","HOU","WR","17","232.0","232.0","190.5","148.9","232.0","16"
"DJ Moore","CHI","WR","17","229.1","229.1","189.0","149.0","229.1","18"
"Nico Collins","HOU","WR","17","224.2","224.2","188.8","153.4","224.2","15"
"Deebo Samuel","SF","WR","17","220.4","220.4","188.5","156.7","220.4","14"
"Isiah Pacheco","KC","RB","17","205.7","205.7","188.5","171.4","205.7","12"
"Michael Pittman Jr.","IND","WR","17","237.5","237.5","188.5","139.4","237.5","21"
"Jaylen Waddle","MIA","WR","17","226.7","226.7","188.1","149.5","226.7","19"
"Mike Evans","TB","WR","17","222.6","222.6","187.7","152.8","222.6","17"
"Malik Nabers","NYG","WR","17","227.3","227.3","185.3","143.3","227.3","19"
"James Cook","BUF","RB","17","204.1","204.1","185.0","165.8","204.1","13"
"Ken Walker","SEA","RB","17","195.9","195.9","184.6","173.3","195.9","16"
"Rachaad White","TB","RB","17","206.8","206.8","184.5","162.1","206.8","14"
"DK Metcalf","SEA","WR","17","216.1","216.1","182.6","149.1","216.1","22"
"DeVonta Smith","PHI","WR","17","223.0","223.0","182.5","142.0","223.0","23"
"Cooper Kupp","LAR","WR","17","224.3","224.3","182.2","140.1","224.3","24"
"Joe Mixon","HOU","RB","17","199.5","199.5","181.4","163.3","199.5","15"
"Alvin Kamara","NO","RB","17","206.5","206.5","180.4","154.3","206.5","17"
"Tank Dell","HOU","WR","17","211.8","211.8","179.0","146.2","211.8","27"
"Sam LaPorta","DET","TE","17","223.9","269.8","178.0","132.1","223.9","1"
"Zay Flowers","BAL","WR","17","217.8","217.8","176.9","136.0","217.8","25"
"David Montgomery","DET","RB","17","184.2","184.2","176.7","169.2","184.2","19"
"Tee Higgins","CIN","WR","17","210.5","210.5","176.6","142.7","210.5","26"
"Aaron Jones","MIN","RB","17","194.3","194.3","175.4","156.5","194.3","18"
"Keenan Allen","CHI","WR","17","212.8","212.8","172.0","131.2","212.8","30"
"Travis Kelce","KC","TE","17","213.5","255.6","171.4","129.4","213.5","2"
"George Pickens","PIT","WR","17","206.5","206.5","171.4","136.3","206.5","28"
"Rhamondre Stevenson","NE","RB","17","188.7","188.7","170.3","152.0","188.7","20"
"Amari Cooper","CLE","WR","17","206.0","206.0","170.3","134.6","206.0","29"
"Jayden Reed","GB","WR","17","202.0","202.0","167.7","133.5","202.0","32"
"Terry McLaurin","WAS","WR","17","205.0","205.0","167.4","129.7","205.0","32"
"Najee Harris","PIT","RB","17","181.2","181.2","165.8","150.4","181.2","23"
"Xavier Worthy","KC","WR","17","199.5","199.5","165.4","131.3","199.5","32"
"Christian Kirk","JAX","WR","17","203.2","203.2","165.1","127.1","203.2","31"
"Zamir White","LVR","RB","17","171.2","171.2","164.9","158.5","171.2","21"
"Trey McBride","ARI","TE","17","209.3","254.0","164.5","119.8","209.3","3"
"Marquise Brown","KC","WR","17","200.3","200.3","163.6","127.0","200.3","35"
"Rome Odunze","CHI","WR","17","197.8","197.8","163.4","129.0","197.8","36"
"Tony Pollard","TEN","RB","17","183.4","183.4","162.6","141.7","183.4","25"
"Calvin Ridley","TEN","WR","17","200.0","200.0","162.3","124.7","200.0","37"
"Dalton Kincaid","BUF","TE","17","204.7","248.5","161.0","117.3","204.7","4"
"Mark Andrews","BAL","TE","17","196.2","231.6","160.7","125.3","196.2","5"
"Jordan Addison","MIN","WR","17","197.0","197.0","160.5","124.0","197.0","38"
"D'Andre Swift","CHI","RB","17","177.7","177.7","159.1","140.6","177.7","22"
"Diontae Johnson","CAR","WR","17","197.3","197.3","157.4","117.5","197.3","45"
"Jaylen Warren","PIT","RB","17","183.1","183.1","156.9","130.7","183.1","28"
"Jaxon Smith-Njigba","SEA","WR","17","194.0","194.0","156.4","118.8","194.0","44"
"Kyle Pitts","ATL","TE","17","189.9","223.9","155.9","122.0","189.9","6"
"Chris Godwin","TB","WR","17","194.9","194.9","155.9","116.9","194.9","43"
"James Conner","ARI","RB","17","170.9","170.9","155.0","139.1","170.9","24"
"DeAndre Hopkins","TEN","WR","17","186.8","186.8","152.8","118.8","186.8","46"
"Rashee Rice","KC","WR","13","187.0","187.0","152.7","118.5","187.0","40"
"Nick Chubb","CLE","RB","14","161.8","161.8","152.5","143.2","161.8","31"
"Javonte Williams","DEN","RB","17","170.5","170.5","151.7","132.8","170.5","32"
"Brian Thomas Jr.","JAX","WR","17","181.4","181.4","150.4","119.4","181.4","41"
"Zack Moss","CIN","RB","17","162.2","162.2","149.5","136.7","162.2","29"
"Jonathon Brooks","CAR","RB","17","159.2","159.2","147.1","135.0","159.2","27"
"Devin Singletary","NYG","RB","17","163.2","163.2","146.8","130.3","163.2","35"
"Ladd McConkey","LAC","WR","17","176.1","176.1","144.7","113.3","176.1","39"
"Raheem Mostert","MIA","RB","17","153.1","153.1","144.5","135.9","153.1","26"
"Trey Benson","ARI","RB","17","157.6","157.6","144.3","131.0","157.6","30"
"Austin Ekeler","WAS","RB","17","165.9","165.9","144.1","122.3","165.9","33"
"Keon Coleman","BUF","WR","17","175.2","175.2","143.7","112.2","175.2","42"
"Christian Watson","GB","WR","17","167.7","167.7","142.8","117.8","167.7","47"
"George Kittle","SF","TE","17","172.6","202.9","142.3","112.0","172.6","7"
"Chase Brown","CIN","RB","17","153.5","153.5","140.5","127.5","153.5","37"
"Ravens D/ST","BAL","D/ST","17","140.0","140.0","140.0","140.0","140.0","28"
"Justin Tucker","BAL","K","17","139.0","139.0","139.0","139.0","139.0","1"
"Bills D/ST","BUF","D/ST","17","139.0","139.0","139.0","139.0","139.0","28"
"Tyjae Spears","TEN","RB","17","155.5","155.5","138.5","121.5","155.5","38"
"Brandon Aubrey","DAL","K","17","138.0","138.0","138.0","138.0","138.0","28"
"Jets D/ST","NYJ","D/ST","17","138.0","138.0","138.0","138.0","138.0","28"
"Evan Engram","JAX","TE","17","180.4","223.1","137.8","95.1","180.4","8"
"Jake Ferguson","DAL","TE","17","170.5","203.6","137.5","104.4","170.5","9"
"Harrison Butker","KC","K","17","137.0","137.0","137.0","137.0","137.0","5"
"Browns D/ST","CLE","D/ST","17","137.0","137.0","137.0","137.0","137.0","28"
"Jameson Williams","DET","WR","17","159.1","159.1","135.6","112.0","159.1","49"
"Justin Fields","PIT","QB","17","135.0","135.0","135.0","135.0","156.0","27"
"Curtis Samuel","BUF","WR","17","164.5","164.5","134.7","105.0","164.5","48"
"Courtland Sutton","DEN","WR","17","163.8","163.8","134.5","105.3","163.8","51"
"David Njoku","CLE","TE","17","167.0","200.0","134.0","100.0","167.0","11"
"Cowboys D/ST","DAL","D/ST","17","134.0","134.0","134.0","134.0","134.0","28"
"Mike Williams","NYJ","WR","17","161.9","161.9","133.4","105.0","161.9","50"
"Jason Sanders","MIA","K","17","133.0","133.0","133.0","133.0","133.0","11"
"Jake Elliott","PHI","K","17","132.0","132.0","132.0","132.0","132.0","8"
"Ka'imi Fairbairn","HOU","K","17","131.0","131.0","131.0","131.0","131.0","28"
"Brian Robinson Jr.","WAS","RB","17","140.7","140.7","130.5","120.3","140.7","34"
"Tyler Bass","BUF","K","17","130.0","130.0","130.0","130.0","130.0","3"
"Cairo Santos","CHI","K","17","129.0","129.0","129.0","129.0","129.0","28"
"Evan McPherson","CIN","K","17","128.0","128.0","128.0","128.0","128.0","4"
"Gus Edwards","LAC","RB","17","134.1","134.1","127.8","121.6","134.1","36"
"Jakobi Meyers","LVR","WR","17","157.0","157.0","126.8","96.6","157.0","56"
"Romeo Doubs","GB","WR","17","155.3","155.3","126.8","98.2","155.3","54"
"Tyler Lockett","SEA","WR","17","153.2","153.2","124.5","95.9","153.2","52"
"Adonai Mitchell","IND","WR","17","153.0","153.0","124.5","96.0","153.0","53"
"49ers D/ST","SF","D/ST","17","124.0","124.0","124.0","124.0","124.0","28"
"Zach Charbonnet","SEA","RB","17","137.5","137.5","123.2","108.9","137.5","41"
"Dolphins D/ST","MIA","D/ST","17","123.0","123.0","123.0","123.0","123.0","28"
"Khalil Shakir","BUF","WR","17","147.3","147.3","122.8","98.4","147.3","55"
"Brock Bowers","LVR","TE","17","153.1","183.6","122.5","92.0","153.1","10"
"Ricky Pearsall","SF","WR","17","146.9","146.9","122.2","97.4","146.9","65"
"Raiders D/ST","LV","D/ST","17","122.0","122.0","122.0","122.0","122.0","28"
"Joshua Palmer","LAC","WR","17","148.4","148.4","121.4","94.3","148.4","58"
"Josh Downs","IND","WR","17","151.0","151.0","121.0","91.0","151.0","63"
"Jerry Jeudy","CLE","WR","17","147.7","147.7","121.0","94.3","147.7","60"
"Saints D/ST","NO","D/ST","17","121.0","121.0","121.0","121.0","121.0","28"
"Younghoe Koo","ATL","K","17","120.0","120.0","120.0","120.0","120.0","6"
"Colts D/ST","IND","D/ST","17","120.0","120.0","120.0","120.0","120.0","28"
"Jahan Dotson","WAS","WR","17","148.1","148.1","119.4","90.8","148.1","61"
"Rashid Shaheed","NO","WR","17","140.5","140.5","119.1","97.8","140.5","57"
"Jason Myers","SEA","K","17","119.0","119.0","119.0","119.0","119.0","9"
"Brandon McManus","JAC","K","17","118.0","118.0","118.0","118.0","118.0","10"
"Dallas Goedert","PHI","TE","17","148.9","180.2","117.7","86.4","148.9","12"
"Cameron Dicker","LAC","K","17","117.0","117.0","117.0","117.0","117.0","7"
"T.J. Hockenson","MIN","TE","17","149.0","180.0","117.0","85.0","149.0","13"
"Blake Corum","LAR","RB","17","124.9","124.9","116.6","108.3","124.9","40"
"Brandin Cooks","DAL","WR","17","141.2","141.2","116.5","91.7","141.2","62"
"Dontayvion Wicks","GB","WR","17","140.9","140.9","116.4","92.0","140.9","66"
"Troy Franklin","DEN","WR","17","142.0","142.0","116.2","90.3","142.0","69"
"Dustin Hopkins","CLE","K","17","116.0","116.0","116.0","116.0","116.0","28"
"Ja'Lynn Polk","NE","WR","17","141.6","141.6","115.6","89.6","141.6","70"
"Jerome Ford","CLE","RB","17","129.4","129.4","115.3","101.2","129.4","42"
"Xavier Legette","CAR","WR","17","142.4","142.4","115.1","87.8","142.4","64"
"Matt Gay","IND","K","17","115.0","115.0","115.0","115.0","115.0","14"
"Dalton Schultz","HOU","TE","17","142.2","169.9","114.5","86.8","142.2","14"
"Jake Moody","SF","K","17","114.0","114.0","114.0","114.0","114.0","12"
"Darnell Mooney","ATL","WR","17","140.0","140.0","113.7","87.5","140.0","68"
"Quentin Johnston","LAC","WR","17","137.2","137.2","113.5","89.7","137.2","67"
"Gabe Davis","JAX","WR","17","134.1","134.1","113.3","92.5","134.1","59"
"Chase McLaughlin","TB","K","17","113.0","113.0","113.0","113.0","113.0","28"
"Bucs D/ST","TB","D/ST","17","112.0","112.0","112.0","112.0","112.0","28"
"Daniel Carlson","LV","K","17","112.0","112.0","112.0","112.0","112.0","2"
"Chiefs D/ST","KC","D/ST","17","111.0","111.0","111.0","111.0","111.0","28"
"Blake Grupe","NO","K","17","111.0","111.0","111.0","111.0","111.0","28"
"Michael Wilson","ARI","WR","17","135.0","135.0","111.0","86.0","135.0","71"
"Rico Dowdle","DAL","RB","17","122.6","122.6","110.9","99.1","122.6","43"
"Giants D/ST","NYG","D/ST","17","110.0","110.0","110.0","110.0","110.0","28"
"Wil Lutz","DEN","K","17","110.0","110.0","110.0","110.0","110.0","20"
"Malachi Corley","NYJ","WR","17","133.0","133.0","109.0","86.0","133.0","75"
"Texans D/ST","HOU","D/ST","17","109.0","109.0","109.0","109.0","109.0","28"
"Greg Zuerlein","NYJ","K","17","109.0","109.0","109.0","109.0","109.0","18"
"Vikings D/ST","MIN","D/ST","17","108.0","108.0","108.0","108.0","108.0","28"
"Chris Boswell","PIT","K","17","108.0","108.0","108.0","108.0","108.0","15"
"Steelers D/ST","PIT","D/ST","17","107.0","107.0","107.0","107.0","107.0","28"
"Jaguars D/ST","JAX","D/ST","17","106.0","106.0","106.0","106.0","106.0","28"
"Roman Wilson","PIT","WR","17","131.0","131.0","106.0","80.0","131.0","72"
"Marvin Mims","DEN","WR","17","124.3","124.3","105.3","86.4","124.3","76"
"Bengals D/ST","CIN","D/ST","17","105.0","105.0","105.0","105.0","105.0","28"
"Ezekiel Elliott","DAL","RB","17","114.0","114.0","105.0","95.0","114.0","39"
"Packers D/ST","GB","D/ST","17","104.0","104.0","104.0","104.0","104.0","28"
"Bears D/ST","CHI","D/ST","17","103.0","103.0","103.0","103.0","103.0","28"
"Greg Joseph","MIN","K","17","103.0","103.0","103.0","103.0","103.0","21"
"Broncos D/ST","DEN","D/ST","17","102.0","102.0","102.0","102.0","102.0","28"
"Michael Badgley","DET","K","17","102.0","102.0","102.0","102.0","102.0","23"
"Ty Chandler","MIN","RB","17","109.9","109.9","101.7","93.5","109.9","46"
"Patriots D/ST","NE","D/ST","17","101.0","101.0","101.0","101.0","101.0","28"
"Cole Kmet","CHI","TE","17","125.3","150.1","100.5","75.7","125.3","15"
"MarShawn Lloyd","GB","RB","17","109.2","109.2","100.4","91.5","109.2","45"
"Jaylen Wright","MIA","RB","17","106.0","106.0","99.0","93.0","106.0","44"
"Pat Freiermuth","PIT","TE","17","126.0","154.0","99.0","71.0","126.0","16"
"Luke Musgrave","GB","TE","17","121.3","145.4","97.2","73.1","121.3","17"
"Kendre Miller","NO","RB","17","106.1","106.1","96.6","87.2","106.1","47"
"Jermaine Burton","CIN","WR","17","115.0","115.0","96.0","77.0","115.0","73"
"Rashod Bateman","BAL","WR","17","118.1","118.1","95.9","73.7","118.1","78"
"Luke McCaffrey","WAS","WR","17","117.1","117.1","95.6","74.1","117.1","77"
"Chuba Hubbard","CAR","RB","17","106.0","106.0","95.0","84.0","106.0","51"
"Anders Carlson","GB","K","17","95.0","95.0","95.0","95.0","95.0","28"
"Eddy Pineiro","CAR","K","17","94.0","94.0","94.0","94.0","94.0","28"
"Demario Douglas","NE","WR","17","115.6","115.6","93.6","71.5","115.6","81"
"Cade Otton","TB","TE","17","118.7","144.1","93.3","67.9","118.7","20"
"Graham Gano","NYG","K","17","93.0","93.0","93.0","93.0","93.0","13"
"Jaleel McLaughlin","DEN","RB","17","104.9","104.9","92.0","79.1","104.9","55"
"Austin Seibert","NYJ","K","17","92.0","92.0","92.0","92.0","92.0","28"
"Chargers D/ST","LAC","D/ST","17","92.0","92.0","92.0","92.0","92.0","28"
"Tyler Allgeier","ATL","RB","17","98.8","98.8","91.6","84.4","98.8","52"
"Roschon Johnson","CHI","RB","17","103.1","103.1","91.5","79.8","103.1","57"
"Antonio Gibson","NE","RB","17","106.0","106.0","91.4","76.8","106.0","53"
"Brett Maher","LAR","K","17","91.0","91.0","91.0","91.0","91.0","17"
"Lions D/ST","DET","D/ST","17","91.0","91.0","91.0","91.0","91.0","28"
"Hunter Henry","NE","TE","17","114.3","137.6","90.9","67.6","114.3","19"
"J.K. Dobbins","LAC","RB","17","97.7","97.7","90.9","84.0","97.7","49"
"Wan'Dale Robinson","NYG","WR","17","114.3","114.3","90.8","67.2","114.3","80"
"Isaiah Likely","BAL","TE","17","110.1","130.1","90.1","70.1","110.1","22"
"Seahawks D/ST","SEA","D/ST","17","90.0","90.0","90.0","90.0","90.0","28"
"Bucky Irving","TB","RB","17","99.9","99.9","89.0","78.1","99.9","54"
"Eagles D/ST","PHI","D/ST","17","89.0","89.0","89.0","89.0","89.0","28"
"Chigoziem Okonkwo","TEN","TE","17","113.0","137.3","88.8","64.5","113.0","26"
"Jalen McMillan","TB","WR","17","108.7","108.7","88.2","67.8","108.7","90"
"Matt Prater","ARI","K","17","88.0","88.0","88.0","88.0","88.0","19"
"Falcons D/ST","ATL","D/ST","17","88.0","88.0","88.0","88.0","88.0","28"
"Juwan Johnson","NO","TE","17","108.9","130.0","87.9","66.9","108.9","21"
"Adam Thielen","CAR","WR","17","110.6","110.6","87.1","63.5","110.6","74"
"Rams D/ST","LAR","D/ST","17","87.0","87.0","87.0","87.0","87.0","28"
"Ray Davis","BUF","RB","17","91.3","91.3","85.9","80.5","91.3","48"
"Khalil Herbert","CHI","RB","17","89.8","89.8","85.9","82.0","89.8","56"
"Jonnu Smith","MIA","TE","17","104.5","123.4","85.7","66.9","104.5","24"
"Tyler Conklin","NYJ","TE","17","108.5","131.3","85.7","62.9","108.5","23"
"Elijah Moore","CLE","WR","17","104.0","104.0","85.0","66.0","104.0","87"
"Noah Fant","SEA","TE","17","103.7","123.2","84.1","64.5","103.7","25"
"Jalin Hyatt","NYG","WR","17","100.0","100.0","84.0","67.0","100.0","91"
"Panthers D/ST","CAR","D/ST","17","84.0","84.0","84.0","84.0","84.0","28"
"A.T. Perry","NO","WR","17","101.2","101.2","82.9","64.6","101.2","94"
"Jalen Tolbert","DAL","WR","17","100.1","100.1","82.5","64.9","100.1","93"
"Rondale Moore","ATL","WR","17","101.9","101.9","81.7","61.6","101.9","92"
"Demarcus Robinson","LAR","WR","17","98.2","98.2","80.4","62.6","98.2","82"
"Malik Washington","MIA","WR","17","98.0","98.0","80.0","63.0","98.0","86"
"Greg Dortch","ARI","WR","17","97.9","97.9","79.9","61.9","97.9","95"
"Ben Sinnott","WAS","TE","17","100.0","122.0","79.0","57.0","100.0","18"
"Kimani Vidal","LAC","RB","17","82.5","82.5","77.9","73.4","82.5","50"
"Brenden Rice","LAC","WR","17","95.3","95.3","77.3","59.3","95.3","89"
"Ja'Tavion Sanders","CAR","TE","17","98.0","119.0","77.0","56.0","98.0","28"
"Treylon Burks","TEN","WR","17","92.6","92.6","76.5","60.4","92.6","100"
"Taysom Hill","NO","QB","17","86.0","86.0","76.1","66.1","87.2","35"
"Tucker Kraft","GB","TE","17","94.5","113.1","75.9","57.3","94.5","29"
"Cade York","NYG","K","17","75.0","75.0","75.0","75.0","75.0","28"
"Tim Patrick","DEN","WR","17","91.4","91.4","75.0","58.6","91.4","129"
"Andrei Iosivas","CIN","WR","17","93.0","93.0","75.0","57.0","93.0","109"
"Dameon Pierce","HOU","RB","17","82.5","82.5","74.4","66.3","82.5","60"
"Chad Ryland","NE","K","17","74.0","74.0","74.0","74.0","74.0","28"
"Cardinals D/ST","ARI","D/ST","17","73.0","73.0","73.0","73.0","73.0","28"
"Mike Gesicki","CIN","TE","17","89.3","106.1","72.4","55.6","89.3","27"
"Devontez Walker","BAL","WR","17","87.1","87.1","72.0","57.0","87.1","83"
"Commanders D/ST","WAS","D/ST","17","72.0","72.0","72.0","72.0","72.0","28"
"Michael Thomas","FA","WR","17","89.8","89.8","71.7","53.7","89.8","109"
"Kendrick Bourne","NE","WR","17","89.3","89.3","71.5","53.6","89.3","99"
"Keaton Mitchell","BAL","RB","17","79.4","79.4","71.1","62.8","79.4","59"
"Bub Means","NO","WR","17","85.5","85.5","69.1","52.6","85.5","129"
"Titans D/ST","TEN","D/ST","17","69.0","69.0","69.0","69.0","69.0","28"
"Greg Dulcich","DEN","TE","17","88.7","108.9","68.5","48.3","88.7","34"
"Daniel Bellinger","NYG","TE","17","86.1","105.2","67.0","47.9","86.1","41"
"Zach Ertz","WAS","TE","17","83.8","102.5","65.1","46.4","83.8","39"
"Trey Palmer","TB","WR","17","80.9","80.9","64.8","48.7","80.9","104"
"Darius Slayton","NYG","WR","17","78.8","78.8","64.6","50.4","78.8","96"
"Braelon Allen","NYJ","RB","17","70.2","70.2","62.1","54.1","70.2","65"
"Michael Mayer","LVR","TE","17","76.2","91.3","61.1","46.0","76.2","31"
"Javon Baker","NE","WR","17","76.0","76.0","61.1","46.2","76.0","79"
"Isaac Guerendo","SF","RB","17","64.5","64.5","60.4","56.2","64.5","62"
"Tank Bigsby","JAX","RB","17","65.3","65.3","60.3","55.3","65.3","65"
"Will Shipley","PHI","RB","17","65.2","65.2","60.0","54.8","65.2","64"
"Kenneth Gainwell","PHI","RB","17","69.5","69.5","59.8","50.2","69.5","73"
"Audric Estime","DEN","RB","17","63.9","63.9","59.7","55.6","63.9","63"
"Tyrone Tracy Jr.","NYG","RB","17","67.2","67.2","59.3","51.3","67.2","58"
"Kalif Raymond","DET","WR","17","72.2","72.2","58.7","45.2","72.2","104"
"Jelani Woods","IND","TE","17","71.4","85.2","57.6","43.8","71.4","33"
"Colby Parkinson","LAR","TE","17","72.9","88.5","57.3","41.7","72.9","35"
"Elijah Mitchell","SF","RB","17","60.2","60.2","57.1","54.0","60.2","61"
"Zay Jones","FA","WR","17","70.2","70.2","56.5","42.7","70.2","98"
"Brandon Powell","MIN","WR","17","70.3","70.3","56.4","42.5","70.3","118"
"Dawson Knox","BUF","TE","17","71.0","85.0","56.0","42.0","71.0","31"
"Dylan Laube","LVR","RB","17","66.5","66.5","55.7","45.0","66.5","69"
"Michael Gallup","LVR","WR","17","68.1","68.1","55.7","43.2","68.1","118"
"Miles Sanders","CAR","RB","17","63.2","63.2","55.4","47.5","63.2","74"
"Tre Tucker","LVR","WR","17","64.0","64.0","55.0","46.0","64.0","118"
"Calvin Austin III","PIT","WR","17","66.8","66.8","55.0","43.3","66.8","113"
"Royce Freeman","DAL","RB","17","60.5","60.5","54.0","47.5","60.5","111"
"Alexander Mattison","LVR","RB","17","56.8","56.8","52.5","48.2","56.8","67"
"Donald Parham Jr.","LAC","TE","17","65.7","79.2","52.2","38.6","65.7","37"
"Ryan Flournoy","DAL","WR","17","63.7","63.7","52.0","40.4","63.7","113"
"Gerald Everett","CHI","TE","17","65.7","79.4","52.0","38.4","65.7","41"
"Tutu Atwell","LAR","WR","17","62.5","62.5","51.5","40.6","62.5","109"
"Samaje Perine","DEN","RB","17","59.9","59.9","51.3","42.7","59.9","76"
"Jerick McKinnon","KC","RB","17","63.7","63.7","50.8","38.0","63.7","79"
"Theo Johnson","NYG","TE","17","63.3","77.2","49.3","35.4","63.3","37"
"Evan Hull","IND","RB","17","55.0","55.0","49.0","44.0","55.0","70"
"Clyde Edwards-Helaire","KC","RB","17","56.0","56.0","48.7","41.3","56.0","70"
"Dyami Brown","WAS","WR","17","59.0","59.0","48.6","38.3","59.0","129"
"Jaheim Bell","NE","TE","17","61.2","73.8","48.6","36.0","61.2","49"
"Eric Gray","NYG","RB","17","53.3","53.3","47.8","42.3","53.3","78"
"Jamaal Williams","NO","RB","17","50.8","50.8","47.2","43.7","50.8","79"
"Jamal Agnew","JAX","WR","17","58.6","58.6","47.2","35.9","58.6","165"
"K.J. Osborn","NE","WR","17","59.0","59.0","47.0","35.1","59.0","104"
"Jonathan Mingo","CAR","WR","17","58.3","58.3","46.8","35.2","58.3","103"
"Will Dissly","LAC","TE","17","57.0","68.7","45.3","33.6","57.0","41"
"Deuce Vaughn","DAL","RB","17","52.7","52.7","45.2","37.8","52.7","79"
"Nyheim Hines","CLE","RB","17","50.5","50.5","45.2","39.9","50.5","111"
"AJ Dillon","GB","RB","17","49.5","49.5","45.0","40.5","49.5","72"
"Israel Abanikanda","NYJ","RB","17","48.7","48.7","42.3","35.9","48.7","88"
"Mack Hollins","BUF","WR","17","51.1","51.1","42.1","33.1","51.1","113"
"New DAL WR","DAL","WR","17","51.1","51.1","42.0","32.8","51.1",""
