"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"A.J. Brown","PHI","WR","17","279.9","279.9","231.6","183.3","279.9","6"
"Bo Nix","DEN","QB","17","230.5","230.5","230.5","230.5","275.1","26"
"Bryce Young","CAR","QB","17","228.7","228.7","228.7","228.7","266.2","28"
"Drake Maye","NE","QB","17","228.1","228.1","228.1","228.1","264.0","29"
"Jonathan Taylor","IND","RB","17","234.9","234.9","220.8","206.7","234.9","5"
"Daniel Jones","NYG","QB","17","220.6","220.6","220.6","220.6","252.1","30"
"Derek Carr","NO","QB","15","219.8","219.8","219.8","219.8","262.8","31"
"Russell Wilson","PIT","QB","17","219.4","219.4","219.4","219.4","251.4","33"
"Puka Nacua","LAR","WR","17","264.3","264.3","219.1","173.9","264.3","8"
"Jahmyr Gibbs","DET","RB","17","240.9","240.9","214.4","187.9","240.9","4"
"Saquon Barkley","PHI","RB","17","231.0","231.0","210.3","189.6","231.0","6"
"Devon Achane","MIA","RB","17","227.3","227.3","207.4","187.4","227.3","7"
"Marvin Harrison Jr.","ARI","WR","17","249.8","249.8","204.8","159.8","249.8","9"
"Derrick Henry","BAL","RB","17","212.0","212.0","202.1","192.3","212.0","9"
"Kyren Williams","LAR","RB","17","212.5","212.5","200.6","188.6","212.5","8"
"Josh Jacobs","GB","RB","17","218.5","218.5","199.2","180.0","218.5","12"
"Drake London","ATL","WR","17","241.7","241.7","198.1","154.4","241.7","10"
"Isiah Pacheco","KC","RB","17","215.1","215.1","197.6","180.1","215.1","10"
"Chris Olave","NO","WR","17","241.3","241.3","197.4","153.4","241.3","14"
"Cooper Kupp","LAR","WR","17","242.0","242.0","196.7","151.4","242.0","15"
"Nico Collins","HOU","WR","17","232.1","232.1","195.0","158.0","232.1","12"
"Davante Adams","LVR","WR","17","239.4","239.4","194.3","149.2","239.4","16"
"Travis Etienne Jr.","JAX","RB","17","213.5","213.5","193.6","173.8","213.5","11"
"Brandon Aiyuk","SF","WR","17","232.9","232.9","193.5","154.1","232.9","18"
"Deebo Samuel","SF","WR","17","222.7","222.7","190.3","157.9","222.7","11"
"Jaylen Waddle","MIA","WR","17","229.1","229.1","190.0","150.8","229.1","13"
"Malik Nabers","NYG","WR","17","231.7","231.7","189.3","146.9","231.7","17"
"DeVonta Smith","PHI","WR","17","231.8","231.8","189.0","146.2","231.8","20"
"Mike Evans","TB","WR","17","222.2","222.2","187.3","152.5","222.2","19"
"DK Metcalf","SEA","WR","17","220.8","220.8","185.9","151.0","220.8","21"
"James Cook","BUF","RB","17","201.2","201.2","182.6","164.0","201.2","13"
"DJ Moore","CHI","WR","17","221.5","221.5","182.6","143.8","221.5","22"
"Ken Walker","SEA","RB","17","195.0","195.0","182.4","169.7","195.0","15"
"Joe Mixon","HOU","RB","17","200.6","200.6","182.3","163.9","200.6","16"
"Tank Dell","HOU","WR","17","215.5","215.5","181.8","148.2","215.5","24"
"Stefon Diggs","HOU","WR","17","222.1","222.1","181.4","140.7","222.1","23"
"Michael Pittman Jr.","IND","WR","17","226.9","226.9","180.1","133.3","226.9","25"
"Rachaad White","TB","RB","17","198.9","198.9","177.7","156.6","198.9","14"
"David Montgomery","DET","RB","17","184.4","184.4","176.9","169.4","184.4","17"
"Zay Flowers","BAL","WR","17","217.3","217.3","176.5","135.7","217.3","26"
"Rashee Rice","KC","WR","16","213.7","213.7","174.7","135.7","213.7","27"
"James Conner","ARI","RB","17","193.6","193.6","174.4","155.3","193.6","19"
"George Pickens","PIT","WR","17","208.1","208.1","173.3","138.4","208.1","30"
"Najee Harris","PIT","RB","17","188.9","188.9","173.1","157.3","188.9","20"
"Sam LaPorta","DET","TE","17","217.0","261.3","172.7","128.5","217.0","1"
"Alvin Kamara","NO","RB","17","198.5","198.5","172.1","145.7","198.5","18"
"Tee Higgins","CIN","WR","17","205.7","205.7","171.9","138.0","205.7","28"
"Aaron Jones","MIN","RB","17","190.4","190.4","171.7","153.0","190.4","21"
"Amari Cooper","CLE","WR","17","206.0","206.0","170.5","134.9","206.0","29"
"Terry McLaurin","WAS","WR","17","207.8","207.8","170.4","132.9","207.8","31"
"Travis Kelce","KC","TE","17","210.1","250.2","170.0","129.9","210.1","2"
"Xavier Worthy","KC","WR","17","204.7","204.7","169.9","135.0","204.7","33"
"Gardner Minshew II","LVR","QB","17","169.5","169.5","169.5","169.5","202.8","32"
"Zamir White","LVR","RB","17","174.1","174.1","167.8","161.5","174.1","26"
"Mark Andrews","BAL","TE","17","202.7","238.9","166.4","130.1","202.7","4"
"Rome Odunze","CHI","WR","17","201.1","201.1","166.3","131.6","201.1","38"
"Rhamondre Stevenson","NE","RB","17","183.9","183.9","165.9","147.9","183.9","22"
"Keenan Allen","CHI","WR","17","205.4","205.4","165.9","126.4","205.4","35"
"Diontae Johnson","CAR","WR","17","207.7","207.7","165.8","123.9","207.7","39"
"Chris Godwin","TB","WR","17","206.2","206.2","164.8","123.4","206.2","37"
"Calvin Ridley","TEN","WR","17","202.0","202.0","164.5","127.0","202.0","34"
"D'Andre Swift","CHI","RB","17","183.0","183.0","163.9","144.8","183.0","24"
"Dalton Kincaid","BUF","TE","17","207.8","251.9","163.6","119.5","207.8","5"
"Jonathon Brooks","CAR","RB","17","177.3","177.3","163.3","149.3","177.3","27"
"Jayden Reed","GB","WR","17","195.9","195.9","162.9","129.8","195.9","36"
"Christian Kirk","JAX","WR","17","200.1","200.1","162.4","124.7","200.1","32"
"Trey McBride","ARI","TE","17","205.8","250.0","161.7","117.5","205.8","3"
"Kyle Pitts","ATL","TE","17","192.1","226.3","158.0","123.8","192.1","6"
"Christian Watson","GB","WR","17","186.6","186.6","157.9","129.2","186.6","40"
"Brian Thomas Jr.","JAX","WR","17","190.7","190.7","157.6","124.5","190.7","41"
"Keon Coleman","BUF","WR","17","190.4","190.4","157.2","123.9","190.4","44"
"Marquise Brown","KC","WR","15","190.4","190.4","156.9","123.3","190.4","42"
"Jaxon Smith-Njigba","SEA","WR","17","193.9","193.9","156.3","118.6","193.9","43"
"George Kittle","SF","TE","17","187.7","220.6","154.9","122.1","187.7","7"
"Chase Brown","CIN","RB","17","165.5","165.5","151.9","138.3","165.5","28"
"Raheem Mostert","MIA","RB","17","160.1","160.1","150.9","141.7","160.1","23"
"Ladd McConkey","LAC","WR","17","183.6","183.6","150.5","117.4","183.6","45"
"DeAndre Hopkins","TEN","WR","16","180.8","180.8","148.0","115.2","180.8","48"
"Jameson Williams","DET","WR","17","173.3","173.3","147.6","121.9","173.3","46"
"Jaylen Warren","PIT","RB","17","169.6","169.6","146.8","123.9","169.6","25"
"Javonte Williams","DEN","RB","17","167.0","167.0","146.7","126.5","167.0","30"
"Jordan Addison","MIN","WR","15","179.8","179.8","146.7","113.6","179.8","47"
"Brian Robinson Jr.","WAS","RB","17","159.4","159.4","146.2","133.0","159.4","31"
"Courtland Sutton","DEN","WR","17","178.6","178.6","146.0","113.4","178.6","49"
"Tony Pollard","TEN","RB","17","163.7","163.7","145.8","127.8","163.7","29"
"Tyjae Spears","TEN","RB","17","165.7","165.7","144.7","123.7","165.7","33"
"Zack Moss","CIN","RB","17","155.8","155.8","143.6","131.4","155.8","32"
"Devin Singletary","NYG","RB","17","155.7","155.7","142.3","128.9","155.7","34"
"Jerome Ford","CLE","RB","17","157.0","157.0","142.0","127.1","157.0","36"
"Curtis Samuel","BUF","WR","17","170.3","170.3","141.3","112.2","170.3","50"
"Ravens D/ST","BAL","D/ST","17","140.0","140.0","140.0","140.0","140.0","28"
"Justin Tucker","BAL","K","17","139.0","139.0","139.0","139.0","139.0","1"
"Bills D/ST","BUF","D/ST","17","139.0","139.0","139.0","139.0","139.0","28"
"Evan Engram","JAX","TE","17","181.0","224.0","138.0","96.0","181.0","8"
"Jake Ferguson","DAL","TE","17","171.1","204.1","138.0","104.9","171.1","9"
"Brandon Aubrey","DAL","K","17","138.0","138.0","138.0","138.0","138.0","2"
"Jets D/ST","NYJ","D/ST","17","138.0","138.0","138.0","138.0","138.0","28"
"Harrison Butker","KC","K","17","137.0","137.0","137.0","137.0","137.0","3"
"Browns D/ST","CLE","D/ST","17","137.0","137.0","137.0","137.0","137.0","28"
"Romeo Doubs","GB","WR","17","167.1","167.1","136.5","105.8","167.1","51"
"Blake Corum","LAR","RB","17","146.4","146.4","136.0","125.6","146.4","38"
"Cowboys D/ST","DAL","D/ST","17","134.0","134.0","134.0","134.0","134.0","28"
"Jason Sanders","MIA","K","17","133.0","133.0","133.0","133.0","133.0","8"
"David Njoku","CLE","TE","17","165.4","197.9","132.8","100.3","165.4","11"
"Jake Elliott","PHI","K","17","132.0","132.0","132.0","132.0","132.0","4"
"Austin Ekeler","WAS","RB","17","152.0","152.0","131.1","110.1","152.0","41"
"Ka'imi Fairbairn","HOU","K","17","131.0","131.0","131.0","131.0","131.0","5"
"Joshua Palmer","LAC","WR","17","159.2","159.2","130.2","101.2","159.2","52"
"Tyler Bass","BUF","K","17","130.0","130.0","130.0","130.0","130.0","10"
"Jakobi Meyers","LVR","WR","17","160.9","160.9","129.6","98.2","160.9","57"
"Cairo Santos","CHI","K","17","129.0","129.0","129.0","129.0","129.0","16"
"Evan McPherson","CIN","K","17","128.0","128.0","128.0","128.0","128.0","9"
"Gus Edwards","LAC","RB","17","133.2","133.2","126.9","120.7","133.2","37"
"Khalil Shakir","BUF","WR","17","151.5","151.5","126.0","100.5","151.5","53"
"Tyler Lockett","SEA","WR","17","154.9","154.9","125.6","96.2","154.9","56"
"Adonai Mitchell","IND","WR","17","153.0","153.0","124.3","95.5","153.0","60"
"49ers D/ST","SF","D/ST","17","124.0","124.0","124.0","124.0","124.0","28"
"Dontayvion Wicks","GB","WR","17","149.5","149.5","124.0","98.5","149.5","54"
"Brandin Cooks","DAL","WR","17","149.2","149.2","123.2","97.1","149.2","58"
"Jerry Jeudy","CLE","WR","17","150.2","150.2","123.0","95.7","150.2","59"
"Dolphins D/ST","MIA","D/ST","17","123.0","123.0","123.0","123.0","123.0","28"
"Brock Bowers","LVR","TE","17","153.5","184.5","122.5","91.5","153.5","10"
"Raiders D/ST","LV","D/ST","17","122.0","122.0","122.0","122.0","122.0","28"
"Rashid Shaheed","NO","WR","17","144.4","144.4","121.6","98.8","144.4","55"
"Ty Chandler","MIN","RB","17","131.0","131.0","121.0","111.0","131.0","44"
"Saints D/ST","NO","D/ST","17","121.0","121.0","121.0","121.0","121.0","28"
"Younghoe Koo","ATL","K","17","120.0","120.0","120.0","120.0","120.0","7"
"Colts D/ST","IND","D/ST","17","120.0","120.0","120.0","120.0","120.0","28"
"Nick Chubb","CLE","RB","14","127.0","127.0","119.0","111.0","127.0","39"
"Jason Myers","SEA","K","17","119.0","119.0","119.0","119.0","119.0","12"
"Ja'Lynn Polk","NE","WR","17","146.3","146.3","118.7","91.0","146.3","62"
"Brandon McManus","JAC","K","17","118.0","118.0","118.0","118.0","118.0","28"
"Rico Dowdle","DAL","RB","17","130.1","130.1","117.8","105.5","130.1","35"
"Cameron Dicker","LAC","K","17","117.0","117.0","117.0","117.0","117.0","11"
"Jordan Mason","SF","RB","17","124.0","124.0","117.0","110.0","124.0","56"
"Trey Benson","ARI","RB","17","127.3","127.3","116.9","106.6","127.3","40"
"Zach Charbonnet","SEA","RB","17","129.8","129.8","116.1","102.3","129.8","43"
"Dustin Hopkins","CLE","K","17","116.0","116.0","116.0","116.0","116.0","19"
"Ezekiel Elliott","DAL","RB","17","126.4","126.4","115.7","105.0","126.4","42"
"Mike Williams","NYJ","WR","17","139.7","139.7","115.1","90.4","139.7","63"
"Matt Gay","IND","K","17","115.0","115.0","115.0","115.0","115.0","14"
"Jaleel McLaughlin","DEN","RB","17","133.5","133.5","114.1","94.7","133.5","49"
"Jake Moody","SF","K","17","114.0","114.0","114.0","114.0","114.0","6"
"Gabe Davis","JAX","WR","17","133.9","133.9","113.2","92.4","133.9","61"
"Chase McLaughlin","TB","K","17","113.0","113.0","113.0","113.0","113.0","24"
"Darnell Mooney","ATL","WR","17","138.3","138.3","112.7","87.1","138.3","64"
"Bucs D/ST","TB","D/ST","17","112.0","112.0","112.0","112.0","112.0","28"
"Daniel Carlson","LV","K","17","112.0","112.0","112.0","112.0","112.0","13"
"Josh Downs","IND","WR","17","139.0","139.0","111.8","84.5","139.0","66"
"Chiefs D/ST","KC","D/ST","17","111.0","111.0","111.0","111.0","111.0","28"
"Blake Grupe","NO","K","17","111.0","111.0","111.0","111.0","111.0","23"
"Justin Fields","PIT","QB","17","110.5","110.5","110.5","110.5","127.3","27"
"Giants D/ST","NYG","D/ST","17","110.0","110.0","110.0","110.0","110.0","28"
"Wil Lutz","DEN","K","17","110.0","110.0","110.0","110.0","110.0","25"
"Texans D/ST","HOU","D/ST","17","109.0","109.0","109.0","109.0","109.0","28"
"Greg Zuerlein","NYJ","K","17","109.0","109.0","109.0","109.0","109.0","17"
"Vikings D/ST","MIN","D/ST","17","108.0","108.0","108.0","108.0","108.0","28"
"Chris Boswell","PIT","K","17","108.0","108.0","108.0","108.0","108.0","15"
"Jaylen Wright","MIA","RB","17","114.0","114.0","107.6","101.1","114.0","47"
"Steelers D/ST","PIT","D/ST","17","107.0","107.0","107.0","107.0","107.0","28"
"Jaguars D/ST","JAX","D/ST","17","106.0","106.0","106.0","106.0","106.0","28"
"Bengals D/ST","CIN","D/ST","17","105.0","105.0","105.0","105.0","105.0","28"
"J.K. Dobbins","LAC","RB","17","110.7","110.7","104.9","99.0","110.7","46"
"Dallas Goedert","PHI","TE","17","132.1","159.3","104.8","77.6","132.1","12"
"Packers D/ST","GB","D/ST","17","104.0","104.0","104.0","104.0","104.0","28"
"Demario Douglas","NE","WR","17","129.0","129.0","103.8","78.5","129.0","70"
"Bears D/ST","CHI","D/ST","17","103.0","103.0","103.0","103.0","103.0","28"
"Greg Joseph","MIN","K","17","103.0","103.0","103.0","103.0","103.0","28"
"Broncos D/ST","DEN","D/ST","17","102.0","102.0","102.0","102.0","102.0","28"
"Taysom Hill","NO","QB","17","114.0","114.0","102.0","91.0","115.0","33"
"Michael Badgley","DET","K","17","102.0","102.0","102.0","102.0","102.0","28"
"Patriots D/ST","NE","D/ST","17","101.0","101.0","101.0","101.0","101.0","28"
"Tyler Allgeier","ATL","RB","17","107.9","107.9","99.6","91.2","107.9","45"
"Michael Wilson","ARI","WR","17","121.6","121.6","99.5","77.3","121.6","65"
"Xavier Legette","CAR","WR","17","121.7","121.7","99.2","76.7","121.7","68"
"Chuba Hubbard","CAR","RB","17","109.1","109.1","98.5","88.0","109.1","48"
"Rashod Bateman","BAL","WR","17","118.0","118.0","96.0","74.0","118.0","72"
"Ricky Pearsall","SF","WR","17","115.3","115.3","96.0","76.7","115.3","71"
"Wan'Dale Robinson","NYG","WR","17","119.7","119.7","95.1","70.6","119.7","75"
"Pat Freiermuth","PIT","TE","17","122.0","149.0","95.0","68.0","122.0","13"
"Anders Carlson","GB","K","17","95.0","95.0","95.0","95.0","95.0","28"
"Dalton Schultz","HOU","TE","17","117.9","141.0","94.9","71.8","117.9","14"
"Antonio Gibson","NE","RB","17","108.0","108.0","94.5","81.1","108.0","54"
"T.J. Hockenson","MIN","TE","14","119.6","145.0","94.1","68.7","119.6","15"
"MarShawn Lloyd","GB","RB","17","102.0","102.0","94.0","86.0","102.0","55"
"Eddy Pineiro","CAR","K","17","94.0","94.0","94.0","94.0","94.0","28"
"Adam Thielen","CAR","WR","17","120.0","120.0","94.0","68.0","120.0","69"
"Tyler Conklin","NYJ","TE","17","118.1","142.9","93.3","68.5","118.1","20"
"Ray Davis","BUF","RB","17","99.0","99.0","93.0","87.0","99.0","50"
"Graham Gano","NYG","K","17","93.0","93.0","93.0","93.0","93.0","28"
"Luke Musgrave","GB","TE","17","115.7","138.7","92.7","69.7","115.7","17"
"Jalen Tolbert","DAL","WR","17","112.7","112.7","92.6","72.4","112.7","73"
"Jahan Dotson","PHI","WR","17","113.1","113.1","92.3","71.5","113.1","67"
"Jalen McMillan","TB","WR","17","113.9","113.9","92.2","70.6","113.9","74"
"Hunter Henry","NE","TE","17","115.5","139.0","92.0","68.5","115.5","18"
"Austin Seibert","NYJ","K","17","92.0","92.0","92.0","92.0","92.0","28"
"Chargers D/ST","LAC","D/ST","17","92.0","92.0","92.0","92.0","92.0","28"
"Noah Fant","SEA","TE","17","113.0","134.6","91.4","69.8","113.0","19"
"Brett Maher","LAR","K","17","91.0","91.0","91.0","91.0","91.0","28"
"Lions D/ST","DET","D/ST","17","91.0","91.0","91.0","91.0","91.0","28"
"Braelon Allen","NYJ","RB","17","100.7","100.7","90.2","79.8","100.7","51"
"Cole Kmet","CHI","TE","17","113.4","136.5","90.2","67.0","113.4","16"
"Seahawks D/ST","SEA","D/ST","17","90.0","90.0","90.0","90.0","90.0","28"
"Jonnu Smith","MIA","TE","17","109.6","129.6","89.7","69.8","109.6","24"
"Demarcus Robinson","LAR","WR","17","109.8","109.8","89.6","69.4","109.8","77"
"Cade Otton","TB","TE","17","113.8","138.1","89.4","65.1","113.8","22"
"Bucky Irving","TB","RB","17","100.0","100.0","89.1","78.3","100.0","52"
"Eagles D/ST","PHI","D/ST","17","89.0","89.0","89.0","89.0","89.0","28"
"Isaiah Likely","BAL","TE","17","107.8","127.4","88.2","68.7","107.8","21"
"Greg Dortch","ARI","WR","17","108.6","108.6","88.1","67.6","108.6","76"
"Khalil Herbert","CHI","RB","17","91.9","91.9","88.0","84.1","91.9","53"
"Matt Prater","ARI","K","17","88.0","88.0","88.0","88.0","88.0","20"
"Andrei Iosivas","CIN","WR","17","107.7","107.7","88.0","68.3","107.7","81"
"Falcons D/ST","ATL","D/ST","17","88.0","88.0","88.0","88.0","88.0","28"
"Jermaine Burton","CIN","WR","17","106.2","106.2","87.8","69.5","106.2","78"
"Ben Sinnott","WAS","TE","17","111.8","136.1","87.5","63.2","111.8","23"
"Luke McCaffrey","WAS","WR","17","107.1","107.1","87.1","67.0","107.1","83"
"Rams D/ST","LAR","D/ST","17","87.0","87.0","87.0","87.0","87.0","28"
"Kalif Raymond","DET","WR","17","106.1","106.1","86.1","66.1","106.1","95"
"Malachi Corley","NYJ","WR","17","105.0","105.0","86.0","68.0","105.0","82"
"Jordan Whittington","LAR","WR","17","104.0","104.0","86.0","68.0","104.0","84"
"Marvin Mims","DEN","WR","17","101.2","101.2","85.7","70.1","101.2","80"
"Quentin Johnston","LAC","WR","17","103.2","103.2","85.4","67.6","103.2","79"
"Tre Tucker","LVR","WR","17","100.3","100.3","85.3","70.3","100.3","97"
"Panthers D/ST","CAR","D/ST","17","84.0","84.0","84.0","84.0","84.0","28"
"Dyami Brown","WAS","WR","17","103.0","103.0","84.0","65.0","103.0","87"
"Tyrone Tracy Jr.","NYG","RB","17","95.6","95.6","83.6","71.7","95.6","57"
"Tyler Boyd","TEN","WR","17","104.3","104.3","83.5","62.7","104.3","85"
"Tank Bigsby","JAX","RB","17","89.0","89.0","83.0","76.0","89.0","59"
"Cedric Tillman","CLE","WR","17","102.3","102.3","82.7","63.0","102.3","113"
"Audric Estime","DEN","RB","17","88.8","88.8","82.6","76.3","88.8","62"
"Roman Wilson","PIT","WR","17","100.0","100.0","81.0","62.0","100.0","88"
"Olamide Zaccheaus","WAS","WR","17","102.6","102.6","80.7","58.7","102.6","107"
"Jalin Hyatt","NYG","WR","17","95.9","95.9","79.9","63.9","95.9","92"
"Malik Washington","MIA","WR","17","95.7","95.7","78.7","61.8","95.7","95"
"DJ Chark Jr.","LAC","WR","17","95.2","95.2","78.7","62.3","95.2","91"
"Josh Reynolds","DEN","WR","17","95.8","95.8","78.3","60.7","95.8","104"
"Zay Jones","ARI","WR","17","96.0","96.0","77.0","57.0","96.0","117"
"Ray-Ray McCloud III","ATL","WR","17","95.3","95.3","76.7","58.1","95.3","98"
"Darius Slayton","NYG","WR","17","93.2","93.2","76.6","60.0","93.2","90"
"Xavier Gipson","NYJ","WR","17","93.4","93.4","76.2","59.1","93.4","120"
"Troy Franklin","DEN","WR","17","93.0","93.0","76.2","59.4","93.0","98"
"Colby Parkinson","LAR","TE","17","95.9","116.2","75.7","55.5","95.9","26"
"Jalen Nailor","MIN","WR","17","93.6","93.6","75.3","57.1","93.6","89"
"Cade York","NYG","K","17","75.0","75.0","75.0","75.0","75.0","28"
"Tucker Kraft","GB","TE","17","93.6","112.4","74.9","56.2","93.6","31"
"Greg Dulcich","DEN","TE","17","96.3","117.7","74.9","53.5","96.3","30"
"Juwan Johnson","NO","TE","17","93.1","111.6","74.5","56.0","93.1","25"
"Treylon Burks","TEN","WR","17","89.7","89.7","74.3","59.0","89.7","101"
"Mike Gesicki","CIN","TE","17","91.4","108.7","74.1","56.8","91.4","29"
"Chad Ryland","NE","K","17","74.0","74.0","74.0","74.0","74.0","28"
"Chigoziem Okonkwo","TEN","TE","17","93.9","113.9","74.0","54.0","93.9","28"
"Zach Ertz","WAS","TE","17","95.3","116.8","73.8","52.3","95.3","32"
"Cardinals D/ST","ARI","D/ST","17","73.0","73.0","73.0","73.0","73.0","28"
"Kimani Vidal","LAC","RB","17","77.7","77.7","72.9","68.0","77.7","58"
"Jonathan Mingo","CAR","WR","17","91.0","91.0","72.7","54.4","91.0","117"
"Elijah Moore","CLE","WR","17","88.0","88.0","72.2","56.4","88.0","101"
"Theo Johnson","NYG","TE","17","92.5","112.9","72.0","51.6","92.5","27"
"Commanders D/ST","WAS","D/ST","17","72.0","72.0","72.0","72.0","72.0","28"
"Carson Steele","KC","RB","17","80.6","80.6","70.9","61.1","80.6","66"
"Aidan O'Connell","LVR","QB","17","69.6","69.6","69.6","69.6","83.9","36"
"Titans D/ST","TEN","D/ST","17","69.0","69.0","69.0","69.0","69.0","28"
"Alec Pierce","IND","WR","17","82.4","82.4","68.9","55.3","82.4","101"
"Ja'Tavion Sanders","CAR","TE","17","86.2","104.7","67.8","49.3","86.2","34"
"Will Shipley","PHI","RB","17","72.9","72.9","64.8","56.6","72.9","64"
"Roschon Johnson","CHI","RB","17","72.4","72.4","64.6","56.7","72.4","65"
"Kylen Granson","IND","TE","17","80.0","96.3","63.6","47.3","80.0","38"
"Gerald Everett","CHI","TE","17","77.6","93.2","62.0","46.4","77.6","35"
"Michael Mayer","LVR","TE","17","77.0","93.0","62.0","46.0","77.0","35"
"Mack Hollins","BUF","WR","17","74.9","74.9","61.6","48.2","74.9","100"
"Sione Vaki","DET","RB","17","69.0","69.0","60.9","52.8","69.0","81"
"Brenden Rice","LAC","WR","17","74.0","74.0","60.0","46.1","74.0","94"
"A.T. Perry","NO","WR","17","73.0","73.0","60.0","46.0","73.0","113"
"Trey Palmer","TB","WR","17","74.5","74.5","59.4","44.4","74.5","130"
"Cam Akers","HOU","RB","17","65.8","65.8","59.3","52.8","65.8","70"
"Justin Watson","KC","WR","17","71.1","71.1","59.1","47.2","71.1","120"
"Trey Sermon","IND","RB","17","63.8","63.8","59.0","54.3","63.8","81"
"Calvin Austin III","PIT","WR","17","71.2","71.2","58.9","46.6","71.2","120"
"Dawson Knox","BUF","TE","17","72.7","87.6","57.9","43.0","72.7","32"
"Jared Wiley","KC","TE","17","71.9","86.3","57.5","43.0","71.9","44"
"Devaughn Vele","DEN","WR","17","69.8","69.8","56.8","43.8","69.8","130"
"Parker Washington","JAX","WR","17","71.2","71.2","56.5","41.8","71.2","113"
"Kenneth Gainwell","PHI","RB","17","62.4","62.4","56.2","50.0","62.4","77"
"Keaton Mitchell","BAL","RB","17","61.0","61.0","55.0","49.0","61.0","72"
"Javon Baker","NE","WR","17","66.1","66.1","54.1","42.0","66.1","93"
"Jake Bobo","SEA","WR","17","66.1","66.1","53.8","41.4","66.1","130"
"Royce Freeman","DAL","RB","17","58.7","58.7","53.3","47.9","58.7","87"
"Kendre Miller","NO","RB","17","59.1","59.1","53.3","47.4","59.1","68"
"Jamaal Williams","NO","RB","17","56.7","56.7","53.2","49.7","56.7","69"
"Dylan Laube","LVR","RB","17","63.4","63.4","53.1","42.9","63.4","75"
"Cade Stover","HOU","TE","17","66.0","79.3","52.8","39.5","66.0","44"
"Alexander Mattison","LVR","RB","17","56.3","56.3","51.5","46.7","56.3","67"
"Nelson Agholor","BAL","WR","17","64.5","64.5","51.4","38.4","64.5","120"
"Devontez Walker","BAL","WR","17","61.8","61.8","51.3","40.8","61.8","107"
"Jauan Jennings","SF","WR","17","62.8","62.8","51.2","39.6","62.8","104"
"Emanuel Wilson","GB","RB","17","54.1","54.1","51.1","48.0","54.1","87"
"Cordarrelle Patterson","PIT","RB","17","59.8","59.8","50.5","41.2","59.8","80"
"Odell Beckham Jr.","MIA","WR","17","58.6","58.6","48.7","38.8","58.6","106"
"Jalen Brooks","DAL","WR","17","59.3","59.3","48.7","38.0","59.3","130"
"Eric Gray","NYG","RB","17","51.5","51.5","48.0","44.5","51.5","74"
