"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Jaylen Warren","PIT","RB","17","185.9","185.9","159.6","133.4","185.9","23"
"Ladd McConkey","LAC","WR","17","194.9","194.9","159.5","124.1","194.9","42"
"Christian Watson","GB","WR","17","186.6","186.6","157.9","129.2","186.6","41"
"Kyle Pitts","ATL","TE","17","191.3","225.3","157.3","123.3","191.3","6"
"Jaxon Smith-Njigba","SEA","WR","17","194.2","194.2","156.6","119.1","194.2","43"
"George Kittle","SF","TE","17","187.9","220.8","155.0","122.2","187.9","7"
"Jordan Addison","MIN","WR","15","187.6","187.6","153.0","118.5","187.6","48"
"Gardner Minshew II","LVR","QB","17","148.7","148.7","148.7","148.7","179.6","34"
"Chase Brown","CIN","RB","17","161.6","161.6","148.5","135.5","161.6","29"
"Raheem Mostert","MIA","RB","17","156.4","156.4","147.7","139.1","156.4","26"
"Brian Thomas Jr.","JAX","WR","17","178.5","178.5","147.7","117.0","178.5","45"
"Curtis Samuel","BUF","WR","17","176.7","176.7","146.5","116.2","176.7","49"
"Jameson Williams","DET","WR","17","170.3","170.3","145.2","120.1","170.3","46"
"Tyjae Spears","TEN","RB","17","165.7","165.7","144.7","123.7","165.7","32"
"Tony Pollard","TEN","RB","17","162.2","162.2","144.2","126.3","162.2","30"
"Zack Moss","CIN","RB","17","156.9","156.9","144.2","131.4","156.9","28"
"Keon Coleman","BUF","WR","17","175.2","175.2","143.7","112.3","175.2","44"
"Devin Singletary","NYG","RB","17","156.3","156.3","142.4","128.4","156.3","34"
"Ravens D/ST","BAL","D/ST","17","140.0","140.0","140.0","140.0","140.0","28"
"Courtland Sutton","DEN","WR","17","170.8","170.8","139.5","108.1","170.8","50"
"Justin Tucker","BAL","K","17","139.0","139.0","139.0","139.0","139.0","1"
"Bills D/ST","BUF","D/ST","17","139.0","139.0","139.0","139.0","139.0","28"
"DeAndre Hopkins","TEN","WR","16","168.9","168.9","138.7","108.4","168.9","47"
"Evan Engram","JAX","TE","17","181.0","223.8","138.3","95.6","181.0","8"
"Jake Ferguson","DAL","TE","17","171.1","204.1","138.0","104.9","171.1","9"
"Brandon Aubrey","DAL","K","17","138.0","138.0","138.0","138.0","138.0","2"
"Jets D/ST","NYJ","D/ST","17","138.0","138.0","138.0","138.0","138.0","28"
"Brian Robinson Jr.","WAS","RB","17","148.7","148.7","137.2","125.8","148.7","31"
"Harrison Butker","KC","K","17","137.0","137.0","137.0","137.0","137.0","3"
"Browns D/ST","CLE","D/ST","17","137.0","137.0","137.0","137.0","137.0","28"
"Trey Benson","ARI","RB","17","149.5","149.5","135.1","120.8","149.5","35"
"Tyler Lockett","SEA","WR","17","166.0","166.0","135.0","103.0","166.0","54"
"Cowboys D/ST","DAL","D/ST","17","134.0","134.0","134.0","134.0","134.0","28"
"Jason Sanders","MIA","K","17","133.0","133.0","133.0","133.0","133.0","7"
"Jakobi Meyers","LVR","WR","17","164.0","164.0","132.0","101.0","164.0","58"
"Jake Elliott","PHI","K","17","132.0","132.0","132.0","132.0","132.0","5"
"Austin Ekeler","WAS","RB","17","152.0","152.0","131.1","110.1","152.0","41"
"Ka'imi Fairbairn","HOU","K","17","131.0","131.0","131.0","131.0","131.0","4"
"Blake Corum","LAR","RB","17","141.1","141.1","130.7","120.3","141.1","37"
"David Njoku","CLE","TE","17","163.1","195.5","130.6","98.2","163.1","11"
"Tyler Bass","BUF","K","17","130.0","130.0","130.0","130.0","130.0","9"
"Cairo Santos","CHI","K","17","129.0","129.0","129.0","129.0","129.0","18"
"Evan McPherson","CIN","K","17","128.0","128.0","128.0","128.0","128.0","10"
"Romeo Doubs","GB","WR","17","156.2","156.2","127.8","99.4","156.2","52"
"Gus Edwards","LAC","RB","17","133.2","133.2","126.9","120.7","133.2","36"
"Joshua Palmer","LAC","WR","17","152.9","152.9","125.0","97.1","152.9","51"
"Brock Bowers","LVR","TE","17","155.5","186.5","124.5","93.5","155.5","10"
"49ers D/ST","SF","D/ST","17","124.0","124.0","124.0","124.0","124.0","28"
"Rashid Shaheed","NO","WR","17","146.7","146.7","123.6","100.6","146.7","53"
"Adonai Mitchell","IND","WR","17","152.1","152.1","123.5","95.0","152.1","60"
"Dolphins D/ST","MIA","D/ST","17","123.0","123.0","123.0","123.0","123.0","28"
"Nick Chubb","CLE","RB","14","130.0","130.0","122.4","114.7","130.0","40"
"Dontayvion Wicks","GB","WR","17","147.7","147.7","122.1","96.6","147.7","57"
"Brandin Cooks","DAL","WR","17","148.1","148.1","122.1","96.1","148.1","56"
"Raiders D/ST","LV","D/ST","17","122.0","122.0","122.0","122.0","122.0","28"
"Khalil Shakir","BUF","WR","17","146.8","146.8","121.9","97.1","146.8","55"
"Ja'Lynn Polk","NE","WR","17","149.0","149.0","121.0","93.0","149.0","61"
"Saints D/ST","NO","D/ST","17","121.0","121.0","121.0","121.0","121.0","28"
"Jerry Jeudy","CLE","WR","17","147.5","147.5","120.9","94.2","147.5","59"
"Younghoe Koo","ATL","K","17","120.0","120.0","120.0","120.0","120.0","8"
"Colts D/ST","IND","D/ST","17","120.0","120.0","120.0","120.0","120.0","28"
"Jason Myers","SEA","K","17","119.0","119.0","119.0","119.0","119.0","13"
"Jerome Ford","CLE","RB","17","133.1","133.1","118.7","104.3","133.1","39"
"Brandon McManus","JAC","K","17","118.0","118.0","118.0","118.0","118.0","28"
"Rico Dowdle","DAL","RB","17","130.0","130.0","118.0","106.0","130.0","41"
"Zach Charbonnet","SEA","RB","17","131.4","131.4","117.4","103.4","131.4","43"
"Javonte Williams","DEN","RB","17","131.9","131.9","117.2","102.5","131.9","33"
"Cameron Dicker","LAC","K","17","117.0","117.0","117.0","117.0","117.0","12"
"Dustin Hopkins","CLE","K","17","116.0","116.0","116.0","116.0","116.0","16"
"Ezekiel Elliott","DAL","RB","17","126.4","126.4","115.7","105.0","126.4","38"
"Jahan Dotson","WAS","WR","17","143.3","143.3","115.4","87.6","143.3","64"
"Gabe Davis","JAX","WR","17","136.2","136.2","115.2","94.3","136.2","62"
"Matt Gay","IND","K","17","115.0","115.0","115.0","115.0","115.0","14"
"Darnell Mooney","ATL","WR","17","141.2","141.2","114.9","88.7","141.2","66"
"Mike Williams","NYJ","WR","17","139.2","139.2","114.5","89.9","139.2","63"
"Jake Moody","SF","K","17","114.0","114.0","114.0","114.0","114.0","6"
"Chase McLaughlin","TB","K","17","113.0","113.0","113.0","113.0","113.0","28"
"Ricky Pearsall","SF","WR","17","135.7","135.7","112.8","89.8","135.7","67"
"Bucs D/ST","TB","D/ST","17","112.0","112.0","112.0","112.0","112.0","28"
"Daniel Carlson","LV","K","17","112.0","112.0","112.0","112.0","112.0","11"
"MarShawn Lloyd","GB","RB","17","121.4","121.4","111.3","101.2","121.4","45"
"Chiefs D/ST","KC","D/ST","17","111.0","111.0","111.0","111.0","111.0","28"
"Josh Downs","IND","WR","17","138.1","138.1","111.0","84.0","138.1","65"
"Justin Fields","PIT","QB","17","111.0","111.0","111.0","111.0","127.9","25"
"Blake Grupe","NO","K","17","111.0","111.0","111.0","111.0","111.0","28"
"Xavier Legette","CAR","WR","17","135.2","135.2","110.2","85.2","135.2","68"
"Giants D/ST","NYG","D/ST","17","110.0","110.0","110.0","110.0","110.0","28"
"Wil Lutz","DEN","K","17","110.0","110.0","110.0","110.0","110.0","28"
"Dallas Goedert","PHI","TE","17","138.7","167.6","109.9","81.0","138.7","12"
"Texans D/ST","HOU","D/ST","17","109.0","109.0","109.0","109.0","109.0","28"
"Greg Zuerlein","NYJ","K","17","109.0","109.0","109.0","109.0","109.0","15"
"Ty Chandler","MIN","RB","17","116.9","116.9","108.7","100.5","116.9","44"
"Vikings D/ST","MIN","D/ST","17","108.0","108.0","108.0","108.0","108.0","28"
"Chris Boswell","PIT","K","17","108.0","108.0","108.0","108.0","108.0","17"
"Steelers D/ST","PIT","D/ST","17","107.0","107.0","107.0","107.0","107.0","28"
"Pat Freiermuth","PIT","TE","17","136.1","166.0","106.2","76.3","136.1","13"
"Jaguars D/ST","JAX","D/ST","17","106.0","106.0","106.0","106.0","106.0","28"
"Bengals D/ST","CIN","D/ST","17","105.0","105.0","105.0","105.0","105.0","28"
"Packers D/ST","GB","D/ST","17","104.0","104.0","104.0","104.0","104.0","28"
"Jaylen Wright","MIA","RB","17","110.0","110.0","104.0","97.0","110.0","50"
"Demario Douglas","NE","WR","17","128.5","128.5","103.4","78.2","128.5","70"
"Bears D/ST","CHI","D/ST","17","103.0","103.0","103.0","103.0","103.0","28"
"Greg Joseph","MIN","K","17","103.0","103.0","103.0","103.0","103.0","28"
"Broncos D/ST","DEN","D/ST","17","102.0","102.0","102.0","102.0","102.0","28"
"Dalton Schultz","HOU","TE","17","127.0","152.0","102.0","77.0","127.0","14"
"Michael Badgley","DET","K","17","102.0","102.0","102.0","102.0","102.0","28"
"J.K. Dobbins","LAC","RB","17","107.3","107.3","101.5","95.6","107.3","47"
"Patriots D/ST","NE","D/ST","17","101.0","101.0","101.0","101.0","101.0","28"
"Jaleel McLaughlin","DEN","RB","17","116.7","116.7","100.5","84.4","116.7","48"
"T.J. Hockenson","MIN","TE","14","126.3","153.2","99.4","72.5","126.3","16"
"Tyler Allgeier","ATL","RB","17","108.0","108.0","99.0","91.0","108.0","46"
"Taysom Hill","NO","QB","17","109.7","109.7","98.7","87.8","111.2","35"
"Demarcus Robinson","LAR","WR","17","121.0","121.0","98.0","76.0","121.0","74"
"Cole Kmet","CHI","TE","17","121.0","145.0","97.0","73.0","121.0","15"
"Rashod Bateman","BAL","WR","17","118.5","118.5","96.3","74.1","118.5","72"
"Aidan O'Connell","LVR","QB","17","95.6","95.6","95.6","95.6","116.2","36"
"Michael Wilson","ARI","WR","17","116.6","116.6","95.4","74.2","116.6","69"
"Wan'Dale Robinson","NYG","WR","17","119.7","119.7","95.1","70.6","119.7","73"
"Luke Musgrave","GB","TE","17","119.0","143.0","95.0","72.0","119.0","17"
"Anders Carlson","GB","K","17","95.0","95.0","95.0","95.0","95.0","28"
"Eddy Pineiro","CAR","K","17","94.0","94.0","94.0","94.0","94.0","28"
"Graham Gano","NYG","K","17","93.0","93.0","93.0","93.0","93.0","28"
"Jermaine Burton","CIN","WR","17","112.2","112.2","92.7","73.3","112.2","75"
"Hunter Henry","NE","TE","17","116.4","140.1","92.7","69.0","116.4","18"
"Jalen Tolbert","DAL","WR","17","112.7","112.7","92.6","72.4","112.7","79"
"Adam Thielen","CAR","WR","17","117.4","117.4","92.1","66.9","117.4","71"
"Noah Fant","SEA","TE","17","113.7","135.3","92.0","70.4","113.7","19"
"Austin Seibert","NYJ","K","17","92.0","92.0","92.0","92.0","92.0","28"
"Chargers D/ST","LAC","D/ST","17","92.0","92.0","92.0","92.0","92.0","28"
"Tyler Conklin","NYJ","TE","17","116.3","140.7","91.8","67.4","116.3","20"
"Brett Maher","LAR","K","17","91.0","91.0","91.0","91.0","91.0","28"
"Lions D/ST","DET","D/ST","17","91.0","91.0","91.0","91.0","91.0","28"
"Marvin Mims","DEN","WR","17","106.7","106.7","90.1","73.5","106.7","78"
"Seahawks D/ST","SEA","D/ST","17","90.0","90.0","90.0","90.0","90.0","28"
"Cade Otton","TB","TE","17","114.0","138.4","89.6","65.2","114.0","21"
"Malachi Corley","NYJ","WR","17","108.5","108.5","89.0","69.5","108.5","81"
"Eagles D/ST","PHI","D/ST","17","89.0","89.0","89.0","89.0","89.0","28"
"Jonnu Smith","MIA","TE","17","108.4","128.1","88.7","69.0","108.4","23"
"Isaiah Likely","BAL","TE","17","108.1","127.7","88.4","68.8","108.1","22"
"Antonio Gibson","NE","RB","17","101.1","101.1","88.4","75.6","101.1","52"
"Jalen McMillan","TB","WR","17","109.2","109.2","88.3","67.4","109.2","76"
"Ray Davis","BUF","RB","17","93.6","93.6","88.2","82.7","93.6","51"
"Greg Dortch","ARI","WR","17","108.6","108.6","88.1","67.6","108.6","82"
"Matt Prater","ARI","K","17","88.0","88.0","88.0","88.0","88.0","19"
"Falcons D/ST","ATL","D/ST","17","88.0","88.0","88.0","88.0","88.0","28"
"Quentin Johnston","LAC","WR","17","106.1","106.1","87.8","69.6","106.1","77"
"DJ Chark Jr.","LAC","WR","17","105.0","105.0","87.0","69.0","105.0","80"
"Rams D/ST","LAR","D/ST","17","87.0","87.0","87.0","87.0","87.0","28"
"Luke McCaffrey","WAS","WR","17","105.1","105.1","85.9","66.6","105.1","84"
"Andrei Iosivas","CIN","WR","17","104.9","104.9","85.5","66.2","104.9","87"
"Chuba Hubbard","CAR","RB","17","95.5","95.5","85.5","75.5","95.5","49"
"Braelon Allen","NYJ","RB","17","95.0","95.0","85.0","74.0","95.0","57"
"Panthers D/ST","CAR","D/ST","17","84.0","84.0","84.0","84.0","84.0","28"
"Bucky Irving","TB","RB","17","94.0","94.0","84.0","73.0","94.0","53"
"Javon Baker","NE","WR","17","100.5","100.5","81.7","62.8","100.5","88"
"Roman Wilson","PIT","WR","17","100.7","100.7","81.5","62.3","100.7","85"
"Tyler Boyd","TEN","WR","17","101.9","101.9","81.5","61.1","101.9","85"
"Treylon Burks","TEN","WR","17","98.0","98.0","81.2","64.3","98.0","92"
"Jalin Hyatt","NYG","WR","17","95.2","95.2","79.3","63.4","95.2","89"
"Elijah Moore","CLE","WR","17","97.0","97.0","79.0","62.0","97.0","99"
"Malik Washington","MIA","WR","17","95.7","95.7","78.7","61.8","95.7","96"
"Khalil Herbert","CHI","RB","17","82.0","82.0","78.0","75.0","82.0","54"
"Zay Jones","ARI","WR","17","97.5","97.5","77.7","57.9","97.5","98"
"Audric Estime","DEN","RB","17","82.1","82.1","77.4","72.7","82.1","56"
"Troy Franklin","DEN","WR","17","94.4","94.4","77.3","60.1","94.4","83"
"Darius Slayton","NYG","WR","17","94.0","94.0","77.2","60.5","94.0","92"
"Tyrone Tracy Jr.","NYG","RB","17","88.2","88.2","77.2","66.3","88.2","59"
"Kimani Vidal","LAC","RB","17","81.0","81.0","77.0","74.0","81.0","55"
"Ray-Ray McCloud III","ATL","WR","17","94.9","94.9","76.4","57.9","94.9","96"
"Xavier Gipson","NYJ","WR","17","93.0","93.0","76.0","59.0","93.0","117"
"Mike Gesicki","CIN","TE","17","93.7","111.5","75.9","58.2","93.7","27"
"Kendre Miller","NO","RB","17","83.3","83.3","75.7","68.1","83.3","60"
"Roschon Johnson","CHI","RB","17","84.0","84.0","75.6","67.2","84.0","62"
"Cade York","NYG","K","17","75.0","75.0","75.0","75.0","75.0","28"
"Tank Bigsby","JAX","RB","17","80.9","80.9","75.0","69.1","80.9","67"
"Tre Tucker","LVR","WR","17","87.7","87.7","75.0","62.2","87.7","111"
"Ben Sinnott","WAS","TE","17","94.6","114.9","74.3","54.0","94.6","26"
"Chad Ryland","NE","K","17","74.0","74.0","74.0","74.0","74.0","28"
"Chigoziem Okonkwo","TEN","TE","17","93.9","113.9","74.0","54.0","93.9","24"
"Jelani Woods","IND","TE","17","90.4","107.6","73.2","55.9","90.4","33"
"Cardinals D/ST","ARI","D/ST","17","73.0","73.0","73.0","73.0","73.0","28"
"Theo Johnson","NYG","TE","17","92.5","112.9","72.0","51.6","92.5","29"
"Commanders D/ST","WAS","D/ST","17","72.0","72.0","72.0","72.0","72.0","28"
"Juwan Johnson","NO","TE","17","89.3","106.9","71.7","54.1","89.3","25"
"Devontez Walker","BAL","WR","17","86.7","86.7","71.6","56.6","86.7","91"
"Tucker Kraft","GB","TE","17","89.0","106.7","71.3","53.6","89.0","32"
"D'Onta Foreman","CLE","RB","17","75.3","75.3","69.2","63.2","75.3","77"
"Jonathan Mingo","CAR","WR","17","86.2","86.2","69.1","52.0","86.2","99"
"Titans D/ST","TEN","D/ST","17","69.0","69.0","69.0","69.0","69.0","28"
"Cedric Tillman","CLE","WR","17","84.9","84.9","68.2","51.6","84.9","102"
"Josh Reynolds","DEN","WR","17","83.3","83.3","67.8","52.3","83.3","102"
"Ja'Tavion Sanders","CAR","TE","17","86.2","104.7","67.8","49.3","86.2","35"
"Elijah Mitchell","SF","RB","17","72.2","72.2","67.5","62.7","72.2","58"
"Greg Dulcich","DEN","TE","17","86.2","105.6","66.8","47.5","86.2","30"
"Zach Ertz","WAS","TE","17","84.9","103.8","65.9","46.9","84.9","33"
"Will Shipley","PHI","RB","17","72.6","72.6","64.5","56.5","72.6","66"
"Alec Pierce","IND","WR","17","76.5","76.5","63.9","51.3","76.5","106"
"Kalif Raymond","DET","WR","17","78.7","78.7","63.8","48.8","78.7","99"
"Trey Palmer","TB","WR","17","79.4","79.4","63.6","47.8","79.4","117"
"Dameon Pierce","HOU","RB","17","70.5","70.5","63.6","56.6","70.5","61"
"Michael Mayer","LVR","TE","17","78.1","93.7","62.6","47.0","78.1","37"
"Daurice Fountain","DET","WR","17","75.0","75.0","61.2","47.5","75.0","117"
"Colby Parkinson","LAR","TE","17","78.0","94.0","61.0","45.0","78.0","28"
"Eric Gray","NYG","RB","17","66.8","66.8","60.4","53.9","66.8","69"
"Trey Sermon","IND","RB","17","65.0","65.0","60.3","55.6","65.0","72"
"A.T. Perry","NO","WR","17","74.0","74.0","60.0","47.0","74.0","114"
"Dylan Laube","LVR","RB","17","70.7","70.7","59.4","48.2","70.7","68"
"Clyde Edwards-Helaire","KC","RB","17","66.0","66.0","58.7","51.5","66.0","74"
"Jalen Nailor","MIN","WR","17","73.0","73.0","58.6","44.2","73.0","117"
"Sam Darnold","MIN","QB","17","58.2","58.2","58.2","58.2","69.6","33"
"Calvin Austin III","PIT","WR","17","69.9","69.9","57.9","45.9","69.9","111"
"Jordan Whittington","LAR","WR","17","69.9","69.9","57.3","44.8","69.9","106"
"Jared Wiley","KC","TE","17","71.1","85.4","56.8","42.6","71.1","39"
"Dawson Knox","BUF","TE","17","71.4","86.2","56.6","41.8","71.4","31"
"Tim Patrick","DEN","WR","17","69.1","69.1","56.3","43.4","69.1","127"
"Brenden Rice","LAC","WR","17","69.3","69.3","56.2","43.1","69.3","111"
"Kenneth Gainwell","PHI","RB","17","62.0","62.0","56.0","50.0","62.0","78"
"Jordan Mason","SF","RB","17","58.8","58.8","55.6","52.4","58.8","65"
"Keaton Mitchell","BAL","RB","17","60.6","60.6","54.9","49.1","60.6","74"
"Gerald Everett","CHI","TE","17","68.1","82.2","53.9","39.8","68.1","44"
"Royce Freeman","DAL","RB","17","58.7","58.7","53.3","47.9","58.7","83"
"Jamaal Williams","NO","RB","17","56.6","56.6","53.1","49.6","56.6","73"
"Alexander Mattison","LVR","RB","17","57.5","57.5","52.7","47.9","57.5","69"
"Donald Parham Jr.","LAC","TE","17","65.7","79.2","52.2","38.6","65.7","44"
"Jauan Jennings","SF","WR","17","62.9","62.9","51.3","39.6","62.9","90"
"Sione Vaki","DET","RB","17","56.9","56.9","49.9","43.0","56.9","81"
"K.J. Osborn","NE","WR","17","61.9","61.9","49.5","37.1","61.9","114"
"Odell Beckham Jr.","MIA","WR","17","58.6","58.6","48.7","38.8","58.6","95"
"Jalen Brooks","DAL","WR","17","59.3","59.3","48.7","38.0","59.3","127"
"Dyami Brown","WAS","WR","17","59.0","59.0","48.5","38.1","59.0","127"
"Parker Washington","JAX","WR","17","60.4","60.4","47.3","34.1","60.4","117"
"Miles Sanders","CAR","RB","17","53.3","53.3","46.5","39.7","53.3","76"
"Casey Washington","ATL","WR","17","57.4","57.4","46.3","35.3","57.4","127"
