"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Nico Collins","HOU","WR","17","241.3","241.3","203.0","164.8","241.3","9"
"Will Levis","TEN","QB","17","203.0","203.0","203.0","203.0","238.5","28"
"Rashee Rice","KC","WR","17","248.5","248.5","202.3","156.2","248.5","14"
"Davante Adams","LVR","WR","17","247.2","247.2","201.7","156.2","247.2","13"
"Stefon Diggs","BUF","WR","17","247.9","247.9","201.7","155.5","247.9","16"
"Deebo Samuel","SF","WR","17","235.4","235.4","201.7","167.9","235.4","15"
"Marvin Harrison Jr.","FA","WR","17","244.2","244.2","201.1","158.1","244.2","11"
"Saquon Barkley","FA","RB","17","223.2","223.2","200.0","176.7","223.2","8"
"Bo Nix","FA","QB","17","198.2","198.2","198.2","198.2","240.4","33"
"New NE QB","NE","QB","17","197.5","197.5","197.5","197.5","234.7",""
"Kenny Pickett","PIT","QB","17","196.8","196.8","196.8","196.8","228.0","34"
"Brandon Aiyuk","SF","WR","17","235.5","235.5","196.5","157.5","235.5","12"
"Chris Olave","NO","WR","17","239.6","239.6","196.4","153.2","239.6","17"
"Michael Pittman Jr.","IND","WR","17","247.2","247.2","196.1","145.1","247.2","19"
"Isiah Pacheco","KC","RB","17","212.6","212.6","194.8","177.1","212.6","10"
"Mike Evans","TB","WR","17","228.5","228.5","192.4","156.3","228.5","21"
"James Cook","BUF","RB","17","211.1","211.1","191.6","172.1","211.1","11"
"Rachaad White","TB","RB","17","215.3","215.3","190.8","166.3","215.3","12"
"Jaylen Waddle","MIA","WR","17","227.9","227.9","189.3","150.6","227.9","22"
"Ken Walker","SEA","RB","17","199.8","199.8","188.5","177.3","199.8","13"
"Tank Dell","HOU","WR","17","222.1","222.1","187.2","152.3","222.1","18"
"Josh Jacobs","LVR","RB","17","199.5","199.5","185.3","171.1","199.5","14"
"DeVonta Smith","PHI","WR","17","223.7","223.7","183.2","142.7","223.7","24"
"Alvin Kamara","NO","RB","17","209.6","209.6","183.2","156.7","209.6","17"
"Malik Nabers","FA","WR","17","222.7","222.7","183.1","143.5","222.7","23"
"Derrick Henry","FA","RB","17","195.8","195.8","182.6","169.4","195.8","15"
"Rhamondre Stevenson","NE","RB","17","206.9","206.9","182.5","158.1","206.9","19"
"DK Metcalf","SEA","WR","17","215.1","215.1","181.8","148.5","215.1","20"
"Nick Chubb","CLE","RB","14","194.6","194.6","181.8","169.0","194.6","21"
"Cooper Kupp","LAR","WR","17","223.7","223.7","181.7","139.7","223.7","27"
"Drake London","ATL","WR","17","222.1","222.1","181.5","140.9","222.1","26"
"Tyjae Spears","TEN","RB","17","208.2","208.2","181.4","154.7","208.2","18"
"Aaron Jones","GB","RB","17","199.4","199.4","181.3","163.3","199.4","16"
"Sam LaPorta","DET","TE","17","227.4","273.9","180.9","134.4","227.4","1"
"David Montgomery","DET","RB","17","187.9","187.9","180.4","172.9","187.9","20"
"Keenan Allen","LAC","WR","17","224.7","224.7","179.0","133.4","224.7","25"
"Najee Harris","PIT","RB","17","191.7","191.7","177.9","164.2","191.7","24"
"Zay Flowers","BAL","WR","17","217.8","217.8","176.9","136.0","217.8","30"
"Tee Higgins","CIN","WR","17","210.5","210.5","176.6","142.7","210.5","28"
"Tony Pollard","DAL","RB","17","199.5","199.5","176.1","152.6","199.5","22"
"Travis Kelce","KC","TE","17","216.9","259.6","174.2","131.5","216.9","2"
"Joe Mixon","CIN","RB","17","191.1","191.1","172.5","153.9","191.1","26"
"Amari Cooper","CLE","WR","17","208.6","208.6","171.9","135.1","208.6","29"
"Rome Odunze","FA","WR","17","208.0","208.0","171.5","135.0","208.0","31"
"Calvin Ridley","JAX","WR","17","207.4","207.4","171.2","135.1","207.4","35"
"James Conner","ARI","RB","17","188.2","188.2","170.6","153.0","188.2","25"
"Jayden Reed","GB","WR","17","204.1","204.1","169.6","135.1","204.1","32"
"Terry McLaurin","WAS","WR","17","208.1","208.1","169.6","131.1","208.1","34"
"Chris Godwin","TB","WR","17","208.9","208.9","168.1","127.4","208.9","39"
"Brian Robinson Jr.","WAS","RB","17","184.8","184.8","168.0","151.2","184.8","27"
"Jordan Addison","MIN","WR","17","207.3","207.3","167.7","128.2","207.3","33"
"George Pickens","PIT","WR","17","200.6","200.6","166.9","133.2","200.6","37"
"Austin Ekeler","FA","RB","17","185.9","185.9","166.8","147.7","185.9","23"
"DeAndre Hopkins","TEN","WR","17","204.0","204.0","166.1","128.2","204.0","41"
"Christian Kirk","JAX","WR","17","204.0","204.0","166.0","128.0","204.0","36"
"Trey McBride","ARI","TE","17","209.3","254.0","164.5","119.8","209.3","3"
"Jaylen Warren","PIT","RB","17","187.8","187.8","163.1","138.4","187.8","28"
"Desmond Ridder","ATL","QB","17","160.5","160.5","160.5","160.5","187.9","45"
"Mark Andrews","BAL","TE","17","192.0","227.0","157.0","122.0","192.0","4"
"Brian Thomas Jr.","FA","WR","17","190.4","190.4","156.9","123.3","190.4","40"
"Javonte Williams","DEN","RB","17","173.0","173.0","154.2","135.3","173.0","30"
"Jaxon Smith-Njigba","SEA","WR","17","188.8","188.8","151.7","114.6","188.8","38"
"D'Andre Swift","PHI","RB","17","165.1","165.1","147.6","130.1","165.1","31"
"George Kittle","SF","TE","17","178.9","210.2","147.5","116.2","178.9","6"
"Dalton Kincaid","BUF","TE","17","186.6","226.4","146.9","107.1","186.6","5"
"Christian Watson","GB","WR","17","167.8","167.8","142.9","118.1","167.8","42"
"Diontae Johnson","PIT","WR","17","177.2","177.2","140.9","104.6","177.2","46"
"J.J. McCarthy","FA","QB","17","140.6","140.6","140.6","140.6","172.2","31"
"Evan Engram","JAX","TE","17","182.1","224.2","140.0","97.9","182.1","8"
"Ravens D/ST","BAL","D/ST","17","140.0","140.0","140.0","140.0","140.0","28"
"Romeo Doubs","GB","WR","17","170.8","170.8","139.3","107.7","170.8","43"
"Bills D/ST","BUF","D/ST","17","139.0","139.0","139.0","139.0","139.0","28"
"Jake Ferguson","DAL","TE","17","172.1","205.5","138.6","105.2","172.1","11"
"Jakobi Meyers","LVR","WR","17","171.0","171.0","138.1","105.2","171.0","47"
"Jets D/ST","NYJ","D/ST","17","138.0","138.0","138.0","138.0","138.0","28"
"Raheem Mostert","MIA","RB","17","146.3","146.3","137.7","129.1","146.3","29"
"Browns D/ST","CLE","D/ST","17","137.0","137.0","137.0","137.0","137.0","28"
"Kyle Pitts","ATL","TE","17","167.4","198.7","136.1","104.9","167.4","10"
"Jameson Williams","DET","WR","17","159.1","159.1","135.6","112.0","159.1","45"
"Brock Bowers","FA","TE","17","167.4","200.3","134.5","101.7","167.4","7"
"Josh Downs","IND","WR","17","168.0","168.0","134.3","100.6","168.0","48"
"Cowboys D/ST","DAL","D/ST","17","134.0","134.0","134.0","134.0","134.0","28"
"New LVR QB","LVR","QB","17","133.1","133.1","133.1","133.1","164.0",""
"David Njoku","CLE","TE","17","166.3","199.7","133.0","99.6","166.3","9"
"Courtland Sutton","DEN","WR","17","160.7","160.7","131.9","103.0","160.7","49"
"Marquise Brown","ARI","WR","17","162.2","162.2","131.6","101.1","162.2","50"
"Chuba Hubbard","CAR","RB","17","146.6","146.6","131.5","116.5","146.6","35"
"Devin Singletary","HOU","RB","17","142.8","142.8","131.0","119.3","142.8","39"
"New LAC RB","LAC","RB","17","139.2","139.2","130.8","122.4","139.2",""
"Ty Chandler","MIN","RB","17","141.0","141.0","130.4","119.8","141.0","34"
"Chase Brown","CIN","RB","17","139.0","139.0","128.2","117.3","139.0","32"
"New NYG RB","NYG","RB","17","140.5","140.5","128.0","115.5","140.5",""
"T.J. Hockenson","MIN","TE","17","160.8","194.4","127.2","93.6","160.8","12"
"Troy Franklin","FA","WR","17","155.2","155.2","127.0","98.8","155.2","44"
"Adonai Mitchell","FA","WR","17","155.4","155.4","126.9","98.3","155.4","53"
"Jahan Dotson","WAS","WR","17","155.3","155.3","125.2","95.1","155.3","58"
"Zach Charbonnet","SEA","RB","17","139.8","139.8","125.1","110.4","139.8","40"
"Jonathon Brooks","FA","RB","17","133.2","133.2","124.8","116.3","133.2","33"
"Mike Williams","LAC","WR","17","152.3","152.3","124.7","97.2","152.3","51"
"49ers D/ST","SF","D/ST","17","124.0","124.0","124.0","124.0","124.0","28"
"Tyler Lockett","SEA","WR","17","152.5","152.5","124.0","95.6","152.5","55"
"Roschon Johnson","CHI","RB","17","139.4","139.4","123.7","108.0","139.4","37"
"Cole Kmet","CHI","TE","17","154.7","185.7","123.7","92.7","154.7","14"
"Dolphins D/ST","MIA","D/ST","17","123.0","123.0","123.0","123.0","123.0","28"
"Raiders D/ST","LV","D/ST","17","122.0","122.0","122.0","122.0","122.0","28"
"Saints D/ST","NO","D/ST","17","121.0","121.0","121.0","121.0","121.0","28"
"Xavier Worthy","FA","WR","17","146.6","146.6","120.1","93.7","146.6","56"
"Dallas Goedert","PHI","TE","17","151.7","183.4","120.0","88.2","151.7","13"
"Colts D/ST","IND","D/ST","17","120.0","120.0","120.0","120.0","120.0","28"
"Khalil Shakir","BUF","WR","17","143.9","143.9","119.7","95.6","143.9","52"
"Rashid Shaheed","NO","WR","17","140.9","140.9","119.3","97.7","140.9","57"
"Dontayvion Wicks","GB","WR","17","143.3","143.3","118.5","93.8","143.3","60"
"Jerry Jeudy","DEN","WR","17","142.9","142.9","117.9","92.8","142.9","61"
"Dalton Schultz","HOU","TE","17","146.1","174.8","117.3","88.6","146.1","15"
"Keon Coleman","FA","WR","17","143.7","143.7","117.3","90.9","143.7","54"
"Zamir White","LVR","RB","17","120.1","120.1","113.8","107.5","120.1","38"
"Bucs D/ST","TB","D/ST","17","112.0","112.0","112.0","112.0","112.0","28"
"Brandin Cooks","DAL","WR","17","135.5","135.5","111.8","88.1","135.5","63"
"Chiefs D/ST","KC","D/ST","17","111.0","111.0","111.0","111.0","111.0","28"
"Michael Wilson","ARI","WR","17","135.1","135.1","110.6","86.2","135.1","64"
"Giants D/ST","NYG","D/ST","17","110.0","110.0","110.0","110.0","110.0","28"
"Marvin Mims","DEN","WR","17","129.5","129.5","109.7","89.9","129.5","71"
"Trey Benson","FA","RB","17","116.5","116.5","109.5","102.5","116.5","36"
"Jerome Ford","CLE","RB","17","123.4","123.4","109.3","95.2","123.4","42"
"Texans D/ST","HOU","D/ST","17","109.0","109.0","109.0","109.0","109.0","28"
"Demario Douglas","NE","WR","17","134.9","134.9","108.9","82.9","134.9","69"
"Khalil Herbert","CHI","RB","17","118.5","118.5","108.8","99.0","118.5","44"
"Ladd McConkey","FA","WR","17","130.4","130.4","108.1","85.8","130.4","59"
"Vikings D/ST","MIN","D/ST","17","108.0","108.0","108.0","108.0","108.0","28"
"Steelers D/ST","PIT","D/ST","17","107.0","107.0","107.0","107.0","107.0","28"
"Wan'Dale Robinson","NYG","WR","17","136.1","136.1","107.0","77.9","136.1","68"
"Kendre Miller","NO","RB","17","117.4","117.4","106.6","95.7","117.4","43"
"Jaguars D/ST","JAX","D/ST","17","106.0","106.0","106.0","106.0","106.0","28"
"Blake Corum","FA","RB","17","113.1","113.1","106.0","98.8","113.1","41"
"Adam Thielen","CAR","WR","17","134.9","134.9","105.5","76.1","134.9","67"
"Quentin Johnston","LAC","WR","17","127.6","127.6","105.5","83.3","127.6","65"
"Bengals D/ST","CIN","D/ST","17","105.0","105.0","105.0","105.0","105.0","28"
"Roman Wilson","FA","WR","17","128.4","128.4","104.8","81.3","128.4","66"
"Curtis Samuel","WAS","WR","17","130.3","130.3","104.2","78.0","130.3","76"
"Elijah Moore","CLE","WR","17","127.8","127.8","104.1","80.5","127.8","75"
"Packers D/ST","GB","D/ST","17","104.0","104.0","104.0","104.0","104.0","28"
"Xavier Legette","FA","WR","17","126.9","126.9","103.4","79.8","126.9","70"
"Luke Musgrave","GB","TE","17","128.1","153.1","103.1","78.0","128.1","16"
"Bears D/ST","CHI","D/ST","17","103.0","103.0","103.0","103.0","103.0","28"
"Gabe Davis","FA","WR","17","121.4","121.4","102.6","83.8","121.4","62"
"Broncos D/ST","DEN","D/ST","17","102.0","102.0","102.0","102.0","102.0","28"
"Patriots D/ST","NE","D/ST","17","101.0","101.0","101.0","101.0","101.0","28"
"New TEN RB","TEN","RB","17","108.0","108.0","100.4","92.7","108.0",""
"New BUF WR","BUF","WR","17","120.3","120.3","99.6","78.9","120.3",""
"Zay Jones","JAX","WR","17","124.2","124.2","99.4","74.5","124.2","78"
"Pat Freiermuth","PIT","TE","17","126.0","153.4","98.5","71.0","126.0","17"
"Treylon Burks","TEN","WR","17","119.6","119.6","98.4","77.2","119.6","80"
"Ja'Lynn Polk","FA","WR","17","118.1","118.1","98.2","78.3","118.1","72"
"Cade Otton","TB","TE","17","123.9","150.3","97.6","71.3","123.9","19"
"Joshua Palmer","LAC","WR","17","119.4","119.4","97.5","75.6","119.4","73"
"Darren Waller","NYG","TE","17","122.5","148.2","96.9","71.2","122.5","20"
"Jalin Hyatt","NYG","WR","17","116.1","116.1","96.8","77.6","116.1","83"
"Tyler Boyd","CIN","WR","17","119.1","119.1","95.9","72.6","119.1","85"
"Michael Mayer","LVR","TE","17","117.2","140.5","93.8","70.5","117.2","18"
"Keaton Mitchell","BAL","RB","17","99.4","99.4","93.1","86.9","99.4","53"
"MarShawn Lloyd","FA","RB","17","100.0","100.0","93.1","86.1","100.0","48"
"Tyler Conklin","NYJ","TE","17","118.0","143.0","93.0","68.0","118.0","24"
"Juwan Johnson","NO","TE","17","114.8","137.0","92.6","70.5","114.8","23"
"New PHI RB","PHI","RB","17","99.8","99.8","92.2","84.6","99.8",""
"Isaiah Likely","BAL","TE","17","112.6","133.1","92.2","71.7","112.6","21"
"Chargers D/ST","LAC","D/ST","17","92.0","92.0","92.0","92.0","92.0","28"
"Ricky Pearsall","FA","WR","17","110.2","110.2","91.4","72.6","110.2","77"
"Lions D/ST","DET","D/ST","17","91.0","91.0","91.0","91.0","91.0","28"
"Audric Estime","FA","RB","17","97.7","97.7","90.7","83.7","97.7","49"
"Chigoziem Okonkwo","TEN","TE","17","115.4","140.5","90.4","65.3","115.4","25"
"Tyler Allgeier","ATL","RB","17","95.5","95.5","90.2","84.9","95.5","52"
"Seahawks D/ST","SEA","D/ST","17","90.0","90.0","90.0","90.0","90.0","28"
"Braelon Allen","FA","RB","17","97.4","97.4","89.9","82.4","97.4","46"
"New NYG RB 2","NYG","RB","17","99.5","99.5","89.9","80.3","99.5",""
"Bucky Irving","FA","RB","17","100.2","100.2","89.7","79.3","100.2","47"
"Rashod Bateman","BAL","WR","17","110.1","110.1","89.4","68.7","110.1","84"
"New TB RB","TB","RB","17","97.4","97.4","89.3","81.2","97.4",""
"Jonathan Mingo","CAR","WR","17","112.8","112.8","89.3","65.7","112.8","86"
"New HOU WR","HOU","WR","17","108.4","108.4","89.2","69.9","108.4",""
"Eagles D/ST","PHI","D/ST","17","89.0","89.0","89.0","89.0","89.0","28"
"Devontez Walker","FA","WR","17","107.5","107.5","88.1","68.6","107.5","81"
"Falcons D/ST","ATL","D/ST","17","88.0","88.0","88.0","88.0","88.0","28"
"New MIN RB","MIN","RB","17","95.3","95.3","87.8","80.2","95.3",""
"Darius Slayton","NYG","WR","17","105.9","105.9","87.1","68.2","105.9","95"
"Rams D/ST","LAR","D/ST","17","87.0","87.0","87.0","87.0","87.0","28"
"Jaylen Wright","FA","RB","17","92.4","92.4","86.9","81.4","92.4","50"
"Ja'Tavion Sanders","FA","TE","17","109.1","131.3","86.8","64.5","109.1","22"
"Brenden Rice","FA","WR","17","106.3","106.3","86.8","67.3","106.3","88"
"New DEN RB","DEN","RB","17","98.9","98.9","86.4","74.0","98.9",""
"Malachi Corley","FA","WR","17","104.6","104.6","85.3","66.1","104.6","74"
"DJ Chark Jr.","CAR","WR","17","103.3","103.3","85.3","67.3","103.3","115"
"New NE RB","NE","RB","17","91.6","91.6","84.8","78.1","91.6",""
"Andrei Iosivas","CIN","WR","17","104.5","104.5","84.5","64.6","104.5","91"
"Zack Moss","IND","RB","17","92.0","92.0","84.3","76.5","92.0","51"
"Panthers D/ST","CAR","D/ST","17","84.0","84.0","84.0","84.0","84.0","28"
"Rico Dowdle","DAL","RB","17","90.9","90.9","82.7","74.5","90.9","62"
"Hunter Henry","NE","TE","17","102.8","123.5","82.2","61.6","102.8","27"
"A.T. Perry","NO","WR","17","100.6","100.6","82.1","63.6","100.6","92"
"Kenneth Gainwell","PHI","RB","17","93.2","93.2","82.1","70.9","93.2","63"
"Gus Edwards","BAL","RB","17","85.3","85.3","81.9","78.6","85.3","56"
"Miles Sanders","CAR","RB","17","93.1","93.1","81.9","70.8","93.1","59"
"Jermaine Burton","FA","WR","17","98.3","98.3","81.3","64.4","98.3","90"
"Antonio Gibson","WAS","RB","17","98.1","98.1","81.3","64.5","98.1","57"
"Ray Davis","FA","RB","17","89.0","89.0","81.1","73.1","89.0","54"
"Rondale Moore","ARI","WR","17","100.7","100.7","81.0","61.3","100.7","110"
"Alec Pierce","IND","WR","17","96.4","96.4","80.6","64.8","96.4","99"
"New CAR WR","CAR","WR","17","101.2","101.2","80.5","59.9","101.2",""
"Jaleel McLaughlin","DEN","RB","17","90.7","90.7","79.9","69.2","90.7","45"
"Trey Palmer","TB","WR","17","99.7","99.7","79.0","58.4","99.7","79"
"Dameon Pierce","HOU","RB","17","86.5","86.5","78.7","70.9","86.5","60"
"Darnell Mooney","CHI","WR","17","95.1","95.1","77.8","60.5","95.1","93"
"Will Shipley","FA","RB","17","83.2","83.2","77.7","72.3","83.2","61"
"Josh Reynolds","DET","WR","17","92.9","92.9","76.8","60.8","92.9","94"
"Demarcus Robinson","LAR","WR","17","93.8","93.8","76.7","59.7","93.8","89"
"Malik Washington","FA","WR","17","94.6","94.6","76.5","58.3","94.6","82"
"New KC WR","KC","WR","17","93.1","93.1","76.0","58.9","93.1",""
"New LAC RB 2","LAC","RB","17","81.8","81.8","76.0","70.1","81.8",""
"Allen Lazard","NYJ","WR","17","92.5","92.5","75.9","59.3","92.5","102"
"Greg Dulcich","DEN","TE","17","97.6","119.8","75.4","53.2","97.6","30"
"Chris Rodriguez Jr.","WAS","RB","17","80.2","80.2","75.4","70.5","80.2","67"
"Taysom Hill","NO","QB","17","84.5","84.5","74.4","64.3","85.3","36"
"New LAR RB","LAR","RB","17","80.3","80.3","73.7","67.0","80.3",""
"New DAL WR","DAL","WR","17","89.4","89.4","73.3","57.2","89.4",""
"New CHI WR","CHI","WR","17","90.9","90.9","73.3","55.7","90.9",""
"Cardinals D/ST","ARI","D/ST","17","73.0","73.0","73.0","73.0","73.0","28"
"Tucker Kraft","GB","TE","17","90.1","107.5","72.7","55.3","90.1","26"
"K.J. Osborn","MIN","WR","17","89.3","89.3","72.1","54.9","89.3","110"
"Commanders D/ST","WAS","D/ST","17","72.0","72.0","72.0","72.0","72.0","28"
"New NYJ WR","NYJ","WR","17","87.5","87.5","71.1","54.7","87.5",""
"Jase McClellan","FA","RB","17","75.0","75.0","71.1","67.1","75.0","113"
"Kadarius Toney","KC","WR","17","86.9","86.9","69.7","52.6","86.9","132"
"Tre Tucker","LVR","WR","17","81.5","81.5","69.5","57.5","81.5","107"
"AJ Dillon","FA","RB","17","74.6","74.6","69.3","64.0","74.6","64"
"Jauan Jennings","SF","WR","17","84.1","84.1","69.2","54.2","84.1","105"
"Luke McCaffrey","FA","WR","17","83.0","83.0","69.1","55.2","83.0","103"
"Titans D/ST","TEN","D/ST","17","69.0","69.0","69.0","69.0","69.0","28"
"New BUF WR 2","BUF","WR","17","83.7","83.7","68.8","53.8","83.7",""
"Frank Gore Jr.","FA","RB","17","75.1","75.1","68.1","61.1","75.1","71"
"Elijah Mitchell","SF","RB","17","70.5","70.5","66.9","63.3","70.5","55"
"Emanuel Wilson","GB","RB","17","72.5","72.5","66.1","59.6","72.5","78"
"Jonnu Smith","FA","TE","17","81.1","96.5","65.8","50.4","81.1","44"
"Johnny Wilson","FA","WR","17","79.6","79.6","65.8","51.9","79.6","96"
"Jalen McMillan","FA","WR","17","79.9","79.9","64.5","49.1","79.9","97"
"New DAL RB","DAL","RB","17","69.8","69.8","64.4","59.0","69.8",""
"New NE WR","NE","WR","17","80.4","80.4","64.3","48.1","80.4",""
"Michael Gallup","DAL","WR","17","77.9","77.9","64.3","50.7","77.9","117"
"Noah Fant","SEA","TE","17","78.6","93.5","63.8","49.0","78.6","29"
"Javon Baker","FA","WR","17","77.6","77.6","63.8","49.9","77.6","87"
"Justice Hill","BAL","RB","17","71.0","71.0","63.5","56.0","71.0","68"
"Michael Thomas","NO","WR","17","76.9","76.9","62.1","47.3","76.9","104"
"Tutu Atwell","LAR","WR","17","75.6","75.6","62.1","48.5","75.6","113"
"Dylan Laube","FA","RB","17","74.0","74.0","62.1","50.1","74.0","70"
"Gerald Everett","LAC","TE","17","80.0","98.0","62.0","44.1","80.0","31"
"J.K. Dobbins","BAL","RB","17","67.2","67.2","62.0","56.8","67.2","58"
"New ATL QB","ATL","QB","17","62.0","62.0","62.0","62.0","74.7",""
"Kendall Milton","FA","RB","17","65.5","65.5","61.5","57.5","65.5","87"
"New TEN RB 2","TEN","RB","17","66.8","66.8","61.2","55.7","66.8",""
"New BUF RB","BUF","RB","17","65.3","65.3","60.9","56.5","65.3",""
"Cedric Tillman","CLE","WR","17","75.9","75.9","60.9","45.8","75.9","109"
"New JAX RB","JAX","RB","17","67.1","67.1","60.6","54.1","67.1",""
"Kendrick Bourne","NE","WR","17","75.2","75.2","60.4","45.7","75.2","106"
"Odell Beckham Jr.","BAL","WR","17","71.8","71.8","60.3","48.9","71.8","108"
"Jeremy Ruckert","NYJ","TE","17","76.8","93.3","60.2","43.7","76.8","57"
"Tyler Higbee","LAR","TE","17","75.3","90.9","59.6","44.0","75.3","44"
"Greg Dortch","ARI","WR","17","72.2","72.2","59.6","47.0","72.2","132"
"Noah Gray","KC","TE","17","74.5","89.4","59.5","44.6","74.5","39"
"New MIN RB 2","MIN","RB","17","64.4","64.4","59.1","53.8","64.4",""
"Jacob Cowing","FA","WR","17","72.3","72.3","58.1","44.0","72.3","100"
"Jalen Tolbert","DAL","WR","17","70.0","70.0","57.7","45.3","70.0","114"
"Emari Demercado","ARI","RB","17","64.5","64.5","57.5","50.5","64.5","92"
"New WAS WR","WAS","WR","17","71.3","71.3","57.4","43.5","71.3",""
"Joshua Kelley","LAC","RB","17","60.1","60.1","57.3","54.5","60.1","98"
"Cody Schrader","FA","RB","17","63.1","63.1","57.1","51.2","63.1","75"
"Kalif Raymond","DET","WR","17","70.5","70.5","57.0","43.5","70.5","141"
"New NYJ RB","NYJ","RB","17","64.5","64.5","57.0","49.5","64.5",""
"Xavier Gipson","NYJ","WR","17","67.4","67.4","55.8","44.3","67.4","127"
"David Bell","CLE","WR","17","69.4","69.4","54.7","40.0","69.4","141"
"New CAR RB","CAR","RB","17","60.6","60.6","53.9","47.2","60.6",""
"DeVante Parker","NE","WR","17","66.9","66.9","53.6","40.4","66.9","141"
"Jamari Thrash","FA","WR","17","65.2","65.2","53.0","40.8","65.2","101"
"Calvin Austin III","PIT","WR","17","64.3","64.3","53.0","41.6","64.3","132"
"Daijun Edwards","FA","RB","17","56.9","56.9","52.9","48.9","56.9","98"
"Dillon Johnson","FA","RB","17","56.1","56.1","52.1","48.1","56.1","73"
"Brevin Jordan","HOU","TE","17","64.1","76.3","51.8","39.6","64.1","32"
"Nelson Agholor","BAL","WR","17","64.6","64.6","51.5","38.4","64.6","127"
"Ezekiel Elliott","NE","RB","17","57.9","57.9","51.4","44.9","57.9","65"
"Isaiah Davis","FA","RB","17","55.2","55.2","51.2","47.2","55.2","78"
