"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Aaron Rodgers","NYJ","QB","17","260.2","260.2","260.2","260.2","312.6","20"
"Ja'Marr Chase","CIN","WR","17","313.7","313.7","259.1","204.5","313.7","3"
"Justin Jefferson","MIN","WR","17","309.1","309.1","254.8","200.5","309.1","4"
"Amon-Ra St. Brown","DET","WR","17","312.5","312.5","254.7","197.0","312.5","5"
"Baker Mayfield","TB","QB","17","253.7","253.7","253.7","253.7","303.5","23"
"Matthew Stafford","LAR","QB","17","253.7","253.7","253.7","253.7","300.7","19"
"Geno Smith","SEA","QB","17","251.9","251.9","251.9","251.9","302.2","22"
"Deshaun Watson","CLE","QB","17","247.4","247.4","247.4","247.4","291.3","21"
"Will Levis","TEN","QB","17","239.7","239.7","239.7","239.7","284.3","24"
"Bo Nix","DEN","QB","17","238.7","238.7","238.7","238.7","288.1","29"
"Daniel Jones","NYG","QB","17","237.3","237.3","237.3","237.3","271.1","26"
"Derek Carr","NO","QB","17","237.0","237.0","237.0","237.0","286.8","28"
"Garrett Wilson","NYJ","WR","17","290.2","290.2","236.5","182.8","290.2","8"
"Drake Maye","NE","QB","17","235.9","235.9","235.9","235.9","272.3","25"
"Puka Nacua","LAR","WR","17","283.5","283.5","234.2","184.9","283.5","7"
"J.J. McCarthy","MIN","QB","17","233.3","233.3","233.3","233.3","280.3","31"
"Jahmyr Gibbs","DET","RB","17","258.1","258.1","230.0","201.8","258.1","4"
"A.J. Brown","PHI","WR","17","277.4","277.4","229.6","181.8","277.4","6"
"Bryce Young","CAR","QB","17","224.3","224.3","224.3","224.3","261.8","27"
"Russell Wilson","PIT","QB","17","220.3","220.3","220.3","220.3","252.3","30"
"Jonathan Taylor","IND","RB","17","232.0","232.0","218.0","204.1","232.0","5"
"Gardner Minshew II","LVR","QB","17","215.4","215.4","215.4","215.4","260.2","33"
"Saquon Barkley","PHI","RB","17","232.3","232.3","211.3","190.4","232.3","6"
"Derrick Henry","BAL","RB","17","211.1","211.1","201.2","191.3","211.1","9"
"Kyren Williams","LAR","RB","17","213.5","213.5","200.4","187.4","213.5","8"
"Devon Achane","MIA","RB","17","219.6","219.6","199.9","180.2","219.6","7"
"Marvin Harrison Jr.","ARI","WR","17","243.1","243.1","199.5","156.0","243.1","9"
"Chris Olave","NO","WR","17","242.8","242.8","199.3","155.9","242.8","11"
"Drake London","ATL","WR","17","239.7","239.7","196.5","153.3","239.7","10"
"Isiah Pacheco","KC","RB","17","214.2","214.2","195.8","177.3","214.2","10"
"Davante Adams","LVR","WR","17","239.6","239.6","195.3","150.9","239.6","14"
"Travis Etienne Jr.","JAX","RB","17","213.8","213.8","193.9","174.1","213.8","11"
"Brandon Aiyuk","SF","WR","17","233.1","233.1","193.6","154.2","233.1","16"
"Deebo Samuel","SF","WR","17","222.9","222.9","190.4","158.0","222.9","13"
"Jaylen Waddle","MIA","WR","17","229.1","229.1","190.0","150.8","229.1","15"
"Nico Collins","HOU","WR","17","225.5","225.5","189.7","153.9","225.5","12"
"Cooper Kupp","LAR","WR","17","233.7","233.7","189.5","145.3","233.7","21"
"Mike Evans","TB","WR","17","222.6","222.6","187.7","152.8","222.6","17"
"DeVonta Smith","PHI","WR","17","229.7","229.7","187.4","145.0","229.7","18"
"DK Metcalf","SEA","WR","17","221.5","221.5","186.5","151.5","221.5","19"
"Josh Jacobs","GB","RB","17","202.5","202.5","185.9","169.3","202.5","12"
"Michael Pittman Jr.","IND","WR","17","233.6","233.6","185.5","137.4","233.6","24"
"DJ Moore","CHI","WR","17","224.7","224.7","185.2","145.8","224.7","22"
"Malik Nabers","NYG","WR","17","225.3","225.3","183.8","142.2","225.3","20"
"Tank Dell","HOU","WR","17","215.5","215.5","181.8","148.2","215.5","25"
"Stefon Diggs","HOU","WR","17","222.1","222.1","181.4","140.7","222.1","23"
"James Cook","BUF","RB","17","199.8","199.8","181.2","162.6","199.8","13"
"Joe Mixon","HOU","RB","17","196.8","196.8","179.4","161.9","196.8","14"
"Rachaad White","TB","RB","17","200.6","200.6","179.3","158.1","200.6","15"
"Ken Walker","SEA","RB","17","187.9","187.9","177.0","166.1","187.9","16"
"Zay Flowers","BAL","WR","17","217.8","217.8","176.9","136.0","217.8","26"
"David Montgomery","DET","RB","17","182.6","182.6","175.1","167.5","182.6","17"
"Alvin Kamara","NO","RB","17","200.0","200.0","174.1","148.2","200.0","18"
"Sam LaPorta","DET","TE","17","217.0","261.3","172.7","128.5","217.0","1"
"Rhamondre Stevenson","NE","RB","17","191.1","191.1","172.5","154.0","191.1","20"
"Tee Higgins","CIN","WR","17","205.7","205.7","171.9","138.0","205.7","29"
"Najee Harris","PIT","RB","17","187.1","187.1","171.7","156.3","187.1","21"
"Keenan Allen","CHI","WR","17","212.3","212.3","171.6","131.0","212.3","33"
"George Pickens","PIT","WR","17","206.5","206.5","171.4","136.3","206.5","27"
"Aaron Jones","MIN","RB","17","190.1","190.1","171.2","152.3","190.1","19"
"Amari Cooper","CLE","WR","17","206.4","206.4","170.7","135.0","206.4","28"
"Zamir White","LVR","RB","17","176.3","176.3","170.0","163.7","176.3","22"
"Christian Kirk","JAX","WR","17","209.7","209.7","169.9","130.1","209.7","30"
"Terry McLaurin","WAS","WR","17","206.1","206.1","169.0","131.9","206.1","31"
"Travis Kelce","KC","TE","17","208.3","249.3","167.4","126.5","208.3","2"
"Mark Andrews","BAL","TE","17","203.1","239.5","166.7","130.4","203.1","4"
"Marquise Brown","KC","WR","17","203.3","203.3","166.5","129.7","203.3","32"
"Jonathon Brooks","CAR","RB","17","180.2","180.2","166.2","152.2","180.2","23"
"Calvin Ridley","TEN","WR","17","203.2","203.2","165.5","127.8","203.2","35"
"D'Andre Swift","CHI","RB","17","183.8","183.8","165.3","146.7","183.8","26"
"Chris Godwin","TB","WR","17","206.3","206.3","164.8","123.2","206.3","36"
"Rashee Rice","KC","WR","13","202.8","202.8","164.5","126.2","202.8","37"
"Jayden Reed","GB","WR","17","197.3","197.3","164.0","130.8","197.3","34"
"Rome Odunze","CHI","WR","17","197.8","197.8","163.4","129.0","197.8","39"
"Dalton Kincaid","BUF","TE","17","206.5","250.8","162.2","117.9","206.5","5"
"Xavier Worthy","KC","WR","17","195.4","195.4","161.8","128.1","195.4","38"
"Diontae Johnson","CAR","WR","17","200.5","200.5","159.8","119.2","200.5","43"
"Jaylen Warren","PIT","RB","17","185.9","185.9","159.6","133.4","185.9","25"
"Ladd McConkey","LAC","WR","17","194.9","194.9","159.5","124.1","194.9","42"
"Trey McBride","ARI","TE","17","202.4","245.7","159.1","115.8","202.4","3"
"James Conner","ARI","RB","17","174.0","174.0","158.0","142.1","174.0","24"
"Kyle Pitts","ATL","TE","17","191.3","225.3","157.3","123.3","191.3","6"
"Jaxon Smith-Njigba","SEA","WR","17","194.2","194.2","156.6","119.1","194.2","45"
"George Kittle","SF","TE","17","187.9","220.8","155.0","122.2","187.9","7"
"DeAndre Hopkins","TEN","WR","17","188.8","188.8","154.9","121.0","188.8","40"
"Jordan Addison","MIN","WR","15","189.0","189.0","153.9","118.8","189.0","46"
"Zack Moss","CIN","RB","17","165.8","165.8","153.0","140.2","165.8","27"
"Christian Watson","GB","WR","17","177.7","177.7","150.7","123.7","177.7","41"
"Raheem Mostert","MIA","RB","17","156.4","156.4","147.7","139.1","156.4","28"
"Brian Thomas Jr.","JAX","WR","17","178.2","178.2","147.3","116.5","178.2","44"
"Tony Pollard","TEN","RB","17","162.2","162.2","144.8","127.3","162.2","29"
"Tyjae Spears","TEN","RB","17","165.2","165.2","144.7","124.2","165.2","31"
"Jameson Williams","DET","WR","17","169.0","169.0","144.1","119.3","169.0","48"
"Keon Coleman","BUF","WR","17","175.2","175.2","143.7","112.3","175.2","47"
"Curtis Samuel","BUF","WR","17","172.8","172.8","143.5","114.2","172.8","49"
"Devin Singletary","NYG","RB","17","156.3","156.3","142.4","128.4","156.3","32"
"Ravens D/ST","BAL","D/ST","17","140.0","140.0","140.0","140.0","140.0","28"
"Tyler Lockett","SEA","WR","17","172.4","172.4","139.6","106.9","172.4","51"
"Justin Tucker","BAL","K","17","139.0","139.0","139.0","139.0","139.0","28"
"Bills D/ST","BUF","D/ST","17","139.0","139.0","139.0","139.0","139.0","28"
"Jake Ferguson","DAL","TE","17","171.1","204.1","138.0","104.9","171.1","9"
"Brandon Aubrey","DAL","K","17","138.0","138.0","138.0","138.0","138.0","28"
"Jets D/ST","NYJ","D/ST","17","138.0","138.0","138.0","138.0","138.0","28"
"Trey Benson","ARI","RB","17","151.7","151.7","137.8","123.9","151.7","33"
"Brian Robinson Jr.","WAS","RB","17","148.5","148.5","137.1","125.7","148.5","30"
"Evan Engram","JAX","TE","17","180.0","222.0","137.0","95.0","180.0","8"
"Harrison Butker","KC","K","17","137.0","137.0","137.0","137.0","137.0","28"
"Browns D/ST","CLE","D/ST","17","137.0","137.0","137.0","137.0","137.0","28"
"Courtland Sutton","DEN","WR","17","165.7","165.7","136.1","106.5","165.7","50"
"Gus Edwards","LAC","RB","17","140.0","140.0","134.0","128.0","140.0","35"
"Cowboys D/ST","DAL","D/ST","17","134.0","134.0","134.0","134.0","134.0","28"
"Jason Sanders","MIA","K","17","133.0","133.0","133.0","133.0","133.0","28"
"Austin Ekeler","WAS","RB","17","154.0","154.0","133.0","112.0","154.0","40"
"Chase Brown","CIN","RB","17","145.2","145.2","132.2","119.2","145.2","38"
"Jake Elliott","PHI","K","17","132.0","132.0","132.0","132.0","132.0","28"
"Javonte Williams","DEN","RB","17","147.3","147.3","131.5","115.7","147.3","34"
"Ka'imi Fairbairn","HOU","K","17","131.0","131.0","131.0","131.0","131.0","28"
"Tyler Bass","BUF","K","17","130.0","130.0","130.0","130.0","130.0","28"
"Cairo Santos","CHI","K","17","129.0","129.0","129.0","129.0","129.0","28"
"Evan McPherson","CIN","K","17","128.0","128.0","128.0","128.0","128.0","28"
"David Njoku","CLE","TE","17","159.8","191.7","127.9","96.0","159.8","11"
"Blake Corum","LAR","RB","17","136.9","136.9","127.5","118.2","136.9","36"
"Rashid Shaheed","NO","WR","17","148.4","148.4","125.4","102.4","148.4","53"
"Joshua Palmer","LAC","WR","17","152.6","152.6","124.7","96.8","152.6","52"
"Brock Bowers","LVR","TE","17","155.5","186.5","124.5","93.5","155.5","10"
"49ers D/ST","SF","D/ST","17","124.0","124.0","124.0","124.0","124.0","28"
"Nick Chubb","CLE","RB","14","131.6","131.6","124.0","116.5","131.6","42"
"Khalil Shakir","BUF","WR","17","148.1","148.1","123.1","98.0","148.1","55"
"Dolphins D/ST","MIA","D/ST","17","123.0","123.0","123.0","123.0","123.0","28"
"Adonai Mitchell","IND","WR","17","150.6","150.6","122.3","94.0","150.6","59"
"Brandin Cooks","DAL","WR","17","148.1","148.1","122.1","96.1","148.1","56"
"Raiders D/ST","LV","D/ST","17","122.0","122.0","122.0","122.0","122.0","28"
"Jakobi Meyers","LVR","WR","17","150.7","150.7","121.8","92.9","150.7","57"
"Romeo Doubs","GB","WR","17","148.6","148.6","121.6","94.6","148.6","54"
"Zach Charbonnet","SEA","RB","17","136.4","136.4","121.3","106.2","136.4","41"
"Saints D/ST","NO","D/ST","17","121.0","121.0","121.0","121.0","121.0","28"
"Dontayvion Wicks","GB","WR","17","145.4","145.4","120.3","95.3","145.4","58"
"Josh Downs","IND","WR","17","150.2","150.2","120.2","90.2","150.2","62"
"Jerome Ford","CLE","RB","17","134.0","134.0","120.0","106.0","134.0","39"
"Younghoe Koo","ATL","K","17","120.0","120.0","120.0","120.0","120.0","28"
"Colts D/ST","IND","D/ST","17","120.0","120.0","120.0","120.0","120.0","28"
"Ricky Pearsall","SF","WR","17","144.1","144.1","119.6","95.2","144.1","67"
"Jason Myers","SEA","K","17","119.0","119.0","119.0","119.0","119.0","28"
"Jerry Jeudy","CLE","WR","17","144.7","144.7","118.5","92.3","144.7","60"
"Brandon McManus","JAC","K","17","118.0","118.0","118.0","118.0","118.0","28"
"Cameron Dicker","LAC","K","17","117.0","117.0","117.0","117.0","117.0","28"
"MarShawn Lloyd","GB","RB","17","128.0","128.0","117.0","105.0","128.0","44"
"Ja'Lynn Polk","NE","WR","17","142.2","142.2","116.3","90.3","142.2","64"
"Dustin Hopkins","CLE","K","17","116.0","116.0","116.0","116.0","116.0","28"
"Xavier Legette","CAR","WR","17","141.4","141.4","115.2","88.9","141.4","66"
"Matt Gay","IND","K","17","115.0","115.0","115.0","115.0","115.0","28"
"Jahan Dotson","WAS","WR","17","142.4","142.4","114.9","87.3","142.4","65"
"Darnell Mooney","ATL","WR","17","141.0","141.0","114.8","88.6","141.0","68"
"Gabe Davis","JAX","WR","17","135.5","135.5","114.5","93.6","135.5","63"
"Mike Williams","NYJ","WR","17","139.2","139.2","114.5","89.9","139.2","61"
"Jake Moody","SF","K","17","114.0","114.0","114.0","114.0","114.0","28"
"Rico Dowdle","DAL","RB","17","125.9","125.9","113.6","101.2","125.9","43"
"Quentin Johnston","LAC","WR","17","136.8","136.8","113.1","89.3","136.8","70"
"Chase McLaughlin","TB","K","17","113.0","113.0","113.0","113.0","113.0","28"
"Bucs D/ST","TB","D/ST","17","112.0","112.0","112.0","112.0","112.0","28"
"Daniel Carlson","LV","K","17","112.0","112.0","112.0","112.0","112.0","28"
"Chiefs D/ST","KC","D/ST","17","111.0","111.0","111.0","111.0","111.0","28"
"Blake Grupe","NO","K","17","111.0","111.0","111.0","111.0","111.0","28"
"Justin Fields","PIT","QB","17","110.9","110.9","110.9","110.9","127.7","32"
"Ezekiel Elliott","DAL","RB","17","120.2","120.2","110.7","101.2","120.2","37"
"Giants D/ST","NYG","D/ST","17","110.0","110.0","110.0","110.0","110.0","28"
"Wil Lutz","DEN","K","17","110.0","110.0","110.0","110.0","110.0","28"
"Dallas Goedert","PHI","TE","17","139.0","168.0","110.0","81.0","139.0","12"
"Texans D/ST","HOU","D/ST","17","109.0","109.0","109.0","109.0","109.0","28"
"Greg Zuerlein","NYJ","K","17","109.0","109.0","109.0","109.0","109.0","28"
"Jermaine Burton","CIN","WR","17","131.0","131.0","109.0","87.0","131.0","69"
"Vikings D/ST","MIN","D/ST","17","108.0","108.0","108.0","108.0","108.0","28"
"Chris Boswell","PIT","K","17","108.0","108.0","108.0","108.0","108.0","28"
"Steelers D/ST","PIT","D/ST","17","107.0","107.0","107.0","107.0","107.0","28"
"Ty Chandler","MIN","RB","17","114.6","114.6","106.4","98.3","114.6","46"
"Pat Freiermuth","PIT","TE","17","136.1","166.0","106.2","76.3","136.1","14"
"Jaguars D/ST","JAX","D/ST","17","106.0","106.0","106.0","106.0","106.0","28"
"Kendre Miller","NO","RB","17","115.0","115.0","106.0","96.0","115.0","45"
"Bengals D/ST","CIN","D/ST","17","105.0","105.0","105.0","105.0","105.0","28"
"Dalton Schultz","HOU","TE","17","129.6","154.8","104.3","79.0","129.6","13"
"Packers D/ST","GB","D/ST","17","104.0","104.0","104.0","104.0","104.0","28"
"Jaylen Wright","MIA","RB","17","110.3","110.3","103.8","97.3","110.3","49"
"Bears D/ST","CHI","D/ST","17","103.0","103.0","103.0","103.0","103.0","28"
"Greg Joseph","MIN","K","17","103.0","103.0","103.0","103.0","103.0","28"
"Broncos D/ST","DEN","D/ST","17","102.0","102.0","102.0","102.0","102.0","28"
"Michael Badgley","DET","K","17","102.0","102.0","102.0","102.0","102.0","28"
"Patriots D/ST","NE","D/ST","17","101.0","101.0","101.0","101.0","101.0","28"
"Taysom Hill","NO","QB","17","112.0","112.0","101.0","90.0","114.0","36"
"Demarcus Robinson","LAR","WR","17","120.9","120.9","98.4","75.9","120.9","74"
"T.J. Hockenson","MIN","TE","14","125.2","152.1","98.3","71.4","125.2","16"
"Demario Douglas","NE","WR","17","121.0","121.0","97.0","73.0","121.0","71"
"Ray Davis","BUF","RB","17","103.0","103.0","97.0","91.0","103.0","52"
"Adam Thielen","CAR","WR","17","122.4","122.4","96.1","69.9","122.4","72"
"Cole Kmet","CHI","TE","17","119.6","143.4","95.8","72.0","119.6","15"
"Anders Carlson","GB","K","17","95.0","95.0","95.0","95.0","95.0","28"
"Wan'Dale Robinson","NYG","WR","17","119.0","119.0","95.0","70.0","119.0","73"
"Luke Musgrave","GB","TE","17","118.0","142.0","95.0","71.0","118.0","17"
"Rashod Bateman","BAL","WR","17","116.5","116.5","94.7","72.9","116.5","75"
"Eddy Pineiro","CAR","K","17","94.0","94.0","94.0","94.0","94.0","28"
"Tyler Allgeier","ATL","RB","17","101.0","101.0","94.0","87.0","101.0","50"
"Jaleel McLaughlin","DEN","RB","17","107.8","107.8","93.3","78.8","107.8","47"
"Graham Gano","NYG","K","17","93.0","93.0","93.0","93.0","93.0","28"
"Marvin Mims","DEN","WR","17","109.2","109.2","92.7","76.1","109.2","80"
"Hunter Henry","NE","TE","17","116.2","139.8","92.6","69.0","116.2","18"
"Austin Seibert","NYJ","K","17","92.0","92.0","92.0","92.0","92.0","28"
"Chargers D/ST","LAC","D/ST","17","92.0","92.0","92.0","92.0","92.0","28"
"Luke McCaffrey","WAS","WR","17","111.9","111.9","91.5","71.1","111.9","81"
"Brett Maher","LAR","K","17","91.0","91.0","91.0","91.0","91.0","28"
"Lions D/ST","DET","D/ST","17","91.0","91.0","91.0","91.0","91.0","28"
"Michael Wilson","ARI","WR","17","111.0","111.0","90.9","70.8","111.0","78"
"Troy Franklin","DEN","WR","17","110.3","110.3","90.8","71.2","110.3","77"
"Seahawks D/ST","SEA","D/ST","17","90.0","90.0","90.0","90.0","90.0","28"
"Ben Sinnott","WAS","TE","17","114.2","138.6","89.8","65.3","114.2","23"
"Tyler Conklin","NYJ","TE","17","113.7","137.6","89.8","65.9","113.7","20"
"Cade Otton","TB","TE","17","114.0","138.4","89.6","65.2","114.0","21"
"Noah Fant","SEA","TE","17","110.7","131.8","89.5","68.3","110.7","19"
"Kimani Vidal","LAC","RB","17","94.0","94.0","89.5","84.9","94.0","48"
"Eagles D/ST","PHI","D/ST","17","89.0","89.0","89.0","89.0","89.0","28"
"Antonio Gibson","NE","RB","17","102.3","102.3","88.8","75.2","102.3","53"
"Jonnu Smith","MIA","TE","17","108.4","128.1","88.7","69.0","108.4","24"
"Bucky Irving","TB","RB","17","100.1","100.1","88.6","77.2","100.1","55"
"Isaiah Likely","BAL","TE","17","108.1","127.7","88.4","68.8","108.1","22"
"Matt Prater","ARI","K","17","88.0","88.0","88.0","88.0","88.0","28"
"Falcons D/ST","ATL","D/ST","17","88.0","88.0","88.0","88.0","88.0","28"
"Rams D/ST","LAR","D/ST","17","87.0","87.0","87.0","87.0","87.0","28"
"Malachi Corley","NYJ","WR","17","105.5","105.5","86.6","67.7","105.5","79"
"Chigoziem Okonkwo","TEN","TE","17","109.7","133.0","86.3","63.0","109.7","25"
"Jalen McMillan","TB","WR","17","106.0","106.0","85.8","65.6","106.0","82"
"Chuba Hubbard","CAR","RB","17","95.5","95.5","85.5","75.5","95.5","51"
"Zay Jones","ARI","WR","17","107.0","107.0","85.0","64.0","107.0","87"
"Tyler Boyd","TEN","WR","17","106.0","106.0","85.0","64.0","106.0","83"
"Roman Wilson","PIT","WR","17","104.8","104.8","84.8","64.8","104.8","76"
"Tyrone Tracy Jr.","NYG","RB","17","98.6","98.6","84.7","70.8","98.6","59"
"J.K. Dobbins","LAC","RB","17","91.5","91.5","84.6","77.8","91.5","54"
"Javon Baker","NE","WR","17","103.9","103.9","84.3","64.7","103.9","84"
"Khalil Herbert","CHI","RB","17","88.2","88.2","84.3","80.4","88.2","57"
"Panthers D/ST","CAR","D/ST","17","84.0","84.0","84.0","84.0","84.0","28"
"Rondale Moore","ATL","WR","17","102.0","102.0","82.0","62.0","102.0","92"
"Jalen Tolbert","DAL","WR","17","99.3","99.3","81.7","64.0","99.3","89"
"Elijah Mitchell","SF","RB","17","84.0","84.0","80.0","76.0","84.0","56"
"Jalin Hyatt","NYG","WR","17","95.2","95.2","79.3","63.4","95.2","93"
"Braelon Allen","NYJ","RB","17","89.7","89.7","79.3","68.8","89.7","58"
"Malik Washington","MIA","WR","17","96.0","96.0","79.0","62.0","96.0","95"
"Greg Dortch","ARI","WR","17","96.8","96.8","78.6","60.5","96.8","88"
"Xavier Gipson","NYJ","WR","17","95.9","95.9","78.1","60.4","95.9","116"
"Elijah Moore","CLE","WR","17","95.2","95.2","78.0","60.8","95.2","98"
"Cade York","NYG","K","17","75.0","75.0","75.0","75.0","75.0","28"
"Dameon Pierce","HOU","RB","17","82.6","82.6","74.4","66.3","82.6","62"
"Jelani Woods","IND","TE","17","92.0","109.0","74.0","57.0","92.0","27"
"Chad Ryland","NE","K","17","74.0","74.0","74.0","74.0","74.0","28"
"Devontez Walker","BAL","WR","17","88.8","88.8","73.4","57.9","88.8","85"
"Cardinals D/ST","ARI","D/ST","17","73.0","73.0","73.0","73.0","73.0","28"
"Juwan Johnson","NO","TE","17","90.5","108.2","72.9","55.3","90.5","26"
"Roschon Johnson","CHI","RB","17","80.9","80.9","72.5","64.1","80.9","60"
"Commanders D/ST","WAS","D/ST","17","72.0","72.0","72.0","72.0","72.0","28"
"Michael Thomas","FA","WR","17","90.0","90.0","71.9","53.8","90.0","116"
"Tank Bigsby","JAX","RB","17","77.2","77.2","71.3","65.4","77.2","65"
"Tucker Kraft","GB","TE","17","88.2","105.7","70.7","53.2","88.2","32"
"D'Onta Foreman","CLE","RB","17","76.5","76.5","70.5","64.5","76.5","63"
"Mike Gesicki","CIN","TE","17","86.8","103.2","70.4","54.1","86.8","28"
"Brenden Rice","LAC","WR","17","86.7","86.7","70.3","53.9","86.7","102"
"Titans D/ST","TEN","D/ST","17","69.0","69.0","69.0","69.0","69.0","28"
"Kalif Raymond","DET","WR","17","85.1","85.1","68.8","52.5","85.1","94"
"Daniel Bellinger","NYG","TE","17","86.1","105.2","67.0","47.9","86.1","36"
"Cedric Tillman","CLE","WR","17","83.2","83.2","66.8","50.5","83.2","102"
"Andrei Iosivas","CIN","WR","17","82.2","82.2","66.8","51.4","82.2","106"
"Darius Slayton","NYG","WR","17","81.2","81.2","66.5","51.9","81.2","86"
"Ja'Tavion Sanders","CAR","TE","17","84.1","102.0","66.1","48.2","84.1","31"
"Zach Ertz","WAS","TE","17","84.5","103.3","65.6","46.7","84.5","34"
"Treylon Burks","TEN","WR","17","78.8","78.8","65.3","51.7","78.8","112"
"Trey Palmer","TB","WR","17","80.9","80.9","64.8","48.7","80.9","112"
"Kendrick Bourne","NE","WR","17","80.7","80.7","64.6","48.5","80.7","97"
"Audric Estime","DEN","RB","17","67.9","67.9","64.2","60.6","67.9","64"
"Tim Patrick","DEN","WR","17","77.6","77.6","63.5","49.4","77.6","116"
"Greg Dulcich","DEN","TE","17","80.6","98.9","62.2","43.8","80.6","35"
"Will Shipley","PHI","RB","17","67.0","67.0","61.8","56.6","67.0","68"
"A.T. Perry","NO","WR","17","74.8","74.8","61.2","47.6","74.8","100"
"Colby Parkinson","LAR","TE","17","77.8","94.4","61.1","44.5","77.8","29"
"Michael Mayer","LVR","TE","17","76.2","91.3","61.1","46.0","76.2","36"
"Clyde Edwards-Helaire","KC","RB","17","69.6","69.6","61.0","52.4","69.6","61"
"Kenneth Gainwell","PHI","RB","17","69.0","69.0","60.0","51.0","69.0","73"
"Brandon Powell","MIN","WR","17","73.1","73.1","58.7","44.3","73.1","116"
"Jared Wiley","KC","TE","17","72.2","86.9","57.4","42.6","72.2","39"
"Dawson Knox","BUF","TE","17","71.0","86.0","57.0","42.0","71.0","30"
"Keaton Mitchell","BAL","RB","17","61.6","61.6","55.9","50.2","61.6","67"
"Tre Tucker","LVR","WR","17","64.4","64.4","55.4","46.4","64.4","106"
"Cedrick Wilson","NO","WR","17","66.8","66.8","54.2","41.5","66.8","134"
"Michael Gallup","LVR","WR","17","66.0","66.0","53.9","41.9","66.0","134"
"Gerald Everett","CHI","TE","17","68.1","82.2","53.9","39.8","68.1","39"
"Alexander Mattison","LVR","RB","17","56.8","56.8","52.5","48.2","56.8","66"
"Dylan Laube","LVR","RB","17","63.1","63.1","52.4","41.6","63.1","70"
"Donald Parham Jr.","LAC","TE","17","65.7","79.2","52.2","38.6","65.7","39"
"Alec Pierce","IND","WR","17","60.2","60.2","50.5","40.7","60.2","116"
"Eric Gray","NYG","RB","17","54.2","54.2","50.2","46.2","54.2","78"
"Theo Johnson","NYG","TE","17","63.3","77.2","49.3","35.4","63.3","38"
"Devaughn Vele","DEN","WR","17","61.0","61.0","49.0","38.0","61.0","134"
"Jaheim Bell","NE","TE","17","61.7","74.5","49.0","36.3","61.7","47"
"Royce Freeman","DAL","RB","17","54.5","54.5","48.8","43.2","54.5","115"
"Odell Beckham Jr.","MIA","WR","17","58.6","58.6","48.7","38.8","58.6","91"
"Parris Campbell","PHI","WR","17","60.2","60.2","48.3","36.4","60.2","116"
"DJ Chark Jr.","LAC","WR","17","57.3","57.3","48.0","38.8","57.3","90"
"Blake Watson","DEN","RB","17","55.6","55.6","47.8","39.9","55.6","84"
"Tutu Atwell","LAR","WR","17","57.6","57.6","47.5","37.4","57.6","112"
"Parker Washington","JAX","WR","17","60.2","60.2","47.0","33.8","60.2","116"
"Jonathan Mingo","CAR","WR","17","58.0","58.0","46.5","35.0","58.0","134"
"Miles Sanders","CAR","RB","17","53.3","53.3","46.5","39.7","53.3","78"
"Bub Means","NO","WR","17","57.2","57.2","46.4","35.5","57.2","134"
"Jauan Jennings","SF","WR","17","56.3","56.3","46.0","35.6","56.3","96"
"Calvin Austin III","PIT","WR","17","54.7","54.7","45.6","36.5","54.7","112"
"Jalen Brooks","DAL","WR","17","55.7","55.7","45.4","35.2","55.7","116"
"Deuce Vaughn","DAL","RB","17","52.8","52.8","45.3","37.9","52.8","78"
