"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"A.J. Brown","PHI","WR","17","277.4","277.4","229.6","181.8","277.4","7"
"Drake Maye","NE","QB","17","225.1","225.1","225.1","225.1","261.5","22"
"Bryce Young","CAR","QB","17","223.1","223.1","223.1","223.1","260.7","28"
"Jonathan Taylor","IND","RB","17","231.7","231.7","217.9","204.1","231.7","7"
"Garrett Wilson","NYJ","WR","17","267.2","267.2","217.6","168.0","267.2","8"
"Saquon Barkley","PHI","RB","17","234.8","234.8","215.3","195.8","234.8","6"
"Gardner Minshew II","LVR","QB","17","214.9","214.9","214.9","214.9","259.7","34"
"Kyren Williams","LAR","RB","17","223.8","223.8","210.3","196.7","223.8","5"
"Russell Wilson","PIT","QB","17","207.5","207.5","207.5","207.5","238.2","30"
"Drake London","ATL","WR","17","244.3","244.3","200.1","155.9","244.3","10"
"Marvin Harrison Jr.","ARI","WR","17","242.7","242.7","199.2","155.8","242.7","9"
"Josh Jacobs","GB","RB","17","217.5","217.5","198.7","179.8","217.5","9"
"Travis Etienne Jr.","JAX","RB","17","218.9","218.9","197.6","176.3","218.9","11"
"Derrick Henry","BAL","RB","17","205.9","205.9","196.5","187.1","205.9","10"
"Davante Adams","LVR","WR","17","240.5","240.5","196.2","151.8","240.5","11"
"Chris Olave","NO","WR","17","238.6","238.6","195.9","153.2","238.6","16"
"Devon Achane","MIA","RB","17","214.0","214.0","194.3","174.6","214.0","8"
"Nico Collins","HOU","WR","17","230.7","230.7","194.2","157.8","230.7","13"
"Brandon Aiyuk","SF","WR","17","230.4","230.4","191.7","152.9","230.4","12"
"Stefon Diggs","HOU","WR","17","233.1","233.1","191.6","150.0","233.1","17"
"Malik Nabers","NYG","WR","17","234.2","234.2","191.4","148.6","234.2","18"
"James Cook","BUF","RB","17","209.4","209.4","190.0","170.7","209.4","12"
"Isiah Pacheco","KC","RB","17","206.6","206.6","189.5","172.4","206.6","14"
"Mike Evans","TB","WR","17","224.7","224.7","189.4","154.1","224.7","19"
"Jaylen Waddle","MIA","WR","17","227.9","227.9","189.3","150.6","227.9","20"
"Deebo Samuel","SF","WR","17","220.4","220.4","188.5","156.7","220.4","13"
"Michael Pittman Jr.","IND","WR","17","237.5","237.5","188.5","139.4","237.5","21"
"DJ Moore","CHI","WR","17","228.3","228.3","188.3","148.3","228.3","15"
"Ken Walker","SEA","RB","17","195.9","195.9","184.6","173.3","195.9","16"
"Rachaad White","TB","RB","17","206.8","206.8","184.5","162.1","206.8","13"
"DK Metcalf","SEA","WR","17","216.1","216.1","182.6","149.1","216.1","22"
"DeVonta Smith","PHI","WR","17","223.0","223.0","182.5","142.0","223.0","23"
"Cooper Kupp","LAR","WR","17","224.3","224.3","182.2","140.1","224.3","24"
"Joe Mixon","HOU","RB","17","199.5","199.5","181.4","163.3","199.5","15"
"Alvin Kamara","NO","RB","17","206.5","206.5","180.4","154.3","206.5","17"
"Tank Dell","HOU","WR","17","211.8","211.8","179.0","146.2","211.8","25"
"Sam LaPorta","DET","TE","17","223.9","269.8","178.0","132.1","223.9","1"
"Zay Flowers","BAL","WR","17","217.8","217.8","176.9","136.0","217.8","30"
"David Montgomery","DET","RB","17","184.2","184.2","176.7","169.2","184.2","19"
"Tee Higgins","CIN","WR","17","210.5","210.5","176.6","142.7","210.5","28"
"Aaron Jones","MIN","RB","17","194.3","194.3","175.4","156.5","194.3","18"
"George Pickens","PIT","WR","17","210.5","210.5","175.0","139.6","210.5","31"
"Tony Pollard","TEN","RB","17","195.3","195.3","173.6","151.9","195.3","23"
"Keenan Allen","CHI","WR","17","214.6","214.6","173.3","132.1","214.6","27"
"Rome Odunze","CHI","WR","17","209.1","209.1","172.4","135.7","209.1","29"
"Amari Cooper","CLE","WR","17","208.5","208.5","172.4","136.2","208.5","32"
"Jayden Reed","GB","WR","17","206.4","206.4","171.8","137.1","206.4","34"
"Rhamondre Stevenson","NE","RB","17","188.7","188.7","170.3","152.0","188.7","21"
"Travis Kelce","KC","TE","17","211.8","253.7","169.9","128.1","211.8","2"
"Najee Harris","PIT","RB","17","184.3","184.3","168.9","153.5","184.3","24"
"Calvin Ridley","TEN","WR","17","206.5","206.5","167.8","129.2","206.5","37"
"Terry McLaurin","WAS","WR","17","205.0","205.0","167.4","129.7","205.0","36"
"Christian Kirk","JAX","WR","17","203.8","203.8","165.8","127.7","203.8","33"
"D'Andre Swift","CHI","RB","17","185.6","185.6","164.9","144.1","185.6","25"
"Trey McBride","ARI","TE","17","209.3","254.0","164.5","119.8","209.3","3"
"Rashee Rice","KC","WR","14","200.1","200.1","163.1","126.1","200.1","26"
"DeAndre Hopkins","TEN","WR","17","197.7","197.7","162.0","126.3","197.7","42"
"Mark Andrews","BAL","TE","17","196.2","231.6","160.7","125.3","196.2","4"
"Jordan Addison","MIN","WR","17","197.0","197.0","160.5","124.0","197.0","39"
"Chris Godwin","TB","WR","17","198.8","198.8","159.8","120.8","198.8","41"
"Jaylen Warren","PIT","RB","17","185.2","185.2","158.9","132.7","185.2","26"
"Diontae Johnson","CAR","WR","17","199.1","199.1","158.8","118.5","199.1","40"
"Marquise Brown","KC","WR","17","193.7","193.7","158.2","122.7","193.7","35"
"Nick Chubb","CLE","RB","14","167.5","167.5","158.2","148.9","167.5","28"
"Dalton Kincaid","BUF","TE","17","199.7","242.7","156.7","113.7","199.7","5"
"Jaxon Smith-Njigba","SEA","WR","17","194.0","194.0","156.4","118.8","194.0","43"
"Kyle Pitts","ATL","TE","17","189.9","223.9","155.9","122.0","189.9","6"
"James Conner","ARI","RB","17","170.9","170.9","155.0","139.1","170.9","20"
"Javonte Williams","DEN","RB","17","173.0","173.0","154.2","135.3","173.0","27"
"Brian Thomas Jr.","JAX","WR","17","182.1","182.1","151.1","120.0","182.1","38"
"Zack Moss","CIN","RB","17","162.2","162.2","149.5","136.7","162.2","33"
"Tyjae Spears","TEN","RB","17","166.8","166.8","149.1","131.3","166.8","35"
"Xavier Worthy","KC","WR","17","179.6","179.6","148.7","117.9","179.6","47"
"Zamir White","LVR","RB","17","152.6","152.6","146.3","140.0","152.6","31"
"Christian Watson","GB","WR","17","169.8","169.8","144.8","119.8","169.8","44"
"Austin Ekeler","WAS","RB","17","165.9","165.9","144.1","122.3","165.9","30"
"George Kittle","SF","TE","17","172.6","202.9","142.3","112.0","172.6","7"
"Romeo Doubs","GB","WR","17","172.6","172.6","140.8","109.1","172.6","51"
"Chase Brown","CIN","RB","17","153.5","153.5","140.5","127.5","153.5","37"
"Curtis Samuel","BUF","WR","17","170.6","170.6","140.2","109.7","170.6","48"
"Ravens D/ST","BAL","D/ST","17","140.0","140.0","140.0","140.0","140.0","28"
"Keon Coleman","BUF","WR","17","170.7","170.7","139.8","109.0","170.7","62"
"Devin Singletary","NYG","RB","17","155.7","155.7","139.8","123.9","155.7","36"
"Justin Tucker","BAL","K","17","139.0","139.0","139.0","139.0","139.0","1"
"Bills D/ST","BUF","D/ST","17","139.0","139.0","139.0","139.0","139.0","28"
"Justin Fields","PIT","QB","17","138.4","138.4","138.4","138.4","159.8","25"
"Brandon Aubrey","DAL","K","17","138.0","138.0","138.0","138.0","138.0","28"
"Jets D/ST","NYJ","D/ST","17","138.0","138.0","138.0","138.0","138.0","28"
"Jake Ferguson","DAL","TE","17","170.5","203.6","137.5","104.4","170.5","11"
"Harrison Butker","KC","K","17","137.0","137.0","137.0","137.0","137.0","5"
"Browns D/ST","CLE","D/ST","17","137.0","137.0","137.0","137.0","137.0","28"
"Raheem Mostert","MIA","RB","17","145.0","145.0","136.0","128.0","145.0","22"
"Jameson Williams","DET","WR","17","159.1","159.1","135.6","112.0","159.1","49"
"Evan Engram","JAX","TE","17","176.0","217.0","135.0","94.0","176.0","8"
"Courtland Sutton","DEN","WR","17","163.8","163.8","134.5","105.3","163.8","50"
"Cowboys D/ST","DAL","D/ST","17","134.0","134.0","134.0","134.0","134.0","28"
"David Njoku","CLE","TE","17","167.1","200.4","133.7","100.4","167.1","10"
"Mike Williams","NYJ","WR","17","162.0","162.0","133.0","105.0","162.0","46"
"Jason Sanders","MIA","K","17","133.0","133.0","133.0","133.0","133.0","11"
"Jake Elliott","PHI","K","17","132.0","132.0","132.0","132.0","132.0","8"
"Ka'imi Fairbairn","HOU","K","17","131.0","131.0","131.0","131.0","131.0","28"
"Jakobi Meyers","LVR","WR","17","161.6","161.6","130.5","99.4","161.6","52"
"Brian Robinson Jr.","WAS","RB","17","140.7","140.7","130.5","120.3","140.7","32"
"Tyler Bass","BUF","K","17","130.0","130.0","130.0","130.0","130.0","3"
"Josh Downs","IND","WR","17","162.0","162.0","130.0","97.0","162.0","54"
"Trey Benson","ARI","RB","17","140.3","140.3","129.6","119.0","140.3","29"
"Cairo Santos","CHI","K","17","129.0","129.0","129.0","129.0","129.0","28"
"Jonathon Brooks","CAR","RB","17","138.3","138.3","128.3","118.2","138.3","34"
"Evan McPherson","CIN","K","17","128.0","128.0","128.0","128.0","128.0","4"
"Khalil Shakir","BUF","WR","17","150.1","150.1","125.1","100.0","150.1","57"
"Brock Bowers","LVR","TE","17","155.9","186.9","124.9","93.8","155.9","9"
"Tyler Lockett","SEA","WR","17","153.2","153.2","124.5","95.9","153.2","53"
"Ladd McConkey","LAC","WR","17","150.8","150.8","124.3","97.8","150.8","55"
"49ers D/ST","SF","D/ST","17","124.0","124.0","124.0","124.0","124.0","28"
"Jerry Jeudy","CLE","WR","17","150.6","150.6","123.5","96.4","150.6","59"
"Zach Charbonnet","SEA","RB","17","137.5","137.5","123.2","108.9","137.5","41"
"Jahan Dotson","WAS","WR","17","152.5","152.5","123.1","93.6","152.5","63"
"Dolphins D/ST","MIA","D/ST","17","123.0","123.0","123.0","123.0","123.0","28"
"Adonai Mitchell","IND","WR","17","150.4","150.4","122.4","94.3","150.4","45"
"Ricky Pearsall","SF","WR","17","146.9","146.9","122.2","97.4","146.9","69"
"Raiders D/ST","LV","D/ST","17","122.0","122.0","122.0","122.0","122.0","28"
"Saints D/ST","NO","D/ST","17","121.0","121.0","121.0","121.0","121.0","28"
"Joshua Palmer","LAC","WR","17","147.8","147.8","120.9","94.0","147.8","61"
"Younghoe Koo","ATL","K","17","120.0","120.0","120.0","120.0","120.0","6"
"Colts D/ST","IND","D/ST","17","120.0","120.0","120.0","120.0","120.0","28"
"Dallas Goedert","PHI","TE","17","151.3","183.0","119.5","87.8","151.3","12"
"Rashid Shaheed","NO","WR","17","140.5","140.5","119.1","97.8","140.5","60"
"Jason Myers","SEA","K","17","119.0","119.0","119.0","119.0","119.0","9"
"Dontayvion Wicks","GB","WR","17","143.7","143.7","118.8","94.0","143.7","66"
"Brandon McManus","JAC","K","17","118.0","118.0","118.0","118.0","118.0","10"
"Cameron Dicker","LAC","K","17","117.0","117.0","117.0","117.0","117.0","7"
"T.J. Hockenson","MIN","TE","17","149.0","180.0","117.0","85.0","149.0","14"
"Brandin Cooks","DAL","WR","17","141.2","141.2","116.5","91.7","141.2","64"
"Dustin Hopkins","CLE","K","17","116.0","116.0","116.0","116.0","116.0","28"
"Ja'Lynn Polk","NE","WR","17","141.6","141.6","115.6","89.6","141.6","76"
"Rico Dowdle","DAL","RB","17","127.3","127.3","115.5","103.8","127.3","51"
"Jerome Ford","CLE","RB","17","129.4","129.4","115.3","101.2","129.4","43"
"Matt Gay","IND","K","17","115.0","115.0","115.0","115.0","115.0","14"
"Gus Edwards","LAC","RB","17","118.9","118.9","114.7","110.6","118.9","38"
"Dalton Schultz","HOU","TE","17","142.2","169.9","114.5","86.8","142.2","13"
"Marvin Mims","DEN","WR","17","134.7","134.7","114.0","93.4","134.7","70"
"Jake Moody","SF","K","17","114.0","114.0","114.0","114.0","114.0","12"
"Troy Franklin","DEN","WR","17","139.6","139.6","113.8","88.0","139.6","58"
"Xavier Legette","CAR","WR","17","140.5","140.5","113.6","86.7","140.5","68"
"Quentin Johnston","LAC","WR","17","136.7","136.7","113.0","89.4","136.7","65"
"Chase McLaughlin","TB","K","17","113.0","113.0","113.0","113.0","113.0","28"
"Bucs D/ST","TB","D/ST","17","112.0","112.0","112.0","112.0","112.0","28"
"Daniel Carlson","LV","K","17","112.0","112.0","112.0","112.0","112.0","2"
"Chiefs D/ST","KC","D/ST","17","111.0","111.0","111.0","111.0","111.0","28"
"Blake Grupe","NO","K","17","111.0","111.0","111.0","111.0","111.0","28"
"Michael Wilson","ARI","WR","17","135.1","135.1","110.6","86.2","135.1","67"
"Darnell Mooney","ATL","WR","17","135.7","135.7","110.4","85.1","135.7","71"
"Giants D/ST","NYG","D/ST","17","110.0","110.0","110.0","110.0","110.0","28"
"Wil Lutz","DEN","K","17","110.0","110.0","110.0","110.0","110.0","20"
"Texans D/ST","HOU","D/ST","17","109.0","109.0","109.0","109.0","109.0","28"
"Greg Zuerlein","NYJ","K","17","109.0","109.0","109.0","109.0","109.0","18"
"Vikings D/ST","MIN","D/ST","17","108.0","108.0","108.0","108.0","108.0","28"
"Chris Boswell","PIT","K","17","108.0","108.0","108.0","108.0","108.0","15"
"Kendre Miller","NO","RB","17","118.6","118.6","107.9","97.2","118.6","47"
"Steelers D/ST","PIT","D/ST","17","107.0","107.0","107.0","107.0","107.0","28"
"Gabe Davis","JAX","WR","17","127.0","127.0","107.0","88.0","127.0","56"
"Roman Wilson","PIT","WR","17","131.9","131.9","106.3","80.7","131.9","73"
"Jaguars D/ST","JAX","D/ST","17","106.0","106.0","106.0","106.0","106.0","28"
"Chuba Hubbard","CAR","RB","17","117.9","117.9","105.6","93.2","117.9","39"
"Bengals D/ST","CIN","D/ST","17","105.0","105.0","105.0","105.0","105.0","28"
"Packers D/ST","GB","D/ST","17","104.0","104.0","104.0","104.0","104.0","28"
"Bears D/ST","CHI","D/ST","17","103.0","103.0","103.0","103.0","103.0","28"
"Greg Joseph","MIN","K","17","103.0","103.0","103.0","103.0","103.0","21"
"Demario Douglas","NE","WR","17","127.5","127.5","102.8","78.0","127.5","74"
"Antonio Gibson","NE","RB","17","119.4","119.4","102.6","85.8","119.4","50"
"Broncos D/ST","DEN","D/ST","17","102.0","102.0","102.0","102.0","102.0","28"
"Michael Badgley","DET","K","17","102.0","102.0","102.0","102.0","102.0","23"
"Ty Chandler","MIN","RB","17","110.0","110.0","102.0","94.0","110.0","45"
"Patriots D/ST","NE","D/ST","17","101.0","101.0","101.0","101.0","101.0","28"
"Luke Musgrave","GB","TE","17","124.0","148.0","100.0","76.0","124.0","17"
"Luke McCaffrey","WAS","WR","17","122.0","122.0","100.0","78.0","122.0","101"
"Cole Kmet","CHI","TE","17","124.7","149.6","99.9","75.1","124.7","15"
"Pat Freiermuth","PIT","TE","17","125.3","152.5","98.1","70.9","125.3","16"
"Jaleel McLaughlin","DEN","RB","17","112.0","112.0","98.0","84.0","112.0","46"
"New DAL RB (Zeke?)","DAL","RB","17","107.9","107.9","98.0","88.1","107.9",""
"Cade Otton","TB","TE","17","124.0","151.0","98.0","71.0","124.0","19"
"Jermaine Burton","CIN","WR","17","115.0","115.0","96.0","77.0","115.0","80"
"Rashod Bateman","BAL","WR","17","118.1","118.1","95.9","73.7","118.1","79"
"Malachi Corley","NYJ","WR","17","116.7","116.7","95.4","74.2","116.7","78"
"Anders Carlson","GB","K","17","95.0","95.0","95.0","95.0","95.0","28"
"Eddy Pineiro","CAR","K","17","94.0","94.0","94.0","94.0","94.0","28"
"Roschon Johnson","CHI","RB","17","103.9","103.9","93.4","82.9","103.9","52"
"Blake Corum","LAR","RB","17","100.1","100.1","93.3","86.5","100.1","40"
"Graham Gano","NYG","K","17","93.0","93.0","93.0","93.0","93.0","13"
"Jalin Hyatt","NYG","WR","17","110.3","110.3","92.1","73.9","110.3","84"
"Austin Seibert","NYJ","K","17","92.0","92.0","92.0","92.0","92.0","28"
"Chargers D/ST","LAC","D/ST","17","92.0","92.0","92.0","92.0","92.0","28"
"Juwan Johnson","NO","TE","17","113.6","135.5","91.6","69.7","113.6","23"
"Tyler Allgeier","ATL","RB","17","98.8","98.8","91.6","84.4","98.8","49"
"Brett Maher","LAR","K","17","91.0","91.0","91.0","91.0","91.0","17"
"Lions D/ST","DET","D/ST","17","91.0","91.0","91.0","91.0","91.0","28"
"Chigoziem Okonkwo","TEN","TE","17","115.4","140.1","90.8","66.1","115.4","25"
"J.K. Dobbins","LAC","RB","17","98.5","98.5","90.8","83.0","98.5","56"
"Isaiah Likely","BAL","TE","17","110.1","130.1","90.1","70.1","110.1","21"
"Seahawks D/ST","SEA","D/ST","17","90.0","90.0","90.0","90.0","90.0","28"
"Jaylen Wright","MIA","RB","17","96.4","96.4","89.9","83.4","96.4","42"
"Hunter Henry","NE","TE","17","112.3","135.2","89.4","66.5","112.3","20"
"Rondale Moore","ATL","WR","17","111.6","111.6","89.2","66.8","111.6","89"
"Elijah Moore","CLE","WR","17","109.0","109.0","89.2","69.4","109.0","85"
"Bucky Irving","TB","RB","17","99.9","99.9","89.0","78.1","99.9","58"
"Eagles D/ST","PHI","D/ST","17","89.0","89.0","89.0","89.0","89.0","28"
"Matt Prater","ARI","K","17","88.0","88.0","88.0","88.0","88.0","19"
"Falcons D/ST","ATL","D/ST","17","88.0","88.0","88.0","88.0","88.0","28"
"Rams D/ST","LAR","D/ST","17","87.0","87.0","87.0","87.0","87.0","28"
"Jalen Tolbert","DAL","WR","17","105.0","105.0","87.0","68.0","105.0","114"
"Wan'Dale Robinson","NYG","WR","17","109.0","109.0","86.4","63.8","109.0","75"
"Greg Dortch","ARI","WR","17","105.7","105.7","85.9","66.1","105.7","93"
"Jonnu Smith","MIA","TE","17","104.5","123.4","85.7","66.9","104.5","22"
"Tyler Conklin","NYJ","TE","17","108.5","131.3","85.7","62.9","108.5","24"
"Noah Fant","SEA","TE","17","104.0","123.0","84.0","65.0","104.0","26"
"Panthers D/ST","CAR","D/ST","17","84.0","84.0","84.0","84.0","84.0","28"
"Zay Jones","JAX","WR","17","105.0","105.0","83.0","62.0","105.0","77"
"Adam Thielen","CAR","WR","17","105.6","105.6","83.0","60.5","105.6","72"
"A.T. Perry","NO","WR","17","101.2","101.2","82.9","64.6","101.2","99"
"Khalil Herbert","CHI","RB","17","86.0","86.0","82.1","78.2","86.0","54"
"Malik Washington","MIA","WR","17","97.6","97.6","80.4","63.2","97.6","87"
"Michael Thomas","FA","WR","17","99.8","99.8","79.7","59.7","99.8","117"
"Tucker Kraft","GB","TE","17","96.7","115.3","78.1","59.5","96.7","28"
"Treylon Burks","TEN","WR","17","95.0","95.0","78.0","62.0","95.0","92"
"Ja'Tavion Sanders","CAR","TE","17","98.0","119.0","77.0","56.0","98.0","29"
"Taysom Hill","NO","QB","17","86.1","86.1","76.2","66.2","87.2","37"
"Demarcus Robinson","LAR","WR","17","92.0","92.0","76.0","59.0","92.0","88"
"Trey Palmer","TB","WR","17","94.7","94.7","75.7","56.6","94.7","90"
"Zach Ertz","WAS","TE","17","97.0","118.7","75.4","53.7","97.0","30"
"Kendrick Bourne","NE","WR","17","93.8","93.8","75.0","56.2","93.8","97"
"Cade York","NYG","K","17","75.0","75.0","75.0","75.0","75.0","28"
"Tim Patrick","DEN","WR","17","91.4","91.4","75.0","58.6","91.4","128"
"Andrei Iosivas","CIN","WR","17","93.1","93.1","74.9","56.8","93.1","101"
"Chad Ryland","NE","K","17","74.0","74.0","74.0","74.0","74.0","28"
"DJ Chark Jr.","FA","WR","17","87.9","87.9","73.4","59.0","87.9","107"
"Alexander Mattison","LVR","RB","17","78.0","78.0","73.2","68.4","78.0","63"
"Cardinals D/ST","ARI","D/ST","17","73.0","73.0","73.0","73.0","73.0","28"
"Ray Davis","BUF","RB","17","77.0","77.0","72.6","68.2","77.0","59"
"Brenden Rice","LAC","WR","17","90.7","90.7","72.5","54.4","90.7","100"
"Mike Gesicki","CIN","TE","17","89.3","106.1","72.4","55.6","89.3","27"
"Commanders D/ST","WAS","D/ST","17","72.0","72.0","72.0","72.0","72.0","28"
"Bub Means","NO","WR","17","85.5","85.5","69.1","52.6","85.5","151"
"Titans D/ST","TEN","D/ST","17","69.0","69.0","69.0","69.0","69.0","28"
"Kimani Vidal","LAC","RB","17","72.2","72.2","68.6","64.9","72.2","71"
"Greg Dulcich","DEN","TE","17","88.7","108.9","68.5","48.3","88.7","34"
"Jalen McMillan","TB","WR","17","84.4","84.4","67.9","51.4","84.4","86"
"Dylan Laube","LVR","RB","17","80.3","80.3","67.5","54.8","80.3","67"
"Daniel Bellinger","NYG","TE","17","86.1","105.2","67.0","47.9","86.1","42"
"Braelon Allen","NYJ","RB","17","75.0","75.0","66.4","57.8","75.0","48"
"AJ Dillon","GB","RB","17","72.5","72.5","65.8","59.0","72.5","65"
"Devontez Walker","BAL","WR","17","78.8","78.8","64.8","50.9","78.8","83"
"Keaton Mitchell","BAL","RB","17","71.6","71.6","64.3","57.0","71.6","55"
"Tre Tucker","LVR","WR","17","74.1","74.1","63.3","52.4","74.1","113"
"Kenneth Gainwell","PHI","RB","17","73.7","73.7","63.0","52.4","73.7","70"
"Dameon Pierce","HOU","RB","17","69.7","69.7","62.8","55.8","69.7","64"
"Miles Sanders","CAR","RB","17","71.5","71.5","62.7","53.9","71.5","60"
"Darius Slayton","NYG","WR","17","74.7","74.7","61.4","48.0","74.7","96"
"Tyrone Tracy Jr.","NYG","RB","17","67.2","67.2","61.2","55.2","67.2",""
"Tank Bigsby","JAX","RB","17","65.8","65.8","60.8","55.8","65.8","68"
"Audric Estime","DEN","RB","17","63.9","63.9","59.7","55.6","63.9","57"
"Michael Mayer","LVR","TE","17","73.5","88.1","58.9","44.2","73.5","18"
"Kalif Raymond","DET","WR","17","72.2","72.2","58.7","45.2","72.2","110"
"Will Shipley","PHI","RB","17","63.2","63.2","58.5","53.8","63.2","61"
"Ben Sinnott","WAS","TE","17","73.7","89.5","58.0","42.2","73.7","33"
"Jelani Woods","IND","TE","17","71.4","85.2","57.6","43.8","71.4","35"
"Elijah Mitchell","SF","RB","17","60.2","60.2","57.1","54.0","60.2","53"
"Colby Parkinson","LAR","TE","17","73.0","89.0","57.0","42.0","73.0","38"
"Royce Freeman","DAL","RB","17","63.0","63.0","57.0","50.0","63.0","81"
"Dawson Knox","BUF","TE","17","71.1","85.6","56.7","42.3","71.1","31"
"Brandon Powell","MIN","WR","17","70.3","70.3","56.4","42.5","70.3","134"
"Calvin Austin III","PIT","WR","17","67.5","67.5","55.7","43.9","67.5","116"
"MarShawn Lloyd","GB","RB","17","58.0","58.0","54.8","51.6","58.0","44"
"Donald Parham Jr.","LAC","TE","17","67.1","81.0","53.3","39.4","67.1","37"
"Ryan Flournoy","DAL","WR","17","63.7","63.7","52.0","40.4","63.7",""
"Isaac Guerendo","SF","RB","17","55.9","55.9","51.8","47.6","55.9",""
"Gerald Everett","CHI","TE","17","65.5","79.1","51.8","38.1","65.5","40"
"Eric Gray","NYG","RB","17","57.7","57.7","51.7","45.7","57.7","93"
"Tutu Atwell","LAR","WR","17","62.5","62.5","51.5","40.6","62.5","118"
"Nyheim Hines","CLE","RB","17","57.8","57.8","51.5","45.1","57.8","98"
"Michael Gallup","FA","WR","17","62.0","62.0","51.0","40.0","62.0","123"
"Will Dissly","LAC","TE","17","64.5","78.1","50.9","37.3","64.5","42"
"Jerick McKinnon","KC","RB","17","63.2","63.2","50.4","37.6","63.2","90"
"Xavier Gipson","NYJ","WR","17","59.6","59.6","49.6","39.7","59.6","128"
"Evan Hull","IND","RB","17","55.2","55.2","49.4","43.6","55.2","76"
"Theo Johnson","NYG","TE","17","63.3","77.2","49.3","35.4","63.3","39"
"Jaheim Bell","NE","TE","17","61.8","74.6","49.1","36.3","61.8","44"
"Dyami Brown","WAS","WR","17","59.0","59.0","48.6","38.3","59.0","151"
"Mack Hollins","BUF","WR","17","58.7","58.7","48.5","38.3","58.7","105"
"Ezekiel Elliott","FA","RB","17","52.2","52.2","47.7","43.2","52.2","62"
"Jamaal Williams","NO","RB","17","50.8","50.8","47.2","43.7","50.8","88"
"K.J. Osborn","NE","WR","17","59.0","59.0","47.0","35.1","59.0","98"
"Jonathan Mingo","CAR","WR","17","58.3","58.3","46.8","35.2","58.3","94"
"New DAL WR 2","DAL","WR","17","56.2","56.2","46.1","36.1","56.2",""
"Clyde Edwards-Helaire","KC","RB","17","53.2","53.2","45.9","38.6","53.2","73"
"Samaje Perine","DEN","RB","17","53.9","53.9","45.8","37.7","53.9","78"
"Deuce Vaughn","DAL","RB","17","52.7","52.7","45.2","37.8","52.7","93"
