"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Kyren Williams","LAR","RB","17","227.9","227.9","214.4","200.8","227.9","5"
"Sam Darnold","MIN","QB","17","210.8","210.8","210.8","210.8","251.9","35"
"New DEN QB","DEN","QB","17","210.4","210.4","210.4","210.4","251.1",""
"Michael Penix Jr.","FA","QB","17","209.2","209.2","209.2","209.2","254.2","32"
"Devon Achane","MIA","RB","17","227.3","227.3","207.6","187.9","227.3","8"
"Gardner Minshew II","LVR","QB","17","207.5","207.5","207.5","207.5","251.3","34"
"J.J. McCarthy","FA","QB","17","204.8","204.8","204.8","204.8","249.8","29"
"Marvin Harrison Jr.","FA","WR","17","245.3","245.3","202.0","158.8","245.3","9"
"Davante Adams","LVR","WR","17","247.2","247.2","201.7","156.2","247.2","11"
"Josh Jacobs","GB","RB","17","219.9","219.9","200.8","181.6","219.9","9"
"New NE QB","NE","QB","17","200.1","200.1","200.1","200.1","236.1",""
"Drake London","ATL","WR","17","244.3","244.3","200.1","155.9","244.3","10"
"Brandon Aiyuk","SF","WR","17","239.3","239.3","199.1","158.9","239.3","12"
"DJ Moore","CHI","WR","17","239.4","239.4","197.9","156.4","239.4","15"
"Travis Etienne Jr.","JAX","RB","17","218.9","218.9","197.6","176.3","218.9","11"
"Michael Pittman Jr.","IND","WR","17","248.3","248.3","197.0","145.7","248.3","20"
"Derrick Henry","BAL","RB","17","206.4","206.4","197.0","187.6","206.4","10"
"Russell Wilson","PIT","QB","17","196.3","196.3","196.3","196.3","224.9","30"
"Deebo Samuel","SF","WR","17","228.7","228.7","195.9","163.1","228.7","16"
"Chris Olave","NO","WR","17","235.9","235.9","193.4","151.0","235.9","17"
"Nico Collins","HOU","WR","17","229.1","229.1","193.0","156.8","229.1","13"
"Mike Evans","TB","WR","17","228.5","228.5","192.4","156.3","228.5","19"
"Rachaad White","TB","RB","17","215.3","215.3","190.8","166.3","215.3","13"
"James Cook","BUF","RB","17","209.4","209.4","190.0","170.7","209.4","12"
"Isiah Pacheco","KC","RB","17","206.6","206.6","189.5","172.4","206.6","14"
"Jaylen Waddle","MIA","WR","17","227.9","227.9","189.3","150.6","227.9","21"
"Bo Nix","FA","QB","17","187.7","187.7","187.7","187.7","227.4","33"
"Stefon Diggs","HOU","WR","17","228.2","228.2","187.5","146.8","228.2","14"
"Rashee Rice","KC","WR","17","230.2","230.2","187.5","144.7","230.2","23"
"Ken Walker","SEA","RB","17","198.2","198.2","186.9","175.6","198.2","16"
"Malik Nabers","FA","WR","17","223.7","223.7","183.9","144.1","223.7","18"
"Joe Mixon","HOU","RB","17","201.4","201.4","183.4","165.4","201.4","15"
"Keenan Allen","CHI","WR","17","226.1","226.1","182.7","139.3","226.1","27"
"DK Metcalf","SEA","WR","17","216.1","216.1","182.6","149.1","216.1","22"
"DeVonta Smith","PHI","WR","17","223.0","223.0","182.5","142.0","223.0","24"
"Cooper Kupp","LAR","WR","17","224.3","224.3","182.2","140.1","224.3","25"
"Sam LaPorta","DET","TE","17","227.4","273.9","180.9","134.4","227.4","1"
"David Montgomery","DET","RB","17","187.9","187.9","180.4","172.9","187.9","19"
"Alvin Kamara","NO","RB","17","206.0","206.0","180.0","154.1","206.0","17"
"Tank Dell","HOU","WR","17","212.5","212.5","179.5","146.5","212.5","26"
"Zay Flowers","BAL","WR","17","217.8","217.8","176.9","136.0","217.8","30"
"Christian Kirk","JAX","WR","17","217.5","217.5","176.8","136.2","217.5","33"
"Tee Higgins","CIN","WR","17","210.5","210.5","176.6","142.7","210.5","28"
"Aaron Jones","MIN","RB","17","194.9","194.9","176.0","157.1","194.9","18"
"Rome Odunze","FA","WR","17","213.2","213.2","175.6","138.1","213.2","29"
"George Pickens","PIT","WR","17","210.4","210.4","174.9","139.5","210.4","31"
"Amari Cooper","CLE","WR","17","211.6","211.6","174.8","138.0","211.6","32"
"Travis Kelce","KC","TE","17","215.8","258.6","173.1","130.4","215.8","2"
"New BUF WR 1","BUF","WR","17","210.2","210.2","170.8","131.3","210.2",""
"James Conner","ARI","RB","17","188.2","188.2","170.6","153.0","188.2","20"
"Terry McLaurin","WAS","WR","17","208.1","208.1","169.6","131.1","208.1","36"
"Jayden Reed","GB","WR","17","203.7","203.7","169.4","135.1","203.7","34"
"Nick Chubb","CLE","RB","14","181.0","181.0","169.4","157.7","181.0","27"
"Najee Harris","PIT","RB","17","184.7","184.7","169.3","153.9","184.7","23"
"Tony Pollard","TEN","RB","17","190.4","190.4","168.9","147.5","190.4","22"
"Rhamondre Stevenson","NE","RB","17","186.7","186.7","168.6","150.6","186.7","21"
"Calvin Ridley","TEN","WR","17","204.5","204.5","166.3","128.1","204.5","37"
"New ARI WR","ARI","WR","17","202.8","202.8","164.7","126.6","202.8",""
"Trey McBride","ARI","TE","17","209.3","254.0","164.5","119.8","209.3","3"
"D'Andre Swift","CHI","RB","17","184.2","184.2","163.9","143.6","184.2","25"
"Chris Godwin","TB","WR","17","203.2","203.2","163.4","123.6","203.2","41"
"Brian Thomas Jr.","FA","WR","17","195.2","195.2","160.7","126.3","195.2","38"
"Mark Andrews","BAL","TE","17","196.2","231.6","160.7","125.3","196.2","4"
"DeAndre Hopkins","TEN","WR","17","195.9","195.9","160.6","125.3","195.9","42"
"Jordan Addison","MIN","WR","17","197.0","197.0","160.5","124.0","197.0","39"
"Diontae Johnson","CAR","WR","17","200.1","200.1","159.2","118.4","200.1","40"
"Jaylen Warren","PIT","RB","17","185.4","185.4","159.2","133.0","185.4","26"
"Marquise Brown","KC","WR","17","194.4","194.4","159.1","123.8","194.4","35"
"Jaxon Smith-Njigba","SEA","WR","17","194.0","194.0","156.4","118.8","194.0","43"
"New DAL RB","DAL","RB","17","175.2","175.2","155.4","135.7","175.2",""
"Javonte Williams","DEN","RB","17","173.0","173.0","154.2","135.3","173.0","28"
"Kyle Pitts","ATL","TE","17","187.3","221.0","153.6","119.9","187.3","6"
"Dalton Kincaid","BUF","TE","17","195.2","237.4","153.0","110.8","195.2","5"
"Raheem Mostert","MIA","RB","17","159.6","159.6","151.0","142.3","159.6","24"
"Tyjae Spears","TEN","RB","17","168.2","168.2","150.1","132.1","168.2","34"
"Zack Moss","CIN","RB","17","162.2","162.2","149.5","136.7","162.2","32"
"Austin Ekeler","WAS","RB","17","169.9","169.9","148.8","127.7","169.9","29"
"George Kittle","SF","TE","17","178.1","209.4","146.8","115.5","178.1","7"
"Christian Watson","GB","WR","17","167.5","167.5","142.8","118.1","167.5","44"
"Zamir White","LVR","RB","17","150.4","150.4","142.0","133.6","150.4","30"
"Chase Brown","CIN","RB","17","153.5","153.5","140.5","127.5","153.5","36"
"Adonai Mitchell","FA","WR","17","171.9","171.9","140.4","109.0","171.9","45"
"Ravens D/ST","BAL","D/ST","17","140.0","140.0","140.0","140.0","140.0","28"
"Devin Singletary","NYG","RB","17","155.0","155.0","139.6","124.2","155.0","35"
"Evan Engram","JAX","TE","17","181.0","224.0","139.0","97.0","181.0","8"
"Justin Tucker","BAL","K","17","139.0","139.0","139.0","139.0","139.0","1"
"Romeo Doubs","GB","WR","17","170.0","170.0","139.0","108.0","170.0","49"
"Bills D/ST","BUF","D/ST","17","139.0","139.0","139.0","139.0","139.0","28"
"Justin Fields","PIT","QB","17","138.8","138.8","138.8","138.8","160.3","25"
"Brock Bowers","FA","TE","17","172.0","207.0","138.0","104.0","172.0","9"
"Brandon Aubrey","DAL","K","17","138.0","138.0","138.0","138.0","138.0","28"
"Jets D/ST","NYJ","D/ST","17","138.0","138.0","138.0","138.0","138.0","28"
"Jake Ferguson","DAL","TE","17","170.0","203.0","137.0","104.0","170.0","11"
"Harrison Butker","KC","K","17","137.0","137.0","137.0","137.0","137.0","5"
"Browns D/ST","CLE","D/ST","17","137.0","137.0","137.0","137.0","137.0","28"
"Jameson Williams","DET","WR","17","159.1","159.1","135.6","112.0","159.1","48"
"Brian Robinson Jr.","WAS","RB","17","144.3","144.3","135.0","125.8","144.3","32"
"Josh Downs","IND","WR","17","168.8","168.8","134.9","101.0","168.8","53"
"Courtland Sutton","DEN","WR","17","163.8","163.8","134.5","105.3","163.8","51"
"Jakobi Meyers","LVR","WR","17","166.0","166.0","134.0","102.0","166.0","52"
"Cowboys D/ST","DAL","D/ST","17","134.0","134.0","134.0","134.0","134.0","28"
"David Njoku","CLE","TE","17","167.1","200.4","133.7","100.4","167.1","10"
"Curtis Samuel","BUF","WR","17","161.8","161.8","133.3","104.7","161.8","50"
"Jason Sanders","MIA","K","17","133.0","133.0","133.0","133.0","133.0","11"
"Gabe Davis","JAX","WR","17","156.4","156.4","132.7","109.0","156.4","56"
"Jake Elliott","PHI","K","17","132.0","132.0","132.0","132.0","132.0","8"
"Ka'imi Fairbairn","HOU","K","17","131.0","131.0","131.0","131.0","131.0","28"
"Chuba Hubbard","CAR","RB","17","145.6","145.6","130.6","115.5","145.6","39"
"Tyler Bass","BUF","K","17","130.0","130.0","130.0","130.0","130.0","3"
"Mike Williams","NYJ","WR","17","157.4","157.4","129.9","102.4","157.4","46"
"Xavier Worthy","FA","WR","17","156.6","156.6","129.1","101.7","156.6","47"
"Cairo Santos","CHI","K","17","129.0","129.0","129.0","129.0","129.0","28"
"Trey Benson","FA","RB","17","137.3","137.3","128.3","119.3","137.3","31"
"Evan McPherson","CIN","K","17","128.0","128.0","128.0","128.0","128.0","4"
"Jerry Jeudy","CLE","WR","17","155.1","155.1","127.0","99.0","155.1","59"
"Gus Edwards","LAC","RB","17","131.0","131.0","127.0","123.0","131.0","38"
"Ladd McConkey","FA","WR","17","153.0","153.0","126.3","99.7","153.0","55"
"Tyler Lockett","SEA","WR","17","153.0","153.0","125.0","96.0","153.0","54"
"Jonathon Brooks","FA","RB","17","132.8","132.8","124.3","115.8","132.8","37"
"49ers D/ST","SF","D/ST","17","124.0","124.0","124.0","124.0","124.0","28"
"Troy Franklin","FA","WR","17","151.2","151.2","123.8","96.3","151.2","57"
"Dolphins D/ST","MIA","D/ST","17","123.0","123.0","123.0","123.0","123.0","28"
"Raiders D/ST","LV","D/ST","17","122.0","122.0","122.0","122.0","122.0","28"
"Saints D/ST","NO","D/ST","17","121.0","121.0","121.0","121.0","121.0","28"
"Zach Charbonnet","SEA","RB","17","135.2","135.2","120.9","106.6","135.2","41"
"Younghoe Koo","ATL","K","17","120.0","120.0","120.0","120.0","120.0","6"
"Colts D/ST","IND","D/ST","17","120.0","120.0","120.0","120.0","120.0","28"
"Dallas Goedert","PHI","TE","17","151.3","183.0","119.5","87.8","151.3","12"
"Jason Myers","SEA","K","17","119.0","119.0","119.0","119.0","119.0","9"
"New LAC RB","LAC","RB","17","128.5","128.5","119.0","109.4","128.5",""
"Jaylen Wright","FA","RB","17","127.0","127.0","118.8","110.5","127.0","42"
"Khalil Shakir","BUF","WR","17","142.3","142.3","118.2","94.1","142.3","58"
"Brandon McManus","JAC","K","17","118.0","118.0","118.0","118.0","118.0","10"
"Keon Coleman","FA","WR","17","144.4","144.4","117.8","91.3","144.4","61"
"Jahan Dotson","WAS","WR","17","146.2","146.2","117.8","89.5","146.2","64"
"Rashid Shaheed","NO","WR","17","139.1","139.1","117.8","96.6","139.1","60"
"Dalton Schultz","HOU","TE","17","146.1","174.6","117.6","89.1","146.1","13"
"Dontayvion Wicks","GB","WR","17","141.8","141.8","117.2","92.6","141.8","66"
"Cameron Dicker","LAC","K","17","117.0","117.0","117.0","117.0","117.0","7"
"T.J. Hockenson","MIN","TE","17","148.6","180.4","116.8","85.0","148.6","14"
"Quentin Johnston","LAC","WR","17","140.7","140.7","116.4","92.0","140.7","63"
"Dustin Hopkins","CLE","K","17","116.0","116.0","116.0","116.0","116.0","28"
"Jerome Ford","CLE","RB","17","129.4","129.4","115.3","101.2","129.4","43"
"Matt Gay","IND","K","17","115.0","115.0","115.0","115.0","115.0","14"
"Antonio Gibson","NE","RB","17","131.7","131.7","114.1","96.5","131.7","51"
"Marvin Mims","DEN","WR","17","134.7","134.7","114.0","93.4","134.7","67"
"Jake Moody","SF","K","17","114.0","114.0","114.0","114.0","114.0","12"
"Joshua Palmer","LAC","WR","17","139.0","139.0","114.0","88.0","139.0","62"
"New PIT WR","PIT","WR","17","141.1","141.1","113.1","85.0","141.1",""
"Chase McLaughlin","TB","K","17","113.0","113.0","113.0","113.0","113.0","28"
"Cole Kmet","CHI","TE","17","141.0","170.0","113.0","85.0","141.0","15"
"Bucs D/ST","TB","D/ST","17","112.0","112.0","112.0","112.0","112.0","28"
"Daniel Carlson","LV","K","17","112.0","112.0","112.0","112.0","112.0","2"
"Ricky Pearsall","FA","WR","17","135.6","135.6","112.0","88.3","135.6","72"
"Brandin Cooks","DAL","WR","17","135.5","135.5","111.8","88.1","135.5","65"
"Chiefs D/ST","KC","D/ST","17","111.0","111.0","111.0","111.0","111.0","28"
"Blake Grupe","NO","K","17","111.0","111.0","111.0","111.0","111.0","28"
"Michael Wilson","ARI","WR","17","135.0","135.0","111.0","86.0","135.0","67"
"Darnell Mooney","ATL","WR","17","135.7","135.7","110.4","85.1","135.7","70"
"Giants D/ST","NYG","D/ST","17","110.0","110.0","110.0","110.0","110.0","28"
"Wil Lutz","DEN","K","17","110.0","110.0","110.0","110.0","110.0","20"
"Xavier Legette","FA","WR","17","133.4","133.4","109.4","85.4","133.4","69"
"Texans D/ST","HOU","D/ST","17","109.0","109.0","109.0","109.0","109.0","28"
"Greg Zuerlein","NYJ","K","17","109.0","109.0","109.0","109.0","109.0","18"
"New LAC WR","LAC","WR","17","132.6","132.6","108.5","84.4","132.6",""
"Vikings D/ST","MIN","D/ST","17","108.0","108.0","108.0","108.0","108.0","28"
"Chris Boswell","PIT","K","17","108.0","108.0","108.0","108.0","108.0","15"
"Kendre Miller","NO","RB","17","118.0","118.0","108.0","97.0","118.0","47"
"Steelers D/ST","PIT","D/ST","17","107.0","107.0","107.0","107.0","107.0","28"
"Demario Douglas","NE","WR","17","132.0","132.0","107.0","81.0","132.0","74"
"Wan'Dale Robinson","NYG","WR","17","135.8","135.8","106.7","77.7","135.8","75"
"Jaguars D/ST","JAX","D/ST","17","106.0","106.0","106.0","106.0","106.0","28"
"Blake Corum","FA","RB","17","112.8","112.8","105.5","98.3","112.8","40"
"Roman Wilson","FA","WR","17","128.9","128.9","105.3","81.7","128.9","71"
"Bengals D/ST","CIN","D/ST","17","105.0","105.0","105.0","105.0","105.0","28"
"Packers D/ST","GB","D/ST","17","104.0","104.0","104.0","104.0","104.0","28"
"Bears D/ST","CHI","D/ST","17","103.0","103.0","103.0","103.0","103.0","28"
"Greg Joseph","MIN","K","17","103.0","103.0","103.0","103.0","103.0","21"
"Broncos D/ST","DEN","D/ST","17","102.0","102.0","102.0","102.0","102.0","28"
"Michael Badgley","DET","K","17","102.0","102.0","102.0","102.0","102.0","23"
"Ty Chandler","MIN","RB","17","109.9","109.9","101.7","93.5","109.9","44"
"Patriots D/ST","NE","D/ST","17","101.0","101.0","101.0","101.0","101.0","28"
"Zay Jones","JAX","WR","17","125.8","125.8","100.4","75.1","125.8","76"
"MarShawn Lloyd","FA","RB","17","107.7","107.7","100.2","92.7","107.7","45"
"Ja'Lynn Polk","FA","WR","17","118.7","118.7","98.7","78.7","118.7","77"
"Adam Thielen","CAR","WR","17","125.8","125.8","98.4","71.0","125.8","73"
"Luke Musgrave","GB","TE","17","122.0","145.8","98.2","74.5","122.0","17"
"Pat Freiermuth","PIT","TE","17","125.2","152.4","98.1","70.9","125.2","16"
"Braelon Allen","FA","RB","17","106.0","106.0","98.0","90.0","106.0","48"
"Cade Otton","TB","TE","17","123.9","150.3","97.6","71.3","123.9","19"
"Jalin Hyatt","NYG","WR","17","115.9","115.9","96.6","77.3","115.9","84"
"Devontez Walker","FA","WR","17","116.9","116.9","95.7","74.5","116.9","80"
"Malachi Corley","FA","WR","17","116.2","116.2","95.2","74.2","116.2","78"
"Anders Carlson","GB","K","17","95.0","95.0","95.0","95.0","95.0","28"
"Tyler Boyd","CIN","WR","17","118.1","118.1","94.8","71.6","118.1","81"
"Rico Dowdle","DAL","RB","17","103.7","103.7","94.3","84.9","103.7","50"
"Tyler Allgeier","ATL","RB","17","101.5","101.5","94.3","87.1","101.5","49"
"Eddy Pineiro","CAR","K","17","94.0","94.0","94.0","94.0","94.0","28"
"Michael Mayer","LVR","TE","17","117.2","140.5","93.8","70.5","117.2","18"
"Roschon Johnson","CHI","RB","17","103.3","103.3","93.0","82.8","103.3","52"
"Graham Gano","NYG","K","17","93.0","93.0","93.0","93.0","93.0","13"
"Hunter Henry","NE","TE","17","115.7","139.1","92.3","68.9","115.7","20"
"Austin Seibert","NYJ","K","17","92.0","92.0","92.0","92.0","92.0","28"
"Chargers D/ST","LAC","D/ST","17","92.0","92.0","92.0","92.0","92.0","28"
"Elijah Moore","CLE","WR","17","112.6","112.6","91.9","71.3","112.6","85"
"Isaiah Likely","BAL","TE","17","112.2","132.7","91.8","71.3","112.2","21"
"Chigoziem Okonkwo","TEN","TE","17","116.6","141.5","91.7","66.9","116.6","25"
"Tyler Conklin","NYJ","TE","17","115.8","140.3","91.4","66.9","115.8","24"
"Juwan Johnson","NO","TE","17","113.1","134.9","91.3","69.5","113.1","23"
"Brett Maher","LAR","K","17","91.0","91.0","91.0","91.0","91.0","17"
"Lions D/ST","DET","D/ST","17","91.0","91.0","91.0","91.0","91.0","28"
"Seahawks D/ST","SEA","D/ST","17","90.0","90.0","90.0","90.0","90.0","28"
"Rashod Bateman","BAL","WR","17","110.1","110.1","89.4","68.7","110.1","79"
"New TB RB","TB","RB","17","97.4","97.4","89.3","81.2","97.4",""
"Rondale Moore","ATL","WR","17","111.6","111.6","89.2","66.8","111.6","90"
"Eagles D/ST","PHI","D/ST","17","89.0","89.0","89.0","89.0","89.0","28"
"Jaleel McLaughlin","DEN","RB","17","100.7","100.7","88.9","77.1","100.7","46"
"Matt Prater","ARI","K","17","88.0","88.0","88.0","88.0","88.0","19"
"Falcons D/ST","ATL","D/ST","17","88.0","88.0","88.0","88.0","88.0","28"
"Greg Dortch","ARI","WR","17","107.0","107.0","87.0","67.0","107.0","89"
"Rams D/ST","LAR","D/ST","17","87.0","87.0","87.0","87.0","87.0","28"
"Bucky Irving","FA","RB","17","97.0","97.0","87.0","76.0","97.0","56"
"Darius Slayton","NYG","WR","17","105.5","105.5","86.7","67.8","105.5","99"
"Darren Waller","NYG","TE","17","109.4","132.4","86.4","63.4","109.4","32"
"Jonnu Smith","MIA","TE","17","103.6","122.4","84.8","66.0","103.6","22"
"Audric Estime","FA","RB","17","90.4","90.4","84.4","78.4","90.4","58"
"Noah Fant","SEA","TE","17","103.7","123.2","84.1","64.5","103.7","26"
"Panthers D/ST","CAR","D/ST","17","84.0","84.0","84.0","84.0","84.0","28"
"Andrei Iosivas","CIN","WR","17","103.0","103.0","84.0","64.0","103.0","98"
"Ja'Tavion Sanders","FA","TE","17","104.8","126.2","83.4","62.0","104.8","28"
"Trey Palmer","TB","WR","17","104.6","104.6","83.1","61.7","104.6","91"
"Jalen Tolbert","DAL","WR","17","99.9","99.9","82.4","64.8","99.9","115"
"Khalil Herbert","CHI","RB","17","86.0","86.0","82.2","78.4","86.0","54"
"LAC New WR 2","LAC","WR","17","102.8","102.8","81.9","61.1","102.8",""
"Treylon Burks","TEN","WR","17","98.8","98.8","81.8","64.8","98.8","93"
"Jermaine Burton","FA","WR","17","98.7","98.7","81.7","64.7","98.7","82"
"Zach Ertz","WAS","TE","17","104.7","127.8","81.5","58.4","104.7","29"
"Kendrick Bourne","NE","WR","17","101.6","101.6","81.3","61.0","101.6","94"
"Miles Sanders","CAR","RB","17","92.4","92.4","81.3","70.1","92.4","59"
"A.T. Perry","NO","WR","17","99.0","99.0","80.9","62.7","99.0","101"
"Ray Davis","FA","RB","17","88.8","88.8","80.8","72.8","88.8","57"
"New LAC TE","LAC","TE","17","103.2","125.6","80.8","58.4","103.2",""
"Malik Washington","FA","WR","17","99.3","99.3","80.2","61.2","99.3","88"
"Brenden Rice","FA","WR","17","97.9","97.9","79.9","62.0","97.9","97"
"Michael Thomas","FA","WR","17","99.6","99.6","79.6","59.5","99.6","115"
"Tim Patrick","DEN","WR","17","96.4","96.4","79.1","61.9","96.4","123"
"Demarcus Robinson","LAR","WR","17","96.8","96.8","79.0","61.1","96.8","87"
"New DEN RB","DEN","RB","17","89.5","89.5","78.1","66.7","89.5",""
"Alec Pierce","IND","WR","17","92.7","92.7","77.5","62.3","92.7","107"
"Will Shipley","FA","RB","17","83.0","83.0","77.5","71.9","83.0","62"
"New NYG RB 2","NYG","RB","17","84.5","84.5","77.3","70.0","84.5",""
"Kenneth Gainwell","PHI","RB","17","87.9","87.9","77.3","66.6","87.9","70"
"Tucker Kraft","GB","TE","17","95.4","113.8","77.0","58.6","95.4","30"
"New LAR RB","LAR","RB","17","82.3","82.3","75.7","69.2","82.3",""
"Taysom Hill","NO","QB","17","85.6","85.6","75.7","65.8","86.7","36"
"AJ Dillon","GB","RB","17","82.7","82.7","75.5","68.3","82.7","65"
"Greg Dulcich","DEN","TE","17","97.6","119.8","75.4","53.2","97.6","35"
"Cade York","NYG","K","17","75.0","75.0","75.0","75.0","75.0","28"
"New WAS WR","WAS","WR","17","91.9","91.9","74.1","56.2","91.9",""
"Chad Ryland","NE","K","17","74.0","74.0","74.0","74.0","74.0","28"
"Josh Reynolds","DEN","WR","17","90.0","90.0","74.0","58.0","90.0","95"
"Allen Lazard","NYJ","WR","17","89.9","89.9","73.8","57.6","89.9","112"
"Jauan Jennings","SF","WR","17","89.3","89.3","73.1","57.0","89.3","104"
"New WAS WR 2","WAS","WR","17","93.0","93.0","73.0","53.0","93.0",""
"Cardinals D/ST","ARI","D/ST","17","73.0","73.0","73.0","73.0","73.0","28"
"Jonathan Mingo","CAR","WR","17","91.8","91.8","72.9","54.1","91.8","96"
"Jalen McMillan","FA","WR","17","90.1","90.1","72.7","55.3","90.1","86"
"Mike Gesicki","CIN","TE","17","89.3","106.1","72.4","55.6","89.3","27"
"New DAL RB 2","DAL","RB","17","78.7","78.7","72.2","65.7","78.7",""
"Commanders D/ST","WAS","D/ST","17","72.0","72.0","72.0","72.0","72.0","28"
"New LVR RB","LVR","RB","17","77.0","77.0","71.2","65.5","77.0",""
"DJ Chark Jr.","CAR","WR","17","85.5","85.5","70.7","55.8","85.5","121"
"Alexander Mattison","LVR","RB","17","76.8","76.8","70.1","63.4","76.8","63"
"Tre Tucker","LVR","WR","17","82.0","82.0","70.0","58.0","82.0","114"
"K.J. Osborn","NE","WR","17","87.2","87.2","69.6","51.9","87.2","102"
"Luke McCaffrey","FA","WR","17","83.3","83.3","69.3","55.4","83.3","105"
"Random Player","FA","RB","17","74.4","74.4","69.1","63.7","74.4",""
"Titans D/ST","TEN","D/ST","17","69.0","69.0","69.0","69.0","69.0","28"
"Dylan Laube","FA","RB","17","82.5","82.5","68.4","54.4","82.5","69"
"Frank Gore Jr.","FA","RB","17","75.0","75.0","67.9","60.9","75.0","77"
"Elijah Mitchell","SF","RB","17","71.0","71.0","67.4","63.7","71.0","53"
"New BUF RB","BUF","RB","17","70.9","70.9","66.5","62.1","70.9",""
"New DET WR","DET","WR","17","80.9","80.9","66.2","51.6","80.9",""
"Johnny Wilson","FA","WR","17","80.0","80.0","66.1","52.2","80.0","102"
"Javon Baker","FA","WR","17","78.0","78.0","64.1","50.2","78.0","83"
"Dameon Pierce","HOU","RB","17","70.9","70.9","64.0","57.2","70.9","64"
"Jamari Thrash","FA","WR","17","78.6","78.6","63.9","49.2","78.6","109"
"Michael Carter","ARI","RB","17","69.6","69.6","63.0","56.4","69.6","75"
"Keaton Mitchell","BAL","RB","17","70.2","70.2","63.0","55.7","70.2","55"
"Jase McClellan","FA","RB","17","66.1","66.1","62.0","58.0","66.1","105"
"New NE WR","NE","WR","17","77.0","77.0","61.7","46.4","77.0",""
"Tutu Atwell","LAR","WR","17","75.2","75.2","61.7","48.2","75.2","118"
"Kendall Milton","FA","RB","17","65.3","65.3","61.3","57.3","65.3","97"
"Jaheim Bell","FA","TE","17","75.8","90.4","61.2","46.6","75.8","44"
