"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Jahan Dotson","WAS","WR","17","146.2","146.2","117.8","89.5","146.2","61"
"Dalton Schultz","HOU","TE","17","146.1","174.8","117.3","88.6","146.1","14"
"Cameron Dicker","LAC","K","17","117.0","117.0","117.0","117.0","117.0","7"
"T.J. Hockenson","MIN","TE","17","148.6","180.4","116.8","85.0","148.6","12"
"Cole Kmet","CHI","TE","17","146.0","175.3","116.7","87.4","146.0","15"
"Dustin Hopkins","CLE","K","17","116.0","116.0","116.0","116.0","116.0","28"
"Matt Gay","IND","K","17","115.0","115.0","115.0","115.0","115.0","14"
"Michael Wilson","ARI","WR","17","139.9","139.9","114.6","89.3","139.9","66"
"Marvin Mims","DEN","WR","17","134.7","134.7","114.0","93.4","134.7","65"
"Jake Moody","SF","K","17","114.0","114.0","114.0","114.0","114.0","12"
"New PIT WR","PIT","WR","17","142.3","142.3","114.0","85.6","142.3",""
"Chase McLaughlin","TB","K","17","113.0","113.0","113.0","113.0","113.0","28"
"Jerome Ford","CLE","RB","17","126.4","126.4","112.3","98.2","126.4","41"
"Bucs D/ST","TB","D/ST","17","112.0","112.0","112.0","112.0","112.0","28"
"Daniel Carlson","LV","K","17","112.0","112.0","112.0","112.0","112.0","2"
"Brandin Cooks","DAL","WR","17","135.5","135.5","111.8","88.1","135.5","64"
"Chiefs D/ST","KC","D/ST","17","111.0","111.0","111.0","111.0","111.0","28"
"Blake Grupe","NO","K","17","111.0","111.0","111.0","111.0","111.0","28"
"Darnell Mooney","ATL","WR","17","135.7","135.7","110.4","85.1","135.7","74"
"Giants D/ST","NYG","D/ST","17","110.0","110.0","110.0","110.0","110.0","28"
"Wil Lutz","DEN","K","17","110.0","110.0","110.0","110.0","110.0","20"
"Texans D/ST","HOU","D/ST","17","109.0","109.0","109.0","109.0","109.0","28"
"Greg Zuerlein","NYJ","K","17","109.0","109.0","109.0","109.0","109.0","18"
"Xavier Legette","FA","WR","17","132.7","132.7","108.6","84.6","132.7","70"
"Demario Douglas","NE","WR","17","134.3","134.3","108.3","82.3","134.3","75"
"Vikings D/ST","MIN","D/ST","17","108.0","108.0","108.0","108.0","108.0","28"
"Chris Boswell","PIT","K","17","108.0","108.0","108.0","108.0","108.0","15"
"New BUF WR","BUF","WR","17","129.5","129.5","107.1","84.7","129.5",""
"Steelers D/ST","PIT","D/ST","17","107.0","107.0","107.0","107.0","107.0","28"
"Wan'Dale Robinson","NYG","WR","17","135.8","135.8","106.7","77.7","135.8","72"
"Kendre Miller","NO","RB","17","117.4","117.4","106.6","95.7","117.4","45"
"Jaguars D/ST","JAX","D/ST","17","106.0","106.0","106.0","106.0","106.0","28"
"Blake Corum","FA","RB","17","112.8","112.8","105.6","98.4","112.8","39"
"Roman Wilson","FA","WR","17","129.1","129.1","105.5","81.8","129.1","68"
"Bengals D/ST","CIN","D/ST","17","105.0","105.0","105.0","105.0","105.0","28"
"Curtis Samuel","WAS","WR","17","130.3","130.3","104.2","78.0","130.3","67"
"Packers D/ST","GB","D/ST","17","104.0","104.0","104.0","104.0","104.0","28"
"Gus Edwards","LAC","RB","17","107.9","107.9","103.6","99.4","107.9","44"
"Luke Musgrave","GB","TE","17","128.4","153.4","103.4","78.4","128.4","16"
"Bears D/ST","CHI","D/ST","17","103.0","103.0","103.0","103.0","103.0","28"
"Greg Joseph","MIN","K","17","103.0","103.0","103.0","103.0","103.0","21"
"Jaylen Wright","FA","RB","17","109.5","109.5","102.5","95.4","109.5","42"
"Broncos D/ST","DEN","D/ST","17","102.0","102.0","102.0","102.0","102.0","28"
"Michael Badgley","DET","K","17","102.0","102.0","102.0","102.0","102.0","23"
"Patriots D/ST","NE","D/ST","17","101.0","101.0","101.0","101.0","101.0","28"
"Pat Freiermuth","PIT","TE","17","126.3","153.7","98.8","71.4","126.3","17"
"Ja'Lynn Polk","FA","WR","17","118.8","118.8","98.8","78.8","118.8","76"
"Zay Jones","JAX","WR","17","122.9","122.9","98.5","74.0","122.9","77"
"Adam Thielen","CAR","WR","17","125.8","125.8","98.4","71.0","125.8","71"
"Ricky Pearsall","FA","WR","17","118.5","118.5","98.1","77.7","118.5","72"
"Cade Otton","TB","TE","17","123.9","150.3","97.6","71.3","123.9","19"
"Ty Chandler","MIN","RB","17","105.1","105.1","97.0","88.8","105.1","43"
"Rondale Moore","ATL","WR","17","121.3","121.3","96.7","72.0","121.3","94"
"Jalin Hyatt","NYG","WR","17","115.9","115.9","96.6","77.3","115.9","81"
"Greg Dortch","ARI","WR","17","118.2","118.2","96.6","75.0","118.2","98"
"Darren Waller","NYG","TE","17","122.0","147.7","96.4","70.7","122.0","27"
"New LAC WR","LAC","WR","17","117.3","117.3","96.1","74.8","117.3",""
"Devontez Walker","FA","WR","17","117.1","117.1","95.9","74.6","117.1","80"
"Malachi Corley","FA","WR","17","116.4","116.4","95.4","74.3","116.4","78"
"Anders Carlson","GB","K","17","95.0","95.0","95.0","95.0","95.0","28"
"Tyler Boyd","CIN","WR","17","118.1","118.1","94.8","71.6","118.1","82"
"Rico Dowdle","DAL","RB","17","103.7","103.7","94.3","84.9","103.7","58"
"Tyler Allgeier","ATL","RB","17","101.5","101.5","94.3","87.1","101.5","50"
"Eddy Pineiro","CAR","K","17","94.0","94.0","94.0","94.0","94.0","28"
"Michael Mayer","LVR","TE","17","117.2","140.5","93.8","70.5","117.2","18"
"Chigoziem Okonkwo","TEN","TE","17","118.8","144.2","93.5","68.1","118.8","26"
"Roschon Johnson","CHI","RB","17","103.3","103.3","93.0","82.8","103.3","49"
"Tyler Conklin","NYJ","TE","17","118.0","143.0","93.0","68.0","118.0","24"
"Graham Gano","NYG","K","17","93.0","93.0","93.0","93.0","93.0","13"
"MarShawn Lloyd","FA","RB","17","99.8","99.8","92.8","85.8","99.8","47"
"Juwan Johnson","NO","TE","17","114.8","137.0","92.6","70.5","114.8","22"
"Braelon Allen","FA","RB","17","100.1","100.1","92.6","85.1","100.1","48"
"Austin Seibert","NYJ","K","17","92.0","92.0","92.0","92.0","92.0","28"
"Chargers D/ST","LAC","D/ST","17","92.0","92.0","92.0","92.0","92.0","28"
"Elijah Moore","CLE","WR","17","112.6","112.6","91.9","71.3","112.6","83"
"Isaiah Likely","BAL","TE","17","112.2","132.7","91.8","71.3","112.2","20"
"Brett Maher","LAR","K","17","91.0","91.0","91.0","91.0","91.0","17"
"Lions D/ST","DET","D/ST","17","91.0","91.0","91.0","91.0","91.0","28"
"Hunter Henry","NE","TE","17","113.7","136.7","90.8","67.8","113.7","21"
"Seahawks D/ST","SEA","D/ST","17","90.0","90.0","90.0","90.0","90.0","28"
"Bucky Irving","FA","RB","17","100.2","100.2","89.6","79.1","100.2","54"
"Rashod Bateman","BAL","WR","17","110.1","110.1","89.4","68.7","110.1","79"
"New TB RB","TB","RB","17","97.4","97.4","89.3","81.2","97.4",""
"New LVR RB","LVR","RB","17","96.7","96.7","89.0","81.4","96.7",""
"Eagles D/ST","PHI","D/ST","17","89.0","89.0","89.0","89.0","89.0","28"
"Jaleel McLaughlin","DEN","RB","17","100.7","100.7","88.9","77.1","100.7","46"
"Matt Prater","ARI","K","17","88.0","88.0","88.0","88.0","88.0","19"
"Falcons D/ST","ATL","D/ST","17","88.0","88.0","88.0","88.0","88.0","28"
"Ja'Tavion Sanders","FA","TE","17","109.7","132.1","87.3","64.9","109.7","25"
"Brenden Rice","FA","WR","17","106.9","106.9","87.3","67.7","106.9","97"
"Rams D/ST","LAR","D/ST","17","87.0","87.0","87.0","87.0","87.0","28"
"Darius Slayton","NYG","WR","17","105.5","105.5","86.7","67.8","105.5","99"
"Audric Estime","FA","RB","17","90.5","90.5","84.4","78.4","90.5","57"
"Panthers D/ST","CAR","D/ST","17","84.0","84.0","84.0","84.0","84.0","28"
"Noah Fant","SEA","TE","17","103.2","122.7","83.7","64.3","103.2","28"
"LAC New WR 2","LAC","WR","17","104.9","104.9","83.6","62.4","104.9",""
"Andrei Iosivas","CIN","WR","17","103.4","103.4","83.5","63.6","103.4","91"
"Tim Patrick","DEN","WR","17","100.9","100.9","82.9","64.8","100.9","113"
"New LAC TE","LAC","TE","17","105.4","128.2","82.6","59.8","105.4",""
"Jalen Tolbert","DAL","WR","17","99.9","99.9","82.4","64.8","99.9","112"
"A.T. Perry","NO","WR","17","100.6","100.6","82.1","63.6","100.6","95"
"Jermaine Burton","FA","WR","17","98.9","98.9","81.9","64.8","98.9","90"
"Miles Sanders","CAR","RB","17","92.4","92.4","81.3","70.1","92.4","59"
"Trey Palmer","TB","WR","17","102.1","102.1","81.1","60.1","102.1","86"
"Ray Davis","FA","RB","17","88.9","88.9","80.9","72.9","88.9","56"
"Khalil Herbert","CHI","RB","17","82.8","82.8","79.0","75.2","82.8","51"
"Kenneth Gainwell","PHI","RB","17","89.7","89.7","78.5","67.3","89.7","65"
"New DEN RB","DEN","RB","17","89.5","89.5","78.1","66.7","89.5",""
"Will Shipley","FA","RB","17","83.0","83.0","77.5","72.0","83.0","61"
"Alec Pierce","IND","WR","17","92.3","92.3","77.1","62.0","92.3","102"
"Malik Washington","FA","WR","17","95.2","95.2","76.9","58.7","95.2","87"
"Josh Reynolds","DET","WR","17","92.9","92.9","76.8","60.8","92.9","100"
"New NYG RB 2","NYG","RB","17","84.0","84.0","76.7","69.5","84.0",""
"Demarcus Robinson","LAR","WR","17","93.1","93.1","76.2","59.3","93.1","88"
"Allen Lazard","NYJ","WR","17","92.5","92.5","75.9","59.3","92.5","103"
"Greg Dulcich","DEN","TE","17","97.6","119.8","75.4","53.2","97.6","33"
"Zach Ertz","WAS","TE","17","96.4","117.5","75.2","54.1","96.4","30"
"Cade York","NYG","K","17","75.0","75.0","75.0","75.0","75.0","28"
"Treylon Burks","TEN","WR","17","89.9","89.9","74.5","59.2","89.9","85"
"Taysom Hill","NO","QB","17","84.5","84.5","74.4","64.3","85.3","37"
"Chad Ryland","NE","K","17","74.0","74.0","74.0","74.0","74.0","28"
"New LAR RB","LAR","RB","17","80.5","80.5","74.0","67.4","80.5",""
"AJ Dillon","GB","RB","17","80.5","80.5","73.8","67.1","80.5","62"
"New HOU WR","HOU","WR","17","89.1","89.1","73.4","57.6","89.1",""
"Jauan Jennings","SF","WR","17","89.3","89.3","73.1","57.0","89.3","106"
"Tucker Kraft","GB","TE","17","90.4","107.7","73.0","55.6","90.4","29"
"Cardinals D/ST","ARI","D/ST","17","73.0","73.0","73.0","73.0","73.0","28"
"Jonathan Mingo","CAR","WR","17","91.8","91.8","72.9","54.1","91.8","92"
"Jalen McMillan","FA","WR","17","90.3","90.3","72.8","55.4","90.3","96"
"New DAL RB 2","DAL","RB","17","78.7","78.7","72.2","65.7","78.7",""
"Commanders D/ST","WAS","D/ST","17","72.0","72.0","72.0","72.0","72.0","28"
"Dameon Pierce","HOU","RB","17","78.9","78.9","71.1","63.3","78.9","60"
"New NYJ WR","NYJ","WR","17","87.5","87.5","71.1","54.7","87.5",""
"Jase McClellan","FA","RB","17","74.8","74.8","70.8","66.8","74.8","94"
"DJ Chark Jr.","CAR","WR","17","85.5","85.5","70.7","55.8","85.5","119"
"Jonnu Smith","MIA","TE","17","85.9","101.4","70.4","54.9","85.9","23"
"Tre Tucker","LVR","WR","17","81.5","81.5","69.5","57.5","81.5","108"
"Luke McCaffrey","FA","WR","17","83.4","83.4","69.4","55.5","83.4","101"
"Random Player","FA","RB","17","74.5","74.5","69.1","63.7","74.5",""
"Titans D/ST","TEN","D/ST","17","69.0","69.0","69.0","69.0","69.0","28"
"Frank Gore Jr.","FA","RB","17","75.0","75.0","68.0","61.0","75.0","70"
"Elijah Mitchell","SF","RB","17","71.0","71.0","67.4","63.7","71.0","52"
"K.J. Osborn","MIN","WR","17","83.6","83.6","67.3","51.0","83.6","124"
"Kendrick Bourne","NE","WR","17","83.7","83.7","67.1","50.5","83.7","93"
"Johnny Wilson","FA","WR","17","80.1","80.1","66.2","52.3","80.1","105"
"Javon Baker","FA","WR","17","78.1","78.1","64.2","50.3","78.1","89"
"New NE WR","NE","WR","17","78.8","78.8","63.1","47.4","78.8",""
"Keaton Mitchell","BAL","RB","17","70.2","70.2","63.0","55.7","70.2","55"
"Justin Fields","PIT","QB","17","62.8","62.8","62.8","62.8","70.0","16"
"Dylan Laube","FA","RB","17","74.2","74.2","62.2","50.1","74.2","67"
"Michael Thomas","NO","WR","17","76.9","76.9","62.1","47.3","76.9","108"
"New JAX RB","JAX","RB","17","68.2","68.2","61.7","55.3","68.2",""
"Tutu Atwell","LAR","WR","17","75.2","75.2","61.7","48.2","75.2","115"
"Kendall Milton","FA","RB","17","65.3","65.3","61.3","57.3","65.3","102"
"New BUF RB","BUF","RB","17","65.3","65.3","60.9","56.5","65.3",""
"New DAL WR","DAL","WR","17","74.3","74.3","60.9","47.5","74.3",""
"Michael Carter","ARI","RB","17","67.4","67.4","60.9","54.3","67.4","71"
"Colby Parkinson","LAR","TE","17","77.0","93.7","60.4","43.7","77.0","38"
"Jeremy Ruckert","NYJ","TE","17","76.8","93.3","60.2","43.7","76.8","67"
"Joshua Kelley","LAC","RB","17","62.2","62.2","59.5","56.9","62.2","102"
