"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Jerry Jeudy","CLE","WR","17","155.1","155.1","127.0","99.0","155.1","61"
"Ty Chandler","MIN","RB","17","136.0","136.0","125.8","115.5","136.0","35"
"Mike Williams","LAC","WR","17","152.9","152.9","125.2","97.5","152.9","52"
"Zach Charbonnet","SEA","RB","17","139.8","139.8","125.1","110.4","139.8","40"
"Jonathon Brooks","FA","RB","17","133.1","133.1","124.6","116.1","133.1","33"
"49ers D/ST","SF","D/ST","17","124.0","124.0","124.0","124.0","124.0","28"
"Tyler Lockett","SEA","WR","17","152.5","152.5","124.0","95.6","152.5","56"
"Dolphins D/ST","MIA","D/ST","17","123.0","123.0","123.0","123.0","123.0","28"
"Cole Kmet","CHI","TE","17","153.0","183.6","122.4","91.8","153.0","14"
"Raiders D/ST","LV","D/ST","17","122.0","122.0","122.0","122.0","122.0","28"
"Saints D/ST","NO","D/ST","17","121.0","121.0","121.0","121.0","121.0","28"
"Xavier Worthy","FA","WR","17","147.0","147.0","120.5","94.0","147.0","54"
"Younghoe Koo","ATL","K","17","10.0","120.0","120.0","120.0","120.0","6"
"Dallas Goedert","PHI","TE","17","151.7","183.4","120.0","88.2","151.7","13"
"Colts D/ST","IND","D/ST","17","120.0","120.0","120.0","120.0","120.0","28"
"Khalil Shakir","BUF","WR","17","143.9","143.9","119.7","95.6","143.9","53"
"Rashid Shaheed","NO","WR","17","140.9","140.9","119.3","97.7","140.9","57"
"Jason Myers","SEA","K","17","11.0","119.0","119.0","119.0","119.0","9"
"Brandon McManus","JAC","K","17","12.0","118.0","118.0","118.0","118.0","10"
"Dontayvion Wicks","GB","WR","17","142.7","142.7","118.0","93.3","142.7","60"
"Jahan Dotson","WAS","WR","17","146.2","146.2","117.8","89.5","146.2","59"
"Keon Coleman","FA","WR","17","144.2","144.2","117.7","91.2","144.2","55"
"Dalton Schultz","HOU","TE","17","146.1","174.8","117.3","88.6","146.1","15"
"Cameron Dicker","LAC","K","17","13.0","117.0","117.0","117.0","117.0","7"
"T.J. Hockenson","MIN","TE","17","148.6","180.4","116.8","85.0","148.6","12"
"Trey Benson","FA","RB","17","124.3","124.3","116.3","108.3","124.3","34"
"Dustin Hopkins","CLE","K","17","14.0","116.0","116.0","116.0","116.0","28"
"Matt Gay","IND","K","17","15.0","115.0","115.0","115.0","115.0","14"
"Marvin Mims","DEN","WR","17","134.7","134.7","114.0","93.4","134.7","71"
"Jake Moody","SF","K","17","16.0","114.0","114.0","114.0","114.0","12"
"New LAC RB","LAC","RB","17","123.4","123.4","113.1","102.8","123.4",""
"Chase McLaughlin","TB","K","17","17.0","113.0","113.0","113.0","113.0","28"
"Bucs D/ST","TB","D/ST","17","112.0","112.0","112.0","112.0","112.0","28"
"Daniel Carlson","LV","K","17","18.0","112.0","112.0","112.0","112.0","2"
"Brandin Cooks","DAL","WR","17","135.5","135.5","111.8","88.1","135.5","63"
"Chiefs D/ST","KC","D/ST","17","111.0","111.0","111.0","111.0","111.0","28"
"Blake Grupe","NO","K","17","19.0","111.0","111.0","111.0","111.0","28"
"Michael Wilson","ARI","WR","17","135.1","135.1","110.6","86.2","135.1","64"
"Giants D/ST","NYG","D/ST","17","110.0","110.0","110.0","110.0","110.0","28"
"Wil Lutz","DEN","K","17","20.0","110.0","110.0","110.0","110.0","20"
"Jerome Ford","CLE","RB","17","123.4","123.4","109.3","95.2","123.4","42"
"Texans D/ST","HOU","D/ST","17","109.0","109.0","109.0","109.0","109.0","28"
"Greg Zuerlein","NYJ","K","17","21.0","109.0","109.0","109.0","109.0","18"
"Demario Douglas","NE","WR","17","134.9","134.9","108.9","82.9","134.9","70"
"Ladd McConkey","FA","WR","17","130.8","130.8","108.4","86.1","130.8","58"
"Gus Edwards","LAC","RB","17","112.8","112.8","108.4","103.9","112.8","56"
"Vikings D/ST","MIN","D/ST","17","108.0","108.0","108.0","108.0","108.0","28"
"Chris Boswell","PIT","K","17","22.0","108.0","108.0","108.0","108.0","15"
"Steelers D/ST","PIT","D/ST","17","107.0","107.0","107.0","107.0","107.0","28"
"Wan'Dale Robinson","NYG","WR","17","136.1","136.1","107.0","77.9","136.1","68"
"Kendre Miller","NO","RB","17","117.4","117.4","106.6","95.7","117.4","43"
"Jaguars D/ST","JAX","D/ST","17","106.0","106.0","106.0","106.0","106.0","28"
"Quentin Johnston","LAC","WR","17","128.1","128.1","105.8","83.6","128.1","66"
"Blake Corum","FA","RB","17","113.0","113.0","105.8","98.6","113.0","41"
"Adam Thielen","CAR","WR","17","134.9","134.9","105.5","76.1","134.9","67"
"Roman Wilson","FA","WR","17","128.8","128.8","105.2","81.6","128.8","65"
"Bengals D/ST","CIN","D/ST","17","105.0","105.0","105.0","105.0","105.0","28"
"Curtis Samuel","WAS","WR","17","130.3","130.3","104.2","78.0","130.3","77"
"Packers D/ST","GB","D/ST","17","104.0","104.0","104.0","104.0","104.0","28"
"Xavier Legette","FA","WR","17","127.3","127.3","103.7","80.1","127.3","69"
"Luke Musgrave","GB","TE","17","128.4","153.4","103.4","78.4","128.4","16"
"Bears D/ST","CHI","D/ST","17","103.0","103.0","103.0","103.0","103.0","28"
"Greg Joseph","MIN","K","17","23.0","103.0","103.0","103.0","103.0","21"
"Broncos D/ST","DEN","D/ST","17","102.0","102.0","102.0","102.0","102.0","28"
"Michael Badgley","DET","K","17","24.0","102.0","102.0","102.0","102.0","23"
"Patriots D/ST","NE","D/ST","17","101.0","101.0","101.0","101.0","101.0","28"
"Pat Freiermuth","PIT","TE","17","126.9","154.3","99.6","72.2","126.9","17"
"New BUF WR","BUF","WR","17","120.3","120.3","99.6","78.9","120.3",""
"Zay Jones","JAX","WR","17","123.6","123.6","99.1","74.6","123.6","78"
"Ja'Lynn Polk","FA","WR","17","118.5","118.5","98.5","78.6","118.5","72"
"Treylon Burks","TEN","WR","17","119.6","119.6","98.4","77.2","119.6","80"
"Joshua Palmer","LAC","WR","17","119.8","119.8","97.8","75.9","119.8","73"
"Cade Otton","TB","TE","17","123.9","150.3","97.6","71.3","123.9","19"
"Darren Waller","NYG","TE","17","122.5","148.2","96.9","71.2","122.5","21"
"Jalin Hyatt","NYG","WR","17","116.1","116.1","96.8","77.6","116.1","82"
"Tyler Boyd","CIN","WR","17","119.1","119.1","95.9","72.6","119.1","85"
"Tyler Allgeier","ATL","RB","17","102.8","102.8","95.6","88.4","102.8","51"
"Anders Carlson","GB","K","17","25.0","95.0","95.0","95.0","95.0","28"
"Rico Dowdle","DAL","RB","17","103.7","103.7","94.3","84.9","103.7","62"
"Eddy Pineiro","CAR","K","17","26.0","94.0","94.0","94.0","94.0","28"
"Michael Mayer","LVR","TE","17","117.2","140.5","93.8","70.5","117.2","18"
"Audric Estime","FA","RB","17","100.4","100.4","93.4","86.4","100.4","52"
"Keaton Mitchell","BAL","RB","17","99.4","99.4","93.1","86.9","99.4","53"
"Tyler Conklin","NYJ","TE","17","118.0","143.0","93.0","68.0","118.0","24"
"Graham Gano","NYG","K","17","27.0","93.0","93.0","93.0","93.0","13"
"MarShawn Lloyd","FA","RB","17","99.9","99.9","92.9","85.9","99.9","48"
"Braelon Allen","FA","RB","17","100.2","100.2","92.7","85.2","100.2","46"
"Juwan Johnson","NO","TE","17","114.8","137.0","92.6","70.5","114.8","23"
"Isaiah Likely","BAL","TE","17","112.6","133.1","92.2","71.7","112.6","20"
"Austin Seibert","NYJ","K","17","28.0","92.0","92.0","92.0","92.0","28"
"Chargers D/ST","LAC","D/ST","17","92.0","92.0","92.0","92.0","92.0","28"
"Elijah Moore","CLE","WR","17","112.6","112.6","91.9","71.3","112.6","76"
"Ricky Pearsall","FA","WR","17","110.5","110.5","91.7","72.8","110.5","75"
"Jaylen Wright","FA","RB","17","97.2","97.2","91.2","85.2","97.2","47"
"Brett Maher","LAR","K","17","29.0","91.0","91.0","91.0","91.0","17"
"Lions D/ST","DET","D/ST","17","91.0","91.0","91.0","91.0","91.0","28"
"Chigoziem Okonkwo","TEN","TE","17","115.4","140.5","90.4","65.3","115.4","25"
"Seahawks D/ST","SEA","D/ST","17","90.0","90.0","90.0","90.0","90.0","28"
"Bucky Irving","FA","RB","17","100.2","100.2","89.7","79.2","100.2","49"
"Chris Rodriguez Jr.","WAS","RB","17","98.9","98.9","89.6","80.4","98.9","68"
"Rashod Bateman","BAL","WR","17","110.1","110.1","89.4","68.7","110.1","84"
"New TB RB","TB","RB","17","97.4","97.4","89.3","81.2","97.4",""
"Jonathan Mingo","CAR","WR","17","112.8","112.8","89.3","65.7","112.8","87"
"New HOU WR","HOU","WR","17","108.4","108.4","89.2","69.9","108.4",""
"New LVR RB","LVR","RB","17","96.7","96.7","89.0","81.4","96.7",""
"Eagles D/ST","PHI","D/ST","17","89.0","89.0","89.0","89.0","89.0","28"
"Devontez Walker","FA","WR","17","107.9","107.9","88.3","68.8","107.9","79"
"Matt Prater","ARI","K","17","30.0","88.0","88.0","88.0","88.0","19"
"Falcons D/ST","ATL","D/ST","17","88.0","88.0","88.0","88.0","88.0","28"
"Darius Slayton","NYG","WR","17","105.9","105.9","87.1","68.2","105.9","95"
"Ja'Tavion Sanders","FA","TE","17","109.4","131.7","87.1","64.7","109.4","22"
"Brenden Rice","FA","WR","17","106.6","106.6","87.1","67.5","106.6","89"
"Rams D/ST","LAR","D/ST","17","87.0","87.0","87.0","87.0","87.0","28"
"Malachi Corley","FA","WR","17","104.9","104.9","85.6","66.3","104.9","74"
"DJ Chark Jr.","CAR","WR","17","103.3","103.3","85.3","67.3","103.3","116"
"Andrei Iosivas","CIN","WR","17","104.5","104.5","84.5","64.6","104.5","91"
"New MIN RB","MIN","RB","17","91.7","91.7","84.4","77.2","91.7",""
"Zack Moss","IND","RB","17","92.0","92.0","84.3","76.5","92.0","50"
"Panthers D/ST","CAR","D/ST","17","84.0","84.0","84.0","84.0","84.0","28"
"New DEN RB","DEN","RB","17","96.3","96.3","83.9","71.4","96.3",""
"Tim Patrick","DEN","WR","17","100.9","100.9","82.9","64.8","100.9","146"
"Jaleel McLaughlin","DEN","RB","17","93.6","93.6","82.9","72.1","93.6","45"
"Hunter Henry","NE","TE","17","102.8","123.5","82.2","61.6","102.8","27"
"A.T. Perry","NO","WR","17","100.6","100.6","82.1","63.6","100.6","92"
"New BAL RB 2","BAL","RB","17","85.3","85.3","81.9","78.6","85.3",""
"Miles Sanders","CAR","RB","17","93.1","93.1","81.9","70.8","93.1","59"
"Jermaine Burton","FA","WR","17","98.6","98.6","81.6","64.6","98.6","90"
"Trey Palmer","TB","WR","17","102.1","102.1","81.1","60.1","102.1","81"
"Rondale Moore","ARI","WR","17","100.7","100.7","81.0","61.3","100.7","109"
"Ray Davis","FA","RB","17","89.0","89.0","81.0","73.0","89.0","55"
"Alec Pierce","IND","WR","17","96.4","96.4","80.6","64.8","96.4","99"
"New CAR WR","CAR","WR","17","101.2","101.2","80.5","59.9","101.2",""
"Dameon Pierce","HOU","RB","17","86.5","86.5","78.7","70.9","86.5","60"
"Kenneth Gainwell","PHI","RB","17","89.7","89.7","78.5","67.3","89.7","63"
"Darnell Mooney","CHI","WR","17","95.1","95.1","77.8","60.5","95.1","93"
"Will Shipley","FA","RB","17","83.1","83.1","77.6","72.1","83.1","61"
"New NYG RB 2","NYG","RB","17","84.7","84.7","77.4","70.1","84.7",""
"New KC WR","KC","WR","17","94.3","94.3","77.2","60.1","94.3",""
"Josh Reynolds","DET","WR","17","92.9","92.9","76.8","60.8","92.9","96"
"Demarcus Robinson","LAR","WR","17","93.8","93.8","76.7","59.7","93.8","88"
"Malik Washington","FA","WR","17","94.9","94.9","76.7","58.5","94.9","83"
"Allen Lazard","NYJ","WR","17","92.5","92.5","75.9","59.3","92.5","102"
"Greg Dulcich","DEN","TE","17","97.6","119.8","75.4","53.2","97.6","30"
"Zach Ertz","WAS","TE","17","96.4","117.5","75.2","54.1","96.4","36"
"Cade York","NYG","K","17","31.0","75.0","75.0","75.0","75.0","28"
"Taysom Hill","NO","QB","17","84.5","84.5","74.4","64.3","85.3","35"
"Chad Ryland","NE","K","17","32.0","74.0","74.0","74.0","74.0","28"
"New LAR RB","LAR","RB","17","80.3","80.3","73.7","67.0","80.3",""
"New DAL WR","DAL","WR","17","89.4","89.4","73.3","57.2","89.4",""
"New CHI WR","CHI","WR","17","90.9","90.9","73.3","55.7","90.9",""
"Van Jefferson","ATL","WR","17","89.1","89.1","73.1","57.1","89.1","165"
"Tucker Kraft","GB","TE","17","90.4","107.7","73.0","55.6","90.4","26"
"Cardinals D/ST","ARI","D/ST","17","73.0","73.0","73.0","73.0","73.0","28"
"New DAL RB 2","DAL","RB","17","78.7","78.7","72.2","65.7","78.7",""
"Emanuel Wilson","GB","RB","17","79.5","79.5","72.0","64.5","79.5","72"
"Commanders D/ST","WAS","D/ST","17","72.0","72.0","72.0","72.0","72.0","28"
"Noah Fant","SEA","TE","17","88.5","105.1","71.8","55.1","88.5","29"
"New ATL WR","ATL","WR","17","87.9","87.9","71.1","54.3","87.9",""
"New NYJ WR","NYJ","WR","17","87.5","87.5","71.1","54.7","87.5",""
"Jase McClellan","FA","RB","17","74.9","74.9","70.9","66.9","74.9","101"
"Jonnu Smith","MIA","TE","17","85.9","101.4","70.4","54.9","85.9","31"
"Kadarius Toney","KC","WR","17","87.3","87.3","70.1","52.9","87.3","146"
"Tre Tucker","LVR","WR","17","81.5","81.5","69.5","57.5","81.5","108"
"Luke McCaffrey","FA","WR","17","83.2","83.2","69.3","55.3","83.2","100"
"AJ Dillon","FA","RB","17","74.6","74.6","69.2","63.9","74.6","64"
"Titans D/ST","TEN","D/ST","17","69.0","69.0","69.0","69.0","69.0","28"
"Jauan Jennings","SF","WR","17","83.7","83.7","68.8","53.9","83.7","107"
"K.J. Osborn","MIN","WR","17","84.7","84.7","68.1","51.6","84.7","114"
"Frank Gore Jr.","FA","RB","17","75.1","75.1","68.1","61.1","75.1","71"
"Kendrick Bourne","NE","WR","17","84.1","84.1","67.5","50.9","84.1","105"
"Elijah Mitchell","SF","RB","17","71.0","71.0","67.4","63.7","71.0","54"
"New BUF WR 2","BUF","WR","17","80.9","80.9","66.3","51.8","80.9",""
"Johnny Wilson","FA","WR","17","79.9","79.9","66.0","52.1","79.9","97"
"Roschon Johnson","CHI","RB","17","73.8","73.8","65.7","57.6","73.8","37"
"Jalen McMillan","FA","WR","17","80.2","80.2","64.7","49.3","80.2","94"
"New NE WR","NE","WR","17","80.4","80.4","64.3","48.1","80.4",""
"Javon Baker","FA","WR","17","77.9","77.9","64.0","50.1","77.9","86"
"Justice Hill","BAL","RB","17","71.0","71.0","63.5","56.0","71.0","70"
"New JAX RB","JAX","RB","17","70.0","70.0","63.5","57.0","70.0",""
"Gerald Everett","LAC","TE","17","80.3","98.4","62.3","44.2","80.3","32"
"Michael Thomas","NO","WR","17","76.9","76.9","62.1","47.3","76.9","106"
"Dylan Laube","FA","RB","17","74.1","74.1","62.1","50.1","74.1","69"
"Tutu Atwell","LAR","WR","17","75.6","75.6","62.1","48.5","75.6","111"
"J.K. Dobbins","BAL","RB","17","67.2","67.2","62.0","56.8","67.2","58"
