"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Tyjae Spears","TEN","RB","17","168.2","168.2","150.1","132.1","168.2","34"
"Zack Moss","CIN","RB","17","162.2","162.2","149.5","136.7","162.2","32"
"Austin Ekeler","WAS","RB","17","169.9","169.9","148.8","127.7","169.9","29"
"George Kittle","SF","TE","17","178.1","209.4","146.8","115.5","178.1","7"
"Christian Watson","GB","WR","17","167.5","167.5","142.8","118.1","167.5","44"
"Zamir White","LVR","RB","17","150.4","150.4","142.0","133.6","150.4","30"
"Chase Brown","CIN","RB","17","153.5","153.5","140.5","127.5","153.5","35"
"Ravens D/ST","BAL","D/ST","17","140.0","140.0","140.0","140.0","140.0","28"
"Devin Singletary","NYG","RB","17","155.0","155.0","139.6","124.2","155.0","36"
"Evan Engram","JAX","TE","17","181.3","223.5","139.1","97.0","181.3","8"
"Justin Tucker","BAL","K","17","139.0","139.0","139.0","139.0","139.0","1"
"Justin Fields","PIT","QB","17","139.0","139.0","139.0","139.0","160.0","24"
"Bills D/ST","BUF","D/ST","17","139.0","139.0","139.0","139.0","139.0","28"
"Romeo Doubs","GB","WR","17","170.2","170.2","138.9","107.5","170.2","48"
"Brock Bowers","FA","TE","17","172.7","206.7","138.6","104.5","172.7","9"
"Brandon Aubrey","DAL","K","17","138.0","138.0","138.0","138.0","138.0","28"
"Jets D/ST","NYJ","D/ST","17","138.0","138.0","138.0","138.0","138.0","28"
"Jake Ferguson","DAL","TE","17","170.2","203.2","137.2","104.2","170.2","11"
"Harrison Butker","KC","K","17","137.0","137.0","137.0","137.0","137.0","5"
"Browns D/ST","CLE","D/ST","17","137.0","137.0","137.0","137.0","137.0","28"
"Jameson Williams","DET","WR","17","159.1","159.1","135.6","112.0","159.1","45"
"Brian Robinson Jr.","WAS","RB","17","144.3","144.3","135.0","125.8","144.3","33"
"Courtland Sutton","DEN","WR","17","163.8","163.8","134.5","105.3","163.8","49"
"Adonai Mitchell","FA","WR","17","164.4","164.4","134.4","104.3","164.4","46"
"Jakobi Meyers","LVR","WR","17","166.3","166.3","134.3","102.3","166.3","51"
"Josh Downs","IND","WR","17","168.0","168.0","134.0","101.0","168.0","52"
"Cowboys D/ST","DAL","D/ST","17","134.0","134.0","134.0","134.0","134.0","28"
"David Njoku","CLE","TE","17","167.1","200.4","133.7","100.4","167.1","10"
"Jason Sanders","MIA","K","17","133.0","133.0","133.0","133.0","133.0","11"
"Gabe Davis","JAX","WR","17","156.4","156.4","132.7","109.0","156.4","55"
"Jake Elliott","PHI","K","17","132.0","132.0","132.0","132.0","132.0","8"
"Ka'imi Fairbairn","HOU","K","17","131.0","131.0","131.0","131.0","131.0","28"
"Chuba Hubbard","CAR","RB","17","145.6","145.6","130.6","115.5","145.6","39"
"Tyler Bass","BUF","K","17","130.0","130.0","130.0","130.0","130.0","3"
"Mike Williams","NYJ","WR","17","157.4","157.4","129.9","102.4","157.4","47"
"Cairo Santos","CHI","K","17","129.0","129.0","129.0","129.0","129.0","28"
"Trey Benson","FA","RB","17","137.4","137.4","128.3","119.3","137.4","31"
"Evan McPherson","CIN","K","17","128.0","128.0","128.0","128.0","128.0","4"
"Troy Franklin","FA","WR","17","156.2","156.2","127.8","99.5","156.2","54"
"Jerry Jeudy","CLE","WR","17","155.1","155.1","127.0","99.0","155.1","58"
"Ladd McConkey","FA","WR","17","153.2","153.2","126.5","99.9","153.2","56"
"New LAC RB","LAC","RB","17","136.0","136.0","126.0","116.0","136.0",""
"Curtis Samuel","BUF","WR","17","151.1","151.1","125.3","99.4","151.1","57"
"Tyler Lockett","SEA","WR","17","153.0","153.0","125.0","96.0","153.0","53"
"Jonathon Brooks","FA","RB","17","132.9","132.9","124.3","115.8","132.9","37"
"49ers D/ST","SF","D/ST","17","124.0","124.0","124.0","124.0","124.0","28"
"Dolphins D/ST","MIA","D/ST","17","123.0","123.0","123.0","123.0","123.0","28"
"Antonio Gibson","NE","RB","17","141.6","141.6","122.9","104.1","141.6","51"
"Raiders D/ST","LV","D/ST","17","122.0","122.0","122.0","122.0","122.0","28"
"Saints D/ST","NO","D/ST","17","121.0","121.0","121.0","121.0","121.0","28"
"Khalil Shakir","BUF","WR","17","145.0","145.0","121.0","96.0","145.0","61"
"Zach Charbonnet","SEA","RB","17","135.2","135.2","120.9","106.6","135.2","41"
"Xavier Worthy","FA","WR","17","147.4","147.4","120.8","94.3","147.4","50"
"Younghoe Koo","ATL","K","17","120.0","120.0","120.0","120.0","120.0","6"
"Dallas Goedert","PHI","TE","17","151.7","183.4","120.0","88.2","151.7","12"
"Colts D/ST","IND","D/ST","17","120.0","120.0","120.0","120.0","120.0","28"
"Quentin Johnston","LAC","WR","17","144.2","144.2","119.2","94.3","144.2","62"
"Jason Myers","SEA","K","17","119.0","119.0","119.0","119.0","119.0","9"
"Jaylen Wright","FA","RB","17","127.1","127.1","118.8","110.6","127.1","42"
"Gus Edwards","LAC","RB","17","122.8","122.8","118.6","114.3","122.8","38"
"Keon Coleman","FA","WR","17","144.6","144.6","118.0","91.4","144.6","59"
"Brandon McManus","JAC","K","17","118.0","118.0","118.0","118.0","118.0","10"
"Jahan Dotson","WAS","WR","17","146.2","146.2","117.8","89.5","146.2","64"
"Rashid Shaheed","NO","WR","17","139.1","139.1","117.8","96.6","139.1","60"
"Dalton Schultz","HOU","TE","17","146.1","174.6","117.6","89.1","146.1","13"
"Dontayvion Wicks","GB","WR","17","141.8","141.8","117.2","92.6","141.8","66"
"Cameron Dicker","LAC","K","17","117.0","117.0","117.0","117.0","117.0","7"
"T.J. Hockenson","MIN","TE","17","148.6","180.4","116.8","85.0","148.6","14"
"Joshua Palmer","LAC","WR","17","142.4","142.4","116.5","90.6","142.4","63"
"Dustin Hopkins","CLE","K","17","116.0","116.0","116.0","116.0","116.0","28"
"Jerome Ford","CLE","RB","17","129.4","129.4","115.3","101.2","129.4","43"
"Matt Gay","IND","K","17","115.0","115.0","115.0","115.0","115.0","14"
"Marvin Mims","DEN","WR","17","134.7","134.7","114.0","93.4","134.7","67"
"Jake Moody","SF","K","17","114.0","114.0","114.0","114.0","114.0","12"
"New PIT WR","PIT","WR","17","141.1","141.1","113.1","85.0","141.1",""
"Chase McLaughlin","TB","K","17","113.0","113.0","113.0","113.0","113.0","28"
"Cole Kmet","CHI","TE","17","141.0","170.0","113.0","85.0","141.0","15"
"Bucs D/ST","TB","D/ST","17","112.0","112.0","112.0","112.0","112.0","28"
"Daniel Carlson","LV","K","17","112.0","112.0","112.0","112.0","112.0","2"
"Brandin Cooks","DAL","WR","17","135.5","135.5","111.8","88.1","135.5","65"
"New LAC WR","LAC","WR","17","136.0","136.0","111.3","86.7","136.0",""
"Chiefs D/ST","KC","D/ST","17","111.0","111.0","111.0","111.0","111.0","28"
"Blake Grupe","NO","K","17","111.0","111.0","111.0","111.0","111.0","28"
"Michael Wilson","ARI","WR","17","135.0","135.0","111.0","86.0","135.0","68"
"Darnell Mooney","ATL","WR","17","135.7","135.7","110.4","85.1","135.7","69"
"Giants D/ST","NYG","D/ST","17","110.0","110.0","110.0","110.0","110.0","28"
"Wil Lutz","DEN","K","17","110.0","110.0","110.0","110.0","110.0","20"
"Texans D/ST","HOU","D/ST","17","109.0","109.0","109.0","109.0","109.0","28"
"Greg Zuerlein","NYJ","K","17","109.0","109.0","109.0","109.0","109.0","18"
"Xavier Legette","FA","WR","17","132.7","132.7","108.6","84.5","132.7","70"
"Vikings D/ST","MIN","D/ST","17","108.0","108.0","108.0","108.0","108.0","28"
"Chris Boswell","PIT","K","17","108.0","108.0","108.0","108.0","108.0","15"
"Kendre Miller","NO","RB","17","118.3","118.3","107.7","97.0","118.3","46"
"Steelers D/ST","PIT","D/ST","17","107.0","107.0","107.0","107.0","107.0","28"
"Wan'Dale Robinson","NYG","WR","17","135.8","135.8","106.7","77.7","135.8","75"
"Demario Douglas","NE","WR","17","132.2","132.2","106.6","81.0","132.2","74"
"Jaguars D/ST","JAX","D/ST","17","106.0","106.0","106.0","106.0","106.0","28"
"Blake Corum","FA","RB","17","113.0","113.0","106.0","98.0","113.0","40"
"Roman Wilson","FA","WR","17","129.1","129.1","105.5","81.8","129.1","71"
"Bengals D/ST","CIN","D/ST","17","105.0","105.0","105.0","105.0","105.0","28"
"Packers D/ST","GB","D/ST","17","104.0","104.0","104.0","104.0","104.0","28"
"Bears D/ST","CHI","D/ST","17","103.0","103.0","103.0","103.0","103.0","28"
"Greg Joseph","MIN","K","17","103.0","103.0","103.0","103.0","103.0","21"
"Broncos D/ST","DEN","D/ST","17","102.0","102.0","102.0","102.0","102.0","28"
"Michael Badgley","DET","K","17","102.0","102.0","102.0","102.0","102.0","23"
"Ty Chandler","MIN","RB","17","110.0","110.0","102.0","94.0","110.0","44"
"Patriots D/ST","NE","D/ST","17","101.0","101.0","101.0","101.0","101.0","28"
"Zay Jones","JAX","WR","17","125.8","125.8","100.4","75.1","125.8","76"
"Ja'Lynn Polk","FA","WR","17","118.8","118.8","98.8","78.8","118.8","77"
"Adam Thielen","CAR","WR","17","125.8","125.8","98.4","71.0","125.8","73"
"Luke Musgrave","GB","TE","17","122.0","145.8","98.2","74.5","122.0","17"
"Ricky Pearsall","FA","WR","17","118.5","118.5","98.1","77.7","118.5","72"
"Pat Freiermuth","PIT","TE","17","125.2","152.4","98.1","70.9","125.2","16"
"Cade Otton","TB","TE","17","123.9","150.3","97.6","71.3","123.9","19"
"Jalin Hyatt","NYG","WR","17","115.9","115.9","96.6","77.3","115.9","84"
"Devontez Walker","FA","WR","17","117.1","117.1","95.9","74.6","117.1","81"
"Malachi Corley","FA","WR","17","116.4","116.4","95.4","74.3","116.4","79"
"Anders Carlson","GB","K","17","95.0","95.0","95.0","95.0","95.0","28"
"Tyler Boyd","CIN","WR","17","118.1","118.1","94.8","71.6","118.1","82"
"Rico Dowdle","DAL","RB","17","103.7","103.7","94.3","84.9","103.7","50"
"Tyler Allgeier","ATL","RB","17","101.5","101.5","94.3","87.1","101.5","49"
"Eddy Pineiro","CAR","K","17","94.0","94.0","94.0","94.0","94.0","28"
"Michael Mayer","LVR","TE","17","117.2","140.5","93.8","70.5","117.2","18"
"Roschon Johnson","CHI","RB","17","103.3","103.3","93.0","82.8","103.3","52"
"Graham Gano","NYG","K","17","93.0","93.0","93.0","93.0","93.0","13"
"MarShawn Lloyd","FA","RB","17","99.8","99.8","92.7","85.7","99.8","47"
"Braelon Allen","FA","RB","17","100.1","100.1","92.5","85.0","100.1","48"
"Hunter Henry","NE","TE","17","115.7","139.1","92.3","68.9","115.7","21"
"Austin Seibert","NYJ","K","17","92.0","92.0","92.0","92.0","92.0","28"
"Chargers D/ST","LAC","D/ST","17","92.0","92.0","92.0","92.0","92.0","28"
"Elijah Moore","CLE","WR","17","112.6","112.6","91.9","71.3","112.6","85"
"Isaiah Likely","BAL","TE","17","112.2","132.7","91.8","71.3","112.2","20"
"Chigoziem Okonkwo","TEN","TE","17","116.6","141.5","91.7","66.9","116.6","25"
"Tyler Conklin","NYJ","TE","17","115.8","140.3","91.4","66.9","115.8","24"
"Juwan Johnson","NO","TE","17","113.1","134.9","91.3","69.5","113.1","23"
"Brett Maher","LAR","K","17","91.0","91.0","91.0","91.0","91.0","17"
"Lions D/ST","DET","D/ST","17","91.0","91.0","91.0","91.0","91.0","28"
"Seahawks D/ST","SEA","D/ST","17","90.0","90.0","90.0","90.0","90.0","28"
"Rashod Bateman","BAL","WR","17","110.1","110.1","89.4","68.7","110.1","78"
"New TB RB","TB","RB","17","97.4","97.4","89.3","81.2","97.4",""
"Rondale Moore","ATL","WR","17","111.6","111.6","89.2","66.8","111.6","90"
"Eagles D/ST","PHI","D/ST","17","89.0","89.0","89.0","89.0","89.0","28"
"Jaleel McLaughlin","DEN","RB","17","100.7","100.7","88.9","77.1","100.7","45"
"Matt Prater","ARI","K","17","88.0","88.0","88.0","88.0","88.0","19"
"Falcons D/ST","ATL","D/ST","17","88.0","88.0","88.0","88.0","88.0","28"
"Ja'Tavion Sanders","FA","TE","17","110.0","132.0","87.0","65.0","110.0","28"
"Greg Dortch","ARI","WR","17","106.9","106.9","87.0","67.2","106.9","91"
"Rams D/ST","LAR","D/ST","17","87.0","87.0","87.0","87.0","87.0","28"
"Bucky Irving","FA","RB","17","97.0","97.0","87.0","76.0","97.0","56"
"Darius Slayton","NYG","WR","17","105.5","105.5","86.7","67.8","105.5","100"
"Darren Waller","NYG","TE","17","109.4","132.4","86.4","63.4","109.4","31"
"Jonnu Smith","MIA","TE","17","103.6","122.4","84.8","66.0","103.6","22"
"Audric Estime","FA","RB","17","90.4","90.4","84.4","78.4","90.4","59"
"Noah Fant","SEA","TE","17","103.7","123.2","84.1","64.5","103.7","26"
"LAC New WR 2","LAC","WR","17","105.0","105.0","84.0","63.0","105.0",""
"Panthers D/ST","CAR","D/ST","17","84.0","84.0","84.0","84.0","84.0","28"
"Andrei Iosivas","CIN","WR","17","103.4","103.4","83.5","63.6","103.4","98"
"Trey Palmer","TB","WR","17","104.6","104.6","83.1","61.7","104.6","92"
"New LAC TE","LAC","TE","17","105.8","128.7","82.9","60.0","105.8",""
"Jalen Tolbert","DAL","WR","17","99.9","99.9","82.4","64.8","99.9","110"
"Khalil Herbert","CHI","RB","17","86.0","86.0","82.2","78.4","86.0","54"
"Jermaine Burton","FA","WR","17","98.9","98.9","81.9","64.8","98.9","83"
"Treylon Burks","TEN","WR","17","98.8","98.8","81.8","64.8","98.8","94"
"Zach Ertz","WAS","TE","17","104.7","127.8","81.5","58.4","104.7","29"
"Kendrick Bourne","NE","WR","17","101.6","101.6","81.3","61.0","101.6","93"
"Miles Sanders","CAR","RB","17","92.4","92.4","81.3","70.1","92.4","58"
"A.T. Perry","NO","WR","17","99.0","99.0","80.9","62.7","99.0","99"
"Ray Davis","FA","RB","17","88.9","88.9","80.9","72.8","88.9","57"
"Malik Washington","FA","WR","17","99.5","99.5","80.4","61.3","99.5","88"
"Brenden Rice","FA","WR","17","98.0","98.0","80.0","62.1","98.0","97"
"Michael Thomas","FA","WR","17","99.8","99.8","79.7","59.6","99.8","113"
"Tim Patrick","DEN","WR","17","96.4","96.4","79.1","61.9","96.4","124"
"Demarcus Robinson","LAR","WR","17","96.8","96.8","79.0","61.1","96.8","87"
"New NYG RB 2","NYG","RB","17","85.4","85.4","78.1","70.8","85.4",""
"New DEN RB","DEN","RB","17","89.5","89.5","78.1","66.7","89.5",""
"Will Shipley","FA","RB","17","83.0","83.0","77.5","72.0","83.0","65"
"Alec Pierce","IND","WR","17","92.3","92.3","77.1","62.0","92.3","104"
"Tucker Kraft","GB","TE","17","95.4","113.8","77.0","58.6","95.4","30"
"Taysom Hill","NO","QB","17","85.6","85.6","75.7","65.8","86.7","37"
"Kenneth Gainwell","PHI","RB","17","86.1","86.1","75.5","64.8","86.1","69"
"AJ Dillon","GB","RB","17","82.7","82.7","75.5","68.3","82.7","64"
"Greg Dulcich","DEN","TE","17","97.6","119.8","75.4","53.2","97.6","34"
"Cade York","NYG","K","17","75.0","75.0","75.0","75.0","75.0","28"
"New WAS WR","WAS","WR","17","91.9","91.9","74.1","56.2","91.9",""
"Chad Ryland","NE","K","17","74.0","74.0","74.0","74.0","74.0","28"
"New LAR RB","LAR","RB","17","80.5","80.5","74.0","67.4","80.5",""
"Josh Reynolds","DEN","WR","17","90.0","90.0","74.0","58.0","90.0","96"
"Allen Lazard","NYJ","WR","17","89.9","89.9","73.8","57.6","89.9","114"
"Jauan Jennings","SF","WR","17","89.3","89.3","73.1","57.0","89.3","107"
"New WAS WR 2","WAS","WR","17","93.0","93.0","73.0","53.0","93.0",""
"Cardinals D/ST","ARI","D/ST","17","73.0","73.0","73.0","73.0","73.0","28"
"Jonathan Mingo","CAR","WR","17","91.8","91.8","72.9","54.1","91.8","95"
"Jalen McMillan","FA","WR","17","90.3","90.3","72.8","55.4","90.3","89"
"New DAL RB 2","DAL","RB","17","78.7","78.7","72.2","65.7","78.7",""
"Commanders D/ST","WAS","D/ST","17","72.0","72.0","72.0","72.0","72.0","28"
"New LVR RB","LVR","RB","17","77.0","77.0","71.2","65.5","77.0",""
"DJ Chark Jr.","CAR","WR","17","85.5","85.5","70.7","55.8","85.5","124"
"Alexander Mattison","LVR","RB","17","76.8","76.8","70.1","63.4","76.8","62"
"K.J. Osborn","NE","WR","17","87.2","87.2","69.6","51.9","87.2","101"
"Tre Tucker","LVR","WR","17","81.5","81.5","69.5","57.5","81.5","107"
"Random Player","FA","RB","17","74.4","74.4","69.1","63.7","74.4",""
"Luke McCaffrey","FA","WR","17","83.0","83.0","69.0","55.0","83.0","103"
"Titans D/ST","TEN","D/ST","17","69.0","69.0","69.0","69.0","69.0","28"
"Dameon Pierce","HOU","RB","17","76.6","76.6","68.6","60.6","76.6","63"
"Dylan Laube","FA","RB","17","82.5","82.5","68.5","54.5","82.5","70"
"Frank Gore Jr.","FA","RB","17","75.0","75.0","68.0","61.0","75.0","75"
"Elijah Mitchell","SF","RB","17","71.0","71.0","67.4","63.7","71.0","53"
"New BUF RB","BUF","RB","17","70.7","70.7","66.3","61.9","70.7",""
"New DET WR","DET","WR","17","80.9","80.9","66.2","51.6","80.9",""
"Johnny Wilson","FA","WR","17","80.1","80.1","66.2","52.3","80.1","104"
"Javon Baker","FA","WR","17","78.1","78.1","64.2","50.3","78.1","86"
"Jamari Thrash","FA","WR","17","78.7","78.7","64.0","49.3","78.7","106"
"Michael Carter","ARI","RB","17","69.6","69.6","63.0","56.4","69.6","74"
"Keaton Mitchell","BAL","RB","17","70.2","70.2","63.0","55.7","70.2","55"
"Jase McClellan","FA","RB","17","66.1","66.1","62.1","58.0","66.1","100"
"New NE WR","NE","WR","17","77.0","77.0","61.7","46.4","77.0",""
"Tutu Atwell","LAR","WR","17","75.2","75.2","61.7","48.2","75.2","119"
"Kendall Milton","FA","RB","17","65.3","65.3","61.3","57.3","65.3","94"
"New DAL WR","DAL","WR","17","74.3","74.3","60.9","47.5","74.3",""
"Tank Bigsby","JAX","RB","17","65.8","65.8","60.8","55.8","65.8","66"
