"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Davante Adams","LVR","WR","17","245.5","245.5","200.4","155.2","245.5","16"
"Bo Nix","FA","QB","17","199.1","199.1","199.1","199.1","241.5","32"
"Nico Collins","HOU","WR","17","235.6","235.6","198.3","161.1","235.6","9"
"Will Levis","TEN","QB","17","197.0","197.0","197.0","197.0","232.2","28"
"New NE QB","NE","QB","17","196.5","196.5","196.5","196.5","233.7",""
"Chris Olave","NO","WR","17","239.6","239.6","196.4","153.2","239.6","17"
"Michael Pittman Jr.","IND","WR","17","245.4","245.4","194.3","143.1","245.4","18"
"Devon Achane","MIA","RB","17","210.0","210.0","192.9","175.8","210.0","7"
"James Cook","BUF","RB","17","212.7","212.7","192.8","172.9","212.7","12"
"Jaylen Waddle","MIA","WR","17","231.2","231.2","192.0","152.8","231.2","25"
"DK Metcalf","SEA","WR","17","226.5","226.5","191.0","155.4","226.5","20"
"Mike Evans","TB","WR","17","225.4","225.4","189.3","153.2","225.4","21"
"Josh Jacobs","LVR","RB","17","204.6","204.6","188.1","171.7","204.6","14"
"Isiah Pacheco","KC","RB","17","205.5","205.5","187.8","170.1","205.5","10"
"Rhamondre Stevenson","NE","RB","17","212.2","212.2","187.2","162.3","212.2","21"
"DeVonta Smith","PHI","WR","17","228.4","228.4","186.9","145.3","228.4","22"
"David Montgomery","DET","RB","17","191.6","191.6","184.1","176.5","191.6","22"
"Ken Walker","SEA","RB","17","194.9","194.9","183.5","172.0","194.9","13"
"Alvin Kamara","NO","RB","17","209.6","209.6","183.2","156.7","209.6","15"
"Austin Ekeler","LAC","RB","17","204.2","204.2","182.9","161.6","204.2","19"
"Sam LaPorta","DET","TE","17","229.1","275.6","182.6","136.1","229.1","1"
"Desmond Ridder","ATL","QB","17","181.9","181.9","181.9","181.9","213.6","52"
"Keenan Allen","LAC","WR","17","227.4","227.4","180.7","133.9","227.4","24"
"Drake London","ATL","WR","17","220.9","220.9","180.3","139.7","220.9","28"
"Aaron Jones","GB","RB","17","196.1","196.1","178.4","160.7","196.1","18"
"Najee Harris","PIT","RB","17","191.7","191.7","177.9","164.2","191.7","26"
"Travis Kelce","KC","TE","17","220.1","263.3","176.8","133.6","220.1","2"
"Tony Pollard","DAL","RB","17","200.4","200.4","176.8","153.1","200.4","23"
"Tee Higgins","CIN","WR","17","210.5","210.5","176.6","142.7","210.5","26"
"Cooper Kupp","LAR","WR","17","214.4","214.4","174.0","133.6","214.4","27"
"Derrick Henry","TEN","RB","17","185.6","185.6","173.8","162.0","185.6","16"
"Tyjae Spears","TEN","RB","17","199.4","199.4","173.6","147.8","199.4","20"
"Calvin Ridley","JAX","WR","17","210.3","210.3","173.6","136.8","210.3","34"
"Jordan Addison","MIN","WR","17","213.7","213.7","173.3","132.8","213.7","32"
"Terry McLaurin","WAS","WR","17","212.3","212.3","173.3","134.2","212.3","36"
"Malik Nabers","FA","WR","17","210.5","210.5","173.2","135.9","210.5","23"
"James Conner","ARI","RB","17","190.6","190.6","173.0","155.4","190.6","25"
"Joe Mixon","CIN","RB","17","191.1","191.1","172.5","153.9","191.1","24"
"Amari Cooper","CLE","WR","17","209.4","209.4","172.5","135.5","209.4","30"
"Zay Flowers","BAL","WR","17","212.3","212.3","172.3","132.3","212.3","29"
"Chris Godwin","TB","WR","17","212.1","212.1","171.3","130.6","212.1","39"
"Tank Dell","HOU","WR","17","202.9","202.9","171.2","139.6","202.9","19"
"George Pickens","PIT","WR","17","200.6","200.6","166.9","133.2","200.6","37"
"Nick Chubb","CLE","RB","14","176.5","176.5","164.8","153.1","176.5","17"
"Christian Kirk","JAX","WR","17","201.7","201.7","164.2","126.7","201.7","38"
"D'Andre Swift","PHI","RB","17","181.1","181.1","163.5","145.8","181.1","30"
"Brian Robinson Jr.","WAS","RB","17","180.1","180.1","163.5","146.8","180.1","28"
"Jaylen Warren","PIT","RB","17","187.8","187.8","163.1","138.4","187.8","31"
"Jayden Reed","GB","WR","17","196.0","196.0","162.2","128.5","196.0","31"
"Mark Andrews","BAL","TE","17","198.7","235.2","162.2","125.7","198.7","3"
"DeAndre Hopkins","TEN","WR","17","197.5","197.5","161.0","124.6","197.5","42"
"Rome Odunze","FA","WR","17","193.0","193.0","159.0","124.9","193.0","33"
"George Kittle","SF","TE","17","184.9","217.2","152.5","120.2","184.9","5"
"Javonte Williams","DEN","RB","17","168.8","168.8","150.5","132.2","168.8","29"
"Trey McBride","ARI","TE","17","191.8","234.0","149.7","107.6","191.8","4"
"Dalton Kincaid","BUF","TE","17","184.1","223.4","144.7","105.3","184.1","6"
"Jaxon Smith-Njigba","SEA","WR","17","179.8","179.8","143.5","107.2","179.8","35"
"Courtland Sutton","DEN","WR","17","174.8","174.8","143.0","111.3","174.8","43"
"J.J. McCarthy","FA","QB","17","141.2","141.2","141.2","141.2","173.1","33"
"Josh Downs","IND","WR","17","176.0","176.0","140.7","105.3","176.0","50"
"Evan Engram","JAX","TE","17","182.1","224.2","140.0","97.9","182.1","8"
"Chuba Hubbard","CAR","RB","17","156.6","156.6","139.8","123.0","156.6","34"
"Brian Thomas Jr.","FA","WR","17","169.2","169.2","139.6","110.0","169.2","40"
"Diontae Johnson","PIT","WR","17","175.4","175.4","139.5","103.6","175.4","44"
"Jake Ferguson","DAL","TE","17","173.0","206.7","139.3","105.6","173.0","10"
"Romeo Doubs","GB","WR","17","168.5","168.5","137.1","105.8","168.5","46"
"T.J. Hockenson","MIN","TE","17","172.4","208.0","136.7","101.1","172.4","11"
"Jakobi Meyers","LVR","WR","17","169.5","169.5","136.5","103.6","169.5","48"
"Tyler Lockett","SEA","WR","17","167.7","167.7","136.0","104.3","167.7","53"
"Rashid Shaheed","NO","WR","17","159.8","159.8","135.4","110.9","159.8","60"
"Devin Singletary","HOU","RB","17","146.9","146.9","135.1","123.4","146.9","33"
"Christian Watson","GB","WR","17","158.6","158.6","135.0","111.5","158.6","41"
"Mike Williams","LAC","WR","17","164.1","164.1","134.5","105.0","164.1","45"
"Brock Bowers","FA","TE","17","166.4","199.0","133.8","101.2","166.4","7"
"David Njoku","CLE","TE","17","166.9","200.4","133.4","99.9","166.9","9"
"New LVR QB","LVR","QB","17","133.0","133.0","133.0","133.0","163.9",""
"Raheem Mostert","MIA","RB","17","141.0","141.0","132.4","123.8","141.0","27"
"Jahan Dotson","WAS","WR","17","164.0","164.0","132.4","100.8","164.0","55"
"Kyle Pitts","ATL","TE","17","161.8","192.0","131.6","101.4","161.8","11"
"Marquise Brown","ARI","WR","17","160.1","160.1","129.6","99.0","160.1","49"
"Cole Kmet","CHI","TE","17","159.7","191.6","127.8","95.9","159.7","14"
"Jameson Williams","DET","WR","17","149.6","149.6","127.3","105.1","149.6","47"
"Khalil Herbert","CHI","RB","17","136.0","136.0","125.8","115.6","136.0","43"
"Zach Charbonnet","SEA","RB","17","141.7","141.7","125.4","109.2","141.7","37"
"Ty Chandler","MIN","RB","17","134.6","134.6","123.9","113.2","134.6","36"
"Jerome Ford","CLE","RB","17","137.3","137.3","122.0","106.7","137.3","41"
"Dallas Goedert","PHI","TE","17","152.9","185.0","120.9","88.9","152.9","13"
"Elijah Moore","CLE","WR","17","147.9","147.9","120.2","92.6","147.9","70"
"Jerry Jeudy","DEN","WR","17","145.2","145.2","119.8","94.4","145.2","56"
"Joshua Palmer","LAC","WR","17","146.6","146.6","119.6","92.5","146.6","64"
"Roschon Johnson","CHI","RB","17","135.0","135.0","118.7","102.5","135.0","35"
"Blake Corum","FA","RB","17","125.9","125.9","118.7","111.5","125.9","39"
"Dontayvion Wicks","GB","WR","17","142.0","142.0","117.3","92.7","142.0","61"
"Chase Brown","CIN","RB","17","126.4","126.4","116.6","106.8","126.4","32"
"Jonathon Brooks","FA","RB","17","122.0","122.0","114.0","106.0","122.0","40"
"Zamir White","LVR","RB","17","120.1","120.1","113.8","107.5","120.1","38"
"Keon Coleman","FA","WR","17","139.9","139.9","113.7","87.6","139.9","51"
"Brandin Cooks","DAL","WR","17","137.9","137.9","113.6","89.4","137.9","59"
"Dalton Schultz","HOU","TE","17","140.7","168.5","112.9","85.0","140.7","16"
"Michael Wilson","ARI","WR","17","136.2","136.2","111.8","87.3","136.2","68"
"Troy Franklin","FA","WR","17","136.0","136.0","111.5","87.0","136.0","54"
"Tyler Allgeier","ATL","RB","17","117.6","117.6","111.2","104.9","117.6","50"
"Curtis Samuel","WAS","WR","17","139.1","139.1","111.2","83.3","139.1","73"
"Wan'Dale Robinson","NYG","WR","17","139.7","139.7","110.2","80.6","139.7","69"
"Adam Thielen","CAR","WR","17","139.5","139.5","109.1","78.6","139.5","67"
"Demario Douglas","NE","WR","17","134.9","134.9","108.9","82.9","134.9","71"
"Darren Waller","NYG","TE","17","136.8","165.1","108.5","80.2","136.8","18"
"Darius Slayton","NYG","WR","17","131.4","131.4","108.4","85.5","131.4","88"
"Pat Freiermuth","PIT","TE","17","138.0","168.2","107.8","77.5","138.0","17"
"Gabe Davis","BUF","WR","17","125.2","125.2","106.7","88.2","125.2","58"
"Trey Benson","FA","RB","17","113.6","113.6","106.5","99.5","113.6","42"
"Jonathan Mingo","CAR","WR","17","134.5","134.5","106.3","78.0","134.5","77"
"Adonai Mitchell","FA","WR","17","129.5","129.5","105.4","81.3","129.5","57"
"Marvin Mims","DEN","WR","17","124.3","124.3","105.3","86.4","124.3","66"
"Quentin Johnston","LAC","WR","17","127.2","127.2","104.6","81.9","127.2","65"
"Kendre Miller","NO","RB","17","114.8","114.8","103.9","93.1","114.8","44"
"Ladd McConkey","FA","WR","17","124.3","124.3","103.5","82.7","124.3","62"
"Alexander Mattison","MIN","RB","17","113.9","113.9","103.2","92.5","113.9","62"
"DJ Chark Jr.","CAR","WR","17","123.1","123.1","101.9","80.8","123.1","106"
"Dameon Pierce","HOU","RB","17","109.1","109.1","100.2","91.3","109.1","54"
"Tyler Boyd","CIN","WR","17","124.3","124.3","100.0","75.8","124.3","80"
"Jalin Hyatt","NYG","WR","17","117.6","117.6","98.3","79.0","117.6","81"
"Zay Jones","JAX","WR","17","122.4","122.4","98.0","73.6","122.4","76"
"Cade Otton","TB","TE","17","123.9","150.3","97.6","71.3","123.9","19"
"Bucky Irving","FA","RB","17","109.5","109.5","97.5","85.5","109.5","45"
"Treylon Burks","TEN","WR","17","118.0","118.0","97.2","76.5","118.0","74"
"Xavier Worthy","FA","WR","17","119.5","119.5","97.2","74.8","119.5","63"
"Kenneth Gainwell","PHI","RB","17","109.7","109.7","96.2","82.7","109.7","64"
"Luke Musgrave","GB","TE","17","119.2","142.7","95.8","72.3","119.2","15"
"Isaiah Likely","BAL","TE","17","116.3","137.7","94.8","73.4","116.3","21"
"Chigoziem Okonkwo","TEN","TE","17","120.2","146.2","94.2","68.2","120.2","26"
"Antonio Gibson","WAS","RB","17","112.9","112.9","93.9","74.8","112.9","59"
"Demarcus Robinson","LAR","WR","17","114.6","114.6","93.8","72.9","114.6","92"
"Ja'Lynn Polk","FA","WR","17","112.7","112.7","93.5","74.2","112.7","72"
"Tyler Conklin","NYJ","TE","17","118.0","143.0","93.0","68.0","118.0","25"
"Rico Dowdle","DAL","RB","17","101.8","101.8","92.3","82.9","101.8","55"
"Gus Edwards","BAL","RB","17","95.5","95.5","92.2","88.9","95.5","53"
"Juwan Johnson","NO","TE","17","113.5","135.7","91.3","69.1","113.5","24"
"Zack Moss","IND","RB","17","98.3","98.3","90.4","82.6","98.3","47"
"Rashod Bateman","BAL","WR","17","110.1","110.1","89.4","68.7","110.1","84"
"Keaton Mitchell","BAL","RB","17","95.6","95.6","89.4","83.2","95.6","48"
"New HOU WR","HOU","WR","17","108.4","108.4","89.2","69.9","108.4",""
"Braelon Allen","FA","RB","17","96.5","96.5","88.5","80.5","96.5","46"
"Michael Mayer","LVR","TE","17","110.3","132.2","88.3","66.4","110.3","20"
"Alec Pierce","IND","WR","17","105.7","105.7","88.2","70.7","105.7","93"
"Xavier Legette","FA","WR","17","108.3","108.3","88.1","67.8","108.3","75"
"Miles Sanders","CAR","RB","17","100.1","100.1","88.0","75.8","100.1","65"
"Rondale Moore","ARI","WR","17","108.1","108.1","86.4","64.8","108.1","110"
"Devontez Walker","FA","WR","17","104.8","104.8","86.0","67.2","104.8","78"
"Jonnu Smith","ATL","TE","17","106.4","127.6","85.2","64.0","106.4","44"
"New BUF WR","BUF","WR","17","103.8","103.8","85.2","66.5","103.8",""
"Andrei Iosivas","CIN","WR","17","104.5","104.5","84.5","64.6","104.5","85"
"Khalil Shakir","BUF","WR","17","100.7","100.7","84.3","67.9","100.7","52"
"Taysom Hill","NO","TE","17","95.1","106.3","84.0","72.8","96.0","36"
"Ja'Tavion Sanders","FA","TE","17","104.9","126.3","83.5","62.1","104.9","27"
"A.T. Perry","NO","WR","17","100.6","100.6","82.1","63.6","100.6","91"
"AJ Dillon","GB","RB","17","87.5","87.5","81.2","74.9","87.5","58"
"New NE RB","NE","RB","17","86.7","86.7","80.4","74.2","86.7",""
"Hunter Henry","NE","TE","17","98.4","118.0","78.7","59.0","98.4","23"
"Malachi Corley","FA","WR","17","97.5","97.5","78.6","59.7","97.5","82"
"New TB RB","TB","RB","17","86.6","86.6","78.5","70.4","86.6",""
"Gerald Everett","LAC","TE","17","101.1","124.0","78.2","55.3","101.1","29"
"K.J. Osborn","MIN","WR","17","96.4","96.4","78.1","59.7","96.4","98"
"Allen Lazard","NYJ","WR","17","95.1","95.1","78.0","60.9","95.1","99"
"Audric Estime","FA","RB","17","83.9","83.9","77.9","71.8","83.9","51"
"Darnell Mooney","CHI","WR","17","95.1","95.1","77.8","60.5","95.1","90"
"Samaje Perine","DEN","RB","17","92.7","92.7","77.7","62.6","92.7","103"
"Trey Palmer","TB","WR","17","98.1","98.1","77.5","56.9","98.1","79"
"Josh Reynolds","DET","WR","17","92.9","92.9","76.8","60.8","92.9","86"
"New KC WR","KC","WR","17","93.1","93.1","76.0","58.9","93.1",""
"Greg Dulcich","DEN","TE","17","97.6","119.8","75.4","53.2","97.6","31"
"Luke McCaffrey","FA","WR","17","89.7","89.7","75.3","60.9","89.7","102"
"New DAL WR","DAL","WR","17","89.9","89.9","73.7","57.5","89.9",""
"New DEN RB","DEN","RB","17","81.3","81.3","73.1","64.8","81.3",""
"Roman Wilson","FA","WR","17","89.0","89.0","72.3","55.7","89.0","83"
"Tre Tucker","LVR","WR","17","83.1","83.1","71.0","59.0","83.1","103"
"Malik Washington","FA","WR","17","87.8","87.8","70.9","54.0","87.8","95"
"Tutu Atwell","LAR","WR","17","86.1","86.1","70.8","55.5","86.1","94"
"New MIN RB","MIN","RB","17","75.1","75.1","70.7","66.4","75.1",""
"Tucker Kraft","GB","TE","17","87.7","104.8","70.7","53.6","87.7","22"
"Ricky Pearsall","FA","WR","17","84.4","84.4","70.2","56.0","84.4","97"
"Chris Rodriguez Jr.","WAS","RB","17","73.4","73.4","69.8","66.3","73.4","68"
"Logan Thomas","WAS","TE","17","89.5","109.5","69.6","49.7","89.5","36"
"New NYJ WR","NYJ","WR","17","85.1","85.1","69.2","53.2","85.1",""
"New PHI RB","PHI","RB","17","74.8","74.8","69.2","63.5","74.8",""
"Brenden Rice","FA","WR","17","84.6","84.6","69.1","53.6","84.6","89"
"Jaleel McLaughlin","DEN","RB","17","77.3","77.3","68.7","60.0","77.3","49"
"Kadarius Toney","KC","WR","17","84.9","84.9","68.3","51.7","84.9","120"
"Odell Beckham Jr.","BAL","WR","17","80.0","80.0","67.6","55.2","80.0","104"
"Kendrick Bourne","NE","WR","17","84.1","84.1","67.5","50.9","84.1","106"
"MarShawn Lloyd","FA","RB","17","72.2","72.2","67.2","62.2","72.2","57"
"Noah Fant","SEA","TE","17","83.0","98.8","67.2","51.3","83.0","28"
"Jermaine Burton","FA","WR","17","80.9","80.9","66.9","53.0","80.9","100"
"Elijah Mitchell","SF","RB","17","68.0","68.0","64.9","61.8","68.0","52"
"Michael Gallup","DAL","WR","17","78.3","78.3","64.6","50.9","78.3","96"
"New CHI WR","CHI","WR","17","79.7","79.7","64.2","48.8","79.7",""
"Johnny Wilson","FA","WR","17","77.4","77.4","63.9","50.3","77.4","101"
"Justice Hill","BAL","RB","17","71.0","71.0","63.5","56.0","71.0","61"
"Ray Davis","FA","RB","17","69.5","69.5","63.5","57.5","69.5","60"
"Will Shipley","FA","RB","17","69.4","69.4","63.4","57.3","69.4","62"
"Michael Thomas","NO","WR","17","76.9","76.9","62.1","47.3","76.9","105"
"J.K. Dobbins","BAL","RB","17","67.2","67.2","62.0","56.8","67.2","56"
"Frank Gore Jr.","FA","RB","17","68.0","68.0","62.0","56.0","68.0","69"
"New CAR WR","CAR","WR","17","77.5","77.5","61.8","46.1","77.5",""
"Emari Demercado","ARI","RB","17","67.8","67.8","60.8","53.8","67.8","89"
"New NYG RB","NYG","RB","17","66.2","66.2","60.7","55.3","66.2",""
"New BUF RB","BUF","RB","17","65.0","65.0","60.5","56.0","65.0",""
"DeVante Parker","NE","WR","17","75.2","75.2","60.4","45.5","75.2","150"
"Jeremy Ruckert","NYJ","TE","17","76.8","93.3","60.2","43.7","76.8","62"
"Tyler Higbee","LAR","TE","17","75.3","90.9","59.6","44.0","75.3","42"
"Dylan Laube","FA","RB","17","71.2","71.2","59.2","47.1","71.2","73"
"Greg Dortch","ARI","WR","17","71.3","71.3","58.7","46.1","71.3","123"
"Jalen Tolbert","DAL","WR","17","71.3","71.3","58.7","46.1","71.3","116"
"Jauan Jennings","SF","WR","17","70.2","70.2","57.8","45.4","70.2","123"
"Noah Gray","KC","TE","17","72.1","86.5","57.8","43.4","72.1","33"
"Joshua Kelley","LAC","RB","17","60.7","60.7","57.5","54.3","60.7","93"
"Javon Baker","FA","WR","17","69.4","69.4","57.0","44.6","69.4","108"
"New NYJ RB","NYJ","RB","17","64.5","64.5","57.0","49.5","64.5",""
"New LAR RB","LAR","RB","17","60.0","60.0","55.9","51.8","60.0",""
"Xavier Gipson","NYJ","WR","17","67.4","67.4","55.8","44.3","67.4","120"
"Juju Smith-Schuster","NE","WR","17","72.6","72.6","55.5","38.5","72.6","130"
"Kalif Raymond","DET","WR","17","68.8","68.8","55.3","41.7","68.8","150"
"Jaylen Wright","FA","RB","17","57.4","57.4","53.4","49.4","57.4","70"
"Dawson Knox","BUF","TE","17","66.9","80.8","53.1","39.3","66.9","32"
"David Bell","CLE","WR","17","67.3","67.3","53.0","38.8","67.3","120"
"Cedric Tillman","CLE","WR","17","65.9","65.9","52.8","39.7","65.9","109"
"New DAL RB","DAL","RB","17","56.6","56.6","52.2","47.9","56.6",""
"New CLE RB","CLE","RB","17","56.4","56.4","52.2","47.9","56.4",""
"Cody Schrader","FA","RB","17","56.1","56.1","52.1","48.1","56.1","72"
"Dillon Johnson","FA","RB","17","56.0","56.0","52.0","47.9","56.0","74"
"Calvin Austin III","PIT","WR","17","62.7","62.7","51.7","40.8","62.7","123"
"Nelson Agholor","BAL","WR","17","64.6","64.6","51.5","38.4","64.6","130"
"Brandon Powell","MIN","WR","17","63.9","63.9","51.4","39.0","63.9","150"
"Ezekiel Elliott","NE","RB","17","57.9","57.9","51.4","44.9","57.9","67"
"Jelani Woods","IND","TE","17","62.3","74.2","50.5","38.6","62.3","38"
"Tyquan Thornton","NE","WR","17","65.2","65.2","50.4","35.6","65.2","138"
"Latavius Murray","BUF","RB","17","54.5","54.5","50.0","45.5","54.5","124"
"Van Jefferson","ATL","WR","17","63.2","63.2","49.9","36.5","63.2","180"
"New JAX RB","JAX","RB","17","56.3","56.3","49.9","43.4","56.3",""
"Jamaal Williams","NO","RB","17","53.4","53.4","49.8","46.3","53.4","82"
"New KC RB","KC","RB","17","54.2","54.2","49.7","45.3","54.2",""
"Jarrett Stidham","DEN","QB","17","49.3","49.3","49.3","49.3","59.5","52"
"Mike Gesicki","NE","TE","17","61.2","73.2","49.3","37.3","61.2","62"
"Kylen Granson","IND","TE","17","61.8","74.5","49.2","36.6","61.8","54"
"Jerick McKinnon","KC","RB","17","61.3","61.3","49.2","37.0","61.3","89"
"Jacob Cowing","FA","WR","17","61.3","61.3","48.8","36.4","61.3","116"
"Israel Abanikanda","NYJ","RB","17","57.3","57.3","48.7","40.1","57.3","71"
"Jordan Whittington","FA","WR","17","59.1","59.1","48.0","36.8","59.1","127"
"Cade Stover","FA","TE","17","60.0","72.5","47.5","35.0","60.0","37"
"Jalen McMillan","FA","WR","17","58.9","58.9","47.5","36.0","58.9","114"
"Tanner Hudson","CIN","TE","17","59.5","71.6","47.4","35.2","59.5","39"
"Tommy Tremble","CAR","TE","17","61.5","75.7","47.3","33.1","61.5","48"
"Aidan O'Connell","LVR","QB","17","47.2","47.2","47.2","47.2","57.5","37"
"Jimmy Garoppolo","LVR","QB","17","47.2","47.2","47.2","47.2","57.5","48"
"Cedrick Wilson","MIA","WR","17","56.5","56.5","46.7","36.8","56.5","130"
"Clyde Edwards-Helaire","KC","RB","17","53.8","53.8","46.5","39.2","53.8","77"
"Robert Woods","HOU","WR","17","57.6","57.6","46.4","35.2","57.6","150"
"Jamari Thrash","FA","WR","17","56.8","56.8","46.2","35.6","56.8","115"
"D'Onta Foreman","CHI","RB","17","48.7","48.7","46.1","43.5","48.7","80"
"New ARI RB","ARI","RB","17","49.1","49.1","45.9","42.8","49.1",""
"Davis Allen","LAR","TE","17","58.8","71.9","45.7","32.6","58.8","30"
"Noah Brown","HOU","WR","17","53.8","53.8","45.3","36.9","53.8","87"
"Rasheen Ali","FA","RB","17","49.1","49.1","45.1","41.1","49.1","85"
"New MIA RB","MIA","RB","17","48.5","48.5","44.5","40.4","48.5",""
"Justin Watson","KC","WR","17","52.6","52.6","44.4","36.1","52.6","118"
"Adam Trautman","DEN","TE","17","56.1","68.0","44.3","32.5","56.1","79"
"Mack Hollins","ATL","WR","17","53.8","53.8","44.1","34.4","53.8","180"
"John Metchie III","HOU","WR","17","53.9","53.9","44.0","34.0","53.9","112"
"Tank Bigsby","JAX","RB","17","47.9","47.9","43.9","39.9","47.9","66"
"Ben Sinnott","FA","TE","17","55.4","66.9","43.9","32.3","55.4","40"
"Isaiah Hodgins","NYG","WR","17","54.8","54.8","43.5","32.2","54.8","150"
"New CAR RB","CAR","RB","17","47.7","47.7","43.2","38.8","47.7",""
"Marquez Valdes-Scantling","KC","WR","17","50.9","50.9","42.7","34.5","50.9","127"
"Durham Smythe","MIA","TE","17","53.6","64.7","42.5","31.5","53.6","46"
"Emani Bailey","FA","RB","17","45.5","45.5","42.5","39.4","45.5","87"
"Brevin Jordan","HOU","TE","17","52.4","62.3","42.4","32.5","52.4","35"
"Jaheim Bell","FA","TE","17","52.9","63.4","42.3","31.8","52.9","41"
"Donald Parham Jr.","LAC","TE","17","52.5","63.2","41.9","31.2","52.5","34"
"New ATL QB","ATL","QB","17","41.7","41.7","41.7","41.7","50.1",""
"Jordan Mason","SF","RB","17","44.7","44.7","41.6","38.5","44.7","84"
"Damien Harris","BUF","RB","17","45.0","45.0","41.5","38.0","45.0","103"
