"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Puka Nacua","LAR","WR","17","283.5","283.5","234.2","184.9","283.5","7"
"Derek Carr","NO","QB","17","230.3","230.3","230.3","230.3","276.6","28"
"Jahmyr Gibbs","DET","RB","17","258.1","258.1","230.0","201.8","258.1","4"
"A.J. Brown","PHI","WR","17","277.4","277.4","229.6","181.8","277.4","6"
"Bo Nix","DEN","QB","17","225.9","225.9","225.9","225.9","270.1","29"
"Bryce Young","CAR","QB","17","223.4","223.4","223.4","223.4","260.9","27"
"J.J. McCarthy","MIN","QB","17","220.6","220.6","220.6","220.6","266.1","32"
"Russell Wilson","PIT","QB","17","220.1","220.1","220.1","220.1","252.1","31"
"Jonathan Taylor","IND","RB","17","232.0","232.0","218.0","204.1","232.0","5"
"Saquon Barkley","PHI","RB","17","232.3","232.3","211.3","190.4","232.3","6"
"Marvin Harrison Jr.","ARI","WR","17","249.8","249.8","204.8","159.8","249.8","9"
"Derrick Henry","BAL","RB","17","211.1","211.1","201.2","191.3","211.1","9"
"Devon Achane","MIA","RB","17","219.6","219.6","199.9","180.2","219.6","7"
"Chris Olave","NO","WR","17","242.3","242.3","198.4","154.5","242.3","11"
"Kyren Williams","LAR","RB","17","209.6","209.6","197.5","185.4","209.6","8"
"Drake London","ATL","WR","17","239.7","239.7","196.5","153.3","239.7","10"
"Isiah Pacheco","KC","RB","17","213.0","213.0","195.7","178.4","213.0","10"
"Davante Adams","LVR","WR","17","239.6","239.6","195.3","150.9","239.6","14"
"Travis Etienne Jr.","JAX","RB","17","214.7","214.7","194.8","175.0","214.7","11"
"Brandon Aiyuk","SF","WR","17","233.1","233.1","193.6","154.2","233.1","16"
"Deebo Samuel","SF","WR","17","222.9","222.9","190.4","158.0","222.9","13"
"Jaylen Waddle","MIA","WR","17","229.1","229.1","190.0","150.8","229.1","15"
"Nico Collins","HOU","WR","17","225.5","225.5","189.7","153.9","225.5","12"
"Cooper Kupp","LAR","WR","17","233.7","233.7","189.5","145.3","233.7","21"
"Josh Jacobs","GB","RB","17","206.4","206.4","189.2","172.1","206.4","12"
"Mike Evans","TB","WR","17","222.6","222.6","187.7","152.8","222.6","17"
"DeVonta Smith","PHI","WR","17","229.7","229.7","187.4","145.0","229.7","18"
"DK Metcalf","SEA","WR","17","221.5","221.5","186.5","151.5","221.5","19"
"Michael Pittman Jr.","IND","WR","17","233.6","233.6","185.5","137.4","233.6","24"
"Malik Nabers","NYG","WR","17","226.1","226.1","184.4","142.6","226.1","20"
"DJ Moore","CHI","WR","17","221.5","221.5","182.6","143.8","221.5","22"
"Tank Dell","HOU","WR","17","215.5","215.5","181.8","148.2","215.5","25"
"Stefon Diggs","HOU","WR","17","222.1","222.1","181.4","140.7","222.1","23"
"James Cook","BUF","RB","17","199.8","199.8","181.2","162.6","199.8","13"
"Joe Mixon","HOU","RB","17","198.9","198.9","180.9","162.9","198.9","14"
"Rachaad White","TB","RB","17","200.6","200.6","179.3","158.1","200.6","15"
"Ken Walker","SEA","RB","17","187.9","187.9","177.0","166.1","187.9","16"
"Zay Flowers","BAL","WR","17","217.8","217.8","176.9","136.0","217.8","26"
"Alvin Kamara","NO","RB","17","200.7","200.7","174.3","147.9","200.7","18"
"Aaron Jones","MIN","RB","17","192.4","192.4","173.4","154.5","192.4","19"
"David Montgomery","DET","RB","17","180.8","180.8","173.2","165.7","180.8","17"
"Sam LaPorta","DET","TE","17","217.0","261.3","172.7","128.5","217.0","1"
"Rhamondre Stevenson","NE","RB","17","191.1","191.1","172.5","154.0","191.1","20"
"Tee Higgins","CIN","WR","17","205.7","205.7","171.9","138.0","205.7","29"
"Najee Harris","PIT","RB","17","187.1","187.1","171.7","156.3","187.1","21"
"Keenan Allen","CHI","WR","17","212.3","212.3","171.6","131.0","212.3","33"
"George Pickens","PIT","WR","17","206.5","206.5","171.4","136.3","206.5","27"
"Zamir White","LVR","RB","17","177.3","177.3","171.0","164.6","177.3","23"
"Christian Kirk","JAX","WR","17","210.3","210.3","170.5","130.8","210.3","30"
"Amari Cooper","CLE","WR","17","205.6","205.6","170.1","134.6","205.6","28"
"Rashee Rice","KC","WR","15","207.7","207.7","169.6","131.5","207.7","37"
"Terry McLaurin","WAS","WR","17","205.4","205.4","168.5","131.5","205.4","31"
"Calvin Ridley","TEN","WR","17","206.6","206.6","168.3","129.9","206.6","35"
"Travis Kelce","KC","TE","17","207.6","247.3","167.9","128.2","207.6","2"
"Marquise Brown","KC","WR","17","203.4","203.4","167.3","131.3","203.4","32"
"Mark Andrews","BAL","TE","17","203.1","239.5","166.7","130.4","203.1","4"
"Jonathon Brooks","CAR","RB","17","180.2","180.2","166.2","152.2","180.2","25"
"D'Andre Swift","CHI","RB","17","183.8","183.8","165.3","146.7","183.8","26"
"Chris Godwin","TB","WR","17","206.3","206.3","164.8","123.2","206.3","36"
"Jayden Reed","GB","WR","17","197.3","197.3","164.0","130.8","197.3","34"
"Rome Odunze","CHI","WR","17","197.8","197.8","163.4","129.0","197.8","39"
"Xavier Worthy","KC","WR","17","196.5","196.5","162.6","128.7","196.5","38"
"Dalton Kincaid","BUF","TE","17","206.5","250.8","162.2","117.9","206.5","5"
"Trey McBride","ARI","TE","17","205.8","250.0","161.7","117.5","205.8","3"
"Diontae Johnson","CAR","WR","17","202.3","202.3","161.3","120.2","202.3","42"
"Jaylen Warren","PIT","RB","17","185.9","185.9","159.6","133.4","185.9","24"
"Ladd McConkey","LAC","WR","17","194.9","194.9","159.5","124.1","194.9","43"
"DeAndre Hopkins","TEN","WR","17","193.5","193.5","158.6","123.8","193.5","40"
"James Conner","ARI","RB","17","174.9","174.9","158.5","142.0","174.9","22"
"Kyle Pitts","ATL","TE","17","191.3","225.3","157.3","123.3","191.3","6"
"Jaxon Smith-Njigba","SEA","WR","17","194.2","194.2","156.6","119.1","194.2","45"
"George Kittle","SF","TE","17","187.9","220.8","155.0","122.2","187.9","7"
"Jordan Addison","MIN","WR","15","187.6","187.6","153.0","118.5","187.6","47"
"Zack Moss","CIN","RB","17","165.8","165.8","153.0","140.2","165.8","28"
"Christian Watson","GB","WR","17","178.3","178.3","151.3","124.3","178.3","41"
"Gardner Minshew II","LVR","QB","17","148.4","148.4","148.4","148.4","179.3","34"
"Raheem Mostert","MIA","RB","17","156.4","156.4","147.7","139.1","156.4","27"
"Brian Thomas Jr.","JAX","WR","17","178.5","178.5","147.7","117.0","178.5","44"
"Curtis Samuel","BUF","WR","17","176.7","176.7","146.5","116.2","176.7","49"
"Tyjae Spears","TEN","RB","17","165.7","165.7","144.7","123.7","165.7","31"
"Tony Pollard","TEN","RB","17","162.2","162.2","144.2","126.3","162.2","29"
"Jameson Williams","DET","WR","17","169.0","169.0","144.1","119.3","169.0","48"
"Keon Coleman","BUF","WR","17","175.2","175.2","143.7","112.3","175.2","46"
"Devin Singletary","NYG","RB","17","156.3","156.3","142.4","128.4","156.3","32"
"Ravens D/ST","BAL","D/ST","17","140.0","140.0","140.0","140.0","140.0","28"
"Justin Tucker","BAL","K","17","139.0","139.0","139.0","139.0","139.0","1"
"Bills D/ST","BUF","D/ST","17","139.0","139.0","139.0","139.0","139.0","28"
"Tyler Lockett","SEA","WR","17","170.9","170.9","138.5","106.0","170.9","52"
"Evan Engram","JAX","TE","17","181.0","223.8","138.3","95.6","181.0","8"
"Trey Benson","ARI","RB","17","152.6","152.6","138.3","123.9","152.6","34"
"Jake Ferguson","DAL","TE","17","171.1","204.1","138.0","104.9","171.1","9"
"Brandon Aubrey","DAL","K","17","138.0","138.0","138.0","138.0","138.0","2"
"Jets D/ST","NYJ","D/ST","17","138.0","138.0","138.0","138.0","138.0","28"
"Brian Robinson Jr.","WAS","RB","17","148.5","148.5","137.1","125.7","148.5","30"
"Harrison Butker","KC","K","17","137.0","137.0","137.0","137.0","137.0","3"
"Browns D/ST","CLE","D/ST","17","137.0","137.0","137.0","137.0","137.0","28"
"Courtland Sutton","DEN","WR","17","166.8","166.8","136.4","105.9","166.8","50"
"Gus Edwards","LAC","RB","17","140.0","140.0","134.0","128.0","140.0","36"
"Cowboys D/ST","DAL","D/ST","17","134.0","134.0","134.0","134.0","134.0","28"
"Jason Sanders","MIA","K","17","133.0","133.0","133.0","133.0","133.0","8"
"Austin Ekeler","WAS","RB","17","154.0","154.0","133.0","112.0","154.0","41"
"Chase Brown","CIN","RB","17","145.2","145.2","132.2","119.2","145.2","35"
"Jake Elliott","PHI","K","17","132.0","132.0","132.0","132.0","132.0","5"
"Ka'imi Fairbairn","HOU","K","17","131.0","131.0","131.0","131.0","131.0","4"
"Blake Corum","LAR","RB","17","141.1","141.1","130.7","120.3","141.1","37"
"David Njoku","CLE","TE","17","163.1","195.5","130.6","98.2","163.1","11"
"Tyler Bass","BUF","K","17","130.0","130.0","130.0","130.0","130.0","11"
"Cairo Santos","CHI","K","17","129.0","129.0","129.0","129.0","129.0","15"
"Evan McPherson","CIN","K","17","128.0","128.0","128.0","128.0","128.0","7"
"Joshua Palmer","LAC","WR","17","152.6","152.6","124.7","96.8","152.6","51"
"Brock Bowers","LVR","TE","17","155.5","186.5","124.5","93.5","155.5","10"
"49ers D/ST","SF","D/ST","17","124.0","124.0","124.0","124.0","124.0","28"
"Rashid Shaheed","NO","WR","17","146.7","146.7","123.6","100.6","146.7","53"
"Jakobi Meyers","LVR","WR","17","152.3","152.3","123.0","93.7","152.3","58"
"Dolphins D/ST","MIA","D/ST","17","123.0","123.0","123.0","123.0","123.0","28"
"Josh Downs","IND","WR","17","152.6","152.6","122.6","92.6","152.6","64"
"Nick Chubb","CLE","RB","14","130.0","130.0","122.4","114.7","130.0","39"
"Romeo Doubs","GB","WR","17","149.4","149.4","122.2","95.0","149.4","54"
"Brandin Cooks","DAL","WR","17","148.1","148.1","122.1","96.1","148.1","56"
"Raiders D/ST","LV","D/ST","17","122.0","122.0","122.0","122.0","122.0","28"
"Khalil Shakir","BUF","WR","17","146.8","146.8","121.9","97.1","146.8","55"
"Adonai Mitchell","IND","WR","17","149.4","149.4","121.4","93.4","149.4","59"
"Zach Charbonnet","SEA","RB","17","136.4","136.4","121.3","106.2","136.4","42"
"Dontayvion Wicks","GB","WR","17","146.0","146.0","121.0","96.0","146.0","57"
"Saints D/ST","NO","D/ST","17","121.0","121.0","121.0","121.0","121.0","28"
"Jerry Jeudy","CLE","WR","17","147.5","147.5","120.9","94.2","147.5","60"
"Ja'Lynn Polk","NE","WR","17","148.4","148.4","120.3","92.3","148.4","63"
"Younghoe Koo","ATL","K","17","120.0","120.0","120.0","120.0","120.0","10"
"Colts D/ST","IND","D/ST","17","120.0","120.0","120.0","120.0","120.0","28"
"Jason Myers","SEA","K","17","119.0","119.0","119.0","119.0","119.0","17"
"Jerome Ford","CLE","RB","17","133.0","133.0","119.0","104.0","133.0","40"
"Brandon McManus","JAC","K","17","118.0","118.0","118.0","118.0","118.0","28"
"Javonte Williams","DEN","RB","17","131.9","131.9","117.2","102.5","131.9","33"
"Xavier Legette","CAR","WR","17","143.9","143.9","117.2","90.6","143.9","66"
"Cameron Dicker","LAC","K","17","117.0","117.0","117.0","117.0","117.0","19"
"Dustin Hopkins","CLE","K","17","116.0","116.0","116.0","116.0","116.0","16"
"Ricky Pearsall","SF","WR","17","138.7","138.7","115.3","91.9","138.7","68"
"Gabe Davis","JAX","WR","17","136.2","136.2","115.2","94.3","136.2","62"
"Matt Gay","IND","K","17","115.0","115.0","115.0","115.0","115.0","20"
"Jahan Dotson","WAS","WR","17","142.4","142.4","114.9","87.3","142.4","65"
"Mike Williams","NYJ","WR","17","139.2","139.2","114.5","89.9","139.2","61"
"Jake Moody","SF","K","17","114.0","114.0","114.0","114.0","114.0","6"
"Darnell Mooney","ATL","WR","17","139.3","139.3","113.4","87.6","139.3","67"
"Ezekiel Elliott","DAL","RB","17","122.9","122.9","113.4","103.8","122.9","38"
"Chase McLaughlin","TB","K","17","113.0","113.0","113.0","113.0","113.0","28"
"MarShawn Lloyd","GB","RB","17","122.7","122.7","112.1","101.4","122.7","44"
"Bucs D/ST","TB","D/ST","17","112.0","112.0","112.0","112.0","112.0","28"
"Daniel Carlson","LV","K","17","112.0","112.0","112.0","112.0","112.0","12"
"Chiefs D/ST","KC","D/ST","17","111.0","111.0","111.0","111.0","111.0","28"
"Blake Grupe","NO","K","17","111.0","111.0","111.0","111.0","111.0","28"
"Justin Fields","PIT","QB","17","110.8","110.8","110.8","110.8","127.6","30"
"Rico Dowdle","DAL","RB","17","123.1","123.1","110.8","98.4","123.1","43"
"Giants D/ST","NYG","D/ST","17","110.0","110.0","110.0","110.0","110.0","28"
"Wil Lutz","DEN","K","17","110.0","110.0","110.0","110.0","110.0","28"
"Dallas Goedert","PHI","TE","17","138.7","167.6","109.9","81.0","138.7","12"
"Texans D/ST","HOU","D/ST","17","109.0","109.0","109.0","109.0","109.0","28"
"Greg Zuerlein","NYJ","K","17","109.0","109.0","109.0","109.0","109.0","18"
"Ty Chandler","MIN","RB","17","117.0","117.0","109.0","101.0","117.0","45"
"Jermaine Burton","CIN","WR","17","130.8","130.8","108.9","87.1","130.8","69"
"Vikings D/ST","MIN","D/ST","17","108.0","108.0","108.0","108.0","108.0","28"
"Chris Boswell","PIT","K","17","108.0","108.0","108.0","108.0","108.0","9"
"Steelers D/ST","PIT","D/ST","17","107.0","107.0","107.0","107.0","107.0","28"
"Jaguars D/ST","JAX","D/ST","17","106.0","106.0","106.0","106.0","106.0","28"
"Pat Freiermuth","PIT","TE","17","136.0","166.0","106.0","76.0","136.0","14"
"Bengals D/ST","CIN","D/ST","17","105.0","105.0","105.0","105.0","105.0","28"
"Packers D/ST","GB","D/ST","17","104.0","104.0","104.0","104.0","104.0","28"
"Jaylen Wright","MIA","RB","17","110.3","110.3","103.8","97.3","110.3","49"
"Bears D/ST","CHI","D/ST","17","103.0","103.0","103.0","103.0","103.0","28"
"Greg Joseph","MIN","K","17","103.0","103.0","103.0","103.0","103.0","28"
"Broncos D/ST","DEN","D/ST","17","102.0","102.0","102.0","102.0","102.0","28"
"Dalton Schultz","HOU","TE","17","127.0","152.0","102.0","77.0","127.0","13"
"Michael Badgley","DET","K","17","102.0","102.0","102.0","102.0","102.0","13"
"Patriots D/ST","NE","D/ST","17","101.0","101.0","101.0","101.0","101.0","28"
"Jaleel McLaughlin","DEN","RB","17","116.7","116.7","100.5","84.4","116.7","46"
"T.J. Hockenson","MIN","TE","14","126.3","153.2","99.4","72.5","126.3","16"
"Taysom Hill","NO","QB","17","110.0","110.0","99.0","88.0","111.0","36"
"Wan'Dale Robinson","NYG","WR","17","122.5","122.5","97.2","72.0","122.5","74"
"Cole Kmet","CHI","TE","17","121.2","145.4","97.0","72.8","121.2","15"
"Demario Douglas","NE","WR","17","121.0","121.0","97.0","73.0","121.0","70"
"Demarcus Robinson","LAR","WR","17","118.2","118.2","96.2","74.2","118.2","75"
"Rashod Bateman","BAL","WR","17","119.0","119.0","96.0","74.0","119.0","72"
"Aidan O'Connell","LVR","QB","17","95.4","95.4","95.4","95.4","116.0","35"
"Anders Carlson","GB","K","17","95.0","95.0","95.0","95.0","95.0","28"
"Luke Musgrave","GB","TE","17","118.0","142.0","95.0","71.0","118.0","17"
"Eddy Pineiro","CAR","K","17","94.0","94.0","94.0","94.0","94.0","28"
"Tyler Allgeier","ATL","RB","17","101.0","101.0","94.0","87.0","101.0","47"
"Michael Wilson","ARI","WR","17","114.1","114.1","93.4","72.6","114.1","76"
"Graham Gano","NYG","K","17","93.0","93.0","93.0","93.0","93.0","28"
"Hunter Henry","NE","TE","17","116.2","139.8","92.6","69.0","116.2","18"
"Adam Thielen","CAR","WR","17","117.4","117.4","92.1","66.9","117.4","73"
"Austin Seibert","NYJ","K","17","92.0","92.0","92.0","92.0","92.0","28"
"Chargers D/ST","LAC","D/ST","17","92.0","92.0","92.0","92.0","92.0","28"
"Tyler Conklin","NYJ","TE","17","116.3","140.7","91.8","67.4","116.3","20"
"Luke McCaffrey","WAS","WR","17","111.9","111.9","91.5","71.1","111.9","82"
"Brett Maher","LAR","K","17","91.0","91.0","91.0","91.0","91.0","28"
"Lions D/ST","DET","D/ST","17","91.0","91.0","91.0","91.0","91.0","28"
"DJ Chark Jr.","LAC","WR","17","108.8","108.8","90.3","71.8","108.8","83"
"Seahawks D/ST","SEA","D/ST","17","90.0","90.0","90.0","90.0","90.0","28"
"Cade Otton","TB","TE","17","114.0","138.4","89.6","65.2","114.0","21"
"Noah Fant","SEA","TE","17","110.7","131.8","89.5","68.3","110.7","19"
"Eagles D/ST","PHI","D/ST","17","89.0","89.0","89.0","89.0","89.0","28"
"Antonio Gibson","NE","RB","17","102.3","102.3","88.8","75.2","102.3","54"
"Troy Franklin","DEN","WR","17","108.3","108.3","88.7","69.2","108.3","78"
"Jonnu Smith","MIA","TE","17","108.4","128.1","88.7","69.0","108.4","23"
"Isaiah Likely","BAL","TE","17","108.1","127.7","88.4","68.8","108.1","22"
"Ray Davis","BUF","RB","17","93.6","93.6","88.2","82.7","93.6","52"
"Matt Prater","ARI","K","17","88.0","88.0","88.0","88.0","88.0","14"
"Falcons D/ST","ATL","D/ST","17","88.0","88.0","88.0","88.0","88.0","28"
"Marvin Mims","DEN","WR","17","103.7","103.7","87.7","71.7","103.7","80"
"Rams D/ST","LAR","D/ST","17","87.0","87.0","87.0","87.0","87.0","28"
"Tyler Boyd","TEN","WR","17","108.6","108.6","86.8","65.0","108.6","84"
"Malachi Corley","NYJ","WR","17","105.5","105.5","86.6","67.7","105.5","79"
"Quentin Johnston","LAC","WR","17","104.0","104.0","86.0","68.0","104.0","71"
"Jalen McMillan","TB","WR","17","106.0","106.0","85.8","65.6","106.0","81"
"Chuba Hubbard","CAR","RB","17","95.5","95.5","85.5","75.5","95.5","50"
"Zay Jones","ARI","WR","17","107.2","107.2","85.5","63.8","107.2","90"
"Jalen Tolbert","DAL","WR","17","103.7","103.7","85.2","66.7","103.7","87"
"Roman Wilson","PIT","WR","17","105.0","105.0","85.0","65.0","105.0","77"
"J.K. Dobbins","LAC","RB","17","90.4","90.4","84.6","78.7","90.4","53"
"Kendre Miller","NO","RB","17","91.0","91.0","84.0","76.0","91.0","51"
"Panthers D/ST","CAR","D/ST","17","84.0","84.0","84.0","84.0","84.0","28"
"Bucky Irving","TB","RB","17","94.4","94.4","83.6","72.7","94.4","56"
"Ben Sinnott","WAS","TE","17","106.2","129.0","83.4","60.7","106.2","24"
"Javon Baker","NE","WR","17","102.0","102.0","82.8","63.6","102.0","88"
"Darius Slayton","NYG","WR","17","100.7","100.7","82.7","64.7","100.7","85"
"Greg Dortch","ARI","WR","17","101.0","101.0","82.0","63.0","101.0","85"
"Kimani Vidal","LAC","RB","17","84.3","84.3","80.6","77.0","84.3","48"
"Elijah Mitchell","SF","RB","17","84.0","84.0","80.0","76.0","84.0","55"
"Jalin Hyatt","NYG","WR","17","95.2","95.2","79.3","63.4","95.2","91"
"Braelon Allen","NYJ","RB","17","89.7","89.7","79.3","68.8","89.7","59"
"Elijah Moore","CLE","WR","17","97.0","97.0","79.0","62.0","97.0","94"
"Malik Washington","MIA","WR","17","95.7","95.7","78.7","61.8","95.7","97"
"Khalil Herbert","CHI","RB","17","82.3","82.3","78.4","74.5","82.3","57"
"Tyrone Tracy Jr.","NYG","RB","17","90.6","90.6","78.2","65.7","90.6","60"
"Xavier Gipson","NYJ","WR","17","95.9","95.9","78.1","60.4","95.9","130"
"Audric Estime","DEN","RB","17","81.4","81.4","76.7","72.0","81.4","58"
"Roschon Johnson","CHI","RB","17","84.0","84.0","76.0","67.0","84.0","61"
"Cade York","NYG","K","17","75.0","75.0","75.0","75.0","75.0","28"
"Tre Tucker","LVR","WR","17","87.7","87.7","75.0","62.2","87.7","104"
"Mike Gesicki","CIN","TE","17","91.8","109.1","74.4","57.1","91.8","27"
"Dameon Pierce","HOU","RB","17","82.6","82.6","74.4","66.3","82.6","62"
"Jelani Woods","IND","TE","17","91.7","109.2","74.2","56.7","91.7","29"
"Chad Ryland","NE","K","17","74.0","74.0","74.0","74.0","74.0","28"
"Chigoziem Okonkwo","TEN","TE","17","93.9","113.9","74.0","54.0","93.9","25"
"Cardinals D/ST","ARI","D/ST","17","73.0","73.0","73.0","73.0","73.0","28"
"Tank Bigsby","JAX","RB","17","78.2","78.2","72.3","66.4","78.2","65"
"Michael Thomas","FA","WR","17","90.1","90.1","72.0","53.9","90.1","130"
"Commanders D/ST","WAS","D/ST","17","72.0","72.0","72.0","72.0","72.0","28"
"Juwan Johnson","NO","TE","17","89.3","106.9","71.7","54.1","89.3","26"
"Devontez Walker","BAL","WR","17","86.7","86.7","71.6","56.6","86.7","89"
"Rondale Moore","ATL","WR","17","89.0","89.0","71.0","53.1","89.0","91"
"Tucker Kraft","GB","TE","17","88.2","105.7","70.7","53.2","88.2","34"
"D'Onta Foreman","CLE","RB","17","75.3","75.3","69.2","63.2","75.3","64"
"Titans D/ST","TEN","D/ST","17","69.0","69.0","69.0","69.0","69.0","28"
"Treylon Burks","TEN","WR","17","83.4","83.4","69.0","54.7","83.4","109"
"Kalif Raymond","DET","WR","17","85.1","85.1","68.8","52.5","85.1","95"
"Cedric Tillman","CLE","WR","17","84.9","84.9","68.2","51.6","84.9","108"
"Andrei Iosivas","CIN","WR","17","82.2","82.2","66.8","51.4","82.2","96"
"Ja'Tavion Sanders","CAR","TE","17","84.1","102.0","66.1","48.2","84.1","32"
"Zach Ertz","WAS","TE","17","84.5","103.3","65.6","46.7","84.5","35"
"Trey Palmer","TB","WR","17","80.9","80.9","64.8","48.7","80.9","112"
"Kendrick Bourne","NE","WR","17","80.7","80.7","64.6","48.5","80.7","101"
"Will Shipley","PHI","RB","17","72.6","72.6","64.5","56.5","72.6","68"
"Clyde Edwards-Helaire","KC","RB","17","72.2","72.2","63.7","55.3","72.2","63"
"Michael Mayer","LVR","TE","17","78.1","93.7","62.6","47.0","78.1","36"
"Theo Johnson","NYG","TE","17","78.6","96.0","61.2","43.9","78.6","37"
"Colby Parkinson","LAR","TE","17","77.8","94.4","61.1","44.5","77.8","28"
"Greg Dulcich","DEN","TE","17","79.1","97.5","60.7","42.4","79.1","31"
"A.T. Perry","NO","WR","17","74.0","74.0","60.0","47.0","74.0","103"
"Daniel Bellinger","NYG","TE","17","76.5","93.5","59.5","42.5","76.5","38"
"Sam Darnold","MIN","QB","17","58.3","58.3","58.3","58.3","69.7","33"
"Tim Patrick","DEN","WR","17","71.0","71.0","58.0","45.0","71.0","130"
"Jared Wiley","KC","TE","17","71.1","85.4","56.8","42.6","71.1","41"
"Dawson Knox","BUF","TE","17","71.4","86.2","56.6","41.8","71.4","30"
"Brenden Rice","LAC","WR","17","69.3","69.3","56.2","43.1","69.3","112"
"Kenneth Gainwell","PHI","RB","17","62.1","62.1","56.0","50.0","62.1","72"
"Keaton Mitchell","BAL","RB","17","61.6","61.6","55.9","50.2","61.6","69"
"Gerald Everett","CHI","TE","17","68.1","82.2","53.9","39.8","68.1","41"
"Alexander Mattison","LVR","RB","17","57.9","57.9","53.1","48.3","57.9","67"
"Ray-Ray McCloud III","ATL","WR","17","65.5","65.5","52.7","40.0","65.5","118"
"Dylan Laube","LVR","RB","17","63.1","63.1","52.4","41.6","63.1","71"
"Donald Parham Jr.","LAC","TE","17","65.7","79.2","52.2","38.6","65.7","45"
"Eric Gray","NYG","RB","17","56.0","56.0","52.0","48.0","56.0","84"
"Alec Pierce","IND","WR","17","61.3","61.3","51.3","41.4","61.3","118"
"Sione Vaki","DET","RB","17","57.3","57.3","50.4","43.4","57.3","84"
"Jordan Whittington","LAR","WR","17","59.9","59.9","49.4","38.8","59.9","118"
"Jaheim Bell","NE","TE","17","61.7","74.5","49.0","36.3","61.7","45"
"Jalen Nailor","MIN","WR","17","61.0","61.0","49.0","37.0","61.0","118"
"Jauan Jennings","SF","WR","17","60.1","60.1","48.9","37.7","60.1","98"
"Royce Freeman","DAL","RB","17","54.5","54.5","48.8","43.2","54.5","115"
"Odell Beckham Jr.","MIA","WR","17","58.6","58.6","48.7","38.8","58.6","93"
"Van Jefferson","PIT","WR","17","60.5","60.5","48.6","36.6","60.5","112"
"Devaughn Vele","DEN","WR","17","59.4","59.4","48.4","37.4","59.4","130"
"Parris Campbell","PHI","WR","17","60.2","60.2","48.3","36.4","60.2","112"
"Jonathan Mingo","CAR","WR","17","59.6","59.6","47.7","35.8","59.6","118"
"Parker Washington","JAX","WR","17","60.4","60.4","47.3","34.1","60.4","118"
"Brandon Powell","MIN","WR","17","58.4","58.4","46.9","35.4","58.4","130"
"Trey Sermon","IND","RB","17","48.3","48.3","46.7","45.1","48.3","73"
"Jalen Brooks","DAL","WR","17","56.8","56.8","46.5","36.3","56.8","118"
