"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Cardinals D/ST","ARI","D/ST","17","73.0","73.0","73.0","73.0","73.0","28"
"Mike Gesicki","CIN","TE","17","89.3","106.1","72.4","55.6","89.3","27"
"Devontez Walker","BAL","WR","17","87.1","87.1","72.0","57.0","87.1","82"
"Commanders D/ST","WAS","D/ST","17","72.0","72.0","72.0","72.0","72.0","28"
"Michael Thomas","FA","WR","17","89.8","89.8","71.7","53.7","89.8","109"
"Kendrick Bourne","NE","WR","17","89.3","89.3","71.5","53.6","89.3","98"
"Keaton Mitchell","BAL","RB","17","79.4","79.4","71.1","62.8","79.4","58"
"Bub Means","NO","WR","17","85.5","85.5","69.1","52.6","85.5","135"
"Titans D/ST","TEN","D/ST","17","69.0","69.0","69.0","69.0","69.0","28"
"Greg Dulcich","DEN","TE","17","88.7","108.9","68.5","48.3","88.7","34"
"Daniel Bellinger","NYG","TE","17","86.1","105.2","67.0","47.9","86.1","41"
"Zach Ertz","WAS","TE","17","83.8","102.5","65.1","46.4","83.8","38"
"Trey Palmer","TB","WR","17","80.9","80.9","64.8","48.7","80.9","100"
"Darius Slayton","NYG","WR","17","78.8","78.8","64.6","50.4","78.8","97"
"Braelon Allen","NYJ","RB","17","70.2","70.2","62.1","54.1","70.2","64"
"Javon Baker","NE","WR","17","76.0","76.0","61.1","46.2","76.0","79"
"Tank Bigsby","JAX","RB","17","65.8","65.8","60.8","55.8","65.8","68"
"Isaac Guerendo","SF","RB","17","64.5","64.5","60.4","56.2","64.5","62"
"Will Shipley","PHI","RB","17","65.2","65.2","60.0","54.8","65.2","65"
"Kenneth Gainwell","PHI","RB","17","69.5","69.5","59.8","50.2","69.5","71"
"Audric Estime","DEN","RB","17","63.9","63.9","59.7","55.6","63.9","63"
"Tyrone Tracy Jr.","NYG","RB","17","67.2","67.2","59.3","51.3","67.2","59"
"Michael Mayer","LVR","TE","17","73.5","88.1","58.9","44.2","73.5","30"
"Kalif Raymond","DET","WR","17","72.2","72.2","58.7","45.2","72.2","109"
"Jelani Woods","IND","TE","17","71.4","85.2","57.6","43.8","71.4","33"
"Colby Parkinson","LAR","TE","17","72.9","88.5","57.3","41.7","72.9","39"
"Elijah Mitchell","SF","RB","17","60.2","60.2","57.1","54.0","60.2","61"
"Dawson Knox","BUF","TE","17","70.9","85.3","56.5","42.1","70.9","32"
"Zay Jones","FA","WR","17","70.2","70.2","56.5","42.7","70.2","104"
"Brandon Powell","MIN","WR","17","70.0","70.0","56.0","43.0","70.0","119"
"Dylan Laube","LVR","RB","17","66.5","66.5","55.7","45.0","66.5","66"
"Michael Gallup","LVR","WR","17","68.1","68.1","55.7","43.2","68.1","135"
"Miles Sanders","CAR","RB","17","63.2","63.2","55.4","47.5","63.2","73"
"Tre Tucker","LVR","WR","17","64.0","64.0","55.0","46.0","64.0","109"
"Calvin Austin III","PIT","WR","17","66.8","66.8","55.0","43.3","66.8","119"
"Royce Freeman","DAL","RB","17","60.5","60.5","54.0","47.5","60.5","105"
"Alexander Mattison","LVR","RB","17","56.8","56.8","52.5","48.2","56.8","66"
"Donald Parham Jr.","LAC","TE","17","65.7","79.2","52.2","38.6","65.7","36"
"Ryan Flournoy","DAL","WR","17","63.7","63.7","52.0","40.4","63.7","107"
"Gerald Everett","CHI","TE","17","65.7","79.4","52.0","38.4","65.7","41"
"Tutu Atwell","LAR","WR","17","62.5","62.5","51.5","40.6","62.5","109"
"Nyheim Hines","CLE","RB","17","57.8","57.8","51.5","45.1","57.8","105"
"Samaje Perine","DEN","RB","17","59.9","59.9","51.3","42.7","59.9","76"
"Jerick McKinnon","KC","RB","17","63.0","63.0","50.0","38.0","63.0","87"
"Xavier Gipson","NYJ","WR","17","59.6","59.6","49.6","39.7","59.6","135"
"Evan Hull","IND","RB","17","55.2","55.2","49.4","43.6","55.2","73"
"Theo Johnson","NYG","TE","17","63.3","77.2","49.3","35.4","63.3","36"
"Dyami Brown","WAS","WR","17","59.0","59.0","48.6","38.3","59.0","161"
"Jaheim Bell","NE","TE","17","61.2","73.8","48.6","36.0","61.2","47"
"Devin Duvernay","JAX","WR","17","60.7","60.7","48.3","36.0","60.7","161"
"Clyde Edwards-Helaire","KC","RB","17","55.5","55.5","48.2","40.9","55.5","71"
"Eric Gray","NYG","RB","17","53.3","53.3","47.8","42.3","53.3","78"
"Jamal Agnew","JAX","WR","17","58.8","58.8","47.5","36.1","58.8","161"
"Jamaal Williams","NO","RB","17","50.8","50.8","47.2","43.7","50.8","80"
"K.J. Osborn","NE","WR","17","59.0","59.0","47.0","35.1","59.0","102"
"Jonathan Mingo","CAR","WR","17","58.3","58.3","46.8","35.2","58.3","102"
"Will Dissly","LAC","TE","17","57.0","68.7","45.3","33.6","57.0","41"
"Deuce Vaughn","DAL","RB","17","52.7","52.7","45.2","37.8","52.7","80"
"AJ Dillon","GB","RB","17","49.5","49.5","45.0","40.5","49.5","70"
"Pierre Strong Jr.","CLE","RB","17","46.9","46.9","43.0","39.1","46.9","105"
