"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Cowboys D/ST","DAL","D/ST","17","134.0","134.0","134.0","134.0","134.0","28"
"Curtis Samuel","BUF","WR","17","163.5","163.5","133.8","104.0","163.5","50"
"Brian Robinson Jr.","WAS","RB","17","143.2","143.2","133.0","122.8","143.2","33"
"Jason Sanders","MIA","K","17","133.0","133.0","133.0","133.0","133.0","28"
"Jake Elliott","PHI","K","17","132.0","132.0","132.0","132.0","132.0","28"
"Ka'imi Fairbairn","HOU","K","17","131.0","131.0","131.0","131.0","131.0","28"
"Tyler Bass","BUF","K","17","130.0","130.0","130.0","130.0","130.0","28"
"Cairo Santos","CHI","K","17","129.0","129.0","129.0","129.0","129.0","28"
"Evan McPherson","CIN","K","17","128.0","128.0","128.0","128.0","128.0","28"
"David Njoku","CLE","TE","17","159.8","191.7","127.9","96.0","159.8","10"
"Gus Edwards","LAC","RB","17","134.1","134.1","127.8","121.6","134.1","35"
"Adonai Mitchell","IND","WR","17","155.6","155.6","126.6","97.5","155.6","56"
"Chase Brown","CIN","RB","17","138.4","138.4","126.4","114.5","138.4","38"
"Jakobi Meyers","LVR","WR","17","154.6","154.6","124.9","95.2","154.6","57"
"Brock Bowers","LVR","TE","17","155.5","186.5","124.5","93.5","155.5","11"
"Blake Corum","LAR","RB","17","133.1","133.1","124.3","115.4","133.1","39"
"49ers D/ST","SF","D/ST","17","124.0","124.0","124.0","124.0","124.0","28"
"Rashid Shaheed","NO","WR","17","146.1","146.1","123.5","101.0","146.1","55"
"Romeo Doubs","GB","WR","17","150.9","150.9","123.3","95.6","150.9","53"
"Khalil Shakir","BUF","WR","17","148.1","148.1","123.1","98.0","148.1","54"
"Dolphins D/ST","MIA","D/ST","17","123.0","123.0","123.0","123.0","123.0","28"
"Joshua Palmer","LAC","WR","17","150.3","150.3","122.8","95.4","150.3","58"
"Zach Charbonnet","SEA","RB","17","137.1","137.1","122.6","108.0","137.1","42"
"Raiders D/ST","LV","D/ST","17","122.0","122.0","122.0","122.0","122.0","28"
"Brandin Cooks","DAL","WR","17","147.0","147.0","121.0","95.0","147.0","60"
"Saints D/ST","NO","D/ST","17","121.0","121.0","121.0","121.0","121.0","28"
"Younghoe Koo","ATL","K","17","120.0","120.0","120.0","120.0","120.0","28"
"Colts D/ST","IND","D/ST","17","120.0","120.0","120.0","120.0","120.0","28"
"Dontayvion Wicks","GB","WR","17","144.5","144.5","119.7","94.8","144.5","61"
"Jahan Dotson","WAS","WR","17","148.1","148.1","119.4","90.8","148.1","62"
"Mike Williams","NYJ","WR","17","145.0","145.0","119.4","93.8","145.0","52"
"Jason Myers","SEA","K","17","119.0","119.0","119.0","119.0","119.0","28"
"Josh Downs","IND","WR","17","148.2","148.2","118.7","89.2","148.2","64"
"Jerry Jeudy","CLE","WR","17","144.7","144.7","118.5","92.3","144.7","59"
"Brandon McManus","JAC","K","17","118.0","118.0","118.0","118.0","118.0","28"
"Gabe Davis","JAX","WR","17","140.0","140.0","118.0","96.0","140.0","63"
"Xavier Legette","CAR","WR","17","144.3","144.3","117.4","90.5","144.3","65"
"Cameron Dicker","LAC","K","17","117.0","117.0","117.0","117.0","117.0","28"
"Dustin Hopkins","CLE","K","17","116.0","116.0","116.0","116.0","116.0","28"
"Matt Gay","IND","K","17","115.0","115.0","115.0","115.0","115.0","28"
"Quentin Johnston","LAC","WR","17","138.9","138.9","114.7","90.6","138.9","66"
"Jake Moody","SF","K","17","114.0","114.0","114.0","114.0","114.0","28"
"Ricky Pearsall","SF","WR","17","136.9","136.9","113.9","90.9","136.9","67"
"Darnell Mooney","ATL","WR","17","140.0","140.0","113.7","87.5","140.0","68"
"Ja'Lynn Polk","NE","WR","17","138.8","138.8","113.5","88.2","138.8","69"
"Chase McLaughlin","TB","K","17","113.0","113.0","113.0","113.0","113.0","28"
"Bucs D/ST","TB","D/ST","17","112.0","112.0","112.0","112.0","112.0","28"
"Daniel Carlson","LV","K","17","112.0","112.0","112.0","112.0","112.0","28"
"Dallas Goedert","PHI","TE","17","140.7","170.0","111.3","82.0","140.7","12"
"Roman Wilson","PIT","WR","17","137.5","137.5","111.1","84.7","137.5","71"
"Chiefs D/ST","KC","D/ST","17","111.0","111.0","111.0","111.0","111.0","28"
"Blake Grupe","NO","K","17","111.0","111.0","111.0","111.0","111.0","28"
"Giants D/ST","NYG","D/ST","17","110.0","110.0","110.0","110.0","110.0","28"
"Wil Lutz","DEN","K","17","110.0","110.0","110.0","110.0","110.0","28"
"Texans D/ST","HOU","D/ST","17","109.0","109.0","109.0","109.0","109.0","28"
"Greg Zuerlein","NYJ","K","17","109.0","109.0","109.0","109.0","109.0","28"
"Jerome Ford","CLE","RB","17","122.0","122.0","109.0","96.0","122.0","41"
"Dalton Schultz","HOU","TE","17","134.7","161.0","108.4","82.2","134.7","13"
"Vikings D/ST","MIN","D/ST","17","108.0","108.0","108.0","108.0","108.0","28"
"Rico Dowdle","DAL","RB","17","120.0","120.0","108.0","96.0","120.0","43"
"Chris Boswell","PIT","K","17","108.0","108.0","108.0","108.0","108.0","28"
"MarShawn Lloyd","GB","RB","17","118.0","118.0","107.5","97.0","118.0","44"
"Ezekiel Elliott","DAL","RB","17","116.7","116.7","107.2","97.7","116.7","40"
"Steelers D/ST","PIT","D/ST","17","107.0","107.0","107.0","107.0","107.0","28"
"Jaguars D/ST","JAX","D/ST","17","106.0","106.0","106.0","106.0","106.0","28"
"Bengals D/ST","CIN","D/ST","17","105.0","105.0","105.0","105.0","105.0","28"
"Kendre Miller","NO","RB","17","114.0","114.0","105.0","95.0","114.0","45"
"T.J. Hockenson","MIN","TE","14","132.9","161.4","104.3","75.8","132.9","14"
"Packers D/ST","GB","D/ST","17","104.0","104.0","104.0","104.0","104.0","28"
"Jaylen Wright","MIA","RB","17","109.6","109.6","103.1","96.7","109.6","46"
"Bears D/ST","CHI","D/ST","17","103.0","103.0","103.0","103.0","103.0","28"
"Greg Joseph","MIN","K","17","103.0","103.0","103.0","103.0","103.0","28"
"Broncos D/ST","DEN","D/ST","17","102.0","102.0","102.0","102.0","102.0","28"
"Michael Badgley","DET","K","17","102.0","102.0","102.0","102.0","102.0","28"
"Ty Chandler","MIN","RB","17","109.9","109.9","101.7","93.5","109.9","47"
"Patriots D/ST","NE","D/ST","17","101.0","101.0","101.0","101.0","101.0","28"
"Pat Freiermuth","PIT","TE","17","126.0","154.0","99.0","71.0","126.0","16"
"Cole Kmet","CHI","TE","17","120.0","143.0","96.0","72.0","120.0","15"
"Ray Davis","BUF","RB","17","101.0","101.0","96.0","90.0","101.0","48"
"Rashod Bateman","BAL","WR","17","118.1","118.1","95.9","73.7","118.1","77"
"Jermaine Burton","CIN","WR","17","115.1","115.1","95.9","76.6","115.1","70"
"Luke McCaffrey","WAS","WR","17","117.1","117.1","95.6","74.1","117.1","78"
"Anders Carlson","GB","K","17","95.0","95.0","95.0","95.0","95.0","28"
"Marvin Mims","DEN","WR","17","112.0","112.0","95.0","78.0","112.0","75"
"Luke Musgrave","GB","TE","17","118.0","142.0","95.0","71.0","118.0","18"
"Malachi Corley","NYJ","WR","17","115.7","115.7","94.9","74.2","115.7","74"
"Zay Jones","ARI","WR","17","118.3","118.3","94.5","70.6","118.3","81"
"Eddy Pineiro","CAR","K","17","94.0","94.0","94.0","94.0","94.0","28"
"Tyler Allgeier","ATL","RB","17","101.0","101.0","94.0","87.0","101.0","50"
"Troy Franklin","DEN","WR","17","114.1","114.1","93.7","73.3","114.1","72"
"Antonio Gibson","NE","RB","17","107.9","107.9","93.4","78.8","107.9","51"
"Graham Gano","NYG","K","17","93.0","93.0","93.0","93.0","93.0","28"
"Austin Seibert","NYJ","K","17","92.0","92.0","92.0","92.0","92.0","28"
"Chargers D/ST","LAC","D/ST","17","92.0","92.0","92.0","92.0","92.0","28"
"Brett Maher","LAR","K","17","91.0","91.0","91.0","91.0","91.0","28"
"Lions D/ST","DET","D/ST","17","91.0","91.0","91.0","91.0","91.0","28"
"Hunter Henry","NE","TE","17","114.3","137.6","90.9","67.6","114.3","19"
"Wan'Dale Robinson","NYG","WR","17","114.3","114.3","90.8","67.2","114.3","79"
"Ben Sinnott","WAS","TE","17","114.9","139.5","90.3","65.7","114.9","17"
"Cade Otton","TB","TE","17","114.8","139.3","90.2","65.6","114.8","20"
"Isaiah Likely","BAL","TE","17","110.1","130.1","90.1","70.1","110.1","23"
"Seahawks D/ST","SEA","D/ST","17","90.0","90.0","90.0","90.0","90.0","28"
"Adam Thielen","CAR","WR","17","113.1","113.1","89.1","65.0","113.1","73"
"Eagles D/ST","PHI","D/ST","17","89.0","89.0","89.0","89.0","89.0","28"
"Jalen Tolbert","DAL","WR","17","107.7","107.7","88.7","69.8","107.7","85"
"Bucky Irving","TB","RB","17","100.1","100.1","88.6","77.2","100.1","55"
"Michael Wilson","ARI","WR","17","108.3","108.3","88.6","68.9","108.3","76"
"Jalen McMillan","TB","WR","17","108.7","108.7","88.2","67.8","108.7","89"
"Matt Prater","ARI","K","17","88.0","88.0","88.0","88.0","88.0","28"
"Falcons D/ST","ATL","D/ST","17","88.0","88.0","88.0","88.0","88.0","28"
"Noah Fant","SEA","TE","17","107.8","128.2","87.4","67.0","107.8","24"
"Juwan Johnson","NO","TE","17","108.0","128.8","87.2","66.4","108.0","21"
"Rams D/ST","LAR","D/ST","17","87.0","87.0","87.0","87.0","87.0","28"
"Kimani Vidal","LAC","RB","17","90.6","90.6","86.1","81.5","90.6","49"
"Chuba Hubbard","CAR","RB","17","96.0","96.0","86.0","76.0","96.0","54"
"Taysom Hill","NO","QB","17","95.0","95.0","86.0","76.0","97.0","37"
"Javon Baker","NE","WR","17","105.8","105.8","85.9","66.1","105.8","80"
"Khalil Herbert","CHI","RB","17","89.8","89.8","85.9","82.0","89.8","57"
"Tyler Conklin","NYJ","TE","17","108.5","131.3","85.7","62.9","108.5","22"
"Chigoziem Okonkwo","TEN","TE","17","108.6","131.9","85.3","62.0","108.6","26"
"Demario Douglas","NE","WR","17","106.0","106.0","85.0","64.0","106.0","82"
"J.K. Dobbins","LAC","RB","17","91.5","91.5","84.6","77.8","91.5","53"
"Panthers D/ST","CAR","D/ST","17","84.0","84.0","84.0","84.0","84.0","28"
"Rondale Moore","ATL","WR","17","101.9","101.9","81.7","61.6","101.9","90"
"A.T. Perry","NO","WR","17","99.5","99.5","81.3","63.2","99.5","94"
"Jaleel McLaughlin","DEN","RB","17","92.4","92.4","80.4","68.5","92.4","52"
"Demarcus Robinson","LAR","WR","17","98.0","98.0","80.0","63.0","98.0","83"
"Tyrone Tracy Jr.","NYG","RB","17","91.0","91.0","79.5","68.1","91.0","56"
"Jalin Hyatt","NYG","WR","17","95.0","95.0","79.0","63.0","95.0","95"
"Tyler Boyd","TEN","WR","17","98.6","98.6","78.8","59.0","98.6","88"
"Malik Washington","MIA","WR","17","95.7","95.7","78.7","61.8","95.7","96"
"Elijah Moore","CLE","WR","17","95.0","95.0","78.0","61.0","95.0","92"
"Brenden Rice","LAC","WR","17","93.6","93.6","75.9","58.3","93.6","99"
"Cade York","NYG","K","17","75.0","75.0","75.0","75.0","75.0","28"
"Andrei Iosivas","CIN","WR","17","93.1","93.1","74.9","56.8","93.1","109"
"Dameon Pierce","HOU","RB","17","82.6","82.6","74.4","66.3","82.6","59"
"Chad Ryland","NE","K","17","74.0","74.0","74.0","74.0","74.0","28"
"Cardinals D/ST","ARI","D/ST","17","73.0","73.0","73.0","73.0","73.0","28"
"Roschon Johnson","CHI","RB","17","80.9","80.9","72.5","64.1","80.9","58"
"Mike Gesicki","CIN","TE","17","89.3","106.1","72.4","55.6","89.3","28"
"Devontez Walker","BAL","WR","17","87.1","87.1","72.0","57.0","87.1","84"
"Commanders D/ST","WAS","D/ST","17","72.0","72.0","72.0","72.0","72.0","28"
"Michael Thomas","FA","WR","17","89.8","89.8","71.7","53.7","89.8","104"
"Xavier Gipson","NYJ","WR","17","87.3","87.3","70.9","54.6","87.3","132"
"Titans D/ST","TEN","D/ST","17","69.0","69.0","69.0","69.0","69.0","28"
"Tucker Kraft","GB","TE","17","86.5","104.0","69.0","51.4","86.5","27"
"Jonnu Smith","MIA","TE","17","84.0","99.5","68.5","53.0","84.0","25"
"Daniel Bellinger","NYG","TE","17","86.1","105.2","67.0","47.9","86.1","43"
"D'Onta Foreman","CLE","RB","17","72.1","72.1","66.7","61.3","72.1","60"
"Ja'Tavion Sanders","CAR","TE","17","84.7","102.8","66.6","48.5","84.7","29"
"Darius Slayton","NYG","WR","17","81.2","81.2","66.5","51.9","81.2","91"
"Kendrick Bourne","NE","WR","17","82.9","82.9","66.4","50.0","82.9","98"
"Zach Ertz","WAS","TE","17","83.8","102.5","65.1","46.4","83.8","36"
"Trey Palmer","TB","WR","17","80.9","80.9","64.8","48.7","80.9","104"
"Tim Patrick","DEN","WR","17","77.6","77.6","63.5","49.4","77.6","118"
"Audric Estime","DEN","RB","17","66.6","66.6","62.9","59.3","66.6","64"
"Greg Dulcich","DEN","TE","17","80.6","98.9","62.2","43.8","80.6","30"
"Tank Bigsby","JAX","RB","17","66.9","66.9","61.4","55.9","66.9","63"
"Michael Mayer","LVR","TE","17","76.2","91.3","61.1","46.0","76.2","34"
"Isaac Guerendo","SF","RB","17","64.5","64.5","60.4","56.2","64.5","68"
"Will Shipley","PHI","RB","17","65.2","65.2","60.0","54.8","65.2","66"
"Keaton Mitchell","BAL","RB","17","66.2","66.2","59.9","53.7","66.2","61"
"Kenneth Gainwell","PHI","RB","17","69.5","69.5","59.8","50.2","69.5","75"
"Greg Dortch","ARI","WR","17","73.0","73.0","59.4","45.9","73.0","97"
"Jelani Woods","IND","TE","17","73.6","87.8","59.4","45.1","73.6","32"
"Braelon Allen","NYJ","RB","17","66.2","66.2","58.7","51.2","66.2","72"
"Bub Means","NO","WR","17","71.2","71.2","57.6","44.1","71.2","132"
"Colby Parkinson","LAR","TE","17","72.9","88.5","57.3","41.7","72.9","33"
"Elijah Mitchell","SF","RB","17","60.2","60.2","57.1","54.0","60.2","62"
"Dawson Knox","BUF","TE","17","72.0","87.0","57.0","42.0","72.0","31"
"Kalif Raymond","DET","WR","17","70.5","70.5","57.0","43.5","70.5","93"
"Brandon Powell","MIN","WR","17","70.3","70.3","56.4","42.5","70.3","118"
"Tre Tucker","LVR","WR","17","64.0","64.0","55.0","46.0","64.0","109"
"Calvin Austin III","PIT","WR","17","66.8","66.8","55.0","43.3","66.8","118"
"Treylon Burks","TEN","WR","17","66.3","66.3","55.0","43.8","66.3","104"
"Dylan Laube","LVR","RB","17","65.7","65.7","54.9","44.2","65.7","69"
"Ryan Flournoy","DAL","WR","17","66.2","66.2","54.1","42.0","66.2","109"
"Royce Freeman","DAL","RB","17","60.5","60.5","54.0","47.5","60.5","86"
"Michael Gallup","LVR","WR","17","66.0","66.0","53.9","41.9","66.0","132"
"Gerald Everett","CHI","TE","17","68.1","82.2","53.9","39.8","68.1","43"
"Blake Watson","DEN","RB","17","62.3","62.3","52.9","43.4","62.3","80"
"Alexander Mattison","LVR","RB","17","56.8","56.8","52.5","48.2","56.8","67"
"Donald Parham Jr.","LAC","TE","17","65.7","79.2","52.2","38.6","65.7","37"
"Tutu Atwell","LAR","WR","17","63.0","63.0","52.0","41.0","63.0","109"
"Miles Sanders","CAR","RB","17","58.6","58.6","50.8","42.9","58.6","75"
"Parris Campbell","PHI","WR","17","62.0","62.0","49.7","37.4","62.0","118"
"Devaughn Vele","DEN","WR","17","60.5","60.5","49.4","38.4","60.5","132"
"Evan Hull","IND","RB","17","55.2","55.2","49.4","43.6","55.2","70"
"Theo Johnson","NYG","TE","17","63.3","77.2","49.3","35.4","63.3","37"
"Clyde Edwards-Helaire","KC","RB","17","56.0","56.0","48.7","41.3","56.0","65"
"Jaheim Bell","NE","TE","17","61.2","73.8","48.6","36.0","61.2","50"
"DJ Chark Jr.","LAC","WR","17","56.6","56.6","47.3","38.0","56.6","87"
"AJ Dillon","GB","RB","17","51.6","51.6","47.1","42.7","51.6","73"
"Jonathan Mingo","CAR","WR","17","58.3","58.3","46.8","35.2","58.3","118"
"Jauan Jennings","SF","WR","17","57.1","57.1","46.7","36.4","57.1","109"
"K.J. Osborn","NE","WR","17","58.5","58.5","46.5","34.5","58.5","109"
"Will Dissly","LAC","TE","17","57.0","68.7","45.3","33.6","57.0","39"
"Deuce Vaughn","DAL","RB","17","52.7","52.7","45.2","37.8","52.7","77"
"Jody Fortson","MIA","TE","17","56.1","67.2","45.1","34.0","56.1","50"
"Alec Pierce","IND","WR","17","53.1","53.1","44.5","35.8","53.1","118"
