"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Deshaun Watson","CLE","QB","17","247.4","247.4","247.4","247.4","291.3","21"
"Will Levis","TEN","QB","17","238.9","238.9","238.9","238.9","283.5","24"
"Derek Carr","NO","QB","17","236.5","236.5","236.5","236.5","286.2","27"
"Garrett Wilson","NYJ","WR","17","290.2","290.2","236.5","182.8","290.2","8"
"J.J. McCarthy","MIN","QB","17","235.9","235.9","235.9","235.9","283.4","26"
"Daniel Jones","NYG","QB","17","234.9","234.9","234.9","234.9","268.3","29"
"Puka Nacua","LAR","WR","17","283.5","283.5","234.2","184.9","283.5","6"
"Drake Maye","NE","QB","17","233.8","233.8","233.8","233.8","270.2","28"
"Bo Nix","DEN","QB","17","232.3","232.3","232.3","232.3","280.7","31"
"Jahmyr Gibbs","DET","RB","17","258.1","258.1","230.0","201.8","258.1","4"
"A.J. Brown","PHI","WR","17","277.4","277.4","229.6","181.8","277.4","7"
"Bryce Young","CAR","QB","17","223.9","223.9","223.9","223.9","261.4","25"
"Jonathan Taylor","IND","RB","17","231.7","231.7","217.9","204.1","231.7","5"
"Saquon Barkley","PHI","RB","17","238.0","238.0","217.0","196.1","238.0","6"
"Gardner Minshew II","LVR","QB","17","215.7","215.7","215.7","215.7","260.5","33"
"Russell Wilson","PIT","QB","17","203.6","203.6","203.6","203.6","232.5","32"
"Derrick Henry","BAL","RB","17","211.1","211.1","201.2","191.3","211.1","9"
"Kyren Williams","LAR","RB","17","213.5","213.5","200.4","187.4","213.5","8"
"Drake London","ATL","WR","17","244.3","244.3","200.1","155.9","244.3","10"
"Devon Achane","MIA","RB","17","219.6","219.6","199.9","180.2","219.6","7"
"Marvin Harrison Jr.","ARI","WR","17","242.9","242.9","199.4","155.8","242.9","9"
"Travis Etienne Jr.","JAX","RB","17","216.5","216.5","196.2","175.8","216.5","10"
"Davante Adams","LVR","WR","17","240.5","240.5","196.2","151.8","240.5","13"
"Chris Olave","NO","WR","17","236.7","236.7","194.3","152.0","236.7","11"
"Josh Jacobs","GB","RB","17","209.8","209.8","192.6","175.4","209.8","12"
"Isiah Pacheco","KC","RB","17","210.7","210.7","192.3","173.9","210.7","11"
"Brandon Aiyuk","SF","WR","17","230.4","230.4","191.7","152.9","230.4","12"
"Deebo Samuel","SF","WR","17","220.4","220.4","188.5","156.7","220.4","15"
"Jaylen Waddle","MIA","WR","17","226.7","226.7","188.1","149.5","226.7","16"
"Nico Collins","HOU","WR","17","223.4","223.4","188.0","152.6","223.4","14"
"Mike Evans","TB","WR","17","222.6","222.6","187.7","152.8","222.6","17"
"DJ Moore","CHI","WR","17","227.3","227.3","187.5","147.7","227.3","20"
"DK Metcalf","SEA","WR","17","221.5","221.5","186.5","151.5","221.5","22"
"Stefon Diggs","HOU","WR","17","227.6","227.6","186.5","145.3","227.6","21"
"Malik Nabers","NYG","WR","17","227.3","227.3","185.3","143.3","227.3","18"
"Michael Pittman Jr.","IND","WR","17","232.9","232.9","185.0","137.1","232.9","24"
"Cooper Kupp","LAR","WR","17","227.1","227.1","184.4","141.6","227.1","23"
"James Cook","BUF","RB","17","201.6","201.6","183.0","164.4","201.6","13"
"DeVonta Smith","PHI","WR","17","223.0","223.0","182.5","142.0","223.0","19"
"Rachaad White","TB","RB","17","203.7","203.7","181.9","160.1","203.7","14"
"Tank Dell","HOU","WR","17","215.1","215.1","181.4","147.8","215.1","26"
"Joe Mixon","HOU","RB","17","196.8","196.8","179.4","161.9","196.8","15"
"Ken Walker","SEA","RB","17","187.9","187.9","177.0","166.1","187.9","16"
"Zay Flowers","BAL","WR","17","217.8","217.8","176.9","136.0","217.8","25"
"Tee Higgins","CIN","WR","17","210.5","210.5","176.6","142.7","210.5","27"
"David Montgomery","DET","RB","17","182.6","182.6","175.1","167.5","182.6","18"
"Sam LaPorta","DET","TE","17","219.6","264.4","174.8","130.0","219.6","1"
"Alvin Kamara","NO","RB","17","200.0","200.0","174.1","148.2","200.0","17"
"Keenan Allen","CHI","WR","17","212.8","212.8","172.0","131.2","212.8","32"
"Rhamondre Stevenson","NE","RB","17","190.1","190.1","171.6","153.1","190.1","20"
"George Pickens","PIT","WR","17","206.5","206.5","171.4","136.3","206.5","28"
"Aaron Jones","MIN","RB","17","190.1","190.1","171.2","152.3","190.1","19"
"Terry McLaurin","WAS","WR","17","208.8","208.8","171.1","133.5","208.8","31"
"Amari Cooper","CLE","WR","17","206.4","206.4","170.7","135.0","206.4","29"
"Travis Kelce","KC","TE","17","208.3","249.3","167.4","126.5","208.3","2"
"Zamir White","LVR","RB","17","173.7","173.7","167.4","161.1","173.7","23"
"Christian Kirk","JAX","WR","17","206.4","206.4","167.2","128.0","206.4","30"
"Mark Andrews","BAL","TE","17","203.1","239.5","166.7","130.4","203.1","4"
"Marquise Brown","KC","WR","17","203.3","203.3","166.5","129.7","203.3","33"
"D'Andre Swift","CHI","RB","17","183.8","183.8","165.3","146.7","183.8","24"
"Jayden Reed","GB","WR","17","198.5","198.5","165.1","131.7","198.5","34"
"Najee Harris","PIT","RB","17","179.8","179.8","164.4","149.0","179.8","21"
"Calvin Ridley","TEN","WR","17","201.8","201.8","164.4","126.9","201.8","36"
"Rome Odunze","CHI","WR","17","197.8","197.8","163.4","129.0","197.8","38"
"Xavier Worthy","KC","WR","17","196.6","196.6","162.7","128.9","196.6","35"
"Jonathon Brooks","CAR","RB","17","174.2","174.2","161.2","148.2","174.2","22"
"Jordan Addison","MIN","WR","17","197.0","197.0","160.5","124.0","197.0","39"
"Diontae Johnson","CAR","WR","17","200.5","200.5","159.8","119.2","200.5","45"
"Jaylen Warren","PIT","RB","17","185.9","185.9","159.6","133.4","185.9","25"
"Dalton Kincaid","BUF","TE","17","201.8","244.9","158.6","115.4","201.8","5"
"Ladd McConkey","LAC","WR","17","192.5","192.5","157.6","122.6","192.5","40"
"Chris Godwin","TB","WR","17","196.1","196.1","156.9","117.7","196.1","37"
"Trey McBride","ARI","TE","17","199.6","242.4","156.8","114.1","199.6","3"
"Jaxon Smith-Njigba","SEA","WR","17","194.2","194.2","156.6","119.1","194.2","44"
"Kyle Pitts","ATL","TE","17","189.9","223.9","155.9","122.0","189.9","6"
"James Conner","ARI","RB","17","171.0","171.0","155.1","139.1","171.0","27"
"DeAndre Hopkins","TEN","WR","17","188.1","188.1","154.3","120.5","188.1","43"
"Zack Moss","CIN","RB","17","165.8","165.8","153.0","140.2","165.8","26"
"Keon Coleman","BUF","WR","17","185.7","185.7","152.5","119.3","185.7","41"
"Tony Pollard","TEN","RB","17","168.2","168.2","149.2","130.2","168.2","29"
"Rashee Rice","KC","WR","12","182.0","182.0","147.8","113.5","182.0","47"
"Raheem Mostert","MIA","RB","17","155.3","155.3","146.7","138.1","155.3","28"
"Trey Benson","ARI","RB","17","159.7","159.7","145.8","131.9","159.7","30"
"Devin Singletary","NYG","RB","17","160.4","160.4","145.5","130.6","160.4","32"
"Christian Watson","GB","WR","17","169.7","169.7","144.4","119.0","169.7","46"
"Jameson Williams","DET","WR","17","169.0","169.0","144.1","119.3","169.0","48"
"Brian Thomas Jr.","JAX","WR","17","173.8","173.8","143.7","113.6","173.8","42"
"George Kittle","SF","TE","17","172.6","202.9","142.3","112.0","172.6","7"
"Ravens D/ST","BAL","D/ST","17","140.0","140.0","140.0","140.0","140.0","28"
"Tyler Lockett","SEA","WR","17","172.4","172.4","139.6","106.9","172.4","51"
"Tyjae Spears","TEN","RB","17","158.1","158.1","139.3","120.5","158.1","34"
"Austin Ekeler","WAS","RB","17","160.8","160.8","139.1","117.3","160.8","38"
"Justin Tucker","BAL","K","17","139.0","139.0","139.0","139.0","139.0","28"
"Bills D/ST","BUF","D/ST","17","139.0","139.0","139.0","139.0","139.0","28"
"Jake Ferguson","DAL","TE","17","171.1","204.1","138.0","104.9","171.1","9"
"Brandon Aubrey","DAL","K","17","138.0","138.0","138.0","138.0","138.0","28"
"Jets D/ST","NYJ","D/ST","17","138.0","138.0","138.0","138.0","138.0","28"
"Harrison Butker","KC","K","17","137.0","137.0","137.0","137.0","137.0","28"
"Browns D/ST","CLE","D/ST","17","137.0","137.0","137.0","137.0","137.0","28"
"Evan Engram","JAX","TE","17","179.0","222.0","136.0","93.0","179.0","8"
"Justin Fields","PIT","QB","17","135.6","135.6","135.6","135.6","155.8","30"
"Gus Edwards","LAC","RB","17","140.4","140.4","134.2","127.9","140.4","35"
"Courtland Sutton","DEN","WR","17","163.0","163.0","134.0","105.0","163.0","49"
"Cowboys D/ST","DAL","D/ST","17","134.0","134.0","134.0","134.0","134.0","28"
"Javonte Williams","DEN","RB","17","149.4","149.4","133.0","116.7","149.4","31"
"Jason Sanders","MIA","K","17","133.0","133.0","133.0","133.0","133.0","28"
"Brian Robinson Jr.","WAS","RB","17","142.8","142.8","132.6","122.4","142.8","33"
"Jake Elliott","PHI","K","17","132.0","132.0","132.0","132.0","132.0","28"
"Ka'imi Fairbairn","HOU","K","17","131.0","131.0","131.0","131.0","131.0","28"
"Tyler Bass","BUF","K","17","130.0","130.0","130.0","130.0","130.0","28"
"Cairo Santos","CHI","K","17","129.0","129.0","129.0","129.0","129.0","28"
"Curtis Samuel","BUF","WR","17","156.4","156.4","128.0","99.7","156.4","50"
"Evan McPherson","CIN","K","17","128.0","128.0","128.0","128.0","128.0","28"
"David Njoku","CLE","TE","17","159.8","191.7","127.9","96.0","159.8","11"
"Nick Chubb","CLE","RB","14","135.6","135.6","127.5","119.3","135.6","40"
"Adonai Mitchell","IND","WR","17","155.6","155.6","126.6","97.5","155.6","57"
"Chase Brown","CIN","RB","17","138.4","138.4","126.4","114.5","138.4","36"
"Rashid Shaheed","NO","WR","17","148.4","148.4","125.4","102.4","148.4","53"
"Blake Corum","LAR","RB","17","133.6","133.6","124.8","116.0","133.6","37"
"Brock Bowers","LVR","TE","17","155.5","186.5","124.5","93.5","155.5","10"
"49ers D/ST","SF","D/ST","17","124.0","124.0","124.0","124.0","124.0","28"
"Dolphins D/ST","MIA","D/ST","17","123.0","123.0","123.0","123.0","123.0","28"
"Joshua Palmer","LAC","WR","17","150.3","150.3","122.8","95.4","150.3","56"
"Raiders D/ST","LV","D/ST","17","122.0","122.0","122.0","122.0","122.0","28"
"Jakobi Meyers","LVR","WR","17","150.7","150.7","121.8","92.9","150.7","58"
"Romeo Doubs","GB","WR","17","149.0","149.0","121.8","94.6","149.0","52"
"Zach Charbonnet","SEA","RB","17","136.4","136.4","121.3","106.2","136.4","42"
"Saints D/ST","NO","D/ST","17","121.0","121.0","121.0","121.0","121.0","28"
"Khalil Shakir","BUF","WR","17","145.4","145.4","120.9","96.3","145.4","54"
"Brandin Cooks","DAL","WR","17","146.3","146.3","120.6","94.8","146.3","61"
"Younghoe Koo","ATL","K","17","120.0","120.0","120.0","120.0","120.0","28"
"Colts D/ST","IND","D/ST","17","120.0","120.0","120.0","120.0","120.0","28"
"Dontayvion Wicks","GB","WR","17","144.5","144.5","119.7","94.8","144.5","59"
"Jahan Dotson","WAS","WR","17","148.1","148.1","119.4","90.8","148.1","63"
"Mike Williams","NYJ","WR","17","145.0","145.0","119.4","93.8","145.0","55"
"Ricky Pearsall","SF","WR","17","143.5","143.5","119.2","94.9","143.5","66"
"Josh Downs","IND","WR","17","149.0","149.0","119.0","90.0","149.0","62"
"Jason Myers","SEA","K","17","119.0","119.0","119.0","119.0","119.0","28"
"Jerry Jeudy","CLE","WR","17","144.7","144.7","118.5","92.3","144.7","60"
"Brandon McManus","JAC","K","17","118.0","118.0","118.0","118.0","118.0","28"
"Jerome Ford","CLE","RB","17","131.1","131.1","117.6","104.0","131.1","41"
"Cameron Dicker","LAC","K","17","117.0","117.0","117.0","117.0","117.0","28"
"Ja'Lynn Polk","NE","WR","17","142.2","142.2","116.3","90.3","142.2","67"
"Dustin Hopkins","CLE","K","17","116.0","116.0","116.0","116.0","116.0","28"
"Xavier Legette","CAR","WR","17","141.4","141.4","115.2","88.9","141.4","65"
"Matt Gay","IND","K","17","115.0","115.0","115.0","115.0","115.0","28"
"Rico Dowdle","DAL","RB","17","127.3","127.3","115.0","102.7","127.3","43"
"Gabe Davis","JAX","WR","17","135.9","135.9","114.7","93.6","135.9","64"
"Jake Moody","SF","K","17","114.0","114.0","114.0","114.0","114.0","28"
"Darnell Mooney","ATL","WR","17","140.0","140.0","113.7","87.5","140.0","70"
"Quentin Johnston","LAC","WR","17","136.8","136.8","113.1","89.3","136.8","68"
"Chase McLaughlin","TB","K","17","113.0","113.0","113.0","113.0","113.0","28"
"Bucs D/ST","TB","D/ST","17","112.0","112.0","112.0","112.0","112.0","28"
"Daniel Carlson","LV","K","17","112.0","112.0","112.0","112.0","112.0","28"
"Dallas Goedert","PHI","TE","17","140.7","170.0","111.3","82.0","140.7","12"
"Chiefs D/ST","KC","D/ST","17","111.0","111.0","111.0","111.0","111.0","28"
"Blake Grupe","NO","K","17","111.0","111.0","111.0","111.0","111.0","28"
"Jermaine Burton","CIN","WR","17","132.9","132.9","110.6","88.3","132.9","69"
"Giants D/ST","NYG","D/ST","17","110.0","110.0","110.0","110.0","110.0","28"
"Wil Lutz","DEN","K","17","110.0","110.0","110.0","110.0","110.0","28"
"Texans D/ST","HOU","D/ST","17","109.0","109.0","109.0","109.0","109.0","28"
"Greg Zuerlein","NYJ","K","17","109.0","109.0","109.0","109.0","109.0","28"
"Vikings D/ST","MIN","D/ST","17","108.0","108.0","108.0","108.0","108.0","28"
"Chris Boswell","PIT","K","17","108.0","108.0","108.0","108.0","108.0","28"
"MarShawn Lloyd","GB","RB","17","118.0","118.0","107.5","97.0","118.0","45"
"Steelers D/ST","PIT","D/ST","17","107.0","107.0","107.0","107.0","107.0","28"
"Ezekiel Elliott","DAL","RB","17","116.2","116.2","106.7","97.2","116.2","39"
"Ty Chandler","MIN","RB","17","114.6","114.6","106.4","98.3","114.6","46"
"Jaguars D/ST","JAX","D/ST","17","106.0","106.0","106.0","106.0","106.0","28"
"Kendre Miller","NO","RB","17","114.9","114.9","105.5","96.2","114.9","44"
"Bengals D/ST","CIN","D/ST","17","105.0","105.0","105.0","105.0","105.0","28"
"Dalton Schultz","HOU","TE","17","129.6","154.8","104.3","79.0","129.6","13"
"Packers D/ST","GB","D/ST","17","104.0","104.0","104.0","104.0","104.0","28"
"Jaylen Wright","MIA","RB","17","110.0","110.0","104.0","97.0","110.0","47"
"Bears D/ST","CHI","D/ST","17","103.0","103.0","103.0","103.0","103.0","28"
"Greg Joseph","MIN","K","17","103.0","103.0","103.0","103.0","103.0","28"
"Broncos D/ST","DEN","D/ST","17","102.0","102.0","102.0","102.0","102.0","28"
"Michael Badgley","DET","K","17","102.0","102.0","102.0","102.0","102.0","28"
"Taysom Hill","NO","QB","17","112.1","112.1","101.1","90.2","113.8","37"
"Patriots D/ST","NE","D/ST","17","101.0","101.0","101.0","101.0","101.0","28"
"Pat Freiermuth","PIT","TE","17","128.0","156.0","100.0","72.0","128.0","14"
"T.J. Hockenson","MIN","TE","14","125.2","152.1","98.3","71.4","125.2","15"
"Roman Wilson","PIT","WR","17","121.1","121.1","97.9","74.8","121.1","71"
"Ray Davis","BUF","RB","17","103.0","103.0","97.0","91.0","103.0","49"
"Michael Wilson","ARI","WR","17","118.0","118.0","97.0","75.0","118.0","78"
"Rashod Bateman","BAL","WR","17","118.1","118.1","95.9","73.7","118.1","73"
"Cole Kmet","CHI","TE","17","119.6","143.4","95.8","72.0","119.6","16"
"Marvin Mims","DEN","WR","17","112.2","112.2","95.2","78.2","112.2","76"
"Anders Carlson","GB","K","17","95.0","95.0","95.0","95.0","95.0","28"
"Luke Musgrave","GB","TE","17","118.0","141.5","94.5","71.0","118.0","17"
"Antonio Gibson","NE","RB","17","109.0","109.0","94.0","79.0","109.0","50"
"Eddy Pineiro","CAR","K","17","94.0","94.0","94.0","94.0","94.0","28"
"Tyler Allgeier","ATL","RB","17","101.0","101.0","94.0","87.0","101.0","48"
"Graham Gano","NYG","K","17","93.0","93.0","93.0","93.0","93.0","28"
"Austin Seibert","NYJ","K","17","92.0","92.0","92.0","92.0","92.0","28"
"Chargers D/ST","LAC","D/ST","17","92.0","92.0","92.0","92.0","92.0","28"
"Hunter Henry","NE","TE","17","115.2","138.8","91.7","68.1","115.2","18"
"Brett Maher","LAR","K","17","91.0","91.0","91.0","91.0","91.0","28"
"Lions D/ST","DET","D/ST","17","91.0","91.0","91.0","91.0","91.0","28"
"Demario Douglas","NE","WR","17","113.5","113.5","90.8","68.1","113.5","79"
"Wan'Dale Robinson","NYG","WR","17","114.3","114.3","90.8","67.2","114.3","77"
"Troy Franklin","DEN","WR","17","110.3","110.3","90.8","71.2","110.3","75"
"Adam Thielen","CAR","WR","17","114.7","114.7","90.4","66.1","114.7","72"
"Seahawks D/ST","SEA","D/ST","17","90.0","90.0","90.0","90.0","90.0","28"
"Tyler Conklin","NYJ","TE","17","113.7","137.6","89.8","65.9","113.7","22"
"Cade Otton","TB","TE","17","114.0","138.4","89.6","65.2","114.0","21"
"Noah Fant","SEA","TE","17","110.7","131.8","89.5","68.3","110.7","24"
"Ben Sinnott","WAS","TE","17","113.3","137.5","89.1","64.9","113.3","19"
"Eagles D/ST","PHI","D/ST","17","89.0","89.0","89.0","89.0","89.0","28"
"Jonnu Smith","MIA","TE","17","108.4","128.1","88.7","69.0","108.4","26"
"Bucky Irving","TB","RB","17","100.1","100.1","88.6","77.2","100.1","53"
"Isaiah Likely","BAL","TE","17","108.1","127.7","88.4","68.8","108.1","23"
"Javon Baker","NE","WR","17","108.8","108.8","88.4","67.9","108.8","82"
"Luke McCaffrey","WAS","WR","17","107.9","107.9","88.2","68.4","107.9","80"
"Matt Prater","ARI","K","17","88.0","88.0","88.0","88.0","88.0","28"
"Falcons D/ST","ATL","D/ST","17","88.0","88.0","88.0","88.0","88.0","28"
"Zay Jones","ARI","WR","17","110.0","110.0","88.0","66.0","110.0","83"
"Malachi Corley","NYJ","WR","17","107.2","107.2","87.9","68.6","107.2","74"
"Jalen Tolbert","DAL","WR","17","106.8","106.8","87.8","68.9","106.8","84"
"Demarcus Robinson","LAR","WR","17","108.0","108.0","87.8","67.6","108.0","81"
"Rams D/ST","LAR","D/ST","17","87.0","87.0","87.0","87.0","87.0","28"
"Kimani Vidal","LAC","RB","17","90.6","90.6","86.1","81.5","90.6","51"
"Chigoziem Okonkwo","TEN","TE","17","109.0","132.0","86.0","63.0","109.0","25"
"Jalen McMillan","TB","WR","17","106.0","106.0","86.0","66.0","106.0","87"
"Khalil Herbert","CHI","RB","17","89.8","89.8","85.9","82.0","89.8","55"
"Chuba Hubbard","CAR","RB","17","95.5","95.5","85.5","75.5","95.5","54"
"J.K. Dobbins","LAC","RB","17","91.5","91.5","84.6","77.8","91.5","56"
"Panthers D/ST","CAR","D/ST","17","84.0","84.0","84.0","84.0","84.0","28"
"Rondale Moore","ATL","WR","17","101.9","101.9","81.7","61.6","101.9","92"
"Tyler Boyd","TEN","WR","17","101.3","101.3","81.2","61.1","101.3","86"
"Jaleel McLaughlin","DEN","RB","17","92.0","92.0","80.0","69.0","92.0","52"
"Jalin Hyatt","NYG","WR","17","95.2","95.2","79.3","63.4","95.2","94"
"Braelon Allen","NYJ","RB","17","90.0","90.0","79.0","69.0","90.0","57"
"Malik Washington","MIA","WR","17","95.7","95.7","78.7","61.8","95.7","97"
"Elijah Moore","CLE","WR","17","95.2","95.2","78.0","60.8","95.2","91"
"Brenden Rice","LAC","WR","17","94.0","94.0","76.0","58.0","94.0","102"
"Cade York","NYG","K","17","75.0","75.0","75.0","75.0","75.0","28"
"Dameon Pierce","HOU","RB","17","82.6","82.6","74.4","66.3","82.6","60"
"Xavier Gipson","NYJ","WR","17","91.0","91.0","74.2","57.4","91.0","111"
"Chad Ryland","NE","K","17","74.0","74.0","74.0","74.0","74.0","28"
"Elijah Mitchell","SF","RB","17","78.0","78.0","74.0","69.0","78.0","59"
"Jelani Woods","IND","TE","17","91.0","108.3","73.6","56.3","91.0","28"
"Cardinals D/ST","ARI","D/ST","17","73.0","73.0","73.0","73.0","73.0","28"
"Juwan Johnson","NO","TE","17","90.5","108.2","72.9","55.3","90.5","20"
"Roschon Johnson","CHI","RB","17","80.9","80.9","72.5","64.1","80.9","58"
"Devontez Walker","BAL","WR","17","87.1","87.1","72.0","57.0","87.1","85"
"Commanders D/ST","WAS","D/ST","17","72.0","72.0","72.0","72.0","72.0","28"
"Michael Thomas","FA","WR","17","89.9","89.9","71.8","53.7","89.9","130"
"D'Onta Foreman","CLE","RB","17","77.5","77.5","71.5","65.6","77.5","62"
"Tucker Kraft","GB","TE","17","88.2","105.7","70.7","53.2","88.2","31"
"Mike Gesicki","CIN","TE","17","86.8","103.2","70.4","54.1","86.8","27"
"Titans D/ST","TEN","D/ST","17","69.0","69.0","69.0","69.0","69.0","28"
"Tyrone Tracy Jr.","NYG","RB","17","80.3","80.3","68.8","57.4","80.3","61"
"Greg Dortch","ARI","WR","17","84.5","84.5","68.8","53.1","84.5","95"
"Treylon Burks","TEN","WR","17","82.3","82.3","68.0","53.7","82.3","108"
"Daniel Bellinger","NYG","TE","17","86.1","105.2","67.0","47.9","86.1","35"
"Cedric Tillman","CLE","WR","17","83.2","83.2","66.8","50.5","83.2","111"
"Tank Bigsby","JAX","RB","17","72.2","72.2","66.8","61.4","72.2","64"
"Darius Slayton","NYG","WR","17","81.2","81.2","66.5","51.9","81.2","88"
"Kalif Raymond","DET","WR","17","82.1","82.1","66.3","50.6","82.1","93"
"Ja'Tavion Sanders","CAR","TE","17","84.1","102.0","66.1","48.2","84.1","29"
"Zach Ertz","WAS","TE","17","83.8","102.5","65.1","46.4","83.8","37"
"Kendrick Bourne","NE","WR","17","81.0","81.0","64.9","48.8","81.0","99"
"Trey Palmer","TB","WR","17","80.9","80.9","64.8","48.7","80.9","106"
"A.T. Perry","NO","WR","17","78.9","78.9","64.4","49.9","78.9","98"
"Audric Estime","DEN","RB","17","67.9","67.9","64.2","60.6","67.9","68"
"Tim Patrick","DEN","WR","17","77.6","77.6","63.5","49.4","77.6","111"
"Andrei Iosivas","CIN","WR","17","77.3","77.3","62.4","47.4","77.3","108"
"Greg Dulcich","DEN","TE","17","80.6","98.9","62.2","43.8","80.6","34"
"Colby Parkinson","LAR","TE","17","77.8","94.4","61.1","44.5","77.8","32"
"Michael Mayer","LVR","TE","17","76.2","91.3","61.1","46.0","76.2","37"
"Will Shipley","PHI","RB","17","65.2","65.2","60.0","54.8","65.2","67"
"Kenneth Gainwell","PHI","RB","17","67.4","67.4","58.2","49.1","67.4","73"
"Eric Gray","NYG","RB","17","63.0","63.0","58.0","53.0","63.0","71"
"Calvin Austin III","PIT","WR","17","69.4","69.4","57.2","45.1","69.4","111"
"Dawson Knox","BUF","TE","17","71.4","86.2","56.6","41.8","71.4","30"
"Brandon Powell","MIN","WR","17","70.0","70.0","56.0","42.0","70.0","111"
"Keaton Mitchell","BAL","RB","17","61.6","61.6","55.9","50.2","61.6","65"
"Tre Tucker","LVR","WR","17","64.4","64.4","55.4","46.4","64.4","106"
"Dylan Laube","LVR","RB","17","65.7","65.7","54.9","44.2","65.7","70"
"Cedrick Wilson","NO","WR","17","66.8","66.8","54.2","41.5","66.8","130"
"Michael Gallup","LVR","WR","17","66.0","66.0","53.9","41.9","66.0","130"
"Gerald Everett","CHI","TE","17","68.1","82.2","53.9","39.8","68.1","40"
"Blake Watson","DEN","RB","17","62.3","62.3","52.9","43.4","62.3","81"
"Clyde Edwards-Helaire","KC","RB","17","61.4","61.4","52.8","44.2","61.4","63"
"Alexander Mattison","LVR","RB","17","56.8","56.8","52.5","48.2","56.8","66"
"Donald Parham Jr.","LAC","TE","17","65.7","79.2","52.2","38.6","65.7","40"
"Tutu Atwell","LAR","WR","17","60.0","60.0","50.0","39.0","60.0","111"
"Parris Campbell","PHI","WR","17","62.0","62.0","49.7","37.4","62.0","111"
"Royce Freeman","DAL","RB","17","55.6","55.6","49.6","43.7","55.6","115"
"Devaughn Vele","DEN","WR","17","60.5","60.5","49.4","38.4","60.5","130"
"Theo Johnson","NYG","TE","17","63.3","77.2","49.3","35.4","63.3","33"
"Jaheim Bell","NE","TE","17","61.7","74.5","49.0","36.3","61.7","45"
"Odell Beckham Jr.","MIA","WR","17","58.6","58.6","48.7","38.8","58.6","90"
"Miles Sanders","CAR","RB","17","54.7","54.7","47.9","41.1","54.7","81"
"AJ Dillon","GB","RB","17","51.6","51.6","47.1","42.7","51.6","77"
"K.J. Osborn","NE","WR","17","59.0","59.0","46.9","34.8","59.0","111"
"Parker Washington","JAX","WR","17","59.7","59.7","46.6","33.4","59.7","111"
"Jonathan Mingo","CAR","WR","17","58.0","58.0","46.5","35.0","58.0","111"
"Bub Means","NO","WR","17","57.2","57.2","46.4","35.5","57.2","130"
"DJ Chark Jr.","LAC","WR","17","54.7","54.7","45.8","36.8","54.7","89"
"Deuce Vaughn","DAL","RB","17","52.8","52.8","45.3","37.9","52.8","77"
"Will Dissly","LAC","TE","17","57.0","68.7","45.3","33.6","57.0","40"
"Josh Reynolds","DEN","WR","17","55.0","55.0","44.8","34.6","55.0","100"
