"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Derrick Henry","BAL","RB","17","209.5","209.5","200.1","190.7","209.5","9"
"Drake London","ATL","WR","17","239.7","239.7","196.5","153.3","239.7","10"
"Davante Adams","LVR","WR","17","240.5","240.5","196.2","151.8","240.5","13"
"Travis Etienne Jr.","JAX","RB","17","215.2","215.2","194.6","173.9","215.2","10"
"Chris Olave","NO","WR","17","236.7","236.7","194.3","152.0","236.7","12"
"Josh Jacobs","GB","RB","17","209.8","209.8","192.6","175.4","209.8","11"
"Isiah Pacheco","KC","RB","17","210.7","210.7","192.3","173.9","210.7","12"
"Brandon Aiyuk","SF","WR","17","230.4","230.4","191.7","152.9","230.4","11"
"Deebo Samuel","SF","WR","17","220.4","220.4","188.5","156.7","220.4","14"
"DJ Moore","CHI","WR","17","228.2","228.2","188.2","148.2","228.2","19"
"Jaylen Waddle","MIA","WR","17","226.7","226.7","188.1","149.5","226.7","17"
"Nico Collins","HOU","WR","17","223.4","223.4","188.0","152.6","223.4","15"
"Mike Evans","TB","WR","17","222.6","222.6","187.7","152.8","222.6","16"
"Stefon Diggs","HOU","WR","17","227.6","227.6","186.5","145.3","227.6","18"
"Malik Nabers","NYG","WR","17","227.3","227.3","185.3","143.3","227.3","20"
"Michael Pittman Jr.","IND","WR","17","232.9","232.9","185.0","137.1","232.9","22"
"James Cook","BUF","RB","17","203.7","203.7","184.6","165.4","203.7","13"
"Cooper Kupp","LAR","WR","17","227.1","227.1","184.4","141.6","227.1","24"
"DeVonta Smith","PHI","WR","17","223.0","223.0","182.5","142.0","223.0","21"
"Rachaad White","TB","RB","17","203.7","203.7","181.9","160.1","203.7","14"
"Tank Dell","HOU","WR","17","215.1","215.1","181.4","147.8","215.1","26"
"DK Metcalf","SEA","WR","17","215.1","215.1","181.4","147.6","215.1","23"
"Ken Walker","SEA","RB","17","190.8","190.8","180.3","169.8","190.8","16"
"Joe Mixon","HOU","RB","17","196.8","196.8","179.4","161.9","196.8","15"
"Alvin Kamara","NO","RB","17","203.1","203.1","177.3","151.4","203.1","17"
"Zay Flowers","BAL","WR","17","217.8","217.8","176.9","136.0","217.8","25"
"Tee Higgins","CIN","WR","17","210.5","210.5","176.6","142.7","210.5","27"
"Sam LaPorta","DET","TE","17","221.7","267.1","176.4","131.1","221.7","1"
"Aaron Jones","MIN","RB","17","194.3","194.3","175.4","156.5","194.3","18"
"David Montgomery","DET","RB","17","181.0","181.0","173.5","166.0","181.0","19"
"Keenan Allen","CHI","WR","17","212.8","212.8","172.0","131.2","212.8","31"
"Travis Kelce","KC","TE","17","213.5","255.6","171.4","129.4","213.5","2"
"George Pickens","PIT","WR","17","206.5","206.5","171.4","136.3","206.5","28"
"Rhamondre Stevenson","NE","RB","17","188.7","188.7","170.3","152.0","188.7","20"
"Amari Cooper","CLE","WR","17","206.0","206.0","170.3","134.6","206.0","29"
"Zamir White","LVR","RB","17","173.7","173.7","167.4","161.1","173.7","21"
"Terry McLaurin","WAS","WR","17","205.0","205.0","167.4","129.7","205.0","32"
"Christian Kirk","JAX","WR","17","205.7","205.7","166.8","127.9","205.7","30"
"Marquise Brown","KC","WR","17","202.8","202.8","166.1","129.4","202.8","34"
"D'Andre Swift","CHI","RB","17","183.8","183.8","165.3","146.7","183.8","22"
"Jayden Reed","GB","WR","17","198.5","198.5","165.1","131.7","198.5","33"
"Trey McBride","ARI","TE","17","209.8","254.6","164.9","120.0","209.8","3"
"Najee Harris","PIT","RB","17","179.8","179.8","164.4","149.0","179.8","23"
"Rome Odunze","CHI","WR","17","197.8","197.8","163.4","129.0","197.8","37"
"Xavier Worthy","KC","WR","17","197.1","197.1","163.2","129.4","197.1","35"
"Calvin Ridley","TEN","WR","17","200.6","200.6","163.0","125.3","200.6","36"
"Dalton Kincaid","BUF","TE","17","205.6","249.9","161.3","117.0","205.6","4"
"Mark Andrews","BAL","TE","17","196.2","231.6","160.7","125.3","196.2","5"
"Jordan Addison","MIN","WR","17","197.0","197.0","160.5","124.0","197.0","39"
"Diontae Johnson","CAR","WR","17","200.5","200.5","159.8","119.2","200.5","44"
"Jonathon Brooks","CAR","RB","17","171.9","171.9","159.4","146.9","171.9","24"
"Jaylen Warren","PIT","RB","17","184.8","184.8","158.6","132.4","184.8","25"
"Kyle Pitts","ATL","TE","17","189.9","223.9","155.9","122.0","189.9","6"
"Chris Godwin","TB","WR","17","194.9","194.9","155.9","116.9","194.9","41"
"Ladd McConkey","LAC","WR","17","189.5","189.5","155.4","121.3","189.5","38"
"James Conner","ARI","RB","17","171.0","171.0","155.1","139.1","171.0","28"
"Tony Pollard","TEN","RB","17","172.3","172.3","153.6","134.9","172.3","27"
"Zack Moss","CIN","RB","17","165.8","165.8","153.0","140.2","165.8","26"
"DeAndre Hopkins","TEN","WR","17","186.8","186.8","152.8","118.8","186.8","45"
"Keon Coleman","BUF","WR","17","185.7","185.7","152.5","119.3","185.7","40"
"Jaxon Smith-Njigba","SEA","WR","17","188.1","188.1","151.9","115.6","188.1","43"
"Devin Singletary","NYG","RB","17","163.2","163.2","146.8","130.3","163.2","32"
"Raheem Mostert","MIA","RB","17","154.5","154.5","145.9","137.2","154.5","29"
"Trey Benson","ARI","RB","17","157.7","157.7","144.4","131.0","157.7","30"
"Christian Watson","GB","WR","17","169.7","169.7","144.4","119.0","169.7","46"
"Brian Thomas Jr.","JAX","WR","17","173.8","173.8","143.9","114.0","173.8","42"
"Tyjae Spears","TEN","RB","17","161.3","161.3","142.8","124.3","161.3","37"
"Jameson Williams","DET","WR","17","166.8","166.8","142.4","118.0","166.8","48"
"George Kittle","SF","TE","17","172.6","202.9","142.3","112.0","172.6","7"
"Ravens D/ST","BAL","D/ST","17","140.0","140.0","140.0","140.0","140.0","28"
"Austin Ekeler","WAS","RB","17","160.8","160.8","139.1","117.3","160.8","35"
"Justin Tucker","BAL","K","17","139.0","139.0","139.0","139.0","139.0","28"
"Bills D/ST","BUF","D/ST","17","139.0","139.0","139.0","139.0","139.0","28"
"Jake Ferguson","DAL","TE","17","171.1","204.1","138.0","104.9","171.1","9"
"Brandon Aubrey","DAL","K","17","138.0","138.0","138.0","138.0","138.0","28"
"Jets D/ST","NYJ","D/ST","17","138.0","138.0","138.0","138.0","138.0","28"
"Nick Chubb","CLE","RB","14","147.1","147.1","137.8","128.5","147.1","34"
"Rashee Rice","KC","WR","12","169.3","169.3","137.4","105.5","169.3","47"
"Harrison Butker","KC","K","17","137.0","137.0","137.0","137.0","137.0","28"
"Browns D/ST","CLE","D/ST","17","137.0","137.0","137.0","137.0","137.0","28"
"Evan Engram","JAX","TE","17","179.9","223.0","136.8","93.7","179.9","8"
"Tyler Lockett","SEA","WR","17","167.8","167.8","136.2","104.6","167.8","51"
"Justin Fields","PIT","QB","17","135.4","135.4","135.4","135.4","155.6","29"
"Courtland Sutton","DEN","WR","17","163.3","163.3","134.1","105.0","163.3","49"
"Gus Edwards","LAC","RB","17","140.0","140.0","134.0","128.0","140.0","36"
"Cowboys D/ST","DAL","D/ST","17","134.0","134.0","134.0","134.0","134.0","28"
"Javonte Williams","DEN","RB","17","149.0","149.0","133.0","117.0","149.0","31"
"Jason Sanders","MIA","K","17","133.0","133.0","133.0","133.0","133.0","28"
"Brian Robinson Jr.","WAS","RB","17","142.8","142.8","132.6","122.4","142.8","33"
"Jake Elliott","PHI","K","17","132.0","132.0","132.0","132.0","132.0","28"
"Ka'imi Fairbairn","HOU","K","17","131.0","131.0","131.0","131.0","131.0","28"
"Tyler Bass","BUF","K","17","130.0","130.0","130.0","130.0","130.0","28"
"Cairo Santos","CHI","K","17","129.0","129.0","129.0","129.0","129.0","28"
"Evan McPherson","CIN","K","17","128.0","128.0","128.0","128.0","128.0","28"
"David Njoku","CLE","TE","17","159.8","191.7","127.9","96.0","159.8","10"
"Adonai Mitchell","IND","WR","17","155.6","155.6","126.6","97.5","155.6","56"
"Chase Brown","CIN","RB","17","138.4","138.4","126.4","114.5","138.4","38"
"Rashid Shaheed","NO","WR","17","148.4","148.4","125.4","102.4","148.4","55"
"Jakobi Meyers","LVR","WR","17","154.6","154.6","124.9","95.2","154.6","57"
"Brock Bowers","LVR","TE","17","155.5","186.5","124.5","93.5","155.5","11"
"Blake Corum","LAR","RB","17","133.1","133.1","124.3","115.4","133.1","39"
"49ers D/ST","SF","D/ST","17","124.0","124.0","124.0","124.0","124.0","28"
"Romeo Doubs","GB","WR","17","150.9","150.9","123.3","95.6","150.9","53"
"Curtis Samuel","BUF","WR","17","150.1","150.1","123.1","96.1","150.1","50"
"Khalil Shakir","BUF","WR","17","148.1","148.1","123.1","98.0","148.1","54"
"Dolphins D/ST","MIA","D/ST","17","123.0","123.0","123.0","123.0","123.0","28"
"Joshua Palmer","LAC","WR","17","150.3","150.3","122.8","95.4","150.3","58"
"Zach Charbonnet","SEA","RB","17","137.1","137.1","122.6","108.0","137.1","42"
"Raiders D/ST","LV","D/ST","17","122.0","122.0","122.0","122.0","122.0","28"
"Saints D/ST","NO","D/ST","17","121.0","121.0","121.0","121.0","121.0","28"
"Brandin Cooks","DAL","WR","17","146.3","146.3","120.6","94.8","146.3","60"
"Younghoe Koo","ATL","K","17","120.0","120.0","120.0","120.0","120.0","28"
"Colts D/ST","IND","D/ST","17","120.0","120.0","120.0","120.0","120.0","28"
"Dontayvion Wicks","GB","WR","17","144.5","144.5","119.7","94.8","144.5","61"
"Jahan Dotson","WAS","WR","17","148.1","148.1","119.4","90.8","148.1","62"
"Mike Williams","NYJ","WR","17","145.0","145.0","119.4","93.8","145.0","52"
"Jason Myers","SEA","K","17","119.0","119.0","119.0","119.0","119.0","28"
"Josh Downs","IND","WR","17","148.2","148.2","118.7","89.2","148.2","64"
"Jerry Jeudy","CLE","WR","17","144.7","144.7","118.5","92.3","144.7","59"
"Brandon McManus","JAC","K","17","118.0","118.0","118.0","118.0","118.0","28"
"Gabe Davis","JAX","WR","17","140.0","140.0","118.0","96.0","140.0","63"
"Cameron Dicker","LAC","K","17","117.0","117.0","117.0","117.0","117.0","28"
"Xavier Legette","CAR","WR","17","143.3","143.3","116.6","90.0","143.3","65"
"Dustin Hopkins","CLE","K","17","116.0","116.0","116.0","116.0","116.0","28"
"Matt Gay","IND","K","17","115.0","115.0","115.0","115.0","115.0","28"
"Quentin Johnston","LAC","WR","17","138.9","138.9","114.7","90.6","138.9","66"
"Jake Moody","SF","K","17","114.0","114.0","114.0","114.0","114.0","28"
"Ricky Pearsall","SF","WR","17","136.9","136.9","113.9","90.9","136.9","67"
"Darnell Mooney","ATL","WR","17","140.0","140.0","113.7","87.5","140.0","68"
"Ja'Lynn Polk","NE","WR","17","138.8","138.8","113.5","88.2","138.8","69"
"Chase McLaughlin","TB","K","17","113.0","113.0","113.0","113.0","113.0","28"
"Bucs D/ST","TB","D/ST","17","112.0","112.0","112.0","112.0","112.0","28"
"Daniel Carlson","LV","K","17","112.0","112.0","112.0","112.0","112.0","28"
"Dallas Goedert","PHI","TE","17","140.7","170.0","111.3","82.0","140.7","12"
"Chiefs D/ST","KC","D/ST","17","111.0","111.0","111.0","111.0","111.0","28"
"Blake Grupe","NO","K","17","111.0","111.0","111.0","111.0","111.0","28"
"Rico Dowdle","DAL","RB","17","121.9","121.9","110.1","98.4","121.9","43"
"Giants D/ST","NYG","D/ST","17","110.0","110.0","110.0","110.0","110.0","28"
"Wil Lutz","DEN","K","17","110.0","110.0","110.0","110.0","110.0","28"
"Texans D/ST","HOU","D/ST","17","109.0","109.0","109.0","109.0","109.0","28"
"Greg Zuerlein","NYJ","K","17","109.0","109.0","109.0","109.0","109.0","28"
"Jerome Ford","CLE","RB","17","122.0","122.0","109.0","96.0","122.0","41"
"Dalton Schultz","HOU","TE","17","134.7","161.0","108.4","82.2","134.7","13"
"Vikings D/ST","MIN","D/ST","17","108.0","108.0","108.0","108.0","108.0","28"
"Chris Boswell","PIT","K","17","108.0","108.0","108.0","108.0","108.0","28"
"MarShawn Lloyd","GB","RB","17","118.0","118.0","107.5","97.0","118.0","44"
"Steelers D/ST","PIT","D/ST","17","107.0","107.0","107.0","107.0","107.0","28"
"Ezekiel Elliott","DAL","RB","17","116.2","116.2","106.7","97.2","116.2","40"
"Jaguars D/ST","JAX","D/ST","17","106.0","106.0","106.0","106.0","106.0","28"
"Bengals D/ST","CIN","D/ST","17","105.0","105.0","105.0","105.0","105.0","28"
"Kendre Miller","NO","RB","17","113.9","113.9","104.6","95.2","113.9","45"
"T.J. Hockenson","MIN","TE","14","133.0","161.0","104.0","76.0","133.0","14"
"Packers D/ST","GB","D/ST","17","104.0","104.0","104.0","104.0","104.0","28"
"Jaylen Wright","MIA","RB","17","110.3","110.3","103.8","97.3","110.3","46"
"Bears D/ST","CHI","D/ST","17","103.0","103.0","103.0","103.0","103.0","28"
"Greg Joseph","MIN","K","17","103.0","103.0","103.0","103.0","103.0","28"
"Broncos D/ST","DEN","D/ST","17","102.0","102.0","102.0","102.0","102.0","28"
"Michael Badgley","DET","K","17","102.0","102.0","102.0","102.0","102.0","28"
"Ty Chandler","MIN","RB","17","109.9","109.9","101.7","93.5","109.9","47"
"Patriots D/ST","NE","D/ST","17","101.0","101.0","101.0","101.0","101.0","28"
"Jermaine Burton","CIN","WR","17","120.4","120.4","100.2","80.1","120.4","70"
"Pat Freiermuth","PIT","TE","17","128.0","156.0","100.0","72.0","128.0","16"
"Roman Wilson","PIT","WR","17","121.1","121.1","97.9","74.8","121.1","71"
"Cole Kmet","CHI","TE","17","120.0","143.0","96.0","72.0","120.0","15"
"Ray Davis","BUF","RB","17","101.0","101.0","96.0","90.0","101.0","48"
"Rashod Bateman","BAL","WR","17","118.1","118.1","95.9","73.7","118.1","76"
"Luke McCaffrey","WAS","WR","17","117.1","117.1","95.6","74.1","117.1","78"
"Anders Carlson","GB","K","17","95.0","95.0","95.0","95.0","95.0","28"
"Marvin Mims","DEN","WR","17","112.0","112.0","95.0","78.0","112.0","75"
"Luke Musgrave","GB","TE","17","118.0","142.0","95.0","71.0","118.0","17"
"Malachi Corley","NYJ","WR","17","115.7","115.7","94.9","74.2","115.7","74"
"Zay Jones","ARI","WR","17","118.3","118.3","94.5","70.6","118.3","82"
"Eddy Pineiro","CAR","K","17","94.0","94.0","94.0","94.0","94.0","28"
"Tyler Allgeier","ATL","RB","17","101.0","101.0","94.0","87.0","101.0","50"
"Troy Franklin","DEN","WR","17","114.1","114.1","93.7","73.3","114.1","72"
"Antonio Gibson","NE","RB","17","107.9","107.9","93.4","78.8","107.9","51"
"Graham Gano","NYG","K","17","93.0","93.0","93.0","93.0","93.0","28"
"Austin Seibert","NYJ","K","17","92.0","92.0","92.0","92.0","92.0","28"
"Chargers D/ST","LAC","D/ST","17","92.0","92.0","92.0","92.0","92.0","28"
"Brett Maher","LAR","K","17","91.0","91.0","91.0","91.0","91.0","28"
"Lions D/ST","DET","D/ST","17","91.0","91.0","91.0","91.0","91.0","28"
"Hunter Henry","NE","TE","17","114.3","137.6","90.9","67.6","114.3","19"
"Wan'Dale Robinson","NYG","WR","17","114.3","114.3","90.8","67.2","114.3","79"
"Ben Sinnott","WAS","TE","17","114.9","139.5","90.3","65.7","114.9","18"
"Cade Otton","TB","TE","17","114.8","139.3","90.2","65.6","114.8","20"
"Isaiah Likely","BAL","TE","17","110.1","130.1","90.1","70.1","110.1","23"
"Seahawks D/ST","SEA","D/ST","17","90.0","90.0","90.0","90.0","90.0","28"
"Eagles D/ST","PHI","D/ST","17","89.0","89.0","89.0","89.0","89.0","28"
"Bucky Irving","TB","RB","17","100.1","100.1","88.6","77.2","100.1","55"
"Michael Wilson","ARI","WR","17","108.3","108.3","88.6","68.9","108.3","77"
"Adam Thielen","CAR","WR","17","112.3","112.3","88.4","64.6","112.3","73"
"Jalen Tolbert","DAL","WR","17","107.3","107.3","88.4","69.4","107.3","85"
"Jalen McMillan","TB","WR","17","108.7","108.7","88.2","67.8","108.7","89"
"Matt Prater","ARI","K","17","88.0","88.0","88.0","88.0","88.0","28"
"Falcons D/ST","ATL","D/ST","17","88.0","88.0","88.0","88.0","88.0","28"
"Noah Fant","SEA","TE","17","107.8","128.2","87.4","67.0","107.8","24"
"Juwan Johnson","NO","TE","17","108.0","128.8","87.2","66.4","108.0","21"
"Rams D/ST","LAR","D/ST","17","87.0","87.0","87.0","87.0","87.0","28"
"Kimani Vidal","LAC","RB","17","91.0","91.0","86.0","82.0","91.0","49"
"Chuba Hubbard","CAR","RB","17","96.0","96.0","86.0","76.0","96.0","54"
"Javon Baker","NE","WR","17","105.8","105.8","85.9","66.1","105.8","80"
"Khalil Herbert","CHI","RB","17","89.8","89.8","85.9","82.0","89.8","57"
"Tyler Conklin","NYJ","TE","17","108.5","131.3","85.7","62.9","108.5","22"
"Taysom Hill","NO","QB","17","95.4","95.4","85.5","75.7","97.1","36"
"Chigoziem Okonkwo","TEN","TE","17","108.6","131.9","85.3","62.0","108.6","26"
"Demario Douglas","NE","WR","17","106.0","106.0","85.0","64.0","106.0","81"
"J.K. Dobbins","LAC","RB","17","91.5","91.5","84.6","77.8","91.5","53"
"Panthers D/ST","CAR","D/ST","17","84.0","84.0","84.0","84.0","84.0","28"
"Tyrone Tracy Jr.","NYG","RB","17","94.9","94.9","82.4","70.0","94.9","56"
"Rondale Moore","ATL","WR","17","101.9","101.9","81.7","61.6","101.9","90"
"A.T. Perry","NO","WR","17","99.5","99.5","81.3","63.2","99.5","94"
"Demarcus Robinson","LAR","WR","17","98.2","98.2","80.4","62.6","98.2","83"
"Jaleel McLaughlin","DEN","RB","17","92.0","92.0","80.0","69.0","92.0","52"
"Jalin Hyatt","NYG","WR","17","95.0","95.0","79.0","63.0","95.0","95"
"Tyler Boyd","TEN","WR","17","98.6","98.6","78.8","59.0","98.6","88"
"Malik Washington","MIA","WR","17","95.7","95.7","78.7","61.8","95.7","96"
"Elijah Moore","CLE","WR","17","95.0","95.0","78.0","61.0","95.0","92"
"Brenden Rice","LAC","WR","17","93.6","93.6","75.9","58.3","93.6","99"
"Cade York","NYG","K","17","75.0","75.0","75.0","75.0","75.0","28"
"Dameon Pierce","HOU","RB","17","82.6","82.6","74.4","66.3","82.6","59"
"Chad Ryland","NE","K","17","74.0","74.0","74.0","74.0","74.0","28"
"Cardinals D/ST","ARI","D/ST","17","73.0","73.0","73.0","73.0","73.0","28"
"Roschon Johnson","CHI","RB","17","81.0","81.0","73.0","64.0","81.0","58"
"Mike Gesicki","CIN","TE","17","89.3","106.1","72.4","55.6","89.3","28"
"Devontez Walker","BAL","WR","17","87.1","87.1","72.0","57.0","87.1","84"
"Commanders D/ST","WAS","D/ST","17","72.0","72.0","72.0","72.0","72.0","28"
"Michael Thomas","FA","WR","17","89.7","89.7","71.7","53.6","89.7","103"
"Andrei Iosivas","CIN","WR","17","88.4","88.4","71.2","54.0","88.4","110"
"Xavier Gipson","NYJ","WR","17","87.3","87.3","70.9","54.6","87.3","132"
"Titans D/ST","TEN","D/ST","17","69.0","69.0","69.0","69.0","69.0","28"
"Tucker Kraft","GB","TE","17","86.5","104.0","69.0","51.4","86.5","27"
"Jonnu Smith","MIA","TE","17","84.0","99.5","68.5","53.0","84.0","25"
"Daniel Bellinger","NYG","TE","17","86.1","105.2","67.0","47.9","86.1","45"
"Audric Estime","DEN","RB","17","70.5","70.5","66.9","63.2","70.5","64"
"D'Onta Foreman","CLE","RB","17","72.1","72.1","66.7","61.3","72.1","60"
"Darius Slayton","NYG","WR","17","81.2","81.2","66.5","51.9","81.2","90"
"Kendrick Bourne","NE","WR","17","82.9","82.9","66.4","50.0","82.9","98"
"Ja'Tavion Sanders","CAR","TE","17","84.1","102.0","66.1","48.2","84.1","29"
"Tank Bigsby","JAX","RB","17","71.5","71.5","66.0","60.5","71.5","63"
"Zach Ertz","WAS","TE","17","83.8","102.5","65.1","46.4","83.8","36"
"Trey Palmer","TB","WR","17","80.9","80.9","64.8","48.7","80.9","106"
"Tim Patrick","DEN","WR","17","77.6","77.6","63.5","49.4","77.6","115"
"Greg Dulcich","DEN","TE","17","80.6","98.9","62.2","43.8","80.6","30"
"Michael Mayer","LVR","TE","17","76.2","91.3","61.1","46.0","76.2","34"
"Isaac Guerendo","SF","RB","17","64.5","64.5","60.4","56.2","64.5","68"
"Will Shipley","PHI","RB","17","65.2","65.2","60.0","54.8","65.2","66"
"Keaton Mitchell","BAL","RB","17","66.2","66.2","59.9","53.7","66.2","62"
"Kenneth Gainwell","PHI","RB","17","69.5","69.5","59.8","50.2","69.5","73"
"Greg Dortch","ARI","WR","17","73.0","73.0","59.4","45.9","73.0","97"
"Jelani Woods","IND","TE","17","73.6","87.8","59.4","45.1","73.6","32"
"Braelon Allen","NYJ","RB","17","66.2","66.2","58.7","51.2","66.2","72"
"Colby Parkinson","LAR","TE","17","72.9","88.5","57.3","41.7","72.9","33"
"Calvin Austin III","PIT","WR","17","69.4","69.4","57.2","45.1","69.4","115"
"Elijah Mitchell","SF","RB","17","60.2","60.2","57.1","54.0","60.2","61"
"Dawson Knox","BUF","TE","17","72.0","87.0","57.0","42.0","72.0","31"
"Kalif Raymond","DET","WR","17","70.5","70.5","57.0","43.5","70.5","93"
"Brandon Powell","MIN","WR","17","70.3","70.3","56.4","42.5","70.3","115"
"Bub Means","NO","WR","17","69.0","69.0","56.0","43.0","69.0","132"
"Tre Tucker","LVR","WR","17","64.4","64.4","55.4","46.4","64.4","115"
"Treylon Burks","TEN","WR","17","66.3","66.3","55.0","43.8","66.3","103"
"Dylan Laube","LVR","RB","17","65.7","65.7","54.9","44.2","65.7","69"
"Royce Freeman","DAL","RB","17","60.7","60.7","54.2","47.7","60.7","117"
"Michael Gallup","LVR","WR","17","66.0","66.0","53.9","41.9","66.0","132"
"Gerald Everett","CHI","TE","17","68.1","82.2","53.9","39.8","68.1","39"
"Ryan Flournoy","DAL","WR","17","66.0","66.0","53.9","41.8","66.0","110"
"Blake Watson","DEN","RB","17","62.3","62.3","52.9","43.4","62.3","81"
"Clyde Edwards-Helaire","KC","RB","17","61.4","61.4","52.8","44.2","61.4","65"
"Alexander Mattison","LVR","RB","17","56.8","56.8","52.5","48.2","56.8","66"
"Donald Parham Jr.","LAC","TE","17","66.0","79.0","52.0","39.0","66.0","37"
"Tutu Atwell","LAR","WR","17","62.5","62.5","51.5","40.6","62.5","106"
"Parris Campbell","PHI","WR","17","62.0","62.0","49.7","37.4","62.0","115"
"Devaughn Vele","DEN","WR","17","60.5","60.5","49.4","38.4","60.5","163"
"Evan Hull","IND","RB","17","55.2","55.2","49.4","43.6","55.2","71"
"Theo Johnson","NYG","TE","17","63.3","77.2","49.3","35.4","63.3","37"
"Miles Sanders","CAR","RB","17","56.3","56.3","49.0","41.7","56.3","76"
"Jaheim Bell","NE","TE","17","61.2","73.8","48.6","36.0","61.2","49"
"DJ Chark Jr.","LAC","WR","17","56.6","56.6","47.3","38.0","56.6","86"
"AJ Dillon","GB","RB","17","51.6","51.6","47.1","42.7","51.6","74"
"Jauan Jennings","SF","WR","17","57.1","57.1","46.7","36.4","57.1","110"
"Jonathan Mingo","CAR","WR","17","58.0","58.0","46.5","35.0","58.0","115"
"K.J. Osborn","NE","WR","17","58.5","58.5","46.5","34.5","58.5","106"
"Deuce Vaughn","DAL","RB","17","52.8","52.8","45.3","37.9","52.8","76"
"Will Dissly","LAC","TE","17","57.0","68.7","45.3","33.6","57.0","39"
"Jody Fortson","MIA","TE","17","56.1","67.2","45.1","34.0","56.1","73"
"Alec Pierce","IND","WR","17","53.1","53.1","44.5","35.8","53.1","115"
