"Player Name","Team","Pos","Games","PPR","1.5 TE","Half","Std","6 Pt Pass","ADP"
"Geno Smith","SEA","QB","17","247.2","247.2","247.2","247.2","297.4","23"
"Deshaun Watson","CLE","QB","17","246.8","246.8","246.8","246.8","290.7","22"
"J.J. McCarthy","MIN","QB","17","244.9","244.9","244.9","244.9","293.5","24"
"Derek Carr","NO","QB","17","240.6","240.6","240.6","240.6","291.3","26"
"Puka Nacua","LAR","WR","17","285.8","285.8","236.0","186.2","285.8","6"
"Daniel Jones","NYG","QB","17","234.9","234.9","234.9","234.9","268.3","30"
"Bo Nix","DEN","QB","17","232.0","232.0","232.0","232.0","280.4","31"
"Jahmyr Gibbs","DET","RB","17","258.1","258.1","230.0","201.8","258.1","4"
"A.J. Brown","PHI","WR","17","277.4","277.4","229.6","181.8","277.4","7"
"Will Levis","TEN","QB","17","228.6","228.6","228.6","228.6","269.1","25"
"Drake Maye","NE","QB","17","227.1","227.1","227.1","227.1","263.5","29"
"Bryce Young","CAR","QB","17","223.7","223.7","223.7","223.7","261.2","28"
"Jonathan Taylor","IND","RB","17","231.7","231.7","217.9","204.1","231.7","6"
"Garrett Wilson","NYJ","WR","17","267.2","267.2","217.6","168.0","267.2","8"
"Saquon Barkley","PHI","RB","17","236.8","236.8","216.8","196.8","236.8","5"
"Gardner Minshew II","LVR","QB","17","215.8","215.8","215.8","215.8","260.6","33"
"Kyren Williams","LAR","RB","17","217.6","217.6","204.5","191.4","217.6","7"
"Russell Wilson","PIT","QB","17","204.1","204.1","204.1","204.1","233.0","32"
"Marvin Harrison Jr.","ARI","WR","17","245.1","245.1","201.2","157.3","245.1","9"
"Devon Achane","MIA","RB","17","220.5","220.5","200.8","181.1","220.5","8"
"Drake London","ATL","WR","17","244.3","244.3","200.1","155.9","244.3","10"
"Derrick Henry","BAL","RB","17","209.5","209.5","200.1","190.7","209.5","9"
"Josh Jacobs","GB","RB","17","215.1","215.1","197.4","179.7","215.1","10"
"Travis Etienne Jr.","JAX","RB","17","217.6","217.6","196.2","174.9","217.6","11"
"Davante Adams","LVR","WR","17","240.5","240.5","196.2","151.8","240.5","13"
"Chris Olave","NO","WR","17","238.6","238.6","195.9","153.2","238.6","12"
"Brandon Aiyuk","SF","WR","17","230.4","230.4","191.7","152.9","230.4","11"
"DJ Moore","CHI","WR","17","229.1","229.1","189.0","149.0","229.1","18"
"Deebo Samuel","SF","WR","17","220.4","220.4","188.5","156.7","220.4","14"
"Isiah Pacheco","KC","RB","17","205.7","205.7","188.5","171.4","205.7","12"
"Michael Pittman Jr.","IND","WR","17","237.5","237.5","188.5","139.4","237.5","21"
"Jaylen Waddle","MIA","WR","17","226.7","226.7","188.1","149.5","226.7","19"
"Nico Collins","HOU","WR","17","223.4","223.4","188.0","152.6","223.4","15"
"Mike Evans","TB","WR","17","222.6","222.6","187.7","152.8","222.6","16"
"Stefon Diggs","HOU","WR","17","227.6","227.6","186.5","145.3","227.6","17"
"Malik Nabers","NYG","WR","17","227.3","227.3","185.3","143.3","227.3","20"
"James Cook","BUF","RB","17","204.1","204.1","185.0","165.8","204.1","13"
"Rachaad White","TB","RB","17","206.8","206.8","184.5","162.1","206.8","14"
"DeVonta Smith","PHI","WR","17","223.0","223.0","182.5","142.0","223.0","22"
"Cooper Kupp","LAR","WR","17","224.3","224.3","182.2","140.1","224.3","24"
"Ken Walker","SEA","RB","17","192.3","192.3","181.9","171.6","192.3","16"
"Tank Dell","HOU","WR","17","214.3","214.3","180.8","147.3","214.3","27"
"DK Metcalf","SEA","WR","17","213.3","213.3","180.1","147.0","213.3","23"
"Joe Mixon","HOU","RB","17","196.8","196.8","179.4","161.9","196.8","15"
"Alvin Kamara","NO","RB","17","204.7","204.7","178.6","152.5","204.7","17"
"Zay Flowers","BAL","WR","17","217.8","217.8","176.9","136.0","217.8","25"
"Tee Higgins","CIN","WR","17","210.5","210.5","176.6","142.7","210.5","26"
"Sam LaPorta","DET","TE","17","221.7","267.1","176.4","131.1","221.7","1"
"Aaron Jones","MIN","RB","17","194.3","194.3","175.4","156.5","194.3","18"
"David Montgomery","DET","RB","17","181.0","181.0","173.5","166.0","181.0","19"
"Keenan Allen","CHI","WR","17","212.8","212.8","172.0","131.2","212.8","30"
"Travis Kelce","KC","TE","17","213.5","255.6","171.4","129.4","213.5","2"
"George Pickens","PIT","WR","17","206.5","206.5","171.4","136.3","206.5","28"
"Rhamondre Stevenson","NE","RB","17","188.7","188.7","170.3","152.0","188.7","20"
"Amari Cooper","CLE","WR","17","206.0","206.0","170.3","134.6","206.0","29"
"Zamir White","LVR","RB","17","173.7","173.7","167.4","161.1","173.7","21"
"Terry McLaurin","WAS","WR","17","205.0","205.0","167.4","129.7","205.0","32"
"Xavier Worthy","KC","WR","17","200.0","200.0","165.9","131.8","200.0","34"
"Christian Kirk","JAX","WR","17","203.2","203.2","165.1","127.1","203.2","31"
"Jayden Reed","GB","WR","17","198.5","198.5","165.1","131.7","198.5","33"
"Trey McBride","ARI","TE","17","209.3","254.0","164.5","119.8","209.3","3"
"Najee Harris","PIT","RB","17","179.8","179.8","164.4","149.0","179.8","23"
"Marquise Brown","KC","WR","17","200.3","200.3","163.6","127.0","200.3","35"
"Rome Odunze","CHI","WR","17","197.8","197.8","163.4","129.0","197.8","37"
"Dalton Kincaid","BUF","TE","17","206.9","251.2","162.6","118.3","206.9","4"
"Tony Pollard","TEN","RB","17","183.4","183.4","162.6","141.7","183.4","27"
"Calvin Ridley","TEN","WR","17","200.0","200.0","162.3","124.7","200.0","36"
"D'Andre Swift","CHI","RB","17","180.8","180.8","162.2","143.6","180.8","22"
"Mark Andrews","BAL","TE","17","196.2","231.6","160.7","125.3","196.2","5"
"Jordan Addison","MIN","WR","17","197.0","197.0","160.5","124.0","197.0","38"
"Jaylen Warren","PIT","RB","17","184.8","184.8","158.6","132.4","184.8","25"
"Diontae Johnson","CAR","WR","17","197.3","197.3","157.4","117.5","197.3","44"
"Kyle Pitts","ATL","TE","17","189.9","223.9","155.9","122.0","189.9","6"
"Chris Godwin","TB","WR","17","194.9","194.9","155.9","116.9","194.9","41"
"James Conner","ARI","RB","17","170.9","170.9","155.0","139.1","170.9","28"
"Jonathon Brooks","CAR","RB","17","166.4","166.4","154.3","142.2","166.4","24"
"Ladd McConkey","LAC","WR","17","187.5","187.5","153.8","120.2","187.5","39"
"DeAndre Hopkins","TEN","WR","17","186.8","186.8","152.8","118.8","186.8","45"
"Nick Chubb","CLE","RB","14","161.8","161.8","152.5","143.2","161.8","32"
"Jaxon Smith-Njigba","SEA","WR","17","186.7","186.7","150.8","114.9","186.7","43"
"Brian Thomas Jr.","JAX","WR","17","181.4","181.4","150.4","119.4","181.4","42"
"Zack Moss","CIN","RB","17","162.2","162.2","149.5","136.7","162.2","26"
"Keon Coleman","BUF","WR","17","180.2","180.2","148.3","116.4","180.2","40"
"Devin Singletary","NYG","RB","17","163.2","163.2","146.8","130.3","163.2","34"
"Raheem Mostert","MIA","RB","17","153.1","153.1","144.5","135.9","153.1","29"
"Trey Benson","ARI","RB","17","157.6","157.6","144.3","131.0","157.6","30"
"Austin Ekeler","WAS","RB","17","165.9","165.9","144.1","122.3","165.9","33"
"Christian Watson","GB","WR","17","167.7","167.7","142.8","117.8","167.7","46"
"George Kittle","SF","TE","17","172.6","202.9","142.3","112.0","172.6","7"
"Javonte Williams","DEN","RB","17","160.3","160.3","141.8","123.3","160.3","31"
"Chase Brown","CIN","RB","17","153.5","153.5","140.5","127.5","153.5","37"
"Ravens D/ST","BAL","D/ST","17","140.0","140.0","140.0","140.0","140.0","28"
"Justin Tucker","BAL","K","17","139.0","139.0","139.0","139.0","139.0","1"
"Bills D/ST","BUF","D/ST","17","139.0","139.0","139.0","139.0","139.0","28"
"Tyjae Spears","TEN","RB","17","155.5","155.5","138.5","121.5","155.5","38"
"Brandon Aubrey","DAL","K","17","138.0","138.0","138.0","138.0","138.0","28"
"Jets D/ST","NYJ","D/ST","17","138.0","138.0","138.0","138.0","138.0","28"
"Jake Ferguson","DAL","TE","17","171.0","204.0","138.0","104.0","171.0","9"
"Evan Engram","JAX","TE","17","180.4","223.1","137.8","95.1","180.4","8"
"Harrison Butker","KC","K","17","137.0","137.0","137.0","137.0","137.0","5"
"Browns D/ST","CLE","D/ST","17","137.0","137.0","137.0","137.0","137.0","28"
"Curtis Samuel","BUF","WR","17","166.5","166.5","136.3","106.0","166.5","49"
"Justin Fields","PIT","QB","17","136.0","136.0","136.0","136.0","156.2","27"
"Jameson Williams","DET","WR","17","159.0","159.0","136.0","112.0","159.0","48"
"Rashee Rice","KC","WR","12","166.3","166.3","135.0","103.6","166.3","47"
"Courtland Sutton","DEN","WR","17","163.3","163.3","134.1","105.0","163.3","50"
"Cowboys D/ST","DAL","D/ST","17","134.0","134.0","134.0","134.0","134.0","28"
"Mike Williams","NYJ","WR","17","161.9","161.9","133.4","105.0","161.9","51"
"Tyler Lockett","SEA","WR","17","163.8","163.8","133.1","102.4","163.8","52"
"Jason Sanders","MIA","K","17","133.0","133.0","133.0","133.0","133.0","11"
"Jake Elliott","PHI","K","17","132.0","132.0","132.0","132.0","132.0","8"
"Ka'imi Fairbairn","HOU","K","17","131.0","131.0","131.0","131.0","131.0","28"
"Brian Robinson Jr.","WAS","RB","17","140.7","140.7","130.5","120.3","140.7","34"
"Tyler Bass","BUF","K","17","130.0","130.0","130.0","130.0","130.0","3"
"Cairo Santos","CHI","K","17","129.0","129.0","129.0","129.0","129.0","28"
"Evan McPherson","CIN","K","17","128.0","128.0","128.0","128.0","128.0","4"
"David Njoku","CLE","TE","17","159.8","191.7","127.9","96.0","159.8","10"
"Gus Edwards","LAC","RB","17","134.1","134.1","127.8","121.6","134.1","36"
"Adonai Mitchell","IND","WR","17","155.6","155.6","126.6","97.5","155.6","55"
"Jakobi Meyers","LVR","WR","17","154.6","154.6","124.9","95.2","154.6","57"
"Khalil Shakir","BUF","WR","17","149.6","149.6","124.6","99.7","149.6","54"
"Brock Bowers","LVR","TE","17","155.5","186.5","124.5","93.5","155.5","11"
"Rashid Shaheed","NO","WR","17","147.1","147.1","124.4","101.6","147.1","56"
"49ers D/ST","SF","D/ST","17","124.0","124.0","124.0","124.0","124.0","28"
"Romeo Doubs","GB","WR","17","150.9","150.9","123.3","95.6","150.9","53"
"Zach Charbonnet","SEA","RB","17","137.5","137.5","123.2","108.9","137.5","41"
"Dolphins D/ST","MIA","D/ST","17","123.0","123.0","123.0","123.0","123.0","28"
"Raiders D/ST","LV","D/ST","17","122.0","122.0","122.0","122.0","122.0","28"
"Joshua Palmer","LAC","WR","17","148.4","148.4","121.4","94.3","148.4","58"
"Jerry Jeudy","CLE","WR","17","148.0","148.0","121.0","94.0","148.0","59"
"Saints D/ST","NO","D/ST","17","121.0","121.0","121.0","121.0","121.0","28"
"Brandin Cooks","DAL","WR","17","146.6","146.6","120.9","95.2","146.6","60"
"Younghoe Koo","ATL","K","17","120.0","120.0","120.0","120.0","120.0","6"
"Colts D/ST","IND","D/ST","17","120.0","120.0","120.0","120.0","120.0","28"
"Jahan Dotson","WAS","WR","17","148.1","148.1","119.4","90.8","148.1","61"
"Jason Myers","SEA","K","17","119.0","119.0","119.0","119.0","119.0","9"
"Ricky Pearsall","SF","WR","17","143.0","143.0","119.0","95.0","143.0","67"
"Dontayvion Wicks","GB","WR","17","143.5","143.5","118.6","93.7","143.5","65"
"Josh Downs","IND","WR","17","147.4","147.4","118.1","88.8","147.4","63"
"Brandon McManus","JAC","K","17","118.0","118.0","118.0","118.0","118.0","10"
"Cameron Dicker","LAC","K","17","117.0","117.0","117.0","117.0","117.0","7"
"Blake Corum","LAR","RB","17","124.9","124.9","116.6","108.3","124.9","40"
"Dallas Goedert","PHI","TE","17","146.9","177.7","116.2","85.4","146.9","12"
"Dustin Hopkins","CLE","K","17","116.0","116.0","116.0","116.0","116.0","28"
"Troy Franklin","DEN","WR","17","141.0","141.0","115.3","89.6","141.0","71"
"Xavier Legette","CAR","WR","17","142.4","142.4","115.1","87.8","142.4","64"
"Matt Gay","IND","K","17","115.0","115.0","115.0","115.0","115.0","14"
"Quentin Johnston","LAC","WR","17","138.9","138.9","114.7","90.6","138.9","66"
"Jake Moody","SF","K","17","114.0","114.0","114.0","114.0","114.0","12"
"Darnell Mooney","ATL","WR","17","140.0","140.0","113.7","87.5","140.0","68"
"Ja'Lynn Polk","NE","WR","17","138.8","138.8","113.5","88.2","138.8","69"
"Gabe Davis","JAX","WR","17","134.1","134.1","113.3","92.5","134.1","62"
"Chase McLaughlin","TB","K","17","113.0","113.0","113.0","113.0","113.0","28"
"T.J. Hockenson","MIN","TE","17","143.1","173.8","112.4","81.6","143.1","13"
"Bucs D/ST","TB","D/ST","17","112.0","112.0","112.0","112.0","112.0","28"
"Daniel Carlson","LV","K","17","112.0","112.0","112.0","112.0","112.0","2"
"Roman Wilson","PIT","WR","17","137.5","137.5","111.1","84.7","137.5","70"
"Chiefs D/ST","KC","D/ST","17","111.0","111.0","111.0","111.0","111.0","28"
"Blake Grupe","NO","K","17","111.0","111.0","111.0","111.0","111.0","28"
"Rico Dowdle","DAL","RB","17","122.6","122.6","110.9","99.1","122.6","43"
"Giants D/ST","NYG","D/ST","17","110.0","110.0","110.0","110.0","110.0","28"
"Wil Lutz","DEN","K","17","110.0","110.0","110.0","110.0","110.0","20"
"Malachi Corley","NYJ","WR","17","132.8","132.8","109.3","85.8","132.8","74"
"Texans D/ST","HOU","D/ST","17","109.0","109.0","109.0","109.0","109.0","28"
"Greg Zuerlein","NYJ","K","17","109.0","109.0","109.0","109.0","109.0","18"
"Jerome Ford","CLE","RB","17","122.0","122.0","109.0","95.9","122.0","42"
"Dalton Schultz","HOU","TE","17","134.7","161.0","108.4","82.2","134.7","14"
"Vikings D/ST","MIN","D/ST","17","108.0","108.0","108.0","108.0","108.0","28"
"Chris Boswell","PIT","K","17","108.0","108.0","108.0","108.0","108.0","15"
"MarShawn Lloyd","GB","RB","17","118.0","118.0","108.0","97.0","118.0","45"
"Steelers D/ST","PIT","D/ST","17","107.0","107.0","107.0","107.0","107.0","28"
"Jaguars D/ST","JAX","D/ST","17","106.0","106.0","106.0","106.0","106.0","28"
"Bengals D/ST","CIN","D/ST","17","105.0","105.0","105.0","105.0","105.0","28"
"Ezekiel Elliott","DAL","RB","17","114.1","114.1","104.6","95.0","114.1","39"
"Marvin Mims","DEN","WR","17","123.0","123.0","104.0","86.0","123.0","76"
"Packers D/ST","GB","D/ST","17","104.0","104.0","104.0","104.0","104.0","28"
"Kendre Miller","NO","RB","17","113.0","113.0","104.0","95.0","113.0","46"
"Bears D/ST","CHI","D/ST","17","103.0","103.0","103.0","103.0","103.0","28"
"Greg Joseph","MIN","K","17","103.0","103.0","103.0","103.0","103.0","21"
"Broncos D/ST","DEN","D/ST","17","102.0","102.0","102.0","102.0","102.0","28"
"Michael Badgley","DET","K","17","102.0","102.0","102.0","102.0","102.0","23"
"Ty Chandler","MIN","RB","17","110.0","110.0","102.0","94.0","110.0","47"
"Patriots D/ST","NE","D/ST","17","101.0","101.0","101.0","101.0","101.0","28"
"Cole Kmet","CHI","TE","17","125.3","150.1","100.5","75.7","125.3","15"
"Jaylen Wright","MIA","RB","17","106.0","106.0","99.0","93.0","106.0","44"
"Pat Freiermuth","PIT","TE","17","126.0","154.0","99.0","71.0","126.0","16"
"Luke Musgrave","GB","TE","17","121.3","145.4","97.2","73.1","121.3","18"
"Michael Wilson","ARI","WR","17","117.0","117.0","96.0","74.0","117.0","75"
"Luke McCaffrey","WAS","WR","17","117.0","117.0","96.0","74.0","117.0","77"
"Rashod Bateman","BAL","WR","17","118.1","118.1","95.9","73.7","118.1","78"
"Jermaine Burton","CIN","WR","17","115.1","115.1","95.9","76.6","115.1","72"
"Ray Davis","BUF","RB","17","101.1","101.1","95.6","90.2","101.1","48"
"Anders Carlson","GB","K","17","95.0","95.0","95.0","95.0","95.0","28"
"Eddy Pineiro","CAR","K","17","94.0","94.0","94.0","94.0","94.0","28"
"Tyler Allgeier","ATL","RB","17","101.1","101.1","93.8","86.6","101.1","50"
"Antonio Gibson","NE","RB","17","107.9","107.9","93.4","78.8","107.9","51"
"Cade Otton","TB","TE","17","118.7","144.1","93.3","67.9","118.7","20"
"Graham Gano","NYG","K","17","93.0","93.0","93.0","93.0","93.0","13"
"Austin Seibert","NYJ","K","17","92.0","92.0","92.0","92.0","92.0","28"
"Chargers D/ST","LAC","D/ST","17","92.0","92.0","92.0","92.0","92.0","28"
"Brett Maher","LAR","K","17","91.0","91.0","91.0","91.0","91.0","17"
"Lions D/ST","DET","D/ST","17","91.0","91.0","91.0","91.0","91.0","28"
"Hunter Henry","NE","TE","17","114.3","137.6","90.9","67.6","114.3","19"
"Wan'Dale Robinson","NYG","WR","17","114.3","114.3","90.8","67.2","114.3","79"
"Isaiah Likely","BAL","TE","17","110.1","130.1","90.1","70.1","110.1","23"
"Seahawks D/ST","SEA","D/ST","17","90.0","90.0","90.0","90.0","90.0","28"
"Jaleel McLaughlin","DEN","RB","17","102.4","102.4","89.4","76.3","102.4","53"
"Bucky Irving","TB","RB","17","99.9","99.9","89.0","78.1","99.9","55"
"Eagles D/ST","PHI","D/ST","17","89.0","89.0","89.0","89.0","89.0","28"
"Chigoziem Okonkwo","TEN","TE","17","113.0","137.3","88.8","64.5","113.0","26"
"Roschon Johnson","CHI","RB","17","100.1","100.1","88.4","76.7","100.1","57"
"Jalen McMillan","TB","WR","17","108.7","108.7","88.2","67.8","108.7","88"
"Matt Prater","ARI","K","17","88.0","88.0","88.0","88.0","88.0","19"
"Falcons D/ST","ATL","D/ST","17","88.0","88.0","88.0","88.0","88.0","28"
"Juwan Johnson","NO","TE","17","108.9","130.0","87.9","66.9","108.9","21"
"J.K. Dobbins","LAC","RB","17","94.3","94.3","87.5","80.7","94.3","52"
"Adam Thielen","CAR","WR","17","110.6","110.6","87.1","63.5","110.6","73"
"Rams D/ST","LAR","D/ST","17","87.0","87.0","87.0","87.0","87.0","28"
"Noah Fant","SEA","TE","17","106.1","126.2","86.1","66.1","106.1","24"
"Chuba Hubbard","CAR","RB","17","96.0","96.0","86.0","76.0","96.0","54"
"Khalil Herbert","CHI","RB","17","89.8","89.8","85.9","82.0","89.8","58"
"Tyler Conklin","NYJ","TE","17","108.5","131.3","85.7","62.9","108.5","22"
"Jalen Tolbert","DAL","WR","17","103.0","103.0","85.0","67.0","103.0","89"
"Demario Douglas","NE","WR","17","106.1","106.1","84.9","63.7","106.1","82"
"Panthers D/ST","CAR","D/ST","17","84.0","84.0","84.0","84.0","84.0","28"
"Jonnu Smith","MIA","TE","17","101.0","119.0","83.0","65.0","101.0","25"
"Javon Baker","NE","WR","17","100.9","100.9","81.8","62.8","100.9","80"
"Rondale Moore","ATL","WR","17","101.9","101.9","81.7","61.6","101.9","91"
"Jalin Hyatt","NYG","WR","17","97.4","97.4","81.1","64.8","97.4","92"
"Kimani Vidal","LAC","RB","17","85.6","85.6","81.1","76.5","85.6","49"
"Demarcus Robinson","LAR","WR","17","98.2","98.2","80.4","62.6","98.2","83"
"Malik Washington","MIA","WR","17","98.0","98.0","80.0","63.0","98.0","94"
"Tyrone Tracy Jr.","NYG","RB","17","91.0","91.0","79.5","68.1","91.0","56"
"Ben Sinnott","WAS","TE","17","100.0","122.0","79.0","57.0","100.0","17"
"A.T. Perry","NO","WR","17","96.2","96.2","78.8","61.5","96.2","95"
"Elijah Moore","CLE","WR","17","95.2","95.2","78.0","60.8","95.2","90"
"Zay Jones","ARI","WR","17","96.8","96.8","77.3","57.8","96.8","81"
"Ja'Tavion Sanders","CAR","TE","17","98.1","119.0","77.1","56.2","98.1","29"
"Brenden Rice","LAC","WR","17","95.0","95.0","77.0","59.0","95.0","96"
"Treylon Burks","TEN","WR","17","92.6","92.6","76.5","60.4","92.6","104"
"Taysom Hill","NO","QB","17","86.0","86.0","76.1","66.1","87.1","36"
"Tucker Kraft","GB","TE","17","94.5","113.1","75.9","57.3","94.5","27"
"Cade York","NYG","K","17","75.0","75.0","75.0","75.0","75.0","28"
"Andrei Iosivas","CIN","WR","17","93.1","93.1","74.9","56.8","93.1","116"
"Dameon Pierce","HOU","RB","17","82.6","82.6","74.4","66.3","82.6","60"
"Chad Ryland","NE","K","17","74.0","74.0","74.0","74.0","74.0","28"
"Cardinals D/ST","ARI","D/ST","17","73.0","73.0","73.0","73.0","73.0","28"
"Mike Gesicki","CIN","TE","17","89.3","106.1","72.4","55.6","89.3","28"
"Devontez Walker","BAL","WR","17","87.1","87.1","72.0","57.0","87.1","85"
"Commanders D/ST","WAS","D/ST","17","72.0","72.0","72.0","72.0","72.0","28"
"Tim Patrick","DEN","WR","17","87.6","87.6","71.9","56.1","87.6","131"
"Michael Thomas","FA","WR","17","89.8","89.8","71.7","53.7","89.8","107"
"Keaton Mitchell","BAL","RB","17","79.4","79.4","71.1","62.8","79.4","59"
"Greg Dulcich","DEN","TE","17","89.5","109.9","69.1","48.7","89.5","31"
"Titans D/ST","TEN","D/ST","17","69.0","69.0","69.0","69.0","69.0","28"
"Kendrick Bourne","NE","WR","17","84.8","84.8","67.9","51.0","84.8","98"
"Audric Estime","DEN","RB","17","71.9","71.9","67.7","63.6","71.9","62"
"Daniel Bellinger","NYG","TE","17","86.1","105.2","67.0","47.9","86.1","41"
"Zach Ertz","WAS","TE","17","83.8","102.5","65.1","46.4","83.8","36"
"Trey Palmer","TB","WR","17","80.9","80.9","64.8","48.7","80.9","107"
"Darius Slayton","NYG","WR","17","78.8","78.8","64.6","50.4","78.8","93"
"Greg Dortch","ARI","WR","17","77.3","77.3","62.9","48.5","77.3","99"
"Braelon Allen","NYJ","RB","17","70.2","70.2","62.1","54.1","70.2","71"
"Bub Means","NO","WR","17","75.8","75.8","61.2","46.6","75.8","131"
"Michael Mayer","LVR","TE","17","76.2","91.3","61.1","46.0","76.2","35"
"Isaac Guerendo","SF","RB","17","64.5","64.5","60.4","56.2","64.5","65"
"Tank Bigsby","JAX","RB","17","65.3","65.3","60.3","55.3","65.3","67"
"Will Shipley","PHI","RB","17","65.2","65.2","60.0","54.8","65.2","64"
"Kenneth Gainwell","PHI","RB","17","69.5","69.5","59.8","50.2","69.5","73"
"Kalif Raymond","DET","WR","17","72.2","72.2","58.7","45.2","72.2","99"
"Dawson Knox","BUF","TE","17","72.5","87.3","57.7","42.9","72.5","30"
"Jelani Woods","IND","TE","17","71.4","85.2","57.6","43.8","71.4","33"
"Colby Parkinson","LAR","TE","17","72.9","88.5","57.3","41.7","72.9","34"
"Elijah Mitchell","SF","RB","17","60.2","60.2","57.1","54.0","60.2","61"
"Brandon Powell","MIN","WR","17","70.0","70.0","56.0","43.0","70.0","116"
"Tre Tucker","LVR","WR","17","64.4","64.4","55.4","46.4","64.4","109"
"Calvin Austin III","PIT","WR","17","66.8","66.8","55.0","43.3","66.8","116"
"Dylan Laube","LVR","RB","17","66.0","66.0","55.0","44.0","66.0","69"
"Royce Freeman","DAL","RB","17","60.5","60.5","54.0","47.5","60.5","88"
"Michael Gallup","LVR","WR","17","66.0","66.0","53.9","41.9","66.0","131"
"D'Onta Foreman","CLE","RB","17","59.2","59.2","53.7","48.3","59.2","63"
"Alexander Mattison","LVR","RB","17","56.8","56.8","52.5","48.2","56.8","66"
"Donald Parham Jr.","LAC","TE","17","65.7","79.2","52.2","38.6","65.7","38"
"Ryan Flournoy","DAL","WR","17","63.7","63.7","52.0","40.4","63.7","116"
"Gerald Everett","CHI","TE","17","65.7","79.4","52.0","38.4","65.7","44"
"Tutu Atwell","LAR","WR","17","62.5","62.5","51.5","40.6","62.5","109"
"Samaje Perine","DEN","RB","17","60.2","60.2","51.5","42.8","60.2","80"
"Miles Sanders","CAR","RB","17","59.0","59.0","51.0","43.0","59.0","76"
"Jerick McKinnon","KC","RB","17","63.7","63.7","50.8","38.0","63.7","80"
"Evan Hull","IND","RB","17","55.2","55.2","49.4","43.6","55.2","69"
"Theo Johnson","NYG","TE","17","63.3","77.2","49.3","35.4","63.3","36"
"Clyde Edwards-Helaire","KC","RB","17","56.0","56.0","48.7","41.3","56.0","68"
"Dyami Brown","WAS","WR","17","59.0","59.0","48.6","38.3","59.0","131"
"Jaheim Bell","NE","TE","17","61.2","73.8","48.6","36.0","61.2","49"
"DJ Chark Jr.","LAC","WR","17","56.6","56.6","47.3","38.0","56.6","86"
"Jamal Agnew","JAX","WR","17","58.6","58.6","47.2","35.9","58.6","180"
"K.J. Osborn","NE","WR","17","59.0","59.0","47.0","35.1","59.0","104"
"Jonathan Mingo","CAR","WR","17","58.3","58.3","46.8","35.2","58.3","116"
"Will Dissly","LAC","TE","17","57.0","68.7","45.3","33.6","57.0","41"
"Deuce Vaughn","DAL","RB","17","52.7","52.7","45.2","37.8","52.7","77"
"AJ Dillon","GB","RB","17","46.9","46.9","43.0","39.0","46.9","72"
"Cedric Tillman","CLE","WR","17","52.8","52.8","42.5","32.1","52.8","116"
"Israel Abanikanda","NYJ","RB","17","48.7","48.7","42.3","35.9","48.7","88"
"Jamaal Williams","NO","RB","17","45.7","45.7","42.2","38.6","45.7","80"
"Jauan Jennings","SF","WR","17","51.6","51.6","42.0","32.5","51.6","116"
