"Player","Team","Pos","Matchup","Carries","Rush YDs","Rush TDs","Targets","Receptions","Rec Yds","Rec TDs","Pass Attempts","Passing YDs","Passing TDs","Interceptions","Y/A","Sacks","Fumbles Lost","Team Total"
"Jeremy McNichols","WAS","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Quintin Morris","BUF","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Reggie Gilliam","BUF","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Puka Nacua","LAR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Nico Collins","HOU","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Amon-Ra St. Brown","DET","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Jameson Williams","DET","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Sam LaPorta","DET","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Rashod Bateman","BAL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Mark Andrews","BAL","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Dalton Schultz","HOU","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Jahmyr Gibbs","DET","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Isaiah Likely","BAL","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Cooper Kupp","LAR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"John Metchie III","HOU","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Tyler Higbee","LAR","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Justice Hill","BAL","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Demarcus Robinson","LAR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Tim Patrick","DET","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Robert Woods","HOU","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"David Montgomery","DET","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Tylan Wallace","BAL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Joe Mixon","HOU","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Nelson Agholor","BAL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Xavier Hutchinson","HOU","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Kyren Williams","LAR","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Kalif Raymond","DET","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Charlie Kolar","BAL","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Derrick Henry","BAL","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Tutu Atwell","LAR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Dare Ogunbowale","HOU","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Anthony Miller","BAL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Colby Parkinson","LAR","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Brock Wright","DET","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Jordan Whittington","LAR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Irv Smith","HOU","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Teagan Quitoriano","HOU","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Brevin Jordan","HOU","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Jared Wayne","HOU","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Devontez Walker","BAL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Davis Allen","LAR","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Patrick Ricard","BAL","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Hunter Long","LAR","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Allen Robinson","DET","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Ronnie Rivers","LAR","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Dameon Pierce","HOU","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Steven Sims","BAL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Xavier Smith","LAR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Shane Zylstra","DET","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Craig Reynolds","DET","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Ainias Smith","PHI","WR","@ KC","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","23.50"
"Cade Stover","HOU","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Tyler Johnson","LAR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Justin Jefferson","MIN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Mike Evans","TB","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Ladd McConkey","LAC","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jordan Addison","MIN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"George Pickens","PIT","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Courtland Sutton","DEN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Quentin Johnston","LAC","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jalen McMillan","TB","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jayden Reed","GB","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Marvin Mims","DEN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Romeo Doubs","GB","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"T.J. Hockenson","MIN","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Pat Freiermuth","PIT","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Will Dissly","LAC","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Calvin Austin III","PIT","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Cade Otton","TB","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Tucker Kraft","GB","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Devaughn Vele","DEN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Bucky Irving","TB","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Dontayvion Wicks","GB","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jalen Nailor","MIN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Sterling Shepard","TB","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jaylen Warren","PIT","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Josh Jacobs","GB","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Troy Franklin","DEN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Aaron Jones","MIN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"DJ Chark Jr.","LAC","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Van Jefferson","PIT","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Javonte Williams","DEN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Najee Harris","PIT","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Mike Williams","PIT","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Stone Smartt","LAC","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Rachaad White","TB","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Derius Davis","LAC","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"J.K. Dobbins","LAC","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Bo Melton","GB","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Lucas Krull","DEN","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Lil'Jordan Humphrey","DEN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Adam Trautman","DEN","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Jaleel McLaughlin","DEN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Darnell Washington","PIT","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Josh Oliver","MIN","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"New HOU WR","HOU","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Nate Adkins","DEN","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Malik Heath","GB","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Luke Musgrave","GB","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Tucker Fisk","LAC","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Cordarrelle Patterson","PIT","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Cam Akers","MIN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Ryan Miller","TB","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"MyCole Pruitt","PIT","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"MyCole Pruitt","PIT","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Sean Tucker","TB","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Michael Burton","DEN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Chris Brooks","GB","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Rakim Jarrett","TB","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Devin Culp","TB","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Trey Palmer","TB","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Connor Heyward","PIT","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Gus Edwards","LAC","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Payne Durham","TB","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Audric Estime","DEN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Johnny Mundt","MIN","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Brandon Powell","MIN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Trent Sherfield","MIN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Emanuel Wilson","GB","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"C.J. Ham","MIN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Hayden Hurst","LAC","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Hassan Haskins","LAC","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Dez Fitzpatrick","LAC","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Keaton Mitchell","BAL","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Scott Matlock","LAC","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Chris Rodriguez Jr.","WAS","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Ben Sims","GB","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"John FitzPatrick","GB","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Kimani Vidal","LAC","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Ko Kieft","TB","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Ty Chandler","MIN","RB","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","8.00","0.00",""
"Ja'Marr Chase","CIN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Brian Thomas Jr.","JAX","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jaxon Smith-Njigba","SEA","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"DK Metcalf","SEA","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Tee Higgins","CIN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Malik Nabers","NYG","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jakobi Meyers","LVR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Tyreek Hill","MIA","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Brock Bowers","LVR","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Drake London","ATL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Adam Thielen","CAR","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"George Kittle","SF","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Trey McBride","ARI","TE","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","7.00","0.00",""
"Jauan Jennings","SF","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Jerry Jeudy","CLE","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Zay Flowers","BAL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00",""
"Calvin Ridley","TEN","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Darnell Mooney","ATL","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
"Davante Adams","NYJ","WR","BYE","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","","","","11.00","0.00",""
