"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Rashid Shaheed","NO","WR","1","9.63","7.98","6.52","9.63","9.63","9.63"
"Calvin Ridley","TEN","WR","1","9.50","7.90","6.52","9.50","9.50","9.50"
"Trey Benson","ARI","RB","1","8.63","7.82","7.04","8.63","8.63","8.63"
"Mason Taylor","NYJ","TE","1","9.91","7.80","6.06","10.96","9.91","9.91"
"Khalil Shakir","BUF","WR","1","9.67","7.79","6.18","9.67","9.67","9.67"
"Keon Coleman","BUF","WR","1","9.03","7.61","6.33","9.03","9.03","9.03"
"Tony Pollard","TEN","RB","1","8.50","7.60","6.78","8.50","8.50","8.50"
"T.J. Hockenson","MIN","TE","1","9.32","7.45","5.88","10.26","9.32","9.32"
"Luther Burden III","CHI","WR","1","8.90","7.45","6.22","8.90","8.90","8.90"
"Isiah Pacheco","KC","RB","1","8.04","7.40","6.79","8.04","8.04","8.04"
"Bhayshul Tuten","JAX","RB","1","8.05","7.36","6.73","8.05","8.05","8.05"
"Jalen Coker","CAR","WR","1","8.71","7.31","6.18","8.71","8.71","8.71"
"Aaron Jones","MIN","RB","1","8.05","7.24","6.50","8.05","8.05","8.05"
"Dallas Goedert","PHI","TE","1","9.08","7.24","5.70","10.00","9.08","9.08"
"Troy Franklin","DEN","WR","1","8.97","7.18","5.65","8.97","8.97","8.97"
"Tyler Allgeier","ATL","RB","1","7.53","7.11","6.71","7.53","7.53","7.53"
"Elic Ayomanor","TEN","WR","1","8.68","7.09","5.75","8.68","8.68","8.68"
"Rachaad White","TB","RB","1","8.03","7.05","6.15","8.03","8.03","8.03"
"Christian Kirk","HOU","WR","1","8.62","7.01","5.64","8.62","8.62","8.62"
"Travis Kelce","KC","TE","1","8.99","6.99","5.33","9.99","8.99","8.99"
"Brian Robinson","SF","RB","1","7.53","6.99","6.49","7.53","7.53","7.53"
"Nick Chubb","HOU","RB","1","7.48","6.97","6.48","7.48","7.48","7.48"
"Jerry Jeudy","CLE","WR","1","8.40","6.86","5.55","8.40","8.40","8.40"
"Ollie Gordon II","MIA","RB","1","7.20","6.86","6.53","7.20","7.20","7.20"
"Rico Dowdle","CAR","RB","1","7.66","6.79","6.01","7.66","7.66","7.66"
"Mark Andrews","BAL","TE","1","8.16","6.77","5.55","8.85","8.16","8.16"
"Darnell Mooney","ATL","WR","1","8.12","6.72","5.53","8.12","8.12","8.12"
"Blake Corum","LA","RB","1","7.17","6.66","6.19","7.17","7.17","7.17"
"Harold Fannin Jr.","CLE","TE","1","8.46","6.60","5.05","9.39","8.46","8.46"
"Josh Downs","IND","WR","1","8.29","6.58","5.13","8.29","8.29","8.29"
"Brandon Aiyuk","SF","WR","1","7.70","6.58","5.66","7.70","7.70","7.70"
"Tory Horton","SEA","WR","1","7.94","6.53","5.34","7.94","7.94","7.94"
"Darius Slayton","NYG","WR","1","7.87","6.51","5.35","7.87","7.87","7.87"
"Brashard Smith","KC","RB","1","7.57","6.49","5.55","7.57","7.57","7.57"
"Cooper Kupp","SEA","WR","1","8.10","6.45","5.04","8.10","8.10","8.10"
"Kayshon Boutte","NE","WR","1","7.83","6.44","5.25","7.83","7.83","7.83"
"Zach Ertz","WAS","TE","1","8.03","6.40","5.05","8.85","8.03","8.03"
"Marvin Mims Jr.","DEN","WR","1","7.62","6.36","5.26","7.62","7.62","7.62"
"Tyjae Spears","TEN","RB","1","7.03","6.33","5.72","7.03","7.03","7.03"
"Tre Tucker","LV","WR","1","7.56","6.21","5.02","7.56","7.56","7.56"
"Jayden Higgins","HOU","WR","1","7.49","6.18","5.08","7.49","7.49","7.49"
"Kenneth Gainwell","PIT","RB","1","7.08","6.13","5.25","7.08","7.08","7.08"
"Marquise Brown","KC","WR","1","7.72","6.10","4.68","7.72","7.72","7.72"
"David Njoku","CLE","TE","1","7.78","6.07","4.64","8.63","7.78","7.78"
"Rashod Bateman","BAL","WR","1","7.19","6.06","5.08","7.19","7.19","7.19"
"Isaiah Bond","CLE","WR","1","7.38","6.04","4.92","7.38","7.38","7.38"
"Kendre Miller","NO","RB","1","6.56","6.03","5.54","6.56","6.56","6.56"
"Kyle Monangai","CHI","RB","1","6.47","5.94","5.45","6.47","6.47","6.47"
"Malik Washington","MIA","WR","1","7.28","5.89","4.73","7.28","7.28","7.28"
"Isaac TeSlaa","DET","WR","1","6.83","5.79","4.92","6.83","6.83","6.83"
"Brenton Strange","JAX","TE","1","7.50","5.78","4.36","8.35","7.50","7.50"
"Tyrone Tracy Jr.","NYG","RB","1","6.44","5.78","5.15","6.44","6.44","6.44"
"Kareem Hunt","KC","RB","1","6.10","5.67","5.26","6.10","6.10","6.10"
"Dontayvion Wicks","GB","WR","1","6.84","5.64","4.61","6.84","6.84","6.84"
"Juwan Johnson","NO","TE","1","7.10","5.50","4.13","7.90","7.10","7.10"
"DeMario Douglas","NE","WR","1","6.76","5.49","4.44","6.76","6.76","6.76"
"Ray Davis","BUF","RB","1","5.76","5.44","5.14","5.76","5.76","5.76"
"Michael Carter","ARI","RB","1","6.34","5.39","4.54","6.34","6.34","6.34"
"Josh Palmer","BUF","WR","1","6.53","5.37","4.37","6.53","6.53","6.53"
"Evan Engram","DEN","TE","1","6.79","5.32","4.10","7.52","6.79","6.79"
"DeAndre Hopkins","BAL","WR","1","6.34","5.30","4.42","6.34","6.34","6.34"
"Chris Rodriguez","WAS","RB","1","5.52","5.24","4.98","5.52","5.52","5.52"
"Colston Loveland","CHI","TE","1","6.38","5.20","4.24","6.97","6.38","6.38"
"Cedric Tillman","CLE","WR","1","6.48","5.19","4.10","6.48","6.48","6.48"
"Dylan Sampson","CLE","RB","1","5.78","5.14","4.54","5.78","5.78","5.78"
"Jayden Reed","GB","WR","1","6.14","5.13","4.22","6.14","6.14","6.14"
"Theo Johnson","NYG","TE","1","6.50","5.08","3.90","7.21","6.50","6.50"
"Alec Pierce","IND","WR","1","6.12","5.06","4.12","6.12","6.12","6.12"
"DJ Giddens","IND","RB","1","5.63","5.03","4.50","5.63","5.63","5.63"
"Tre Harris","LAC","WR","1","5.95","5.01","4.22","5.95","5.95","5.95"
"KaVontae Turpin","DAL","WR","1","5.92","4.94","4.07","5.92","5.92","5.92"
"Kaleb Johnson","PIT","RB","1","5.10","4.92","4.75","5.10","5.10","5.10"
"Christian Watson","GB","WR","1","5.67","4.92","4.29","5.67","5.67","5.67"
"AJ Barner","SEA","TE","1","6.31","4.90","3.75","7.01","6.31","6.31"
"Dyami Brown","JAX","WR","1","6.04","4.87","3.86","6.04","6.04","6.04"
"Michael Wilson","ARI","WR","1","5.89","4.84","3.96","5.89","5.89","5.89"
"Jeremy McNichols","WAS","RB","1","5.15","4.80","4.47","5.15","5.15","5.15"
"Xavier Legette","CAR","WR","1","5.85","4.80","3.90","5.85","5.85","5.85"
"Olamide Zaccheaus","CHI","WR","1","6.02","4.79","3.72","6.02","6.02","6.02"
"Isaiah Likely","BAL","TE","1","5.66","4.75","3.99","6.11","5.66","5.66"
"Dont'e Thornton Jr.","LV","WR","1","5.62","4.71","3.94","5.62","5.62","5.62"
"Tahj Brooks","CIN","RB","1","5.05","4.70","4.38","5.05","5.05","5.05"
"Jack Bech","LV","WR","1","5.73","4.68","3.80","5.73","5.73","5.73"
"Oronde Gadsden II","LAC","TE","1","5.90","4.66","3.62","6.52","5.90","5.90"
"Calvin Austin III","PIT","WR","1","5.69","4.63","3.71","5.69","5.69","5.69"
"Jaydon Blue","DAL","RB","1","5.08","4.61","4.19","5.08","5.08","5.08"
"Jaylin Noel","HOU","WR","1","5.62","4.61","3.77","5.62","5.62","5.62"
"Kyle Williams","NE","WR","1","5.49","4.60","3.86","5.49","5.49","5.49"
"Tyquan Thornton","KC","WR","1","5.54","4.54","3.66","5.54","5.54","5.54"
"Parker Washington","JAX","WR","1","5.73","4.53","3.52","5.73","5.73","5.73"
"Isaiah Davis","NYJ","RB","1","5.09","4.50","3.96","5.09","5.09","5.09"
"Jalen Royals","KC","WR","1","5.26","4.46","3.81","5.26","5.26","5.26"
"Elijah Arroyo","SEA","TE","1","5.50","4.44","3.58","6.03","5.50","5.50"
"Jerome Ford","CLE","RB","1","5.08","4.43","3.82","5.08","5.08","5.08"
"Andrei Iosivas","CIN","WR","1","5.36","4.41","3.58","5.36","5.36","5.36"
"Jonnu Smith","PIT","TE","1","5.57","4.39","3.37","6.16","5.57","5.57"
"Tutu Atwell","LA","WR","1","5.20","4.36","3.66","5.20","5.20","5.20"
"Will Shipley","PHI","RB","1","4.81","4.34","3.92","4.81","4.81","4.81"
"Joe Mixon","HOU","RB","1","4.55","4.29","4.05","4.55","4.55","4.55"
"Pat Bryant","DEN","WR","1","5.17","4.29","3.56","5.17","5.17","5.17"
"Jaylin Lane","WAS","WR","1","5.06","4.24","3.54","5.06","5.06","5.06"
"Cade Otton","TB","TE","1","5.32","4.23","3.31","5.87","5.32","5.32"
"Justice Hill","BAL","RB","1","5.01","4.20","3.47","5.01","5.01","5.01"
"MarShawn Lloyd","GB","RB","1","4.50","4.11","3.76","4.50","4.50","4.50"
"Adam Thielen","MIN","WR","1","4.95","4.11","3.40","4.95","4.95","4.95"
"Dalton Schultz","HOU","TE","1","5.38","4.07","2.95","6.03","5.38","5.38"
"Emari Demercado","ARI","RB","1","4.72","4.04","3.46","4.72","4.72","4.72"
"Adonai Mitchell","IND","WR","1","4.92","4.04","3.30","4.92","4.92","4.92"
"Jalen McMillan","TB","WR","1","4.68","4.00","3.44","4.68","4.68","4.68"
"Miles Sanders","DAL","RB","1","4.44","3.93","3.45","4.44","4.44","4.44"
"Roman Wilson","PIT","WR","1","4.75","3.93","3.24","4.75","4.75","4.75"
"Chig Okonkwo","TEN","TE","1","5.07","3.89","2.89","5.66","5.07","5.07"
"Jalen Nailor","MIN","WR","1","4.73","3.84","3.07","4.73","4.73","4.73"
"Pat Freiermuth","PIT","TE","1","4.86","3.81","2.93","5.39","4.86","4.86"
"Dameon Pierce","HOU","RB","1","4.17","3.81","3.49","4.17","4.17","4.17"
"Tyler Lockett","TEN","WR","1","4.64","3.78","3.06","4.64","4.64","4.64"
"Keaton Mitchell","BAL","RB","1","4.06","3.73","3.42","4.06","4.06","4.06"
"Devaughn Vele","NO","WR","1","4.53","3.68","2.97","4.53","4.53","4.53"
"Tank Bigsby","JAX","RB","1","3.83","3.65","3.48","3.83","3.83","3.83"
"Ja'Tavion Sanders","CAR","TE","1","4.77","3.61","2.62","5.35","4.77","4.77"
"Brandin Cooks","NO","WR","1","4.53","3.61","2.82","4.53","4.53","4.53"
"Trevor Etienne","CAR","RB","1","4.02","3.56","3.15","4.02","4.02","4.02"
"Ray-Ray McCloud","ATL","WR","1","4.36","3.55","2.86","4.36","4.36","4.36"
"Mike Gesicki","CIN","TE","1","4.41","3.52","2.78","4.86","4.41","4.41"
"Sean Tucker","TB","RB","1","3.85","3.44","3.05","3.85","3.85","3.85"
"Cole Kmet","CHI","TE","1","4.34","3.43","2.67","4.80","4.34","4.34"
"Nick Westbrook-Ikhine","MIA","WR","1","4.09","3.39","2.79","4.09","4.09","4.09"
"Chris Brooks","GB","RB","1","3.74","3.34","2.96","3.74","3.74","3.74"
"KeAndre Lambert-Smith","LAC","WR","1","3.91","3.34","2.87","3.91","3.91","3.91"
"Tyler Conklin","LAC","TE","1","4.12","3.29","2.61","4.53","4.12","4.12"
"Josh Reynolds","NYJ","WR","1","4.02","3.26","2.61","4.02","4.02","4.02"
"Jarquez Hunter","LA","RB","1","3.43","3.24","3.06","3.43","3.43","3.43"
"Jalen Tolbert","DAL","WR","1","4.02","3.23","2.55","4.02","4.02","4.02"
"Elijah Moore","BUF","WR","1","3.85","3.19","2.63","3.85","3.85","3.85"
"JuJu Smith-Schuster","KC","WR","1","4.04","3.14","2.35","4.04","4.04","4.04"
"Isaac Guerendo","SF","RB","1","3.35","3.11","2.89","3.35","3.35","3.35"
"Roschon Johnson","CHI","RB","1","3.31","3.05","2.82","3.31","3.31","3.31"
"Ty Johnson","BUF","RB","1","3.25","2.98","2.73","3.25","3.25","3.25"
"Jaylen Wright","MIA","RB","1","3.06","2.88","2.71","3.06","3.06","3.06"
"Devin Neal","NO","RB","1","2.97","2.78","2.61","2.97","2.97","2.97"
"Emanuel Wilson","GB","RB","1","3.03","2.76","2.50","3.03","3.03","3.03"
"Samaje Perine","CIN","RB","1","3.09","2.68","2.31","3.09","3.09","3.09"
"Braelon Allen","NYJ","RB","1","2.88","2.65","2.44","2.88","2.88","2.88"
"Julius Chestnut","TEN","RB","1","2.78","2.61","2.45","2.78","2.78","2.78"
"LeQuint Allen Jr.","JAX","RB","1","3.05","2.58","2.17","3.05","3.05","3.05"
"Tyler Badie","DEN","RB","1","3.10","2.54","2.05","3.10","3.10","3.10"
"Phil Mafah","DAL","RB","1","2.70","2.49","2.30","2.70","2.70","2.70"
"Devin Singletary","NYG","RB","1","2.65","2.44","2.25","2.65","2.65","2.65"
"Zamir White","LV","RB","1","2.73","2.41","2.11","2.73","2.73","2.73"
