"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Nico Collins","HOU","WR","1","15.71","13.14","10.57","15.71","15.71","16.74"
"Deebo Samuel","SF","WR","1","15.29","13.11","10.93","15.29","15.29","15.84"
"Derek Carr","NO","QB","1","13.08","13.08","13.08","13.08","15.60","13.35"
"Brian Robinson Jr.","WAS","RB","1","13.76","13.03","12.29","13.76","13.76","14.17"
"Cooper Kupp","LAR","WR","1","16.10","12.99","9.88","16.10","16.10","16.82"
"Daniel Jones","NYG","QB","1","12.96","12.96","12.96","12.96","14.88","13.16"
"Jayden Reed","GB","WR","1","14.92","12.91","10.90","14.92","14.92","15.35"
"Davante Adams","NYJ","WR","1","15.88","12.91","9.95","15.88","15.88","16.53"
"Tony Pollard","TEN","RB","1","14.38","12.87","11.37","14.38","14.38","14.78"
"Will Levis","TEN","QB","1","12.81","12.81","12.81","12.81","14.68","12.93"
"Gardner Minshew II","LVR","QB","1","12.34","12.34","12.34","12.34","13.87","12.72"
"DJ Moore","CHI","WR","1","14.79","12.22","9.65","14.79","14.79","15.17"
"George Pickens","PIT","WR","1","14.55","12.18","9.81","14.55","14.55","15.15"
"DK Metcalf","SEA","WR","1","14.65","12.17","9.68","14.65","14.65","15.43"
"Justin Herbert","LAC","QB","1","12.03","12.03","12.03","12.03","13.85","12.21"
"D'Andre Swift","CHI","RB","1","13.43","11.99","10.56","13.43","13.43","13.72"
"Brian Thomas Jr.","JAX","WR","1","14.14","11.91","9.68","14.14","14.14","14.85"
"Jameis Winston","CLE","QB","1","11.84","11.84","11.84","11.84","14.30","12.04"
"Terry McLaurin","WAS","WR","1","14.43","11.79","9.14","14.43","14.43","15.06"
"Chris Olave","NO","WR","1","14.44","11.74","9.03","14.44","14.44","15.06"
"Tee Higgins","CIN","WR","1","14.47","11.73","8.99","14.47","14.47","14.96"
"J.K. Dobbins","LAC","RB","1","12.86","11.71","10.55","12.86","12.86","13.44"
"James Cook","BUF","RB","1","12.53","11.67","10.81","12.53","12.53","12.88"
"Isiah Pacheco","KC","RB","1","12.57","11.62","10.68","12.57","12.57","12.91"
"DeVonta Smith","PHI","WR","1","14.14","11.50","8.86","14.14","14.14","14.68"
"George Kittle","SF","TE","1","14.19","11.49","8.80","16.89","14.19","14.61"
"Andy Dalton","CAR","QB","1","11.46","11.46","11.46","11.46","13.47","11.66"
"Mike Evans","TB","WR","1","13.76","11.45","9.14","13.76","13.76","14.19"
"Amari Cooper","BUF","WR","1","13.57","11.37","9.18","13.57","13.57","14.11"
"Garrett Wilson","NYJ","WR","1","13.94","11.25","8.57","13.94","13.94","14.31"
"Zay Flowers","BAL","WR","1","13.59","11.21","8.83","13.59","13.59","13.97"
"Rhamondre Stevenson","NE","RB","1","12.42","11.11","9.80","12.42","12.42","12.77"
"Diontae Johnson","CAR","WR","1","13.54","11.11","8.68","13.54","13.54","13.97"
"Jakobi Meyers","LVR","WR","1","13.90","11.09","8.28","13.90","13.90","14.40"
"Chase Brown","CIN","RB","1","12.07","11.06","10.06","12.07","12.07","12.45"
"Rico Dowdle","DAL","RB","1","12.31","11.02","9.72","12.31","12.31","12.61"
"Calvin Ridley","TEN","WR","1","12.69","10.72","8.74","12.69","12.69","13.09"
"David Njoku","CLE","TE","1","13.24","10.70","8.15","15.78","13.24","13.56"
"Marvin Harrison Jr.","ARI","WR","1","12.66","10.69","8.71","12.66","12.66","13.12"
"Stefon Diggs","HOU","WR","1","13.48","10.69","7.90","13.48","13.48","13.86"
"Brock Bowers","LVR","TE","1","13.75","10.64","7.53","16.86","13.75","14.22"
"Jonathon Brooks","CAR","RB","1","11.45","10.52","9.59","11.45","11.45","11.78"
"Rachaad White","TB","RB","1","11.66","10.34","9.01","11.66","11.66","11.80"
"Kareem Hunt","KC","RB","1","10.88","10.16","9.44","10.88","10.88","11.12"
"Jordan Mason","SF","RB","1","10.45","10.04","9.63","10.45","10.45","10.86"
"Jaxon Smith-Njigba","SEA","WR","1","12.86","10.03","7.21","12.86","12.86","13.17"
"Romeo Doubs","GB","WR","1","11.79","10.02","8.25","11.79","11.79","12.04"
"Darnell Mooney","ATL","WR","1","12.16","9.91","7.66","12.16","12.16","12.56"
"Bucky Irving","TB","RB","1","10.77","9.86","8.95","10.77","10.77","10.99"
"Tank Dell","HOU","WR","1","11.93","9.82","7.72","11.93","11.93","12.23"
"Ladd McConkey","LAC","WR","1","12.21","9.81","7.42","12.21","12.21","12.56"
"Trey McBride","ARI","TE","1","12.18","9.68","7.18","14.68","12.18","12.44"
"Travis Etienne Jr.","JAX","RB","1","10.73","9.68","8.63","10.73","10.73","10.91"
"Javonte Williams","DEN","RB","1","11.20","9.66","8.13","11.20","11.20","11.38"
"Jordan Addison","MIN","WR","1","11.31","9.65","7.98","11.31","11.31","11.58"
"Jameson Williams","DET","WR","1","10.91","9.56","8.21","10.91","10.91","11.23"
"DeAndre Hopkins","KC","WR","1","11.88","9.53","7.19","11.88","11.88","12.28"
"Jaylen Warren","PIT","RB","1","10.57","9.50","8.42","10.57","10.57","10.78"
"Keenan Allen","CHI","WR","1","11.89","9.50","7.10","11.89","11.89","12.13"
"Jaylen Waddle","MIA","WR","1","11.56","9.49","7.43","11.56","11.56","11.99"
"Nick Chubb","CLE","RB","1","10.30","9.48","8.66","10.30","10.30","10.66"
"Rome Odunze","CHI","WR","1","11.19","9.48","7.77","11.19","11.19","11.47"
"Austin Ekeler","WAS","RB","1","10.70","9.45","8.19","10.70","10.70","10.83"
"Tyler Lockett","SEA","WR","1","11.65","9.41","7.18","11.65","11.65","12.02"
"Jauan Jennings","SF","WR","1","11.27","9.25","7.22","11.27","11.27","11.62"
"Josh Downs","IND","WR","1","11.53","9.11","6.69","11.53","11.53","11.75"
"Wan'Dale Robinson","NYG","WR","1","11.84","9.06","6.27","11.84","11.84","12.01"
"Jalen Tolbert","DAL","WR","1","10.99","9.05","7.12","10.99","10.99","11.24"
"Courtland Sutton","DEN","WR","1","10.94","9.05","7.16","10.94","10.94","11.21"
"Michael Pittman Jr.","IND","WR","1","10.89","8.92","6.94","10.89","10.89","11.14"
"Zack Moss","CIN","RB","1","9.91","8.83","7.76","9.91","9.91","10.04"
"Khalil Shakir","BUF","WR","1","10.83","8.83","6.82","10.83","10.83","11.11"
"Raheem Mostert","MIA","RB","1","9.65","8.81","7.96","9.65","9.65","9.83"
"Travis Kelce","KC","TE","1","11.28","8.80","6.32","13.76","11.28","11.52"
"Evan Engram","JAX","TE","1","11.58","8.77","5.96","14.39","11.58","11.86"
"Xavier Worthy","KC","WR","1","10.38","8.75","7.12","10.38","10.38","10.62"
"Sam LaPorta","DET","TE","1","10.68","8.73","6.79","12.63","10.68","10.93"
"Christian Kirk","JAX","WR","1","10.51","8.66","6.80","10.51","10.51","10.76"
"Jerry Jeudy","CLE","WR","1","10.61","8.59","6.56","10.61","10.61","10.90"
"Ray Davis","BUF","RB","1","9.12","8.48","7.85","9.12","9.12","9.27"
"Christian Watson","GB","WR","1","9.68","8.45","7.23","9.68","9.68","9.85"
"Tyjae Spears","TEN","RB","1","9.60","8.44","7.29","9.60","9.60","9.72"
"Tank Bigsby","JAX","RB","1","8.68","8.44","8.21","8.68","8.68","9.07"
"Tyrone Tracy Jr.","NYG","RB","1","9.22","8.42","7.63","9.22","9.22","9.41"
"Xavier Legette","CAR","WR","1","10.37","8.31","6.24","10.37","10.37","10.63"
"Tyler Allgeier","ATL","RB","1","8.75","8.28","7.81","8.75","8.75","8.95"
"Hunter Henry","NE","TE","1","10.17","8.27","6.36","12.08","10.17","10.38"
"Jake Ferguson","DAL","TE","1","10.60","8.08","5.56","13.12","10.60","10.87"
"Demario Douglas","NE","WR","1","10.32","8.07","5.83","10.32","10.32","10.53"
"Chuba Hubbard","CAR","RB","1","8.80","8.05","7.30","8.80","8.80","8.99"
"Alexander Mattison","LVR","RB","1","9.01","8.03","7.05","9.01","9.01","9.16"
"Cole Kmet","CHI","TE","1","9.92","7.99","6.06","11.86","9.92","10.09"
"Tre Tucker","LVR","WR","1","9.79","7.96","6.14","9.79","9.79","10.02"
"Devin Singletary","NYG","RB","1","8.76","7.96","7.15","8.76","8.76","8.91"
"Dontayvion Wicks","GB","WR","1","9.06","7.82","6.58","9.06","9.06","9.17"
"Rashod Bateman","BAL","WR","1","9.33","7.81","6.29","9.33","9.33","9.55"
"Michael Wilson","ARI","WR","1","9.41","7.73","6.05","9.41","9.41","9.63"
"Kyle Pitts","ATL","TE","1","9.56","7.73","5.89","11.39","9.56","9.82"
"Roschon Johnson","CHI","RB","1","8.43","7.70","6.96","8.43","8.43","8.54"
"Dalton Kincaid","BUF","TE","1","9.29","7.56","5.83","11.02","9.29","9.44"
"Ray-Ray McCloud III","ATL","WR","1","9.36","7.49","5.63","9.36","9.36","9.52"
"T.J. Hockenson","MIN","TE","1","9.06","7.40","5.75","10.71","9.06","9.17"
"Cade Otton","TB","TE","1","9.34","7.35","5.37","11.32","9.34","9.47"
"Cedric Tillman","CLE","WR","1","9.08","7.23","5.38","9.08","9.08","9.26"
"Darius Slayton","NYG","WR","1","8.82","7.17","5.51","8.82","8.82","9.00"
"Justice Hill","BAL","RB","1","8.48","7.09","5.71","8.48","8.48","8.57"
"Zamir White","LVR","RB","1","7.72","7.07","6.43","7.72","7.72","7.86"
"Brandin Cooks","DAL","WR","1","8.43","7.02","5.61","8.43","8.43","8.55"
"Mark Andrews","BAL","TE","1","8.51","6.97","5.44","10.04","8.51","8.69"
"Jalen McMillan","TB","WR","1","8.50","6.94","5.39","8.50","8.50","8.67"
"Ricky Pearsall","SF","WR","1","8.46","6.91","5.35","8.46","8.46","8.62"
"Tyler Boyd","TEN","WR","1","8.46","6.90","5.34","8.46","8.46","8.57"
"Braelon Allen","NYJ","RB","1","7.55","6.86","6.16","7.55","7.55","7.65"
"Tucker Kraft","GB","TE","1","8.37","6.84","5.32","9.89","8.37","8.49"
"Noah Fant","SEA","TE","1","8.45","6.82","5.20","10.07","8.45","8.58"
"Keon Coleman","BUF","WR","1","8.05","6.79","5.54","8.05","8.05","8.21"
"Jonnu Smith","MIA","TE","1","8.43","6.74","5.05","10.12","8.43","8.62"
"Sean Tucker","TB","RB","1","7.21","6.73","6.24","7.21","7.21","7.32"
"Zach Charbonnet","SEA","RB","1","7.98","6.72","5.45","7.98","7.98","8.06"
"MarShawn Lloyd","GB","RB","1","7.46","6.69","5.93","7.46","7.46","7.57"
"Pat Freiermuth","PIT","TE","1","8.67","6.66","4.65","10.67","8.67","8.84"
"Ty Chandler","MIN","RB","1","6.83","6.45","6.07","6.83","6.83","6.95"
"Dallas Goedert","PHI","TE","1","8.19","6.41","4.64","9.97","8.19","8.35"
"Alec Pierce","IND","WR","1","7.45","6.41","5.36","7.45","7.45","7.63"
"Devaughn Vele","DEN","WR","1","8.10","6.34","4.58","8.10","8.10","8.25"
"Zach Ertz","WAS","TE","1","8.16","6.29","4.43","10.03","8.16","8.32"
"Isaiah Likely","BAL","TE","1","7.73","6.28","4.83","9.18","7.73","7.85"
"Allen Lazard","NYJ","WR","1","7.60","6.25","4.91","7.60","7.60","7.73"
"Troy Franklin","DEN","WR","1","7.75","6.18","4.60","7.75","7.75","7.89"
"Quentin Johnston","LAC","WR","1","7.52","6.13","4.74","7.52","7.52","7.65"
"Jalen Nailor","MIN","WR","1","6.73","5.68","4.64","6.73","6.73","6.82"
"Antonio Gibson","NE","RB","1","6.27","5.65","5.02","6.27","6.27","6.37"
"Adonai Mitchell","IND","WR","1","6.74","5.62","4.51","6.74","6.74","6.83"
"Gabe Davis","JAX","WR","1","6.65","5.59","4.53","6.65","6.65","6.74"
"Kendre Miller","NO","RB","1","5.91","5.54","5.17","5.91","5.91","5.98"
"Elijah Moore","CLE","WR","1","7.08","5.49","3.89","7.08","7.08","7.16"
"Mike Gesicki","CIN","TE","1","6.91","5.43","3.95","8.39","6.91","7.00"
"Trey Benson","ARI","RB","1","5.52","5.29","5.06","5.52","5.52","5.62"
"Andrei Iosivas","CIN","WR","1","6.40","5.22","4.04","6.40","6.40","6.49"
"Kalif Raymond","DET","WR","1","6.22","5.15","4.08","6.22","6.22","6.31"
"Jerome Ford","CLE","RB","1","6.23","5.10","3.97","6.23","6.23","6.30"
"Blake Corum","LAR","RB","1","5.42","5.05","4.69","5.42","5.42","5.49"
"Dalton Schultz","HOU","TE","1","6.49","5.01","3.53","7.97","6.49","6.59"
"Taysom Hill","NO","TE","1","5.46","5.00","4.54","5.93","5.49","5.53"
"Noah Brown","WAS","WR","1","6.33","5.00","3.68","6.33","6.33","6.41"
"Tyler Conklin","NYJ","TE","1","6.38","4.97","3.57","7.79","6.38","6.46"
"Calvin Austin III","PIT","WR","1","5.88","4.96","4.05","5.88","5.88","5.96"
"DJ Turner","LVR","WR","1","5.96","4.90","3.83","5.96","5.96","6.05"
"Erick All","CIN","TE","1","6.43","4.86","3.28","8.01","6.43","6.50"
"Ja'Tavion Sanders","CAR","TE","1","6.34","4.81","3.28","7.87","6.34","6.42"
"Joshua Palmer","LAC","WR","1","5.85","4.71","3.58","5.85","5.85","5.94"
"Bub Means","NO","WR","1","5.70","4.60","3.50","5.70","5.70","5.78"
"Jaylen Wright","MIA","RB","1","4.78","4.54","4.30","4.78","4.78","4.86"
"Sterling Shepard","TB","WR","1","5.57","4.50","3.44","5.57","5.57","5.65"
"Trey Palmer","TB","WR","1","5.52","4.47","3.42","5.52","5.52","5.60"
"Jaleel McLaughlin","DEN","RB","1","5.20","4.40","3.61","5.20","5.20","5.26"
"Ezekiel Elliott","DAL","RB","1","4.84","4.40","3.96","4.84","4.84","4.88"
"Roman Wilson","PIT","WR","1","5.28","4.37","3.45","5.28","5.28","5.35"
"Audric Estime","DEN","RB","1","4.58","4.33","4.09","4.58","4.58","4.66"
"Olamide Zaccheaus","WAS","WR","1","5.51","4.32","3.13","5.51","5.51","5.58"
"Greg Dortch","ARI","WR","1","5.40","4.29","3.17","5.40","5.40","5.47"
"Kendrick Bourne","NE","WR","1","5.39","4.24","3.09","5.39","5.39","5.47"
"Ja'Lynn Polk","NE","WR","1","5.23","4.17","3.11","5.23","5.23","5.30"
"Kimani Vidal","LAC","RB","1","4.59","4.13","3.68","4.59","4.59","4.66"
"Mason Tipton","NO","WR","1","5.11","4.09","3.08","5.11","5.11","5.17"
"Juwan Johnson","NO","TE","1","5.27","4.07","2.88","6.46","5.27","5.34"
"Mike Williams","NYJ","WR","1","4.86","4.05","3.24","4.86","4.86","4.94"
"Adam Thielen","CAR","WR","1","5.03","3.95","2.87","5.03","5.03","5.09"
"Treylon Burks","TEN","WR","1","4.50","3.86","3.22","4.50","4.50","4.54"
"Tim Patrick","DET","WR","1","4.64","3.83","3.02","4.64","4.64","4.70"
"Nick Westbrook-Ikhine","TEN","WR","1","4.45","3.80","3.15","4.45","4.45","4.50"
"Clyde Edwards-Helaire","KC","RB","1","4.04","3.79","3.55","4.04","4.04","4.09"
"Will Dissly","LAC","TE","1","4.83","3.70","2.57","5.95","4.83","4.89"
"Kayshon Boutte","NE","WR","1","4.51","3.68","2.85","4.51","4.51","4.58"
"Tyler Higbee","LAR","TE","1","4.50","3.61","2.72","5.39","4.50","4.55"
"KaVontae Turpin","DAL","WR","1","4.15","3.56","2.98","4.15","4.15","4.19"
"Jeremy McNichols","WAS","RB","1","3.61","3.56","3.51","3.61","3.61","3.67"
"Theo Johnson","NYG","TE","1","4.38","3.46","2.54","5.29","4.38","4.43"
"Hunter Luepke","DAL","RB","1","4.14","3.44","2.74","4.14","4.14","4.17"
"Samaje Perine","KC","RB","1","4.03","3.42","2.81","4.03","4.03","4.07"
"Colby Parkinson","LAR","TE","1","4.13","3.29","2.45","4.97","4.13","4.18"
"Van Jefferson","PIT","WR","1","3.85","3.17","2.48","3.85","3.85","3.90"
"Noah Gray","KC","TE","1","4.16","3.16","2.16","5.16","4.16","4.22"
"Nelson Agholor","BAL","WR","1","3.77","3.16","2.55","3.77","3.77","3.81"
"Gus Edwards","LAC","RB","1","3.24","3.13","3.01","3.24","3.24","3.30"
"Emanuel Wilson","GB","RB","1","3.37","3.12","2.86","3.37","3.37","3.42"
"Cedrick Wilson","NO","WR","1","3.87","3.11","2.36","3.87","3.87","3.92"
"Jordan Whittington","LAR","WR","1","3.79","3.06","2.33","3.79","3.79","3.84"
"JuJu Smith-Schuster","KC","WR","1","3.84","3.02","2.19","3.84","3.84","3.91"
"Kenneth Gainwell","PHI","RB","1","3.28","2.96","2.64","3.28","3.28","3.32"
"Jahan Dotson","PHI","WR","1","3.56","2.93","2.30","3.56","3.56","3.60"
"Emari Demercado","ARI","RB","1","3.45","2.91","2.37","3.45","3.45","3.48"
"Dameon Pierce","HOU","RB","1","3.18","2.91","2.64","3.18","3.18","3.22"
"Demarcus Robinson","LAR","WR","1","3.48","2.86","2.25","3.48","3.48","3.52"
"Chigoziem Okonkwo","TEN","TE","1","3.94","2.84","1.74","5.04","3.94","3.99"
"Lucas Krull","DEN","TE","1","3.36","2.61","1.86","4.11","3.36","3.40"
"Tutu Atwell","LAR","WR","1","3.07","2.54","2.00","3.07","3.07","3.12"
"Austin Hooper","NE","TE","1","3.10","2.49","1.87","3.71","3.10","3.13"
"Odell Beckham Jr.","MIA","WR","1","3.12","2.47","1.81","3.12","3.12","3.17"
"Foster Moreau","NO","TE","1","3.28","2.44","1.60","4.12","3.28","3.33"
"Jalen Brooks","DAL","WR","1","2.83","2.42","2.02","2.83","2.83","2.86"
"Jake Bobo","SEA","WR","1","3.10","2.41","1.72","3.10","3.10","3.15"
"Jordan Akins","CLE","TE","1","2.88","2.40","1.92","3.36","2.88","2.91"
"Mason Rudolph","TEN","QB","1","2.35","2.35","2.35","2.35","2.45","2.37"
"Jamaal Williams","NO","RB","1","2.47","2.35","2.23","2.47","2.47","2.50"
"Michael Mayer","LVR","TE","1","2.83","2.22","1.61","3.44","2.83","2.87"
"Tyler Goodson","IND","RB","1","2.51","2.19","1.87","2.51","2.51","2.55"
"Carson Steele","KC","RB","1","2.34","2.16","1.97","2.34","2.34","2.37"
"Dawson Knox","BUF","TE","1","2.69","2.12","1.56","3.25","2.69","2.72"
"JaMycal Hasty","NE","RB","1","2.62","2.12","1.63","2.62","2.62","2.65"
"Luke McCaffrey","WAS","WR","1","2.64","2.10","1.56","2.64","2.64","2.68"
"Jha'Quan Jackson","TEN","WR","1","2.35","2.09","1.83","2.35","2.35","2.37"
"Deuce Vaughn","DAL","RB","1","2.19","2.04","1.90","2.19","2.19","2.22"
"D'Ernest Johnson","JAX","RB","1","2.39","2.04","1.69","2.39","2.39","2.43"
"Kyle Juszczyk","SF","RB","1","2.51","2.03","1.55","2.51","2.51","2.54"
"Dyami Brown","WAS","WR","1","2.52","2.02","1.51","2.52","2.52","2.56"
"Jonathan Mingo","CAR","WR","1","2.46","2.01","1.56","2.46","2.46","2.50"
"Tommy Tremble","CAR","TE","1","2.70","1.99","1.28","3.42","2.70","2.74"
"Lil'Jordan Humphrey","DEN","WR","1","2.46","1.91","1.36","2.46","2.46","2.50"
"DJ Chark Jr.","LAC","WR","1","2.30","1.89","1.49","2.30","2.30","2.34"
"Aidan O'Connell","LVR","QB","1","1.76","1.76","1.76","1.76","1.93","1.78"
"Drew Lock","NYG","QB","1","1.72","1.72","1.72","1.72","1.94","1.75"
"Will Shipley","PHI","RB","1","1.77","1.71","1.66","1.77","1.77","1.79"
"Cade Stover","HOU","TE","1","2.26","1.69","1.13","2.82","2.26","2.29"
"Simi Fehoko","LAC","WR","1","2.07","1.69","1.30","2.07","2.07","2.10"
"Zay Jones","ARI","WR","1","2.14","1.67","1.20","2.14","2.14","2.17"
"KhaDarel Hodge","ATL","WR","1","1.98","1.67","1.35","1.98","1.98","2.01"
"Jacob Cowing","SF","WR","1","2.12","1.66","1.20","2.12","2.12","2.15"
"AJ Barner","SEA","TE","1","1.95","1.65","1.35","2.25","1.95","1.97"
"C.J. Ham","MIN","RB","1","1.86","1.64","1.42","1.86","1.86","1.88"
"Durham Smythe","MIA","TE","1","2.12","1.61","1.10","2.64","2.12","2.16"
"Jeremy Ruckert","NYJ","TE","1","2.01","1.60","1.20","2.41","2.01","2.04"
"Ryan Tannehill","TEN","QB","1","1.55","1.55","1.55","1.55","1.55","1.57"
"Darnell Washington","PIT","TE","1","2.18","1.54","0.90","2.81","2.18","2.21"
"Daniel Bellinger","NYG","TE","1","1.95","1.53","1.11","2.38","1.95","1.98"
"Parker Washington","JAX","WR","1","1.90","1.52","1.15","1.90","1.90","1.93"
"Bo Melton","GB","WR","1","1.58","1.50","1.42","1.58","1.58","1.60"
"Jaelon Darden","CLE","WR","1","1.88","1.49","1.09","1.88","1.88","1.91"
"Miles Sanders","CAR","RB","1","1.70","1.48","1.25","1.70","1.70","1.73"
"Eric Gray","NYG","RB","1","1.53","1.47","1.40","1.53","1.53","1.55"
"Royce Freeman","DAL","RB","1","1.47","1.43","1.40","1.47","1.47","1.49"
"Ty Johnson","BUF","RB","1","1.61","1.42","1.22","1.61","1.61","1.64"
"Gerald Everett","CHI","TE","1","1.82","1.40","0.99","2.23","1.82","1.85"
"Alec Ingold","MIA","RB","1","1.64","1.39","1.14","1.64","1.64","1.66"
"Mo Alie-Cox","IND","TE","1","1.80","1.35","0.90","2.25","1.80","1.83"
"Cordarrelle Patterson","PIT","RB","1","1.52","1.31","1.09","1.52","1.52","1.55"
"Josh Reynolds","DEN","WR","1","1.59","1.30","1.01","1.59","1.59","1.62"
"Isaac Guerendo","SF","RB","1","1.34","1.28","1.22","1.34","1.34","1.36"
"Harrison Bryant","LVR","TE","1","1.65","1.26","0.88","2.03","1.65","1.68"
"Joe Flacco","IND","QB","1","1.24","1.24","1.24","1.24","1.46","1.26"
"Hayden Hurst","LAC","TE","1","1.63","1.22","0.82","2.03","1.63","1.66"
"New TEN WR","TEN","WR","1","1.19","1.19","1.19","1.19","1.19","1.21"
"Chris Moore","TEN","WR","1","1.19","1.19","1.19","1.19","1.19","1.21"
"Kyle Philips","TEN","WR","1","1.19","1.19","1.19","1.19","1.19","1.21"
"Jalen Coker","CAR","WR","1","1.50","1.18","0.86","1.50","1.50","1.53"
"Dare Ogunbowale","HOU","RB","1","1.41","1.17","0.94","1.41","1.41","1.44"
"Justin Watson","KC","WR","1","1.51","1.16","0.81","1.51","1.51","1.54"
"Dorian Thompson-Robinson","CLE","QB","1","1.15","1.15","1.15","1.15","1.42","1.17"
"Alex Bachman","LVR","WR","1","1.35","1.14","0.93","1.35","1.35","1.37"
"Pharaoh Brown","SEA","TE","1","1.28","1.14","0.99","1.43","1.28","1.31"
"Khalil Herbert","CHI","RB","1","1.16","1.13","1.11","1.16","1.16","1.19"
"Curtis Samuel","BUF","WR","1","1.41","1.13","0.85","1.41","1.41","1.44"
"Trey Sermon","IND","RB","1","1.24","1.13","1.02","1.24","1.24","1.26"
"Jase McClellan","ATL","RB","1","1.11","1.11","1.11","1.11","1.11","1.13"
"Bryce Young","CAR","QB","1","1.11","1.11","1.11","1.11","1.21","1.13"
"Kristian Wilkerson","LVR","WR","1","1.32","1.10","0.87","1.32","1.32","1.35"
"Jalin Hyatt","NYG","WR","1","1.25","1.09","0.94","1.25","1.25","1.27"
"Marvin Mims","DEN","WR","1","1.35","1.09","0.83","1.35","1.35","1.38"
