"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Luther Burden III","CHI","WR","1","7.81","6.51","5.41","7.81","7.81","7.81"
"Nick Chubb","HOU","RB","1","6.96","6.49","6.04","6.96","6.96","6.96"
"Brandon Aiyuk","SF","WR","1","7.55","6.45","5.54","7.55","7.55","7.55"
"Christian Kirk","HOU","WR","1","7.96","6.44","5.14","7.96","7.96","7.96"
"Mark Andrews","BAL","TE","1","7.71","6.40","5.25","8.37","7.71","7.71"
"Tory Horton","SEA","WR","1","7.70","6.36","5.24","7.70","7.70","7.70"
"Blake Corum","LA","RB","1","6.81","6.33","5.89","6.81","6.81","6.81"
"Cooper Kupp","SEA","WR","1","7.73","6.21","4.91","7.73","7.73","7.73"
"Tre Tucker","LV","WR","1","7.54","6.18","4.97","7.54","7.54","7.54"
"Devin Singletary","NYG","RB","1","6.61","6.13","5.69","6.61","6.61","6.61"
"Marvin Mims Jr.","DEN","WR","1","7.31","6.10","5.04","7.31","7.31","7.31"
"David Njoku","CLE","TE","1","7.76","6.07","4.65","8.61","7.76","7.76"
"Parker Washington","JAX","WR","1","7.65","6.06","4.72","7.65","7.65","7.65"
"Marquise Brown","KC","WR","1","7.51","6.04","4.77","7.51","7.51","7.51"
"Brashard Smith","KC","RB","1","7.07","6.03","5.12","7.07","7.07","7.07"
"Isaiah Davis","NYJ","RB","1","6.72","5.94","5.23","6.72","6.72","6.72"
"Jayden Higgins","HOU","WR","1","7.15","5.89","4.84","7.15","7.15","7.15"
"Chimere Dike","TEN","WR","1","7.06","5.79","4.71","7.06","7.06","7.06"
"Tyler Allgeier","ATL","RB","1","6.14","5.78","5.44","6.14","6.14","6.14"
"Cade Otton","TB","TE","1","7.30","5.78","4.49","8.06","7.30","7.30"
"Kenneth Gainwell","PIT","RB","1","6.58","5.67","4.82","6.58","6.58","6.58"
"Rashod Bateman","BAL","WR","1","6.69","5.64","4.73","6.69","6.69","6.69"
"Evan Engram","DEN","TE","1","7.03","5.50","4.23","7.80","7.03","7.03"
"Jayden Reed","GB","WR","1","6.55","5.49","4.54","6.55","6.55","6.55"
"Tank Bigsby","PHI","RB","1","5.76","5.44","5.13","5.76","5.76","5.76"
"Ollie Gordon II","MIA","RB","1","5.69","5.39","5.10","5.69","5.69","5.69"
"Jaylin Noel","HOU","WR","1","6.60","5.37","4.34","6.60","6.60","6.60"
"Theo Johnson","NYG","TE","1","6.78","5.32","4.11","7.51","6.78","6.78"
"DeMario Douglas","NE","WR","1","6.58","5.30","4.23","6.58","6.58","6.58"
"Ray Davis","BUF","RB","1","5.57","5.24","4.93","5.57","5.57","5.57"
"Juwan Johnson","NO","TE","1","6.69","5.20","3.92","7.44","6.69","6.69"
"Kendrick Bourne","SF","WR","1","6.52","5.19","4.04","6.52","6.52","6.52"
"Dylan Sampson","CLE","RB","1","5.79","5.14","4.53","5.79","5.79","5.79"
"Malik Washington","MIA","WR","1","6.44","5.13","4.02","6.44","6.44","6.44"
"Dalton Schultz","HOU","TE","1","6.66","5.08","3.73","7.45","6.66","6.66"
"Mike Evans","TB","WR","1","6.13","5.06","4.10","6.13","6.13","6.13"
"Chris Rodriguez Jr.","WAS","RB","1","5.30","5.03","4.78","5.30","5.30","5.30"
"Dontayvion Wicks","GB","WR","1","6.07","5.01","4.10","6.07","6.07","6.07"
"Xavier Legette","CAR","WR","1","6.10","4.94","3.94","6.10","6.10","6.10"
"Jeremy McNichols","WAS","RB","1","5.38","4.92","4.48","5.38","5.38","5.38"
"Dyami Brown","JAX","WR","1","6.07","4.92","3.93","6.07","6.07","6.07"
"Brenton Strange","JAX","TE","1","6.42","4.90","3.63","7.17","6.42","6.42"
"Isaac TeSlaa","DET","WR","1","5.74","4.87","4.14","5.74","5.74","5.74"
"Jack Bech","LV","WR","1","5.90","4.84","3.96","5.90","5.90","5.90"
"Kaleb Johnson","PIT","RB","1","4.99","4.80","4.62","4.99","4.99","4.99"
"Josh Palmer","BUF","WR","1","5.86","4.80","3.89","5.86","5.86","5.86"
"Olamide Zaccheaus","CHI","WR","1","6.06","4.79","3.69","6.06","6.06","6.06"
"AJ Barner","SEA","TE","1","6.10","4.75","3.64","6.78","6.10","6.10"
"Cedric Tillman","CLE","WR","1","5.90","4.71","3.70","5.90","5.90","5.90"
"Justice Hill","BAL","RB","1","5.56","4.70","3.92","5.56","5.56","5.56"
"Calvin Austin III","PIT","WR","1","5.82","4.68","3.69","5.82","5.82","5.82"
"Isaiah Likely","BAL","TE","1","5.65","4.66","3.81","6.15","5.65","5.65"
"Dont'e Thornton Jr.","LV","WR","1","5.51","4.63","3.89","5.51","5.51","5.51"
"Jaydon Blue","DAL","RB","1","5.11","4.61","4.16","5.11","5.11","5.11"
"Isaiah Bond","CLE","WR","1","5.65","4.61","3.74","5.65","5.65","5.65"
"Tyquan Thornton","KC","WR","1","5.55","4.60","3.77","5.55","5.55","5.55"
"DeAndre Hopkins","BAL","WR","1","5.43","4.54","3.78","5.43","5.43","5.43"
"Tre Harris","LAC","WR","1","5.47","4.53","3.72","5.47","5.47","5.47"
"Jerome Ford","CLE","RB","1","5.16","4.50","3.88","5.16","5.16","5.16"
"Pat Bryant","DEN","WR","1","5.42","4.46","3.65","5.42","5.42","5.42"
"Elijah Arroyo","SEA","TE","1","5.54","4.44","3.54","6.09","5.54","5.54"
"Devin Neal","NO","RB","1","4.83","4.43","4.05","4.83","4.83","4.83"
"Michael Wilson","ARI","WR","1","5.45","4.41","3.52","5.45","5.45","5.45"
"Jonnu Smith","PIT","TE","1","5.53","4.39","3.41","6.10","5.53","5.53"
"Andrei Iosivas","CIN","WR","1","5.30","4.36","3.54","5.30","5.30","5.30"
"Emanuel Wilson","GB","RB","1","4.73","4.34","3.97","4.73","4.73","4.73"
"DJ Giddens","IND","RB","1","4.81","4.29","3.84","4.81","4.81","4.81"
"Devaughn Vele","NO","WR","1","5.25","4.29","3.49","5.25","5.25","5.25"
"KaVontae Turpin","DAL","WR","1","5.06","4.24","3.51","5.06","5.06","5.06"
"Darren Waller","MIA","TE","1","5.41","4.23","3.22","6.00","5.41","5.41"
"Keaton Mitchell","BAL","RB","1","4.53","4.20","3.89","4.53","4.53","4.53"
"Kyle Williams","NE","WR","1","4.88","4.11","3.47","4.88","4.88","4.88"
"Emari Demercado","ARI","RB","1","4.79","4.11","3.53","4.79","4.79","4.79"
"Luke Musgrave","GB","TE","1","5.04","4.07","3.27","5.52","5.04","5.04"
"MarShawn Lloyd","GB","RB","1","4.42","4.04","3.70","4.42","4.42","4.42"
"Josh Reynolds","NYJ","WR","1","4.99","4.04","3.22","4.99","4.99","4.99"
"Jaylin Lane","WAS","WR","1","4.81","4.00","3.30","4.81","4.81","4.81"
"Tutu Atwell","LA","WR","1","4.69","3.93","3.29","4.69","4.69","4.69"
"Hassan Haskins","LAC","RB","1","4.40","3.93","3.49","4.40","4.40","4.40"
"Pat Freiermuth","PIT","TE","1","5.00","3.89","2.96","5.56","5.00","5.00"
"Brandin Cooks","NO","WR","1","4.78","3.84","3.04","4.78","4.78","4.78"
"Chig Okonkwo","TEN","TE","1","4.95","3.81","2.84","5.52","4.95","4.95"
"Joe Mixon","HOU","RB","1","4.04","3.81","3.59","4.04","4.04","4.04"
"Jalen Royals","KC","WR","1","4.46","3.78","3.23","4.46","4.46","4.46"
"Sean Tucker","TB","RB","1","4.10","3.73","3.39","4.10","4.10","4.10"
"Adam Thielen","MIN","WR","1","4.43","3.68","3.05","4.43","4.43","4.43"
"Tahj Brooks","CIN","RB","1","3.92","3.65","3.40","3.92","3.92","3.92"
"Gunnar Helm","TEN","TE","1","4.67","3.61","2.74","5.20","4.67","4.67"
"Roman Wilson","PIT","WR","1","4.46","3.61","2.89","4.46","4.46","4.46"
"Will Shipley","PHI","RB","1","3.96","3.56","3.20","3.96","3.96","3.96"
"Adonai Mitchell","NYJ","WR","1","4.31","3.55","2.91","4.31","4.31","4.31"
"Ja'Tavion Sanders","CAR","TE","1","4.54","3.52","2.67","5.05","4.54","4.54"
"Ty Johnson","BUF","RB","1","3.78","3.44","3.13","3.78","3.78","3.78"
"Cole Kmet","CHI","TE","1","4.31","3.43","2.70","4.75","4.31","4.31"
"Jalen McMillan","TB","WR","1","3.97","3.39","2.91","3.97","3.97","3.97"
"JuJu Smith-Schuster","KC","WR","1","4.24","3.34","2.56","4.24","4.24","4.24"
"Jaylen Wright","MIA","RB","1","3.65","3.34","3.05","3.65","3.65","3.65"
"Mike Gesicki","CIN","TE","1","4.14","3.29","2.59","4.56","4.14","4.14"
"Jalen Nailor","MIN","WR","1","4.00","3.26","2.62","4.00","4.00","4.00"
"Dameon Pierce","HOU","RB","1","3.55","3.24","2.97","3.55","3.55","3.55"
"Arian smith","NYJ","WR","1","3.90","3.23","2.66","3.90","3.90","3.90"
"Noah Fant","CIN","TE","1","4.21","3.22","2.36","4.70","4.21","4.21"
"Nick Westbrook-Ikhine","MIA","WR","1","3.87","3.19","2.61","3.87","3.87","3.87"
"Jalen Tolbert","DAL","WR","1","3.89","3.14","2.50","3.89","3.89","3.89"
"Darnell Washington","PIT","TE","1","4.03","3.13","2.36","4.48","4.03","4.03"
"Michael Carter","ARI","RB","1","3.74","3.11","2.54","3.74","3.74","3.74"
"Elijah Moore","BUF","WR","1","3.74","3.11","2.58","3.74","3.74","3.74"
"Mack Hollins","NE","WR","1","3.87","3.08","2.39","3.87","3.87","3.87"
"Trevor Etienne","CAR","RB","1","3.43","3.05","2.71","3.43","3.43","3.43"
"Roschon Johnson","CHI","RB","1","3.23","2.98","2.75","3.23","3.23","3.23"
"Michael Mayer","LV","TE","1","3.91","2.98","2.20","4.37","3.91","3.91"
"Chris Brooks","GB","RB","1","3.20","2.88","2.58","3.20","3.20","3.20"
"Jarquez Hunter","LA","RB","1","2.95","2.78","2.63","2.95","2.95","2.95"
"Isaac Guerendo","SF","RB","1","2.97","2.76","2.57","2.97","2.97","2.97"
"Bam Knight","ARI","RB","1","3.20","2.68","2.20","3.20","3.20","3.20"
"Samaje Perine","CIN","RB","1","3.05","2.65","2.29","3.05","3.05","3.05"
"LeQuint Allen Jr.","JAX","RB","1","3.06","2.58","2.16","3.06","3.06","3.06"
"Phil Mafah","DAL","RB","1","2.70","2.49","2.30","2.70","2.70","2.70"
