"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Terry McLaurin","WAS","WR","1","14.38","11.75","9.12","14.38","14.38","15.02"
"Rhamondre Stevenson","NE","RB","1","12.98","11.69","10.40","12.98","12.98","13.37"
"Brian Thomas Jr.","JAX","WR","1","14.00","11.68","9.35","14.00","14.00","14.71"
"Tee Higgins","CIN","WR","1","14.52","11.67","8.82","14.52","14.52","14.98"
"DJ Moore","CHI","WR","1","14.21","11.67","9.13","14.21","14.21","14.59"
"Zay Flowers","BAL","WR","1","14.17","11.65","9.14","14.17","14.17","14.60"
"Stefon Diggs","HOU","WR","1","14.42","11.53","8.65","14.42","14.42","14.86"
"Diontae Johnson","CAR","WR","1","13.92","11.41","8.90","13.92","13.92","14.34"
"Jakobi Meyers","LVR","WR","1","14.21","11.38","8.55","14.21","14.21","14.73"
"Brandon Aiyuk","SF","WR","1","13.39","11.34","9.29","13.39","13.39","13.81"
"James Conner","ARI","RB","1","12.03","11.29","10.55","12.03","12.03","12.52"
"George Pickens","PIT","WR","1","13.65","11.27","8.88","13.65","13.65","14.22"
"Najee Harris","PIT","RB","1","12.43","11.24","10.05","12.43","12.43","12.76"
"Jameson Williams","DET","WR","1","12.80","11.20","9.60","12.80","12.80","13.22"
"Chris Olave","NO","WR","1","13.55","11.14","8.72","13.55","13.55","14.08"
"Josh Downs","IND","WR","1","14.14","11.06","7.99","14.14","14.14","14.52"
"Amari Cooper","BUF","WR","1","13.04","10.95","8.86","13.04","13.04","13.41"
"Rashid Shaheed","NO","WR","1","12.67","10.85","9.04","12.67","12.67","13.09"
"Zack Moss","CIN","RB","1","11.82","10.75","9.67","11.82","11.82","12.01"
"Isiah Pacheco","KC","RB","1","11.69","10.68","9.67","11.69","11.69","12.03"
"Jaxon Smith-Njigba","SEA","WR","1","13.60","10.66","7.72","13.60","13.60","13.99"
"Tank Dell","HOU","WR","1","12.85","10.60","8.35","12.85","12.85","13.21"
"Garrett Wilson","NYJ","WR","1","12.99","10.58","8.17","12.99","12.99","13.32"
"Jordan Addison","MIN","WR","1","12.54","10.55","8.57","12.54","12.54","12.93"
"Jonathon Brooks","CAR","RB","1","11.31","10.34","9.38","11.31","11.31","11.63"
"Travis Kelce","KC","TE","1","12.84","10.22","7.60","15.46","12.84","13.15"
"Chase Brown","CIN","RB","1","11.27","10.20","9.12","11.27","11.27","11.52"
"Xavier Worthy","KC","WR","1","12.07","10.20","8.33","12.07","12.07","12.42"
"Brock Bowers","LVR","TE","1","13.10","10.16","7.21","16.05","13.10","13.52"
"Jordan Mason","SF","RB","1","10.54","10.13","9.73","10.54","10.54","11.03"
"Bucky Irving","TB","RB","1","10.91","10.04","9.17","10.91","10.91","11.24"
"Rico Dowdle","DAL","RB","1","11.31","10.03","8.76","11.31","11.31","11.62"
"Wan'Dale Robinson","NYG","WR","1","13.08","10.03","6.98","13.08","13.08","13.33"
"Rachaad White","TB","RB","1","11.31","10.02","8.73","11.31","11.31","11.47"
"Ladd McConkey","LAC","WR","1","12.35","10.01","7.67","12.35","12.35","12.70"
"Evan Engram","JAX","TE","1","12.80","9.95","7.11","15.65","12.80","13.13"
"Darnell Mooney","ATL","WR","1","12.12","9.91","7.70","12.12","12.12","12.56"
"Trey McBride","ARI","TE","1","12.54","9.90","7.27","15.18","12.54","12.84"
"Jerry Jeudy","CLE","WR","1","12.02","9.77","7.52","12.02","12.02","12.36"
"Austin Ekeler","WAS","RB","1","11.02","9.67","8.33","11.02","11.02","11.16"
"Michael Pittman Jr.","IND","WR","1","11.91","9.64","7.37","11.91","11.91","12.18"
"Courtland Sutton","DEN","WR","1","11.61","9.49","7.37","11.61","11.61","11.91"
"Tyler Lockett","SEA","WR","1","11.53","9.33","7.13","11.53","11.53","11.88"
"Travis Etienne Jr.","JAX","RB","1","10.45","9.31","8.18","10.45","10.45","10.62"
"Russell Wilson","PIT","QB","1","9.30","9.30","9.30","9.30","10.56","9.35"
"Christian Kirk","JAX","WR","1","11.37","9.27","7.17","11.37","11.37","11.70"
"George Kittle","SF","TE","1","11.25","9.14","7.03","13.36","11.25","11.48"
"Jaylen Waddle","MIA","WR","1","11.06","9.05","7.05","11.06","11.06","11.41"
"Jake Ferguson","DAL","TE","1","11.34","8.96","6.58","13.72","11.34","11.58"
"Keenan Allen","CHI","WR","1","11.23","8.88","6.54","11.23","11.23","11.45"
"Rome Odunze","CHI","WR","1","10.53","8.84","7.16","10.53","10.53","10.79"
"Michael Wilson","ARI","WR","1","10.60","8.74","6.88","10.60","10.60","10.88"
"Xavier Legette","CAR","WR","1","10.78","8.67","6.56","10.78","10.78","11.05"
"Demario Douglas","NE","WR","1","10.86","8.65","6.45","10.86","10.86","11.10"
"JuJu Smith-Schuster","KC","WR","1","10.32","8.38","6.43","10.32","10.32","10.62"
"Javonte Williams","DEN","RB","1","9.81","8.36","6.92","9.81","9.81","9.94"
"Romeo Doubs","GB","WR","1","9.91","8.33","6.75","9.91","9.91","10.11"
"Jaylen Warren","PIT","RB","1","9.36","8.30","7.23","9.36","9.36","9.53"
"David Njoku","CLE","TE","1","10.34","8.26","6.18","12.42","10.34","10.55"
"Jalen Tolbert","DAL","WR","1","10.14","8.24","6.34","10.14","10.14","10.39"
"Calvin Ridley","TEN","WR","1","9.88","8.22","6.56","9.88","9.88","10.14"
"Sam LaPorta","DET","TE","1","10.13","8.21","6.30","12.04","10.13","10.35"
"Chuba Hubbard","CAR","RB","1","8.91","8.13","7.36","8.91","8.91","9.11"
"Ray-Ray McCloud III","ATL","WR","1","10.12","8.13","6.15","10.12","10.12","10.32"
"Raheem Mostert","MIA","RB","1","9.00","8.10","7.19","9.00","9.00","9.16"
"Zamir White","LVR","RB","1","8.71","8.09","7.48","8.71","8.71","8.89"
"Devin Singletary","NYG","RB","1","9.05","8.08","7.10","9.05","9.05","9.27"
"Cole Kmet","CHI","TE","1","10.00","8.03","6.06","11.97","10.00","10.17"
"Kyle Pitts","ATL","TE","1","9.65","7.96","6.27","11.34","9.65","9.87"
"Tyjae Spears","TEN","RB","1","9.03","7.95","6.88","9.03","9.03","9.15"
"Nick Chubb","CLE","RB","1","8.46","7.83","7.20","8.46","8.46","8.71"
"Khalil Shakir","BUF","WR","1","9.32","7.72","6.12","9.32","9.32","9.49"
"Tucker Kraft","GB","TE","1","9.11","7.56","6.00","10.67","9.11","9.24"
"Tank Bigsby","JAX","RB","1","7.92","7.54","7.15","7.92","7.92","8.20"
"Roschon Johnson","CHI","RB","1","8.25","7.52","6.78","8.25","8.25","8.35"
"DeAndre Hopkins","TEN","WR","1","9.24","7.49","5.75","9.24","9.24","9.44"
"Derek Carr","NO","QB","1","7.47","7.47","7.47","7.47","8.89","7.50"
"Dallas Goedert","PHI","TE","1","9.38","7.47","5.55","11.30","9.38","9.56"
"Jauan Jennings","SF","WR","1","8.93","7.44","5.95","8.93","8.93","9.11"
"Christian Watson","GB","WR","1","8.70","7.43","6.17","8.70","8.70","8.86"
"Ty Chandler","MIN","RB","1","7.93","7.42","6.90","7.93","7.93","8.11"
"Spencer Rattler","NO","QB","1","7.42","7.42","7.42","7.42","8.80","7.44"
"Tyler Allgeier","ATL","RB","1","7.86","7.39","6.92","7.86","7.86","8.04"
"Zach Charbonnet","SEA","RB","1","8.58","7.30","6.03","8.58","8.58","8.66"
"Dalton Kincaid","BUF","TE","1","8.91","7.28","5.66","10.53","8.91","9.04"
"Cade Otton","TB","TE","1","8.94","7.22","5.50","10.66","8.94","9.04"
"Hunter Henry","NE","TE","1","8.91","7.20","5.48","10.63","8.91","9.08"
"T.J. Hockenson","MIN","TE","1","8.88","7.18","5.47","10.58","8.88","9.00"
"Darius Slayton","NYG","WR","1","8.70","7.08","5.45","8.70","8.70","8.90"
"Gardner Minshew II","LVR","QB","1","7.08","7.08","7.08","7.08","8.18","7.10"
"Tre Tucker","LVR","WR","1","8.68","7.05","5.42","8.68","8.68","8.86"
"Isaiah Likely","BAL","TE","1","8.56","7.02","5.48","10.11","8.56","8.71"
"Mark Andrews","BAL","TE","1","8.45","6.98","5.52","9.91","8.45","8.60"
"Justice Hill","BAL","RB","1","8.29","6.93","5.57","8.29","8.29","8.38"
"Zach Ertz","WAS","TE","1","8.75","6.90","5.04","10.61","8.75","8.90"
"Braelon Allen","NYJ","RB","1","7.73","6.89","6.06","7.73","7.73","7.86"
"Tyrone Tracy Jr.","NYG","RB","1","7.52","6.83","6.14","7.52","7.52","7.68"
"Ray Davis","BUF","RB","1","7.29","6.76","6.23","7.29","7.29","7.41"
"Alexander Mattison","LVR","RB","1","7.59","6.72","5.84","7.59","7.59","7.68"
"Rashod Bateman","BAL","WR","1","8.01","6.69","5.36","8.01","8.01","8.16"
"Pat Freiermuth","PIT","TE","1","8.56","6.64","4.73","10.47","8.56","8.69"
"Dontayvion Wicks","GB","WR","1","7.74","6.53","5.33","7.74","7.74","7.84"
"Aidan O'Connell","LVR","QB","1","6.47","6.47","6.47","6.47","7.57","6.50"
"Kareem Hunt","KC","RB","1","7.20","6.44","5.68","7.20","7.20","7.30"
"Quentin Johnston","LAC","WR","1","7.74","6.36","4.98","7.74","7.74","7.87"
"MarShawn Lloyd","GB","RB","1","7.01","6.32","5.62","7.01","7.01","7.13"
"Antonio Gibson","NE","RB","1","7.01","6.27","5.54","7.01","7.01","7.12"
"Allen Lazard","NYJ","WR","1","7.39","6.07","4.75","7.39","7.39","7.52"
"Mike Gesicki","CIN","TE","1","7.54","6.01","4.47","9.07","7.54","7.65"
"Brandin Cooks","DAL","WR","1","7.19","5.89","4.59","7.19","7.19","7.30"
"Jerome Ford","CLE","RB","1","6.91","5.83","4.74","6.91","6.91","7.00"
"Erick All","CIN","TE","1","7.41","5.77","4.13","9.05","7.41","7.50"
"Jonnu Smith","MIA","TE","1","7.22","5.75","4.29","8.68","7.22","7.36"
"Noah Fant","SEA","TE","1","7.24","5.72","4.20","8.76","7.24","7.36"
"Justin Fields","PIT","QB","1","5.70","5.70","5.70","5.70","6.54","5.73"
"Adonai Mitchell","IND","WR","1","6.86","5.68","4.51","6.86","6.86","6.96"
"Alec Pierce","IND","WR","1","6.57","5.65","4.74","6.57","6.57","6.71"
"Taysom Hill","NO","TE","1","6.00","5.55","5.10","6.45","6.03","6.06"
"Andrei Iosivas","CIN","WR","1","6.71","5.51","4.31","6.71","6.71","6.80"
"Gabe Davis","JAX","WR","1","6.65","5.50","4.36","6.65","6.65","6.75"
"Ja'Lynn Polk","NE","WR","1","6.74","5.48","4.22","6.74","6.74","6.83"
"Dalton Schultz","HOU","TE","1","6.95","5.48","4.01","8.42","6.95","7.04"
"Noah Brown","WAS","WR","1","6.87","5.42","3.96","6.87","6.87","6.96"
"Elijah Moore","CLE","WR","1","6.88","5.37","3.86","6.88","6.88","6.96"
"Mike Williams","NYJ","WR","1","6.40","5.32","4.24","6.40","6.40","6.52"
"Devaughn Vele","DEN","WR","1","6.76","5.27","3.77","6.76","6.76","6.86"
"Greg Dortch","ARI","WR","1","6.47","5.18","3.90","6.47","6.47","6.55"
"Trey Benson","ARI","RB","1","5.50","5.14","4.79","5.50","5.50","5.62"
"Tyler Conklin","NYJ","TE","1","6.47","5.11","3.75","7.83","6.47","6.57"
"Kendrick Bourne","NE","WR","1","6.12","4.89","3.65","6.12","6.12","6.20"
"Ricky Pearsall","SF","WR","1","5.78","4.79","3.79","5.78","5.78","5.86"
"Jalen McMillan","TB","WR","1","5.50","4.63","3.76","5.50","5.50","5.57"
"Juwan Johnson","NO","TE","1","5.80","4.63","3.45","6.98","5.80","5.88"
"Joshua Palmer","LAC","WR","1","5.62","4.57","3.51","5.62","5.62","5.70"
"Tyler Boyd","TEN","WR","1","5.60","4.42","3.25","5.60","5.60","5.67"
"Audric Estime","DEN","RB","1","4.65","4.40","4.15","4.65","4.65","4.74"
"Cedric Tillman","CLE","WR","1","5.35","4.31","3.27","5.35","5.35","5.42"
"Keon Coleman","BUF","WR","1","5.09","4.31","3.53","5.09","5.09","5.16"
"Jaleel McLaughlin","DEN","RB","1","5.12","4.30","3.48","5.12","5.12","5.18"
"Josh Reynolds","DEN","WR","1","5.30","4.30","3.31","5.30","5.30","5.38"
"Troy Franklin","DEN","WR","1","5.36","4.30","3.23","5.36","5.36","5.44"
"Adam Thielen","CAR","WR","1","5.33","4.21","3.09","5.33","5.33","5.39"
"Calvin Austin III","PIT","WR","1","5.05","4.13","3.21","5.05","5.05","5.12"
"Tim Patrick","DET","WR","1","5.00","4.10","3.21","5.00","5.00","5.07"
"Kimani Vidal","LAC","RB","1","4.52","4.09","3.67","4.52","4.52","4.59"
"Jaylen Wright","MIA","RB","1","4.33","4.09","3.85","4.33","4.33","4.41"
"Jordan Whittington","LAR","WR","1","4.97","4.01","3.04","4.97","4.97","5.04"
"Kayshon Boutte","NE","WR","1","4.85","3.99","3.13","4.85","4.85","4.92"
"Blake Corum","LAR","RB","1","4.31","3.96","3.60","4.31","4.31","4.37"
"Theo Johnson","NYG","TE","1","5.01","3.93","2.85","6.09","5.01","5.08"
"Tutu Atwell","LAR","WR","1","4.77","3.92","3.06","4.77","4.77","4.84"
"Noah Gray","KC","TE","1","4.92","3.87","2.81","5.98","4.92","4.98"
"Jalen Nailor","MIN","WR","1","4.55","3.86","3.17","4.55","4.55","4.60"
"Ja'Tavion Sanders","CAR","TE","1","4.97","3.82","2.67","6.12","4.97","5.02"
"Roman Wilson","PIT","WR","1","4.70","3.79","2.88","4.70","4.70","4.76"
"Olamide Zaccheaus","WAS","WR","1","4.82","3.78","2.74","4.82","4.82","4.88"
"DJ Turner","LVR","WR","1","4.25","3.48","2.72","4.25","4.25","4.30"
"Gus Edwards","LAC","RB","1","3.53","3.43","3.32","3.53","3.53","3.60"
"Ezekiel Elliott","DAL","RB","1","3.82","3.39","2.97","3.82","3.82","3.87"
"Tyler Higbee","LAR","TE","1","4.33","3.39","2.44","5.27","4.33","4.38"
"Dameon Pierce","HOU","RB","1","3.66","3.39","3.11","3.66","3.66","3.72"
"Chigoziem Okonkwo","TEN","TE","1","4.29","3.32","2.35","5.25","4.29","4.33"
"Odell Beckham Jr.","MIA","WR","1","4.07","3.30","2.54","4.07","4.07","4.13"
"Kalif Raymond","DET","WR","1","3.97","3.29","2.61","3.97","3.97","4.02"
"Will Dissly","LAC","TE","1","4.20","3.29","2.38","5.10","4.20","4.25"
"Emanuel Wilson","GB","RB","1","3.48","3.18","2.87","3.48","3.48","3.54"
"Demarcus Robinson","LAR","WR","1","3.87","3.16","2.46","3.87","3.87","3.92"
"Nelson Agholor","BAL","WR","1","3.74","3.10","2.46","3.74","3.74","3.79"
"Jahan Dotson","PHI","WR","1","3.74","3.04","2.33","3.74","3.74","3.79"
"Colby Parkinson","LAR","TE","1","3.92","3.03","2.14","4.81","3.92","3.97"
"Mason Tipton","NO","WR","1","3.73","3.02","2.30","3.73","3.73","3.78"
"Foster Moreau","NO","TE","1","3.73","2.91","2.10","4.54","3.73","3.77"
"Mo Alie-Cox","IND","TE","1","3.48","2.91","2.33","4.06","3.48","3.52"
"KaVontae Turpin","DAL","WR","1","3.47","2.90","2.32","3.47","3.47","3.51"
"Kendre Miller","NO","RB","1","3.04","2.89","2.74","3.04","3.04","3.09"
"Samaje Perine","KC","RB","1","3.52","2.87","2.23","3.52","3.52","3.56"
"Jonathan Mingo","CAR","WR","1","3.44","2.79","2.14","3.44","3.44","3.49"
"Curtis Samuel","BUF","WR","1","3.41","2.77","2.13","3.41","3.41","3.45"
"Jake Bobo","SEA","WR","1","3.42","2.72","2.01","3.42","3.42","3.46"
"Jameis Winston","CLE","QB","1","2.71","2.71","2.71","2.71","3.22","2.73"
"Sean Tucker","TB","RB","1","2.95","2.70","2.45","2.95","2.95","2.99"
"Joe Flacco","IND","QB","1","2.61","2.61","2.61","2.61","3.00","2.64"
"Luke McCaffrey","WAS","WR","1","3.26","2.60","1.94","3.26","3.26","3.31"
"Dyami Brown","WAS","WR","1","3.13","2.50","1.88","3.13","3.13","3.17"
"Van Jefferson","PIT","WR","1","3.14","2.50","1.86","3.14","3.14","3.18"
"Justin Watson","KC","WR","1","3.05","2.49","1.93","3.05","3.05","3.09"
"Greg Dulcich","DEN","TE","1","3.22","2.47","1.72","3.97","3.22","3.26"
"Jamaal Williams","NO","RB","1","2.66","2.42","2.18","2.66","2.66","2.69"
"Hunter Luepke","DAL","RB","1","3.10","2.41","1.72","3.10","3.10","3.13"
"Trey Sermon","IND","RB","1","2.58","2.41","2.24","2.58","2.58","2.62"
"Tommy Tremble","CAR","TE","1","3.03","2.29","1.55","3.77","3.03","3.06"
"Michael Mayer","LVR","TE","1","2.77","2.18","1.60","3.36","2.77","2.81"
"Cade Stover","HOU","TE","1","2.75","2.17","1.59","3.34","2.75","2.79"
"Austin Hooper","NE","TE","1","2.74","2.14","1.54","3.34","2.74","2.77"
"Brenton Strange","JAX","TE","1","2.67","2.11","1.56","3.22","2.67","2.70"
"Mack Hollins","BUF","WR","1","2.59","2.10","1.61","2.59","2.59","2.63"
"D'Ernest Johnson","JAX","RB","1","2.46","2.08","1.70","2.46","2.46","2.50"
"Ameer Abdullah","LVR","RB","1","2.46","2.08","1.70","2.46","2.46","2.49"
"Jaelon Darden","CLE","WR","1","2.55","2.06","1.57","2.55","2.55","2.58"
"Darnell Washington","PIT","TE","1","2.64","2.02","1.39","3.27","2.64","2.68"
"Treylon Burks","TEN","WR","1","2.38","1.93","1.48","2.38","2.38","2.42"
"Keaton Mitchell","BAL","RB","1","2.04","1.93","1.81","2.04","2.04","2.08"
"Clyde Edwards-Helaire","KC","RB","1","2.17","1.91","1.65","2.17","2.17","2.20"
"Hayden Hurst","LAC","TE","1","2.41","1.89","1.37","2.93","2.41","2.44"
"Jalen Brooks","DAL","WR","1","2.29","1.86","1.44","2.29","2.29","2.32"
"Cordarrelle Patterson","PIT","RB","1","2.05","1.84","1.63","2.05","2.05","2.09"
"DJ Chark Jr.","LAC","WR","1","2.21","1.83","1.44","2.21","2.21","2.24"
"Mecole Hardman Jr.","KC","WR","1","2.27","1.82","1.38","2.27","2.27","2.30"
"Kyle Juszczyk","SF","RB","1","2.29","1.80","1.31","2.29","2.29","2.32"
"D'Onta Foreman","CLE","RB","1","1.98","1.79","1.60","1.98","1.98","2.02"
"KhaDarel Hodge","ATL","WR","1","2.14","1.77","1.40","2.14","2.14","2.17"
"Carson Steele","KC","RB","1","1.99","1.73","1.48","1.99","1.99","2.02"
"Zay Jones","ARI","WR","1","2.04","1.65","1.26","2.04","2.04","2.07"
"Alex Bachman","LVR","WR","1","2.05","1.64","1.23","2.05","2.05","2.08"
"Kenneth Gainwell","PHI","RB","1","1.92","1.63","1.35","1.92","1.92","1.95"
"Jeremy McNichols","WAS","RB","1","1.68","1.63","1.57","1.68","1.68","1.71"
"Isaac Guerendo","SF","RB","1","1.73","1.61","1.50","1.73","1.73","1.76"
"Dawson Knox","BUF","TE","1","1.96","1.59","1.21","2.33","1.96","1.99"
"Malik Washington","MIA","WR","1","1.98","1.58","1.18","1.98","1.98","2.01"
"Josh Whyle","TEN","TE","1","2.08","1.57","1.07","2.58","2.08","2.11"
"Ty Johnson","BUF","RB","1","1.63","1.54","1.44","1.63","1.63","1.66"
"Durham Smythe","MIA","TE","1","1.99","1.54","1.08","2.44","1.99","2.02"
"Miles Sanders","CAR","RB","1","1.75","1.52","1.29","1.75","1.75","1.79"
"Emari Demercado","ARI","RB","1","1.99","1.49","1.00","1.99","1.99","2.02"
"Tyler Huntley","MIA","QB","1","1.47","1.47","1.47","1.47","1.67","1.49"
"Brandon Powell","MIN","WR","1","1.71","1.44","1.16","1.71","1.71","1.74"
"Lucas Krull","DEN","TE","1","1.85","1.41","0.97","2.29","1.85","1.88"
"Tyler Goodson","IND","RB","1","1.63","1.40","1.18","1.63","1.63","1.66"
"Sterling Shepard","TB","WR","1","1.72","1.38","1.05","1.72","1.72","1.75"
"Charlie Kolar","BAL","TE","1","1.69","1.38","1.07","1.99","1.69","1.72"
"Jeremy Ruckert","NYJ","TE","1","1.75","1.35","0.96","2.14","1.75","1.78"
"Jermaine Burton","CIN","WR","1","1.64","1.35","1.06","1.64","1.64","1.67"
"Connor Heyward","PIT","TE","1","1.79","1.34","0.88","2.24","1.79","1.82"
"Brock Wright","DET","TE","1","1.74","1.32","0.89","2.17","1.74","1.77"
"Jalen Coker","CAR","WR","1","1.61","1.28","0.95","1.61","1.61","1.64"
"Harrison Bryant","LVR","TE","1","1.60","1.23","0.86","1.97","1.60","1.63"
"Jared Wiley","KC","TE","1","1.62","1.23","0.84","2.01","1.62","1.65"
"Derius Davis","LAC","WR","1","1.41","1.22","1.02","1.41","1.41","1.44"
"C.J. Ham","MIN","RB","1","1.43","1.21","0.98","1.43","1.43","1.46"
"Dare Ogunbowale","HOU","RB","1","1.41","1.17","0.93","1.41","1.41","1.44"
"Parker Washington","JAX","WR","1","1.47","1.16","0.86","1.47","1.47","1.50"
"Bub Means","NO","WR","1","1.43","1.16","0.89","1.43","1.43","1.45"
"Britain Covey","PHI","WR","1","1.42","1.13","0.85","1.42","1.42","1.44"
"Marvin Mims","DEN","WR","1","1.38","1.12","0.85","1.38","1.38","1.41"
"Brevyn Spann-Ford","DAL","TE","1","1.44","1.11","0.78","1.77","1.44","1.47"
"Luke Musgrave","GB","TE","1","1.43","1.11","0.78","1.76","1.43","1.46"
"Andrew Ogletree","IND","TE","1","1.38","1.11","0.84","1.65","1.38","1.40"
"Gerald Everett","CHI","TE","1","1.42","1.09","0.76","1.75","1.42","1.45"
"Alec Ingold","MIA","RB","1","1.33","1.08","0.84","1.33","1.33","1.36"
"Luke Schoonmaker","DAL","TE","1","1.42","1.08","0.74","1.76","1.42","1.45"
"Deuce Vaughn","DAL","RB","1","1.21","1.06","0.92","1.21","1.21","1.24"
