"Player Name","Team","Pos","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Dalton Kincaid","BUF","TE","10.21","8.17","6.13","12.25","10.21","10.39"
"Ravens D/ST","BAL","D/ST","10.20","10.20","10.20","10.20","10.20","10.20"
"Cowboys D/ST","DAL","D/ST","10.10","10.10","10.10","10.10","10.10","10.10"
"Chuba Hubbard","CAR","RB","10.07","9.23","8.40","10.07","10.07","10.39"
"Taysom Hill","NO","TE","9.98","8.96","7.93","11.00","10.09","10.11"
"Demario Douglas","NE","WR","9.94","7.91","5.87","9.94","9.94","10.18"
"Jerry Jeudy","DEN","WR","9.89","8.11","6.33","9.89","9.89","10.14"
"Elijah Moore","CLE","WR","9.87","7.95","6.02","9.87","9.87","10.05"
"Gus Edwards","BAL","RB","9.86","9.48","9.11","9.86","9.86","10.03"
"Ezekiel Elliott","NE","RB","9.70","8.55","7.41","9.70","9.70","9.91"
"Jahan Dotson","WAS","WR","9.65","7.73","5.82","9.65","9.65","9.85"
"Keaton Mitchell","BAL","RB","9.64","9.04","8.43","9.64","9.64","9.92"
"Tyler Boyd","CIN","WR","9.54","7.50","5.47","9.54","9.54","9.71"
"Dalton Schultz","HOU","TE","9.52","7.81","6.11","11.23","9.52","9.67"
"Isaiah Likely","BAL","TE","9.49","7.57","5.66","11.40","9.49","9.67"
"Jonathan Mingo","CAR","WR","9.42","7.56","5.71","9.42","9.42","9.63"
"Pat Freiermuth","PIT","TE","9.31","7.24","5.18","11.38","9.31","9.49"
"Dustin Hopkins","CLE","K","9.30","9.30","9.30","9.30","9.30","9.30"
"Ka'imi Fairbairn","HOU","K","9.30","9.30","9.30","9.30","9.30","9.30"
"Bills D/ST","BUF","D/ST","9.20","9.20","9.20","9.20","9.20","9.20"
"Jets D/ST","NYJ","D/ST","9.10","9.10","9.10","9.10","9.10","9.10"
"Tim Boyle","NYJ","QB","9.00","9.00","9.00","9.00","10.41","9.12"
"Kyle Pitts","ATL","TE","8.96","7.26","5.56","10.66","8.96","9.18"
"Devin Singletary","HOU","RB","8.93","8.28","7.62","8.93","8.93","9.20"
"Tommy DeVito","NYG","QB","8.91","8.91","8.91","8.91","10.54","8.97"
"Dolphins D/ST","MIA","D/ST","8.90","8.90","8.90","8.90","8.90","8.90"
"Browns D/ST","CLE","D/ST","8.90","8.90","8.90","8.90","8.90","8.90"
"Tyjae Spears","TEN","RB","8.88","7.48","6.07","8.88","8.88","8.99"
"Cairo Santos","CHI","K","8.80","8.80","8.80","8.80","8.80","8.80"
"Matt Gay","IND","K","8.80","8.80","8.80","8.80","8.80","8.80"
"Justin Tucker","BAL","K","8.80","8.80","8.80","8.80","8.80","8.80"
"Jake Elliott","PHI","K","8.80","8.80","8.80","8.80","8.80","8.80"
"Brett Maher","LAR","K","8.80","8.80","8.80","8.80","8.80","8.80"
"Antonio Gibson","WAS","RB","8.74","7.06","5.38","8.74","8.74","8.84"
"Raiders D/ST","LVR","D/ST","8.60","8.60","8.60","8.60","8.60","8.60"
"Harrison Butker","KC","K","8.60","8.60","8.60","8.60","8.60","8.60"
"Jason Myers","SEA","K","8.60","8.60","8.60","8.60","8.60","8.60"
"Logan Thomas","WAS","TE","8.59","6.68","4.77","10.50","8.59","8.72"
"Rhamondre Stevenson","NE","RB","8.52","7.54","6.55","8.52","8.52","8.69"
"Zay Jones","JAX","WR","8.47","6.83","5.18","8.47","8.47","8.59"
"Saints D/ST","NO","D/ST","8.40","8.40","8.40","8.40","8.40","8.40"
"Blake Grupe","NO","K","8.40","8.40","8.40","8.40","8.40","8.40"
"Cameron Dicker","LAC","K","8.40","8.40","8.40","8.40","8.40","8.40"
"49ers D/ST","SF","D/ST","8.30","8.30","8.30","8.30","8.30","8.30"
"Khalil Herbert","CHI","RB","8.29","7.29","6.29","8.29","8.29","8.42"
"Jason Sanders","MIA","K","8.20","8.20","8.20","8.20","8.20","8.20"
"Zach Charbonnet","SEA","RB","8.18","7.16","6.14","8.18","8.18","8.29"
"Kareem Hunt","CLE","RB","8.16","7.69","7.22","8.16","8.16","8.35"
"Bailey Zappe","NE","QB","8.11","8.11","8.11","8.11","9.35","8.18"
"Colts D/ST","IND","D/ST","8.10","8.10","8.10","8.10","8.10","8.10"
"Steelers D/ST","PIT","D/ST","8.10","8.10","8.10","8.10","8.10","8.10"
"Greg Zuerlein","NYJ","K","8.10","8.10","8.10","8.10","8.10","8.10"
"Dorian Thompson-Robinson","CLE","QB","8.02","8.02","8.02","8.02","9.40","8.09"
"Christian Watson","GB","WR","7.95","6.74","5.52","7.95","7.95","8.09"
"Brandon McManus","JAX","K","7.90","7.90","7.90","7.90","7.90","7.90"
"Chase McLaughlin","TB","K","7.90","7.90","7.90","7.90","7.90","7.90"
"Roschon Johnson","CHI","RB","7.84","6.68","5.51","7.84","7.84","7.94"
"Rashid Shaheed","NO","WR","7.83","6.59","5.34","7.83","7.83","7.97"
"Bucs D/ST","TB","D/ST","7.80","7.80","7.80","7.80","7.80","7.80"
"Chiefs D/ST","KC","D/ST","7.80","7.80","7.80","7.80","7.80","7.80"
"Evan McPherson","CIN","K","7.80","7.80","7.80","7.80","7.80","7.80"
"Cade Otton","TB","TE","7.71","6.11","4.51","9.31","7.71","7.80"
"Mason Crosby","NYG","K","7.70","7.70","7.70","7.70","7.70","7.70"
"Dameon Pierce","HOU","RB","7.63","7.09","6.55","7.63","7.63","7.78"
"Texans D/ST","HOU","D/ST","7.60","7.60","7.60","7.60","7.60","7.60"
"Giants D/ST","NYG","D/ST","7.60","7.60","7.60","7.60","7.60","7.60"
"Younghoe Koo","ATL","K","7.60","7.60","7.60","7.60","7.60","7.60"
"Tyler Bass","BUF","K","7.60","7.60","7.60","7.60","7.60","7.60"
"Lucas Havrisik","LAR","K","7.60","7.60","7.60","7.60","7.60","7.60"
"Odell Beckham Jr.","BAL","WR","7.57","6.29","5.00","7.57","7.57","7.71"
"Michael Wilson","ARI","WR","7.53","6.12","4.71","7.53","7.53","7.68"
"Jake Moody","SF","K","7.50","7.50","7.50","7.50","7.50","7.50"
"Vikings D/ST","MIN","D/ST","7.40","7.40","7.40","7.40","7.40","7.40"
"Chris Boswell","PIT","K","7.40","7.40","7.40","7.40","7.40","7.40"
"Wil Lutz","DEN","K","7.40","7.40","7.40","7.40","7.40","7.40"
"Nick Folk","TEN","K","7.40","7.40","7.40","7.40","7.40","7.40"
"AJ Dillon","GB","RB","7.33","6.67","6.01","7.33","7.33","7.45"
"Matt Prater","ARI","K","7.30","7.30","7.30","7.30","7.30","7.30"
"Miles Sanders","CAR","RB","7.26","6.24","5.23","7.26","7.26","7.36"
"Kenneth Gainwell","PHI","RB","7.18","6.25","5.33","7.18","7.18","7.26"
"Chigoziem Okonkwo","TEN","TE","7.18","5.60","4.02","8.75","7.18","7.29"
"Darren Waller","NYG","TE","7.10","5.69","4.27","8.52","7.10","7.22"
"Jaguars D/ST","JAX","D/ST","7.10","7.10","7.10","7.10","7.10","7.10"
"Anders Carlson","GB","K","7.10","7.10","7.10","7.10","7.10","7.10"
"DJ Chark Jr.","CAR","WR","7.05","5.74","4.43","7.05","7.05","7.18"
"Jonnu Smith","ATL","TE","7.05","5.61","4.16","8.50","7.05","7.16"
"Quentin Johnston","LAC","WR","6.90","5.70","4.49","6.90","6.90","7.01"
"Bengals D/ST","CIN","D/ST","6.90","6.90","6.90","6.90","6.90","6.90"
"Trey Palmer","TB","WR","6.82","5.52","4.23","6.82","6.82","6.93"
"Bears D/ST","CHI","D/ST","6.80","6.80","6.80","6.80","6.80","6.80"
"Broncos D/ST","DEN","D/ST","6.80","6.80","6.80","6.80","6.80","6.80"
"Greg Joseph","MIN","K","6.80","6.80","6.80","6.80","6.80","6.80"
"Eddy Pineiro","CAR","K","6.80","6.80","6.80","6.80","6.80","6.80"
"Ty Chandler","MIN","RB","6.79","5.95","5.10","6.79","6.79","6.88"
"Tyler Higbee","LAR","TE","6.77","5.29","3.82","8.24","6.77","6.86"
"Josh Reynolds","DET","WR","6.70","5.47","4.24","6.70","6.70","6.82"
"D'Onta Foreman","CHI","RB","6.65","6.28","5.91","6.65","6.65","6.80"
"Tyler Conklin","NYJ","TE","6.65","5.16","3.68","8.13","6.65","6.75"
"Darius Slayton","NYG","WR","6.60","5.40","4.19","6.60","6.60","6.72"
"Packers D/ST","GB","D/ST","6.60","6.60","6.60","6.60","6.60","6.60"
"Chargers D/ST","LAC","D/ST","6.60","6.60","6.60","6.60","6.60","6.60"
"Daniel Carlson","LV","K","6.60","6.60","6.60","6.60","6.60","6.60"
"DeVante Parker","NE","WR","6.58","5.31","4.04","6.58","6.58","6.70"
"Wan'Dale Robinson","NYG","WR","6.50","5.11","3.72","6.50","6.50","6.58"
"Dawson Knox","BUF","TE","6.44","5.24","4.05","7.63","6.44","6.51"
"Brevin Jordan","HOU","TE","6.41","5.17","3.93","7.65","6.41","6.50"
"Gerald Everett","LAC","TE","6.39","5.11","3.82","7.67","6.39","6.46"
"Tyler Allgeier","ATL","RB","6.36","5.87","5.38","6.36","6.36","6.47"
"Tanner Hudson","CIN","TE","6.34","4.96","3.57","7.73","6.34","6.42"
"Darnell Mooney","CHI","WR","6.33","5.18","4.02","6.33","6.33","6.43"
"Lions D/ST","DET","D/ST","6.30","6.30","6.30","6.30","6.30","6.30"
"Seahawks D/ST","SEA","D/ST","6.30","6.30","6.30","6.30","6.30","6.30"
"Rondale Moore","ARI","WR","6.28","5.07","3.87","6.28","6.28","6.35"
"Dontayvion Wicks","GB","WR","6.23","5.18","4.13","6.23","6.23","6.33"
"Patriots D/ST","NE","D/ST","6.20","6.20","6.20","6.20","6.20","6.20"
"Michael Badgley","DET","K","6.20","6.20","6.20","6.20","6.20","6.20"
"Latavius Murray","BUF","RB","6.16","5.60","5.05","6.16","6.16","6.23"
"Juwan Johnson","NO","TE","6.16","4.92","3.68","7.40","6.16","6.24"
"Hunter Henry","NE","TE","6.15","4.85","3.55","7.44","6.15","6.24"
"Riley Patterson","CLE","K","6.10","6.10","6.10","6.10","6.10","6.10"
"Robert Woods","HOU","WR","6.02","4.91","3.80","6.02","6.02","6.09"
"Donald Parham Jr.","LAC","TE","6.00","4.91","3.82","7.09","6.00","6.08"
"Alec Pierce","IND","WR","5.95","4.90","3.85","5.95","5.95","6.06"
"Jalen Guyton","LAC","WR","5.93","4.94","3.94","5.93","5.93","6.02"
"Graham Gano","NYG","K","5.90","5.90","5.90","5.90","5.90","5.90"
"K.J. Osborn","MIN","WR","5.81","4.70","3.58","5.81","5.81","5.89"
"Falcons D/ST","ATL","D/ST","5.80","5.80","5.80","5.80","5.80","5.80"
"Eagles D/ST","PHI","D/ST","5.80","5.80","5.80","5.80","5.80","5.80"
"Samaje Perine","DEN","RB","5.76","4.73","3.69","5.76","5.76","5.82"
"Tutu Atwell","LAR","WR","5.73","4.77","3.82","5.73","5.73","5.81"
"Titans D/ST","TEN","D/ST","5.70","5.70","5.70","5.70","5.70","5.70"
"Khalil Shakir","BUF","WR","5.61","4.65","3.68","5.61","5.61","5.69"
"Joey Slye","WAS","K","5.60","5.60","5.60","5.60","5.60","5.60"
"Matt Ammendola","HOU","K","5.60","5.60","5.60","5.60","5.60","5.60"
"Jalin Hyatt","NYG","WR","5.59","4.66","3.73","5.59","5.59","5.69"
"Michael Gallup","DAL","WR","5.56","4.52","3.49","5.56","5.56","5.64"
"Jeremy Ruckert","NYJ","TE","5.42","4.19","2.96","6.65","5.42","5.49"
"Jameson Williams","DET","WR","5.40","4.64","3.88","5.40","5.40","5.48"
"Michael Thomas","NO","WR","5.35","4.31","3.27","5.35","5.35","5.42"
"Tucker Kraft","GB","TE","5.28","4.14","3.00","6.42","5.28","5.34"
"Juju Smith-Schuster","NE","WR","5.26","4.09","2.92","5.26","5.26","5.33"
"Hunter Renfrow","LVR","WR","5.22","4.06","2.90","5.22","5.22","5.30"
"Michael Mayer","LVR","TE","5.19","4.09","2.98","6.30","5.19","5.27"
"Marvin Mims","DEN","WR","5.14","4.38","3.62","5.14","5.14","5.21"
"Jaleel McLaughlin","DEN","RB","5.12","4.38","3.64","5.12","5.12","5.18"
"Rashod Bateman","BAL","WR","5.09","4.11","3.13","5.09","5.09","5.16"
"Joshua Palmer","LAC","WR","5.08","4.25","3.41","5.08","5.08","5.15"
"Joshua Kelley","LAC","RB","5.02","4.57","4.12","5.02","5.02","5.09"
"Luke Musgrave","GB","TE","4.97","3.98","2.99","5.95","4.97","5.02"
"Kylen Granson","IND","TE","4.91","3.88","2.85","5.95","4.91","4.98"
"Rams D/ST","LAR","D/ST","4.90","4.90","4.90","4.90","4.90","4.90"
"Nick Westbrook-Ikhine","TEN","WR","4.89","3.98","3.06","4.89","4.89","4.97"
"Kadarius Toney","KC","WR","4.85","4.04","3.23","4.85","4.85","4.91"
"Allen Lazard","NYJ","WR","4.83","3.90","2.97","4.83","4.83","4.90"
"Justin Watson","KC","WR","4.81","4.07","3.33","4.81","4.81","4.88"
"Noah Gray","KC","TE","4.80","3.83","2.87","5.77","4.80","4.86"
"Rico Dowdle","DAL","RB","4.79","4.41","4.03","4.79","4.79","4.86"
"Cedric Tillman","CLE","WR","4.78","3.85","2.92","4.78","4.78","4.84"
"Skyy Moore","KC","WR","4.75","3.93","3.11","4.75","4.75","4.81"
"Jerick McKinnon","KC","RB","4.73","3.86","2.99","4.73","4.73","4.78"
"Xavier Gipson","NYJ","WR","4.64","3.79","2.95","4.64","4.64","4.70"
"P.J. Walker","CLE","QB","4.60","4.60","4.60","4.60","5.19","4.64"
"Jalen Tolbert","DAL","WR","4.54","3.65","2.77","4.54","4.54","4.60"
"Chad Ryland","NE","K","4.50","4.50","4.50","4.50","4.50","4.50"
"Randy Bullock","NYG","K","4.50","4.50","4.50","4.50","4.50","4.50"
"Demarcus Robinson","LAR","WR","4.48","3.67","2.86","4.48","4.48","4.55"
"Noah Fant","SEA","TE","4.46","3.46","2.46","5.46","4.46","4.52"
"Kalif Raymond","DET","WR","4.34","3.57","2.81","4.34","4.34","4.40"
"Panthers D/ST","CAR","D/ST","4.30","4.30","4.30","4.30","4.30","4.30"
"A.T. Perry","NO","WR","4.17","3.40","2.63","4.17","4.17","4.22"
"Van Jefferson","ATL","WR","4.16","3.46","2.76","4.16","4.16","4.23"
"Mecole Hardman Jr.","KC","WR","4.09","3.29","2.50","4.09","4.09","4.14"
"Adam Trautman","DEN","TE","4.01","3.26","2.51","4.77","4.01","4.06"
"Austin Seibert","NYJ","K","4.00","4.00","4.00","4.00","4.00","4.00"
"Elijah Mitchell","SF","RB","3.97","3.76","3.55","3.97","3.97","4.05"
"Jauan Jennings","SF","WR","3.91","3.14","2.37","3.91","3.91","3.96"
"Cardinals D/ST","ARI","D/ST","3.80","3.80","3.80","3.80","3.80","3.80"
"Jeff Wilson Jr.","MIA","RB","3.76","3.40","3.03","3.76","3.76","3.80"
"Marquez Valdes-Scantling","KC","WR","3.76","3.13","2.50","3.76","3.76","3.82"
"Greg Dulcich","DEN","TE","3.71","2.98","2.26","4.44","3.71","3.76"
"Treylon Burks","TEN","WR","3.70","3.01","2.32","3.70","3.70","3.75"
"Cedrick Wilson","MIA","WR","3.67","3.01","2.35","3.67","3.67","3.72"
"Quez Watkins","PHI","WR","3.66","2.91","2.16","3.66","3.66","3.71"
"Leonard Fournette","BUF","RB","3.64","3.26","2.88","3.64","3.64","3.68"
"KaVontae Turpin","DAL","WR","3.64","3.11","2.58","3.64","3.64","3.69"
"Dalvin Cook","NYJ","RB","3.64","3.11","2.58","3.64","3.64","3.69"
"Isaiah Hodgins","NYG","WR","3.59","2.83","2.07","3.59","3.59","3.63"
"Allen Robinson II","PIT","WR","3.57","2.78","1.98","3.57","3.57","3.61"
"Mike Gesicki","NE","TE","3.50","2.75","2.00","4.25","3.50","3.55"
"Nelson Agholor","BAL","WR","3.45","2.79","2.14","3.45","3.45","3.50"
"Commanders D/ST","WAS","D/ST","3.40","3.40","3.40","3.40","3.40","3.40"
"D'Ernest Johnson","JAX","RB","3.36","2.97","2.58","3.36","3.36","3.41"
"Hayden Hurst","CAR","TE","3.36","2.62","1.88","4.10","3.36","3.40"
"Dyami Brown","WAS","WR","3.28","2.73","2.17","3.28","3.28","3.33"
"Will Mallory","IND","TE","3.28","2.54","1.80","4.02","3.28","3.32"
"Tyrod Taylor","NYG","QB","3.26","3.26","3.26","3.26","3.67","3.29"
"Tre Tucker","LVR","WR","3.22","2.71","2.20","3.22","3.22","3.26"
"Elijah Higgins","ARI","TE","3.20","2.49","1.78","3.91","3.20","3.24"
"John Metchie III","HOU","WR","3.18","2.54","1.89","3.18","3.18","3.22"
"Foster Moreau","NO","TE","3.13","2.49","1.85","3.77","3.13","3.17"
"Stephen Sullivan","CAR","TE","3.13","2.46","1.78","3.80","3.13","3.17"
"Matt Breida","NYG","RB","3.11","2.57","2.03","3.11","3.11","3.14"
"John Bates","WAS","TE","3.11","2.44","1.76","3.79","3.11","3.15"
"Harrison Bryant","CLE","TE","3.09","2.35","1.60","3.84","3.09","3.13"
"Michael Carter","ARI","RB","3.07","2.63","2.18","3.07","3.07","3.11"
"Greg Dortch","ARI","WR","3.04","2.35","1.66","3.04","3.04","3.08"
"Justice Hill","BAL","RB","2.93","2.56","2.20","2.93","2.93","2.97"
"Tyler Scott","CHI","WR","2.92","2.41","1.91","2.92","2.92","2.96"
"Robbie Chosen","MIA","WR","2.89","2.45","2.01","2.89","2.89","2.93"
"Daniel Bellinger","NYG","TE","2.87","2.20","1.53","3.54","2.87","2.91"
"Isaiah McKenzie","IND","WR","2.81","2.25","1.69","2.81","2.81","2.85"
"Jake Bobo","SEA","WR","2.79","2.24","1.68","2.79","2.79","2.82"
"Austin Hooper","LVR","TE","2.77","2.18","1.58","3.36","2.77","2.81"
"Josh Whyle","TEN","TE","2.72","2.08","1.43","3.37","2.72","2.76"
"Royce Freeman","LAR","RB","2.70","2.64","2.58","2.70","2.70","2.75"
"Chase Edmonds","TB","RB","2.67","2.28","1.90","2.67","2.67","2.70"
