"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Zach Ertz","WAS","TE","1","10.30","8.20","6.40","11.40","10.30","10.30"
"Darnell Mooney","ATL","WR","1","9.90","8.20","6.70","9.90","9.90","9.90"
"RJ Harvey","DEN","RB","1","8.90","8.00","7.20","8.90","8.90","8.90"
"Chris Godwin","TB","WR","1","9.50","8.00","6.80","9.50","9.50","9.50"
"Jerry Jeudy","CLE","WR","1","9.70","7.90","6.40","9.70","9.70","9.70"
"Zach Charbonnet","SEA","RB","1","8.50","7.80","7.10","8.50","8.50","8.50"
"David Njoku","CLE","TE","1","9.90","7.80","6.10","10.90","9.90","9.90"
"Keon Coleman","BUF","WR","1","9.30","7.80","6.50","9.30","9.30","9.30"
"Rhamondre Stevenson","NE","RB","1","8.50","7.60","6.80","8.50","8.50","8.50"
"Wan'Dale Robinson","NYG","WR","1","9.90","7.60","5.70","9.90","9.90","9.90"
"Mark Andrews","BAL","TE","1","8.90","7.50","6.30","9.60","8.90","8.90"
"Rashid Shaheed","NO","WR","1","9.10","7.50","6.10","9.10","9.10","9.10"
"Isiah Pacheco","KC","RB","1","8.00","7.40","6.80","8.00","8.00","8.00"
"Woody Marks","HOU","RB","1","8.30","7.40","6.60","8.30","8.30","8.30"
"Stefon Diggs","NE","WR","1","9.10","7.30","5.70","9.10","9.10","9.10"
"Travis Kelce","KC","TE","1","9.10","7.20","5.60","10.10","9.10","9.10"
"Aaron Jones","MIN","RB","1","8.00","7.20","6.50","8.00","8.00","8.00"
"Elic Ayomanor","TEN","WR","1","8.90","7.20","5.80","8.90","8.90","8.90"
"Tyler Allgeier","ATL","RB","1","7.50","7.10","6.70","7.50","7.50","7.50"
"Khalil Shakir","BUF","WR","1","8.80","7.10","5.70","8.80","8.80","8.80"
"Braelon Allen","NYJ","RB","1","7.60","7.10","6.60","7.60","7.60","7.60"
"Harold Fannin Jr.","CLE","TE","1","9.00","7.00","5.30","10.00","9.00","9.00"
"Nick Chubb","HOU","RB","1","7.50","7.00","6.50","7.50","7.50","7.50"
"Christian Kirk","HOU","WR","1","8.60","7.00","5.70","8.60","8.60","8.60"
"Blake Corum","LA","RB","1","7.50","7.00","6.50","7.50","7.50","7.50"
"Josh Downs","IND","WR","1","8.60","6.90","5.50","8.60","8.60","8.60"
"Rachaad White","TB","RB","1","7.80","6.90","6.10","7.80","7.80","7.80"
"Dalton Kincaid","BUF","TE","1","8.70","6.80","5.20","9.60","8.70","8.70"
"Brian Robinson","SF","RB","1","7.40","6.80","6.30","7.40","7.40","7.40"
"Cedric Tillman","CLE","WR","1","8.30","6.70","5.30","8.30","8.30","8.30"
"Tyjae Spears","TEN","RB","1","7.40","6.70","6.00","7.40","7.40","7.40"
"Kyle Pitts","ATL","TE","1","8.30","6.60","5.10","9.10","8.30","8.30"
"Troy Franklin","DEN","WR","1","8.30","6.60","5.10","8.30","8.30","8.30"
"Rashod Bateman","BAL","WR","1","7.90","6.60","5.50","7.90","7.90","7.90"
"Cooper Kupp","SEA","WR","1","8.10","6.50","5.10","8.10","8.10","8.10"
"Luther Burden III","CHI","WR","1","7.80","6.50","5.40","7.80","7.80","7.80"
"Dylan Sampson","CLE","RB","1","7.40","6.50","5.70","7.40","7.40","7.40"
"Jalen Coker","CAR","WR","1","7.70","6.50","5.50","7.70","7.70","7.70"
"Dallas Goedert","PHI","TE","1","8.10","6.40","5.00","8.90","8.10","8.10"
"Tre Tucker","LV","WR","1","7.80","6.40","5.10","7.80","7.80","7.80"
"Kayshon Boutte","NE","WR","1","7.80","6.40","5.20","7.80","7.80","7.80"
"Ollie Gordon II","MIA","RB","1","6.60","6.30","6.00","6.60","6.60","6.60"
"Romeo Doubs","GB","WR","1","7.50","6.20","5.10","7.50","7.50","7.50"
"Tory Horton","SEA","WR","1","7.60","6.20","5.00","7.60","7.60","7.60"
"Jayden Higgins","HOU","WR","1","7.40","6.10","5.10","7.40","7.40","7.40"
"Tank Bigsby","JAX","RB","1","6.40","6.10","5.80","6.40","6.40","6.40"
"Brenton Strange","JAX","TE","1","7.90","6.10","4.60","8.80","7.90","7.90"
"Marquise Brown","KC","WR","1","7.80","6.10","4.60","7.80","7.80","7.80"
"Tyrone Tracy Jr.","NYG","RB","1","6.70","6.00","5.40","6.70","6.70","6.70"
"Brandon Aiyuk","SF","WR","1","7.00","6.00","5.20","7.00","7.00","7.00"
"Kyle Monangai","CHI","RB","1","6.50","5.90","5.40","6.50","6.50","6.50"
"Marvin Mims Jr.","DEN","WR","1","7.00","5.90","4.90","7.00","7.00","7.00"
"Ray Davis","BUF","RB","1","6.20","5.80","5.50","6.20","6.20","6.20"
"Isaiah Likely","BAL","TE","1","6.80","5.80","5.00","7.30","6.80","6.80"
"DeMario Douglas","NE","WR","1","7.10","5.80","4.70","7.10","7.10","7.10"
"Kaleb Johnson","PIT","RB","1","5.90","5.70","5.50","5.90","5.90","5.90"
"Dontayvion Wicks","GB","WR","1","6.80","5.60","4.60","6.80","6.80","6.80"
"Evan Engram","DEN","TE","1","6.90","5.50","4.40","7.60","6.90","6.90"
"Isaac TeSlaa","DET","WR","1","6.50","5.50","4.70","6.50","6.50","6.50"
"DJ Giddens","IND","RB","1","6.00","5.40","4.80","6.00","6.00","6.00"
"Rico Dowdle","CAR","RB","1","6.10","5.40","4.80","6.10","6.10","6.10"
"Dont'e Thornton Jr.","LV","WR","1","6.50","5.40","4.50","6.50","6.50","6.50"
"Colston Loveland","CHI","TE","1","6.50","5.30","4.30","7.10","6.50","6.50"
"Josh Palmer","BUF","WR","1","6.50","5.30","4.30","6.50","6.50","6.50"
"Jeremy McNichols","WAS","RB","1","5.50","5.20","4.90","5.50","5.50","5.50"
"Jonnu Smith","PIT","TE","1","6.60","5.20","4.00","7.30","6.60","6.60"
"DeAndre Hopkins","BAL","WR","1","6.20","5.20","4.30","6.20","6.20","6.20"
"Chris Rodriguez","WAS","RB","1","5.40","5.10","4.80","5.40","5.40","5.40"
"Tre Harris","LAC","WR","1","6.10","5.10","4.30","6.10","6.10","6.10"
"Kyle Williams","NE","WR","1","6.10","5.10","4.30","6.10","6.10","6.10"
"Chig Okonkwo","TEN","TE","1","6.60","5.10","3.80","7.30","6.60","6.60"
"Jaydon Blue","DAL","RB","1","5.50","5.00","4.50","5.50","5.50","5.50"
"Michael Wilson","ARI","WR","1","6.00","5.00","4.20","6.00","6.00","6.00"
"Jerome Ford","CLE","RB","1","5.70","4.90","4.20","5.70","5.70","5.70"
"Alec Pierce","IND","WR","1","5.90","4.90","4.00","5.90","5.90","5.90"
"Dyami Brown","JAX","WR","1","6.10","4.90","3.90","6.10","6.10","6.10"
"Mason Taylor","NYJ","TE","1","6.20","4.90","3.90","6.80","6.20","6.20"
"Jack Bech","LV","WR","1","5.90","4.90","4.10","5.90","5.90","5.90"
"Joe Mixon","HOU","RB","1","5.10","4.80","4.50","5.10","5.10","5.10"
"Jaylin Noel","HOU","WR","1","5.80","4.80","4.00","5.80","5.80","5.80"
"Dalton Schultz","HOU","TE","1","6.20","4.80","3.60","6.90","6.20","6.20"
"Calvin Austin III","PIT","WR","1","5.90","4.80","3.80","5.90","5.90","5.90"
"Malik Washington","MIA","WR","1","5.90","4.80","3.80","5.90","5.90","5.90"
"Will Shipley","PHI","RB","1","5.20","4.70","4.30","5.20","5.20","5.20"
"Jayden Reed","GB","WR","1","5.70","4.70","3.80","5.70","5.70","5.70"
"Pat Freiermuth","PIT","TE","1","5.90","4.70","3.70","6.60","5.90","5.90"
"Adonai Mitchell","IND","WR","1","5.70","4.70","3.90","5.70","5.70","5.70"
"Kareem Hunt","KC","RB","1","5.00","4.60","4.20","5.00","5.00","5.00"
"KaVontae Turpin","DAL","WR","1","5.50","4.60","3.80","5.50","5.50","5.50"
"Jalen Royals","KC","WR","1","5.40","4.60","3.90","5.40","5.40","5.40"
"Pat Bryant","DEN","WR","1","5.60","4.60","3.70","5.60","5.60","5.60"
"Isaac Guerendo","SF","RB","1","4.80","4.50","4.20","4.80","4.80","4.80"
"Xavier Legette","CAR","WR","1","5.50","4.50","3.60","5.50","5.50","5.50"
"Adam Thielen","MIN","WR","1","5.40","4.50","3.80","5.40","5.40","5.40"
"Andrei Iosivas","CIN","WR","1","5.30","4.50","3.80","5.30","5.30","5.30"
"Tahj Brooks","CIN","RB","1","4.70","4.40","4.10","4.70","4.70","4.70"
"Darius Slayton","NYG","WR","1","5.40","4.40","3.60","5.40","5.40","5.40"
"Ja'Tavion Sanders","CAR","TE","1","5.70","4.40","3.30","6.40","5.70","5.70"
"Mike Gesicki","CIN","TE","1","5.50","4.40","3.50","6.00","5.50","5.50"
"Jalen McMillan","TB","WR","1","5.20","4.40","3.80","5.20","5.20","5.20"
"MarShawn Lloyd","GB","RB","1","4.70","4.30","3.90","4.70","4.70","4.70"
"Roschon Johnson","CHI","RB","1","4.70","4.30","4.00","4.70","4.70","4.70"
"Jaylin Lane","WAS","WR","1","5.10","4.30","3.60","5.10","5.10","5.10"
"Kenneth Gainwell","PIT","RB","1","4.90","4.20","3.60","4.90","4.90","4.90"
"Oronde Gadsden II","LAC","TE","1","5.60","4.20","3.00","6.30","5.60","5.60"
"Roman Wilson","PIT","WR","1","5.10","4.20","3.50","5.10","5.10","5.10"
"Kendre Miller","NO","RB","1","4.50","4.10","3.70","4.50","4.50","4.50"
"Cade Otton","TB","TE","1","5.10","4.10","3.30","5.50","5.10","5.10"
"Jalen Nailor","MIN","WR","1","5.00","4.10","3.30","5.00","5.00","5.00"
"Dameon Pierce","HOU","RB","1","4.40","4.00","3.70","4.40","4.40","4.40"
"Tutu Atwell","LA","WR","1","4.70","4.00","3.40","4.70","4.70","4.70"
"Tyler Lockett","TEN","WR","1","5.00","4.00","3.20","5.00","5.00","5.00"
"Brashard Smith","KC","RB","1","4.50","3.90","3.40","4.50","4.50","4.50"
"Darren Waller","MIA","TE","1","4.70","3.90","3.30","5.10","4.70","4.70"
"Devaughn Vele","NO","WR","1","4.80","3.90","3.20","4.80","4.80","4.80"
"Jarquez Hunter","LA","RB","1","4.00","3.80","3.60","4.00","4.00","4.00"
"Theo Johnson","NYG","TE","1","4.80","3.80","2.90","5.40","4.80","4.80"
"Olamide Zaccheaus","CHI","WR","1","4.80","3.80","2.90","4.80","4.80","4.80"
"Brandin Cooks","NO","WR","1","4.80","3.80","3.00","4.80","4.80","4.80"
"Keaton Mitchell","BAL","RB","1","3.90","3.70","3.50","3.90","3.90","3.90"
"Sean Tucker","TB","RB","1","4.00","3.70","3.40","4.00","4.00","4.00"
"Ray-Ray McCloud","ATL","WR","1","4.60","3.70","3.00","4.60","4.60","4.60"
"Devin Neal","NO","RB","1","3.80","3.60","3.40","3.80","3.80","3.80"
"Elijah Arroyo","SEA","TE","1","4.50","3.60","2.90","4.90","4.50","4.50"
"Nick Westbrook-Ikhine","MIA","WR","1","4.40","3.60","3.00","4.40","4.40","4.40"
"KeAndre Lambert-Smith","LAC","WR","1","4.20","3.60","3.10","4.20","4.20","4.20"
"Cole Kmet","CHI","TE","1","4.40","3.50","2.80","4.80","4.40","4.40"
"Justice Hill","BAL","RB","1","4.10","3.40","2.80","4.10","4.10","4.10"
"Tyler Conklin","LAC","TE","1","4.20","3.40","2.70","4.60","4.20","4.20"
"Josh Reynolds","NYJ","WR","1","4.20","3.40","2.70","4.20","4.20","4.20"
"Jaylen Wright","MIA","RB","1","3.50","3.30","3.10","3.50","3.50","3.50"
"Jalen Tolbert","DAL","WR","1","4.10","3.30","2.60","4.10","4.10","4.10"
"Christian Watson","GB","WR","1","3.80","3.30","2.90","3.80","3.80","3.80"
"Trevor Etienne","CAR","RB","1","3.60","3.20","2.80","3.60","3.60","3.60"
"Elijah Moore","BUF","WR","1","3.90","3.20","2.60","3.90","3.90","3.90"
"JuJu Smith-Schuster","KC","WR","1","4.10","3.20","2.40","4.10","4.10","4.10"
"Miles Sanders","DAL","RB","1","3.50","3.10","2.70","3.50","3.50","3.50"
"Chris Brooks","GB","RB","1","3.50","3.10","2.70","3.50","3.50","3.50"
"Antonio Gibson","NE","RB","1","3.30","3.00","2.70","3.30","3.30","3.30"
"Ty Johnson","BUF","RB","1","3.20","2.90","2.60","3.20","3.20","3.20"
"Emanuel Wilson","GB","RB","1","3.00","2.80","2.60","3.00","3.00","3.00"
"Samaje Perine","CIN","RB","1","3.20","2.80","2.40","3.20","3.20","3.20"
"LeQuint Allen Jr.","JAX","RB","1","3.20","2.70","2.30","3.20","3.20","3.20"
"Phil Mafah","DAL","RB","1","2.90","2.70","2.50","2.90","2.90","2.90"
"Devin Singletary","NYG","RB","1","2.80","2.60","2.40","2.80","2.80","2.80"
"Tyler Badie","DEN","RB","1","3.20","2.60","2.10","3.20","3.20","3.20"
"Zamir White","LV","RB","1","2.80","2.50","2.20","2.80","2.80","2.80"
"Kalel Mullings","TEN","RB","1","2.70","2.50","2.30","2.70","2.70","2.70"
"Isaiah Davis","NYJ","RB","1","2.70","2.40","2.10","2.70","2.70","2.70"
"Julius Chestnut","TEN","RB","1","2.60","2.40","2.30","2.60","2.60","2.60"
