"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Nick Chubb","HOU","RB","1","7.04","6.55","6.08","7.04","7.04","7.04"
"Jayden Higgins","HOU","WR","1","7.91","6.53","5.37","7.91","7.91","7.91"
"Tre Tucker","LV","WR","1","7.94","6.51","5.25","7.94","7.94","7.94"
"Blake Corum","LA","RB","1","6.99","6.49","6.03","6.99","6.99","6.99"
"Darius Slayton","NYG","WR","1","7.79","6.45","5.30","7.79","7.79","7.79"
"Rashod Bateman","BAL","WR","1","7.61","6.44","5.43","7.61","7.61","7.61"
"Mark Andrews","BAL","TE","1","7.73","6.40","5.23","8.40","7.73","7.73"
"Tez Johnson","TB","WR","1","7.78","6.36","5.17","7.78","7.78","7.78"
"Isaiah Davis","NYJ","RB","1","7.15","6.33","5.58","7.15","7.15","7.15"
"Alec Pierce","IND","WR","1","7.44","6.21","5.13","7.44","7.44","7.44"
"Christian Kirk","HOU","WR","1","7.64","6.18","4.93","7.64","7.64","7.64"
"Tyler Allgeier","ATL","RB","1","6.52","6.13","5.76","6.52","6.52","6.52"
"Christian Watson","GB","WR","1","7.44","6.10","4.91","7.44","7.44","7.44"
"Colston Loveland","CHI","TE","1","7.51","6.07","4.89","8.24","7.51","7.51"
"Marquise Brown","KC","WR","1","7.61","6.06","4.71","7.61","7.61","7.61"
"Brandon Aiyuk","SF","WR","1","7.07","6.04","5.19","7.07","7.07","7.07"
"Kenneth Gainwell","PIT","RB","1","6.97","6.03","5.16","6.97","6.97","6.97"
"Tank Bigsby","PHI","RB","1","6.29","5.94","5.61","6.29","6.29","6.29"
"Kendrick Bourne","SF","WR","1","7.37","5.89","4.61","7.37","7.37","7.37"
"Tory Horton","SEA","WR","1","6.99","5.79","4.79","6.99","6.99","6.99"
"Darren Waller","MIA","TE","1","7.27","5.78","4.52","8.01","7.27","7.27"
"Brashard Smith","KC","RB","1","6.84","5.78","4.85","6.84","6.84","6.84"
"Jaydon Blue","DAL","RB","1","6.28","5.67","5.13","6.28","6.28","6.28"
"DeMario Douglas","NE","WR","1","6.96","5.64","4.54","6.96","6.96","6.96"
"Cade Otton","TB","TE","1","6.97","5.50","4.25","7.70","6.97","6.97"
"Malik Washington","MIA","WR","1","6.87","5.49","4.32","6.87","6.87","6.87"
"Ollie Gordon II","MIA","RB","1","5.74","5.44","5.15","5.74","5.74","5.74"
"Kareem Hunt","KC","RB","1","5.79","5.39","5.01","5.79","5.79","5.79"
"Jayden Reed","GB","WR","1","6.41","5.37","4.44","6.41","6.41","6.41"
"David Njoku","CLE","TE","1","6.85","5.32","4.03","7.62","6.85","6.85"
"Mike Evans","TB","WR","1","6.40","5.30","4.31","6.40","6.40","6.40"
"Ray Davis","BUF","RB","1","5.57","5.24","4.93","5.57","5.57","5.57"
"Evan Engram","DEN","TE","1","6.71","5.20","3.93","7.47","6.71","6.71"
"Chimere Dike","TEN","WR","1","6.37","5.19","4.18","6.37","6.37","6.37"
"Dylan Sampson","CLE","RB","1","5.79","5.14","4.53","5.79","5.79","5.79"
"Isaac TeSlaa","DET","WR","1","6.05","5.13","4.36","6.05","6.05","6.05"
"Theo Johnson","NYG","TE","1","6.49","5.08","3.91","7.19","6.49","6.49"
"Josh Palmer","BUF","WR","1","6.16","5.06","4.11","6.16","6.16","6.16"
"Devin Singletary","NYG","RB","1","5.41","5.03","4.67","5.41","5.41","5.41"
"Dyami Brown","JAX","WR","1","6.17","5.01","4.01","6.17","6.17","6.17"
"Jack Bech","LV","WR","1","6.01","4.94","4.04","6.01","6.01","6.01"
"Kaleb Johnson","PIT","RB","1","5.10","4.92","4.75","5.10","5.10","5.10"
"Isaiah Bond","CLE","WR","1","6.02","4.92","4.00","6.02","6.02","6.02"
"Juwan Johnson","NO","TE","1","6.35","4.90","3.65","7.08","6.35","6.35"
"DeAndre Hopkins","BAL","WR","1","5.84","4.87","4.05","5.84","5.84","5.84"
"Calvin Austin III","PIT","WR","1","5.97","4.84","3.86","5.97","5.97","5.97"
"Devin Neal","NO","RB","1","5.22","4.80","4.40","5.22","5.22","5.22"
"Michael Wilson","ARI","WR","1","5.90","4.80","3.87","5.90","5.90","5.90"
"Tyquan Thornton","KC","WR","1","5.81","4.79","3.91","5.81","5.81","5.81"
"Brenton Strange","JAX","TE","1","6.23","4.75","3.51","6.97","6.23","6.23"
"Cedric Tillman","CLE","WR","1","5.90","4.71","3.70","5.90","5.90","5.90"
"Justice Hill","BAL","RB","1","5.57","4.70","3.92","5.57","5.57","5.57"
"Tre Harris","LAC","WR","1","5.65","4.68","3.86","5.65","5.65","5.65"
"Dalton Schultz","HOU","TE","1","6.13","4.66","3.40","6.87","6.13","6.13"
"Dont'e Thornton Jr.","LV","WR","1","5.51","4.63","3.89","5.51","5.51","5.51"
"Michael Carter","ARI","RB","1","5.44","4.61","3.87","5.44","5.44","5.44"
"Dontayvion Wicks","GB","WR","1","5.60","4.61","3.75","5.60","5.60","5.60"
"Andrei Iosivas","CIN","WR","1","5.53","4.60","3.79","5.53","5.53","5.53"
"Xavier Legette","CAR","WR","1","5.66","4.54","3.56","5.66","5.66","5.66"
"Olamide Zaccheaus","CHI","WR","1","5.72","4.53","3.49","5.72","5.72","5.72"
"Jeremy McNichols","WAS","RB","1","4.90","4.50","4.12","4.90","4.90","4.90"
"KaVontae Turpin","DAL","WR","1","5.31","4.46","3.70","5.31","5.31","5.31"
"AJ Barner","SEA","TE","1","5.72","4.44","3.39","6.36","5.72","5.72"
"Chris Rodriguez","WAS","RB","1","4.67","4.43","4.21","4.67","4.67","4.67"
"Jaylin Noel","HOU","WR","1","5.49","4.41","3.50","5.49","5.49","5.49"
"Isaiah Likely","BAL","TE","1","5.30","4.39","3.61","5.76","5.30","5.30"
"Kyle Williams","NE","WR","1","5.18","4.36","3.68","5.18","5.18","5.18"
"Jerome Ford","CLE","RB","1","4.99","4.34","3.73","4.99","4.99","4.99"
"DJ Giddens","IND","RB","1","4.81","4.29","3.84","4.81","4.81","4.81"
"Parker Washington","JAX","WR","1","5.45","4.29","3.31","5.45","5.45","5.45"
"Jalen Royals","KC","WR","1","5.00","4.24","3.62","5.00","5.00","5.00"
"Elijah Arroyo","SEA","TE","1","5.28","4.23","3.37","5.80","5.28","5.28"
"MarShawn Lloyd","GB","RB","1","4.60","4.20","3.84","4.60","4.60","4.60"
"Tutu Atwell","LA","WR","1","4.90","4.11","3.44","4.90","4.90","4.90"
"Bam Knight","ARI","RB","1","4.81","4.11","3.48","4.81","4.81","4.81"
"Jonnu Smith","PIT","TE","1","5.15","4.07","3.13","5.69","5.15","5.15"
"Pat Bryant","DEN","WR","1","4.91","4.04","3.30","4.91","4.91","4.91"
"Joe Mixon","HOU","RB","1","4.29","4.04","3.81","4.29","4.29","4.29"
"Josh Reynolds","NYJ","WR","1","4.94","4.00","3.19","4.94","4.94","4.94"
"Jaylin Lane","WAS","WR","1","4.72","3.93","3.25","4.72","4.72","4.72"
"Sean Tucker","TB","RB","1","4.31","3.93","3.58","4.31","4.31","4.31"
"Pat Freiermuth","PIT","TE","1","5.00","3.89","2.96","5.55","5.00","5.00"
"Devaughn Vele","NO","WR","1","4.72","3.84","3.11","4.72","4.72","4.72"
"Chig Okonkwo","TEN","TE","1","4.97","3.81","2.83","5.55","4.97","4.97"
"Tahj Brooks","CIN","RB","1","4.09","3.81","3.55","4.09","4.09","4.09"
"Adam Thielen","MIN","WR","1","4.55","3.78","3.14","4.55","4.55","4.55"
"Will Shipley","PHI","RB","1","4.15","3.73","3.36","4.15","4.15","4.15"
"Roman Wilson","PIT","WR","1","4.56","3.68","2.93","4.56","4.56","4.56"
"Jaylen Wright","MIA","RB","1","3.98","3.65","3.34","3.98","3.98","3.98"
"Gunnar Helm","TEN","TE","1","4.68","3.61","2.72","5.22","4.68","4.68"
"Adonai Mitchell","IND","WR","1","4.38","3.61","2.96","4.38","4.38","4.38"
"Dameon Pierce","HOU","RB","1","3.90","3.56","3.26","3.90","3.90","3.90"
"Jalen McMillan","TB","WR","1","4.16","3.55","3.05","4.16","4.16","4.16"
"Ja'Tavion Sanders","CAR","TE","1","4.57","3.52","2.64","5.10","4.57","4.57"
"Keaton Mitchell","BAL","RB","1","3.70","3.44","3.19","3.70","3.70","3.70"
"Cole Kmet","CHI","TE","1","4.32","3.43","2.70","4.76","4.32","4.32"
"JuJu Smith-Schuster","KC","WR","1","4.34","3.39","2.56","4.34","4.34","4.34"
"Jalen Nailor","MIN","WR","1","4.11","3.34","2.68","4.11","4.11","4.11"
"Trevor Etienne","CAR","RB","1","3.76","3.34","2.97","3.76","3.76","3.76"
"Mike Gesicki","CIN","TE","1","4.14","3.29","2.59","4.56","4.14","4.14"
"Brandin Cooks","NO","WR","1","4.09","3.26","2.55","4.09","4.09","4.09"
"Roschon Johnson","CHI","RB","1","3.52","3.24","2.99","3.52","3.52","3.52"
"Arian smith","NYJ","WR","1","3.90","3.23","2.66","3.90","3.90","3.90"
"Noah Fant","CIN","TE","1","4.23","3.22","2.33","4.74","4.23","4.23"
"Nick Westbrook-Ikhine","MIA","WR","1","3.86","3.19","2.62","3.86","3.86","3.86"
"Jalen Tolbert","DAL","WR","1","3.89","3.14","2.50","3.89","3.89","3.89"
"Tyler Conklin","LAC","TE","1","3.92","3.13","2.48","4.32","3.92","3.92"
"Emari Demercado","ARI","RB","1","3.63","3.11","2.66","3.63","3.63","3.63"
"Elijah Moore","BUF","WR","1","3.74","3.11","2.58","3.74","3.74","3.74"
"Chris Brooks","GB","RB","1","3.37","3.05","2.75","3.37","3.37","3.37"
"Jarquez Hunter","LA","RB","1","3.16","2.98","2.81","3.16","3.16","3.16"
"Darnell Washington","PIT","TE","1","3.81","2.98","2.27","4.23","3.81","3.81"
"Isaac Guerendo","SF","RB","1","3.10","2.88","2.68","3.10","3.10","3.10"
"Ty Johnson","BUF","RB","1","3.05","2.78","2.54","3.05","3.05","3.05"
"Emanuel Wilson","GB","RB","1","3.06","2.76","2.47","3.06","3.06","3.06"
"Samaje Perine","CIN","RB","1","3.09","2.68","2.31","3.09","3.09","3.09"
"LeQuint Allen Jr.","JAX","RB","1","3.14","2.65","2.23","3.14","3.14","3.14"
"Phil Mafah","DAL","RB","1","2.80","2.58","2.39","2.80","2.80","2.80"
