"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Zach Ertz","WAS","TE","1","10.30","8.20","6.40","11.40","10.30","10.30"
"Calvin Ridley","TEN","WR","1","9.80","8.20","6.80","9.80","9.80","9.80"
"RJ Harvey","DEN","RB","1","8.90","8.00","7.20","8.90","8.90","8.90"
"Darnell Mooney","ATL","WR","1","9.70","8.00","6.60","9.70","9.70","9.70"
"Chris Godwin","TB","WR","1","9.30","7.90","6.70","9.30","9.30","9.30"
"Zach Charbonnet","SEA","RB","1","8.50","7.80","7.10","8.50","8.50","8.50"
"David Njoku","CLE","TE","1","9.90","7.80","6.10","10.90","9.90","9.90"
"Jerry Jeudy","CLE","WR","1","9.50","7.80","6.30","9.50","9.50","9.50"
"Keon Coleman","BUF","WR","1","9.10","7.60","6.30","9.10","9.10","9.10"
"Rhamondre Stevenson","NE","RB","1","8.50","7.60","6.80","8.50","8.50","8.50"
"Mark Andrews","BAL","TE","1","8.90","7.50","6.30","9.60","8.90","8.90"
"Elic Ayomanor","TEN","WR","1","9.20","7.50","6.00","9.20","9.20","9.20"
"Isiah Pacheco","KC","RB","1","8.00","7.40","6.80","8.00","8.00","8.00"
"Woody Marks","HOU","RB","1","8.30","7.40","6.60","8.30","8.30","8.30"
"Wan'Dale Robinson","NYG","WR","1","9.60","7.30","5.40","9.60","9.60","9.60"
"Travis Kelce","KC","TE","1","9.10","7.20","5.60","10.10","9.10","9.10"
"Aaron Jones","MIN","RB","1","8.00","7.20","6.50","8.00","8.00","8.00"
"Rashid Shaheed","NO","WR","1","8.80","7.20","5.80","8.80","8.80","8.80"
"Tyler Allgeier","ATL","RB","1","7.50","7.10","6.70","7.50","7.50","7.50"
"Stefon Diggs","NE","WR","1","8.90","7.10","5.60","8.90","8.90","8.90"
"Braelon Allen","NYJ","RB","1","7.60","7.10","6.60","7.60","7.60","7.60"
"Dalton Kincaid","BUF","TE","1","8.90","7.00","5.40","9.90","8.90","8.90"
"Nick Chubb","HOU","RB","1","7.50","7.00","6.50","7.50","7.50","7.50"
"Luther Burden III","CHI","WR","1","8.40","7.00","5.80","8.40","8.40","8.40"
"Blake Corum","LA","RB","1","7.50","7.00","6.50","7.50","7.50","7.50"
"Khalil Shakir","BUF","WR","1","8.50","6.90","5.50","8.50","8.50","8.50"
"Rachaad White","TB","RB","1","7.80","6.90","6.10","7.80","7.80","7.80"
"Kyle Pitts","ATL","TE","1","8.50","6.80","5.30","9.40","8.50","8.50"
"Brian Robinson","SF","RB","1","7.40","6.80","6.30","7.40","7.40","7.40"
"Josh Downs","IND","WR","1","8.40","6.70","5.30","8.40","8.40","8.40"
"Tyjae Spears","TEN","RB","1","7.40","6.70","6.00","7.40","7.40","7.40"
"Harold Fannin Jr.","CLE","TE","1","8.50","6.60","5.00","9.50","8.50","8.50"
"Cedric Tillman","CLE","WR","1","8.20","6.60","5.20","8.20","8.20","8.20"
"Jalen Coker","CAR","WR","1","7.90","6.60","5.60","7.90","7.90","7.90"
"Troy Franklin","DEN","WR","1","8.20","6.50","5.00","8.20","8.20","8.20"
"Cooper Kupp","SEA","WR","1","8.10","6.50","5.10","8.10","8.10","8.10"
"Dylan Sampson","CLE","RB","1","7.40","6.50","5.70","7.40","7.40","7.40"
"Tre Tucker","LV","WR","1","7.90","6.50","5.20","7.90","7.90","7.90"
"Dallas Goedert","PHI","TE","1","8.10","6.40","5.00","8.90","8.10","8.10"
"Jayden Higgins","HOU","WR","1","7.70","6.40","5.30","7.70","7.70","7.70"
"Tory Horton","SEA","WR","1","7.80","6.40","5.20","7.80","7.80","7.80"
"Ollie Gordon II","MIA","RB","1","6.60","6.30","6.00","6.60","6.60","6.60"
"Romeo Doubs","GB","WR","1","7.50","6.20","5.10","7.50","7.50","7.50"
"Kayshon Boutte","NE","WR","1","7.60","6.20","5.00","7.60","7.60","7.60"
"Tank Bigsby","JAX","RB","1","6.40","6.10","5.80","6.40","6.40","6.40"
"Brenton Strange","JAX","TE","1","7.90","6.10","4.60","8.80","7.90","7.90"
"Rashod Bateman","BAL","WR","1","7.30","6.10","5.00","7.30","7.30","7.30"
"Marquise Brown","KC","WR","1","7.80","6.10","4.60","7.80","7.80","7.80"
"Tyrone Tracy Jr.","NYG","RB","1","6.70","6.00","5.40","6.70","6.70","6.70"
"Brandon Aiyuk","SF","WR","1","7.00","6.00","5.20","7.00","7.00","7.00"
"Kyle Monangai","CHI","RB","1","6.50","5.90","5.40","6.50","6.50","6.50"
"Marvin Mims Jr.","DEN","WR","1","7.00","5.90","4.90","7.00","7.00","7.00"
"Ray Davis","BUF","RB","1","6.20","5.80","5.50","6.20","6.20","6.20"
"Isaiah Likely","BAL","TE","1","6.80","5.80","5.00","7.30","6.80","6.80"
"DeMario Douglas","NE","WR","1","7.10","5.80","4.70","7.10","7.10","7.10"
"Kaleb Johnson","PIT","RB","1","5.90","5.70","5.50","5.90","5.90","5.90"
"Dontayvion Wicks","GB","WR","1","6.80","5.60","4.60","6.80","6.80","6.80"
"Evan Engram","DEN","TE","1","6.90","5.50","4.40","7.60","6.90","6.90"
"Isaac TeSlaa","DET","WR","1","6.50","5.50","4.70","6.50","6.50","6.50"
"DJ Giddens","IND","RB","1","6.00","5.40","4.80","6.00","6.00","6.00"
"Rico Dowdle","CAR","RB","1","6.10","5.40","4.80","6.10","6.10","6.10"
"Dont'e Thornton Jr.","LV","WR","1","6.50","5.40","4.50","6.50","6.50","6.50"
"Colston Loveland","CHI","TE","1","6.50","5.30","4.30","7.10","6.50","6.50"
"Jeremy McNichols","WAS","RB","1","5.50","5.20","4.90","5.50","5.50","5.50"
"Jonnu Smith","PIT","TE","1","6.60","5.20","4.00","7.30","6.60","6.60"
"Josh Palmer","BUF","WR","1","6.40","5.20","4.20","6.40","6.40","6.40"
"Chris Rodriguez","WAS","RB","1","5.40","5.10","4.80","5.40","5.40","5.40"
"DeAndre Hopkins","BAL","WR","1","6.10","5.10","4.20","6.10","6.10","6.10"
"Tre Harris","LAC","WR","1","6.10","5.10","4.30","6.10","6.10","6.10"
"Chig Okonkwo","TEN","TE","1","6.60","5.10","3.80","7.30","6.60","6.60"
"Jaydon Blue","DAL","RB","1","5.50","5.00","4.50","5.50","5.50","5.50"
"Xavier Legette","CAR","WR","1","6.10","5.00","4.10","6.10","6.10","6.10"
"Jerome Ford","CLE","RB","1","5.70","4.90","4.20","5.70","5.70","5.70"
"Kyle Williams","NE","WR","1","5.90","4.90","4.10","5.90","5.90","5.90"
"Alec Pierce","IND","WR","1","5.90","4.90","4.00","5.90","5.90","5.90"
"Darius Slayton","NYG","WR","1","5.90","4.90","4.00","5.90","5.90","5.90"
"Mason Taylor","NYJ","TE","1","6.20","4.90","3.90","6.80","6.20","6.20"
"Joe Mixon","HOU","RB","1","5.10","4.80","4.50","5.10","5.10","5.10"
"Dyami Brown","JAX","WR","1","6.00","4.80","3.80","6.00","6.00","6.00"
"Michael Wilson","ARI","WR","1","5.80","4.80","4.00","5.80","5.80","5.80"
"Dalton Schultz","HOU","TE","1","6.20","4.80","3.60","6.90","6.20","6.20"
"Jack Bech","LV","WR","1","5.80","4.80","4.00","5.80","5.80","5.80"
"Will Shipley","PHI","RB","1","5.20","4.70","4.30","5.20","5.20","5.20"
"Jaylin Noel","HOU","WR","1","5.70","4.70","3.90","5.70","5.70","5.70"
"Calvin Austin III","PIT","WR","1","5.80","4.70","3.80","5.80","5.80","5.80"
"Pat Freiermuth","PIT","TE","1","5.90","4.70","3.70","6.60","5.90","5.90"
"Kareem Hunt","KC","RB","1","5.00","4.60","4.20","5.00","5.00","5.00"
"Jayden Reed","GB","WR","1","5.50","4.60","3.80","5.50","5.50","5.50"
"Malik Washington","MIA","WR","1","5.70","4.60","3.70","5.70","5.70","5.70"
"Adonai Mitchell","IND","WR","1","5.60","4.60","3.80","5.60","5.60","5.60"
"Isaac Guerendo","SF","RB","1","4.80","4.50","4.20","4.80","4.80","4.80"
"Jalen Royals","KC","WR","1","5.30","4.50","3.80","5.30","5.30","5.30"
"Pat Bryant","DEN","WR","1","5.50","4.50","3.60","5.50","5.50","5.50"
"Tahj Brooks","CIN","RB","1","4.70","4.40","4.10","4.70","4.70","4.70"
"KaVontae Turpin","DAL","WR","1","5.30","4.40","3.60","5.30","5.30","5.30"
"Ja'Tavion Sanders","CAR","TE","1","5.70","4.40","3.30","6.40","5.70","5.70"
"Mike Gesicki","CIN","TE","1","5.50","4.40","3.50","6.00","5.50","5.50"
"Adam Thielen","MIN","WR","1","5.30","4.40","3.70","5.30","5.30","5.30"
"MarShawn Lloyd","GB","RB","1","4.70","4.30","3.90","4.70","4.70","4.70"
"Roschon Johnson","CHI","RB","1","4.70","4.30","4.00","4.70","4.70","4.70"
"Andrei Iosivas","CIN","WR","1","5.10","4.30","3.60","5.10","5.10","5.10"
"Kenneth Gainwell","PIT","RB","1","4.90","4.20","3.60","4.90","4.90","4.90"
"Oronde Gadsden II","LAC","TE","1","5.60","4.20","3.00","6.30","5.60","5.60"
"Jalen McMillan","TB","WR","1","4.90","4.20","3.60","4.90","4.90","4.90"
"Miles Sanders","DAL","RB","1","4.60","4.10","3.60","4.60","4.60","4.60"
"Cade Otton","TB","TE","1","5.10","4.10","3.30","5.50","5.10","5.10"
"Jaylin Lane","WAS","WR","1","4.90","4.10","3.40","4.90","4.90","4.90"
"Kendre Miller","NO","RB","1","4.40","4.00","3.60","4.40","4.40","4.40"
"Roman Wilson","PIT","WR","1","4.80","4.00","3.30","4.80","4.80","4.80"
"Jalen Nailor","MIN","WR","1","4.90","4.00","3.20","4.90","4.90","4.90"
"Dameon Pierce","HOU","RB","1","4.30","3.90","3.60","4.30","4.30","4.30"
"Darren Waller","MIA","TE","1","4.70","3.90","3.30","5.10","4.70","4.70"
"Tutu Atwell","LA","WR","1","4.60","3.90","3.30","4.60","4.60","4.60"
"Brashard Smith","KC","RB","1","4.30","3.80","3.30","4.30","4.30","4.30"
"Theo Johnson","NYG","TE","1","4.80","3.80","2.90","5.40","4.80","4.80"
"Tyler Lockett","TEN","WR","1","4.70","3.80","3.00","4.70","4.70","4.70"
"Devaughn Vele","NO","WR","1","4.60","3.80","3.10","4.60","4.60","4.60"
"Jarquez Hunter","LA","RB","1","3.90","3.70","3.50","3.90","3.90","3.90"
"Keaton Mitchell","BAL","RB","1","3.90","3.70","3.50","3.90","3.90","3.90"
"Olamide Zaccheaus","CHI","WR","1","4.70","3.70","2.80","4.70","4.70","4.70"
"Sean Tucker","TB","RB","1","3.90","3.60","3.30","3.90","3.90","3.90"
"Elijah Arroyo","SEA","TE","1","4.50","3.60","2.90","4.90","4.50","4.50"
"Brandin Cooks","NO","WR","1","4.50","3.60","2.80","4.50","4.50","4.50"
"Ray-Ray McCloud","ATL","WR","1","4.40","3.60","2.90","4.40","4.40","4.40"
"Cole Kmet","CHI","TE","1","4.40","3.50","2.80","4.80","4.40","4.40"
"Devin Neal","NO","RB","1","3.60","3.40","3.20","3.60","3.60","3.60"
"Tyler Conklin","LAC","TE","1","4.20","3.40","2.70","4.60","4.20","4.20"
"Nick Westbrook-Ikhine","MIA","WR","1","4.10","3.40","2.80","4.10","4.10","4.10"
"Justice Hill","BAL","RB","1","4.00","3.30","2.70","4.00","4.00","4.00"
"KeAndre Lambert-Smith","LAC","WR","1","3.90","3.30","2.80","3.90","3.90","3.90"
"Josh Reynolds","NYJ","WR","1","4.10","3.30","2.60","4.10","4.10","4.10"
"Jaylen Wright","MIA","RB","1","3.40","3.20","3.00","3.40","3.40","3.40"
"Jalen Tolbert","DAL","WR","1","4.00","3.20","2.50","4.00","4.00","4.00"
"Christian Watson","GB","WR","1","3.70","3.20","2.80","3.70","3.70","3.70"
"Trevor Etienne","CAR","RB","1","3.50","3.10","2.70","3.50","3.50","3.50"
"Chris Brooks","GB","RB","1","3.50","3.10","2.70","3.50","3.50","3.50"
"Elijah Moore","BUF","WR","1","3.80","3.10","2.50","3.80","3.80","3.80"
"JuJu Smith-Schuster","KC","WR","1","4.00","3.10","2.30","4.00","4.00","4.00"
"Antonio Gibson","NE","RB","1","3.30","3.00","2.70","3.30","3.30","3.30"
"Ty Johnson","BUF","RB","1","3.20","2.90","2.60","3.20","3.20","3.20"
"Emanuel Wilson","GB","RB","1","3.00","2.80","2.60","3.00","3.00","3.00"
"Samaje Perine","CIN","RB","1","3.20","2.80","2.40","3.20","3.20","3.20"
"LeQuint Allen Jr.","JAX","RB","1","3.20","2.70","2.30","3.20","3.20","3.20"
"Phil Mafah","DAL","RB","1","2.90","2.70","2.50","2.90","2.90","2.90"
"Devin Singletary","NYG","RB","1","2.80","2.60","2.40","2.80","2.80","2.80"
"Tyler Badie","DEN","RB","1","3.20","2.60","2.10","3.20","3.20","3.20"
"Zamir White","LV","RB","1","2.80","2.50","2.20","2.80","2.80","2.80"
"Kalel Mullings","TEN","RB","1","2.70","2.50","2.30","2.70","2.70","2.70"
"Isaiah Davis","NYJ","RB","1","2.70","2.40","2.10","2.70","2.70","2.70"
"Julius Chestnut","TEN","RB","1","2.60","2.40","2.30","2.60","2.60","2.60"
