"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Puka Nacua","LA","WR","1","20.34","16.67","13.51","20.34","20.34","20.34"
"Baker Mayfield","TB","QB","1","16.43","16.43","16.43","16.43","20.08","16.43"
"Jayden Daniels","WAS","QB","1","16.26","16.26","16.26","16.26","18.85","16.26"
"James Cook","BUF","RB","1","17.44","16.20","15.03","17.44","17.44","17.44"
"Amon-Ra St. Brown","DET","WR","1","19.94","16.17","13.00","19.94","19.94","19.94"
"Jordan Love","GB","QB","1","15.94","15.94","15.94","15.94","19.25","15.94"
"Derrick Henry","BAL","RB","1","16.28","15.74","15.21","16.28","16.28","16.28"
"Trevor Lawrence","JAX","QB","1","15.59","15.59","15.59","15.59","18.31","15.59"
"CeeDee Lamb","DAL","WR","1","18.87","15.57","12.74","18.87","18.87","18.87"
"C.J. Stroud","HOU","QB","1","15.31","15.31","15.31","15.31","17.88","15.31"
"Trey McBride","ARI","TE","1","19.04","14.99","11.66","21.06","19.04","19.04"
"Rashee Rice","KC","WR","1","18.42","14.94","11.99","18.42","18.42","18.42"
"Bryce Young","CAR","QB","1","14.93","14.93","14.93","14.93","17.39","14.93"
"Saquon Barkley","PHI","RB","1","15.81","14.85","13.93","15.81","15.81","15.81"
"Davante Adams","LA","WR","1","17.61","14.57","12.00","17.61","17.61","17.61"
"Josh Jacobs","GB","RB","1","15.61","14.51","13.46","15.61","15.61","15.61"
"J.J. McCarthy","MIN","QB","1","14.32","14.32","14.32","14.32","17.41","14.32"
"George Pickens","DAL","WR","1","17.06","14.24","11.78","17.06","17.06","17.06"
"Javonte Williams","DAL","RB","1","15.64","14.15","12.78","15.64","15.64","15.64"
"Nico Collins","HOU","WR","1","16.85","14.05","11.63","16.85","16.85","16.85"
"Geno Smith","LV","QB","1","14.02","14.02","14.02","14.02","16.53","14.02"
"Kyren Williams","LA","RB","1","14.76","13.82","12.93","14.76","14.76","14.76"
"Emeka Egbuka","TB","WR","1","16.41","13.70","11.38","16.41","16.41","16.41"
"Kirk Cousins","ATL","QB","1","13.69","13.69","13.69","13.69","16.15","13.69"
"Bucky Irving","TB","RB","1","15.04","13.50","12.05","15.04","15.04","15.04"
"Justin Jefferson","MIN","WR","1","16.04","13.40","11.10","16.04","16.04","16.04"
"Jaylen Waddle","MIA","WR","1","15.95","13.23","10.91","15.95","15.95","15.95"
"Rico Dowdle","CAR","RB","1","14.82","13.22","11.78","14.82","14.82","14.82"
"Tetairoa McMillan","CAR","WR","1","15.83","13.08","10.74","15.83","15.83","15.83"
"Marcus Mariota","WAS","QB","1","13.03","13.03","13.03","13.03","15.31","13.03"
"Ladd McConkey","LAC","WR","1","15.69","12.89","10.51","15.69","15.69","15.69"
"Ashton Jeanty","LV","RB","1","14.15","12.86","11.65","14.15","14.15","14.15"
"Brock Bowers","LV","TE","1","16.09","12.80","10.09","17.73","16.09","16.09"
"A.J. Brown","PHI","WR","1","15.18","12.71","10.57","15.18","15.18","15.18"
"TreVeyon Henderson","NE","RB","1","14.04","12.65","11.38","14.04","14.04","14.04"
"DeVonta Smith","PHI","WR","1","15.25","12.52","10.20","15.25","15.25","15.25"
"Rome Odunze","CHI","WR","1","14.80","12.33","10.22","14.80","14.80","14.80"
"Tua Tagovailoa","MIA","QB","1","12.32","12.32","12.32","12.32","14.95","12.32"
"Stefon Diggs","NE","WR","1","15.06","12.20","9.79","15.06","15.06","15.06"
"Chase Brown","CIN","RB","1","13.44","12.14","10.92","13.44","13.44","13.44"
"Aaron Rodgers","PIT","QB","1","12.12","12.12","12.12","12.12","14.62","12.12"
"Chris Olave","NO","WR","1","14.67","11.91","9.54","14.67","14.67","14.67"
"George Kittle","SF","TE","1","14.37","11.88","9.74","15.62","14.37","14.37"
"Cam Ward","TEN","QB","1","11.74","11.74","11.74","11.74","13.86","11.74"
"Tee Higgins","CIN","WR","1","13.90","11.73","9.85","13.90","13.90","13.90"
"RJ Harvey","DEN","RB","1","12.90","11.65","10.49","12.90","12.90","12.90"
"Drake London","ATL","WR","1","14.28","11.56","9.22","14.28","14.28","14.28"
"Quinshon Judkins","CLE","RB","1","12.35","11.45","10.61","12.35","12.35","12.35"
"Tyler Shough","NO","QB","1","11.41","11.41","11.41","11.41","13.43","11.41"
"Zay Flowers","BAL","WR","1","13.90","11.39","9.23","13.90","13.90","13.90"
"Michael Pittman","IND","WR","1","14.09","11.32","8.99","14.09","14.09","14.09"
"Courtland Sutton","DEN","WR","1","13.54","11.26","9.30","13.54","13.54","13.54"
"Russell Wilson","NYG","QB","1","11.21","11.21","11.21","11.21","13.10","11.21"
"Breece Hall","NYJ","RB","1","12.52","11.20","9.99","12.52","12.52","12.52"
"Joe Flacco","CIN","QB","1","11.17","11.17","11.17","11.17","13.26","11.17"
"Marvin Harrison Jr.","ARI","WR","1","13.27","11.11","9.25","13.27","13.27","13.27"
"Omarion Hampton","LAC","RB","1","12.11","11.03","10.00","12.11","12.11","12.11"
"Tyler Warren","IND","TE","1","13.75","10.98","8.68","15.13","13.75","13.75"
"Wan'Dale Robinson","NYG","WR","1","14.18","10.98","8.39","14.18","14.18","14.18"
"Brian Thomas Jr.","JAX","WR","1","12.93","10.81","8.98","12.93","12.93","12.93"
"Travis Etienne","JAX","RB","1","11.62","10.67","9.77","11.62","11.62","11.62"
"Deebo Samuel Sr.","WAS","WR","1","12.76","10.66","8.80","12.76","12.76","12.76"
"Justin Fields","NYJ","QB","1","10.61","10.61","10.61","10.61","11.99","10.61"
"Jauan Jennings","SF","WR","1","12.92","10.60","8.65","12.92","12.92","12.92"
"Kyler Murray","ARI","QB","1","10.56","10.56","10.56","10.56","12.16","10.56"
"Jameson Williams","DET","WR","1","12.14","10.45","8.96","12.14","12.14","12.14"
"Kenneth Walker III","SEA","RB","1","11.44","10.44","9.52","11.44","11.44","11.44"
"Travis Kelce","KC","TE","1","13.20","10.39","8.09","14.60","13.20","13.20"
"Spencer Rattler","NO","QB","1","10.37","10.31","10.25","10.37","12.35","10.37"
"DK Metcalf","PIT","WR","1","12.32","10.28","8.52","12.32","12.32","12.32"
"D'Andre Swift","CHI","RB","1","11.58","10.23","9.01","11.58","11.58","11.58"
"Tyrod Taylor","NYJ","QB","1","10.07","10.07","10.07","10.07","11.62","10.07"
"Jaylen Warren","PIT","RB","1","11.44","10.01","8.73","11.44","11.44","11.44"
"Ricky Pearsall","SF","WR","1","12.13","9.99","8.17","12.13","12.13","12.13"
"Oronde Gadsden II","LAC","TE","1","12.37","9.90","7.85","13.61","12.37","12.37"
"Trey Benson","ARI","RB","1","10.75","9.81","8.92","10.75","10.75","10.75"
"Alec Pierce","IND","WR","1","11.58","9.79","8.23","11.58","11.58","11.58"
"Troy Franklin","DEN","WR","1","11.83","9.58","7.68","11.83","11.83","11.83"
"Jake Ferguson","DAL","TE","1","12.23","9.56","7.33","13.57","12.23","12.23"
"Woody Marks","HOU","RB","1","10.77","9.50","8.38","10.77","10.77","10.77"
"Terry McLaurin","WAS","WR","1","11.35","9.48","7.87","11.35","11.35","11.35"
"Xavier Worthy","KC","WR","1","11.19","9.37","7.79","11.19","11.19","11.19"
"Tyrone Tracy Jr.","NYG","RB","1","10.19","9.34","8.54","10.19","10.19","10.19"
"Jakobi Meyers","JAX","WR","1","11.49","9.26","7.39","11.49","11.49","11.49"
"Romeo Doubs","GB","WR","1","11.02","9.07","7.40","11.02","11.02","11.02"
"David Montgomery","DET","RB","1","9.70","9.05","8.43","9.70","9.70","9.70"
"Jordan Addison","MIN","WR","1","10.83","9.00","7.42","10.83","10.83","10.83"
"Dallas Goedert","PHI","TE","1","11.16","8.97","7.14","12.26","11.16","11.16"
"Aaron Jones","MIN","RB","1","9.96","8.92","7.96","9.96","9.96","9.96"
"Christian Watson","GB","WR","1","10.62","8.91","7.42","10.62","10.62","10.62"
"Dalton Kincaid","BUF","TE","1","11.00","8.79","6.96","12.11","11.00","11.00"
"DJ Moore","CHI","WR","1","10.62","8.74","7.14","10.62","10.62","10.62"
"Kareem Hunt","KC","RB","1","9.32","8.72","8.15","9.32","9.32","9.32"
"Quentin Johnston","LAC","WR","1","10.51","8.64","7.03","10.51","10.51","10.51"
"Kyle Pitts","ATL","TE","1","10.55","8.58","6.88","11.54","10.55","10.55"
"Kyle Monangai","CHI","RB","1","9.30","8.55","7.86","9.30","9.30","9.30"
"Keenan Allen","LAC","WR","1","10.65","8.47","6.62","10.65","10.65","10.65"
"Khalil Shakir","BUF","WR","1","10.40","8.36","6.61","10.40","10.40","10.40"
"Zach Charbonnet","SEA","RB","1","9.16","8.29","7.50","9.16","9.16","9.16"
"Michael Wilson","ARI","WR","1","10.10","8.17","6.52","10.10","10.10","10.10"
"Colston Loveland","CHI","TE","1","10.15","8.17","6.54","11.14","10.15","10.15"
"Bhayshul Tuten","JAX","RB","1","8.75","8.01","7.34","8.75","8.75","8.75"
"Rashid Shaheed","SEA","WR","1","9.29","7.98","6.86","9.29","9.29","9.29"
"Luther Burden III","CHI","WR","1","9.47","7.90","6.57","9.47","9.47","9.47"
"Rhamondre Stevenson","NE","RB","1","8.58","7.82","7.11","8.58","8.58","8.58"
"Harold Fannin Jr.","CLE","TE","1","9.94","7.80","6.03","11.01","9.94","9.94"
"Darnell Mooney","ATL","WR","1","9.36","7.79","6.47","9.36","9.36","9.36"
"Jayden Higgins","HOU","WR","1","9.25","7.61","6.23","9.25","9.25","9.25"
"Devin Neal","NO","RB","1","8.31","7.60","6.93","8.31","8.31","8.31"
"Josh Downs","IND","WR","1","9.32","7.45","5.88","9.32","9.32","9.32"
"Hunter Henry","NE","TE","1","9.34","7.45","5.88","10.29","9.34","9.34"
"Chris Rodriguez Jr.","WAS","RB","1","7.77","7.36","6.98","7.77","7.77","7.77"
"Chris Godwin Jr.","TB","WR","1","8.91","7.31","5.96","8.91","8.91","8.91"
"Kenneth Gainwell","PIT","RB","1","8.36","7.24","6.21","8.36","8.36","8.36"
"Mark Andrews","BAL","TE","1","8.66","7.24","6.00","9.37","8.66","8.66"
"Jayden Reed","GB","WR","1","8.48","7.18","6.03","8.48","8.48","8.48"
"Jacory Croskey-Merritt","WAS","RB","1","7.72","7.15","6.62","7.72","7.72","7.72"
"Tre Tucker","LV","WR","1","8.57","7.09","5.79","8.57","8.57","8.57"
"Isiah Pacheco","KC","RB","1","7.59","7.01","6.46","7.59","7.59","7.59"
"Parker Washington","JAX","WR","1","8.79","7.01","5.52","8.79","8.79","8.79"
"Brenton Strange","JAX","TE","1","9.00","6.99","5.33","10.00","9.00","9.00"
"Brian Robinson","SF","RB","1","7.48","6.92","6.40","7.48","7.48","7.48"
"Tyler Allgeier","ATL","RB","1","7.31","6.88","6.47","7.31","7.31","7.31"
"Garrett Wilson","NYJ","WR","1","8.62","6.86","5.33","8.62","8.62","8.62"
"Dalton Schultz","HOU","TE","1","8.72","6.77","5.14","9.69","8.72","8.72"
"Jordan Mason","MIN","RB","1","7.25","6.74","6.26","7.25","7.25","7.25"
"Tez Johnson","TB","WR","1","8.22","6.72","5.46","8.22","8.22","8.22"
"Blake Corum","LA","RB","1","7.19","6.69","6.23","7.19","7.19","7.19"
"Emanuel Wilson","GB","RB","1","7.14","6.61","6.11","7.14","7.14","7.14"
"Juwan Johnson","NO","TE","1","8.39","6.60","5.08","9.29","8.39","8.39"
"Jerry Jeudy","CLE","WR","1","8.06","6.58","5.32","8.06","8.06","8.06"
"Jalen Coker","CAR","WR","1","8.07","6.58","5.33","8.07","8.07","8.07"
"Tony Pollard","TEN","RB","1","7.40","6.55","5.76","7.40","7.40","7.40"
"Cooper Kupp","SEA","WR","1","8.08","6.53","5.22","8.08","8.08","8.08"
"Kayshon Boutte","NE","WR","1","7.90","6.51","5.32","7.90","7.90","7.90"
"Tyjae Spears","TEN","RB","1","7.52","6.49","5.55","7.52","7.52","7.52"
"Matthew Golden","GB","WR","1","7.77","6.45","5.31","7.77","7.77","7.77"
"John Metchie III","NYJ","WR","1","7.89","6.44","5.19","7.89","7.89","7.89"
"Theo Johnson","NYG","TE","1","8.14","6.40","4.97","9.00","8.14","8.14"
"Adonai Mitchell","NYJ","WR","1","7.67","6.36","5.27","7.67","7.67","7.67"
"Chuba Hubbard","CAR","RB","1","7.00","6.33","5.70","7.00","7.00","7.00"
"Elic Ayomanor","TEN","WR","1","7.63","6.21","5.00","7.63","7.63","7.63"
"Chimere Dike","TEN","WR","1","7.54","6.18","5.02","7.54","7.54","7.54"
"Devin Singletary","NYG","RB","1","6.63","6.13","5.67","6.63","6.63","6.63"
"Tory Horton","SEA","WR","1","7.39","6.10","5.01","7.39","7.39","7.39"
"Cade Otton","TB","TE","1","7.69","6.07","4.69","8.50","7.69","7.69"
"Darius Slayton","NYG","WR","1","7.37","6.06","4.94","7.37","7.37","7.37"
"Jaylin Noel","HOU","WR","1","7.39","6.04","4.91","7.39","7.39","7.39"
"Alvin Kamara","NO","RB","1","7.05","6.03","5.10","7.05","7.05","7.05"
"Sean Tucker","TB","RB","1","6.49","5.94","5.42","6.49","6.49","6.49"
"Marvin Mims Jr.","DEN","WR","1","7.04","5.89","4.89","7.04","7.04","7.04"
"Marquise Brown","KC","WR","1","7.19","5.79","4.58","7.19","7.19","7.19"
"Rachaad White","TB","RB","1","6.65","5.78","4.98","6.65","6.65","6.65"
"Mason Taylor","NYJ","TE","1","7.38","5.78","4.45","8.18","7.38","7.38"
"Kimani Vidal","LAC","RB","1","6.30","5.67","5.08","6.30","6.30","6.30"
"Mack Hollins","NE","WR","1","6.92","5.64","4.54","6.92","6.92","6.92"
"Zach Ertz","WAS","TE","1","7.02","5.50","4.23","7.77","7.02","7.02"
"Keon Coleman","BUF","WR","1","6.57","5.49","4.51","6.57","6.57","6.57"
"Nick Chubb","HOU","RB","1","5.84","5.44","5.06","5.84","5.84","5.84"
"Tank Bigsby","PHI","RB","1","5.68","5.39","5.12","5.68","5.68","5.68"
"Xavier Legette","CAR","WR","1","6.59","5.37","4.32","6.59","6.59","6.59"
"AJ Barner","SEA","TE","1","6.84","5.32","4.07","7.60","6.84","6.84"
"Christian Kirk","HOU","WR","1","6.56","5.30","4.22","6.56","6.56","6.56"
"Ollie Gordon II","MIA","RB","1","5.53","5.24","4.97","5.53","5.53","5.53"
"Isaiah Likely","BAL","TE","1","6.27","5.20","4.29","6.80","6.27","6.27"
"Rashod Bateman","BAL","WR","1","6.16","5.19","4.35","6.16","6.16","6.16"
"Isaiah Davis","NYJ","RB","1","5.79","5.14","4.54","5.79","5.79","5.79"
"Pat Bryant","DEN","WR","1","6.24","5.13","4.19","6.24","6.24","6.24"
"Evan Engram","DEN","TE","1","6.51","5.08","3.89","7.23","6.51","6.51"
"Cedric Tillman","CLE","WR","1","6.29","5.06","4.02","6.29","6.29","6.29"
"Ray Davis","BUF","RB","1","5.36","5.03","4.72","5.36","5.36","5.36"
"Dontayvion Wicks","GB","WR","1","6.07","5.01","4.09","6.07","6.07","6.07"
"Jack Bech","LV","WR","1","5.99","4.94","4.07","5.99","5.99","5.99"
"Brashard Smith","KC","RB","1","5.81","4.92","4.13","5.81","5.81","5.81"
"Andrei Iosivas","CIN","WR","1","5.98","4.92","4.00","5.98","5.98","5.98"
"T.J. Hockenson","MIN","TE","1","6.23","4.90","3.77","6.89","6.23","6.23"
"DeMario Douglas","NE","WR","1","6.06","4.87","3.87","6.06","6.06","6.06"
"Olamide Zaccheaus","CHI","WR","1","6.06","4.84","3.79","6.06","6.06","6.06"
"Dylan Sampson","CLE","RB","1","5.38","4.80","4.25","5.38","5.38","5.38"
"Kendrick Bourne","SF","WR","1","6.03","4.80","3.74","6.03","6.03","6.03"
"Calvin Austin III","PIT","WR","1","5.92","4.79","3.81","5.92","5.92","5.92"
"David Njoku","CLE","TE","1","6.11","4.75","3.61","6.78","6.11","6.11"
"Malik Washington","MIA","WR","1","5.93","4.71","3.67","5.93","5.93","5.93"
"Kaleb Johnson","PIT","RB","1","4.88","4.70","4.53","4.88","4.88","4.88"
"Tyquan Thornton","KC","WR","1","5.61","4.68","3.88","5.61","5.61","5.61"
"Mike Gesicki","CIN","TE","1","5.83","4.66","3.69","6.42","5.83","5.83"
"Brandon Aiyuk","SF","WR","1","5.42","4.63","3.98","5.42","5.42","5.42"
"Justice Hill","BAL","RB","1","5.44","4.61","3.86","5.44","5.44","5.44"
"Mike Evans","TB","WR","1","5.62","4.61","3.70","5.62","5.62","5.62"
"Josh Palmer","BUF","WR","1","5.62","4.60","3.72","5.62","5.62","5.62"
"Isaac TeSlaa","DET","WR","1","5.35","4.54","3.86","5.35","5.35","5.35"
"Tre Harris","LAC","WR","1","5.47","4.53","3.73","5.47","5.47","5.47"
"Jeremy McNichols","WAS","RB","1","4.93","4.50","4.09","4.93","4.93","4.93"
"Devaughn Vele","NO","WR","1","5.48","4.46","3.61","5.48","5.48","5.48"
"Jonnu Smith","PIT","TE","1","5.54","4.44","3.50","6.09","5.54","5.54"
"Samaje Perine","CIN","RB","1","5.03","4.43","3.89","5.03","5.03","5.03"
"DeAndre Hopkins","BAL","WR","1","5.29","4.41","3.66","5.29","5.29","5.29"
"Elijah Arroyo","SEA","TE","1","5.45","4.39","3.52","5.98","5.45","5.45"
"Kyle Williams","NE","WR","1","5.19","4.36","3.68","5.19","5.19","5.19"
"Jaleel McLaughlin","DEN","RB","1","5.01","4.34","3.76","5.01","5.01","5.01"
"Keaton Mitchell","BAL","RB","1","4.64","4.29","3.96","4.64","4.64","4.64"
"Dyami Brown","JAX","WR","1","5.26","4.29","3.45","5.26","5.26","5.26"
"Jalen Nailor","MIN","WR","1","5.16","4.24","3.45","5.16","5.16","5.16"
"Darren Waller","MIA","TE","1","5.41","4.23","3.22","6.00","5.41","5.41"
"Michael Carter","ARI","RB","1","4.99","4.20","3.49","4.99","4.99","4.99"
"Jaydon Blue","DAL","RB","1","4.56","4.11","3.71","4.56","4.56","4.56"
"KaVontae Turpin","DAL","WR","1","4.88","4.11","3.42","4.88","4.88","4.88"
"Luke Musgrave","GB","TE","1","5.04","4.07","3.26","5.53","5.04","5.04"
"DJ Giddens","IND","RB","1","4.53","4.04","3.62","4.53","4.53","4.53"
"Isaiah Bond","CLE","WR","1","4.96","4.04","3.27","4.96","4.96","4.96"
"Jalen Tolbert","DAL","WR","1","4.89","4.00","3.25","4.89","4.89","4.89"
"Jerome Ford","CLE","RB","1","4.47","3.93","3.42","4.47","4.47","4.47"
"Elijah Moore","BUF","WR","1","4.72","3.93","3.26","4.72","4.72","4.72"
"Pat Freiermuth","PIT","TE","1","4.99","3.89","2.97","5.54","4.99","4.99"
"Dont'e Thornton Jr.","LV","WR","1","4.59","3.84","3.21","4.59","4.59","4.59"
"Gunnar Helm","TEN","TE","1","4.97","3.81","2.85","5.54","4.97","4.97"
"MarShawn Lloyd","GB","RB","1","4.17","3.81","3.49","4.17","4.17","4.17"
"Josh Reynolds","NYJ","WR","1","4.68","3.78","3.00","4.68","4.68","4.68"
"Chris Brooks","GB","RB","1","4.09","3.73","3.39","4.09","4.09","4.09"
"Jaylin Lane","WAS","WR","1","4.43","3.68","3.03","4.43","4.43","4.43"
"Dameon Pierce","HOU","RB","1","3.99","3.65","3.34","3.99","3.99","3.99"
"Chig Okonkwo","TEN","TE","1","4.71","3.61","2.68","5.25","4.71","4.71"
"Tutu Atwell","LA","WR","1","4.32","3.61","3.02","4.32","4.32","4.32"
"Phil Mafah","DAL","RB","1","3.86","3.56","3.29","3.86","3.86","3.86"
"Brandin Cooks","NO","WR","1","4.43","3.55","2.80","4.43","4.43","4.43"
"Brock Wright","DET","TE","1","4.61","3.52","2.65","5.15","4.61","4.61"
"J.K. Dobbins","DEN","RB","1","3.82","3.44","3.08","3.82","3.82","3.82"
"Ja'Tavion Sanders","CAR","TE","1","4.46","3.43","2.56","4.97","4.46","4.46"
"Jalen Royals","KC","WR","1","4.00","3.39","2.89","4.00","4.00","4.00"
"Adam Thielen","MIN","WR","1","4.03","3.34","2.76","4.03","4.03","4.03"
"Emari Demercado","ARI","RB","1","3.96","3.34","2.80","3.96","3.96","3.96"
"Cole Kmet","CHI","TE","1","4.17","3.29","2.56","4.61","4.17","4.17"
"Roman Wilson","PIT","WR","1","4.01","3.26","2.62","4.01","4.01","4.01"
"Hassan Haskins","LAC","RB","1","3.65","3.24","2.86","3.65","3.65","3.65"
"Tyrell Shavers","BUF","WR","1","3.96","3.23","2.60","3.96","3.96","3.96"
"Darnell Washington","PIT","TE","1","4.13","3.22","2.45","4.58","4.13","4.13"
"Jalen McMillan","TB","WR","1","3.73","3.19","2.74","3.73","3.73","3.73"
"JuJu Smith-Schuster","KC","WR","1","3.98","3.14","2.41","3.98","3.98","3.98"
"Michael Mayer","LV","TE","1","4.09","3.13","2.33","4.56","4.09","4.09"
"Tahj Brooks","CIN","RB","1","3.34","3.11","2.90","3.34","3.34","3.34"
"Will Shipley","PHI","RB","1","3.42","3.05","2.71","3.42","3.42","3.42"
"Noah Fant","CIN","TE","1","3.91","2.98","2.17","4.37","3.91","3.91"
"Ty Johnson","BUF","RB","1","3.33","2.98","2.65","3.33","3.33","3.33"
"Jaylen Wright","MIA","RB","1","3.09","2.88","2.68","3.09","3.09","3.09"
"Sam LaPorta","DET","TE","1","3.79","2.84","1.98","4.27","3.79","3.79"
"Trevor Etienne","CAR","RB","1","3.13","2.78","2.47","3.13","3.13","3.13"
"Roschon Johnson","CHI","RB","1","2.99","2.76","2.55","2.99","2.99","2.99"
"Isaac Guerendo","SF","RB","1","2.89","2.68","2.49","2.89","2.89","2.89"
"Bam Knight","ARI","RB","1","3.22","2.65","2.12","3.22","3.22","3.22"
"LeQuint Allen Jr.","JAX","RB","1","3.05","2.58","2.18","3.05","3.05","3.05"
