"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Cooper Kupp","SEA","WR","1","8.04","6.45","5.09","8.04","8.04","8.04"
"Jayden Higgins","HOU","WR","1","7.76","6.44","5.35","7.76","7.76","7.76"
"Dallas Goedert","PHI","TE","1","8.09","6.40","4.97","8.94","8.09","8.09"
"Tory Horton","SEA","WR","1","7.76","6.36","5.17","7.76","7.76","7.76"
"Ollie Gordon II","MIA","RB","1","6.68","6.33","6.00","6.68","6.68","6.68"
"Kayshon Boutte","NE","WR","1","7.60","6.21","5.02","7.60","7.60","7.60"
"Romeo Doubs","GB","WR","1","7.49","6.18","5.06","7.49","7.49","7.49"
"Tank Bigsby","JAX","RB","1","6.44","6.13","5.84","6.44","6.44","6.44"
"Marquise Brown","KC","WR","1","7.83","6.10","4.57","7.83","7.83","7.83"
"Brenton Strange","JAX","TE","1","7.89","6.07","4.56","8.79","7.89","7.89"
"Rashod Bateman","BAL","WR","1","7.29","6.06","4.98","7.29","7.29","7.29"
"Brandon Aiyuk","SF","WR","1","7.07","6.04","5.19","7.07","7.07","7.07"
"Tyrone Tracy Jr.","NYG","RB","1","6.71","6.03","5.38","6.71","6.71","6.71"
"Kyle Monangai","CHI","RB","1","6.50","5.94","5.42","6.50","6.50","6.50"
"Marvin Mims Jr.","DEN","WR","1","7.00","5.89","4.93","7.00","7.00","7.00"
"DeMario Douglas","NE","WR","1","7.11","5.79","4.70","7.11","7.11","7.11"
"Ray Davis","BUF","RB","1","6.13","5.78","5.45","6.13","6.13","6.13"
"Isaiah Likely","BAL","TE","1","6.76","5.78","4.97","7.25","6.76","6.76"
"Kaleb Johnson","PIT","RB","1","5.87","5.67","5.48","5.87","5.87","5.87"
"Dontayvion Wicks","GB","WR","1","6.85","5.64","4.59","6.85","6.85","6.85"
"Evan Engram","DEN","TE","1","6.91","5.50","4.35","7.61","6.91","6.91"
"Isaac TeSlaa","DET","WR","1","6.47","5.49","4.67","6.47","6.47","6.47"
"DJ Giddens","IND","RB","1","6.09","5.44","4.87","6.09","6.09","6.09"
"Rico Dowdle","CAR","RB","1","6.08","5.39","4.76","6.08","6.08","6.08"
"Dont'e Thornton Jr.","LV","WR","1","6.46","5.37","4.44","6.46","6.46","6.46"
"Colston Loveland","CHI","TE","1","6.53","5.32","4.34","7.13","6.53","6.53"
"Jeremy McNichols","WAS","RB","1","5.57","5.24","4.93","5.57","5.57","5.57"
"Jonnu Smith","PIT","TE","1","6.58","5.20","4.01","7.27","6.58","6.58"
"Josh Palmer","BUF","WR","1","6.35","5.19","4.19","6.35","6.35","6.35"
"Chris Rodriguez","WAS","RB","1","5.42","5.14","4.88","5.42","5.42","5.42"
"DeAndre Hopkins","BAL","WR","1","6.17","5.13","4.25","6.17","6.17","6.17"
"Chig Okonkwo","TEN","TE","1","6.57","5.08","3.82","7.32","6.57","6.57"
"Tre Harris","LAC","WR","1","6.03","5.06","4.24","6.03","6.03","6.03"
"Jaydon Blue","DAL","RB","1","5.55","5.03","4.57","5.55","5.55","5.55"
"Xavier Legette","CAR","WR","1","6.10","5.01","4.08","6.10","6.10","6.10"
"Darius Slayton","NYG","WR","1","5.99","4.94","4.04","5.99","5.99","5.99"
"Jerome Ford","CLE","RB","1","5.69","4.92","4.19","5.69","5.69","5.69"
"Kyle Williams","NE","WR","1","5.90","4.92","4.10","5.90","5.90","5.90"
"Mason Taylor","NYJ","TE","1","6.17","4.90","3.86","6.81","6.17","6.17"
"Alec Pierce","IND","WR","1","5.90","4.87","3.96","5.90","5.90","5.90"
"Michael Wilson","ARI","WR","1","5.83","4.84","4.02","5.83","5.83","5.83"
"Joe Mixon","HOU","RB","1","5.09","4.80","4.53","5.09","5.09","5.09"
"Dyami Brown","JAX","WR","1","5.99","4.80","3.77","5.99","5.99","5.99"
"Jack Bech","LV","WR","1","5.80","4.79","3.96","5.80","5.80","5.80"
"Dalton Schultz","HOU","TE","1","6.15","4.75","3.57","6.85","6.15","6.15"
"Jaylin Noel","HOU","WR","1","5.71","4.71","3.88","5.71","5.71","5.71"
"Will Shipley","PHI","RB","1","5.17","4.70","4.28","5.17","5.17","5.17"
"Calvin Austin III","PIT","WR","1","5.77","4.68","3.74","5.77","5.77","5.77"
"Pat Freiermuth","PIT","TE","1","5.90","4.66","3.64","6.52","5.90","5.90"
"Malik Washington","MIA","WR","1","5.73","4.63","3.71","5.73","5.73","5.73"
"Kareem Hunt","KC","RB","1","5.00","4.61","4.24","5.00","5.00","5.00"
"Jayden Reed","GB","WR","1","5.55","4.61","3.77","5.55","5.55","5.55"
"Adonai Mitchell","IND","WR","1","5.57","4.60","3.78","5.57","5.57","5.57"
"Jalen Royals","KC","WR","1","5.34","4.53","3.87","5.34","5.34","5.34"
"Isaac Guerendo","SF","RB","1","4.85","4.50","4.18","4.85","4.85","4.85"
"Pat Bryant","DEN","WR","1","5.47","4.46","3.60","5.47","5.47","5.47"
"Ja'Tavion Sanders","CAR","TE","1","5.78","4.44","3.31","6.45","5.78","5.78"
"Tahj Brooks","CIN","RB","1","4.76","4.43","4.13","4.76","4.76","4.76"
"KaVontae Turpin","DAL","WR","1","5.30","4.41","3.61","5.30","5.30","5.30"
"Mike Gesicki","CIN","TE","1","5.47","4.39","3.50","6.01","5.47","5.47"
"Adam Thielen","MIN","WR","1","5.22","4.36","3.65","5.22","5.22","5.22"
"Roschon Johnson","CHI","RB","1","4.71","4.34","4.01","4.71","4.71","4.71"
"MarShawn Lloyd","GB","RB","1","4.70","4.29","3.93","4.70","4.70","4.70"
"Andrei Iosivas","CIN","WR","1","5.09","4.29","3.61","5.09","5.09","5.09"
"Jalen McMillan","TB","WR","1","4.96","4.24","3.64","4.96","4.96","4.96"
"Oronde Gadsden II","LAC","TE","1","5.61","4.23","3.03","6.30","5.61","5.61"
"Kenneth Gainwell","PIT","RB","1","4.86","4.20","3.59","4.86","4.86","4.86"
"Miles Sanders","DAL","RB","1","4.64","4.11","3.61","4.64","4.64","4.64"
"Jaylin Lane","WAS","WR","1","4.89","4.11","3.45","4.89","4.89","4.89"
"Cade Otton","TB","TE","1","5.03","4.07","3.27","5.51","5.03","5.03"
"Kendre Miller","NO","RB","1","4.44","4.04","3.67","4.44","4.44","4.44"
"Roman Wilson","PIT","WR","1","4.88","4.04","3.33","4.88","4.88","4.88"
"Jalen Nailor","MIN","WR","1","4.93","4.00","3.20","4.93","4.93","4.93"
"Dameon Pierce","HOU","RB","1","4.30","3.93","3.60","4.30","4.30","4.30"
"Tutu Atwell","LA","WR","1","4.64","3.93","3.34","4.64","4.64","4.64"
"Darren Waller","MIA","TE","1","4.67","3.89","3.27","5.06","4.67","4.67"
"Tyler Lockett","TEN","WR","1","4.78","3.84","3.05","4.78","4.78","4.78"
"Brashard Smith","KC","RB","1","4.35","3.81","3.35","4.35","4.35","4.35"
"Theo Johnson","NYG","TE","1","4.85","3.81","2.95","5.37","4.85","4.85"
"Devaughn Vele","NO","WR","1","4.62","3.78","3.09","4.62","4.62","4.62"
"Jarquez Hunter","LA","RB","1","3.95","3.73","3.52","3.95","3.95","3.95"
"Olamide Zaccheaus","CHI","WR","1","4.66","3.68","2.83","4.66","4.66","4.66"
"Keaton Mitchell","BAL","RB","1","3.88","3.65","3.44","3.88","3.88","3.88"
"Elijah Arroyo","SEA","TE","1","4.47","3.61","2.91","4.90","4.47","4.47"
"Brandin Cooks","NO","WR","1","4.56","3.61","2.79","4.56","4.56","4.56"
"Sean Tucker","TB","RB","1","3.83","3.56","3.31","3.83","3.83","3.83"
"Ray-Ray McCloud","ATL","WR","1","4.38","3.55","2.85","4.38","4.38","4.38"
"Cole Kmet","CHI","TE","1","4.41","3.52","2.79","4.86","4.41","4.41"
"Devin Neal","NO","RB","1","3.67","3.44","3.23","3.67","3.67","3.67"
"Tyler Conklin","LAC","TE","1","4.26","3.43","2.75","4.67","4.26","4.26"
"Nick Westbrook-Ikhine","MIA","WR","1","4.11","3.39","2.77","4.11","4.11","4.11"
"Justice Hill","BAL","RB","1","4.01","3.34","2.73","4.01","4.01","4.01"
"KeAndre Lambert-Smith","LAC","WR","1","3.91","3.34","2.87","3.91","3.91","3.91"
"Josh Reynolds","NYJ","WR","1","4.05","3.26","2.58","4.05","4.05","4.05"
"Jaylen Wright","MIA","RB","1","3.44","3.24","3.05","3.44","3.44","3.44"
"Jalen Tolbert","DAL","WR","1","4.02","3.23","2.55","4.02","4.02","4.02"
"Christian Watson","GB","WR","1","3.68","3.19","2.78","3.68","3.68","3.68"
"Elijah Moore","BUF","WR","1","3.83","3.14","2.55","3.83","3.83","3.83"
"Trevor Etienne","CAR","RB","1","3.52","3.11","2.75","3.52","3.52","3.52"
"JuJu Smith-Schuster","KC","WR","1","4.02","3.11","2.31","4.02","4.02","4.02"
"Chris Brooks","GB","RB","1","3.47","3.05","2.65","3.47","3.47","3.47"
"Antonio Gibson","NE","RB","1","3.27","2.98","2.72","3.27","3.27","3.27"
"Ty Johnson","BUF","RB","1","3.16","2.88","2.63","3.16","3.16","3.16"
"Emanuel Wilson","GB","RB","1","2.95","2.78","2.62","2.95","2.95","2.95"
"Samaje Perine","CIN","RB","1","3.18","2.76","2.38","3.18","3.18","3.18"
"LeQuint Allen Jr.","JAX","RB","1","3.16","2.68","2.27","3.16","3.16","3.16"
"Phil Mafah","DAL","RB","1","2.87","2.65","2.45","2.87","2.87","2.87"
"Tyler Badie","DEN","RB","1","3.23","2.61","2.06","3.23","3.23","3.23"
"Devin Singletary","NYG","RB","1","2.79","2.58","2.38","2.79","2.79","2.79"
"Kalel Mullings","TEN","RB","1","2.73","2.54","2.36","2.73","2.73","2.73"
"Zamir White","LV","RB","1","2.82","2.49","2.18","2.82","2.82","2.82"
"Isaiah Davis","NYJ","RB","1","2.73","2.44","2.18","2.73","2.73","2.73"
"Julius Chestnut","TEN","RB","1","2.57","2.41","2.26","2.57","2.57","2.57"
