"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Calvin Ridley","TEN","WR","1","7.85","6.51","5.35","7.85","7.85","7.85"
"Nick Chubb","HOU","RB","1","6.98","6.49","6.02","6.98","6.98","6.98"
"Luther Burden III","CHI","WR","1","7.74","6.45","5.35","7.74","7.74","7.74"
"Marvin Mims Jr.","DEN","WR","1","7.71","6.44","5.33","7.71","7.71","7.71"
"Mark Andrews","BAL","TE","1","7.73","6.40","5.23","8.40","7.73","7.73"
"Marquise Brown","KC","WR","1","7.91","6.36","5.02","7.91","7.91","7.91"
"Brashard Smith","KC","RB","1","7.43","6.33","5.36","7.43","7.43","7.43"
"Jayden Higgins","HOU","WR","1","7.54","6.21","5.10","7.54","7.54","7.54"
"Alec Pierce","IND","WR","1","7.40","6.18","5.10","7.40","7.40","7.40"
"Blake Corum","LA","RB","1","6.60","6.13","5.69","6.60","6.60","6.60"
"Rashod Bateman","BAL","WR","1","7.22","6.10","5.13","7.22","7.22","7.22"
"David Njoku","CLE","TE","1","7.76","6.07","4.65","8.61","7.76","7.76"
"Tre Tucker","LV","WR","1","7.42","6.06","4.85","7.42","7.42","7.42"
"Jaylin Noel","HOU","WR","1","7.43","6.04","4.88","7.43","7.43","7.43"
"Isaiah Davis","NYJ","RB","1","6.82","6.03","5.31","6.82","6.82","6.82"
"Tyler Allgeier","ATL","RB","1","6.32","5.94","5.58","6.32","6.32","6.32"
"Brandon Aiyuk","SF","WR","1","6.89","5.89","5.06","6.89","6.89","6.89"
"Tory Horton","SEA","WR","1","6.99","5.79","4.79","6.99","6.99","6.99"
"Colston Loveland","CHI","TE","1","7.16","5.78","4.64","7.86","7.16","7.16"
"Kenneth Gainwell","PIT","RB","1","6.70","5.78","4.93","6.70","6.70","6.70"
"Tank Bigsby","PHI","RB","1","6.00","5.67","5.35","6.00","6.00","6.00"
"Kendrick Bourne","SF","WR","1","7.08","5.64","4.40","7.08","7.08","7.08"
"Darren Waller","MIA","TE","1","6.93","5.50","4.29","7.65","6.93","6.93"
"DeMario Douglas","NE","WR","1","6.78","5.49","4.41","6.78","6.78","6.78"
"Jaydon Blue","DAL","RB","1","6.03","5.44","4.92","6.03","6.03","6.03"
"Ollie Gordon II","MIA","RB","1","5.69","5.39","5.10","5.69","5.69","5.69"
"Chimere Dike","TEN","WR","1","6.58","5.37","4.33","6.58","6.58","6.58"
"Cade Otton","TB","TE","1","6.75","5.32","4.10","7.47","6.75","6.75"
"Malik Washington","MIA","WR","1","6.64","5.30","4.16","6.64","6.64","6.64"
"Ray Davis","BUF","RB","1","5.57","5.24","4.93","5.57","5.57","5.57"
"Evan Engram","DEN","TE","1","6.71","5.20","3.93","7.47","6.71","6.71"
"Jayden Reed","GB","WR","1","6.21","5.19","4.28","6.21","6.21","6.21"
"Dylan Sampson","CLE","RB","1","5.79","5.14","4.53","5.79","5.79","5.79"
"Mike Evans","TB","WR","1","6.21","5.13","4.16","6.21","6.21","6.21"
"Theo Johnson","NYG","TE","1","6.49","5.08","3.91","7.19","6.49","6.49"
"Isaac TeSlaa","DET","WR","1","5.96","5.06","4.30","5.96","5.96","5.96"
"Devin Singletary","NYG","RB","1","5.41","5.03","4.67","5.41","5.41","5.41"
"Dyami Brown","JAX","WR","1","6.17","5.01","4.01","6.17","6.17","6.17"
"Jack Bech","LV","WR","1","6.01","4.94","4.04","6.01","6.01","6.01"
"Jeremy McNichols","WAS","RB","1","5.40","4.92","4.46","5.40","5.40","5.40"
"Josh Palmer","BUF","WR","1","6.00","4.92","3.99","6.00","6.00","6.00"
"Juwan Johnson","NO","TE","1","6.35","4.90","3.65","7.08","6.35","6.35"
"Isaiah Bond","CLE","WR","1","5.96","4.87","3.96","5.96","5.96","5.96"
"Calvin Austin III","PIT","WR","1","5.97","4.84","3.86","5.97","5.97","5.97"
"Kaleb Johnson","PIT","RB","1","4.97","4.80","4.64","4.97","4.97","4.97"
"DeAndre Hopkins","BAL","WR","1","5.76","4.80","3.99","5.76","5.76","5.76"
"Tyquan Thornton","KC","WR","1","5.81","4.79","3.91","5.81","5.81","5.81"
"Brenton Strange","JAX","TE","1","6.23","4.75","3.51","6.97","6.23","6.23"
"Michael Wilson","ARI","WR","1","5.79","4.71","3.79","5.79","5.79","5.79"
"Justice Hill","BAL","RB","1","5.57","4.70","3.92","5.57","5.57","5.57"
"Tre Harris","LAC","WR","1","5.65","4.68","3.86","5.65","5.65","5.65"
"Dalton Schultz","HOU","TE","1","6.13","4.66","3.40","6.87","6.13","6.13"
"Dont'e Thornton Jr.","LV","WR","1","5.51","4.63","3.89","5.51","5.51","5.51"
"Devin Neal","NO","RB","1","5.02","4.61","4.22","5.02","5.02","5.02"
"Cedric Tillman","CLE","WR","1","5.78","4.61","3.61","5.78","5.78","5.78"
"Andrei Iosivas","CIN","WR","1","5.53","4.60","3.79","5.53","5.53","5.53"
"Dontayvion Wicks","GB","WR","1","5.52","4.54","3.69","5.52","5.52","5.52"
"Olamide Zaccheaus","CHI","WR","1","5.72","4.53","3.49","5.72","5.72","5.72"
"Jerome Ford","CLE","RB","1","5.16","4.50","3.88","5.16","5.16","5.16"
"KaVontae Turpin","DAL","WR","1","5.31","4.46","3.70","5.31","5.31","5.31"
"AJ Barner","SEA","TE","1","5.72","4.44","3.39","6.36","5.72","5.72"
"Chris Rodriguez","WAS","RB","1","4.67","4.43","4.21","4.67","4.67","4.67"
"Xavier Legette","CAR","WR","1","5.51","4.41","3.45","5.51","5.51","5.51"
"Isaiah Likely","BAL","TE","1","5.30","4.39","3.61","5.76","5.30","5.30"
"Pat Bryant","DEN","WR","1","5.29","4.36","3.58","5.29","5.29","5.29"
"MarShawn Lloyd","GB","RB","1","4.75","4.34","3.97","4.75","4.75","4.75"
"DJ Giddens","IND","RB","1","4.81","4.29","3.84","4.81","4.81","4.81"
"Kyle Williams","NE","WR","1","5.10","4.29","3.62","5.10","5.10","5.10"
"Parker Washington","JAX","WR","1","5.39","4.24","3.27","5.39","5.39","5.39"
"Elijah Arroyo","SEA","TE","1","5.28","4.23","3.37","5.80","5.28","5.28"
"Bam Knight","ARI","RB","1","4.91","4.20","3.56","4.91","4.91","4.91"
"Josh Reynolds","NYJ","WR","1","5.07","4.11","3.28","5.07","5.07","5.07"
"Joe Mixon","HOU","RB","1","4.36","4.11","3.88","4.36","4.36","4.36"
"Jonnu Smith","PIT","TE","1","5.15","4.07","3.13","5.69","5.15","5.15"
"Jaylin Lane","WAS","WR","1","4.84","4.04","3.35","4.84","4.84","4.84"
"Sean Tucker","TB","RB","1","4.43","4.04","3.68","4.43","4.43","4.43"
"Tutu Atwell","LA","WR","1","4.77","4.00","3.35","4.77","4.77","4.77"
"Devaughn Vele","NO","WR","1","4.82","3.93","3.19","4.82","4.82","4.82"
"Tahj Brooks","CIN","RB","1","4.22","3.93","3.66","4.22","4.22","4.22"
"Pat Freiermuth","PIT","TE","1","5.00","3.89","2.96","5.55","5.00","5.00"
"Jalen Royals","KC","WR","1","4.53","3.84","3.28","4.53","4.53","4.53"
"Chig Okonkwo","TEN","TE","1","4.97","3.81","2.83","5.55","4.97","4.97"
"Will Shipley","PHI","RB","1","4.23","3.81","3.43","4.23","4.23","4.23"
"Adam Thielen","MIN","WR","1","4.55","3.78","3.14","4.55","4.55","4.55"
"Jaylen Wright","MIA","RB","1","4.06","3.73","3.41","4.06","4.06","4.06"
"Roman Wilson","PIT","WR","1","4.56","3.68","2.93","4.56","4.56","4.56"
"Dameon Pierce","HOU","RB","1","3.99","3.65","3.34","3.99","3.99","3.99"
"Gunnar Helm","TEN","TE","1","4.68","3.61","2.72","5.22","4.68","4.68"
"Adonai Mitchell","IND","WR","1","4.38","3.61","2.96","4.38","4.38","4.38"
"Keaton Mitchell","BAL","RB","1","3.83","3.56","3.31","3.83","3.83","3.83"
"Jalen McMillan","TB","WR","1","4.16","3.55","3.05","4.16","4.16","4.16"
"Ja'Tavion Sanders","CAR","TE","1","4.57","3.52","2.64","5.10","4.57","4.57"
"Trevor Etienne","CAR","RB","1","3.87","3.44","3.06","3.87","3.87","3.87"
"Cole Kmet","CHI","TE","1","4.32","3.43","2.70","4.76","4.32","4.32"
"JuJu Smith-Schuster","KC","WR","1","4.32","3.39","2.58","4.32","4.32","4.32"
"Jalen Nailor","MIN","WR","1","4.11","3.34","2.68","4.11","4.11","4.11"
"Roschon Johnson","CHI","RB","1","3.62","3.34","3.08","3.62","3.62","3.62"
"Mike Gesicki","CIN","TE","1","4.14","3.29","2.59","4.56","4.14","4.14"
"Brandin Cooks","NO","WR","1","4.09","3.26","2.55","4.09","4.09","4.09"
"Emari Demercado","ARI","RB","1","3.78","3.24","2.78","3.78","3.78","3.78"
"Arian smith","NYJ","WR","1","3.90","3.23","2.66","3.90","3.90","3.90"
"Noah Fant","CIN","TE","1","4.23","3.22","2.33","4.74","4.23","4.23"
"Nick Westbrook-Ikhine","MIA","WR","1","3.86","3.19","2.62","3.86","3.86","3.86"
"Jalen Tolbert","DAL","WR","1","3.89","3.14","2.50","3.89","3.89","3.89"
"Tyler Conklin","LAC","TE","1","3.92","3.13","2.48","4.32","3.92","3.92"
"Chris Brooks","GB","RB","1","3.43","3.11","2.81","3.43","3.43","3.43"
"Elijah Moore","BUF","WR","1","3.74","3.11","2.58","3.74","3.74","3.74"
"Mack Hollins","NE","WR","1","3.88","3.08","2.38","3.88","3.88","3.88"
"Michael Carter","ARI","RB","1","3.67","3.05","2.48","3.67","3.67","3.67"
"Jarquez Hunter","LA","RB","1","3.16","2.98","2.81","3.16","3.16","3.16"
"Darnell Washington","PIT","TE","1","3.81","2.98","2.27","4.23","3.81","3.81"
"Isaac Guerendo","SF","RB","1","3.10","2.88","2.68","3.10","3.10","3.10"
"Michael Mayer","LV","TE","1","3.73","2.84","2.10","4.17","3.73","3.73"
"Ty Johnson","BUF","RB","1","3.05","2.78","2.54","3.05","3.05","3.05"
"Emanuel Wilson","GB","RB","1","3.06","2.76","2.47","3.06","3.06","3.06"
"Samaje Perine","CIN","RB","1","3.09","2.68","2.31","3.09","3.09","3.09"
"LeQuint Allen Jr.","JAX","RB","1","3.14","2.65","2.23","3.14","3.14","3.14"
"Phil Mafah","DAL","RB","1","2.80","2.58","2.39","2.80","2.80","2.80"
