"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Tre Tucker","LV","WR","1","7.95","6.53","5.28","7.95","7.95","7.95"
"Calvin Ridley","TEN","WR","1","7.85","6.51","5.35","7.85","7.85","7.85"
"Tyjae Spears","TEN","RB","1","7.41","6.49","5.66","7.41","7.41","7.41"
"Darius Slayton","NYG","WR","1","7.80","6.45","5.30","7.80","7.80","7.80"
"Brandon Aiyuk","SF","WR","1","7.54","6.44","5.54","7.54","7.54","7.54"
"Mark Andrews","BAL","TE","1","7.74","6.40","5.22","8.41","7.74","7.74"
"Marvin Mims Jr.","DEN","WR","1","7.61","6.36","5.27","7.61","7.61","7.61"
"Kenneth Gainwell","PIT","RB","1","7.35","6.33","5.38","7.35","7.35","7.35"
"Marquise Brown","KC","WR","1","7.83","6.21","4.80","7.83","7.83","7.83"
"Jayden Higgins","HOU","WR","1","7.49","6.18","5.08","7.49","7.49","7.49"
"Blake Corum","LA","RB","1","6.59","6.13","5.70","6.59","6.59","6.59"
"Kendrick Bourne","SF","WR","1","7.68","6.10","4.73","7.68","7.68","7.68"
"David Njoku","CLE","TE","1","7.76","6.07","4.66","8.61","7.76","7.76"
"Rashod Bateman","BAL","WR","1","7.17","6.06","5.10","7.17","7.17","7.17"
"Tory Horton","SEA","WR","1","7.31","6.04","4.97","7.31","7.31","7.31"
"Kyle Monangai","CHI","RB","1","6.57","6.03","5.53","6.57","6.57","6.57"
"Ollie Gordon II","MIA","RB","1","6.25","5.94","5.64","6.25","6.25","6.25"
"Isaiah Bond","CLE","WR","1","7.21","5.89","4.79","7.21","7.21","7.21"
"DeMario Douglas","NE","WR","1","7.14","5.79","4.67","7.14","7.14","7.14"
"Brashard Smith","KC","RB","1","6.79","5.78","4.90","6.79","6.79","6.79"
"Evan Engram","DEN","TE","1","7.39","5.78","4.44","8.19","7.39","7.39"
"Kareem Hunt","KC","RB","1","6.10","5.67","5.26","6.10","6.10","6.10"
"Malik Washington","MIA","WR","1","7.00","5.64","4.49","7.00","7.00","7.00"
"Colston Loveland","CHI","TE","1","6.77","5.50","4.47","7.40","6.77","6.77"
"Isaac TeSlaa","DET","WR","1","6.48","5.49","4.66","6.48","6.48","6.48"
"Ray Davis","BUF","RB","1","5.79","5.44","5.11","5.79","5.79","5.79"
"Kaleb Johnson","PIT","RB","1","5.58","5.39","5.21","5.58","5.58","5.58"
"Cedric Tillman","CLE","WR","1","6.69","5.37","4.25","6.69","6.69","6.69"
"Juwan Johnson","NO","TE","1","6.84","5.32","4.02","7.60","6.84","6.84"
"Dontayvion Wicks","GB","WR","1","6.43","5.30","4.32","6.43","6.43","6.43"
"Jaydon Blue","DAL","RB","1","5.78","5.24","4.76","5.78","5.78","5.78"
"Brenton Strange","JAX","TE","1","6.78","5.20","3.88","7.58","6.78","6.78"
"Jayden Reed","GB","WR","1","6.21","5.19","4.28","6.21","6.21","6.21"
"Tyrone Tracy Jr.","NYG","RB","1","5.69","5.14","4.61","5.69","5.69","5.69"
"Josh Palmer","BUF","WR","1","6.25","5.13","4.17","6.25","6.25","6.25"
"Theo Johnson","NYG","TE","1","6.48","5.08","3.92","7.18","6.48","6.48"
"DeAndre Hopkins","BAL","WR","1","6.07","5.06","4.20","6.07","6.07","6.07"
"Dylan Sampson","CLE","RB","1","5.65","5.03","4.44","5.65","5.65","5.65"
"Jack Bech","LV","WR","1","6.08","5.01","4.12","6.08","6.08","6.08"
"Xavier Legette","CAR","WR","1","6.02","4.94","4.02","6.02","6.02","6.02"
"Michael Carter","ARI","RB","1","5.80","4.92","4.13","5.80","5.80","5.80"
"Alec Pierce","IND","WR","1","5.93","4.92","4.03","5.93","5.93","5.93"
"AJ Barner","SEA","TE","1","6.31","4.90","3.74","7.01","6.31","6.31"
"Michael Wilson","ARI","WR","1","5.97","4.87","3.94","5.97","5.97","5.97"
"Andrei Iosivas","CIN","WR","1","5.83","4.84","3.98","5.83","5.83","5.83"
"Chris Rodriguez","WAS","RB","1","5.06","4.80","4.56","5.06","5.06","5.06"
"Christian Watson","GB","WR","1","5.54","4.80","4.18","5.54","5.54","5.54"
"Olamide Zaccheaus","CHI","WR","1","5.99","4.79","3.75","5.99","5.99","5.99"
"Oronde Gadsden II","LAC","TE","1","6.11","4.75","3.59","6.80","6.11","6.11"
"Dyami Brown","JAX","WR","1","5.83","4.71","3.74","5.83","5.83","5.83"
"Jerome Ford","CLE","RB","1","5.42","4.70","4.02","5.42","5.42","5.42"
"Dont'e Thornton Jr.","LV","WR","1","5.58","4.68","3.92","5.58","5.58","5.58"
"Isaiah Likely","BAL","TE","1","5.60","4.66","3.86","6.07","5.60","5.60"
"Josh Reynolds","NYJ","WR","1","5.67","4.63","3.75","5.67","5.67","5.67"
"DJ Giddens","IND","RB","1","5.16","4.61","4.13","5.16","5.16","5.16"
"Jaylin Noel","HOU","WR","1","5.62","4.61","3.77","5.62","5.62","5.62"
"KaVontae Turpin","DAL","WR","1","5.53","4.60","3.77","5.53","5.53","5.53"
"Tyquan Thornton","KC","WR","1","5.54","4.54","3.66","5.54","5.54","5.54"
"Arian smith","NYJ","WR","1","5.43","4.53","3.78","5.43","5.43","5.43"
"Joe Mixon","HOU","RB","1","4.78","4.50","4.24","4.78","4.78","4.78"
"Calvin Austin III","PIT","WR","1","5.49","4.46","3.57","5.49","5.49","5.49"
"Cade Otton","TB","TE","1","5.62","4.44","3.43","6.22","5.62","5.62"
"Justice Hill","BAL","RB","1","5.31","4.43","3.63","5.31","5.31","5.31"
"Tre Harris","LAC","WR","1","5.31","4.41","3.64","5.31","5.31","5.31"
"Elijah Arroyo","SEA","TE","1","5.43","4.39","3.54","5.95","5.43","5.43"
"Kyle Williams","NE","WR","1","5.19","4.36","3.67","5.19","5.19","5.19"
"Isaiah Davis","NYJ","RB","1","4.90","4.34","3.82","4.90","4.90","4.90"
"Jeremy McNichols","WAS","RB","1","4.66","4.29","3.94","4.66","4.66","4.66"
"Parker Washington","JAX","WR","1","5.43","4.29","3.33","5.43","5.43","5.43"
"Jalen Royals","KC","WR","1","5.00","4.24","3.62","5.00","5.00","5.00"
"Jonnu Smith","PIT","TE","1","5.37","4.23","3.24","5.94","5.37","5.37"
"MarShawn Lloyd","GB","RB","1","4.60","4.20","3.84","4.60","4.60","4.60"
"Tutu Atwell","LA","WR","1","4.90","4.11","3.44","4.90","4.90","4.90"
"Bam Knight","ARI","RB","1","4.75","4.11","3.55","4.75","4.75","4.75"
"Dalton Schultz","HOU","TE","1","5.38","4.07","2.95","6.03","5.38","5.38"
"Pat Bryant","DEN","WR","1","4.90","4.04","3.31","4.90","4.90","4.90"
"Sean Tucker","TB","RB","1","4.45","4.04","3.66","4.45","4.45","4.45"
"Jaylin Lane","WAS","WR","1","4.77","4.00","3.34","4.77","4.77","4.77"
"Devaughn Vele","NO","WR","1","4.83","3.93","3.18","4.83","4.83","4.83"
"Tahj Brooks","CIN","RB","1","4.22","3.93","3.66","4.22","4.22","4.22"
"Chig Okonkwo","TEN","TE","1","5.11","3.89","2.85","5.72","5.11","5.11"
"Adam Thielen","MIN","WR","1","4.64","3.84","3.17","4.64","4.64","4.64"
"Pat Freiermuth","PIT","TE","1","4.83","3.81","2.96","5.34","4.83","4.83"
"Will Shipley","PHI","RB","1","4.23","3.81","3.44","4.23","4.23","4.23"
"Adonai Mitchell","IND","WR","1","4.61","3.78","3.08","4.61","4.61","4.61"
"Dameon Pierce","HOU","RB","1","4.08","3.73","3.42","4.08","4.08","4.08"
"Jalen McMillan","TB","WR","1","4.31","3.68","3.16","4.31","4.31","4.31"
"Keaton Mitchell","BAL","RB","1","3.98","3.65","3.34","3.98","3.98","3.98"
"Ja'Tavion Sanders","CAR","TE","1","4.77","3.61","2.62","5.35","4.77","4.77"
"Roman Wilson","PIT","WR","1","4.38","3.61","2.97","4.38","4.38","4.38"
"Trevor Etienne","CAR","RB","1","4.01","3.56","3.16","4.01","4.01","4.01"
"Jalen Nailor","MIN","WR","1","4.39","3.55","2.82","4.39","4.39","4.39"
"Cole Kmet","CHI","TE","1","4.44","3.52","2.76","4.90","4.44","4.44"
"Roschon Johnson","CHI","RB","1","3.73","3.44","3.18","3.73","3.73","3.73"
"Mike Gesicki","CIN","TE","1","4.31","3.43","2.70","4.74","4.31","4.31"
"Tyler Lockett","TEN","WR","1","4.17","3.39","2.73","4.17","4.17","4.17"
"Emari Demercado","ARI","RB","1","3.90","3.34","2.86","3.90","3.90","3.90"
"Brandin Cooks","NO","WR","1","4.19","3.34","2.61","4.19","4.19","4.19"
"Tyler Conklin","LAC","TE","1","4.12","3.29","2.61","4.53","4.12","4.12"
"Ray-Ray McCloud","ATL","WR","1","4.02","3.26","2.62","4.02","4.02","4.02"
"Chris Brooks","GB","RB","1","3.59","3.24","2.90","3.59","3.59","3.59"
"Nick Westbrook-Ikhine","MIA","WR","1","3.87","3.23","2.68","3.87","3.87","3.87"
"KeAndre Lambert-Smith","LAC","WR","1","3.79","3.19","2.69","3.79","3.79","3.79"
"Jalen Tolbert","DAL","WR","1","3.90","3.14","2.49","3.90","3.90","3.90"
"Jarquez Hunter","LA","RB","1","3.30","3.11","2.94","3.30","3.30","3.30"
"Elijah Moore","BUF","WR","1","3.74","3.11","2.58","3.74","3.74","3.74"
"JuJu Smith-Schuster","KC","WR","1","3.97","3.08","2.30","3.97","3.97","3.97"
"Tank Bigsby","JAX","RB","1","3.20","3.05","2.91","3.20","3.20","3.20"
"Isaac Guerendo","SF","RB","1","3.21","2.98","2.77","3.21","3.21","3.21"
"Ty Johnson","BUF","RB","1","3.16","2.88","2.63","3.16","3.16","3.16"
"Jaylen Wright","MIA","RB","1","2.95","2.78","2.62","2.95","2.95","2.95"
"Devin Neal","NO","RB","1","2.95","2.76","2.59","2.95","2.95","2.95"
"Emanuel Wilson","GB","RB","1","2.94","2.68","2.43","2.94","2.94","2.94"
"Samaje Perine","CIN","RB","1","3.08","2.65","2.26","3.08","3.08","3.08"
"Braelon Allen","NYJ","RB","1","2.80","2.58","2.37","2.80","2.80","2.80"
"LeQuint Allen Jr.","JAX","RB","1","2.95","2.49","2.09","2.95","2.95","2.95"
"Phil Mafah","DAL","RB","1","2.64","2.44","2.26","2.64","2.64","2.64"
"Devin Singletary","NYG","RB","1","2.61","2.41","2.22","2.61","2.61","2.61"
