"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Chris Godwin","TB","WR","1","14.36","11.65","8.94","14.36","14.36","14.86"
"A.J. Brown","PHI","WR","1","13.95","11.61","9.27","13.95","13.95","14.59"
"J.K. Dobbins","LAC","RB","1","12.29","11.55","10.81","12.29","12.29","12.91"
"Zay Flowers","BAL","WR","1","14.08","11.32","8.56","14.08","14.08","14.44"
"Chris Olave","NO","WR","1","13.54","11.30","9.06","13.54","13.54","14.06"
"Brian Robinson Jr.","WAS","RB","1","12.29","11.15","10.00","12.29","12.29","12.69"
"David Montgomery","DET","RB","1","11.65","10.96","10.28","11.65","11.65","11.98"
"Trey McBride","ARI","TE","1","13.51","10.96","8.42","16.05","13.51","13.81"
"DJ Moore","CHI","WR","1","13.47","10.95","8.42","13.47","13.47","13.96"
"Brock Bowers","LVR","TE","1","13.99","10.90","7.82","17.07","13.99","14.51"
"Najee Harris","PIT","RB","1","11.70","10.86","10.03","11.70","11.70","12.30"
"DeVonta Smith","PHI","WR","1","13.23","10.77","8.31","13.23","13.23","13.72"
"Mike Evans","TB","WR","1","12.64","10.69","8.74","12.64","12.64","13.05"
"Jameson Williams","DET","WR","1","12.47","10.57","8.67","12.47","12.47","12.88"
"Deebo Samuel","SF","WR","1","12.18","10.39","8.59","12.18","12.18","12.50"
"Michael Pittman Jr.","IND","WR","1","12.86","10.27","7.67","12.86","12.86","13.21"
"D'Andre Swift","CHI","RB","1","11.53","10.18","8.82","11.53","11.53","11.78"
"Sam LaPorta","DET","TE","1","12.75","9.98","7.22","15.51","12.75","13.11"
"Drake London","ATL","WR","1","12.25","9.97","7.69","12.25","12.25","12.67"
"Tank Dell","HOU","WR","1","11.72","9.97","8.21","11.72","11.72","12.02"
"Rashid Shaheed","NO","WR","1","11.35","9.81","8.27","11.35","11.35","11.68"
"Jaxon Smith-Njigba","SEA","WR","1","12.29","9.70","7.12","12.29","12.29","12.63"
"Justin Fields","PIT","QB","1","9.68","9.68","9.68","9.68","10.59","9.80"
"Tee Higgins","CIN","WR","1","11.68","9.66","7.63","11.68","11.68","12.12"
"Jordan Mason","SF","RB","1","9.99","9.63","9.27","9.99","9.99","10.35"
"Xavier Worthy","KC","WR","1","11.32","9.61","7.90","11.32","11.32","11.55"
"Jayden Reed","GB","WR","1","11.30","9.55","7.80","11.30","11.30","11.53"
"George Pickens","PIT","WR","1","11.47","9.54","7.61","11.47","11.47","11.93"
"Cooper Kupp","LAR","WR","1","11.99","9.52","7.06","11.99","11.99","12.39"
"Devin Singletary","NYG","RB","1","10.52","9.48","8.45","10.52","10.52","10.77"
"Jaylen Waddle","MIA","WR","1","11.45","9.43","7.42","11.45","11.45","11.82"
"Stefon Diggs","HOU","WR","1","11.46","9.36","7.27","11.46","11.46","11.71"
"Javonte Williams","DEN","RB","1","10.80","9.31","7.81","10.80","10.80","10.97"
"Terry McLaurin","WAS","WR","1","11.49","9.24","6.99","11.49","11.49","11.90"
"Zack Moss","CIN","RB","1","10.17","9.23","8.29","10.17","10.17","10.38"
"Ladd McConkey","LAC","WR","1","11.25","9.19","7.13","11.25","11.25","11.55"
"Travis Kelce","KC","TE","1","11.14","9.18","7.22","13.10","11.14","11.32"
"Puka Nacua","LAR","WR","1","11.31","9.16","7.01","11.31","11.31","11.72"
"Zamir White","LVR","RB","1","10.12","9.15","8.18","10.12","10.12","10.35"
"Drake Maye","NE","QB","1","9.12","9.12","9.12","9.12","10.39","9.17"
"George Kittle","SF","TE","1","11.10","9.01","6.91","13.20","11.10","11.43"
"Brian Thomas Jr.","JAX","WR","1","10.71","8.97","7.23","10.71","10.71","11.08"
"Keenan Allen","CHI","WR","1","11.08","8.84","6.60","11.08","11.08","11.36"
"Tyjae Spears","TEN","RB","1","10.07","8.82","7.56","10.07","10.07","10.23"
"Amari Cooper","CLE","WR","1","10.92","8.81","6.69","10.92","10.92","11.27"
"Calvin Ridley","TEN","WR","1","10.55","8.73","6.91","10.55","10.55","10.85"
"Mark Andrews","BAL","TE","1","10.58","8.58","6.58","12.59","10.58","10.87"
"Ty Chandler","MIN","RB","1","9.23","8.56","7.88","9.23","9.23","9.43"
"Jonathon Brooks","CAR","RB","1","9.41","8.48","7.56","9.41","9.41","9.60"
"Austin Ekeler","WAS","RB","1","9.78","8.36","6.94","9.78","9.78","9.91"
"Khalil Shakir","BUF","WR","1","9.96","8.35","6.73","9.96","9.96","10.17"
"Zach Charbonnet","SEA","RB","1","9.28","8.31","7.34","9.28","9.28","9.41"
"Rico Dowdle","DAL","RB","1","9.27","8.30","7.34","9.27","9.27","9.42"
"Diontae Johnson","CAR","WR","1","10.36","8.18","6.01","10.36","10.36","10.63"
"Isiah Pacheco","KC","RB","1","8.83","8.16","7.49","8.83","8.83","9.04"
"Bucky Irving","TB","RB","1","8.80","8.15","7.50","8.80","8.80","8.99"
"Keon Coleman","BUF","WR","1","9.50","7.97","6.44","9.50","9.50","9.67"
"Raheem Mostert","MIA","RB","1","8.90","7.95","6.99","8.90","8.90","9.04"
"Rome Odunze","CHI","WR","1","9.74","7.91","6.08","9.74","9.74","9.98"
"Brandin Cooks","DAL","WR","1","9.50","7.87","6.24","9.50","9.50","9.66"
"Courtland Sutton","DEN","WR","1","9.85","7.83","5.81","9.85","9.85","10.11"
"Dalton Kincaid","BUF","TE","1","9.64","7.73","5.82","11.55","9.64","9.79"
"Kyle Pitts","ATL","TE","1","9.38","7.70","6.02","11.06","9.38","9.60"
"Gabe Davis","JAX","WR","1","9.21","7.69","6.18","9.21","9.21","9.47"
"Romeo Doubs","GB","WR","1","9.28","7.61","5.94","9.28","9.28","9.44"
"Quentin Johnston","LAC","WR","1","9.29","7.59","5.88","9.29","9.29","9.47"
"Isaiah Likely","BAL","TE","1","9.29","7.53","5.77","11.05","9.29","9.51"
"Christian Kirk","JAX","WR","1","9.08","7.46","5.85","9.08","9.08","9.32"
"Ezekiel Elliott","DAL","RB","1","8.44","7.46","6.48","8.44","8.44","8.54"
"Xavier Legette","CAR","WR","1","9.32","7.43","5.53","9.32","9.32","9.54"
"Gus Edwards","LAC","RB","1","7.65","7.42","7.20","7.65","7.65","7.87"
"Skylar Thompson","MIA","QB","1","7.40","7.40","7.40","7.40","8.65","7.43"
"Nick Chubb","CLE","RB","1","7.95","7.37","6.79","7.95","7.95","8.10"
"Jake Ferguson","DAL","TE","1","9.21","7.34","5.47","11.09","9.21","9.36"
"Jerome Ford","CLE","RB","1","8.43","7.34","6.25","8.43","8.43","8.54"
"Jerry Jeudy","CLE","WR","1","9.13","7.32","5.52","9.13","9.13","9.36"
"Jakobi Meyers","LVR","WR","1","9.10","7.30","5.50","9.10","9.10","9.29"
"Jaylen Warren","PIT","RB","1","8.16","7.26","6.37","8.16","8.16","8.36"
"David Njoku","CLE","TE","1","9.24","7.26","5.29","11.22","9.24","9.44"
"Bryce Young","CAR","QB","1","7.25","7.25","7.25","7.25","8.02","7.30"
"Tyler Lockett","SEA","WR","1","8.98","7.24","5.50","8.98","8.98","9.16"
"Adonai Mitchell","IND","WR","1","8.79","7.19","5.58","8.79","8.79","8.97"
"Ray-Ray McCloud III","ATL","WR","1","8.80","7.12","5.44","8.80","8.80","8.95"
"Wan'Dale Robinson","NYG","WR","1","9.01","7.05","5.08","9.01","9.01","9.14"
"Evan Engram","JAX","TE","1","9.09","6.99","4.89","11.18","9.09","9.23"
"DeAndre Hopkins","TEN","WR","1","8.54","6.96","5.39","8.54","8.54","8.71"
"Darnell Mooney","ATL","WR","1","8.45","6.92","5.39","8.45","8.45","8.64"
"Josh Downs","IND","WR","1","8.63","6.92","5.21","8.63","8.63","8.80"
"Josh Reynolds","DEN","WR","1","8.72","6.91","5.10","8.72","8.72","8.92"
"Christian Watson","GB","WR","1","8.10","6.89","5.69","8.10","8.10","8.23"
"Jordan Addison","MIN","WR","1","8.41","6.89","5.38","8.41","8.41","8.56"
"Tank Bigsby","JAX","RB","1","7.03","6.82","6.61","7.03","7.03","7.23"
"MarShawn Lloyd","GB","RB","1","7.73","6.80","5.87","7.73","7.73","7.84"
"Dallas Goedert","PHI","TE","1","8.51","6.79","5.08","10.23","8.51","8.65"
"Greg Dortch","ARI","WR","1","8.15","6.77","5.39","8.15","8.15","8.26"
"Hunter Henry","NE","TE","1","8.44","6.70","4.97","10.17","8.44","8.60"
"Jalen Tolbert","DAL","WR","1","8.17","6.69","5.20","8.17","8.17","8.31"
"Mike Williams","NYJ","WR","1","8.01","6.60","5.19","8.01","8.01","8.17"
"Joshua Palmer","LAC","WR","1","8.04","6.58","5.12","8.04","8.04","8.18"
"Jaleel McLaughlin","DEN","RB","1","7.80","6.57","5.35","7.80","7.80","7.90"
"Braelon Allen","NYJ","RB","1","7.32","6.39","5.46","7.32","7.32","7.41"
"Alexander Mattison","LVR","RB","1","7.33","6.36","5.38","7.33","7.33","7.42"
"Tyrone Tracy Jr.","NYG","RB","1","7.45","6.30","5.15","7.45","7.45","7.52"
"Taysom Hill","NO","TE","1","7.07","6.27","5.47","7.87","7.13","7.13"
"Elijah Moore","CLE","WR","1","7.94","6.22","4.51","7.94","7.94","8.06"
"Chase Brown","CIN","RB","1","6.78","6.08","5.38","6.78","6.78","6.88"
"Noah Fant","SEA","TE","1","7.48","5.99","4.51","8.96","7.48","7.61"
"Darius Slayton","NYG","WR","1","7.35","5.97","4.59","7.35","7.35","7.50"
"Ja'Lynn Polk","NE","WR","1","7.24","5.95","4.67","7.24","7.24","7.36"
"Jonnu Smith","MIA","TE","1","7.30","5.86","4.42","8.74","7.30","7.44"
"Ray Davis","BUF","RB","1","6.37","5.72","5.07","6.37","6.37","6.44"
"Tyler Boyd","TEN","WR","1","7.10","5.66","4.23","7.10","7.10","7.21"
"Chuba Hubbard","CAR","RB","1","6.13","5.62","5.10","6.13","6.13","6.24"
"Justice Hill","BAL","RB","1","7.04","5.59","4.14","7.04","7.04","7.11"
"Pat Freiermuth","PIT","TE","1","7.14","5.54","3.95","8.74","7.14","7.25"
"Antonio Gibson","NE","RB","1","5.74","5.51","5.28","5.74","5.74","5.87"
"Jauan Jennings","SF","WR","1","6.77","5.51","4.24","6.77","6.77","6.88"
"Trey Benson","ARI","RB","1","5.92","5.47","5.03","5.92","5.92","6.04"
"Carson Steele","KC","RB","1","5.99","5.47","4.95","5.99","5.99","6.08"
"Curtis Samuel","BUF","WR","1","6.54","5.42","4.30","6.54","6.54","6.61"
"Allen Lazard","NYJ","WR","1","6.51","5.36","4.21","6.51","6.51","6.61"
"Demarcus Robinson","LAR","WR","1","6.66","5.36","4.06","6.66","6.66","6.78"
"Luke McCaffrey","WAS","WR","1","6.67","5.33","3.99","6.67","6.67","6.78"
"Andrei Iosivas","CIN","WR","1","6.57","5.30","4.03","6.57","6.57","6.66"
"Alec Pierce","IND","WR","1","6.28","5.28","4.28","6.28","6.28","6.39"
"Jalen McMillan","TB","WR","1","6.39","5.28","4.16","6.39","6.39","6.48"
"T.J. Hockenson","MIN","TE","1","6.65","5.27","3.89","8.02","6.65","6.73"
"Demario Douglas","NE","WR","1","6.48","5.20","3.93","6.48","6.48","6.58"
"Dontayvion Wicks","GB","WR","1","6.20","5.17","4.15","6.20","6.20","6.28"
"Tucker Kraft","GB","TE","1","6.45","5.17","3.90","7.72","6.45","6.53"
"Greg Dulcich","DEN","TE","1","6.72","5.09","3.46","8.35","6.72","6.81"
"Tyler Huntley","MIA","QB","1","5.08","5.08","5.08","5.08","5.83","5.11"
"Samaje Perine","KC","RB","1","5.98","4.94","3.89","5.98","5.98","6.04"
"Jermaine Burton","CIN","WR","1","5.86","4.83","3.79","5.86","5.86","5.95"
"Rashod Bateman","BAL","WR","1","5.92","4.78","3.64","5.92","5.92","6.00"
"Tyler Allgeier","ATL","RB","1","4.92","4.68","4.43","4.92","4.92","5.01"
"Jamaal Williams","NO","RB","1","4.72","4.60","4.49","4.72","4.72","4.80"
"Mike Gesicki","CIN","TE","1","5.69","4.57","3.44","6.82","5.69","5.77"
"Theo Johnson","NYG","TE","1","5.86","4.56","3.26","7.16","5.86","5.94"
"Michael Wilson","ARI","WR","1","5.35","4.46","3.57","5.35","5.35","5.42"
"Andy Dalton","CAR","QB","1","4.32","4.32","4.32","4.32","4.84","4.35"
"Cole Kmet","CHI","TE","1","5.45","4.27","3.09","6.64","5.45","5.52"
"Adam Thielen","CAR","WR","1","5.49","4.25","3.01","5.49","5.49","5.56"
"Jonathan Mingo","CAR","WR","1","5.14","4.11","3.07","5.14","5.14","5.21"
"Dalton Schultz","HOU","TE","1","5.15","4.10","3.05","6.21","5.15","5.22"
"Jordan Whittington","LAR","WR","1","5.04","4.09","3.14","5.04","5.04","5.11"
"Tyler Johnson","LAR","WR","1","5.02","3.99","2.95","5.02","5.02","5.10"
"Jacoby Brissett","NE","QB","1","3.98","3.98","3.98","3.98","4.52","4.01"
"Zach Ertz","WAS","TE","1","5.17","3.97","2.77","6.37","5.17","5.23"
"Cade Otton","TB","TE","1","4.91","3.95","2.98","5.87","4.91","4.96"
"Noah Brown","WAS","WR","1","5.00","3.91","2.82","5.00","5.00","5.06"
"Tyler Conklin","NYJ","TE","1","4.90","3.86","2.82","5.95","4.90","4.96"
"Hayden Hurst","LAC","TE","1","4.82","3.82","2.82","5.83","4.82","4.88"
"Colby Parkinson","LAR","TE","1","4.93","3.81","2.69","6.04","4.93","4.99"
"Tre Tucker","LVR","WR","1","4.55","3.78","3.01","4.55","4.55","4.62"
"Tim Patrick","DET","WR","1","4.66","3.73","2.80","4.66","4.66","4.72"
"Juwan Johnson","NO","TE","1","4.56","3.70","2.84","5.42","4.56","4.61"
"Erick All","CIN","TE","1","4.67","3.68","2.68","5.66","4.67","4.72"
"K.J. Osborn","NE","WR","1","4.62","3.67","2.73","4.62","4.62","4.68"
"Kimani Vidal","LAC","RB","1","3.83","3.62","3.41","3.83","3.83","3.89"
"Kendre Miller","NO","RB","1","3.91","3.62","3.34","3.91","3.91","3.96"
"Ricky Pearsall","SF","WR","1","4.39","3.57","2.76","4.39","4.39","4.45"
"Foster Moreau","NO","TE","1","4.46","3.52","2.58","5.40","4.46","4.51"
"D'Onta Foreman","CLE","RB","1","3.91","3.50","3.09","3.91","3.91","3.96"
"Jalen Nailor","MIN","WR","1","4.30","3.49","2.68","4.30","4.30","4.35"
"Blake Corum","LAR","RB","1","3.75","3.49","3.22","3.75","3.75","3.81"
"Russell Wilson","PIT","QB","1","3.45","3.45","3.45","3.45","3.84","3.48"
"Will Dissly","LAC","TE","1","4.39","3.44","2.48","5.35","4.39","4.45"
"Devaughn Vele","DEN","WR","1","4.44","3.44","2.43","4.44","4.44","4.50"
"KaVontae Turpin","DAL","WR","1","4.09","3.37","2.65","4.09","4.09","4.14"
"Tommy Tremble","CAR","TE","1","4.50","3.37","2.24","5.63","4.50","4.55"
"Chigoziem Okonkwo","TEN","TE","1","4.20","3.34","2.47","5.07","4.20","4.25"
"Dawson Knox","BUF","TE","1","4.14","3.33","2.52","4.95","4.14","4.18"
"Kareem Hunt","KC","RB","1","3.85","3.33","2.81","3.85","3.85","3.90"
"Jahan Dotson","PHI","WR","1","4.07","3.32","2.58","4.07","4.07","4.12"
"Noah Gray","KC","TE","1","4.07","3.23","2.39","4.91","4.07","4.12"
"Jaylen Wright","MIA","RB","1","3.39","3.07","2.75","3.39","3.39","3.44"
"Tutu Atwell","LAR","WR","1","3.71","3.00","2.29","3.71","3.71","3.76"
"Tua Tagovailoa","MIA","QB","1","2.99","2.99","2.99","2.99","3.49","3.01"
"Cade Stover","HOU","TE","1","3.74","2.98","2.23","4.50","3.74","3.79"
"Treylon Burks","TEN","WR","1","3.46","2.93","2.40","3.46","3.46","3.50"
"Luke Musgrave","GB","TE","1","3.55","2.81","2.08","4.28","3.55","3.59"
"Miles Sanders","CAR","RB","1","3.24","2.79","2.34","3.24","3.24","3.28"
"Van Jefferson","PIT","WR","1","3.45","2.75","2.04","3.45","3.45","3.49"
"DJ Chark Jr.","LAC","WR","1","3.27","2.70","2.14","3.27","3.27","3.31"
"Kyle Juszczyk","SF","RB","1","3.43","2.68","1.92","3.43","3.43","3.47"
"Johnny Mundt","MIN","TE","1","3.35","2.64","1.92","4.06","3.35","3.39"
"Justin Watson","KC","WR","1","3.14","2.63","2.11","3.14","3.14","3.18"
"Michael Mayer","LVR","TE","1","3.35","2.62","1.88","4.08","3.35","3.39"
"Tyler Higbee","LAR","TE","1","3.28","2.53","1.78","4.03","3.28","3.32"
"Kendrick Bourne","NE","WR","1","3.18","2.51","1.85","3.18","3.18","3.22"
"Kalif Raymond","DET","WR","1","2.96","2.49","2.01","2.96","2.96","3.00"
"Troy Franklin","DEN","WR","1","3.14","2.47","1.81","3.14","3.14","3.18"
"Zay Jones","ARI","WR","1","2.99","2.43","1.88","2.99","2.99","3.02"
"Austin Hooper","NE","TE","1","3.11","2.40","1.69","3.83","3.11","3.15"
"Gerald Everett","CHI","TE","1","3.05","2.38","1.72","3.72","3.05","3.09"
"Cam Akers","HOU","RB","1","2.49","2.36","2.24","2.49","2.49","2.53"
"Roman Wilson","PIT","WR","1","2.92","2.34","1.76","2.92","2.92","2.96"
"Marvin Mims","DEN","WR","1","2.88","2.33","1.79","2.88","2.88","2.92"
"Mason Tipton","NO","WR","1","2.84","2.31","1.77","2.84","2.84","2.88"
"Ja'Tavion Sanders","CAR","TE","1","2.97","2.29","1.61","3.65","2.97","3.01"
"Jalin Hyatt","NYG","WR","1","2.77","2.28","1.79","2.77","2.77","2.81"
"Emanuel Wilson","GB","RB","1","2.69","2.24","1.79","2.69","2.69","2.72"
"Elijah Higgins","ARI","TE","1","2.76","2.23","1.70","3.29","2.76","2.80"
"Durham Smythe","MIA","TE","1","2.87","2.22","1.58","3.51","2.87","2.90"
"Ty Johnson","BUF","RB","1","2.54","2.22","1.89","2.54","2.54","2.57"
"Trey Sermon","IND","RB","1","2.54","2.21","1.89","2.54","2.54","2.58"
"Britain Covey","PHI","WR","1","2.68","2.13","1.57","2.68","2.68","2.72"
"Brandon Powell","MIN","WR","1","2.63","2.12","1.62","2.63","2.63","2.66"
"Kylen Granson","IND","TE","1","2.58","2.07","1.56","3.10","2.58","2.62"
"Andrew Ogletree","IND","TE","1","2.56","2.05","1.54","3.07","2.56","2.59"
"Jeremy Ruckert","NYJ","TE","1","2.58","2.01","1.44","3.16","2.58","2.62"
"Deuce Vaughn","DAL","RB","1","2.27","1.98","1.69","2.27","2.27","2.31"
"Khalil Herbert","CHI","RB","1","2.20","1.97","1.75","2.20","2.20","2.23"
"Kadarius Toney","CLE","WR","1","2.32","1.92","1.52","2.32","2.32","2.35"
"Jake Bobo","SEA","WR","1","2.38","1.90","1.43","2.38","2.38","2.41"
"Calvin Austin III","PIT","WR","1","2.32","1.90","1.48","2.32","2.32","2.35"
"Lil'Jordan Humphrey","DEN","WR","1","2.39","1.89","1.38","2.39","2.39","2.43"
"C.J. Ham","MIN","RB","1","2.40","1.89","1.38","2.40","2.40","2.43"
"Kenneth Gainwell","PHI","RB","1","2.16","1.88","1.60","2.16","2.16","2.20"
"Will Shipley","PHI","RB","1","2.12","1.86","1.59","2.12","2.12","2.15"
"Nelson Agholor","BAL","WR","1","2.39","1.85","1.32","2.39","2.39","2.43"
"Malik Washington","MIA","WR","1","2.27","1.85","1.43","2.27","2.27","2.30"
"Malachi Corley","NYJ","WR","1","2.25","1.84","1.43","2.25","2.25","2.29"
"Luke Schoonmaker","DAL","TE","1","2.32","1.83","1.33","2.82","2.32","2.35"
"Roschon Johnson","CHI","RB","1","2.05","1.80","1.54","2.05","2.05","2.09"
"Jordan Akins","CLE","TE","1","2.35","1.79","1.23","2.91","2.35","2.38"
"Mack Hollins","BUF","WR","1","2.18","1.78","1.38","2.18","2.18","2.22"
"MyCole Pruitt","ATL","TE","1","2.24","1.76","1.29","2.71","2.24","2.27"
"Darnell Washington","PIT","TE","1","2.26","1.74","1.21","2.79","2.26","2.29"
"Audric Estime","DEN","RB","1","2.16","1.73","1.30","2.16","2.16","2.19"
"Laviska Shenault","SEA","WR","1","2.03","1.72","1.42","2.03","2.03","2.06"
"Brevin Jordan","HOU","TE","1","2.12","1.70","1.27","2.55","2.12","2.15"
"Trey Palmer","TB","WR","1","2.10","1.69","1.28","2.10","2.10","2.13"
"Tyquan Thornton","NE","WR","1","2.09","1.61","1.13","2.09","2.09","2.12"
"Tyler Badie","DEN","RB","1","1.90","1.60","1.31","1.90","1.90","1.93"
"Brenton Strange","JAX","TE","1","2.06","1.58","1.09","2.54","2.06","2.09"
"Devontez Walker","BAL","WR","1","1.96","1.57","1.18","1.96","1.96","1.99"
"DeAndre Carter","CHI","WR","1","2.02","1.56","1.10","2.02","2.02","2.05"
"Cordarrelle Patterson","PIT","RB","1","1.72","1.55","1.38","1.72","1.72","1.75"
"Ben Sinnott","WAS","TE","1","1.96","1.52","1.08","2.41","1.96","1.99"
"Josh Whyle","TEN","TE","1","1.95","1.52","1.09","2.38","1.95","1.98"
"Grant Calcaterra","PHI","TE","1","1.87","1.47","1.06","2.28","1.87","1.90"
"Javon Baker","NE","WR","1","1.73","1.40","1.07","1.73","1.73","1.76"
"Dameon Pierce","HOU","RB","1","1.53","1.40","1.28","1.53","1.53","1.56"
"Julian Hill","MIA","TE","1","1.84","1.39","0.94","2.30","1.84","1.87"
"Odell Beckham Jr.","MIA","WR","1","1.66","1.36","1.05","1.66","1.66","1.69"
"Jared Wiley","KC","TE","1","1.72","1.35","0.97","2.09","1.72","1.75"
"Marquez Valdes-Scantling","BUF","WR","1","1.63","1.35","1.07","1.63","1.63","1.66"
"John Metchie III","HOU","WR","1","1.66","1.33","1.01","1.66","1.66","1.69"
"Jordan Mims","NO","RB","1","1.37","1.32","1.26","1.37","1.37","1.41"
"Bo Melton","GB","WR","1","1.52","1.30","1.09","1.52","1.52","1.54"
"Josh Oliver","MIN","TE","1","1.66","1.29","0.92","2.03","1.66","1.69"
"A.T. Perry","NO","WR","1","1.59","1.29","0.98","1.59","1.59","1.62"
"Ameer Abdullah","LVR","RB","1","1.57","1.28","1.00","1.57","1.57","1.60"
"Mo Alie-Cox","IND","TE","1","1.54","1.26","0.99","1.82","1.54","1.57"
"Drew Lock","NYG","QB","1","1.25","1.25","1.25","1.25","1.36","1.28"
"Charlie Woerner","ATL","TE","1","1.59","1.24","0.90","1.93","1.59","1.62"
