"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Jared Goff","DET","QB","1","15.47","15.47","15.47","15.47","18.73","15.90"
"Malik Nabers","NYG","WR","1","19.42","15.47","11.52","19.42","19.42","20.56"
"Caleb Williams","CHI","QB","1","15.33","15.33","15.33","15.33","17.82","15.73"
"Deshaun Watson","CLE","QB","1","15.32","15.32","15.32","15.32","17.87","15.63"
"Jahmyr Gibbs","DET","RB","1","16.45","15.13","13.80","16.45","16.45","17.05"
"Justin Jefferson","MIN","WR","1","17.69","15.03","12.37","17.69","17.69","18.65"
"Kirk Cousins","ATL","QB","1","14.63","14.63","14.63","14.63","17.35","15.20"
"CeeDee Lamb","DAL","WR","1","17.39","14.59","11.80","17.39","17.39","18.35"
"James Cook","BUF","RB","1","15.84","14.54","13.25","15.84","15.84","16.41"
"Jonathan Taylor","IND","RB","1","15.14","14.37","13.60","15.14","15.14","15.95"
"Daniel Jones","NYG","QB","1","14.15","14.15","14.15","14.15","16.23","14.52"
"Trevor Lawrence","JAX","QB","1","14.01","14.01","14.01","14.01","16.27","14.46"
"Ja'Marr Chase","CIN","WR","1","16.66","13.88","11.09","16.66","16.66","17.54"
"Derek Carr","NO","QB","1","13.79","13.79","13.79","13.79","16.11","14.11"
"Amon-Ra St. Brown","DET","WR","1","16.85","13.59","10.32","16.85","16.85","17.56"
"Andy Dalton","CAR","QB","1","13.53","13.53","13.53","13.53","16.30","13.85"
"Bo Nix","DEN","QB","1","13.46","13.46","13.46","13.46","14.77","13.82"
"Devon Achane","MIA","RB","1","15.42","13.36","11.31","15.42","15.42","15.73"
"Brian Robinson Jr.","WAS","RB","1","14.17","13.15","12.13","14.17","14.17","14.67"
"Joe Mixon","HOU","RB","1","14.45","13.03","11.62","14.45","14.45","15.04"
"Christian McCaffrey","SF","RB","1","14.07","12.99","11.91","14.07","14.07","14.58"
"Will Levis","TEN","QB","1","12.83","12.83","12.83","12.83","14.86","13.00"
"Matthew Stafford","LAR","QB","1","12.78","12.78","12.78","12.78","14.52","13.50"
"David Montgomery","DET","RB","1","13.43","12.76","12.09","13.43","13.43","13.90"
"Travis Etienne Jr.","JAX","RB","1","14.15","12.73","11.31","14.15","14.15","14.56"
"Justin Herbert","LAC","QB","1","12.72","12.72","12.72","12.72","14.99","12.85"
"A.J. Brown","PHI","WR","1","15.37","12.69","10.00","15.37","15.37","16.27"
"Chris Godwin","TB","WR","1","15.70","12.63","9.55","15.70","15.70","16.37"
"Tyreek Hill","MIA","WR","1","15.28","12.54","9.80","15.28","15.28","16.07"
"DK Metcalf","SEA","WR","1","15.08","12.49","9.90","15.08","15.08","15.88"
"James Conner","ARI","RB","1","13.16","12.45","11.74","13.16","13.16","13.81"
"Mike Evans","TB","WR","1","14.67","12.33","9.99","14.67","14.67","15.17"
"Josh Jacobs","GB","RB","1","13.01","12.25","11.49","13.01","13.01","13.79"
"Marvin Harrison Jr.","ARI","WR","1","14.47","12.19","9.91","14.47","14.47","15.07"
"Jayden Reed","GB","WR","1","14.27","12.19","10.11","14.27","14.27","14.81"
"Zack Moss","CIN","RB","1","13.51","12.17","10.83","13.51","13.51","13.78"
"Jordan Mason","SF","RB","1","12.39","11.94","11.49","12.39","12.39","13.07"
"DeVonta Smith","PHI","WR","1","14.71","11.82","8.92","14.71","14.71","15.37"
"Diontae Johnson","CAR","WR","1","14.30","11.71","9.12","14.30","14.30","14.81"
"Drake Maye","NE","QB","1","11.71","11.71","11.71","11.71","13.49","11.81"
"Deebo Samuel","SF","WR","1","13.62","11.62","9.63","13.62","13.62","14.00"
"Davante Adams","LVR","WR","1","14.35","11.61","8.88","14.35","14.35","14.87"
"Garrett Wilson","NYJ","WR","1","14.21","11.60","8.99","14.21","14.21","14.65"
"Gardner Minshew II","LVR","QB","1","11.57","11.57","11.57","11.57","13.50","11.76"
"Chris Olave","NO","WR","1","13.95","11.53","9.11","13.95","13.95","14.56"
"Drake London","ATL","WR","1","14.13","11.44","8.75","14.13","14.13","14.58"
"Najee Harris","PIT","RB","1","12.53","11.37","10.20","12.53","12.53","12.92"
"Tony Pollard","TEN","RB","1","12.42","11.14","9.86","12.42","12.42","12.73"
"Rhamondre Stevenson","NE","RB","1","12.26","11.09","9.92","12.26","12.26","12.67"
"Rachaad White","TB","RB","1","12.65","11.08","9.52","12.65","12.65","12.83"
"J.K. Dobbins","LAC","RB","1","11.65","10.74","9.83","11.65","11.65","12.17"
"Jonathon Brooks","CAR","RB","1","11.61","10.60","9.59","11.61","11.61","11.92"
"Cooper Kupp","LAR","WR","1","13.20","10.54","7.88","13.20","13.20","13.68"
"Terry McLaurin","WAS","WR","1","13.01","10.52","8.04","13.01","13.01","13.55"
"George Pickens","PIT","WR","1","12.49","10.29","8.10","12.49","12.49","12.96"
"DJ Moore","CHI","WR","1","12.67","10.23","7.78","12.67","12.67","13.03"
"Brian Thomas Jr.","JAX","WR","1","12.36","10.23","8.10","12.36","12.36","12.86"
"Brandon Aiyuk","SF","WR","1","12.29","10.21","8.12","12.29","12.29","12.68"
"Tee Higgins","CIN","WR","1","12.32","10.20","8.08","12.32","12.32","12.76"
"Stefon Diggs","HOU","WR","1","12.73","10.18","7.63","12.73","12.73","13.04"
"Jameson Williams","DET","WR","1","11.72","10.16","8.59","11.72","11.72","12.01"
"Puka Nacua","LAR","WR","1","12.47","10.15","7.83","12.47","12.47","12.97"
"Rashid Shaheed","NO","WR","1","11.81","10.10","8.39","11.81","11.81","12.16"
"Jaxon Smith-Njigba","SEA","WR","1","12.83","10.08","7.32","12.83","12.83","13.18"
"Jordan Addison","MIN","WR","1","12.02","10.07","8.12","12.02","12.02","12.34"
"Tank Dell","HOU","WR","1","11.95","10.01","8.08","11.95","11.95","12.32"
"Xavier Worthy","KC","WR","1","11.83","10.00","8.17","11.83","11.83","12.14"
"Amari Cooper","CLE","WR","1","12.29","9.99","7.68","12.29","12.29","12.63"
"Zay Flowers","BAL","WR","1","12.18","9.98","7.78","12.18","12.18","12.38"
"Austin Ekeler","WAS","RB","1","11.25","9.91","8.56","11.25","11.25","11.40"
"Wan'Dale Robinson","NYG","WR","1","12.82","9.90","6.98","12.82","12.82","13.09"
"Trey McBride","ARI","TE","1","12.32","9.85","7.37","14.80","12.32","12.60"
"Michael Pittman Jr.","IND","WR","1","12.19","9.80","7.40","12.19","12.19","12.51"
"Ladd McConkey","LAC","WR","1","12.01","9.76","7.50","12.01","12.01","12.33"
"Christian Kirk","JAX","WR","1","12.08","9.76","7.43","12.08","12.08","12.47"
"Josh Downs","IND","WR","1","11.93","9.62","7.31","11.93","11.93","12.25"
"Xavier Legette","CAR","WR","1","11.65","9.52","7.39","11.65","11.65","11.98"
"Travis Kelce","KC","TE","1","11.75","9.49","7.23","14.01","11.75","11.99"
"Khalil Shakir","BUF","WR","1","11.50","9.48","7.46","11.50","11.50","11.79"
"Rico Dowdle","DAL","RB","1","10.61","9.45","8.29","10.61","10.61","10.83"
"Bucky Irving","TB","RB","1","10.29","9.45","8.61","10.29","10.29","10.57"
"Brock Bowers","LVR","TE","1","11.99","9.41","6.84","14.56","11.99","12.32"
"Jakobi Meyers","LVR","WR","1","11.71","9.40","7.09","11.71","11.71","12.02"
"Courtland Sutton","DEN","WR","1","11.70","9.35","7.00","11.70","11.70","12.09"
"Jake Ferguson","DAL","TE","1","11.59","9.25","6.92","13.93","11.59","11.83"
"Devin Singletary","NYG","RB","1","10.24","9.21","8.17","10.24","10.24","10.54"
"Isiah Pacheco","KC","RB","1","10.11","9.17","8.22","10.11","10.11","10.36"
"Darnell Mooney","ATL","WR","1","11.13","9.15","7.17","11.13","11.13","11.53"
"Tua Tagovailoa","MIA","QB","1","8.93","8.93","8.93","8.93","10.29","9.00"
"D'Andre Swift","CHI","RB","1","9.93","8.73","7.53","9.93","9.93","10.10"
"Jaylen Waddle","MIA","WR","1","10.65","8.72","6.80","10.65","10.65","10.97"
"Romeo Doubs","GB","WR","1","10.27","8.56","6.86","10.27","10.27","10.50"
"Michael Wilson","ARI","WR","1","10.34","8.54","6.74","10.34","10.34","10.61"
"Tyler Lockett","SEA","WR","1","10.56","8.50","6.44","10.56","10.56","10.82"
"Mike Williams","NYJ","WR","1","10.16","8.49","6.83","10.16","10.16","10.47"
"Braelon Allen","NYJ","RB","1","9.40","8.41","7.43","9.40","9.40","9.57"
"Javonte Williams","DEN","RB","1","9.78","8.39","7.00","9.78","9.78","9.91"
"Jerry Jeudy","CLE","WR","1","10.38","8.35","6.32","10.38","10.38","10.63"
"Sam LaPorta","DET","TE","1","10.37","8.31","6.25","12.43","10.37","10.58"
"Rome Odunze","CHI","WR","1","9.98","8.31","6.64","9.98","9.98","10.24"
"Chase Brown","CIN","RB","1","9.18","8.28","7.37","9.18","9.18","9.33"
"Keenan Allen","CHI","WR","1","10.41","8.27","6.13","10.41","10.41","10.64"
"George Kittle","SF","TE","1","10.15","8.27","6.39","12.02","10.15","10.40"
"Zamir White","LVR","RB","1","8.79","8.17","7.56","8.79","8.79","8.96"
"Chuba Hubbard","CAR","RB","1","8.92","8.14","7.36","8.92","8.92","9.11"
"Keon Coleman","BUF","WR","1","9.68","8.09","6.49","9.68","9.68","9.88"
"Calvin Ridley","TEN","WR","1","9.75","8.07","6.38","9.75","9.75","10.00"
"Raheem Mostert","MIA","RB","1","9.05","8.05","7.05","9.05","9.05","9.18"
"Tyjae Spears","TEN","RB","1","9.10","7.96","6.81","9.10","9.10","9.22"
"Dalton Kincaid","BUF","TE","1","9.76","7.95","6.13","11.58","9.76","9.92"
"Dontayvion Wicks","GB","WR","1","9.46","7.93","6.41","9.46","9.46","9.63"
"DeAndre Hopkins","TEN","WR","1","9.77","7.90","6.04","9.77","9.77","10.01"
"Dallas Goedert","PHI","TE","1","9.79","7.74","5.69","11.85","9.79","10.00"
"David Njoku","CLE","TE","1","9.59","7.67","5.75","11.51","9.59","9.78"
"Nick Chubb","CLE","RB","1","8.20","7.58","6.96","8.20","8.20","8.39"
"Zach Charbonnet","SEA","RB","1","8.47","7.44","6.41","8.47","8.47","8.56"
"Evan Engram","JAX","TE","1","9.68","7.44","5.19","11.93","9.68","9.84"
"Allen Lazard","NYJ","WR","1","8.82","7.21","5.61","8.82","8.82","9.01"
"Ray-Ray McCloud III","ATL","WR","1","8.86","7.15","5.45","8.86","8.86","9.01"
"Jauan Jennings","SF","WR","1","8.65","7.12","5.59","8.65","8.65","8.83"
"Alexander Mattison","LVR","RB","1","7.97","7.11","6.25","7.97","7.97","8.07"
"Quentin Johnston","LAC","WR","1","8.62","7.08","5.54","8.62","8.62","8.78"
"Jerome Ford","CLE","RB","1","8.21","7.03","5.85","8.21","8.21","8.31"
"Justice Hill","BAL","RB","1","8.35","6.96","5.57","8.35","8.35","8.44"
"Ja'Lynn Polk","NE","WR","1","8.52","6.89","5.26","8.52","8.52","8.67"
"Brandin Cooks","DAL","WR","1","8.19","6.81","5.44","8.19","8.19","8.30"
"Jalen Tolbert","DAL","WR","1","8.22","6.77","5.32","8.22","8.22","8.37"
"T.J. Hockenson","MIN","TE","1","8.33","6.74","5.15","9.92","8.33","8.43"
"Kyle Pitts","ATL","TE","1","8.06","6.70","5.34","9.42","8.06","8.21"
"Ty Chandler","MIN","RB","1","7.13","6.69","6.25","7.13","7.13","7.29"
"Demario Douglas","NE","WR","1","8.39","6.65","4.91","8.39","8.39","8.54"
"Cade Otton","TB","TE","1","8.36","6.63","4.89","10.10","8.36","8.47"
"Isaiah Likely","BAL","TE","1","8.01","6.57","5.13","9.44","8.01","8.15"
"Pat Freiermuth","PIT","TE","1","8.37","6.49","4.61","10.25","8.37","8.51"
"Cole Kmet","CHI","TE","1","8.20","6.45","4.69","9.96","8.20","8.33"
"Mark Andrews","BAL","TE","1","7.83","6.42","5.02","9.23","7.83","7.95"
"Tucker Kraft","GB","TE","1","7.81","6.39","4.96","9.23","7.81","7.91"
"Roschon Johnson","CHI","RB","1","7.12","6.36","5.61","7.12","7.12","7.22"
"Hunter Henry","NE","TE","1","7.92","6.30","4.68","9.54","7.92","8.05"
"Taysom Hill","NO","TE","1","6.68","6.27","5.86","7.09","6.70","6.74"
"Mike Gesicki","CIN","TE","1","7.79","6.22","4.64","9.36","7.79","7.91"
"Jaylen Warren","PIT","RB","1","6.98","6.08","5.18","6.98","6.98","7.09"
"Antonio Gibson","NE","RB","1","6.79","6.08","5.37","6.79","6.79","6.90"
"Noah Fant","SEA","TE","1","7.44","5.97","4.51","8.90","7.44","7.57"
"Erick All","CIN","TE","1","7.58","5.97","4.36","9.18","7.58","7.68"
"Tre Tucker","LVR","WR","1","7.00","5.77","4.54","7.00","7.00","7.13"
"Darius Slayton","NYG","WR","1","7.10","5.73","4.36","7.10","7.10","7.24"
"Joshua Palmer","LAC","WR","1","7.02","5.70","4.39","7.02","7.02","7.13"
"Tank Bigsby","JAX","RB","1","5.91","5.68","5.46","5.91","5.91","6.07"
"Christian Watson","GB","WR","1","6.64","5.63","4.62","6.64","6.64","6.74"
"Tyler Allgeier","ATL","RB","1","5.90","5.57","5.25","5.90","5.90","6.02"
"Greg Dortch","ARI","WR","1","6.75","5.52","4.28","6.75","6.75","6.84"
"Tyler Conklin","NYJ","TE","1","6.95","5.52","4.09","8.38","6.95","7.05"
"Kareem Hunt","KC","RB","1","6.36","5.48","4.59","6.36","6.36","6.43"
"Andrei Iosivas","CIN","WR","1","6.66","5.43","4.19","6.66","6.66","6.75"
"MarShawn Lloyd","GB","RB","1","6.09","5.40","4.71","6.09","6.09","6.17"
"Zach Ertz","WAS","TE","1","6.73","5.23","3.74","8.22","6.73","6.83"
"Gabe Davis","JAX","WR","1","6.25","5.22","4.19","6.25","6.25","6.36"
"Luke McCaffrey","WAS","WR","1","6.50","5.19","3.88","6.50","6.50","6.61"
"Adonai Mitchell","IND","WR","1","6.25","5.18","4.12","6.25","6.25","6.35"
"Curtis Samuel","BUF","WR","1","6.34","5.12","3.90","6.34","6.34","6.40"
"Tyrone Tracy Jr.","NYG","RB","1","5.97","5.09","4.21","5.97","5.97","6.04"
"Ray Davis","BUF","RB","1","5.47","5.02","4.56","5.47","5.47","5.54"
"Jalen McMillan","TB","WR","1","5.95","4.94","3.93","5.95","5.95","6.03"
"Jaleel McLaughlin","DEN","RB","1","5.65","4.94","4.22","5.65","5.65","5.73"
"Trey Benson","ARI","RB","1","5.26","4.93","4.59","5.26","5.26","5.37"
"Josh Reynolds","DEN","WR","1","6.13","4.85","3.57","6.13","6.13","6.23"
"Dalton Schultz","HOU","TE","1","6.06","4.75","3.45","7.36","6.06","6.14"
"Elijah Moore","CLE","WR","1","5.96","4.73","3.51","5.96","5.96","6.03"
"Greg Dulcich","DEN","TE","1","6.20","4.70","3.20","7.71","6.20","6.29"
"Jonnu Smith","MIA","TE","1","5.90","4.70","3.50","7.09","5.90","6.00"
"Tommy Tremble","CAR","TE","1","6.02","4.61","3.21","7.42","6.02","6.09"
"Gus Edwards","LAC","RB","1","4.69","4.58","4.48","4.69","4.69","4.80"
"Rashod Bateman","BAL","WR","1","5.52","4.52","3.52","5.52","5.52","5.59"
"Tyler Boyd","TEN","WR","1","5.64","4.47","3.29","5.64","5.64","5.72"
"Jamaal Williams","NO","RB","1","4.82","4.38","3.95","4.82","4.82","4.87"
"Ezekiel Elliott","DAL","RB","1","4.90","4.34","3.79","4.90","4.90","4.95"
"Juwan Johnson","NO","TE","1","5.36","4.27","3.19","6.44","5.36","5.42"
"Noah Brown","WAS","WR","1","5.42","4.26","3.10","5.42","5.42","5.49"
"Adam Thielen","CAR","WR","1","5.35","4.25","3.15","5.35","5.35","5.41"
"Alec Pierce","IND","WR","1","5.03","4.25","3.47","5.03","5.03","5.10"
"Jalen Nailor","MIN","WR","1","4.99","4.20","3.41","4.99","4.99","5.04"
"Noah Gray","KC","TE","1","5.18","4.10","3.02","6.27","5.18","5.25"
"Jordan Whittington","LAR","WR","1","5.08","4.08","3.08","5.08","5.08","5.16"
"Tyler Huntley","MIA","QB","1","4.05","4.05","4.05","4.05","4.54","4.08"
"Carson Steele","KC","RB","1","4.49","3.97","3.46","4.49","4.49","4.55"
"Ricky Pearsall","SF","WR","1","4.63","3.77","2.90","4.63","4.63","4.69"
"Ty Johnson","BUF","RB","1","4.31","3.75","3.19","4.31","4.31","4.36"
"Jonathan Mingo","CAR","WR","1","4.54","3.71","2.89","4.54","4.54","4.59"
"Tutu Atwell","LAR","WR","1","4.45","3.65","2.84","4.45","4.45","4.52"
"Emanuel Wilson","GB","RB","1","4.06","3.64","3.21","4.06","4.06","4.12"
"Audric Estime","DEN","RB","1","3.96","3.56","3.16","3.96","3.96","4.01"
"Samaje Perine","KC","RB","1","4.34","3.56","2.78","4.34","4.34","4.38"
"Demarcus Robinson","LAR","WR","1","4.35","3.52","2.69","4.35","4.35","4.42"
"Devaughn Vele","DEN","WR","1","4.55","3.52","2.48","4.55","4.55","4.61"
"Calvin Austin III","PIT","WR","1","4.24","3.49","2.73","4.24","4.24","4.30"
"Tim Patrick","DET","WR","1","4.27","3.47","2.68","4.27","4.27","4.33"
"Chigoziem Okonkwo","TEN","TE","1","4.45","3.47","2.50","5.42","4.45","4.50"
"Trey Sermon","IND","RB","1","3.73","3.44","3.14","3.73","3.73","3.78"
"Roman Wilson","PIT","WR","1","4.17","3.35","2.53","4.17","4.17","4.22"
"Colby Parkinson","LAR","TE","1","4.31","3.34","2.36","5.29","4.31","4.37"
"Troy Franklin","DEN","WR","1","4.23","3.32","2.41","4.23","4.23","4.29"
"Will Dissly","LAC","TE","1","4.18","3.27","2.36","5.08","4.18","4.23"
"Justin Watson","KC","WR","1","3.89","3.23","2.58","3.89","3.89","3.94"
"Theo Johnson","NYG","TE","1","4.09","3.22","2.35","4.95","4.09","4.14"
"Hayden Hurst","LAC","TE","1","3.96","3.11","2.26","4.81","3.96","4.01"
"JuJu Smith-Schuster","KC","WR","1","3.71","3.02","2.34","3.71","3.71","3.75"
"Aidan O'Connell","LVR","QB","1","2.93","2.93","2.93","2.93","3.41","2.95"
"Kalif Raymond","DET","WR","1","3.43","2.85","2.26","3.43","3.43","3.47"
"Jahan Dotson","PHI","WR","1","3.51","2.82","2.13","3.51","3.51","3.55"
"Kendrick Bourne","NE","WR","1","3.54","2.81","2.08","3.54","3.54","3.59"
"Van Jefferson","PIT","WR","1","3.46","2.77","2.07","3.46","3.46","3.51"
"Tyler Higbee","LAR","TE","1","3.48","2.70","1.92","4.25","3.48","3.52"
"Mack Hollins","BUF","WR","1","3.32","2.69","2.06","3.32","3.32","3.36"
"Dawson Knox","BUF","TE","1","3.36","2.69","2.02","4.02","3.36","3.39"
"Jermaine Burton","CIN","WR","1","3.14","2.66","2.18","3.14","3.14","3.18"
"KaVontae Turpin","DAL","WR","1","3.17","2.66","2.15","3.17","3.17","3.21"
"Kendre Miller","NO","RB","1","2.74","2.65","2.57","2.74","2.74","2.78"
"Ja'Tavion Sanders","CAR","TE","1","3.28","2.58","1.88","3.98","3.28","3.32"
"Austin Hooper","NE","TE","1","3.29","2.57","1.85","4.01","3.29","3.33"
"Foster Moreau","NO","TE","1","3.24","2.50","1.76","3.98","3.24","3.28"
"Michael Mayer","LVR","TE","1","3.16","2.49","1.81","3.84","3.16","3.21"
"Nelson Agholor","BAL","WR","1","3.17","2.49","1.80","3.17","3.17","3.21"
"Kimani Vidal","LAC","RB","1","2.62","2.42","2.22","2.62","2.62","2.67"
"Luke Musgrave","GB","TE","1","3.09","2.41","1.73","3.78","3.09","3.13"
"Cam Akers","HOU","RB","1","2.58","2.41","2.23","2.58","2.58","2.63"
"Cade Stover","HOU","TE","1","3.06","2.40","1.73","3.73","3.06","3.10"
"Mason Tipton","NO","WR","1","2.85","2.30","1.74","2.85","2.85","2.89"
"Jake Bobo","SEA","WR","1","2.83","2.26","1.70","2.83","2.83","2.87"
"Hunter Luepke","DAL","RB","1","2.85","2.24","1.62","2.85","2.85","2.88"
"Miles Sanders","CAR","RB","1","2.57","2.20","1.83","2.57","2.57","2.60"
"K.J. Osborn","NE","WR","1","2.75","2.18","1.62","2.75","2.75","2.78"
"Cordarrelle Patterson","PIT","RB","1","2.44","2.16","1.87","2.44","2.44","2.48"
"Treylon Burks","TEN","WR","1","2.55","2.09","1.64","2.55","2.55","2.58"
"Jalen Brooks","DAL","WR","1","2.54","2.09","1.63","2.54","2.54","2.58"
"Laviska Shenault","SEA","WR","1","2.46","2.04","1.63","2.46","2.46","2.49"
"Kyle Juszczyk","SF","RB","1","2.60","2.04","1.47","2.60","2.60","2.64"
"Blake Corum","LAR","RB","1","2.13","1.98","1.83","2.13","2.13","2.17"
"Brandon Powell","MIN","WR","1","2.39","1.96","1.52","2.39","2.39","2.42"
"Bo Melton","GB","WR","1","2.22","1.94","1.65","2.22","2.22","2.25"
"Khalil Herbert","CHI","RB","1","2.04","1.93","1.82","2.04","2.04","2.08"
"Deuce Vaughn","DAL","RB","1","2.16","1.87","1.58","2.16","2.16","2.20"
"DJ Chark Jr.","LAC","WR","1","2.23","1.85","1.47","2.23","2.23","2.27"
"D'Onta Foreman","CLE","RB","1","2.01","1.82","1.62","2.01","2.01","2.04"
"Josh Whyle","TEN","TE","1","2.28","1.77","1.26","2.79","2.28","2.31"
"Marvin Mims","DEN","WR","1","2.18","1.77","1.36","2.18","2.18","2.21"
"Jared Wiley","KC","TE","1","2.26","1.76","1.26","2.75","2.26","2.29"
"Jaylen Wright","MIA","RB","1","1.86","1.74","1.62","1.86","1.86","1.89"
"Joe Flacco","IND","QB","1","1.73","1.73","1.73","1.73","1.99","1.75"
"Elijah Higgins","ARI","TE","1","2.12","1.69","1.27","2.54","2.12","2.15"
"Darnell Washington","PIT","TE","1","2.18","1.67","1.15","2.70","2.18","2.21"
"Kenneth Gainwell","PHI","RB","1","1.96","1.66","1.37","1.96","1.96","1.99"
"Jeremy Ruckert","NYJ","TE","1","2.14","1.65","1.16","2.62","2.14","2.17"
"Durham Smythe","MIA","TE","1","2.08","1.61","1.14","2.55","2.08","2.11"
"Malik Washington","MIA","WR","1","1.99","1.60","1.21","1.99","1.99","2.02"
"Cedric Tillman","CLE","WR","1","2.00","1.58","1.17","2.00","2.00","2.03"
"Rashee Rice","KC","WR","1","1.89","1.52","1.16","1.89","1.89","1.92"
"Sterling Shepard","TB","WR","1","1.89","1.52","1.14","1.89","1.89","1.92"
"Daniel Bellinger","NYG","TE","1","1.91","1.48","1.04","2.35","1.91","1.95"
"Brenton Strange","JAX","TE","1","1.89","1.47","1.05","2.31","1.89","1.92"
"Andrew Ogletree","IND","TE","1","1.79","1.45","1.12","2.12","1.79","1.82"
"Dyami Brown","WAS","WR","1","1.83","1.45","1.07","1.83","1.83","1.86"
"Jeremy McNichols","WAS","RB","1","1.50","1.38","1.26","1.50","1.50","1.53"
"Trey Palmer","TB","WR","1","1.67","1.37","1.07","1.67","1.67","1.70"
"Jacoby Brissett","NE","QB","1","1.34","1.34","1.34","1.34","1.54","1.36"
"Olamide Zaccheaus","WAS","WR","1","1.72","1.34","0.95","1.72","1.72","1.75"
"Brock Wright","DET","TE","1","1.76","1.33","0.89","2.20","1.76","1.79"
"Clyde Edwards-Helaire","KC","RB","1","1.57","1.31","1.05","1.57","1.57","1.60"
"Jalin Hyatt","NYG","WR","1","1.57","1.31","1.05","1.57","1.57","1.60"
"Parker Washington","JAX","WR","1","1.69","1.30","0.91","1.69","1.69","1.72"
"MyCole Pruitt","ATL","TE","1","1.65","1.29","0.94","2.00","1.65","1.68"
"Britain Covey","PHI","WR","1","1.61","1.26","0.92","1.61","1.61","1.64"
"Odell Beckham Jr.","MIA","WR","1","1.53","1.25","0.97","1.53","1.53","1.56"
"Alec Ingold","MIA","RB","1","1.48","1.24","1.00","1.48","1.48","1.51"
"Ameer Abdullah","LVR","RB","1","1.48","1.22","0.96","1.48","1.48","1.51"
"Zay Jones","ARI","WR","1","1.49","1.21","0.93","1.49","1.49","1.52"
"Jordan Akins","CLE","TE","1","1.55","1.20","0.85","1.90","1.55","1.57"
"Kylen Granson","IND","TE","1","1.47","1.20","0.93","1.74","1.47","1.49"
"Johnny Mundt","MIN","TE","1","1.50","1.17","0.85","1.83","1.50","1.53"
"Mo Alie-Cox","IND","TE","1","1.42","1.17","0.92","1.67","1.42","1.44"
"Ronnie Rivers","LAR","RB","1","1.23","1.17","1.11","1.23","1.23","1.26"
"Jordan Mims","NO","RB","1","1.22","1.16","1.11","1.22","1.22","1.25"
"Julian Hill","MIA","TE","1","1.51","1.15","0.78","1.88","1.51","1.54"
"Tyler Goodson","IND","RB","1","1.33","1.13","0.94","1.33","1.33","1.35"
"Dameon Pierce","HOU","RB","1","1.27","1.13","0.99","1.27","1.27","1.30"
"Tyler Badie","DEN","RB","1","1.26","1.12","0.98","1.26","1.26","1.29"
"Keaton Mitchell","BAL","RB","1","1.22","1.12","1.01","1.22","1.22","1.25"
"Gerald Everett","CHI","TE","1","1.44","1.11","0.79","1.77","1.44","1.47"
"Grant Calcaterra","PHI","TE","1","1.43","1.10","0.78","1.75","1.43","1.46"
"Kadarius Toney","CLE","WR","1","1.29","1.10","0.91","1.29","1.29","1.31"
"Bryce Young","CAR","QB","1","1.08","1.08","1.08","1.08","1.23","1.11"
"Drew Lock","NYG","QB","1","1.06","1.06","1.06","1.06","1.17","1.09"
"Will Shipley","PHI","RB","1","1.24","1.06","0.88","1.24","1.24","1.26"
