"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Jerry Jeudy","CLE","WR","1","9.66","7.90","6.41","9.66","9.66","9.66"
"Zach Charbonnet","SEA","RB","1","8.62","7.82","7.09","8.62","8.62","8.62"
"Zach Ertz","WAS","TE","1","9.80","7.80","6.15","10.80","9.80","9.80"
"Keon Coleman","BUF","WR","1","9.24","7.79","6.49","9.24","9.24","9.24"
"Khalil Shakir","BUF","WR","1","9.42","7.61","6.07","9.42","9.42","9.42"
"Bhayshul Tuten","JAX","RB","1","8.31","7.60","6.95","8.31","8.31","8.31"
"Kyle Pitts","ATL","TE","1","9.28","7.45","5.86","10.19","9.28","9.28"
"Elic Ayomanor","TEN","WR","1","9.12","7.45","6.03","9.12","9.12","9.12"
"Blake Corum","LA","RB","1","7.97","7.40","6.86","7.97","7.97","7.97"
"Rhamondre Stevenson","NE","RB","1","8.17","7.36","6.59","8.17","8.17","8.17"
"Rashid Shaheed","NO","WR","1","8.87","7.31","5.93","8.87","8.87","8.87"
"Aaron Jones","MIN","RB","1","8.05","7.24","6.50","8.05","8.05","8.05"
"Dallas Goedert","PHI","TE","1","9.10","7.24","5.67","10.03","9.10","9.10"
"Romeo Doubs","GB","WR","1","8.76","7.18","5.83","8.76","8.76","8.76"
"Nick Chubb","HOU","RB","1","7.66","7.11","6.58","7.66","7.66","7.66"
"Darnell Mooney","ATL","WR","1","8.56","7.09","5.84","8.56","8.56","8.56"
"Isiah Pacheco","KC","RB","1","7.64","7.05","6.49","7.64","7.64","7.64"
"Luther Burden III","CHI","WR","1","8.39","7.01","5.85","8.39","8.39","8.39"
"Darren Waller","MIA","TE","1","8.69","6.99","5.57","9.54","8.69","8.69"
"Tyjae Spears","TEN","RB","1","7.76","6.99","6.31","7.76","7.76","7.76"
"Tyler Allgeier","ATL","RB","1","7.38","6.97","6.58","7.38","7.38","7.38"
"Josh Downs","IND","WR","1","8.58","6.86","5.41","8.58","8.58","8.58"
"Rachaad White","TB","RB","1","7.78","6.86","6.02","7.78","7.78","7.78"
"Brian Robinson","SF","RB","1","7.32","6.79","6.30","7.32","7.32","7.32"
"Mark Andrews","BAL","TE","1","8.19","6.77","5.52","8.90","8.19","8.19"
"Troy Franklin","DEN","WR","1","8.46","6.72","5.23","8.46","8.46","8.46"
"Ollie Gordon II","MIA","RB","1","7.00","6.66","6.33","7.00","7.00","7.00"
"Travis Kelce","KC","TE","1","8.45","6.60","5.07","9.37","8.45","8.45"
"Darius Slayton","NYG","WR","1","7.94","6.58","5.42","7.94","7.94","7.94"
"Jayden Higgins","HOU","WR","1","7.91","6.58","5.47","7.91","7.91","7.91"
"Tory Horton","SEA","WR","1","7.91","6.53","5.37","7.91","7.91","7.91"
"Jalen Coker","CAR","WR","1","7.75","6.51","5.51","7.75","7.75","7.75"
"Kenneth Gainwell","PIT","RB","1","7.47","6.49","5.58","7.47","7.47","7.47"
"Cedric Tillman","CLE","WR","1","7.98","6.45","5.16","7.98","7.98","7.98"
"Kayshon Boutte","NE","WR","1","7.82","6.44","5.26","7.82","7.82","7.82"
"Harold Fannin Jr.","CLE","TE","1","8.22","6.40","4.88","9.13","8.22","8.22"
"Marvin Mims Jr.","DEN","WR","1","7.64","6.36","5.24","7.64","7.64","7.64"
"Tyrone Tracy Jr.","NYG","RB","1","7.03","6.33","5.66","7.03","7.03","7.03"
"Marquise Brown","KC","WR","1","7.88","6.21","4.75","7.88","7.88","7.88"
"Cooper Kupp","SEA","WR","1","7.73","6.18","4.86","7.73","7.73","7.73"
"Kyle Monangai","CHI","RB","1","6.67","6.13","5.63","6.67","6.67","6.67"
"Brandon Aiyuk","SF","WR","1","7.14","6.10","5.24","7.14","7.14","7.14"
"Brenton Strange","JAX","TE","1","7.93","6.07","4.52","8.86","7.93","7.93"
"Rashod Bateman","BAL","WR","1","7.24","6.06","5.03","7.24","7.24","7.24"
"Tre Tucker","LV","WR","1","7.36","6.04","4.88","7.36","7.36","7.36"
"Ray Davis","BUF","RB","1","6.39","6.03","5.69","6.39","6.39","6.39"
"Braelon Allen","NYJ","RB","1","6.39","5.94","5.52","6.39","6.39","6.39"
"Isaiah Bond","CLE","WR","1","7.20","5.89","4.80","7.20","7.20","7.20"
"Malik Washington","MIA","WR","1","7.12","5.79","4.68","7.12","7.12","7.12"
"David Njoku","CLE","TE","1","7.37","5.78","4.45","8.17","7.37","7.37"
"Chris Rodriguez","WAS","RB","1","6.09","5.78","5.49","6.09","6.09","6.09"
"Dylan Sampson","CLE","RB","1","6.38","5.67","5.00","6.38","6.38","6.38"
"Dontayvion Wicks","GB","WR","1","6.84","5.64","4.61","6.84","6.84","6.84"
"Isaiah Likely","BAL","TE","1","6.43","5.50","4.73","6.90","6.43","6.43"
"Isaac TeSlaa","DET","WR","1","6.47","5.49","4.67","6.47","6.47","6.47"
"DJ Giddens","IND","RB","1","6.09","5.44","4.87","6.09","6.09","6.09"
"Rico Dowdle","CAR","RB","1","6.08","5.39","4.77","6.08","6.08","6.08"
"DeMario Douglas","NE","WR","1","6.61","5.37","4.35","6.61","6.61","6.61"
"Evan Engram","DEN","TE","1","6.75","5.32","4.14","7.47","6.75","6.75"
"Dont'e Thornton Jr.","LV","WR","1","6.34","5.30","4.42","6.34","6.34","6.34"
"Tank Bigsby","JAX","RB","1","5.50","5.24","4.99","5.50","5.50","5.50"
"Colston Loveland","CHI","TE","1","6.38","5.20","4.24","6.97","6.38","6.38"
"Josh Palmer","BUF","WR","1","6.33","5.19","4.21","6.33","6.33","6.33"
"Kaleb Johnson","PIT","RB","1","5.32","5.14","4.96","5.32","5.32","5.32"
"DeAndre Hopkins","BAL","WR","1","6.12","5.13","4.29","6.12","6.12","6.12"
"Mason Taylor","NYJ","TE","1","6.47","5.08","3.93","7.16","6.47","6.47"
"Tre Harris","LAC","WR","1","6.01","5.06","4.27","6.01","6.01","6.01"
"Jeremy McNichols","WAS","RB","1","5.38","5.03","4.70","5.38","5.38","5.38"
"KaVontae Turpin","DAL","WR","1","6.00","5.01","4.13","6.00","6.00","6.00"
"Xavier Legette","CAR","WR","1","6.02","4.94","4.02","6.02","6.02","6.02"
"Jaydon Blue","DAL","RB","1","5.43","4.92","4.47","5.43","5.43","5.43"
"Kyle Williams","NE","WR","1","5.87","4.92","4.13","5.87","5.87","5.87"
"Oronde Gadsden II","LAC","TE","1","6.27","4.90","3.74","6.96","6.27","6.27"
"Jayden Reed","GB","WR","1","5.85","4.87","3.99","5.85","5.85","5.85"
"Michael Wilson","ARI","WR","1","5.88","4.84","3.97","5.88","5.88","5.88"
"Jerome Ford","CLE","RB","1","5.50","4.80","4.14","5.50","5.50","5.50"
"Parker Washington","JAX","WR","1","6.08","4.80","3.72","6.08","6.08","6.08"
"Jack Bech","LV","WR","1","5.80","4.79","3.96","5.80","5.80","5.80"
"Elijah Arroyo","SEA","TE","1","5.88","4.75","3.83","6.44","5.88","5.88"
"Alec Pierce","IND","WR","1","5.71","4.71","3.82","5.71","5.71","5.71"
"MarShawn Lloyd","GB","RB","1","5.15","4.70","4.30","5.15","5.15","5.15"
"Calvin Austin III","PIT","WR","1","5.75","4.68","3.76","5.75","5.75","5.75"
"Jonnu Smith","PIT","TE","1","5.89","4.66","3.60","6.50","5.89","5.89"
"Adonai Mitchell","IND","WR","1","5.65","4.63","3.77","5.65","5.65","5.65"
"Joe Mixon","HOU","RB","1","4.89","4.61","4.35","4.89","4.89","4.89"
"Dyami Brown","JAX","WR","1","5.76","4.61","3.61","5.76","5.76","5.76"
"Jalen Royals","KC","WR","1","5.42","4.60","3.93","5.42","5.42","5.42"
"Jaylin Noel","HOU","WR","1","5.51","4.54","3.74","5.51","5.51","5.51"
"Pat Bryant","DEN","WR","1","5.45","4.53","3.76","5.45","5.45","5.45"
"Will Shipley","PHI","RB","1","4.95","4.50","4.10","4.95","4.95","4.95"
"Adam Thielen","MIN","WR","1","5.37","4.46","3.70","5.37","5.37","5.37"
"Chig Okonkwo","TEN","TE","1","5.72","4.44","3.36","6.36","5.72","5.72"
"Kareem Hunt","KC","RB","1","4.80","4.43","4.08","4.80","4.80","4.80"
"Tyquan Thornton","KC","WR","1","5.38","4.41","3.56","5.38","5.38","5.38"
"Dalton Schultz","HOU","TE","1","5.75","4.39","3.24","6.43","5.75","5.75"
"Andrei Iosivas","CIN","WR","1","5.17","4.36","3.67","5.17","5.17","5.17"
"Kendre Miller","NO","RB","1","4.74","4.34","3.97","4.74","4.74","4.74"
"Tahj Brooks","CIN","RB","1","4.61","4.29","4.00","4.61","4.61","4.61"
"Jalen McMillan","TB","WR","1","5.02","4.29","3.69","5.02","5.02","5.02"
"Jaylin Lane","WAS","WR","1","5.06","4.24","3.54","5.06","5.06","5.06"
"Pat Freiermuth","PIT","TE","1","5.38","4.23","3.28","5.95","5.38","5.38"
"Brashard Smith","KC","RB","1","4.90","4.20","3.59","4.90","4.90","4.90"
"Justice Hill","BAL","RB","1","4.95","4.11","3.35","4.95","4.95","4.95"
"Roman Wilson","PIT","WR","1","4.97","4.11","3.39","4.97","4.97","4.97"
"Ja'Tavion Sanders","CAR","TE","1","5.33","4.07","3.00","5.96","5.33","5.33"
"Roschon Johnson","CHI","RB","1","4.38","4.04","3.73","4.38","4.38","4.38"
"Jalen Nailor","MIN","WR","1","4.94","4.04","3.26","4.94","4.94","4.94"
"Tutu Atwell","LA","WR","1","4.74","4.00","3.38","4.74","4.74","4.74"
"Isaiah Davis","NYJ","RB","1","4.41","3.93","3.49","4.41","4.41","4.41"
"Tyler Lockett","TEN","WR","1","4.83","3.93","3.17","4.83","4.83","4.83"
"Mike Gesicki","CIN","TE","1","4.85","3.89","3.10","5.33","4.85","4.85"
"Devaughn Vele","NO","WR","1","4.69","3.84","3.14","4.69","4.69","4.69"
"Miles Sanders","DAL","RB","1","4.31","3.81","3.33","4.31","4.31","4.31"
"Cade Otton","TB","TE","1","4.77","3.81","3.00","5.25","4.77","4.77"
"Olamide Zaccheaus","CHI","WR","1","4.83","3.78","2.86","4.83","4.83","4.83"
"Dameon Pierce","HOU","RB","1","4.08","3.73","3.42","4.08","4.08","4.08"
"Brandin Cooks","NO","WR","1","4.65","3.68","2.84","4.65","4.65","4.65"
"Keaton Mitchell","BAL","RB","1","3.88","3.65","3.44","3.88","3.88","3.88"
"Theo Johnson","NYG","TE","1","4.63","3.61","2.76","5.14","4.63","4.63"
"Ray-Ray McCloud","ATL","WR","1","4.43","3.61","2.91","4.43","4.43","4.43"
"Trevor Etienne","CAR","RB","1","4.00","3.56","3.17","4.00","4.00","4.00"
"Nick Westbrook-Ikhine","MIA","WR","1","4.28","3.55","2.93","4.28","4.28","4.28"
"Cole Kmet","CHI","TE","1","4.45","3.52","2.75","4.92","4.45","4.45"
"Chris Brooks","GB","RB","1","3.85","3.44","3.05","3.85","3.85","3.85"
"Tyler Conklin","LAC","TE","1","4.26","3.43","2.75","4.67","4.26","4.26"
"KeAndre Lambert-Smith","LAC","WR","1","3.97","3.39","2.91","3.97","3.97","3.97"
"Sean Tucker","TB","RB","1","3.60","3.34","3.11","3.60","3.60","3.60"
"Josh Reynolds","NYJ","WR","1","4.04","3.34","2.75","4.04","4.04","4.04"
"Jalen Tolbert","DAL","WR","1","4.11","3.26","2.52","4.11","4.11","4.11"
"Jarquez Hunter","LA","RB","1","3.43","3.24","3.06","3.43","3.43","3.43"
"Christian Watson","GB","WR","1","3.73","3.23","2.81","3.73","3.73","3.73"
"Elijah Moore","BUF","WR","1","3.85","3.19","2.63","3.85","3.85","3.85"
"JuJu Smith-Schuster","KC","WR","1","4.07","3.14","2.32","4.07","4.07","4.07"
"Isaac Guerendo","SF","RB","1","3.35","3.11","2.89","3.35","3.35","3.35"
"Antonio Gibson","NE","RB","1","3.33","3.05","2.79","3.33","3.33","3.33"
"Ty Johnson","BUF","RB","1","3.26","2.98","2.73","3.26","3.26","3.26"
"Jaylen Wright","MIA","RB","1","3.06","2.88","2.71","3.06","3.06","3.06"
"Devin Neal","NO","RB","1","2.97","2.78","2.61","2.97","2.97","2.97"
"Emanuel Wilson","GB","RB","1","3.03","2.76","2.50","3.03","3.03","3.03"
"Samaje Perine","CIN","RB","1","3.06","2.68","2.34","3.06","3.06","3.06"
"LeQuint Allen Jr.","JAX","RB","1","3.13","2.65","2.23","3.13","3.13","3.13"
"Phil Mafah","DAL","RB","1","2.80","2.58","2.39","2.80","2.80","2.80"
"Devin Singletary","NYG","RB","1","2.69","2.49","2.31","2.69","2.69","2.69"
"Zamir White","LV","RB","1","2.77","2.44","2.14","2.77","2.77","2.77"
"Julius Chestnut","TEN","RB","1","2.57","2.41","2.26","2.57","2.57","2.57"
