"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Drake Maye","NE","QB","1","16.13","16.13","16.13","16.13","18.74","16.40"
"Anthony Richardson","IND","QB","1","15.78","15.78","15.78","15.78","18.61","15.99"
"Ken Walker","SEA","RB","1","17.54","15.71","13.88","17.54","17.54","18.00"
"Bijan Robinson","ATL","RB","1","17.03","15.44","13.85","17.03","17.03","17.56"
"Aaron Jones","MIN","RB","1","16.89","15.29","13.69","16.89","16.89","17.43"
"CeeDee Lamb","DAL","WR","1","18.08","15.23","12.38","18.08","18.08","19.06"
"Joe Mixon","HOU","RB","1","16.59","15.08","13.57","16.59","16.59","17.37"
"Breece Hall","NYJ","RB","1","17.01","15.03","13.04","17.01","17.01","17.46"
"Jahmyr Gibbs","DET","RB","1","16.25","14.96","13.66","16.25","16.25","16.86"
"Trevor Lawrence","JAX","QB","1","14.93","14.93","14.93","14.93","17.68","15.62"
"Jonathan Taylor","IND","RB","1","15.86","14.87","13.87","15.86","15.86","16.65"
"Bo Nix","DEN","QB","1","14.84","14.84","14.84","14.84","16.84","15.12"
"Ja'Marr Chase","CIN","WR","1","17.71","14.82","11.92","17.71","17.71","18.88"
"Daniel Jones","NYG","QB","1","14.77","14.77","14.77","14.77","17.00","15.20"
"A.J. Brown","PHI","WR","1","16.73","13.98","11.23","16.73","16.73","17.72"
"Matthew Stafford","LAR","QB","1","13.90","13.90","13.90","13.90","16.18","14.90"
"Christian McCaffrey","SF","RB","1","15.11","13.88","12.64","15.11","15.11","15.72"
"David Montgomery","DET","RB","1","14.45","13.79","13.13","14.45","14.45","15.09"
"Drake London","ATL","WR","1","16.61","13.51","10.41","16.61","16.61","17.23"
"Amon-Ra St. Brown","DET","WR","1","16.64","13.43","10.21","16.64","16.64","17.24"
"Jayden Reed","GB","WR","1","15.50","13.38","11.26","15.50","15.50","16.00"
"Devon Achane","MIA","RB","1","15.14","13.34","11.53","15.14","15.14","15.49"
"Chris Godwin","TB","WR","1","16.39","13.33","10.27","16.39","16.39","17.10"
"Davante Adams","NYJ","WR","1","16.07","13.14","10.22","16.07","16.07","16.68"
"Nico Collins","HOU","WR","1","15.72","13.13","10.54","15.72","15.72","16.73"
"Brian Robinson Jr.","WAS","RB","1","13.93","13.07","12.21","13.93","13.93","14.29"
"Will Levis","TEN","QB","1","13.01","13.01","13.01","13.01","15.10","13.12"
"DK Metcalf","SEA","WR","1","15.45","12.75","10.04","15.45","15.45","16.34"
"Cooper Kupp","LAR","WR","1","15.88","12.70","9.51","15.88","15.88","16.64"
"Justin Herbert","LAC","QB","1","12.59","12.59","12.59","12.59","14.73","12.71"
"Mike Evans","TB","WR","1","14.86","12.57","10.27","14.86","14.86","15.27"
"J.K. Dobbins","LAC","RB","1","13.61","12.53","11.46","13.61","13.61","14.33"
"Tony Pollard","TEN","RB","1","13.86","12.53","11.21","13.86","13.86","14.24"
"DeVonta Smith","PHI","WR","1","15.25","12.45","9.65","15.25","15.25","15.89"
"DJ Moore","CHI","WR","1","14.78","12.24","9.70","14.78","14.78","15.16"
"Andy Dalton","CAR","QB","1","12.20","12.20","12.20","12.20","14.54","12.42"
"Josh Jacobs","GB","RB","1","12.89","12.13","11.37","12.89","12.89","13.66"
"Tyreek Hill","MIA","WR","1","14.82","12.06","9.30","14.82","14.82","15.59"
"Deebo Samuel","SF","WR","1","14.02","12.04","10.05","14.02","14.02","14.45"
"Rhamondre Stevenson","NE","RB","1","13.33","12.04","10.75","13.33","13.33","13.72"
"D'Andre Swift","CHI","RB","1","13.48","11.98","10.48","13.48","13.48","13.79"
"Diontae Johnson","CAR","WR","1","14.51","11.95","9.40","14.51","14.51","14.95"
"James Cook","BUF","RB","1","12.78","11.89","11.01","12.78","12.78","13.28"
"Tua Tagovailoa","MIA","QB","1","11.81","11.81","11.81","11.81","13.61","12.23"
"Deshaun Watson","CLE","QB","1","11.79","11.79","11.79","11.79","13.84","11.89"
"Brian Thomas Jr.","JAX","WR","1","14.04","11.72","9.39","14.04","14.04","14.75"
"James Conner","ARI","RB","1","12.42","11.68","10.94","12.42","12.42","12.90"
"Puka Nacua","LAR","WR","1","14.30","11.65","9.00","14.30","14.30","14.99"
"Terry McLaurin","WAS","WR","1","14.26","11.64","9.01","14.26","14.26","14.91"
"Zay Flowers","BAL","WR","1","14.10","11.59","9.07","14.10","14.10","14.53"
"George Pickens","PIT","WR","1","13.94","11.56","9.17","13.94","13.94","14.51"
"Marvin Harrison Jr.","ARI","WR","1","13.62","11.55","9.48","13.62","13.62","14.16"
"Jakobi Meyers","LVR","WR","1","14.11","11.39","8.68","14.11","14.11","14.57"
"Jameson Williams","DET","WR","1","12.99","11.39","9.79","12.99","12.99","13.41"
"Tee Higgins","CIN","WR","1","14.14","11.29","8.44","14.14","14.14","14.60"
"Najee Harris","PIT","RB","1","12.47","11.28","10.09","12.47","12.47","12.80"
"Stefon Diggs","HOU","WR","1","14.07","11.18","8.30","14.07","14.07","14.51"
"Chris Olave","NO","WR","1","13.59","11.17","8.76","13.59","13.59","14.12"
"Amari Cooper","BUF","WR","1","13.33","11.16","8.98","13.33","13.33","13.74"
"Isiah Pacheco","KC","RB","1","12.14","11.14","10.13","12.14","12.14","12.48"
"Brandon Aiyuk","SF","WR","1","13.11","11.06","9.01","13.11","13.11","13.53"
"Josh Downs","IND","WR","1","14.03","10.95","7.88","14.03","14.03","14.42"
"Rico Dowdle","DAL","RB","1","12.19","10.91","9.64","12.19","12.19","12.50"
"Rashid Shaheed","NO","WR","1","12.70","10.89","9.08","12.70","12.70","13.13"
"Jordan Addison","MIN","WR","1","12.83","10.84","8.86","12.83","12.83","13.22"
"Zack Moss","CIN","RB","1","11.77","10.69","9.62","11.77","11.77","11.95"
"Jonathon Brooks","CAR","RB","1","11.64","10.68","9.72","11.64","11.64","11.97"
"Wan'Dale Robinson","NYG","WR","1","13.67","10.62","7.57","13.67","13.67","13.92"
"Bucky Irving","TB","RB","1","11.45","10.58","9.71","11.45","11.45","11.79"
"Garrett Wilson","NYJ","WR","1","12.98","10.57","8.16","12.98","12.98","13.31"
"Rachaad White","TB","RB","1","11.85","10.56","9.27","11.85","11.85","12.02"
"Jaxon Smith-Njigba","SEA","WR","1","13.48","10.54","7.59","13.48","13.48","13.86"
"Austin Ekeler","WAS","RB","1","11.68","10.34","9.00","11.68","11.68","11.82"
"Tank Dell","HOU","WR","1","12.50","10.25","8.00","12.50","12.50","12.86"
"Brock Bowers","LVR","TE","1","13.18","10.24","7.29","16.13","13.18","13.60"
"Chase Brown","CIN","RB","1","11.22","10.14","9.07","11.22","11.22","11.47"
"Darnell Mooney","ATL","WR","1","12.26","10.05","7.84","12.26","12.26","12.71"
"Jordan Mason","SF","RB","1","10.43","10.02","9.62","10.43","10.43","10.92"
"Trey McBride","ARI","TE","1","12.64","10.00","7.37","15.28","12.64","12.94"
"Travis Kelce","KC","TE","1","12.57","9.95","7.33","15.19","12.57","12.88"
"Ladd McConkey","LAC","WR","1","12.28","9.94","7.59","12.28","12.28","12.62"
"Jerry Jeudy","CLE","WR","1","12.16","9.91","7.66","12.16","12.16","12.50"
"Xavier Worthy","KC","WR","1","11.63","9.76","7.89","11.63","11.63","11.99"
"Courtland Sutton","DEN","WR","1","11.88","9.76","7.64","11.88","11.88","12.18"
"Michael Pittman Jr.","IND","WR","1","11.80","9.53","7.26","11.80","11.80","12.07"
"Keenan Allen","CHI","WR","1","11.80","9.45","7.11","11.80","11.80","12.02"
"Rome Odunze","CHI","WR","1","11.10","9.41","7.73","11.10","11.10","11.36"
"Calvin Ridley","TEN","WR","1","10.98","9.32","7.66","10.98","10.98","11.25"
"Christian Kirk","JAX","WR","1","11.41","9.31","7.21","11.41","11.41","11.74"
"Travis Etienne Jr.","JAX","RB","1","10.40","9.26","8.13","10.40","10.40","10.57"
"Tyler Lockett","SEA","WR","1","11.40","9.21","7.01","11.40","11.40","11.76"
"George Kittle","SF","TE","1","11.22","9.11","7.00","13.33","11.22","11.45"
"Jalen Tolbert","DAL","WR","1","10.95","9.05","7.15","10.95","10.95","11.20"
"Evan Engram","JAX","TE","1","11.89","9.04","6.20","14.74","11.89","12.22"
"Romeo Doubs","GB","WR","1","10.57","8.98","7.40","10.57","10.57","10.76"
"Devin Singletary","NYG","RB","1","9.90","8.92","7.95","9.90","9.90","10.11"
"David Njoku","CLE","TE","1","11.00","8.92","6.84","13.08","11.00","11.21"
"Xavier Legette","CAR","WR","1","10.98","8.87","6.76","10.98","10.98","11.26"
"Russell Wilson","PIT","QB","1","8.86","8.86","8.86","8.86","10.12","8.91"
"Javonte Williams","DEN","RB","1","10.04","8.60","7.16","10.04","10.04","10.18"
"DeAndre Hopkins","TEN","WR","1","10.34","8.59","6.85","10.34","10.34","10.54"
"Jaylen Waddle","MIA","WR","1","10.51","8.50","6.50","10.51","10.51","10.86"
"Tyjae Spears","TEN","RB","1","9.55","8.47","7.40","9.55","9.55","9.67"
"Michael Wilson","ARI","WR","1","10.33","8.47","6.61","10.33","10.33","10.61"
"Chuba Hubbard","CAR","RB","1","9.23","8.45","7.68","9.23","9.23","9.43"
"Raheem Mostert","MIA","RB","1","9.29","8.38","7.47","9.29","9.29","9.45"
"Demario Douglas","NE","WR","1","10.58","8.38","6.17","10.58","10.58","10.83"
"Jaylen Warren","PIT","RB","1","9.41","8.34","7.28","9.41","9.41","9.58"
"Ray-Ray McCloud III","ATL","WR","1","10.26","8.28","6.29","10.26","10.26","10.47"
"Tyler Allgeier","ATL","RB","1","8.67","8.20","7.74","8.67","8.67","8.86"
"Sam LaPorta","DET","TE","1","10.07","8.15","6.24","11.98","10.07","10.29"
"Christian Watson","GB","WR","1","9.36","8.09","6.82","9.36","9.36","9.52"
"Cole Kmet","CHI","TE","1","9.96","7.99","6.02","11.93","9.96","10.13"
"JuJu Smith-Schuster","KC","WR","1","9.89","7.95","6.00","9.89","9.89","10.19"
"Kyle Pitts","ATL","TE","1","9.48","7.79","6.10","11.17","9.48","9.70"
"Zamir White","LVR","RB","1","8.40","7.78","7.17","8.40","8.40","8.58"
"Tyrone Tracy Jr.","NYG","RB","1","8.37","7.68","6.99","8.37","8.37","8.53"
"Darius Slayton","NYG","WR","1","9.29","7.67","6.04","9.29","9.29","9.49"
"Ty Chandler","MIN","RB","1","8.08","7.57","7.05","8.08","8.08","8.26"
"Tre Tucker","LVR","WR","1","9.14","7.51","5.88","9.14","9.14","9.32"
"Khalil Shakir","BUF","WR","1","9.10","7.50","5.90","9.10","9.10","9.28"
"Tank Bigsby","JAX","RB","1","7.87","7.49","7.10","7.87","7.87","8.15"
"Gardner Minshew II","LVR","QB","1","7.44","7.44","7.44","7.44","8.54","7.47"
"Jake Ferguson","DAL","TE","1","9.81","7.43","5.05","12.19","9.81","10.05"
"Braelon Allen","NYJ","RB","1","8.26","7.42","6.59","8.26","8.26","8.39"
"Derek Carr","NO","QB","1","7.36","7.36","7.36","7.36","8.78","7.39"
"Nick Chubb","CLE","RB","1","7.94","7.31","6.68","7.94","7.94","8.19"
"Spencer Rattler","NO","QB","1","7.31","7.31","7.31","7.31","8.69","7.33"
"Roschon Johnson","CHI","RB","1","8.04","7.31","6.57","8.04","8.04","8.14"
"Dontayvion Wicks","GB","WR","1","8.39","7.19","5.98","8.39","8.39","8.50"
"Jauan Jennings","SF","WR","1","8.65","7.16","5.67","8.65","8.65","8.83"
"Cade Otton","TB","TE","1","8.73","7.01","5.29","10.45","8.73","8.83"
"Zach Charbonnet","SEA","RB","1","8.23","6.95","5.68","8.23","8.23","8.31"
"Kareem Hunt","KC","RB","1","7.66","6.89","6.13","7.66","7.66","7.75"
"Dalton Kincaid","BUF","TE","1","8.50","6.87","5.25","10.12","8.50","8.63"
"Aidan O'Connell","LVR","QB","1","6.84","6.84","6.84","6.84","7.94","6.86"
"Hunter Henry","NE","TE","1","8.53","6.82","5.10","10.25","8.53","8.70"
"Justice Hill","BAL","RB","1","8.17","6.81","5.45","8.17","8.17","8.26"
"Isaiah Likely","BAL","TE","1","8.33","6.79","5.25","9.88","8.33","8.48"
"Mark Andrews","BAL","TE","1","8.22","6.75","5.29","9.68","8.22","8.37"
"T.J. Hockenson","MIN","TE","1","8.41","6.71","5.00","10.11","8.41","8.53"
"Brandin Cooks","DAL","WR","1","8.00","6.70","5.40","8.00","8.00","8.11"
"Antonio Gibson","NE","RB","1","7.36","6.62","5.89","7.36","7.36","7.47"
"Ray Davis","BUF","RB","1","7.15","6.62","6.09","7.15","7.15","7.27"
"Rashod Bateman","BAL","WR","1","7.94","6.62","5.29","7.94","7.94","8.09"
"Tucker Kraft","GB","TE","1","8.07","6.52","4.96","9.63","8.07","8.20"
"MarShawn Lloyd","GB","RB","1","7.12","6.43","5.73","7.12","7.12","7.24"
"Alexander Mattison","LVR","RB","1","7.28","6.41","5.53","7.28","7.28","7.37"
"Dallas Goedert","PHI","TE","1","8.30","6.39","4.47","10.22","8.30","8.48"
"Quentin Johnston","LAC","WR","1","7.67","6.29","4.90","7.67","7.67","7.80"
"Zach Ertz","WAS","TE","1","7.91","6.06","4.20","9.77","7.91","8.06"
"Allen Lazard","NYJ","WR","1","7.38","6.06","4.73","7.38","7.38","7.51"
"Pat Freiermuth","PIT","TE","1","7.93","6.01","4.10","9.84","7.93","8.06"
"Mike Gesicki","CIN","TE","1","7.46","5.93","4.39","8.99","7.46","7.57"
"Noah Fant","SEA","TE","1","7.23","5.71","4.19","8.75","7.23","7.35"
"Erick All","CIN","TE","1","7.33","5.69","4.05","8.97","7.33","7.42"
"Adonai Mitchell","IND","WR","1","6.76","5.58","4.40","6.76","6.76","6.85"
"Alec Pierce","IND","WR","1","6.46","5.55","4.64","6.46","6.46","6.60"
"Gabe Davis","JAX","WR","1","6.69","5.54","4.40","6.69","6.69","6.79"
"Devaughn Vele","DEN","WR","1","7.03","5.54","4.05","7.03","7.03","7.13"
"Trey Benson","ARI","RB","1","5.88","5.53","5.17","5.88","5.88","6.00"
"Tyler Boyd","TEN","WR","1","6.70","5.53","4.35","6.70","6.70","6.77"
"Elijah Moore","CLE","WR","1","7.02","5.51","4.00","7.02","7.02","7.10"
"Taysom Hill","NO","TE","1","5.79","5.34","4.89","6.24","5.82","5.85"
"Mike Williams","NYJ","WR","1","6.39","5.31","4.23","6.39","6.39","6.51"
"Jerome Ford","CLE","RB","1","6.39","5.31","4.22","6.39","6.39","6.48"
"Noah Brown","WAS","WR","1","6.75","5.30","3.85","6.75","6.75","6.85"
"Dalton Schultz","HOU","TE","1","6.77","5.30","3.83","8.24","6.77","6.86"
"Jonnu Smith","MIA","TE","1","6.73","5.26","3.80","8.19","6.73","6.87"
"Justin Fields","PIT","QB","1","5.26","5.26","5.26","5.26","6.10","5.29"
"Ja'Lynn Polk","NE","WR","1","6.47","5.21","3.95","6.47","6.47","6.56"
"Andrei Iosivas","CIN","WR","1","6.33","5.13","3.93","6.33","6.33","6.42"
"Tyler Conklin","NYJ","TE","1","6.28","4.92","3.56","7.64","6.28","6.38"
"Greg Dortch","ARI","WR","1","6.20","4.91","3.63","6.20","6.20","6.28"
"Audric Estime","DEN","RB","1","4.89","4.63","4.38","4.89","4.89","4.98"
"Blake Corum","LAR","RB","1","4.98","4.63","4.27","4.98","4.98","5.04"
"Kendrick Bourne","NE","WR","1","5.85","4.61","3.38","5.85","5.85","5.93"
"Josh Reynolds","DEN","WR","1","5.57","4.57","3.58","5.57","5.57","5.66"
"Troy Franklin","DEN","WR","1","5.64","4.57","3.50","5.64","5.64","5.71"
"Jaleel McLaughlin","DEN","RB","1","5.36","4.54","3.72","5.36","5.36","5.41"
"Ricky Pearsall","SF","WR","1","5.50","4.51","3.51","5.50","5.50","5.58"
"Joshua Palmer","LAC","WR","1","5.55","4.49","3.44","5.55","5.55","5.62"
"Cedric Tillman","CLE","WR","1","5.49","4.45","3.41","5.49","5.49","5.56"
"Jalen McMillan","TB","WR","1","5.30","4.43","3.55","5.30","5.30","5.37"
"Juwan Johnson","NO","TE","1","5.59","4.42","3.24","6.77","5.59","5.67"
"Calvin Austin III","PIT","WR","1","5.33","4.41","3.50","5.33","5.33","5.41"
"Jaylen Wright","MIA","RB","1","4.62","4.38","4.14","4.62","4.62","4.69"
"Adam Thielen","CAR","WR","1","5.44","4.32","3.20","5.44","5.44","5.51"
"Tim Patrick","DET","WR","1","5.19","4.29","3.40","5.19","5.19","5.26"
"Ezekiel Elliott","DAL","RB","1","4.70","4.27","3.85","4.70","4.70","4.75"
"Kimani Vidal","LAC","RB","1","4.69","4.26","3.83","4.69","4.69","4.75"
"Jalen Nailor","MIN","WR","1","4.84","4.15","3.45","4.84","4.84","4.89"
"Keon Coleman","BUF","WR","1","4.88","4.09","3.31","4.88","4.88","4.95"
"Roman Wilson","PIT","WR","1","4.98","4.08","3.17","4.98","4.98","5.05"
"DJ Turner","LVR","WR","1","4.71","3.95","3.18","4.71","4.71","4.77"
"Jordan Whittington","LAR","WR","1","4.82","3.86","2.90","4.82","4.82","4.89"
"Tutu Atwell","LAR","WR","1","4.62","3.77","2.92","4.62","4.62","4.70"
"Kayshon Boutte","NE","WR","1","4.58","3.72","2.86","4.58","4.58","4.64"
"KaVontae Turpin","DAL","WR","1","4.28","3.71","3.13","4.28","4.28","4.32"
"Ja'Tavion Sanders","CAR","TE","1","4.83","3.68","2.53","5.98","4.83","4.89"
"Olamide Zaccheaus","WAS","WR","1","4.70","3.67","2.63","4.70","4.70","4.76"
"Noah Gray","KC","TE","1","4.65","3.60","2.54","5.71","4.65","4.71"
"Gus Edwards","LAC","RB","1","3.70","3.59","3.49","3.70","3.70","3.77"
"Theo Johnson","NYG","TE","1","4.61","3.53","2.45","5.69","4.61","4.68"
"Kalif Raymond","DET","WR","1","4.16","3.48","2.80","4.16","4.16","4.21"
"Kendre Miller","NO","RB","1","3.58","3.43","3.28","3.58","3.58","3.63"
"Jahan Dotson","PHI","WR","1","4.12","3.41","2.71","4.12","4.12","4.17"
"Tyler Higbee","LAR","TE","1","4.31","3.37","2.42","5.25","4.31","4.36"
"Samaje Perine","KC","RB","1","3.98","3.33","2.68","3.98","3.98","4.02"
"Hunter Luepke","DAL","RB","1","3.98","3.29","2.60","3.98","3.98","4.01"
"Emanuel Wilson","GB","RB","1","3.59","3.29","2.98","3.59","3.59","3.65"
"Will Dissly","LAC","TE","1","4.17","3.26","2.35","5.07","4.17","4.22"
"Sean Tucker","TB","RB","1","3.50","3.25","3.00","3.50","3.50","3.54"
"Dameon Pierce","HOU","RB","1","3.37","3.10","2.82","3.37","3.37","3.43"
"Mason Tipton","NO","WR","1","3.77","3.05","2.34","3.77","3.77","3.81"
"Treylon Burks","TEN","WR","1","3.49","3.04","2.59","3.49","3.49","3.52"
"Nelson Agholor","BAL","WR","1","3.68","3.03","2.39","3.68","3.68","3.73"
"Demarcus Robinson","LAR","WR","1","3.72","3.02","2.31","3.72","3.72","3.77"
"Colby Parkinson","LAR","TE","1","3.90","3.01","2.12","4.79","3.90","3.95"
"Jamaal Williams","NO","RB","1","3.20","2.96","2.72","3.20","3.20","3.24"
"Jonathan Mingo","CAR","WR","1","3.55","2.90","2.24","3.55","3.55","3.59"
"Van Jefferson","PIT","WR","1","3.42","2.79","2.15","3.42","3.42","3.47"
"Odell Beckham Jr.","MIA","WR","1","3.52","2.75","1.99","3.52","3.52","3.58"
"Foster Moreau","NO","TE","1","3.52","2.70","1.89","4.33","3.52","3.56"
"Jalen Brooks","DAL","WR","1","3.10","2.67","2.25","3.10","3.10","3.13"
"Jake Bobo","SEA","WR","1","3.29","2.59","1.89","3.29","3.29","3.34"
"Curtis Samuel","BUF","WR","1","3.19","2.55","1.91","3.19","3.19","3.23"
"Luke McCaffrey","WAS","WR","1","3.15","2.49","1.83","3.15","3.15","3.20"
"Greg Dulcich","DEN","TE","1","3.16","2.41","1.66","3.91","3.16","3.20"
"Dyami Brown","WAS","WR","1","3.01","2.39","1.76","3.01","3.01","3.06"
"Clyde Edwards-Helaire","KC","RB","1","2.62","2.36","2.10","2.62","2.62","2.66"
"Jameis Winston","CLE","QB","1","2.34","2.34","2.34","2.34","2.85","2.36"
"Trey Sermon","IND","RB","1","2.50","2.33","2.16","2.50","2.50","2.54"
"Kenneth Gainwell","PHI","RB","1","2.60","2.31","2.03","2.60","2.60","2.63"
"Jeremy McNichols","WAS","RB","1","2.34","2.29","2.24","2.34","2.34","2.38"
"Michael Mayer","LVR","TE","1","2.85","2.26","1.68","3.44","2.85","2.89"
"Jaelon Darden","CLE","WR","1","2.69","2.20","1.71","2.69","2.69","2.72"
"Carson Steele","KC","RB","1","2.45","2.19","1.93","2.45","2.45","2.48"
"Tommy Tremble","CAR","TE","1","2.88","2.14","1.40","3.62","2.88","2.92"
"Mo Alie-Cox","IND","TE","1","2.70","2.13","1.55","3.28","2.70","2.74"
"Alex Bachman","LVR","WR","1","2.52","2.11","1.70","2.52","2.52","2.55"
"Justin Watson","KC","WR","1","2.61","2.05","1.49","2.61","2.61","2.66"
"D'Ernest Johnson","JAX","RB","1","2.41","2.03","1.65","2.41","2.41","2.45"
"Cade Stover","HOU","TE","1","2.57","1.99","1.41","3.16","2.57","2.61"
"Mason Rudolph","TEN","QB","1","1.99","1.99","1.99","1.99","2.10","2.01"
"Deuce Vaughn","DAL","RB","1","2.09","1.94","1.80","2.09","2.09","2.12"
"Joe Flacco","IND","QB","1","1.91","1.91","1.91","1.91","2.30","1.94"
"KhaDarel Hodge","ATL","WR","1","2.28","1.91","1.55","2.28","2.28","2.31"
"Chigoziem Okonkwo","TEN","TE","1","2.86","1.89","0.92","3.82","2.86","2.90"
"Cordarrelle Patterson","PIT","RB","1","2.10","1.88","1.67","2.10","2.10","2.13"
"Mack Hollins","BUF","WR","1","2.37","1.88","1.39","2.37","2.37","2.41"
"Emari Demercado","ARI","RB","1","2.37","1.88","1.39","2.37","2.37","2.40"
"Hayden Hurst","LAC","TE","1","2.38","1.86","1.34","2.90","2.38","2.41"
"Kristian Wilkerson","LVR","WR","1","2.21","1.82","1.43","2.21","2.21","2.24"
"Keaton Mitchell","BAL","RB","1","1.92","1.81","1.69","1.92","1.92","1.96"
"Miles Sanders","CAR","RB","1","2.03","1.79","1.56","2.03","2.03","2.06"
"Ameer Abdullah","LVR","RB","1","2.15","1.77","1.39","2.15","2.15","2.18"
"Austin Hooper","NE","TE","1","2.36","1.76","1.16","2.96","2.36","2.39"
"DJ Chark Jr.","LAC","WR","1","2.13","1.75","1.37","2.13","2.13","2.17"
"Brandon Powell","MIN","WR","1","2.00","1.72","1.45","2.00","2.00","2.03"
"Kyle Juszczyk","SF","RB","1","2.18","1.69","1.20","2.18","2.18","2.21"
"Jordan Akins","CLE","TE","1","1.90","1.63","1.36","2.17","1.90","1.92"
"Bo Melton","GB","WR","1","1.71","1.60","1.48","1.71","1.71","1.73"
"Nick Westbrook-Ikhine","TEN","WR","1","1.72","1.58","1.45","1.72","1.72","1.74"
"Will Shipley","PHI","RB","1","1.66","1.55","1.43","1.66","1.66","1.69"
"Britain Covey","PHI","WR","1","1.79","1.51","1.22","1.79","1.79","1.82"
"Isaac Guerendo","SF","RB","1","1.62","1.50","1.39","1.62","1.62","1.65"
"Eric Gray","NYG","RB","1","1.60","1.46","1.32","1.60","1.60","1.62"
"Jalen Coker","CAR","WR","1","1.78","1.45","1.12","1.78","1.78","1.81"
"Dawson Knox","BUF","TE","1","1.90","1.43","0.96","2.36","1.90","1.93"
"Ty Johnson","BUF","RB","1","1.49","1.40","1.30","1.49","1.49","1.52"
"Mecole Hardman Jr.","KC","WR","1","1.84","1.39","0.94","1.84","1.84","1.87"
"Marvin Mims","DEN","WR","1","1.66","1.39","1.12","1.66","1.66","1.69"
"Darnell Washington","PIT","TE","1","2.01","1.39","0.76","2.64","2.01","2.05"
"Zay Jones","ARI","WR","1","1.77","1.38","0.99","1.77","1.77","1.80"
"Jalin Hyatt","NYG","WR","1","1.54","1.38","1.22","1.54","1.54","1.56"
"Alec Ingold","MIA","RB","1","1.62","1.37","1.12","1.62","1.62","1.64"
"C.J. Ham","MIN","RB","1","1.58","1.36","1.13","1.58","1.58","1.61"
"Lucas Krull","DEN","TE","1","1.79","1.35","0.91","2.23","1.79","1.82"
"Royce Freeman","DAL","RB","1","1.36","1.33","1.29","1.36","1.36","1.39"
"Tyler Goodson","IND","RB","1","1.55","1.33","1.10","1.55","1.55","1.58"
"Harrison Bryant","LVR","TE","1","1.68","1.31","0.94","2.05","1.68","1.71"
"D'Onta Foreman","CLE","RB","1","1.46","1.27","1.08","1.46","1.46","1.50"
"Brock Wright","DET","TE","1","1.68","1.26","0.83","2.11","1.68","1.71"
"Parker Washington","JAX","WR","1","1.51","1.20","0.90","1.51","1.51","1.54"
"Brenton Strange","JAX","TE","1","1.76","1.20","0.65","2.31","1.76","1.79"
"James Proche","CLE","WR","1","1.49","1.20","0.91","1.49","1.49","1.52"
"Bub Means","NO","WR","1","1.46","1.20","0.93","1.46","1.46","1.49"
"Sterling Shepard","TB","WR","1","1.52","1.18","0.84","1.52","1.52","1.55"
"Jeremy Ruckert","NYJ","TE","1","1.56","1.16","0.77","1.95","1.56","1.59"
"Johnny Wilson","PHI","WR","1","1.34","1.15","0.96","1.34","1.34","1.37"
"Bryce Young","CAR","QB","1","1.15","1.15","1.15","1.15","1.28","1.18"
"Ryan Tannehill","TEN","QB","1","1.15","1.15","1.15","1.15","1.15","1.17"
"Charlie Kolar","BAL","TE","1","1.46","1.15","0.84","1.76","1.46","1.49"
"Tyler Huntley","MIA","QB","1","1.15","1.15","1.15","1.15","1.35","1.17"
