"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Chris Godwin Jr.","TB","WR","1","9.64","7.90","6.43","9.64","9.64","9.64"
"Zach Charbonnet","SEA","RB","1","8.64","7.82","7.08","8.64","8.64","8.64"
"Kyle Pitts","ATL","TE","1","9.65","7.80","6.20","10.58","9.65","9.65"
"Luther Burden III","CHI","WR","1","9.34","7.79","6.47","9.34","9.34","9.34"
"Keon Coleman","BUF","WR","1","9.01","7.61","6.35","9.01","9.01","9.01"
"Tony Pollard","TEN","RB","1","8.50","7.60","6.78","8.50","8.50","8.50"
"Harold Fannin Jr.","CLE","TE","1","9.54","7.45","5.71","10.59","9.54","9.54"
"Josh Downs","IND","WR","1","9.37","7.45","5.83","9.37","9.37","9.37"
"Nick Chubb","HOU","RB","1","7.93","7.40","6.89","7.93","7.93","7.93"
"Chuba Hubbard","CAR","RB","1","8.22","7.36","6.55","8.22","8.22","8.22"
"Darnell Mooney","ATL","WR","1","8.82","7.31","6.03","8.82","8.82","8.82"
"Isiah Pacheco","KC","RB","1","7.86","7.24","6.65","7.86","7.86","7.86"
"Travis Kelce","KC","TE","1","9.32","7.24","5.51","10.36","9.32","9.32"
"Elic Ayomanor","TEN","WR","1","8.79","7.18","5.82","8.79","8.79","8.79"
"Brian Robinson","SF","RB","1","7.70","7.11","6.56","7.70","7.70","7.70"
"Jalen Coker","CAR","WR","1","8.45","7.09","6.00","8.45","8.45","8.45"
"Rachaad White","TB","RB","1","8.04","7.05","6.14","8.04","8.04","8.04"
"Cooper Kupp","SEA","WR","1","8.73","7.01","5.55","8.73","8.73","8.73"
"Tyler Allgeier","ATL","RB","1","7.41","6.99","6.59","7.41","7.41","7.41"
"Mason Taylor","NYJ","TE","1","8.87","6.99","5.44","9.81","8.87","8.87"
"RJ Harvey","DEN","RB","1","7.83","6.97","6.16","7.83","7.83","7.83"
"Kenneth Gainwell","PIT","RB","1","7.94","6.86","5.86","7.94","7.94","7.94"
"Calvin Ridley","TEN","WR","1","8.26","6.86","5.66","8.26","8.26","8.26"
"Bhayshul Tuten","JAX","RB","1","7.45","6.79","6.18","7.45","7.45","7.45"
"Zach Ertz","WAS","TE","1","8.53","6.77","5.31","9.41","8.53","8.53"
"Troy Franklin","DEN","WR","1","8.41","6.72","5.28","8.41","8.41","8.41"
"Kimani Vidal","LAC","RB","1","7.40","6.66","5.97","7.40","7.40","7.40"
"T.J. Hockenson","MIN","TE","1","8.30","6.60","5.16","9.15","8.30","8.30"
"Christian Kirk","HOU","WR","1","8.11","6.58","5.27","8.11","8.11","8.11"
"Kayshon Boutte","NE","WR","1","8.03","6.58","5.33","8.03","8.03","8.03"
"Tre Tucker","LV","WR","1","7.95","6.53","5.28","7.95","7.95","7.95"
"Jerry Jeudy","CLE","WR","1","8.02","6.51","5.21","8.02","8.02","8.02"
"Kendre Miller","NO","RB","1","7.06","6.49","5.97","7.06","7.06","7.06"
"Darius Slayton","NYG","WR","1","7.80","6.45","5.30","7.80","7.80","7.80"
"Brandon Aiyuk","SF","WR","1","7.54","6.44","5.54","7.54","7.54","7.54"
"Mark Andrews","BAL","TE","1","7.74","6.40","5.22","8.41","7.74","7.74"
"Marvin Mims Jr.","DEN","WR","1","7.61","6.36","5.27","7.61","7.61","7.61"
"Tyjae Spears","TEN","RB","1","7.23","6.33","5.52","7.23","7.23","7.23"
"Marquise Brown","KC","WR","1","7.83","6.21","4.80","7.83","7.83","7.83"
"Jayden Higgins","HOU","WR","1","7.49","6.18","5.08","7.49","7.49","7.49"
"Blake Corum","LA","RB","1","6.59","6.13","5.70","6.59","6.59","6.59"
"Tory Horton","SEA","WR","1","7.38","6.10","5.02","7.38","7.38","7.38"
"David Njoku","CLE","TE","1","7.76","6.07","4.66","8.61","7.76","7.76"
"Rashod Bateman","BAL","WR","1","7.17","6.06","5.10","7.17","7.17","7.17"
"Isaiah Bond","CLE","WR","1","7.38","6.04","4.92","7.38","7.38","7.38"
"Kyle Monangai","CHI","RB","1","6.57","6.03","5.53","6.57","6.57","6.57"
"Ollie Gordon II","MIA","RB","1","6.25","5.94","5.64","6.25","6.25","6.25"
"DeMario Douglas","NE","WR","1","7.26","5.89","4.75","7.26","7.26","7.26"
"Malik Washington","MIA","WR","1","7.18","5.79","4.62","7.18","7.18","7.18"
"Brashard Smith","KC","RB","1","6.79","5.78","4.90","6.79","6.79","6.79"
"Evan Engram","DEN","TE","1","7.39","5.78","4.44","8.19","7.39","7.39"
"Kareem Hunt","KC","RB","1","6.10","5.67","5.26","6.10","6.10","6.10"
"Isaac TeSlaa","DET","WR","1","6.66","5.64","4.79","6.66","6.66","6.66"
"Colston Loveland","CHI","TE","1","6.77","5.50","4.47","7.40","6.77","6.77"
"Cedric Tillman","CLE","WR","1","6.83","5.49","4.35","6.83","6.83","6.83"
"Ray Davis","BUF","RB","1","5.79","5.44","5.11","5.79","5.79","5.79"
"Jaydon Blue","DAL","RB","1","5.95","5.39","4.90","5.95","5.95","5.95"
"Dontayvion Wicks","GB","WR","1","6.51","5.37","4.39","6.51","6.51","6.51"
"Juwan Johnson","NO","TE","1","6.84","5.32","4.02","7.60","6.84","6.84"
"Jayden Reed","GB","WR","1","6.34","5.30","4.37","6.34","6.34","6.34"
"Tyrone Tracy Jr.","NYG","RB","1","5.80","5.24","4.71","5.80","5.80","5.80"
"Brenton Strange","JAX","TE","1","6.78","5.20","3.88","7.58","6.78","6.78"
"Josh Palmer","BUF","WR","1","6.32","5.19","4.22","6.32","6.32","6.32"
"Kaleb Johnson","PIT","RB","1","5.32","5.14","4.96","5.32","5.32","5.32"
"DeAndre Hopkins","BAL","WR","1","6.15","5.13","4.26","6.15","6.15","6.15"
"Theo Johnson","NYG","TE","1","6.48","5.08","3.92","7.18","6.48","6.48"
"Alec Pierce","IND","WR","1","6.09","5.06","4.15","6.09","6.09","6.09"
"Dylan Sampson","CLE","RB","1","5.65","5.03","4.44","5.65","5.65","5.65"
"Xavier Legette","CAR","WR","1","6.10","5.01","4.08","6.10","6.10","6.10"
"Andrei Iosivas","CIN","WR","1","5.95","4.94","4.07","5.95","5.95","5.95"
"Michael Carter","ARI","RB","1","5.80","4.92","4.13","5.80","5.80","5.80"
"Michael Wilson","ARI","WR","1","6.03","4.92","3.98","6.03","6.03","6.03"
"AJ Barner","SEA","TE","1","6.31","4.90","3.74","7.01","6.31","6.31"
"Christian Watson","GB","WR","1","5.62","4.87","4.24","5.62","5.62","5.62"
"Olamide Zaccheaus","CHI","WR","1","6.05","4.84","3.80","6.05","6.05","6.05"
"Chris Rodriguez","WAS","RB","1","5.06","4.80","4.56","5.06","5.06","5.06"
"Dyami Brown","JAX","WR","1","5.93","4.80","3.82","5.93","5.93","5.93"
"Josh Reynolds","NYJ","WR","1","5.86","4.79","3.88","5.86","5.86","5.86"
"Isaiah Likely","BAL","TE","1","5.71","4.75","3.94","6.18","5.71","5.71"
"Dont'e Thornton Jr.","LV","WR","1","5.62","4.71","3.94","5.62","5.62","5.62"
"Jerome Ford","CLE","RB","1","5.42","4.70","4.02","5.42","5.42","5.42"
"KaVontae Turpin","DAL","WR","1","5.62","4.68","3.84","5.62","5.62","5.62"
"Oronde Gadsden II","LAC","TE","1","6.01","4.66","3.52","6.68","6.01","6.01"
"Arian smith","NYJ","WR","1","5.55","4.63","3.86","5.55","5.55","5.55"
"DJ Giddens","IND","RB","1","5.16","4.61","4.13","5.16","5.16","5.16"
"Jaylin Noel","HOU","WR","1","5.62","4.61","3.77","5.62","5.62","5.62"
"Jack Bech","LV","WR","1","5.59","4.60","3.77","5.59","5.59","5.59"
"Tyquan Thornton","KC","WR","1","5.54","4.54","3.66","5.54","5.54","5.54"
"Calvin Austin III","PIT","WR","1","5.58","4.53","3.63","5.58","5.58","5.58"
"Joe Mixon","HOU","RB","1","4.78","4.50","4.24","4.78","4.78","4.78"
"Kyle Williams","NE","WR","1","5.31","4.46","3.76","5.31","5.31","5.31"
"Elijah Arroyo","SEA","TE","1","5.49","4.44","3.58","6.02","5.49","5.49"
"Justice Hill","BAL","RB","1","5.31","4.43","3.63","5.31","5.31","5.31"
"Tre Harris","LAC","WR","1","5.31","4.41","3.64","5.31","5.31","5.31"
"Jonnu Smith","PIT","TE","1","5.56","4.39","3.38","6.14","5.56","5.56"
"Parker Washington","JAX","WR","1","5.51","4.36","3.39","5.51","5.51","5.51"
"Tahj Brooks","CIN","RB","1","4.66","4.34","4.05","4.66","4.66","4.66"
"Jeremy McNichols","WAS","RB","1","4.66","4.29","3.94","4.66","4.66","4.66"
"Jalen Royals","KC","WR","1","5.06","4.29","3.66","5.06","5.06","5.06"
"Tutu Atwell","LA","WR","1","5.05","4.24","3.56","5.05","5.05","5.05"
"Cade Otton","TB","TE","1","5.37","4.23","3.26","5.94","5.37","5.37"
"Isaiah Davis","NYJ","RB","1","4.75","4.20","3.70","4.75","4.75","4.75"
"Will Shipley","PHI","RB","1","4.56","4.11","3.71","4.56","4.56","4.56"
"Pat Bryant","DEN","WR","1","4.99","4.11","3.37","4.99","4.99","4.99"
"Dalton Schultz","HOU","TE","1","5.38","4.07","2.95","6.03","5.38","5.38"
"MarShawn Lloyd","GB","RB","1","4.42","4.04","3.70","4.42","4.42","4.42"
"Jaylin Lane","WAS","WR","1","4.82","4.04","3.37","4.82","4.82","4.82"
"Devaughn Vele","NO","WR","1","4.92","4.00","3.24","4.92","4.92","4.92"
"Dameon Pierce","HOU","RB","1","4.30","3.93","3.60","4.30","4.30","4.30"
"Adam Thielen","MIN","WR","1","4.74","3.93","3.25","4.74","4.74","4.74"
"Chig Okonkwo","TEN","TE","1","5.11","3.89","2.85","5.72","5.11","5.11"
"Adonai Mitchell","IND","WR","1","4.68","3.84","3.13","4.68","4.68","4.68"
"Pat Freiermuth","PIT","TE","1","4.83","3.81","2.96","5.34","4.83","4.83"
"Keaton Mitchell","BAL","RB","1","4.15","3.81","3.49","4.15","4.15","4.15"
"Jalen McMillan","TB","WR","1","4.42","3.78","3.25","4.42","4.42","4.42"
"Tank Bigsby","JAX","RB","1","3.92","3.73","3.55","3.92","3.92","3.92"
"Roman Wilson","PIT","WR","1","4.46","3.68","3.03","4.46","4.46","4.46"
"Trevor Etienne","CAR","RB","1","4.11","3.65","3.24","4.11","4.11","4.11"
"Ja'Tavion Sanders","CAR","TE","1","4.77","3.61","2.62","5.35","4.77","4.77"
"Jalen Nailor","MIN","WR","1","4.46","3.61","2.87","4.46","4.46","4.46"
"Sean Tucker","TB","RB","1","3.93","3.56","3.21","3.93","3.93","3.93"
"Tyler Lockett","TEN","WR","1","4.36","3.55","2.87","4.36","4.36","4.36"
"Cole Kmet","CHI","TE","1","4.44","3.52","2.76","4.90","4.44","4.44"
"Bam Knight","ARI","RB","1","3.99","3.44","2.95","3.99","3.99","3.99"
"Mike Gesicki","CIN","TE","1","4.31","3.43","2.70","4.74","4.31","4.31"
"Brandin Cooks","NO","WR","1","4.25","3.39","2.66","4.25","4.25","4.25"
"Roschon Johnson","CHI","RB","1","3.62","3.34","3.08","3.62","3.62","3.62"
"Ray-Ray McCloud","ATL","WR","1","4.11","3.34","2.68","4.11","4.11","4.11"
"Tyler Conklin","LAC","TE","1","4.12","3.29","2.61","4.53","4.12","4.12"
"Nick Westbrook-Ikhine","MIA","WR","1","3.90","3.26","2.71","3.90","3.90","3.90"
"Emari Demercado","ARI","RB","1","3.78","3.24","2.78","3.78","3.78","3.78"
"KeAndre Lambert-Smith","LAC","WR","1","3.83","3.23","2.72","3.83","3.83","3.83"
"Jalen Tolbert","DAL","WR","1","3.96","3.19","2.53","3.96","3.96","3.96"
"Elijah Moore","BUF","WR","1","3.77","3.14","2.61","3.77","3.77","3.77"
"Chris Brooks","GB","RB","1","3.46","3.11","2.78","3.46","3.46","3.46"
"JuJu Smith-Schuster","KC","WR","1","4.01","3.11","2.32","4.01","4.01","4.01"
"Jarquez Hunter","LA","RB","1","3.23","3.05","2.88","3.23","3.23","3.23"
"Isaac Guerendo","SF","RB","1","3.21","2.98","2.77","3.21","3.21","3.21"
"Ty Johnson","BUF","RB","1","3.16","2.88","2.63","3.16","3.16","3.16"
"Jaylen Wright","MIA","RB","1","2.95","2.78","2.62","2.95","2.95","2.95"
"Devin Neal","NO","RB","1","2.95","2.76","2.59","2.95","2.95","2.95"
"Emanuel Wilson","GB","RB","1","2.94","2.68","2.43","2.94","2.94","2.94"
"Samaje Perine","CIN","RB","1","3.08","2.65","2.26","3.08","3.08","3.08"
"Tyler Badie","DEN","RB","1","3.10","2.61","2.17","3.10","3.10","3.10"
"Braelon Allen","NYJ","RB","1","2.80","2.58","2.37","2.80","2.80","2.80"
"LeQuint Allen Jr.","JAX","RB","1","2.95","2.49","2.09","2.95","2.95","2.95"
"Phil Mafah","DAL","RB","1","2.64","2.44","2.26","2.64","2.64","2.64"
"Devin Singletary","NYG","RB","1","2.61","2.41","2.22","2.61","2.61","2.61"
