"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Luther Burden III","CHI","WR","1","7.81","6.51","5.41","7.81","7.81","7.81"
"Nick Chubb","HOU","RB","1","6.96","6.49","6.04","6.96","6.96","6.96"
"Brandon Aiyuk","SF","WR","1","7.55","6.45","5.54","7.55","7.55","7.55"
"Tez Johnson","TB","WR","1","7.87","6.44","5.24","7.87","7.87","7.87"
"Mark Andrews","BAL","TE","1","7.71","6.40","5.25","8.37","7.71","7.71"
"Jalen Coker","CAR","WR","1","7.71","6.36","5.25","7.71","7.71","7.71"
"Blake Corum","LA","RB","1","6.81","6.33","5.89","6.81","6.81","6.81"
"Christian Kirk","HOU","WR","1","7.69","6.21","4.94","7.69","7.69","7.69"
"Tre Tucker","LV","WR","1","7.54","6.18","4.97","7.54","7.54","7.54"
"Devin Singletary","NYG","RB","1","6.61","6.13","5.69","6.61","6.61","6.61"
"Marvin Mims Jr.","DEN","WR","1","7.31","6.10","5.04","7.31","7.31","7.31"
"David Njoku","CLE","TE","1","7.76","6.07","4.65","8.61","7.76","7.76"
"Tory Horton","SEA","WR","1","7.34","6.06","4.98","7.34","7.34","7.34"
"Marquise Brown","KC","WR","1","7.51","6.04","4.77","7.51","7.51","7.51"
"Brashard Smith","KC","RB","1","7.07","6.03","5.12","7.07","7.07","7.07"
"Isaiah Davis","NYJ","RB","1","6.72","5.94","5.23","6.72","6.72","6.72"
"Jayden Higgins","HOU","WR","1","7.15","5.89","4.84","7.15","7.15","7.15"
"Rashod Bateman","BAL","WR","1","6.86","5.79","4.86","6.86","6.86","6.86"
"Tyler Allgeier","ATL","RB","1","6.14","5.78","5.44","6.14","6.14","6.14"
"Cade Otton","TB","TE","1","7.30","5.78","4.49","8.06","7.30","7.30"
"Kenneth Gainwell","PIT","RB","1","6.58","5.67","4.82","6.58","6.58","6.58"
"Jayden Reed","GB","WR","1","6.72","5.64","4.67","6.72","6.72","6.72"
"Evan Engram","DEN","TE","1","7.03","5.50","4.23","7.80","7.03","7.03"
"Jaylin Noel","HOU","WR","1","6.74","5.49","4.44","6.74","6.74","6.74"
"Tank Bigsby","PHI","RB","1","5.76","5.44","5.13","5.76","5.76","5.76"
"Jaydon Blue","DAL","RB","1","5.97","5.39","4.87","5.97","5.97","5.97"
"DeMario Douglas","NE","WR","1","6.67","5.37","4.29","6.67","6.67","6.67"
"Theo Johnson","NYG","TE","1","6.78","5.32","4.11","7.51","6.78","6.78"
"Kendrick Bourne","SF","WR","1","6.65","5.30","4.13","6.65","6.65","6.65"
"Ollie Gordon II","MIA","RB","1","5.54","5.24","4.95","5.54","5.54","5.54"
"Juwan Johnson","NO","TE","1","6.69","5.20","3.92","7.44","6.69","6.69"
"Chimere Dike","TEN","WR","1","6.36","5.19","4.20","6.36","6.36","6.36"
"Ray Davis","BUF","RB","1","5.47","5.14","4.83","5.47","5.47","5.47"
"Malik Washington","MIA","WR","1","6.44","5.13","4.02","6.44","6.44","6.44"
"Dalton Schultz","HOU","TE","1","6.66","5.08","3.73","7.45","6.66","6.66"
"Mike Evans","TB","WR","1","6.13","5.06","4.10","6.13","6.13","6.13"
"Dylan Sampson","CLE","RB","1","5.67","5.03","4.43","5.67","5.67","5.67"
"Dontayvion Wicks","GB","WR","1","6.07","5.01","4.10","6.07","6.07","6.07"
"Xavier Legette","CAR","WR","1","6.10","4.94","3.94","6.10","6.10","6.10"
"Chris Rodriguez","WAS","RB","1","5.18","4.92","4.67","5.18","5.18","5.18"
"Dyami Brown","JAX","WR","1","6.07","4.92","3.93","6.07","6.07","6.07"
"Brenton Strange","JAX","TE","1","6.42","4.90","3.63","7.17","6.42","6.42"
"Isaac TeSlaa","DET","WR","1","5.74","4.87","4.14","5.74","5.74","5.74"
"Jack Bech","LV","WR","1","5.90","4.84","3.96","5.90","5.90","5.90"
"Jeremy McNichols","WAS","RB","1","5.25","4.80","4.37","5.25","5.25","5.25"
"Josh Palmer","BUF","WR","1","5.86","4.80","3.89","5.86","5.86","5.86"
"Calvin Austin III","PIT","WR","1","5.95","4.79","3.78","5.95","5.95","5.95"
"AJ Barner","SEA","TE","1","6.10","4.75","3.64","6.78","6.10","6.10"
"Isaiah Bond","CLE","WR","1","5.77","4.71","3.82","5.77","5.77","5.77"
"Justice Hill","BAL","RB","1","5.56","4.70","3.92","5.56","5.56","5.56"
"Tyquan Thornton","KC","WR","1","5.65","4.68","3.84","5.65","5.65","5.65"
"Isaiah Likely","BAL","TE","1","5.65","4.66","3.81","6.15","5.65","5.65"
"Tre Harris","LAC","WR","1","5.59","4.63","3.81","5.59","5.59","5.59"
"Kaleb Johnson","PIT","RB","1","4.79","4.61","4.43","4.79","4.79","4.79"
"DeAndre Hopkins","BAL","WR","1","5.52","4.61","3.84","5.52","5.52","5.52"
"Dont'e Thornton Jr.","LV","WR","1","5.47","4.60","3.87","5.47","5.47","5.47"
"Michael Wilson","ARI","WR","1","5.59","4.54","3.65","5.59","5.59","5.59"
"Andrei Iosivas","CIN","WR","1","5.50","4.53","3.69","5.50","5.50","5.50"
"Jerome Ford","CLE","RB","1","5.16","4.50","3.88","5.16","5.16","5.16"
"Olamide Zaccheaus","CHI","WR","1","5.67","4.46","3.40","5.67","5.67","5.67"
"Elijah Arroyo","SEA","TE","1","5.54","4.44","3.54","6.09","5.54","5.54"
"Devin Neal","NO","RB","1","4.83","4.43","4.05","4.83","4.83","4.83"
"Cedric Tillman","CLE","WR","1","5.54","4.41","3.44","5.54","5.54","5.54"
"Jonnu Smith","PIT","TE","1","5.53","4.39","3.41","6.10","5.53","5.53"
"KaVontae Turpin","DAL","WR","1","5.20","4.36","3.62","5.20","5.20","5.20"
"Emanuel Wilson","GB","RB","1","4.73","4.34","3.97","4.73","4.73","4.73"
"DJ Giddens","IND","RB","1","4.81","4.29","3.84","4.81","4.81","4.81"
"Pat Bryant","DEN","WR","1","5.22","4.29","3.51","5.22","5.22","5.22"
"Kyle Williams","NE","WR","1","5.04","4.24","3.58","5.04","5.04","5.04"
"Darren Waller","MIA","TE","1","5.41","4.23","3.22","6.00","5.41","5.41"
"Keaton Mitchell","BAL","RB","1","4.53","4.20","3.89","4.53","4.53","4.53"
"MarShawn Lloyd","GB","RB","1","4.50","4.11","3.76","4.50","4.50","4.50"
"Josh Reynolds","NYJ","WR","1","5.07","4.11","3.28","5.07","5.07","5.07"
"Luke Musgrave","GB","TE","1","5.04","4.07","3.27","5.52","5.04","5.04"
"Jaylin Lane","WAS","WR","1","4.86","4.04","3.33","4.86","4.86","4.86"
"Bam Knight","ARI","RB","1","4.73","4.04","3.42","4.73","4.73","4.73"
"Tutu Atwell","LA","WR","1","4.77","4.00","3.35","4.77","4.77","4.77"
"Devaughn Vele","NO","WR","1","4.82","3.93","3.19","4.82","4.82","4.82"
"Joe Mixon","HOU","RB","1","4.17","3.93","3.71","4.17","4.17","4.17"
"Pat Freiermuth","PIT","TE","1","5.00","3.89","2.96","5.56","5.00","5.00"
"Jalen Royals","KC","WR","1","4.53","3.84","3.28","4.53","4.53","4.53"
"Chig Okonkwo","TEN","TE","1","4.95","3.81","2.84","5.52","4.95","4.95"
"Sean Tucker","TB","RB","1","4.18","3.81","3.46","4.18","4.18","4.18"
"Adam Thielen","MIN","WR","1","4.55","3.78","3.14","4.55","4.55","4.55"
"Tahj Brooks","CIN","RB","1","4.01","3.73","3.48","4.01","4.01","4.01"
"Roman Wilson","PIT","WR","1","4.54","3.68","2.95","4.54","4.54","4.54"
"Will Shipley","PHI","RB","1","4.06","3.65","3.28","4.06","4.06","4.06"
"Gunnar Helm","TEN","TE","1","4.67","3.61","2.74","5.20","4.67","4.67"
"Adonai Mitchell","IND","WR","1","4.38","3.61","2.96","4.38","4.38","4.38"
"Ty Johnson","BUF","RB","1","3.91","3.56","3.24","3.91","3.91","3.91"
"Jalen McMillan","TB","WR","1","4.16","3.55","3.05","4.16","4.16","4.16"
"Ja'Tavion Sanders","CAR","TE","1","4.54","3.52","2.67","5.05","4.54","4.54"
"Jaylen Wright","MIA","RB","1","3.76","3.44","3.14","3.76","3.76","3.76"
"Cole Kmet","CHI","TE","1","4.31","3.43","2.70","4.75","4.31","4.31"
"JuJu Smith-Schuster","KC","WR","1","4.30","3.39","2.60","4.30","4.30","4.30"
"Jalen Nailor","MIN","WR","1","4.09","3.34","2.69","4.09","4.09","4.09"
"Dameon Pierce","HOU","RB","1","3.66","3.34","3.06","3.66","3.66","3.66"
"Mike Gesicki","CIN","TE","1","4.14","3.29","2.59","4.56","4.14","4.14"
"Brandin Cooks","NO","WR","1","4.09","3.26","2.55","4.09","4.09","4.09"
"Michael Carter","ARI","RB","1","3.89","3.24","2.65","3.89","3.89","3.89"
"Arian smith","NYJ","WR","1","3.90","3.23","2.66","3.90","3.90","3.90"
"Noah Fant","CIN","TE","1","4.21","3.22","2.36","4.70","4.21","4.21"
"Nick Westbrook-Ikhine","MIA","WR","1","3.87","3.19","2.61","3.87","3.87","3.87"
"Jalen Tolbert","DAL","WR","1","3.89","3.14","2.50","3.89","3.89","3.89"
"Tyler Conklin","LAC","TE","1","3.92","3.13","2.48","4.32","3.92","3.92"
"Trevor Etienne","CAR","RB","1","3.50","3.11","2.76","3.50","3.50","3.50"
"Elijah Moore","BUF","WR","1","3.74","3.11","2.58","3.74","3.74","3.74"
"Mack Hollins","NE","WR","1","3.87","3.08","2.39","3.87","3.87","3.87"
"Roschon Johnson","CHI","RB","1","3.31","3.05","2.82","3.31","3.31","3.31"
"Emari Demercado","ARI","RB","1","3.48","2.98","2.55","3.48","3.48","3.48"
"Darnell Washington","PIT","TE","1","3.85","2.98","2.24","4.28","3.85","3.85"
"Chris Brooks","GB","RB","1","3.20","2.88","2.58","3.20","3.20","3.20"
"Michael Mayer","LV","TE","1","3.74","2.84","2.09","4.18","3.74","3.74"
"Jarquez Hunter","LA","RB","1","2.95","2.78","2.63","2.95","2.95","2.95"
"Isaac Guerendo","SF","RB","1","2.97","2.76","2.57","2.97","2.97","2.97"
"Samaje Perine","CIN","RB","1","3.08","2.68","2.32","3.08","3.08","3.08"
"LeQuint Allen Jr.","JAX","RB","1","3.14","2.65","2.22","3.14","3.14","3.14"
"Phil Mafah","DAL","RB","1","2.80","2.58","2.39","2.80","2.80","2.80"
