"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Christian Kirk","HOU","WR","1","10.20","8.40","6.90","10.20","10.20","10.20"
"Zach Charbonnet","SEA","RB","1","9.10","8.30","7.60","9.10","9.10","9.10"
"Zach Ertz","WAS","TE","1","10.30","8.20","6.40","11.40","10.30","10.30"
"Calvin Ridley","TEN","WR","1","9.80","8.20","6.80","9.80","9.80","9.80"
"Darnell Mooney","ATL","WR","1","9.70","8.00","6.60","9.70","9.70","9.70"
"Rhamondre Stevenson","NE","RB","1","8.90","8.00","7.10","8.90","8.90","8.90"
"Chris Godwin","TB","WR","1","9.30","7.90","6.70","9.30","9.30","9.30"
"David Njoku","CLE","TE","1","9.90","7.80","6.10","10.90","9.90","9.90"
"Jerry Jeudy","CLE","WR","1","9.50","7.80","6.30","9.50","9.50","9.50"
"Isiah Pacheco","KC","RB","1","8.40","7.80","7.20","8.40","8.40","8.40"
"Keon Coleman","BUF","WR","1","9.10","7.60","6.30","9.10","9.10","9.10"
"Aaron Jones","MIN","RB","1","8.40","7.60","6.80","8.40","8.40","8.40"
"Mark Andrews","BAL","TE","1","8.90","7.50","6.30","9.60","8.90","8.90"
"Elic Ayomanor","TEN","WR","1","9.20","7.50","6.00","9.20","9.20","9.20"
"Tyler Allgeier","ATL","RB","1","7.90","7.40","7.00","7.90","7.90","7.90"
"Blake Corum","LA","RB","1","7.90","7.40","6.90","7.90","7.90","7.90"
"Wan'Dale Robinson","NYG","WR","1","9.60","7.30","5.40","9.60","9.60","9.60"
"Travis Kelce","KC","TE","1","9.10","7.20","5.60","10.10","9.10","9.10"
"Nick Chubb","HOU","RB","1","7.70","7.20","6.70","7.70","7.70","7.70"
"Rashid Shaheed","NO","WR","1","8.80","7.20","5.80","8.80","8.80","8.80"
"Brian Robinson","SF","RB","1","7.70","7.10","6.60","7.70","7.70","7.70"
"Stefon Diggs","NE","WR","1","8.90","7.10","5.60","8.90","8.90","8.90"
"Rachaad White","TB","RB","1","8.00","7.10","6.30","8.00","8.00","8.00"
"Dalton Kincaid","BUF","TE","1","8.90","7.00","5.40","9.90","8.90","8.90"
"Luther Burden III","CHI","WR","1","8.40","7.00","5.80","8.40","8.40","8.40"
"Woody Marks","HOU","RB","1","7.90","7.00","6.20","7.90","7.90","7.90"
"Tyjae Spears","TEN","RB","1","7.80","7.00","6.30","7.80","7.80","7.80"
"Khalil Shakir","BUF","WR","1","8.50","6.90","5.50","8.50","8.50","8.50"
"Dylan Sampson","CLE","RB","1","7.80","6.90","6.00","7.80","7.80","7.80"
"Kyle Pitts","ATL","TE","1","8.50","6.80","5.30","9.40","8.50","8.50"
"Braelon Allen","NYJ","RB","1","7.30","6.80","6.30","7.30","7.30","7.30"
"Josh Downs","IND","WR","1","8.40","6.70","5.30","8.40","8.40","8.40"
"Ollie Gordon II","MIA","RB","1","7.10","6.70","6.40","7.10","7.10","7.10"
"Harold Fannin Jr.","CLE","TE","1","8.50","6.60","5.00","9.50","8.50","8.50"
"Cedric Tillman","CLE","WR","1","8.20","6.60","5.20","8.20","8.20","8.20"
"Jalen Coker","CAR","WR","1","7.90","6.60","5.60","7.90","7.90","7.90"
"Troy Franklin","DEN","WR","1","8.20","6.50","5.00","8.20","8.20","8.20"
"Cooper Kupp","SEA","WR","1","8.10","6.50","5.10","8.10","8.10","8.10"
"Tank Bigsby","JAX","RB","1","6.80","6.50","6.20","6.80","6.80","6.80"
"Tre Tucker","LV","WR","1","7.90","6.50","5.20","7.90","7.90","7.90"
"Dallas Goedert","PHI","TE","1","8.10","6.40","5.00","8.90","8.10","8.10"
"Jayden Higgins","HOU","WR","1","7.70","6.40","5.30","7.70","7.70","7.70"
"Tory Horton","SEA","WR","1","7.80","6.40","5.20","7.80","7.80","7.80"
"Tyrone Tracy Jr.","NYG","RB","1","7.00","6.30","5.60","7.00","7.00","7.00"
"Romeo Doubs","GB","WR","1","7.50","6.20","5.10","7.50","7.50","7.50"
"Kayshon Boutte","NE","WR","1","7.60","6.20","5.00","7.60","7.60","7.60"
"Kyle Monangai","CHI","RB","1","6.70","6.10","5.60","6.70","6.70","6.70"
"Brenton Strange","JAX","TE","1","7.90","6.10","4.60","8.80","7.90","7.90"
"Rashod Bateman","BAL","WR","1","7.30","6.10","5.00","7.30","7.30","7.30"
"Marquise Brown","KC","WR","1","7.80","6.10","4.60","7.80","7.80","7.80"
"Ray Davis","BUF","RB","1","6.40","6.00","5.70","6.40","6.40","6.40"
"Brandon Aiyuk","SF","WR","1","7.00","6.00","5.20","7.00","7.00","7.00"
"Kaleb Johnson","PIT","RB","1","6.10","5.90","5.70","6.10","6.10","6.10"
"Marvin Mims Jr.","DEN","WR","1","7.00","5.90","4.90","7.00","7.00","7.00"
"Isaiah Likely","BAL","TE","1","6.80","5.80","5.00","7.30","6.80","6.80"
"DJ Giddens","IND","RB","1","6.50","5.80","5.20","6.50","6.50","6.50"
"DeMario Douglas","NE","WR","1","7.10","5.80","4.70","7.10","7.10","7.10"
"Rico Dowdle","CAR","RB","1","6.40","5.70","5.00","6.40","6.40","6.40"
"Dontayvion Wicks","GB","WR","1","6.80","5.60","4.60","6.80","6.80","6.80"
"Evan Engram","DEN","TE","1","6.90","5.50","4.40","7.60","6.90","6.90"
"Isaac TeSlaa","DET","WR","1","6.50","5.50","4.70","6.50","6.50","6.50"
"Jeremy McNichols","WAS","RB","1","5.70","5.40","5.10","5.70","5.70","5.70"
"Chris Rodriguez","WAS","RB","1","5.70","5.40","5.10","5.70","5.70","5.70"
"Dont'e Thornton Jr.","LV","WR","1","6.50","5.40","4.50","6.50","6.50","6.50"
"Colston Loveland","CHI","TE","1","6.50","5.30","4.30","7.10","6.50","6.50"
"Jaydon Blue","DAL","RB","1","5.70","5.20","4.70","5.70","5.70","5.70"
"Jonnu Smith","PIT","TE","1","6.60","5.20","4.00","7.30","6.60","6.60"
"Josh Palmer","BUF","WR","1","6.40","5.20","4.20","6.40","6.40","6.40"
"Jerome Ford","CLE","RB","1","5.90","5.10","4.40","5.90","5.90","5.90"
"DeAndre Hopkins","BAL","WR","1","6.10","5.10","4.20","6.10","6.10","6.10"
"Tre Harris","LAC","WR","1","6.10","5.10","4.30","6.10","6.10","6.10"
"Chig Okonkwo","TEN","TE","1","6.60","5.10","3.80","7.30","6.60","6.60"
"Joe Mixon","HOU","RB","1","5.30","5.00","4.70","5.30","5.30","5.30"
"Xavier Legette","CAR","WR","1","6.10","5.00","4.10","6.10","6.10","6.10"
"Kareem Hunt","KC","RB","1","5.30","4.90","4.50","5.30","5.30","5.30"
"Kyle Williams","NE","WR","1","5.90","4.90","4.10","5.90","5.90","5.90"
"Alec Pierce","IND","WR","1","5.90","4.90","4.00","5.90","5.90","5.90"
"Darius Slayton","NYG","WR","1","5.90","4.90","4.00","5.90","5.90","5.90"
"Mason Taylor","NYJ","TE","1","6.20","4.90","3.90","6.80","6.20","6.20"
"Tahj Brooks","CIN","RB","1","5.20","4.80","4.50","5.20","5.20","5.20"
"Dyami Brown","JAX","WR","1","6.00","4.80","3.80","6.00","6.00","6.00"
"Michael Wilson","ARI","WR","1","5.80","4.80","4.00","5.80","5.80","5.80"
"Dalton Schultz","HOU","TE","1","6.20","4.80","3.60","6.90","6.20","6.20"
"Jack Bech","LV","WR","1","5.80","4.80","4.00","5.80","5.80","5.80"
"Roschon Johnson","CHI","RB","1","5.10","4.70","4.30","5.10","5.10","5.10"
"Jaylin Noel","HOU","WR","1","5.70","4.70","3.90","5.70","5.70","5.70"
"Calvin Austin III","PIT","WR","1","5.80","4.70","3.80","5.80","5.80","5.80"
"Pat Freiermuth","PIT","TE","1","5.90","4.70","3.70","6.60","5.90","5.90"
"MarShawn Lloyd","GB","RB","1","5.00","4.60","4.20","5.00","5.00","5.00"
"Jayden Reed","GB","WR","1","5.50","4.60","3.80","5.50","5.50","5.50"
"Malik Washington","MIA","WR","1","5.70","4.60","3.70","5.70","5.70","5.70"
"Adonai Mitchell","IND","WR","1","5.60","4.60","3.80","5.60","5.60","5.60"
"Kenneth Gainwell","PIT","RB","1","5.20","4.50","3.90","5.20","5.20","5.20"
"Jalen Royals","KC","WR","1","5.30","4.50","3.80","5.30","5.30","5.30"
"Pat Bryant","DEN","WR","1","5.50","4.50","3.60","5.50","5.50","5.50"
"Will Shipley","PHI","RB","1","4.80","4.40","4.00","4.80","4.80","4.80"
"KaVontae Turpin","DAL","WR","1","5.30","4.40","3.60","5.30","5.30","5.30"
"Ja'Tavion Sanders","CAR","TE","1","5.70","4.40","3.30","6.40","5.70","5.70"
"Mike Gesicki","CIN","TE","1","5.50","4.40","3.50","6.00","5.50","5.50"
"Adam Thielen","MIN","WR","1","5.30","4.40","3.70","5.30","5.30","5.30"
"Isaac Guerendo","SF","RB","1","4.60","4.30","4.00","4.60","4.60","4.60"
"Miles Sanders","DAL","RB","1","4.80","4.30","3.80","4.80","4.80","4.80"
"Andrei Iosivas","CIN","WR","1","5.10","4.30","3.60","5.10","5.10","5.10"
"Kendre Miller","NO","RB","1","4.60","4.20","3.80","4.60","4.60","4.60"
"Oronde Gadsden II","LAC","TE","1","5.60","4.20","3.00","6.30","5.60","5.60"
"Jalen McMillan","TB","WR","1","4.90","4.20","3.60","4.90","4.90","4.90"
"Dameon Pierce","HOU","RB","1","4.50","4.10","3.80","4.50","4.50","4.50"
"Cade Otton","TB","TE","1","5.10","4.10","3.30","5.50","5.10","5.10"
"Jaylin Lane","WAS","WR","1","4.90","4.10","3.40","4.90","4.90","4.90"
"Brashard Smith","KC","RB","1","4.60","4.00","3.50","4.60","4.60","4.60"
"Roman Wilson","PIT","WR","1","4.80","4.00","3.30","4.80","4.80","4.80"
"Jalen Nailor","MIN","WR","1","4.90","4.00","3.20","4.90","4.90","4.90"
"Jarquez Hunter","LA","RB","1","4.10","3.90","3.70","4.10","4.10","4.10"
"Darren Waller","MIA","TE","1","4.70","3.90","3.30","5.10","4.70","4.70"
"Tutu Atwell","LA","WR","1","4.60","3.90","3.30","4.60","4.60","4.60"
"Keaton Mitchell","BAL","RB","1","4.00","3.80","3.60","4.00","4.00","4.00"
"Theo Johnson","NYG","TE","1","4.80","3.80","2.90","5.40","4.80","4.80"
"Tyler Lockett","TEN","WR","1","4.70","3.80","3.00","4.70","4.70","4.70"
"Devaughn Vele","NO","WR","1","4.60","3.80","3.10","4.60","4.60","4.60"
"Sean Tucker","TB","RB","1","4.00","3.70","3.40","4.00","4.00","4.00"
"Devin Neal","NO","RB","1","3.90","3.70","3.50","3.90","3.90","3.90"
"Olamide Zaccheaus","CHI","WR","1","4.70","3.70","2.80","4.70","4.70","4.70"
"Justice Hill","BAL","RB","1","4.30","3.60","3.00","4.30","4.30","4.30"
"Elijah Arroyo","SEA","TE","1","4.50","3.60","2.90","4.90","4.50","4.50"
"Brandin Cooks","NO","WR","1","4.50","3.60","2.80","4.50","4.50","4.50"
"Ray-Ray McCloud","ATL","WR","1","4.40","3.60","2.90","4.40","4.40","4.40"
"Cole Kmet","CHI","TE","1","4.40","3.50","2.80","4.80","4.40","4.40"
"Jaylen Wright","MIA","RB","1","3.60","3.40","3.20","3.60","3.60","3.60"
"Tyler Conklin","LAC","TE","1","4.20","3.40","2.70","4.60","4.20","4.20"
"Nick Westbrook-Ikhine","MIA","WR","1","4.10","3.40","2.80","4.10","4.10","4.10"
"Trevor Etienne","CAR","RB","1","3.70","3.30","2.90","3.70","3.70","3.70"
"KeAndre Lambert-Smith","LAC","WR","1","3.90","3.30","2.80","3.90","3.90","3.90"
"Josh Reynolds","NYJ","WR","1","4.10","3.30","2.60","4.10","4.10","4.10"
"Chris Brooks","GB","RB","1","3.60","3.20","2.80","3.60","3.60","3.60"
"Jalen Tolbert","DAL","WR","1","4.00","3.20","2.50","4.00","4.00","4.00"
"Christian Watson","GB","WR","1","3.70","3.20","2.80","3.70","3.70","3.70"
"Antonio Gibson","NE","RB","1","3.40","3.10","2.80","3.40","3.40","3.40"
"Ty Johnson","BUF","RB","1","3.40","3.10","2.80","3.40","3.40","3.40"
"Elijah Moore","BUF","WR","1","3.80","3.10","2.50","3.80","3.80","3.80"
"JuJu Smith-Schuster","KC","WR","1","4.00","3.10","2.30","4.00","4.00","4.00"
"Emanuel Wilson","GB","RB","1","3.20","3.00","2.80","3.20","3.20","3.20"
"Samaje Perine","CIN","RB","1","3.30","2.90","2.50","3.30","3.30","3.30"
"LeQuint Allen Jr.","JAX","RB","1","3.30","2.80","2.40","3.30","3.30","3.30"
"Phil Mafah","DAL","RB","1","3.00","2.80","2.60","3.00","3.00","3.00"
"Devin Singletary","NYG","RB","1","2.90","2.70","2.50","2.90","2.90","2.90"
"Zamir White","LV","RB","1","3.10","2.70","2.40","3.10","3.10","3.10"
"Isaiah Davis","NYJ","RB","1","2.90","2.60","2.30","2.90","2.90","2.90"
"Julius Chestnut","TEN","RB","1","2.70","2.50","2.30","2.70","2.70","2.70"
"Tyler Badie","DEN","RB","1","3.00","2.40","1.90","3.00","3.00","3.00"
"Kalel Mullings","TEN","RB","1","2.60","2.40","2.20","2.60","2.60","2.60"
