"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Isiah Pacheco","KC","RB","1","12.70","11.68","10.66","12.70","12.70","13.06"
"Marvin Harrison Jr.","ARI","WR","1","13.74","11.66","9.57","13.74","13.74","14.29"
"J.K. Dobbins","LAC","RB","1","12.80","11.61","10.42","12.80","12.80","13.37"
"Tee Higgins","CIN","WR","1","14.39","11.59","8.80","14.39","14.39","14.91"
"Brian Thomas Jr.","JAX","WR","1","13.63","11.53","9.44","13.63","13.63","14.23"
"DJ Moore","CHI","WR","1","13.84","11.46","9.08","13.84","13.84","14.16"
"Brock Bowers","LVR","TE","1","14.54","11.40","8.25","17.68","14.54","15.04"
"Rachaad White","TB","RB","1","13.08","11.39","9.69","13.08","13.08","13.24"
"DeVonta Smith","PHI","WR","1","13.87","11.29","8.72","13.87","13.87","14.38"
"Calvin Ridley","TEN","WR","1","13.44","11.29","9.13","13.44","13.44","13.93"
"Bucky Irving","TB","RB","1","12.54","11.28","10.02","12.54","12.54","12.77"
"Trey McBride","ARI","TE","1","14.13","11.25","8.37","17.01","14.13","14.53"
"George Kittle","SF","TE","1","13.79","11.25","8.71","16.32","13.79","14.18"
"Zay Flowers","BAL","WR","1","13.55","11.22","8.88","13.55","13.55","13.98"
"Amari Cooper","BUF","WR","1","13.25","11.10","8.94","13.25","13.25","13.77"
"Chase Brown","CIN","RB","1","11.94","10.95","9.95","11.94","11.94","12.33"
"David Njoku","CLE","TE","1","13.53","10.93","8.33","16.12","13.53","13.84"
"Tank Dell","HOU","WR","1","13.15","10.84","8.53","13.15","13.15","13.52"
"Ladd McConkey","LAC","WR","1","13.20","10.70","8.20","13.20","13.20","13.64"
"Jonathon Brooks","CAR","RB","1","11.53","10.60","9.66","11.53","11.53","11.85"
"Darnell Mooney","ATL","WR","1","12.81","10.54","8.26","12.81","12.81","13.25"
"Tyrone Tracy Jr.","NYG","RB","1","11.12","10.29","9.46","11.12","11.12","11.46"
"Courtland Sutton","DEN","WR","1","12.17","10.10","8.02","12.17","12.17","12.51"
"Diontae Johnson","BAL","WR","1","12.12","10.06","7.99","12.12","12.12","12.43"
"Josh Downs","IND","WR","1","12.45","9.98","7.51","12.45","12.45","12.78"
"Jaxon Smith-Njigba","SEA","WR","1","12.75","9.95","7.14","12.75","12.75","13.07"
"Travis Kelce","KC","TE","1","12.49","9.85","7.20","15.13","12.49","12.77"
"Romeo Doubs","GB","WR","1","11.62","9.83","8.05","11.62","11.62","11.88"
"DeAndre Hopkins","KC","WR","1","12.20","9.83","7.45","12.20","12.20","12.62"
"Khalil Shakir","BUF","WR","1","12.11","9.79","7.46","12.11","12.11","12.46"
"Nick Chubb","CLE","RB","1","10.61","9.78","8.95","10.61","10.61","11.00"
"Andy Dalton","CAR","QB","1","9.72","9.72","9.72","9.72","11.36","9.76"
"Rome Odunze","CHI","WR","1","11.37","9.64","7.91","11.37","11.37","11.64"
"Rico Dowdle","DAL","RB","1","10.77","9.63","8.50","10.77","10.77","10.98"
"Jaylen Waddle","MIA","WR","1","11.72","9.63","7.53","11.72","11.72","12.16"
"Kareem Hunt","KC","RB","1","10.15","9.54","8.94","10.15","10.15","10.37"
"Jameson Williams","DET","WR","1","10.77","9.49","8.20","10.77","10.77","11.05"
"Xavier Worthy","KC","WR","1","11.30","9.49","7.67","11.30","11.30","11.60"
"Xavier Legette","CAR","WR","1","11.53","9.36","7.20","11.53","11.53","11.81"
"Austin Ekeler","WAS","RB","1","10.41","9.29","8.17","10.41","10.41","10.55"
"Jalen Tolbert","DAL","WR","1","11.22","9.28","7.34","11.22","11.22","11.48"
"Alexander Mattison","LVR","RB","1","10.47","9.24","8.01","10.47","10.47","10.63"
"Evan Engram","JAX","TE","1","12.13","9.18","6.24","15.08","12.13","12.45"
"Javonte Williams","DEN","RB","1","10.70","9.12","7.54","10.70","10.70","10.88"
"Jordan Addison","MIN","WR","1","10.71","9.11","7.50","10.71","10.71","10.95"
"Jerry Jeudy","CLE","WR","1","11.16","9.10","7.04","11.16","11.16","11.46"
"Travis Etienne Jr.","JAX","RB","1","10.14","9.09","8.04","10.14","10.14","10.32"
"Jauan Jennings","SF","WR","1","11.02","9.06","7.10","11.02","11.02","11.34"
"Tank Bigsby","JAX","RB","1","9.28","8.93","8.57","9.28","9.28","9.70"
"Wan'Dale Robinson","NYG","WR","1","11.60","8.89","6.18","11.60","11.60","11.76"
"Tyler Lockett","SEA","WR","1","10.97","8.87","6.77","10.97","10.97","11.28"
"Raheem Mostert","MIA","RB","1","9.54","8.87","8.19","9.54","9.54","9.71"
"Sam LaPorta","DET","TE","1","10.71","8.85","6.99","12.58","10.71","10.94"
"Keenan Allen","CHI","WR","1","10.92","8.80","6.67","10.92","10.92","11.10"
"Darius Slayton","NYG","WR","1","10.46","8.57","6.68","10.46","10.46","10.73"
"Michael Pittman Jr.","IND","WR","1","10.44","8.54","6.65","10.44","10.44","10.66"
"Keon Coleman","BUF","WR","1","9.85","8.42","6.99","9.85","9.85","10.10"
"Cade Otton","TB","TE","1","10.63","8.42","6.20","12.84","10.63","10.80"
"Michael Wilson","ARI","WR","1","10.09","8.33","6.58","10.09","10.09","10.32"
"Cedric Tillman","CLE","WR","1","10.15","8.13","6.11","10.15","10.15","10.37"
"Jaylen Warren","PIT","RB","1","9.23","8.12","7.01","9.23","9.23","9.41"
"Jake Ferguson","DAL","TE","1","10.62","8.11","5.61","13.13","10.62","10.86"
"Chuba Hubbard","CAR","RB","1","8.83","8.08","7.33","8.83","8.83","9.01"
"Kyle Pitts","ATL","TE","1","9.87","8.06","6.26","11.68","9.87","10.13"
"Jalen McMillan","TB","WR","1","9.66","8.01","6.36","9.66","9.66","9.84"
"Zack Moss","CIN","RB","1","9.16","8.00","6.85","9.16","9.16","9.26"
"Tre Tucker","LVR","WR","1","9.75","7.96","6.18","9.75","9.75","9.97"
"Ray Davis","BUF","RB","1","8.49","7.96","7.43","8.49","8.49","8.65"
"Hunter Henry","NE","TE","1","9.74","7.85","5.97","11.62","9.74","9.93"
"Tyler Allgeier","ATL","RB","1","8.18","7.83","7.48","8.18","8.18","8.39"
"Christian Watson","GB","WR","1","9.00","7.81","6.63","9.00","9.00","9.16"
"Tyjae Spears","TEN","RB","1","8.77","7.70","6.62","8.77","8.77","8.88"
"T.J. Hockenson","MIN","TE","1","9.21","7.55","5.89","10.87","9.21","9.32"
"Dontayvion Wicks","GB","WR","1","8.73","7.50","6.27","8.73","8.73","8.84"
"Cole Kmet","CHI","TE","1","9.22","7.46","5.69","10.98","9.22","9.37"
"Dalton Kincaid","BUF","TE","1","9.22","7.42","5.61","11.03","9.22","9.38"
"Jalen Coker","CAR","WR","1","8.93","7.32","5.71","8.93","8.93","9.13"
"Devin Singletary","NYG","RB","1","8.02","7.32","6.62","8.02","8.02","8.14"
"Brandin Cooks","DAL","WR","1","8.72","7.29","5.86","8.72","8.72","8.84"
"Ricky Pearsall","SF","WR","1","8.91","7.27","5.64","8.91","8.91","9.09"
"Tyler Boyd","TEN","WR","1","8.95","7.19","5.43","8.95","8.95","9.08"
"Zach Ertz","WAS","TE","1","9.13","7.07","5.02","11.18","9.13","9.33"
"Gabe Davis","JAX","WR","1","8.36","7.05","5.75","8.36","8.36","8.50"
"Roschon Johnson","CHI","RB","1","7.63","7.02","6.41","7.63","7.63","7.73"
"Demario Douglas","NE","WR","1","9.04","7.01","4.98","9.04","9.04","9.22"
"Ray-Ray McCloud III","ATL","WR","1","8.68","6.95","5.22","8.68","8.68","8.80"
"Taysom Hill","NO","TE","1","7.62","6.90","6.19","8.33","7.64","7.71"
"Zach Charbonnet","SEA","RB","1","8.29","6.89","5.50","8.29","8.29","8.37"
"Braelon Allen","NYJ","RB","1","7.47","6.87","6.26","7.47","7.47","7.56"
"Tucker Kraft","GB","TE","1","8.34","6.83","5.31","9.86","8.34","8.49"
"MarShawn Lloyd","GB","RB","1","7.53","6.78","6.03","7.53","7.53","7.65"
"Mark Andrews","BAL","TE","1","8.37","6.77","5.18","9.97","8.37","8.54"
"Elijah Moore","CLE","WR","1","8.66","6.71","4.76","8.66","8.66","8.78"
"Dallas Goedert","PHI","TE","1","8.32","6.53","4.74","10.11","8.32","8.48"
"Jordan Mason","SF","RB","1","6.73","6.50","6.27","6.73","6.73","6.88"
"Zamir White","LVR","RB","1","6.99","6.45","5.92","6.99","6.99","7.10"
"Jonnu Smith","MIA","TE","1","8.12","6.41","4.70","9.82","8.12","8.31"
"Kayshon Boutte","NE","WR","1","7.85","6.38","4.91","7.85","7.85","8.04"
"Devaughn Vele","DEN","WR","1","8.08","6.37","4.65","8.08","8.08","8.22"
"Tyler Conklin","NYJ","TE","1","7.93","6.31","4.70","9.54","7.93","8.02"
"Mike Gesicki","CIN","TE","1","7.89","6.27","4.65","9.51","7.89","8.00"
"Alec Pierce","IND","WR","1","7.26","6.24","5.22","7.26","7.26","7.44"
"Jalen Nailor","MIN","WR","1","7.42","6.24","5.06","7.42","7.42","7.53"
"Noah Fant","SEA","TE","1","7.82","6.22","4.63","9.41","7.82","7.94"
"Pat Freiermuth","PIT","TE","1","7.91","6.19","4.46","9.64","7.91","8.04"
"Allen Lazard","NYJ","WR","1","7.30","6.06","4.82","7.30","7.30","7.42"
"Troy Franklin","DEN","WR","1","7.46","5.97","4.47","7.46","7.46","7.58"
"Justice Hill","BAL","RB","1","7.13","5.91","4.68","7.13","7.13","7.21"
"Parker Washington","JAX","WR","1","7.22","5.89","4.55","7.22","7.22","7.31"
"Quentin Johnston","LAC","WR","1","7.18","5.88","4.58","7.18","7.18","7.30"
"Juwan Johnson","NO","TE","1","7.43","5.86","4.30","9.00","7.43","7.54"
"Rashod Bateman","BAL","WR","1","6.87","5.79","4.72","6.87","6.87","7.00"
"Isaiah Likely","BAL","TE","1","7.13","5.77","4.40","8.50","7.13","7.25"
"Sean Tucker","TB","RB","1","6.05","5.63","5.22","6.05","6.05","6.13"
"Dalton Schultz","HOU","TE","1","7.19","5.61","4.03","8.77","7.19","7.30"
"Noah Brown","WAS","WR","1","7.03","5.57","4.10","7.03","7.03","7.14"
"Adonai Mitchell","IND","WR","1","6.62","5.51","4.40","6.62","6.62","6.71"
"Theo Johnson","NYG","TE","1","6.87","5.47","4.07","8.27","6.87","6.97"
"Calvin Austin III","PIT","WR","1","6.33","5.38","4.43","6.33","6.33","6.41"
"Joshua Palmer","LAC","WR","1","6.54","5.33","4.11","6.54","6.54","6.65"
"Erick All","CIN","TE","1","6.80","5.22","3.64","8.38","6.80","6.87"
"Kalif Raymond","DET","WR","1","6.22","5.21","4.19","6.22","6.22","6.30"
"Ja'Tavion Sanders","CAR","TE","1","6.65","5.11","3.57","8.19","6.65","6.73"
"Antonio Gibson","NE","RB","1","5.49","5.00","4.51","5.49","5.49","5.57"
"Blake Corum","LAR","RB","1","5.36","4.99","4.62","5.36","5.36","5.42"
"Trey Benson","ARI","RB","1","5.20","4.97","4.75","5.20","5.20","5.30"
"Jerome Ford","CLE","RB","1","6.06","4.91","3.76","6.06","6.06","6.13"
"DJ Turner","LVR","WR","1","5.89","4.84","3.80","5.89","5.89","5.97"
"Ty Chandler","MIN","RB","1","5.11","4.77","4.44","5.11","5.11","5.18"
"Bryce Young","CAR","QB","1","4.74","4.74","4.74","4.74","5.45","4.77"
"Adam Thielen","CAR","WR","1","5.93","4.74","3.54","5.93","5.93","6.00"
"Jaylen Wright","MIA","RB","1","4.68","4.44","4.20","4.68","4.68","4.76"
"Jaleel McLaughlin","DEN","RB","1","5.20","4.37","3.54","5.20","5.20","5.27"
"Will Dissly","LAC","TE","1","5.41","4.29","3.16","6.54","5.41","5.48"
"Greg Dortch","ARI","WR","1","5.26","4.26","3.25","5.26","5.26","5.32"
"Kendre Miller","NO","RB","1","4.49","4.23","3.98","4.49","4.49","4.54"
"Kimani Vidal","LAC","RB","1","4.65","4.20","3.75","4.65","4.65","4.73"
"Mason Tipton","NO","WR","1","5.25","4.18","3.12","5.25","5.25","5.33"
"Roman Wilson","PIT","WR","1","4.96","4.15","3.34","4.96","4.96","5.02"
"KaVontae Turpin","DAL","WR","1","4.79","4.12","3.45","4.79","4.79","4.84"
"Ezekiel Elliott","DAL","RB","1","4.54","4.10","3.67","4.54","4.54","4.58"
"Andrei Iosivas","CIN","WR","1","4.95","4.01","3.07","4.95","4.95","5.02"
"Treylon Burks","TEN","WR","1","4.71","3.96","3.21","4.71","4.71","4.75"
"Luke McCaffrey","WAS","WR","1","4.96","3.95","2.93","4.96","4.96","5.03"
"Tim Patrick","DET","WR","1","4.67","3.91","3.14","4.67","4.67","4.73"
"Ja'Lynn Polk","NE","WR","1","4.88","3.86","2.85","4.88","4.88","4.95"
"Tommy Tremble","CAR","TE","1","4.94","3.76","2.58","6.12","4.94","5.00"
"Noah Gray","KC","TE","1","4.74","3.72","2.71","5.75","4.74","4.80"
"Van Jefferson","PIT","WR","1","4.46","3.71","2.96","4.46","4.46","4.51"
"Tyler Higbee","LAR","TE","1","4.57","3.67","2.78","5.46","4.57","4.62"
"Chigoziem Okonkwo","TEN","TE","1","4.94","3.64","2.34","6.25","4.94","5.01"
"Mike Williams","NYJ","WR","1","4.29","3.62","2.95","4.29","4.29","4.35"
"Nick Westbrook-Ikhine","TEN","WR","1","4.28","3.60","2.93","4.28","4.28","4.32"
"John Metchie III","HOU","WR","1","4.51","3.57","2.63","4.51","4.51","4.57"
"Demarcus Robinson","LAR","WR","1","4.31","3.55","2.80","4.31","4.31","4.37"
"Xavier Hutchinson","HOU","WR","1","4.28","3.38","2.49","4.28","4.28","4.33"
"Jonathan Mingo","CAR","WR","1","4.02","3.33","2.64","4.02","4.02","4.06"
"Kenneth Gainwell","PHI","RB","1","3.60","3.32","3.03","3.60","3.60","3.64"
"Cedrick Wilson","NO","WR","1","4.06","3.22","2.38","4.06","4.06","4.11"
"Audric Estime","DEN","RB","1","3.33","3.20","3.07","3.33","3.33","3.40"
"Olamide Zaccheaus","WAS","WR","1","4.00","3.13","2.26","4.00","4.00","4.05"
"Clyde Edwards-Helaire","KC","RB","1","3.33","3.08","2.83","3.33","3.33","3.37"
"David Moore","CAR","WR","1","3.72","3.04","2.35","3.72","3.72","3.77"
"Dalvin Cook","DAL","RB","1","3.32","3.03","2.74","3.32","3.32","3.36"
"Hunter Luepke","DAL","RB","1","3.65","3.03","2.41","3.65","3.65","3.68"
"Jamaal Williams","NO","RB","1","3.15","3.02","2.89","3.15","3.15","3.19"
"Kendrick Bourne","NE","WR","1","3.92","3.02","2.11","3.92","3.92","3.98"
"Foster Moreau","NO","TE","1","3.87","3.00","2.13","4.75","3.87","3.92"
"Colby Parkinson","LAR","TE","1","3.74","3.00","2.25","4.48","3.74","3.78"
"Lucas Krull","DEN","TE","1","3.76","2.98","2.21","4.54","3.76","3.80"
"Trey Palmer","TB","WR","1","3.54","2.82","2.10","3.54","3.54","3.59"
"Sterling Shepard","TB","WR","1","3.41","2.71","2.01","3.41","3.41","3.46"
"Austin Hooper","NE","TE","1","3.34","2.69","2.04","3.99","3.34","3.38"
"Jordan Whittington","LAR","WR","1","3.28","2.67","2.06","3.28","3.28","3.32"
"Darnell Washington","PIT","TE","1","3.42","2.62","1.82","4.22","3.42","3.46"
"Mason Rudolph","TEN","QB","1","2.62","2.62","2.62","2.62","2.72","2.64"
"Emanuel Wilson","GB","RB","1","2.83","2.60","2.38","2.83","2.83","2.87"
"JuJu Smith-Schuster","KC","WR","1","3.29","2.58","1.86","3.29","3.29","3.34"
"Gus Edwards","LAC","RB","1","2.68","2.56","2.45","2.68","2.68","2.73"
"Lil'Jordan Humphrey","DEN","WR","1","3.23","2.56","1.88","3.23","3.23","3.28"
"Samaje Perine","KC","RB","1","3.08","2.46","1.85","3.08","3.08","3.12"
"Michael Mayer","LVR","TE","1","2.99","2.42","1.86","3.55","2.99","3.03"
"Tutu Atwell","LAR","WR","1","2.90","2.41","1.93","2.90","2.90","2.94"
"Joe Flacco","IND","QB","1","2.40","2.40","2.40","2.40","2.80","2.43"
"Emari Demercado","ARI","RB","1","2.79","2.39","1.99","2.79","2.79","2.82"
"Drew Lock","NYG","QB","1","2.36","2.36","2.36","2.36","2.55","2.38"
"Jordan Akins","CLE","TE","1","2.82","2.34","1.85","3.31","2.82","2.85"
"Ameer Abdullah","LVR","RB","1","2.78","2.25","1.71","2.78","2.78","2.82"
"Jeremy McNichols","WAS","RB","1","2.28","2.22","2.17","2.28","2.28","2.31"
"Jeremy Ruckert","NYJ","TE","1","2.69","2.16","1.64","3.21","2.69","2.72"
"Odell Beckham Jr.","MIA","WR","1","2.72","2.15","1.57","2.72","2.72","2.77"
"Tim Jones","JAX","WR","1","2.61","2.14","1.67","2.61","2.61","2.64"
"Kyle Juszczyk","SF","RB","1","2.59","2.12","1.65","2.59","2.59","2.62"
"Dyami Brown","WAS","WR","1","2.62","2.09","1.56","2.62","2.62","2.65"
"Zay Jones","ARI","WR","1","2.55","2.06","1.57","2.55","2.55","2.58"
"Jahan Dotson","PHI","WR","1","2.48","2.05","1.62","2.48","2.48","2.51"
"Jake Bobo","SEA","WR","1","2.59","2.04","1.50","2.59","2.59","2.63"
"Dameon Pierce","HOU","RB","1","2.13","2.00","1.87","2.13","2.13","2.17"
"Cade Stover","HOU","TE","1","2.60","1.98","1.36","3.22","2.60","2.64"
"Miles Sanders","CAR","RB","1","2.30","1.96","1.61","2.30","2.30","2.33"
"DJ Chark Jr.","LAC","WR","1","2.31","1.90","1.50","2.31","2.31","2.34"
"Dawson Knox","BUF","TE","1","2.45","1.87","1.29","3.04","2.45","2.49"
"Bub Means","NO","WR","1","2.35","1.87","1.39","2.35","2.35","2.39"
"C.J. Ham","MIN","RB","1","2.08","1.86","1.64","2.08","2.08","2.11"
"Eric Gray","NYG","RB","1","1.91","1.77","1.64","1.91","1.91","1.94"
"Aidan O'Connell","LVR","QB","1","1.77","1.77","1.77","1.77","1.91","1.79"
"Hayden Hurst","LAC","TE","1","2.15","1.75","1.34","2.55","2.15","2.18"
"Carson Steele","KC","RB","1","1.90","1.72","1.53","1.90","1.90","1.93"
"Alec Ingold","MIA","RB","1","2.09","1.71","1.33","2.09","2.09","2.12"
"Gerald Everett","CHI","TE","1","2.13","1.68","1.23","2.58","2.13","2.16"
"Ryan Tannehill","TEN","QB","1","1.61","1.61","1.61","1.61","1.61","1.63"
"Will Shipley","PHI","RB","1","1.66","1.61","1.55","1.66","1.66","1.68"
"Jalen Brooks","DAL","WR","1","1.79","1.58","1.37","1.79","1.79","1.82"
"Jaelon Darden","CLE","WR","1","1.97","1.57","1.18","1.97","1.97","2.01"
"Marvin Mims","DEN","WR","1","1.91","1.57","1.23","1.91","1.91","1.94"
"Tyler Goodson","IND","RB","1","1.85","1.53","1.21","1.85","1.85","1.88"
"Elijah Higgins","ARI","TE","1","1.85","1.51","1.17","2.19","1.85","1.88"
"Simi Fehoko","LAC","WR","1","1.83","1.49","1.15","1.83","1.83","1.86"
"D'Ernest Johnson","JAX","RB","1","1.82","1.47","1.12","1.82","1.82","1.85"
"Bo Melton","GB","WR","1","1.52","1.44","1.37","1.52","1.52","1.54"
"Adam Trautman","DEN","TE","1","1.76","1.44","1.11","2.09","1.76","1.79"
"Jha'Quan Jackson","TEN","WR","1","1.57","1.41","1.26","1.57","1.57","1.59"
"JaMycal Hasty","NE","RB","1","1.77","1.41","1.04","1.77","1.77","1.80"
"Ben Sinnott","WAS","TE","1","2.00","1.39","0.79","2.60","2.00","2.03"
"Brenton Strange","JAX","TE","1","1.99","1.36","0.74","2.61","1.99","2.02"
"Daniel Bellinger","NYG","TE","1","1.63","1.34","1.06","1.92","1.63","1.66"
"Curtis Samuel","BUF","WR","1","1.61","1.32","1.03","1.61","1.61","1.64"
"Deuce Vaughn","DAL","RB","1","1.37","1.30","1.23","1.37","1.37","1.40"
"AJ Barner","SEA","TE","1","1.56","1.27","0.97","1.86","1.56","1.59"
"Justin Watson","KC","WR","1","1.59","1.23","0.87","1.59","1.59","1.63"
"KhaDarel Hodge","ATL","WR","1","1.47","1.21","0.95","1.47","1.47","1.50"
"Malik Washington","MIA","WR","1","1.64","1.20","0.76","1.64","1.64","1.67"
"Dare Ogunbowale","HOU","RB","1","1.43","1.20","0.97","1.43","1.43","1.46"
"DeAndre Carter","CHI","WR","1","1.37","1.20","1.02","1.37","1.37","1.40"
"Dante Miller","NYG","RB","1","1.18","1.18","1.18","1.18","1.18","1.20"
"New NYG RB","NYG","RB","1","1.18","1.18","1.18","1.18","1.18","1.20"
"Jashaun Corbin","NYG","RB","1","1.18","1.18","1.18","1.18","1.18","1.20"
"Greg Dulcich","DEN","TE","1","1.44","1.17","0.91","1.71","1.44","1.47"
"Harrison Bryant","LVR","TE","1","1.41","1.16","0.91","1.66","1.41","1.43"
"Isaac Guerendo","SF","RB","1","1.16","1.13","1.10","1.16","1.16","1.18"
"Ronnie Rivers","LAR","RB","1","1.09","1.09","1.09","1.09","1.09","1.11"
"Brock Wright","DET","TE","1","1.30","1.08","0.85","1.53","1.30","1.33"
"Jalin Hyatt","NYG","WR","1","1.14","1.07","0.99","1.14","1.14","1.17"
"Nate Adkins","DEN","TE","1","1.27","1.05","0.83","1.50","1.27","1.30"
"Myles Gaskin","MIN","RB","1","1.11","1.05","1.00","1.11","1.11","1.13"
