"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Jaxon Smith-Njigba","SEA","WR","1","20.61","16.67","13.35","20.61","20.61","20.61"
"Jayden Daniels","WAS","QB","1","16.43","16.43","16.43","16.43","19.05","16.43"
"Joe Flacco","CIN","QB","1","16.26","16.26","16.26","16.26","19.30","16.26"
"James Cook","BUF","RB","1","17.44","16.20","15.04","17.44","17.44","17.44"
"CeeDee Lamb","DAL","WR","1","19.65","16.17","13.18","19.65","19.65","19.65"
"Jordan Love","GB","QB","1","15.94","15.94","15.94","15.94","19.25","15.94"
"Derrick Henry","BAL","RB","1","16.28","15.74","15.22","16.28","16.28","16.28"
"Trevor Lawrence","JAX","QB","1","15.59","15.59","15.59","15.59","18.31","15.59"
"Amon-Ra St. Brown","DET","WR","1","19.20","15.57","12.51","19.20","19.20","19.20"
"J.J. McCarthy","MIN","QB","1","15.31","15.31","15.31","15.31","18.61","15.31"
"Trey McBride","ARI","TE","1","19.02","14.99","11.68","21.03","19.02","19.02"
"Rashee Rice","KC","WR","1","18.39","14.94","12.02","18.39","18.39","18.39"
"C.J. Stroud","HOU","QB","1","14.93","14.93","14.93","14.93","17.44","14.93"
"Saquon Barkley","PHI","RB","1","15.77","14.85","13.96","15.77","15.77","15.77"
"Davante Adams","LA","WR","1","17.61","14.57","12.01","17.61","17.61","17.61"
"Javonte Williams","DAL","RB","1","16.05","14.51","13.09","16.05","16.05","16.05"
"Jacoby Brissett","ARI","QB","1","14.32","14.32","14.32","14.32","16.89","14.32"
"Emeka Egbuka","TB","WR","1","17.06","14.24","11.83","17.06","17.06","17.06"
"Kyren Williams","LA","RB","1","15.12","14.15","13.23","15.12","15.12","15.12"
"Nico Collins","HOU","WR","1","16.88","14.05","11.61","16.88","16.88","16.88"
"Geno Smith","LV","QB","1","14.02","14.02","14.02","14.02","16.53","14.02"
"Josh Jacobs","GB","RB","1","14.88","13.82","12.81","14.88","14.88","14.88"
"Justin Jefferson","MIN","WR","1","16.40","13.70","11.35","16.40","16.40","16.40"
"Bryce Young","CAR","QB","1","13.69","13.69","13.69","13.69","15.95","13.69"
"Ashton Jeanty","LV","RB","1","14.76","13.50","12.33","14.76","14.76","14.76"
"George Pickens","DAL","WR","1","16.02","13.40","11.12","16.02","16.02","16.02"
"Jaylen Waddle","MIA","WR","1","15.95","13.23","10.91","15.95","15.95","15.95"
"Rico Dowdle","CAR","RB","1","14.80","13.22","11.79","14.80","14.80","14.80"
"Rome Odunze","CHI","WR","1","15.69","13.08","10.86","15.69","15.69","15.69"
"Kirk Cousins","ATL","QB","1","13.03","13.03","13.03","13.03","15.37","13.03"
"Tetairoa McMillan","CAR","WR","1","15.63","12.89","10.55","15.63","15.63","15.63"
"Bucky Irving","TB","RB","1","14.35","12.86","11.46","14.35","14.35","14.35"
"Brock Bowers","LV","TE","1","16.06","12.80","10.11","17.69","16.06","16.06"
"Ladd McConkey","LAC","WR","1","15.48","12.71","10.36","15.48","15.48","15.48"
"TreVeyon Henderson","NE","RB","1","14.03","12.65","11.38","14.03","14.03","14.03"
"Tee Higgins","CIN","WR","1","14.80","12.52","10.56","14.80","14.80","14.80"
"Stefon Diggs","NE","WR","1","15.25","12.33","9.88","15.25","15.25","15.25"
"Marcus Mariota","WAS","QB","1","12.32","12.32","12.32","12.32","14.48","12.32"
"Drake London","ATL","WR","1","15.03","12.20","9.76","15.03","15.03","15.03"
"Chase Brown","CIN","RB","1","13.45","12.14","10.91","13.45","13.45","13.45"
"Tua Tagovailoa","MIA","QB","1","12.12","12.12","12.12","12.12","14.71","12.12"
"A.J. Brown","PHI","WR","1","14.22","11.91","9.91","14.22","14.22","14.22"
"George Kittle","SF","TE","1","14.35","11.88","9.76","15.59","14.35","14.35"
"Aaron Rodgers","PIT","QB","1","11.74","11.74","11.74","11.74","14.16","11.74"
"DeVonta Smith","PHI","WR","1","14.31","11.73","9.53","14.31","14.31","14.31"
"RJ Harvey","DEN","RB","1","12.90","11.65","10.49","12.90","12.90","12.90"
"Zay Flowers","BAL","WR","1","14.10","11.56","9.38","14.10","14.10","14.10"
"Breece Hall","NYJ","RB","1","12.78","11.45","10.23","12.78","12.78","12.78"
"Kyler Murray","ARI","QB","1","11.41","11.41","11.41","11.41","13.14","11.41"
"Michael Pittman","IND","WR","1","14.18","11.39","9.05","14.18","14.18","14.18"
"Chris Olave","NO","WR","1","13.95","11.32","9.06","13.95","13.95","13.95"
"Courtland Sutton","DEN","WR","1","13.54","11.26","9.30","13.54","13.54","13.54"
"Russell Wilson","NYG","QB","1","11.21","11.21","11.21","11.21","13.10","11.21"
"Omarion Hampton","LAC","RB","1","12.29","11.20","10.16","12.29","12.29","12.29"
"Cam Ward","TEN","QB","1","11.17","11.17","11.17","11.17","13.19","11.17"
"Jameson Williams","DET","WR","1","12.92","11.11","9.52","12.92","12.92","12.92"
"Quinshon Judkins","CLE","RB","1","11.92","11.03","10.20","11.92","11.92","11.92"
"Tyler Warren","IND","TE","1","13.75","10.98","8.68","15.13","13.75","13.75"
"Brian Thomas Jr.","JAX","WR","1","13.13","10.98","9.13","13.13","13.13","13.13"
"DK Metcalf","PIT","WR","1","12.92","10.81","8.99","12.92","12.92","12.92"
"D'Andre Swift","CHI","RB","1","12.08","10.67","9.40","12.08","12.08","12.08"
"Marvin Harrison Jr.","ARI","WR","1","12.75","10.66","8.86","12.75","12.75","12.75"
"Justin Fields","NYJ","QB","1","10.61","10.61","10.61","10.61","11.99","10.61"
"Deebo Samuel Sr.","WAS","WR","1","12.69","10.60","8.75","12.69","12.69","12.69"
"Tyler Shough","NO","QB","1","10.56","10.56","10.56","10.56","12.43","10.56"
"Alec Pierce","IND","WR","1","12.36","10.45","8.78","12.36","12.36","12.36"
"Jaylen Warren","PIT","RB","1","11.95","10.44","9.09","11.95","11.95","11.95"
"Travis Kelce","KC","TE","1","13.21","10.39","8.08","14.62","13.21","13.21"
"Spencer Rattler","NO","QB","1","10.37","10.31","10.25","10.37","12.35","10.37"
"Quentin Johnston","LAC","WR","1","12.42","10.28","8.44","12.42","12.42","12.42"
"Kenneth Walker III","SEA","RB","1","11.20","10.23","9.34","11.20","11.20","11.20"
"Tyrod Taylor","NYJ","QB","1","10.07","10.07","10.07","10.07","11.62","10.07"
"Travis Etienne","JAX","RB","1","10.91","10.01","9.16","10.91","10.91","10.91"
"Romeo Doubs","GB","WR","1","12.12","9.99","8.17","12.12","12.12","12.12"
"Oronde Gadsden II","LAC","TE","1","12.37","9.90","7.85","13.61","12.37","12.37"
"Woody Marks","HOU","RB","1","11.12","9.81","8.65","11.12","11.12","11.12"
"Ricky Pearsall","SF","WR","1","11.93","9.79","7.96","11.93","11.93","11.93"
"Wan'Dale Robinson","NYG","WR","1","12.41","9.58","7.29","12.41","12.41","12.41"
"Dallas Goedert","PHI","TE","1","11.89","9.56","7.62","13.06","11.89","11.89"
"David Montgomery","DET","RB","1","10.16","9.50","8.87","10.16","10.16","10.16"
"Jordan Addison","MIN","WR","1","11.44","9.48","7.79","11.44","11.44","11.44"
"Xavier Worthy","KC","WR","1","11.18","9.37","7.80","11.18","11.18","11.18"
"Aaron Jones","MIN","RB","1","10.41","9.34","8.36","10.41","10.41","10.41"
"Jakobi Meyers","JAX","WR","1","11.49","9.26","7.39","11.49","11.49","11.49"
"Jauan Jennings","SF","WR","1","11.09","9.07","7.36","11.09","11.09","11.09"
"Alvin Kamara","NO","RB","1","10.44","9.05","7.80","10.44","10.44","10.44"
"Troy Franklin","DEN","WR","1","11.14","9.00","7.19","11.14","11.14","11.14"
"Jake Ferguson","DAL","TE","1","11.54","8.97","6.81","12.83","11.54","11.54"
"Trey Benson","ARI","RB","1","9.80","8.92","8.08","9.80","9.80","9.80"
"Keenan Allen","LAC","WR","1","11.17","8.91","6.99","11.17","11.17","11.17"
"Dalton Kincaid","BUF","TE","1","11.00","8.79","6.96","12.11","11.00","11.00"
"Terry McLaurin","WAS","WR","1","10.49","8.74","7.23","10.49","10.49","10.49"
"Tyrone Tracy Jr.","NYG","RB","1","9.52","8.72","7.97","9.52","9.52","9.52"
"DJ Moore","CHI","WR","1","10.49","8.64","7.07","10.49","10.49","10.49"
"Harold Fannin Jr.","CLE","TE","1","10.89","8.58","6.67","12.05","10.89","10.89"
"Kyle Monangai","CHI","RB","1","9.31","8.55","7.85","9.31","9.31","9.31"
"Rashid Shaheed","SEA","WR","1","9.90","8.47","7.24","9.90","9.90","9.90"
"Khalil Shakir","BUF","WR","1","10.37","8.36","6.64","10.37","10.37","10.37"
"Bhayshul Tuten","JAX","RB","1","9.06","8.29","7.59","9.06","9.06","9.06"
"Kyle Pitts","ATL","TE","1","10.10","8.17","6.51","11.06","10.10","10.10"
"Christian Watson","GB","WR","1","9.72","8.17","6.82","9.72","9.72","9.72"
"Rhamondre Stevenson","NE","RB","1","8.79","8.01","7.28","8.79","8.79","8.79"
"Josh Downs","IND","WR","1","9.97","7.98","6.31","9.97","9.97","9.97"
"Luther Burden III","CHI","WR","1","9.46","7.90","6.57","9.46","9.46","9.46"
"Zach Charbonnet","SEA","RB","1","8.66","7.82","7.06","8.66","8.66","8.66"
"Dalton Schultz","HOU","TE","1","10.01","7.80","5.95","11.12","10.01","10.01"
"Darnell Mooney","ATL","WR","1","9.35","7.79","6.48","9.35","9.35","9.35"
"Jayden Higgins","HOU","WR","1","9.24","7.61","6.24","9.24","9.24","9.24"
"Isiah Pacheco","KC","RB","1","8.21","7.60","7.02","8.21","8.21","8.21"
"Tez Johnson","TB","WR","1","9.08","7.45","6.09","9.08","9.08","9.08"
"Colston Loveland","CHI","TE","1","9.26","7.45","5.95","10.17","9.26","9.26"
"Brian Robinson","SF","RB","1","7.94","7.36","6.82","7.94","7.94","7.94"
"Chris Godwin Jr.","TB","WR","1","8.94","7.31","5.92","8.94","8.94","8.94"
"Tyler Allgeier","ATL","RB","1","7.69","7.24","6.82","7.69","7.69","7.69"
"Mark Andrews","BAL","TE","1","8.68","7.24","5.98","9.40","8.68","8.68"
"Parker Washington","JAX","WR","1","8.98","7.18","5.68","8.98","8.98","8.98"
"Jordan Mason","MIN","RB","1","7.69","7.15","6.64","7.69","7.69","7.69"
"Garrett Wilson","NYJ","WR","1","8.89","7.09","5.53","8.89","8.89","8.89"
"Blake Corum","LA","RB","1","7.53","7.01","6.52","7.53","7.53","7.53"
"Jerry Jeudy","CLE","WR","1","8.59","7.01","5.66","8.59","8.59","8.59"
"Juwan Johnson","NO","TE","1","8.85","6.99","5.42","9.78","8.85","8.85"
"Rachaad White","TB","RB","1","7.93","6.92","6.00","7.93","7.93","7.93"
"Kareem Hunt","KC","RB","1","7.36","6.88","6.42","7.36","7.36","7.36"
"Tre Tucker","LV","WR","1","8.31","6.86","5.59","8.31","8.31","8.31"
"Hunter Henry","NE","TE","1","8.49","6.77","5.34","9.35","8.49","8.49"
"Tony Pollard","TEN","RB","1","7.59","6.74","5.95","7.59","7.59","7.59"
"Darius Slayton","NYG","WR","1","8.16","6.72","5.48","8.16","8.16","8.16"
"Tyjae Spears","TEN","RB","1","7.73","6.69","5.74","7.73","7.73","7.73"
"Emanuel Wilson","GB","RB","1","7.13","6.61","6.11","7.13","7.13","7.13"
"Cade Otton","TB","TE","1","8.33","6.60","5.14","9.19","8.33","8.33"
"Kayshon Boutte","NE","WR","1","7.99","6.58","5.38","7.99","7.99","7.99"
"Jayden Reed","GB","WR","1","7.79","6.58","5.50","7.79","7.79","7.79"
"Chris Rodriguez Jr.","WAS","RB","1","6.91","6.55","6.21","6.91","6.91","6.91"
"Jalen Coker","CAR","WR","1","8.00","6.53","5.30","8.00","8.00","8.00"
"Matthew Golden","GB","WR","1","7.84","6.51","5.36","7.84","7.84","7.84"
"Jacory Croskey-Merritt","WAS","RB","1","7.02","6.49","6.00","7.02","7.02","7.02"
"Cooper Kupp","SEA","WR","1","8.00","6.45","5.14","8.00","8.00","8.00"
"Tory Horton","SEA","WR","1","7.79","6.44","5.30","7.79","7.79","7.79"
"Theo Johnson","NYG","TE","1","8.14","6.40","4.97","9.01","8.14","8.14"
"Jaylin Noel","HOU","WR","1","7.79","6.36","5.17","7.79","7.79","7.79"
"Kimani Vidal","LAC","RB","1","7.02","6.33","5.69","7.02","7.02","7.02"
"Marvin Mims Jr.","DEN","WR","1","7.41","6.21","5.16","7.41","7.41","7.41"
"Keon Coleman","BUF","WR","1","7.35","6.18","5.13","7.35","7.35","7.35"
"Chuba Hubbard","CAR","RB","1","6.76","6.13","5.53","6.76","6.76","6.76"
"Marquise Brown","KC","WR","1","7.58","6.10","4.82","7.58","7.58","7.58"
"Sam LaPorta","DET","TE","1","7.60","6.07","4.74","8.37","7.60","7.60"
"Elic Ayomanor","TEN","WR","1","7.46","6.06","4.87","7.46","7.46","7.46"
"Mack Hollins","NE","WR","1","7.40","6.04","4.87","7.40","7.40","7.40"
"Devin Singletary","NYG","RB","1","6.53","6.03","5.57","6.53","6.53","6.53"
"Kenneth Gainwell","PIT","RB","1","6.90","5.94","5.04","6.90","6.90","6.90"
"Michael Wilson","ARI","WR","1","7.35","5.89","4.64","7.35","7.35","7.35"
"Chimere Dike","TEN","WR","1","7.06","5.79","4.71","7.06","7.06","7.06"
"Mason Taylor","NYJ","TE","1","7.39","5.78","4.45","8.19","7.39","7.39"
"Sean Tucker","TB","RB","1","6.32","5.78","5.28","6.32","6.32","6.32"
"Nick Chubb","HOU","RB","1","6.08","5.67","5.28","6.08","6.08","6.08"
"Christian Kirk","HOU","WR","1","6.93","5.64","4.54","6.93","6.93","6.93"
"Zach Ertz","WAS","TE","1","7.02","5.50","4.23","7.77","7.02","7.02"
"Rashod Bateman","BAL","WR","1","6.51","5.49","4.61","6.51","6.51","6.51"
"Isaiah Davis","NYJ","RB","1","6.14","5.44","4.80","6.14","6.14","6.14"
"Tank Bigsby","PHI","RB","1","5.68","5.39","5.11","5.68","5.68","5.68"
"Pat Bryant","DEN","WR","1","6.53","5.37","4.39","6.53","6.53","6.53"
"AJ Barner","SEA","TE","1","6.85","5.32","4.06","7.62","6.85","6.85"
"Cedric Tillman","CLE","WR","1","6.60","5.30","4.20","6.60","6.60","6.60"
"Ollie Gordon II","MIA","RB","1","5.53","5.24","4.97","5.53","5.53","5.53"
"T.J. Hockenson","MIN","TE","1","6.58","5.20","4.03","7.27","6.58","6.58"
"Brandon Aiyuk","SF","WR","1","6.07","5.19","4.46","6.07","6.07","6.07"
"Ray Davis","BUF","RB","1","5.48","5.14","4.82","5.48","5.48","5.48"
"DeMario Douglas","NE","WR","1","6.38","5.13","4.08","6.38","6.38","6.38"
"David Njoku","CLE","TE","1","6.51","5.08","3.88","7.22","6.51","6.51"
"Kendrick Bourne","SF","WR","1","6.33","5.06","3.96","6.33","6.33","6.33"
"Devin Neal","NO","RB","1","5.51","5.03","4.58","5.51","5.51","5.51"
"Jack Bech","LV","WR","1","6.07","5.01","4.13","6.07","6.07","6.07"
"Olamide Zaccheaus","CHI","WR","1","6.21","4.94","3.85","6.21","6.21","6.21"
"Brashard Smith","KC","RB","1","5.80","4.92","4.15","5.80","5.80","5.80"
"Malik Washington","MIA","WR","1","6.18","4.92","3.85","6.18","6.18","6.18"
"Evan Engram","DEN","TE","1","6.30","4.90","3.74","6.99","6.30","6.30"
"Mike Evans","TB","WR","1","5.91","4.87","3.93","5.91","5.91","5.91"
"Calvin Austin III","PIT","WR","1","5.97","4.84","3.87","5.97","5.97","5.97"
"Keaton Mitchell","BAL","RB","1","5.18","4.80","4.44","5.18","5.18","5.18"
"Dyami Brown","JAX","WR","1","5.87","4.80","3.89","5.87","5.87","5.87"
"Dont'e Thornton Jr.","LV","WR","1","5.70","4.79","4.03","5.70","5.70","5.70"
"Brenton Strange","JAX","TE","1","6.23","4.75","3.51","6.97","6.23","6.23"
"Isaac TeSlaa","DET","WR","1","5.55","4.71","4.00","5.55","5.55","5.55"
"Jaleel McLaughlin","DEN","RB","1","5.43","4.70","4.08","5.43","5.43","5.43"
"Tyquan Thornton","KC","WR","1","5.63","4.68","3.86","5.63","5.63","5.63"
"Isaiah Likely","BAL","TE","1","5.65","4.66","3.81","6.15","5.65","5.65"
"Josh Palmer","BUF","WR","1","5.65","4.63","3.75","5.65","5.65","5.65"
"Kaleb Johnson","PIT","RB","1","4.79","4.61","4.44","4.79","4.79","4.79"
"DeAndre Hopkins","BAL","WR","1","5.52","4.61","3.84","5.52","5.52","5.52"
"Tre Harris","LAC","WR","1","5.55","4.60","3.79","5.55","5.55","5.55"
"Dontayvion Wicks","GB","WR","1","5.53","4.54","3.69","5.53","5.53","5.53"
"Andrei Iosivas","CIN","WR","1","5.51","4.53","3.68","5.51","5.51","5.51"
"J.K. Dobbins","DEN","RB","1","4.97","4.50","4.07","4.97","4.97","4.97"
"Devaughn Vele","NO","WR","1","5.45","4.46","3.64","5.45","5.45","5.45"
"Luke Musgrave","GB","TE","1","5.49","4.44","3.57","6.02","5.49","5.49"
"Dylan Sampson","CLE","RB","1","4.98","4.43","3.91","4.98","4.98","4.98"
"Xavier Legette","CAR","WR","1","5.46","4.41","3.50","5.46","5.46","5.46"
"Elijah Arroyo","SEA","TE","1","5.46","4.39","3.52","5.99","5.46","5.46"
"KaVontae Turpin","DAL","WR","1","5.19","4.36","3.62","5.19","5.19","5.19"
"Jaydon Blue","DAL","RB","1","4.81","4.34","3.92","4.81","4.81","4.81"
"Jeremy McNichols","WAS","RB","1","4.71","4.29","3.89","4.71","4.71","4.71"
"Isaiah Bond","CLE","WR","1","5.25","4.29","3.49","5.25","5.25","5.25"
"Kyle Williams","NE","WR","1","5.04","4.24","3.58","5.04","5.04","5.04"
"Jonnu Smith","PIT","TE","1","5.29","4.23","3.32","5.82","5.29","5.29"
"DJ Giddens","IND","RB","1","4.70","4.20","3.76","4.70","4.70","4.70"
"Justice Hill","BAL","RB","1","4.88","4.11","3.42","4.88","4.88","4.88"
"Josh Reynolds","NYJ","WR","1","5.07","4.11","3.28","5.07","5.07","5.07"
"Darren Waller","MIA","TE","1","5.22","4.07","3.09","5.79","5.22","5.22"
"Jerome Ford","CLE","RB","1","4.61","4.04","3.51","4.61","4.61","4.61"
"Jaylin Lane","WAS","WR","1","4.85","4.04","3.34","4.85","4.85","4.85"
"Tutu Atwell","LA","WR","1","4.77","4.00","3.35","4.77","4.77","4.77"
"MarShawn Lloyd","GB","RB","1","4.30","3.93","3.60","4.30","4.30","4.30"
"Brandin Cooks","NO","WR","1","4.88","3.93","3.12","4.88","4.88","4.88"
"Pat Freiermuth","PIT","TE","1","4.98","3.89","2.97","5.53","4.98","4.98"
"Jalen Royals","KC","WR","1","4.53","3.84","3.28","4.53","4.53","4.53"
"Chig Okonkwo","TEN","TE","1","4.95","3.81","2.84","5.52","4.95","4.95"
"Phil Mafah","DAL","RB","1","4.13","3.81","3.52","4.13","4.13","4.13"
"Adam Thielen","MIN","WR","1","4.56","3.78","3.12","4.56","4.56","4.56"
"Emari Demercado","ARI","RB","1","4.41","3.73","3.14","4.41","4.41","4.41"
"Roman Wilson","PIT","WR","1","4.53","3.68","2.96","4.53","4.53","4.53"
"Hassan Haskins","LAC","RB","1","4.10","3.65","3.23","4.10","4.10","4.10"
"Gunnar Helm","TEN","TE","1","4.69","3.61","2.72","5.22","4.69","4.69"
"Adonai Mitchell","NYJ","WR","1","4.37","3.61","2.97","4.37","4.37","4.37"
"Joe Mixon","HOU","RB","1","3.78","3.56","3.36","3.78","3.78","3.78"
"Tyrell Shavers","BUF","WR","1","4.34","3.55","2.88","4.34","4.34","4.34"
"Ja'Tavion Sanders","CAR","TE","1","4.59","3.52","2.62","5.13","4.59","4.59"
"Tahj Brooks","CIN","RB","1","3.69","3.44","3.21","3.69","3.69","3.69"
"Cole Kmet","CHI","TE","1","4.35","3.43","2.67","4.81","4.35","4.35"
"Jalen McMillan","TB","WR","1","3.97","3.39","2.91","3.97","3.97","3.97"
"JuJu Smith-Schuster","KC","WR","1","4.24","3.34","2.56","4.24","4.24","4.24"
"Will Shipley","PHI","RB","1","3.74","3.34","2.97","3.74","3.74","3.74"
"Mike Gesicki","CIN","TE","1","4.14","3.29","2.59","4.56","4.14","4.14"
"Jalen Nailor","MIN","WR","1","4.03","3.26","2.59","4.03","4.03","4.03"
"Ty Johnson","BUF","RB","1","3.60","3.24","2.91","3.60","3.60","3.60"
"Jalen Tolbert","DAL","WR","1","4.00","3.23","2.57","4.00","4.00","4.00"
"Noah Fant","CIN","TE","1","4.22","3.22","2.34","4.73","4.22","4.22"
"Elijah Moore","BUF","WR","1","3.85","3.19","2.63","3.85","3.85","3.85"
"Calvin Ridley","TEN","WR","1","3.90","3.14","2.47","3.90","3.90","3.90"
"Darnell Washington","PIT","TE","1","4.03","3.13","2.36","4.47","4.03","4.03"
"Jaylen Wright","MIA","RB","1","3.34","3.11","2.90","3.34","3.34","3.34"
"Dameon Pierce","HOU","RB","1","3.34","3.05","2.79","3.34","3.34","3.34"
"Michael Carter","ARI","RB","1","3.60","2.98","2.41","3.60","3.60","3.60"
"Michael Mayer","LV","TE","1","3.91","2.98","2.20","4.38","3.91","3.91"
"Trevor Etienne","CAR","RB","1","3.24","2.88","2.56","3.24","3.24","3.24"
"Roschon Johnson","CHI","RB","1","3.02","2.78","2.57","3.02","3.02","3.02"
"Chris Brooks","GB","RB","1","3.06","2.76","2.48","3.06","3.06","3.06"
"Isaac Guerendo","SF","RB","1","2.89","2.68","2.49","2.89","2.89","2.89"
"Bam Knight","ARI","RB","1","3.20","2.65","2.15","3.20","3.20","3.20"
"Samaje Perine","CIN","RB","1","2.97","2.58","2.23","2.97","2.97","2.97"
"LeQuint Allen Jr.","JAX","RB","1","2.95","2.49","2.09","2.95","2.95","2.95"
