"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Tua Tagovailoa","MIA","QB","1","15.31","15.31","15.31","15.31","18.32","15.96"
"Jonathan Taylor","IND","RB","1","15.91","15.17","14.44","15.91","15.91","16.80"
"Josh Jacobs","GB","RB","1","16.20","15.14","14.08","16.20","16.20","17.33"
"Justin Jefferson","MIN","WR","1","17.93","15.06","12.19","17.93","17.93","19.10"
"James Conner","ARI","RB","1","16.10","14.98","13.86","16.10","16.10","16.66"
"Ken Walker","SEA","RB","1","16.80","14.95","13.11","16.80","16.80","17.19"
"Aaron Rodgers","NYJ","QB","1","14.87","14.87","14.87","14.87","18.02","15.35"
"Caleb Williams","CHI","QB","1","14.85","14.85","14.85","14.85","17.38","15.20"
"Isiah Pacheco","KC","RB","1","16.13","14.63","13.12","16.13","16.13","16.78"
"Derek Carr","NO","QB","1","14.38","14.38","14.38","14.38","17.05","14.68"
"David Montgomery","DET","RB","1","15.30","14.33","13.36","15.30","15.30","15.82"
"Aaron Jones","MIN","RB","1","15.68","14.29","12.91","15.68","15.68","16.38"
"Puka Nacua","LAR","WR","1","17.41","14.23","11.05","17.41","17.41","18.35"
"Tony Pollard","TEN","RB","1","15.54","14.09","12.64","15.54","15.54","16.16"
"Amon-Ra St. Brown","DET","WR","1","17.35","14.07","10.79","17.35","17.35","18.00"
"James Cook","BUF","RB","1","15.19","14.05","12.91","15.19","15.19","15.69"
"Mike Evans","TB","WR","1","16.67","14.02","11.38","16.67","16.67","17.32"
"Malik Nabers","NYG","WR","1","17.68","13.98","10.29","17.68","17.68","18.43"
"Tee Higgins","CIN","WR","1","17.04","13.93","10.82","17.04","17.04","17.79"
"Bucky Irving","TB","RB","1","15.10","13.87","12.64","15.10","15.10","15.48"
"Cooper Rush","DAL","QB","1","13.72","13.72","13.72","13.72","16.15","14.09"
"CeeDee Lamb","DAL","WR","1","16.86","13.58","10.31","16.86","16.86","17.53"
"Cooper Kupp","LAR","WR","1","16.87","13.48","10.09","16.87","16.87","17.53"
"Tyrone Tracy Jr.","NYG","RB","1","14.25","13.31","12.36","14.25","14.25","15.09"
"A.J. Brown","PHI","WR","1","15.79","13.18","10.56","15.79","15.79","16.74"
"Gardner Minshew II","LVR","QB","1","13.15","13.15","13.15","13.15","15.07","13.33"
"George Pickens","PIT","WR","1","15.47","13.10","10.73","15.47","15.47","16.11"
"Drake London","ATL","WR","1","15.74","12.97","10.20","15.74","15.74","16.22"
"Courtland Sutton","DEN","WR","1","15.23","12.81","10.39","15.23","15.23","15.73"
"Jakobi Meyers","LVR","WR","1","15.19","12.36","9.54","15.19","15.19","15.64"
"Brian Robinson Jr.","WAS","RB","1","12.94","12.33","11.72","12.94","12.94","13.35"
"D'Andre Swift","CHI","RB","1","13.54","12.20","10.87","13.54","13.54","14.07"
"Tyreek Hill","MIA","WR","1","14.78","12.20","9.62","14.78","14.78","15.37"
"Ladd McConkey","LAC","WR","1","14.65","12.19","9.73","14.65","14.65","15.24"
"Rhamondre Stevenson","NE","RB","1","13.47","12.18","10.90","13.47","13.47","13.89"
"DK Metcalf","SEA","WR","1","14.76","12.18","9.60","14.76","14.76","15.56"
"Bryce Young","CAR","QB","1","12.03","12.03","12.03","12.03","13.76","12.13"
"Brock Bowers","LVR","TE","1","15.07","12.03","8.99","18.11","15.07","15.52"
"Rachaad White","TB","RB","1","13.60","11.94","10.28","13.60","13.60","13.74"
"Najee Harris","PIT","RB","1","12.84","11.92","11.00","12.84","12.84","13.59"
"Jaxon Smith-Njigba","SEA","WR","1","14.87","11.85","8.82","14.87","14.87","15.49"
"Davante Adams","NYJ","WR","1","14.44","11.73","9.03","14.44","14.44","14.89"
"Brian Thomas Jr.","JAX","WR","1","14.00","11.68","9.35","14.00","14.00","14.79"
"Zay Flowers","BAL","WR","1","13.91","11.59","9.27","13.91","13.91","14.39"
"Garrett Wilson","NYJ","WR","1","14.35","11.59","8.83","14.35","14.35","14.75"
"Calvin Ridley","TEN","WR","1","13.56","11.51","9.46","13.56","13.56","14.01"
"Jerry Jeudy","CLE","WR","1","13.81","11.50","9.19","13.81","13.81","14.34"
"Trey McBride","ARI","TE","1","14.08","11.44","8.79","16.73","14.08","14.43"
"Amari Cooper","BUF","WR","1","13.61","11.43","9.26","13.61","13.61","14.25"
"George Kittle","SF","TE","1","13.94","11.34","8.73","16.54","13.94","14.54"
"Travis Kelce","KC","TE","1","14.32","11.28","8.25","17.35","14.32","14.61"
"J.K. Dobbins","LAC","RB","1","12.42","11.28","10.13","12.42","12.42","12.75"
"Terry McLaurin","WAS","WR","1","13.57","11.21","8.85","13.57","13.57","14.17"
"Cedric Tillman","CLE","WR","1","13.67","11.18","8.69","13.67","13.67","14.08"
"Tank Dell","HOU","WR","1","13.41","11.13","8.85","13.41","13.41","13.78"
"Jayden Reed","GB","WR","1","12.95","11.11","9.28","12.95","12.95","13.34"
"Evan Engram","JAX","TE","1","14.08","11.05","8.03","17.10","14.08","14.39"
"Rico Dowdle","DAL","RB","1","12.39","11.05","9.70","12.39","12.39","12.78"
"Marvin Harrison Jr.","ARI","WR","1","13.01","11.00","8.99","13.01","13.01","13.49"
"Jauan Jennings","SF","WR","1","13.43","10.94","8.45","13.43","13.43","14.03"
"Deebo Samuel","SF","WR","1","12.71","10.83","8.95","12.71","12.71","13.08"
"Taysom Hill","NO","TE","1","12.11","10.82","9.54","13.39","12.11","12.29"
"Tommy DeVito","NYG","QB","1","10.79","10.79","10.79","10.79","11.90","10.87"
"Darnell Mooney","ATL","WR","1","12.96","10.73","8.50","12.96","12.96","13.45"
"David Njoku","CLE","TE","1","13.18","10.72","8.25","15.64","13.18","13.38"
"Cade Otton","TB","TE","1","12.80","10.59","8.38","15.01","12.80","12.97"
"Chuba Hubbard","CAR","RB","1","10.89","10.10","9.31","10.89","10.89","11.24"
"DJ Moore","CHI","WR","1","12.57","10.06","7.54","12.57","12.57","12.89"
"DeVonta Smith","PHI","WR","1","12.30","10.01","7.73","12.30","12.30","12.69"
"Jameson Williams","DET","WR","1","11.36","9.90","8.45","11.36","11.36","11.75"
"Khalil Shakir","BUF","WR","1","12.32","9.83","7.34","12.32","12.32","12.66"
"Xavier Legette","CAR","WR","1","11.77","9.54","7.32","11.77","11.77","12.05"
"Jaylen Waddle","MIA","WR","1","11.42","9.40","7.39","11.42","11.42","11.82"
"Josh Downs","IND","WR","1","11.70","9.39","7.08","11.70","11.70","11.99"
"Christian Watson","GB","WR","1","10.93","9.39","7.85","10.93","10.93","11.25"
"Elijah Moore","CLE","WR","1","11.80","9.29","6.78","11.80","11.80","12.00"
"Trevor Lawrence","JAX","QB","1","9.20","9.20","9.20","9.20","10.39","9.23"
"DeAndre Hopkins","KC","WR","1","11.39","9.17","6.96","11.39","11.39","11.70"
"Nick Chubb","CLE","RB","1","9.88","9.15","8.43","9.88","9.88","10.27"
"Travis Etienne Jr.","JAX","RB","1","10.22","9.08","7.95","10.22","10.22","10.38"
"Jonathon Brooks","CAR","RB","1","9.87","9.02","8.17","9.87","9.87","10.08"
"Tre Tucker","LVR","WR","1","10.76","8.97","7.18","10.76","10.76","10.96"
"Jordan Addison","MIN","WR","1","10.59","8.94","7.29","10.59","10.59","10.87"
"Mac Jones","JAX","QB","1","8.93","8.93","8.93","8.93","10.12","8.96"
"Austin Ekeler","WAS","RB","1","10.12","8.87","7.62","10.12","10.12","10.24"
"T.J. Hockenson","MIN","TE","1","10.90","8.77","6.64","13.02","10.90","11.08"
"Rome Odunze","CHI","WR","1","10.58","8.74","6.90","10.58","10.58","10.88"
"Jonnu Smith","MIA","TE","1","10.86","8.66","6.46","13.06","10.86","11.14"
"Sam LaPorta","DET","TE","1","10.27","8.50","6.72","12.05","10.27","10.48"
"Hunter Henry","NE","TE","1","10.50","8.47","6.43","12.53","10.50","10.70"
"Xavier Worthy","KC","WR","1","10.01","8.45","6.89","10.01","10.01","10.20"
"Devaughn Vele","DEN","WR","1","10.21","8.31","6.40","10.21","10.21","10.39"
"Chris Olave","NO","WR","1","10.20","8.29","6.37","10.20","10.20","10.44"
"Kyle Pitts","ATL","TE","1","9.86","8.28","6.70","11.44","9.86","10.06"
"Quentin Johnston","LAC","WR","1","9.74","8.28","6.82","9.74","9.74","9.94"
"Michael Pittman Jr.","IND","WR","1","10.10","8.21","6.32","10.10","10.10","10.31"
"Dalton Kincaid","BUF","TE","1","10.09","8.15","6.21","12.03","10.09","10.27"
"Will Dissly","LAC","TE","1","9.97","8.13","6.29","11.80","9.97","10.09"
"Wan'Dale Robinson","NYG","WR","1","10.56","8.08","5.61","10.56","10.56","10.69"
"Rashod Bateman","BAL","WR","1","9.55","8.05","6.56","9.55","9.55","9.80"
"Demario Douglas","NE","WR","1","10.23","7.97","5.70","10.23","10.23","10.46"
"Keenan Allen","CHI","WR","1","10.15","7.96","5.77","10.15","10.15","10.34"
"Keon Coleman","BUF","WR","1","9.30","7.95","6.61","9.30","9.30","9.52"
"Dallas Goedert","PHI","TE","1","9.65","7.83","6.00","11.48","9.65","9.85"
"Tucker Kraft","GB","TE","1","9.24","7.81","6.38","10.67","9.24","9.39"
"Alec Pierce","IND","WR","1","9.12","7.80","6.48","9.12","9.12","9.43"
"Tank Bigsby","JAX","RB","1","8.03","7.80","7.58","8.03","8.03","8.30"
"Jake Ferguson","DAL","TE","1","9.85","7.74","5.63","11.97","9.85","10.00"
"Mike Williams","PIT","WR","1","9.01","7.61","6.21","9.01","9.01","9.17"
"Javonte Williams","DEN","RB","1","9.19","7.56","5.93","9.19","9.19","9.32"
"Jaylen Warren","PIT","RB","1","8.73","7.52","6.32","8.73","8.73","8.93"
"Romeo Doubs","GB","WR","1","8.94","7.49","6.05","8.94","8.94","9.11"
"Mike Gesicki","CIN","TE","1","9.14","7.38","5.62","10.91","9.14","9.29"
"Dalton Schultz","HOU","TE","1","9.00","7.37","5.75","10.63","9.00","9.12"
"Michael Wilson","ARI","WR","1","8.85","7.36","5.88","8.85","8.85","9.01"
"Alexander Mattison","LVR","RB","1","8.20","7.23","6.25","8.20","8.20","8.30"
"Zach Ertz","WAS","TE","1","9.16","7.21","5.27","11.10","9.16","9.32"
"Tyler Lockett","SEA","WR","1","8.89","7.21","5.52","8.89","8.89","9.08"
"Tyjae Spears","TEN","RB","1","8.17","7.11","6.06","8.17","8.17","8.25"
"Mark Andrews","BAL","TE","1","8.77","7.11","5.44","10.43","8.77","8.95"
"Nick Westbrook-Ikhine","TEN","WR","1","8.28","6.99","5.70","8.28","8.28","8.40"
"Ray-Ray McCloud III","ATL","WR","1","8.72","6.98","5.25","8.72","8.72","8.84"
"Darius Slayton","NYG","WR","1","8.34","6.85","5.36","8.34","8.34","8.50"
"Pat Freiermuth","PIT","TE","1","8.27","6.83","5.39","9.71","8.27","8.36"
"Joshua Palmer","LAC","WR","1","7.89","6.64","5.39","7.89","7.89","8.03"
"Demarcus Robinson","LAR","WR","1","7.92","6.59","5.25","7.92","7.92","8.09"
"Ricky Pearsall","SF","WR","1","8.12","6.55","4.97","8.12","8.12","8.29"
"Jalen McMillan","TB","WR","1","7.76","6.48","5.21","7.76","7.76","7.86"
"Diontae Johnson","BAL","WR","1","7.82","6.47","5.13","7.82","7.82","7.94"
"Kayshon Boutte","NE","WR","1","7.88","6.40","4.93","7.88","7.88","8.05"
"Adam Thielen","CAR","WR","1","7.88","6.30","4.72","7.88","7.88","8.00"
"Adonai Mitchell","IND","WR","1","7.58","6.30","5.01","7.58","7.58","7.70"
"Theo Johnson","NYG","TE","1","7.78","6.29","4.80","9.27","7.78","7.89"
"Dontayvion Wicks","GB","WR","1","7.39","6.28","5.17","7.39","7.39","7.49"
"Jalen Coker","CAR","WR","1","7.57","6.24","4.91","7.57","7.57","7.71"
"Trey Benson","ARI","RB","1","6.61","6.24","5.86","6.61","6.61","6.74"
"Ja'Tavion Sanders","CAR","TE","1","7.86","6.11","4.35","9.61","7.86","7.97"
"Noah Brown","WAS","WR","1","7.65","6.10","4.55","7.65","7.65","7.77"
"Noah Fant","SEA","TE","1","7.61","6.06","4.52","9.16","7.61","7.73"
"Tyler Conklin","NYJ","TE","1","7.35","6.04","4.73","8.65","7.35","7.41"
"Tyler Boyd","TEN","WR","1","7.16","5.89","4.61","7.16","7.16","7.24"
"Cole Kmet","CHI","TE","1","7.67","5.87","4.07","9.47","7.67","7.83"
"Lil'Jordan Humphrey","DEN","WR","1","7.12","5.84","4.56","7.12","7.12","7.20"
"Chigoziem Okonkwo","TEN","TE","1","6.96","5.81","4.66","8.11","6.96","7.02"
"Zach Charbonnet","SEA","RB","1","6.97","5.76","4.56","6.97","6.97","7.04"
"MarShawn Lloyd","GB","RB","1","6.48","5.74","4.99","6.48","6.48","6.57"
"Juwan Johnson","NO","TE","1","7.01","5.72","4.42","8.31","7.01","7.10"
"Ray Davis","BUF","RB","1","6.07","5.68","5.30","6.07","6.07","6.15"
"DJ Turner","LVR","WR","1","6.53","5.55","4.57","6.53","6.53","6.59"
"Justice Hill","BAL","RB","1","6.59","5.42","4.25","6.59","6.59","6.66"
"Zamir White","LVR","RB","1","5.79","5.38","4.97","5.79","5.79","5.86"
"Allen Lazard","NYJ","WR","1","6.48","5.34","4.20","6.48","6.48","6.59"
"Devin Singletary","NYG","RB","1","5.78","5.23","4.68","5.78","5.78","5.86"
"Austin Hooper","NE","TE","1","6.44","5.21","3.99","7.66","6.44","6.51"
"Gus Edwards","LAC","RB","1","5.39","5.21","5.03","5.39","5.39","5.52"
"Tyler Allgeier","ATL","RB","1","5.53","5.19","4.84","5.53","5.53","5.64"
"David Moore","CAR","WR","1","6.35","5.17","3.99","6.35","6.35","6.43"
"Audric Estime","DEN","RB","1","5.37","5.17","4.97","5.37","5.37","5.56"
"Noah Gray","KC","TE","1","6.35","5.13","3.91","7.57","6.35","6.43"
"Parker Washington","JAX","WR","1","6.46","5.10","3.75","6.46","6.46","6.56"
"Jalen Tolbert","DAL","WR","1","6.34","5.08","3.83","6.34","6.34","6.43"
"Marquez Valdes-Scantling","NO","WR","1","6.00","5.06","4.11","6.00","6.00","6.11"
"Braelon Allen","NYJ","RB","1","5.43","5.03","4.64","5.43","5.43","5.49"
"Roschon Johnson","CHI","RB","1","5.50","4.87","4.25","5.50","5.50","5.58"
"Jaylen Wright","MIA","RB","1","5.04","4.81","4.57","5.04","5.04","5.17"
"Cam Akers","MIN","RB","1","5.26","4.79","4.33","5.26","5.26","5.36"
"Jerome Ford","CLE","RB","1","5.99","4.78","3.58","5.99","5.99","6.06"
"Kareem Hunt","KC","RB","1","5.15","4.74","4.32","5.15","5.15","5.22"
"Darnell Washington","PIT","TE","1","5.56","4.69","3.82","6.43","5.56","5.61"
"Troy Franklin","DEN","WR","1","5.63","4.69","3.74","5.63","5.63","5.69"
"Kendrick Bourne","NE","WR","1","5.92","4.68","3.43","5.92","5.92","6.01"
"KaVontae Turpin","DAL","WR","1","5.52","4.59","3.66","5.52","5.52","5.59"
"John Metchie III","HOU","WR","1","5.59","4.58","3.57","5.59","5.59","5.65"
"Isaiah Likely","BAL","TE","1","5.68","4.53","3.38","6.82","5.68","5.76"
"Michael Mayer","LVR","TE","1","5.46","4.51","3.55","6.42","5.46","5.52"
"Blake Corum","LAR","RB","1","4.74","4.45","4.16","4.74","4.74","4.80"
"Lucas Krull","DEN","TE","1","5.09","4.40","3.71","5.78","5.09","5.12"
"Brandin Cooks","DAL","WR","1","5.43","4.39","3.35","5.43","5.43","5.50"
"Kendre Miller","NO","RB","1","4.74","4.37","4.00","4.74","4.74","4.80"
"Marvin Mims","DEN","WR","1","5.16","4.34","3.52","5.16","5.16","5.22"
"Andrei Iosivas","CIN","WR","1","5.24","4.31","3.37","5.24","5.24","5.31"
"Antonio Gibson","NE","RB","1","4.70","4.25","3.80","4.70","4.70","4.75"
"Sean Tucker","TB","RB","1","4.51","4.24","3.97","4.51","4.51","4.55"
"Ameer Abdullah","LVR","RB","1","4.97","4.21","3.45","4.97","4.97","5.02"
"Foster Moreau","NO","TE","1","5.15","4.20","3.25","6.10","5.15","5.20"
"Drew Lock","NYG","QB","1","4.20","4.20","4.20","4.20","4.71","4.22"
"Desmond Ridder","LVR","QB","1","4.18","4.18","4.18","4.18","4.54","4.20"
"Hayden Hurst","LAC","TE","1","4.76","4.07","3.38","5.45","4.76","4.80"
"Kenneth Gainwell","PHI","RB","1","4.34","4.06","3.79","4.34","4.34","4.40"
"Raheem Mostert","MIA","RB","1","4.47","4.05","3.64","4.47","4.47","4.53"
"Josh Whyle","TEN","TE","1","4.69","3.98","3.27","5.40","4.69","4.72"
"Sterling Shepard","TB","WR","1","4.78","3.97","3.16","4.78","4.78","4.83"
"Jalen Nailor","MIN","WR","1","4.76","3.95","3.14","4.76","4.76","4.82"
"Elijah Higgins","ARI","TE","1","4.59","3.91","3.22","5.28","4.59","4.64"
"Jeremy McNichols","WAS","RB","1","4.17","3.89","3.62","4.17","4.17","4.22"
"Calvin Austin III","PIT","WR","1","4.41","3.85","3.29","4.41","4.41","4.45"
"Tim Patrick","DET","WR","1","4.72","3.82","2.92","4.72","4.72","4.79"
"Tommy Tremble","CAR","TE","1","4.85","3.76","2.67","5.94","4.85","4.90"
"Treylon Burks","TEN","WR","1","4.39","3.74","3.10","4.39","4.39","4.43"
"Andy Dalton","CAR","QB","1","3.71","3.71","3.71","3.71","4.15","3.74"
"Brenton Strange","JAX","TE","1","4.48","3.71","2.94","5.24","4.48","4.52"
"Tyler Higbee","LAR","TE","1","4.55","3.61","2.67","5.49","4.55","4.60"
"Cade Stover","HOU","TE","1","4.20","3.59","2.98","4.82","4.20","4.24"
"Kalif Raymond","DET","WR","1","4.19","3.45","2.72","4.19","4.19","4.24"
"Jordan Akins","CLE","TE","1","4.06","3.43","2.80","4.70","4.06","4.10"
"Luke McCaffrey","WAS","WR","1","4.28","3.40","2.52","4.28","4.28","4.34"
"Mason Rudolph","TEN","QB","1","3.35","3.35","3.35","3.35","3.42","3.37"
"Joe Flacco","IND","QB","1","3.32","3.32","3.32","3.32","3.59","3.34"
"Greg Dortch","ARI","WR","1","4.02","3.32","2.62","4.02","4.02","4.06"
"Jonathan Mingo","DAL","WR","1","4.07","3.30","2.53","4.07","4.07","4.12"
"Adam Trautman","DEN","TE","1","3.46","3.12","2.78","3.80","3.46","3.49"
"Trey Lance","DAL","QB","1","3.11","3.11","3.11","3.11","3.38","3.14"
"Jeremy Ruckert","NYJ","TE","1","3.61","3.11","2.60","4.12","3.61","3.64"
"Trey Palmer","TB","WR","1","3.56","2.97","2.37","3.56","3.56","3.61"
"Roman Wilson","PIT","WR","1","3.38","2.95","2.51","3.38","3.38","3.42"
"Khalil Herbert","CIN","RB","1","3.22","2.93","2.65","3.22","3.22","3.27"
"Luke Schoonmaker","DAL","TE","1","3.60","2.93","2.26","4.26","3.60","3.63"
"Olamide Zaccheaus","WAS","WR","1","3.74","2.90","2.06","3.74","3.74","3.79"
"Ryan Tannehill","TEN","QB","1","2.87","2.87","2.87","2.87","2.87","2.89"
"JuJu Smith-Schuster","KC","WR","1","3.46","2.82","2.19","3.46","3.46","3.51"
"Aidan O'Connell","LVR","QB","1","2.75","2.75","2.75","2.75","2.87","2.77"
"Dawson Knox","BUF","TE","1","3.43","2.70","1.96","4.17","3.43","3.47"
"Mason Tipton","NO","WR","1","3.35","2.66","1.97","3.35","3.35","3.40"
"Cedrick Wilson","NO","WR","1","3.37","2.65","1.93","3.37","3.37","3.42"
"AJ Barner","SEA","TE","1","3.36","2.65","1.95","4.06","3.36","3.40"
"Kyle Trask","TB","QB","1","2.62","2.62","2.62","2.62","2.74","2.64"
"Drew Sample","CIN","TE","1","3.24","2.57","1.90","3.91","3.24","3.28"
"Tanner Hudson","CIN","TE","1","3.23","2.57","1.90","3.89","3.23","3.27"
"Luke Farrell","JAX","TE","1","2.96","2.50","2.05","3.42","2.96","2.99"
"Nick Vannett","TEN","TE","1","2.74","2.50","2.25","2.99","2.74","2.77"
"Nate Adkins","DEN","TE","1","2.67","2.50","2.32","2.84","2.67","2.69"
"Brevyn Spann-Ford","DAL","TE","1","2.97","2.44","1.92","3.50","2.97","3.01"
"Payne Durham","TB","TE","1","2.53","2.41","2.29","2.65","2.53","2.55"
"Josh Oliver","MIN","TE","1","2.97","2.40","1.82","3.55","2.97","3.01"
"Van Jefferson","PIT","WR","1","2.73","2.37","2.02","2.73","2.73","2.76"
"Harrison Bryant","LVR","TE","1","2.72","2.34","1.96","3.10","2.72","2.75"
"Xavier Hutchinson","HOU","WR","1","2.72","2.30","1.89","2.72","2.72","2.75"
"Greg Dulcich","DEN","TE","1","2.38","2.27","2.16","2.49","2.38","2.40"
"DJ Chark Jr.","LAC","WR","1","2.61","2.26","1.92","2.61","2.61","2.64"
"Hunter Luepke","DAL","RB","1","2.59","2.15","1.72","2.59","2.59","2.62"
"Emari Demercado","ARI","RB","1","2.44","2.12","1.80","2.44","2.44","2.47"
"Davis Allen","LAR","TE","1","2.69","2.11","1.53","3.27","2.69","2.73"
"Charlie Woerner","ATL","TE","1","2.46","2.10","1.73","2.82","2.46","2.49"
"Robert Woods","HOU","WR","1","2.48","2.09","1.71","2.48","2.48","2.51"
"C.J. Beathard","JAX","QB","1","2.04","2.04","2.04","2.04","2.04","2.06"
"Devin Culp","TB","TE","1","2.03","2.03","2.03","2.03","2.03","2.05"
"Ko Kieft","TB","TE","1","2.03","2.03","2.03","2.03","2.03","2.05"
"Justin Fields","PIT","QB","1","2.02","2.02","2.02","2.02","2.08","2.05"
"Tim Jones","JAX","WR","1","2.66","2.02","1.39","2.66","2.66","2.70"
"Jahan Dotson","PHI","WR","1","2.46","2.02","1.57","2.46","2.46","2.50"
"Derius Davis","LAC","WR","1","2.22","1.99","1.77","2.22","2.22","2.24"
"Ezekiel Elliott","DAL","RB","1","2.20","1.99","1.77","2.20","2.20","2.24"
"Trey Sermon","IND","RB","1","2.30","1.98","1.66","2.30","2.30","2.33"
"Ja'Lynn Polk","NE","WR","1","2.47","1.98","1.49","2.47","2.47","2.50"
"Davis Mills","HOU","QB","1","1.97","1.97","1.97","1.97","2.02","1.99"
"Stone Smartt","LAC","TE","1","2.07","1.96","1.86","2.17","2.07","2.09"
"Will Shipley","PHI","RB","1","1.99","1.94","1.89","1.99","1.99","2.02"
"Jaleel McLaughlin","DEN","RB","1","2.51","1.94","1.36","2.51","2.51","2.55"
"JaMycal Hasty","NE","RB","1","2.19","1.93","1.68","2.19","2.19","2.22"
"Odell Beckham Jr.","MIA","WR","1","2.50","1.91","1.33","2.50","2.50","2.54"
"Nick Foles","IND","QB","1","1.91","1.91","1.91","1.91","1.91","1.93"
"Easton Stick","LAC","QB","1","1.90","1.90","1.90","1.90","1.96","1.92"
"Kenny Yeboah","NYJ","TE","1","1.93","1.81","1.69","2.05","1.93","1.95"
"Jordan Mason","SF","RB","1","1.82","1.80","1.77","1.82","1.82","1.86"
"Daniel Bellinger","NYG","TE","1","2.05","1.78","1.51","2.33","2.05","2.08"
"Malachi Corley","NYJ","WR","1","2.17","1.78","1.39","2.17","2.17","2.20"
"Thomas Odukoya","TEN","TE","1","1.75","1.75","1.75","1.75","1.75","1.77"
"Chase Edmonds","TB","RB","1","1.74","1.74","1.74","1.74","1.74","1.76"
"Patrick Laird","TB","RB","1","1.74","1.74","1.74","1.74","1.74","1.76"
"Justin Watson","KC","WR","1","2.13","1.73","1.33","2.13","2.13","2.16"
"Scott Matlock","LAC","TE","1","1.77","1.72","1.67","1.81","1.77","1.79"
"Alex Bachman","LVR","WR","1","1.81","1.70","1.60","1.81","1.81","1.83"
"New HOU QB","HOU","QB","1","1.69","1.69","1.69","1.69","1.69","1.71"
"Case Keenum","HOU","QB","1","1.69","1.69","1.69","1.69","1.69","1.71"
"Chris Manhertz","NYG","TE","1","1.95","1.69","1.43","2.21","1.95","1.97"
"Tip Reiman","ARI","TE","1","1.78","1.67","1.57","1.89","1.78","1.80"
"Jarrett Stidham","DEN","QB","1","1.65","1.65","1.65","1.65","1.72","1.67"
"Kristian Wilkerson","LVR","WR","1","1.75","1.65","1.55","1.75","1.75","1.77"
"Taylor Heinicke","LAC","QB","1","1.64","1.64","1.64","1.64","1.64","1.66"
"Daniel Jones","NYG","QB","1","1.63","1.63","1.63","1.63","1.72","1.66"
"MyCole Pruitt","PIT","TE","1","1.68","1.63","1.57","1.74","1.68","1.70"
"Connor Heyward","PIT","TE","1","1.68","1.63","1.57","1.73","1.68","1.70"
"Dyami Brown","WAS","WR","1","2.04","1.62","1.19","2.04","2.04","2.07"
