"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Tyler Lockett","SEA","WR","1","8.81","7.13","5.44","8.81","8.81","9.00"
"Jonnu Smith","MIA","TE","1","9.06","7.10","5.13","11.02","9.06","9.26"
"Mike Gesicki","CIN","TE","1","8.72","6.96","5.20","10.49","8.72","8.87"
"Dalton Kincaid","BUF","TE","1","8.73","6.94","5.14","10.53","8.73","8.88"
"Alec Pierce","IND","WR","1","8.11","6.93","5.75","8.11","8.11","8.35"
"Nick Westbrook-Ikhine","TEN","WR","1","8.21","6.92","5.63","8.21","8.21","8.33"
"Tucker Kraft","GB","TE","1","8.20","6.77","5.34","9.63","8.20","8.35"
"Pat Freiermuth","PIT","TE","1","8.20","6.76","5.31","9.64","8.20","8.29"
"Ray-Ray McCloud III","ATL","WR","1","8.45","6.71","4.98","8.45","8.45","8.57"
"Jaylen Warren","PIT","RB","1","7.78","6.70","5.61","7.78","7.78","7.95"
"Theo Johnson","NYG","TE","1","8.30","6.68","5.06","9.92","8.30","8.44"
"Zach Ertz","WAS","TE","1","8.53","6.59","4.65","10.48","8.53","8.70"
"Dalton Schultz","HOU","TE","1","8.19","6.57","4.94","9.82","8.19","8.31"
"Demarcus Robinson","LAR","WR","1","7.89","6.55","5.21","7.89","7.89","8.05"
"Jalen McMillan","TB","WR","1","7.83","6.51","5.19","7.83","7.83","7.93"
"Ricky Pearsall","SF","WR","1","7.98","6.46","4.93","7.98","7.98","8.14"
"Mark Andrews","BAL","TE","1","7.98","6.42","4.86","9.54","7.98","8.14"
"Kayshon Boutte","NE","WR","1","7.76","6.28","4.81","7.76","7.76","7.93"
"Kareem Hunt","KC","RB","1","6.72","6.17","5.62","6.72","6.72","6.81"
"Ja'Tavion Sanders","CAR","TE","1","7.88","6.13","4.37","9.63","7.88","7.99"
"Adam Thielen","CAR","WR","1","7.68","6.10","4.52","7.68","7.68","7.79"
"Adonai Mitchell","IND","WR","1","7.32","6.07","4.83","7.32","7.32","7.43"
"Jalen Coker","CAR","WR","1","7.37","6.04","4.70","7.37","7.37","7.50"
"MarShawn Lloyd","GB","RB","1","6.65","5.91","5.17","6.65","6.65","6.75"
"Noah Brown","WAS","WR","1","7.46","5.90","4.35","7.46","7.46","7.58"
"Joshua Palmer","LAC","WR","1","7.02","5.86","4.70","7.02","7.02","7.12"
"Tyler Boyd","TEN","WR","1","7.09","5.82","4.55","7.09","7.09","7.17"
"Cam Akers","MIN","RB","1","6.25","5.78","5.31","6.25","6.25","6.37"
"Ray Davis","BUF","RB","1","6.16","5.78","5.39","6.16","6.16","6.26"
"Noah Fant","SEA","TE","1","7.25","5.70","4.16","8.79","7.25","7.37"
"Zach Charbonnet","SEA","RB","1","6.81","5.61","4.40","6.81","6.81","6.88"
"Cole Kmet","CHI","TE","1","7.37","5.58","3.80","9.15","7.37","7.52"
"Dontayvion Wicks","GB","WR","1","6.62","5.58","4.54","6.62","6.62","6.70"
"Zamir White","LVR","RB","1","5.95","5.55","5.14","5.95","5.95","6.04"
"Audric Estime","DEN","RB","1","5.73","5.54","5.35","5.73","5.73","5.93"
"Tyler Allgeier","ATL","RB","1","5.80","5.45","5.11","5.80","5.80","5.90"
"Allen Lazard","NYJ","WR","1","6.58","5.44","4.30","6.58","6.58","6.69"
"Devin Singletary","NYG","RB","1","5.96","5.41","4.87","5.96","5.96","6.04"
"Juwan Johnson","NO","TE","1","6.67","5.38","4.08","7.97","6.67","6.76"
"Trey Benson","ARI","RB","1","5.65","5.28","4.90","5.65","5.65","5.75"
"Tyler Conklin","NYJ","TE","1","6.59","5.28","3.97","7.89","6.59","6.65"
"Marquez Valdes-Scantling","NO","WR","1","6.03","5.08","4.14","6.03","6.03","6.14"
"Justice Hill","BAL","RB","1","6.26","5.08","3.89","6.26","6.26","6.33"
"Chigoziem Okonkwo","TEN","TE","1","6.22","5.07","3.92","7.37","6.22","6.28"
"Braelon Allen","NYJ","RB","1","5.45","5.06","4.67","5.45","5.45","5.51"
"Jalen Tolbert","DAL","WR","1","6.28","5.02","3.77","6.28","6.28","6.37"
"Lil'Jordan Humphrey","DEN","WR","1","6.24","5.01","3.79","6.24","6.24","6.32"
"Noah Gray","KC","TE","1","6.09","5.01","3.93","7.18","6.09","6.16"
"DJ Turner","LVR","WR","1","5.95","4.98","4.00","5.95","5.95","6.02"
"David Moore","CAR","WR","1","6.14","4.97","3.79","6.14","6.14","6.23"
"Jerome Ford","CLE","RB","1","6.07","4.87","3.66","6.07","6.07","6.15"
"Parker Washington","JAX","WR","1","6.20","4.84","3.49","6.20","6.20","6.30"
"Austin Hooper","NE","TE","1","5.88","4.71","3.54","7.05","5.88","5.95"
"Raheem Mostert","MIA","RB","1","5.12","4.65","4.17","5.12","5.12","5.19"
"Darnell Washington","PIT","TE","1","5.49","4.62","3.75","6.36","5.49","5.53"
"Drew Lock","NYG","QB","1","4.61","4.61","4.61","4.61","5.15","4.63"
"Lucas Krull","DEN","TE","1","5.22","4.55","3.89","5.88","5.22","5.25"
"Jaylen Wright","MIA","RB","1","4.72","4.55","4.37","4.72","4.72","4.84"
"Sean Tucker","TB","RB","1","4.80","4.53","4.27","4.80","4.80","4.84"
"KaVontae Turpin","DAL","WR","1","5.46","4.53","3.60","5.46","5.46","5.53"
"Roschon Johnson","CHI","RB","1","5.12","4.50","3.88","5.12","5.12","5.20"
"Gus Edwards","LAC","RB","1","4.60","4.48","4.36","4.60","4.60","4.70"
"Michael Mayer","LVR","TE","1","5.42","4.47","3.51","6.38","5.42","5.48"
"Isaiah Likely","BAL","TE","1","5.52","4.36","3.20","6.68","5.52","5.61"
"Brandin Cooks","DAL","WR","1","5.37","4.33","3.29","5.37","5.37","5.44"
"Kendre Miller","NO","RB","1","4.65","4.27","3.90","4.65","4.65","4.70"
"Jalen Nailor","MIN","WR","1","5.07","4.21","3.35","5.07","5.07","5.13"
"Hayden Hurst","LAC","TE","1","4.84","4.15","3.46","5.52","4.84","4.88"
"Kendrick Bourne","NE","WR","1","5.30","4.14","2.98","5.30","5.30","5.37"
"John Metchie III","HOU","WR","1","5.14","4.13","3.12","5.14","5.14","5.20"
"Andrei Iosivas","CIN","WR","1","5.00","4.06","3.13","5.00","5.00","5.07"
"Ameer Abdullah","LVR","RB","1","4.81","4.06","3.30","4.81","4.81","4.86"
"Blake Corum","LAR","RB","1","4.28","4.00","3.71","4.28","4.28","4.35"
"Troy Franklin","DEN","WR","1","4.81","3.91","3.00","4.81","4.81","4.87"
"Kenneth Gainwell","PHI","RB","1","4.14","3.87","3.59","4.14","4.14","4.20"
"Foster Moreau","NO","TE","1","4.81","3.86","2.91","5.76","4.81","4.86"
"Tommy Tremble","CAR","TE","1","4.87","3.78","2.69","5.96","4.87","4.92"
"Kalif Raymond","DET","WR","1","4.56","3.77","2.98","4.56","4.56","4.61"
"Andy Dalton","CAR","QB","1","3.74","3.74","3.74","3.74","4.18","3.76"
"Desmond Ridder","LVR","QB","1","3.68","3.68","3.68","3.68","4.04","3.70"
"Treylon Burks","TEN","WR","1","4.32","3.68","3.03","4.32","4.32","4.36"
"Marvin Mims","DEN","WR","1","4.37","3.58","2.79","4.37","4.37","4.43"
"Antonio Gibson","NE","RB","1","3.83","3.45","3.06","3.83","3.83","3.88"
"Tim Patrick","DET","WR","1","4.23","3.41","2.59","4.23","4.23","4.29"
"Adam Trautman","DEN","TE","1","3.66","3.33","3.01","3.99","3.66","3.69"
"Greg Dortch","ARI","WR","1","4.03","3.33","2.62","4.03","4.03","4.07"
"Elijah Higgins","ARI","TE","1","3.98","3.29","2.60","4.66","3.98","4.02"
"Josh Whyle","TEN","TE","1","3.95","3.24","2.54","4.66","3.95","3.99"
"Jonathan Mingo","DAL","WR","1","4.01","3.24","2.47","4.01","4.01","4.06"
"Luke McCaffrey","WAS","WR","1","4.09","3.20","2.32","4.09","4.09","4.14"
"Brenton Strange","JAX","TE","1","3.94","3.17","2.41","4.71","3.94","3.98"
"Calvin Austin III","PIT","WR","1","3.68","3.16","2.65","3.68","3.68","3.72"
"Tyler Higbee","LAR","TE","1","3.91","2.97","2.04","4.85","3.91","3.96"
"Sterling Shepard","TB","WR","1","3.61","2.93","2.25","3.61","3.61","3.65"
"Mason Rudolph","TEN","QB","1","2.80","2.80","2.80","2.80","2.87","2.82"
"Cade Stover","HOU","TE","1","3.40","2.78","2.17","4.01","3.40","3.43"
"Khalil Herbert","CIN","RB","1","3.05","2.76","2.48","3.05","3.05","3.10"
"Nate Adkins","DEN","TE","1","2.90","2.73","2.57","3.07","2.90","2.92"
"Dawson Knox","BUF","TE","1","3.60","2.71","1.82","4.49","3.60","3.65"
"Olamide Zaccheaus","WAS","WR","1","3.54","2.70","1.86","3.54","3.54","3.59"
"Odell Beckham Jr.","MIA","WR","1","3.42","2.70","1.98","3.42","3.42","3.46"
"Mason Tipton","NO","WR","1","3.38","2.69","1.99","3.38","3.38","3.43"
"Jordan Akins","CLE","TE","1","3.19","2.69","2.18","3.70","3.19","3.22"
"Cedrick Wilson","NO","WR","1","3.40","2.68","1.96","3.40","3.40","3.44"
"Trey Palmer","TB","WR","1","3.19","2.59","2.00","3.19","3.19","3.24"
"Roman Wilson","PIT","WR","1","3.03","2.59","2.16","3.03","3.03","3.06"
"Josh Oliver","MIN","TE","1","3.26","2.57","1.88","3.95","3.26","3.30"
"Trey Lance","DAL","QB","1","2.56","2.56","2.56","2.56","2.83","2.59"
"Greg Dulcich","DEN","TE","1","2.62","2.52","2.41","2.73","2.62","2.65"
"Luke Schoonmaker","DAL","TE","1","3.14","2.48","1.81","3.81","3.14","3.18"
"JuJu Smith-Schuster","KC","WR","1","3.07","2.43","1.80","3.07","3.07","3.12"
"Ryan Tannehill","TEN","QB","1","2.33","2.33","2.33","2.33","2.33","2.35"
"Ezekiel Elliott","DAL","RB","1","2.52","2.31","2.09","2.52","2.52","2.56"
"Harrison Bryant","LVR","TE","1","2.68","2.30","1.91","3.06","2.68","2.71"
"AJ Barner","SEA","TE","1","3.00","2.29","1.59","3.70","3.00","3.04"
"Jeremy Ruckert","NYJ","TE","1","2.78","2.27","1.77","3.29","2.78","2.81"
"Ja'Lynn Polk","NE","WR","1","2.84","2.27","1.70","2.84","2.84","2.88"
"Hunter Luepke","DAL","RB","1","2.69","2.25","1.82","2.69","2.69","2.72"
"Aidan O'Connell","LVR","QB","1","2.24","2.24","2.24","2.24","2.36","2.26"
"DJ Chark Jr.","LAC","WR","1","2.57","2.22","1.88","2.57","2.57","2.60"
"Drew Sample","CIN","TE","1","2.82","2.15","1.48","3.49","2.82","2.86"
"Tanner Hudson","CIN","TE","1","2.81","2.15","1.48","3.47","2.81","2.85"
"Malik Washington","MIA","WR","1","2.67","2.14","1.60","2.67","2.67","2.71"
"Jaleel McLaughlin","DEN","RB","1","2.68","2.13","1.58","2.68","2.68","2.72"
"Jahan Dotson","PHI","WR","1","2.56","2.11","1.67","2.56","2.56","2.59"
"Chase Edmonds","TB","RB","1","2.08","2.08","2.08","2.08","2.08","2.10"
"Patrick Laird","TB","RB","1","2.08","2.08","2.08","2.08","2.08","2.10"
"Peyton Hendershot","KC","TE","1","2.45","2.05","1.65","2.85","2.45","2.48"
"Stone Smartt","LAC","TE","1","2.14","2.04","1.93","2.24","2.14","2.16"
"Van Jefferson","PIT","WR","1","2.37","2.02","1.66","2.37","2.37","2.40"
"Brevyn Spann-Ford","DAL","TE","1","2.52","1.99","1.46","3.05","2.52","2.56"
"Daniel Jones","NYG","QB","1","1.99","1.99","1.99","1.99","2.08","2.01"
"JaMycal Hasty","NE","RB","1","2.23","1.98","1.72","2.23","2.23","2.26"
"Luke Farrell","JAX","TE","1","2.42","1.97","1.51","2.88","2.42","2.45"
"Easton Stick","LAC","QB","1","1.96","1.96","1.96","1.96","2.01","1.98"
"Derius Davis","LAC","WR","1","2.18","1.95","1.73","2.18","2.18","2.20"
"Joe Flacco","IND","QB","1","1.93","1.93","1.93","1.93","2.21","1.95"
"Xavier Hutchinson","HOU","WR","1","2.27","1.85","1.44","2.27","2.27","2.30"
"Emari Demercado","ARI","RB","1","2.15","1.83","1.51","2.15","2.15","2.18"
"Curtis Samuel","BUF","WR","1","2.12","1.82","1.51","2.12","2.12","2.15"
"Scott Matlock","LAC","TE","1","1.84","1.79","1.74","1.89","1.84","1.86"
"Tim Jones","JAX","WR","1","2.40","1.76","1.13","2.40","2.40","2.44"
"Nick Vannett","TEN","TE","1","2.01","1.76","1.51","2.25","2.01","2.03"
"Charlie Woerner","ATL","TE","1","2.11","1.74","1.38","2.47","2.11","2.14"
"Will Shipley","PHI","RB","1","1.80","1.74","1.69","1.80","1.80","1.82"
"Jordan Mason","SF","RB","1","1.74","1.71","1.68","1.74","1.74","1.78"
"Taylor Heinicke","LAC","QB","1","1.70","1.70","1.70","1.70","1.70","1.72"
"Jeremy McNichols","WAS","RB","1","1.73","1.67","1.62","1.73","1.73","1.75"
"Robert Woods","HOU","WR","1","2.03","1.64","1.26","2.03","2.03","2.06"
"Deuce Vaughn","DAL","RB","1","1.65","1.61","1.58","1.65","1.65","1.68"
"Dameon Pierce","HOU","RB","1","1.74","1.61","1.48","1.74","1.74","1.77"
"Kyle Trask","TB","QB","1","1.60","1.60","1.60","1.60","1.73","1.62"
"Emanuel Wilson","GB","RB","1","1.81","1.59","1.37","1.81","1.81","1.84"
"Davis Mills","HOU","QB","1","1.57","1.57","1.57","1.57","1.62","1.59"
"Jarrett Stidham","DEN","QB","1","1.56","1.56","1.56","1.56","1.63","1.58"
"MyCole Pruitt","PIT","TE","1","1.61","1.56","1.50","1.66","1.61","1.63"
"Connor Heyward","PIT","TE","1","1.61","1.55","1.50","1.66","1.61","1.63"
"Jamaal Williams","NO","RB","1","1.61","1.49","1.36","1.61","1.61","1.64"
"Davis Allen","LAR","TE","1","2.06","1.48","0.90","2.64","2.06","2.09"
"Trey Sermon","IND","RB","1","1.80","1.48","1.15","1.80","1.80","1.83"
"Payne Durham","TB","TE","1","1.57","1.45","1.33","1.69","1.57","1.59"
"Kyle Juszczyk","SF","RB","1","1.80","1.45","1.09","1.80","1.80","1.83"
"C.J. Beathard","JAX","QB","1","1.44","1.44","1.44","1.44","1.44","1.46"
"Justin Watson","KC","WR","1","1.83","1.44","1.04","1.83","1.83","1.87"
"Dyami Brown","WAS","WR","1","1.84","1.42","1.00","1.84","1.84","1.87"
"Jha'Quan Jackson","TEN","WR","1","1.50","1.42","1.33","1.50","1.50","1.53"
"Johnny Wilson","PHI","WR","1","1.69","1.40","1.11","1.69","1.69","1.71"
"Rodney Williams","PIT","TE","1","1.39","1.39","1.39","1.39","1.39","1.42"
"New NYG QB","NYG","QB","1","1.35","1.35","1.35","1.35","1.35","1.37"
"Jake Bobo","SEA","WR","1","1.74","1.34","0.95","1.74","1.74","1.77"
"Justin Fields","PIT","QB","1","1.34","1.34","1.34","1.34","1.39","1.36"
