"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Marvin Mims Jr.","DEN","WR","1","7.87","6.58","5.46","7.87","7.87","7.87"
"Blake Corum","LA","RB","1","7.05","6.55","6.08","7.05","7.05","7.05"
"Jayden Higgins","HOU","WR","1","7.91","6.53","5.37","7.91","7.91","7.91"
"Tre Tucker","LV","WR","1","7.94","6.51","5.25","7.94","7.94","7.94"
"Isaiah Davis","NYJ","RB","1","7.32","6.49","5.73","7.32","7.32","7.32"
"Darius Slayton","NYG","WR","1","7.79","6.45","5.30","7.79","7.79","7.79"
"Rashod Bateman","BAL","WR","1","7.61","6.44","5.43","7.61","7.61","7.61"
"Mark Andrews","BAL","TE","1","7.73","6.40","5.23","8.40","7.73","7.73"
"Tez Johnson","TB","WR","1","7.78","6.36","5.17","7.78","7.78","7.78"
"Tyler Allgeier","ATL","RB","1","6.73","6.33","5.95","6.73","6.73","6.73"
"Alec Pierce","IND","WR","1","7.44","6.21","5.13","7.44","7.44","7.44"
"Christian Kirk","HOU","WR","1","7.64","6.18","4.93","7.64","7.64","7.64"
"Kenneth Gainwell","PIT","RB","1","7.08","6.13","5.25","7.08","7.08","7.08"
"Christian Watson","GB","WR","1","7.44","6.10","4.91","7.44","7.44","7.44"
"Colston Loveland","CHI","TE","1","7.51","6.07","4.89","8.24","7.51","7.51"
"Marquise Brown","KC","WR","1","7.61","6.06","4.71","7.61","7.61","7.61"
"Brandon Aiyuk","SF","WR","1","7.07","6.04","5.19","7.07","7.07","7.07"
"Tank Bigsby","PHI","RB","1","6.38","6.03","5.70","6.38","6.38","6.38"
"Brashard Smith","KC","RB","1","7.02","5.94","4.99","7.02","7.02","7.02"
"Kendrick Bourne","SF","WR","1","7.37","5.89","4.61","7.37","7.37","7.37"
"Tory Horton","SEA","WR","1","6.99","5.79","4.79","6.99","6.99","6.99"
"Darren Waller","MIA","TE","1","7.27","5.78","4.52","8.01","7.27","7.27"
"Jaydon Blue","DAL","RB","1","6.40","5.78","5.23","6.40","6.40","6.40"
"Ollie Gordon II","MIA","RB","1","5.98","5.67","5.37","5.98","5.98","5.98"
"DeMario Douglas","NE","WR","1","6.96","5.64","4.54","6.96","6.96","6.96"
"Cade Otton","TB","TE","1","6.97","5.50","4.25","7.70","6.97","6.97"
"Malik Washington","MIA","WR","1","6.87","5.49","4.32","6.87","6.87","6.87"
"Kareem Hunt","KC","RB","1","5.84","5.44","5.06","5.84","5.84","5.84"
"Ray Davis","BUF","RB","1","5.73","5.39","5.07","5.73","5.73","5.73"
"Jayden Reed","GB","WR","1","6.41","5.37","4.44","6.41","6.41","6.41"
"David Njoku","CLE","TE","1","6.85","5.32","4.03","7.62","6.85","6.85"
"Mike Evans","TB","WR","1","6.40","5.30","4.31","6.40","6.40","6.40"
"Dylan Sampson","CLE","RB","1","5.90","5.24","4.62","5.90","5.90","5.90"
"Evan Engram","DEN","TE","1","6.71","5.20","3.93","7.47","6.71","6.71"
"Chimere Dike","TEN","WR","1","6.37","5.19","4.18","6.37","6.37","6.37"
"Devin Singletary","NYG","RB","1","5.53","5.14","4.78","5.53","5.53","5.53"
"Isaac TeSlaa","DET","WR","1","6.05","5.13","4.36","6.05","6.05","6.05"
"Theo Johnson","NYG","TE","1","6.49","5.08","3.91","7.19","6.49","6.49"
"Josh Palmer","BUF","WR","1","6.16","5.06","4.11","6.16","6.16","6.16"
"Kaleb Johnson","PIT","RB","1","5.21","5.03","4.86","5.21","5.21","5.21"
"Dyami Brown","JAX","WR","1","6.17","5.01","4.01","6.17","6.17","6.17"
"Jack Bech","LV","WR","1","6.01","4.94","4.04","6.01","6.01","6.01"
"Devin Neal","NO","RB","1","5.35","4.92","4.51","5.35","5.35","5.35"
"Isaiah Bond","CLE","WR","1","6.02","4.92","4.00","6.02","6.02","6.02"
"Juwan Johnson","NO","TE","1","6.35","4.90","3.65","7.08","6.35","6.35"
"DeAndre Hopkins","BAL","WR","1","5.84","4.87","4.05","5.84","5.84","5.84"
"Calvin Austin III","PIT","WR","1","5.97","4.84","3.86","5.97","5.97","5.97"
"Michael Carter","ARI","RB","1","5.65","4.80","4.04","5.65","5.65","5.65"
"Michael Wilson","ARI","WR","1","5.90","4.80","3.87","5.90","5.90","5.90"
"Tyquan Thornton","KC","WR","1","5.81","4.79","3.91","5.81","5.81","5.81"
"Brenton Strange","JAX","TE","1","6.23","4.75","3.51","6.97","6.23","6.23"
"Cedric Tillman","CLE","WR","1","5.90","4.71","3.70","5.90","5.90","5.90"
"Jeremy McNichols","WAS","RB","1","5.11","4.70","4.31","5.11","5.11","5.11"
"Tre Harris","LAC","WR","1","5.65","4.68","3.86","5.65","5.65","5.65"
"Dalton Schultz","HOU","TE","1","6.13","4.66","3.40","6.87","6.13","6.13"
"Dont'e Thornton Jr.","LV","WR","1","5.51","4.63","3.89","5.51","5.51","5.51"
"Chris Rodriguez","WAS","RB","1","4.86","4.61","4.38","4.86","4.86","4.86"
"Dontayvion Wicks","GB","WR","1","5.60","4.61","3.75","5.60","5.60","5.60"
"Andrei Iosivas","CIN","WR","1","5.53","4.60","3.79","5.53","5.53","5.53"
"Xavier Legette","CAR","WR","1","5.66","4.54","3.56","5.66","5.66","5.66"
"Olamide Zaccheaus","CHI","WR","1","5.72","4.53","3.49","5.72","5.72","5.72"
"Jerome Ford","CLE","RB","1","5.16","4.50","3.88","5.16","5.16","5.16"
"KaVontae Turpin","DAL","WR","1","5.31","4.46","3.70","5.31","5.31","5.31"
"AJ Barner","SEA","TE","1","5.72","4.44","3.39","6.36","5.72","5.72"
"DJ Giddens","IND","RB","1","4.96","4.43","3.97","4.96","4.96","4.96"
"Jaylin Noel","HOU","WR","1","5.49","4.41","3.50","5.49","5.49","5.49"
"Isaiah Likely","BAL","TE","1","5.30","4.39","3.61","5.76","5.30","5.30"
"Kyle Williams","NE","WR","1","5.18","4.36","3.68","5.18","5.18","5.18"
"MarShawn Lloyd","GB","RB","1","4.75","4.34","3.97","4.75","4.75","4.75"
"Justice Hill","BAL","RB","1","5.11","4.29","3.55","5.11","5.11","5.11"
"Parker Washington","JAX","WR","1","5.45","4.29","3.31","5.45","5.45","5.45"
"Jalen Royals","KC","WR","1","5.00","4.24","3.62","5.00","5.00","5.00"
"Elijah Arroyo","SEA","TE","1","5.28","4.23","3.37","5.80","5.28","5.28"
"Bam Knight","ARI","RB","1","4.91","4.20","3.56","4.91","4.91","4.91"
"Tutu Atwell","LA","WR","1","4.90","4.11","3.44","4.90","4.90","4.90"
"Joe Mixon","HOU","RB","1","4.36","4.11","3.88","4.36","4.36","4.36"
"Jonnu Smith","PIT","TE","1","5.15","4.07","3.13","5.69","5.15","5.15"
"Pat Bryant","DEN","WR","1","4.91","4.04","3.30","4.91","4.91","4.91"
"Sean Tucker","TB","RB","1","4.43","4.04","3.68","4.43","4.43","4.43"
"Josh Reynolds","NYJ","WR","1","4.94","4.00","3.19","4.94","4.94","4.94"
"Jaylin Lane","WAS","WR","1","4.72","3.93","3.25","4.72","4.72","4.72"
"Tahj Brooks","CIN","RB","1","4.22","3.93","3.66","4.22","4.22","4.22"
"Pat Freiermuth","PIT","TE","1","5.00","3.89","2.96","5.55","5.00","5.00"
"Devaughn Vele","NO","WR","1","4.72","3.84","3.11","4.72","4.72","4.72"
"Chig Okonkwo","TEN","TE","1","4.97","3.81","2.83","5.55","4.97","4.97"
"Will Shipley","PHI","RB","1","4.23","3.81","3.43","4.23","4.23","4.23"
"Adam Thielen","MIN","WR","1","4.55","3.78","3.14","4.55","4.55","4.55"
"Jaylen Wright","MIA","RB","1","4.06","3.73","3.41","4.06","4.06","4.06"
"Roman Wilson","PIT","WR","1","4.56","3.68","2.93","4.56","4.56","4.56"
"Dameon Pierce","HOU","RB","1","3.99","3.65","3.34","3.99","3.99","3.99"
"Gunnar Helm","TEN","TE","1","4.68","3.61","2.72","5.22","4.68","4.68"
"Adonai Mitchell","IND","WR","1","4.38","3.61","2.96","4.38","4.38","4.38"
"Keaton Mitchell","BAL","RB","1","3.83","3.56","3.31","3.83","3.83","3.83"
"Jalen McMillan","TB","WR","1","4.16","3.55","3.05","4.16","4.16","4.16"
"Ja'Tavion Sanders","CAR","TE","1","4.57","3.52","2.64","5.10","4.57","4.57"
"Trevor Etienne","CAR","RB","1","3.87","3.44","3.06","3.87","3.87","3.87"
"Cole Kmet","CHI","TE","1","4.32","3.43","2.70","4.76","4.32","4.32"
"JuJu Smith-Schuster","KC","WR","1","4.34","3.39","2.56","4.34","4.34","4.34"
"Jalen Nailor","MIN","WR","1","4.11","3.34","2.68","4.11","4.11","4.11"
"Roschon Johnson","CHI","RB","1","3.62","3.34","3.08","3.62","3.62","3.62"
"Mike Gesicki","CIN","TE","1","4.14","3.29","2.59","4.56","4.14","4.14"
"Brandin Cooks","NO","WR","1","4.09","3.26","2.55","4.09","4.09","4.09"
"Emari Demercado","ARI","RB","1","3.78","3.24","2.78","3.78","3.78","3.78"
"Arian smith","NYJ","WR","1","3.90","3.23","2.66","3.90","3.90","3.90"
"Noah Fant","CIN","TE","1","4.23","3.22","2.33","4.74","4.23","4.23"
"Nick Westbrook-Ikhine","MIA","WR","1","3.86","3.19","2.62","3.86","3.86","3.86"
"Jalen Tolbert","DAL","WR","1","3.89","3.14","2.50","3.89","3.89","3.89"
"Tyler Conklin","LAC","TE","1","3.92","3.13","2.48","4.32","3.92","3.92"
"Chris Brooks","GB","RB","1","3.43","3.11","2.81","3.43","3.43","3.43"
"Elijah Moore","BUF","WR","1","3.74","3.11","2.58","3.74","3.74","3.74"
"Jarquez Hunter","LA","RB","1","3.23","3.05","2.88","3.23","3.23","3.23"
"Isaac Guerendo","SF","RB","1","3.21","2.98","2.77","3.21","3.21","3.21"
"Darnell Washington","PIT","TE","1","3.81","2.98","2.27","4.23","3.81","3.81"
"Ty Johnson","BUF","RB","1","3.15","2.88","2.63","3.15","3.15","3.15"
"Emanuel Wilson","GB","RB","1","3.08","2.78","2.49","3.08","3.08","3.08"
"Samaje Perine","CIN","RB","1","3.18","2.76","2.38","3.18","3.18","3.18"
"LeQuint Allen Jr.","JAX","RB","1","3.17","2.68","2.25","3.17","3.17","3.17"
"Phil Mafah","DAL","RB","1","2.87","2.65","2.45","2.87","2.87","2.87"
