"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Mac Jones","JAX","QB","1","13.97","13.97","13.97","13.97","16.44","14.24"
"David Montgomery","DET","RB","1","14.71","13.88","13.06","14.71","14.71","15.17"
"A.J. Brown","PHI","WR","1","16.41","13.80","11.19","16.41","16.41","17.36"
"Puka Nacua","LAR","WR","1","16.86","13.69","10.52","16.86","16.86","17.75"
"James Cook","BUF","RB","1","14.64","13.51","12.37","14.64","14.64","15.15"
"Amon-Ra St. Brown","DET","WR","1","16.53","13.47","10.41","16.53","16.53","17.04"
"Tua Tagovailoa","MIA","QB","1","13.47","13.47","13.47","13.47","16.03","13.92"
"Garrett Wilson","NYJ","WR","1","16.60","13.45","10.30","16.60","16.60","17.21"
"Davante Adams","NYJ","WR","1","16.43","13.40","10.36","16.43","16.43","17.08"
"J.K. Dobbins","LAC","RB","1","14.73","13.38","12.04","14.73","14.73","15.30"
"Rachaad White","TB","RB","1","15.00","13.21","11.41","15.00","15.00","15.18"
"CeeDee Lamb","DAL","WR","1","15.96","13.12","10.28","15.96","15.96","16.52"
"Cooper Kupp","LAR","WR","1","16.43","13.11","9.80","16.43","16.43","17.10"
"George Pickens","PIT","WR","1","15.26","13.05","10.85","15.26","15.26","15.83"
"Joe Flacco","IND","QB","1","13.05","13.05","13.05","13.05","15.65","13.29"
"Tee Higgins","CIN","WR","1","16.00","13.02","10.03","16.00","16.00","16.62"
"Bucky Irving","TB","RB","1","14.10","13.00","11.91","14.10","14.10","14.41"
"Tony Pollard","TEN","RB","1","14.35","12.89","11.43","14.35","14.35","14.93"
"Rhamondre Stevenson","NE","RB","1","14.15","12.84","11.54","14.15","14.15","14.60"
"Drake London","ATL","WR","1","15.61","12.76","9.92","15.61","15.61","16.10"
"Brian Robinson Jr.","WAS","RB","1","13.33","12.68","12.02","13.33","13.33","13.79"
"Zay Flowers","BAL","WR","1","14.96","12.51","10.07","14.96","14.96","15.51"
"D'Andre Swift","CHI","RB","1","13.86","12.51","11.15","13.86","13.86","14.39"
"Mike Evans","TB","WR","1","14.88","12.35","9.81","14.88","14.88","15.42"
"Tyrone Tracy Jr.","NYG","RB","1","13.19","12.30","11.41","13.19","13.19","13.89"
"Isiah Pacheco","KC","RB","1","13.38","12.28","11.18","13.38","13.38","13.76"
"Travis Kelce","KC","TE","1","15.37","12.10","8.82","18.65","15.37","15.79"
"Bryce Young","CAR","QB","1","12.07","12.07","12.07","12.07","13.77","12.17"
"Deebo Samuel","SF","WR","1","14.01","12.00","9.99","14.01","14.01","14.45"
"Tyreek Hill","MIA","WR","1","14.51","11.95","9.40","14.51","14.51","15.12"
"DK Metcalf","SEA","WR","1","14.35","11.88","9.41","14.35","14.35","15.11"
"Calvin Ridley","TEN","WR","1","13.93","11.85","9.76","13.93","13.93","14.42"
"Jakobi Meyers","LVR","WR","1","14.70","11.69","8.68","14.70","14.70","15.26"
"Jayden Reed","GB","WR","1","13.65","11.68","9.71","13.65","13.65","14.11"
"Najee Harris","PIT","RB","1","12.58","11.67","10.76","12.58","12.58","13.22"
"Terry McLaurin","WAS","WR","1","14.01","11.51","9.00","14.01","14.01","14.70"
"Daniel Jones","NYG","QB","1","11.24","11.24","11.24","11.24","12.47","11.31"
"Kareem Hunt","KC","RB","1","12.09","11.13","10.16","12.09","12.09","12.32"
"Amari Cooper","BUF","WR","1","13.29","11.09","8.88","13.29","13.29","13.84"
"Trey McBride","ARI","TE","1","13.73","11.08","8.44","16.37","13.73","14.07"
"Cedric Tillman","CLE","WR","1","13.51","10.94","8.37","13.51","13.51","13.92"
"DeAndre Hopkins","KC","WR","1","13.49","10.87","8.26","13.49","13.49","14.07"
"DeVonta Smith","PHI","WR","1","13.18","10.85","8.53","13.18","13.18","13.60"
"Courtland Sutton","DEN","WR","1","13.08","10.81","8.55","13.08","13.08","13.51"
"Brian Thomas Jr.","JAX","WR","1","12.78","10.66","8.55","12.78","12.78","13.37"
"Brock Bowers","LVR","TE","1","13.50","10.66","7.82","16.34","13.50","13.87"
"Darnell Mooney","ATL","WR","1","12.94","10.62","8.30","12.94","12.94","13.48"
"Marvin Harrison Jr.","ARI","WR","1","12.54","10.61","8.68","12.54","12.54","12.97"
"Jaxon Smith-Njigba","SEA","WR","1","13.38","10.58","7.78","13.38","13.38","13.79"
"Ladd McConkey","LAC","WR","1","12.83","10.56","8.29","12.83","12.83","13.22"
"George Kittle","SF","TE","1","12.90","10.38","7.86","15.42","12.90","13.31"
"Tank Dell","HOU","WR","1","12.62","10.37","8.11","12.62","12.62","12.99"
"David Njoku","CLE","TE","1","12.76","10.33","7.91","15.18","12.76","12.99"
"Nick Chubb","CLE","RB","1","10.96","10.24","9.53","10.96","10.96","11.42"
"Josh Downs","IND","WR","1","12.87","10.21","7.55","12.87","12.87","13.27"
"Dak Prescott","DAL","QB","1","10.08","10.08","10.08","10.08","11.83","10.12"
"Rico Dowdle","DAL","RB","1","11.30","10.01","8.73","11.30","11.30","11.58"
"Evan Engram","JAX","TE","1","12.84","9.79","6.74","15.89","12.84","13.17"
"Austin Ekeler","WAS","RB","1","10.88","9.78","8.68","10.88","10.88","11.05"
"Jerry Jeudy","CLE","WR","1","11.86","9.68","7.50","11.86","11.86","12.21"
"Travis Etienne Jr.","JAX","RB","1","10.80","9.67","8.54","10.80","10.80","10.98"
"Cade Otton","TB","TE","1","11.90","9.63","7.36","14.17","11.90","12.08"
"Khalil Shakir","BUF","WR","1","11.91","9.58","7.26","11.91","11.91","12.25"
"Jameson Williams","DET","WR","1","10.84","9.50","8.16","10.84","10.84","11.15"
"DJ Moore","CHI","WR","1","11.61","9.37","7.14","11.61","11.61","11.84"
"Jonathon Brooks","CAR","RB","1","10.18","9.33","8.48","10.18","10.18","10.45"
"Romeo Doubs","GB","WR","1","11.14","9.27","7.39","11.14","11.14","11.43"
"Jauan Jennings","SF","WR","1","11.29","9.26","7.22","11.29","11.29","11.66"
"Xavier Legette","CAR","WR","1","11.45","9.22","7.00","11.45","11.45","11.73"
"Sam LaPorta","DET","TE","1","10.90","9.10","7.30","12.69","10.90","11.11"
"Rome Odunze","CHI","WR","1","10.74","8.96","7.18","10.74","10.74","11.04"
"Wan'Dale Robinson","NYG","WR","1","11.67","8.93","6.19","11.67","11.67","11.83"
"Chuba Hubbard","CAR","RB","1","9.57","8.78","7.99","9.57","9.57","9.84"
"Chris Olave","NO","WR","1","10.81","8.77","6.73","10.81","10.81","11.09"
"Quentin Johnston","LAC","WR","1","10.15","8.51","6.88","10.15","10.15","10.40"
"Elijah Moore","CLE","WR","1","10.69","8.35","6.02","10.69","10.69","10.86"
"Jaylen Waddle","MIA","WR","1","10.18","8.30","6.42","10.18","10.18","10.47"
"Mike Williams","PIT","WR","1","9.73","8.25","6.77","9.73","9.73","9.90"
"Tank Bigsby","JAX","RB","1","8.45","8.22","8.00","8.45","8.45","8.74"
"Tyler Lockett","SEA","WR","1","10.15","8.20","6.25","10.15","10.15","10.43"
"Jordan Addison","MIN","WR","1","9.83","8.20","6.57","9.83","9.83","10.06"
"Kyle Pitts","ATL","TE","1","9.79","8.10","6.41","11.48","9.79","10.03"
"T.J. Hockenson","MIN","TE","1","10.02","8.06","6.09","11.98","10.02","10.17"
"Keenan Allen","CHI","WR","1","10.10","8.04","5.98","10.10","10.10","10.27"
"Alexander Mattison","LVR","RB","1","8.98","8.03","7.08","8.98","8.98","9.10"
"Jake Ferguson","DAL","TE","1","10.46","8.01","5.56","12.91","10.46","10.66"
"Mike Gesicki","CIN","TE","1","9.98","7.97","5.96","12.00","9.98","10.17"
"Jaylen Warren","PIT","RB","1","8.98","7.91","6.84","8.98","8.98","9.21"
"Darius Slayton","NYG","WR","1","9.61","7.89","6.17","9.61","9.61","9.83"
"Ricky Pearsall","SF","WR","1","9.65","7.85","6.06","9.65","9.65","9.88"
"Keon Coleman","BUF","WR","1","9.16","7.82","6.49","9.16","9.16","9.38"
"Xavier Worthy","KC","WR","1","9.21","7.73","6.25","9.21","9.21","9.39"
"Hunter Henry","NE","TE","1","9.75","7.71","5.67","11.79","9.75","9.96"
"Michael Pittman Jr.","IND","WR","1","9.45","7.66","5.88","9.45","9.45","9.65"
"Rashod Bateman","BAL","WR","1","9.07","7.66","6.24","9.07","9.07","9.27"
"Tyler Allgeier","ATL","RB","1","7.98","7.63","7.29","7.98","7.98","8.18"
"Tucker Kraft","GB","TE","1","9.14","7.58","6.02","10.70","9.14","9.32"
"Diontae Johnson","BAL","WR","1","9.04","7.53","6.03","9.04","9.04","9.19"
"Tre Tucker","LVR","WR","1","9.22","7.48","5.74","9.22","9.22","9.42"
"Taysom Hill","NO","TE","1","8.41","7.47","6.53","9.35","8.41","8.52"
"Dallas Goedert","PHI","TE","1","9.22","7.42","5.62","11.02","9.22","9.41"
"Dalton Kincaid","BUF","TE","1","9.27","7.41","5.55","11.14","9.27","9.44"
"Demario Douglas","NE","WR","1","9.47","7.34","5.22","9.47","9.47","9.65"
"Michael Wilson","ARI","WR","1","8.79","7.30","5.82","8.79","8.79","8.95"
"Tyjae Spears","TEN","RB","1","8.24","7.19","6.14","8.24","8.24","8.36"
"Mark Andrews","BAL","TE","1","8.85","7.12","5.40","10.57","8.85","9.04"
"Audric Estime","DEN","RB","1","7.24","7.05","6.86","7.24","7.24","7.57"
"Will Dissly","LAC","TE","1","8.67","7.02","5.38","10.32","8.67","8.76"
"Christian Watson","GB","WR","1","8.18","6.99","5.80","8.18","8.18","8.34"
"Jalen Coker","CAR","WR","1","8.35","6.81","5.27","8.35","8.35","8.53"
"Dontayvion Wicks","GB","WR","1","7.98","6.73","5.48","7.98","7.98","8.09"
"Demarcus Robinson","LAR","WR","1","8.13","6.71","5.30","8.13","8.13","8.31"
"Alec Pierce","IND","WR","1","7.85","6.65","5.45","7.85","7.85","8.09"
"Cole Kmet","CHI","TE","1","8.39","6.53","4.68","10.25","8.39","8.56"
"Pat Freiermuth","PIT","TE","1","8.06","6.51","4.96","9.61","8.06","8.16"
"Javonte Williams","DEN","RB","1","8.00","6.50","5.00","8.00","8.00","8.10"
"Braelon Allen","NYJ","RB","1","6.95","6.42","5.89","6.95","6.95","7.04"
"Ray Davis","BUF","RB","1","6.86","6.35","5.84","6.86","6.86","6.97"
"Ray-Ray McCloud III","ATL","WR","1","7.99","6.33","4.67","7.99","7.99","8.11"
"MarShawn Lloyd","GB","RB","1","7.10","6.33","5.55","7.10","7.10","7.21"
"Theo Johnson","NYG","TE","1","7.90","6.32","4.74","9.48","7.90","8.03"
"Jalen McMillan","TB","WR","1","7.67","6.31","4.94","7.67","7.67","7.78"
"Tyler Boyd","TEN","WR","1","7.67","6.28","4.88","7.67","7.67","7.76"
"Adonai Mitchell","IND","WR","1","7.61","6.23","4.86","7.61","7.61","7.74"
"Devaughn Vele","DEN","WR","1","7.78","6.13","4.49","7.78","7.78","7.90"
"Jonnu Smith","MIA","TE","1","7.93","6.12","4.30","9.74","7.93","8.09"
"Ja'Tavion Sanders","CAR","TE","1","7.85","6.10","4.35","9.60","7.85","7.96"
"Noah Brown","WAS","WR","1","7.69","6.04","4.40","7.69","7.69","7.83"
"Joshua Palmer","LAC","WR","1","7.25","6.01","4.78","7.25","7.25","7.36"
"Dalton Schultz","HOU","TE","1","7.51","5.97","4.43","9.05","7.51","7.62"
"Gabe Davis","JAX","WR","1","7.20","5.95","4.70","7.20","7.20","7.33"
"Zach Ertz","WAS","TE","1","7.71","5.92","4.13","9.50","7.71","7.86"
"Kayshon Boutte","NE","WR","1","7.25","5.91","4.58","7.25","7.25","7.40"
"Raheem Mostert","MIA","RB","1","6.33","5.74","5.16","6.33","6.33","6.41"
"Zamir White","LVR","RB","1","6.13","5.73","5.34","6.13","6.13","6.22"
"Noah Fant","SEA","TE","1","7.30","5.72","4.15","8.87","7.30","7.42"
"Gardner Minshew II","LVR","QB","1","5.68","5.68","5.68","5.68","6.57","5.70"
"Nick Westbrook-Ikhine","TEN","WR","1","6.73","5.67","4.62","6.73","6.73","6.80"
"Jalen Tolbert","DAL","WR","1","6.88","5.62","4.37","6.88","6.88","6.97"
"Zach Charbonnet","SEA","RB","1","6.80","5.58","4.36","6.80","6.80","6.87"
"Drew Lock","NYG","QB","1","5.50","5.50","5.50","5.50","6.03","5.53"
"Allen Lazard","NYJ","WR","1","6.64","5.48","4.32","6.64","6.64","6.75"
"Trey Benson","ARI","RB","1","5.80","5.47","5.15","5.80","5.80","5.90"
"Tyler Conklin","NYJ","TE","1","6.69","5.35","4.01","8.02","6.69","6.76"
"Adam Thielen","CAR","WR","1","6.59","5.22","3.85","6.59","6.59","6.68"
"Jaylen Wright","MIA","RB","1","5.33","5.15","4.98","5.33","5.33","5.45"
"Jerome Ford","CLE","RB","1","6.24","5.07","3.90","6.24","6.24","6.30"
"Brandin Cooks","DAL","WR","1","6.12","5.05","3.97","6.12","6.12","6.19"
"Juwan Johnson","NO","TE","1","6.39","5.00","3.62","7.78","6.39","6.48"
"Jonathan Mingo","DAL","WR","1","6.03","4.97","3.91","6.03","6.03","6.10"
"David Moore","CAR","WR","1","6.04","4.86","3.68","6.04","6.04","6.12"
"Justice Hill","BAL","RB","1","5.77","4.70","3.64","5.77","5.77","5.83"
"Devin Singletary","NYG","RB","1","5.25","4.70","4.14","5.25","5.25","5.32"
"Kalif Raymond","DET","WR","1","5.56","4.63","3.71","5.56","5.56","5.63"
"Sean Tucker","TB","RB","1","4.82","4.55","4.29","4.82","4.82","4.86"
"Calvin Austin III","PIT","WR","1","5.19","4.51","3.82","5.19","5.19","5.25"
"Roschon Johnson","CHI","RB","1","5.12","4.49","3.87","5.12","5.12","5.19"
"Jalen Nailor","MIN","WR","1","5.48","4.49","3.50","5.48","5.48","5.57"
"Desmond Ridder","LVR","QB","1","4.47","4.47","4.47","4.47","5.14","4.49"
"Chigoziem Okonkwo","TEN","TE","1","5.50","4.34","3.19","6.66","5.50","5.56"
"Cooper Rush","DAL","QB","1","4.31","4.31","4.31","4.31","4.89","4.33"
"Trey Lance","DAL","QB","1","4.27","4.27","4.27","4.27","4.86","4.30"
"Lil'Jordan Humphrey","DEN","WR","1","5.37","4.27","3.16","5.37","5.37","5.45"
"Khalil Herbert","CIN","RB","1","4.64","4.23","3.81","4.64","4.64","4.71"
"Marquez Valdes-Scantling","NO","WR","1","5.03","4.17","3.30","5.03","5.03","5.11"
"Troy Franklin","DEN","WR","1","5.17","4.15","3.13","5.17","5.17","5.24"
"DJ Turner","LVR","WR","1","5.04","4.10","3.15","5.04","5.04","5.10"
"Aidan O'Connell","LVR","QB","1","4.08","4.08","4.08","4.08","4.75","4.10"
"Cam Akers","MIN","RB","1","4.41","4.06","3.71","4.41","4.41","4.48"
"Isaiah Likely","BAL","TE","1","4.96","3.90","2.83","6.02","4.96","5.03"
"Blake Corum","LAR","RB","1","4.13","3.84","3.54","4.13","4.13","4.19"
"Parker Washington","JAX","WR","1","4.82","3.81","2.80","4.82","4.82","4.88"
"Treylon Burks","TEN","WR","1","4.45","3.80","3.15","4.45","4.45","4.49"
"Hayden Hurst","LAC","TE","1","4.43","3.77","3.10","5.10","4.43","4.47"
"Tommy Tremble","CAR","TE","1","4.85","3.76","2.67","5.94","4.85","4.90"
"Andy Dalton","CAR","QB","1","3.76","3.76","3.76","3.76","4.18","3.78"
"Kendre Miller","NO","RB","1","4.12","3.74","3.37","4.12","4.12","4.17"
"Luke McCaffrey","WAS","WR","1","4.71","3.66","2.61","4.71","4.71","4.79"
"Ameer Abdullah","LVR","RB","1","4.31","3.64","2.97","4.31","4.31","4.36"
"Andrei Iosivas","CIN","WR","1","4.40","3.61","2.82","4.40","4.40","4.46"
"Kenneth Gainwell","PHI","RB","1","3.88","3.60","3.33","3.88","3.88","3.93"
"Michael Mayer","LVR","TE","1","4.41","3.58","2.76","5.24","4.41","4.46"
"Ja'Lynn Polk","NE","WR","1","4.45","3.58","2.70","4.45","4.45","4.51"
"Tim Patrick","DET","WR","1","4.26","3.53","2.80","4.26","4.26","4.31"
"Elijah Higgins","ARI","TE","1","4.20","3.51","2.83","4.89","4.20","4.25"
"KaVontae Turpin","DAL","WR","1","4.11","3.49","2.86","4.11","4.11","4.16"
"Antonio Gibson","NE","RB","1","3.78","3.47","3.16","3.78","3.78","3.83"
"Lucas Krull","DEN","TE","1","4.11","3.45","2.79","4.77","4.11","4.15"
"Gus Edwards","LAC","RB","1","3.51","3.39","3.28","3.51","3.51","3.58"
"Mason Tipton","NO","WR","1","4.21","3.38","2.54","4.21","4.21","4.27"
"Mason Rudolph","TEN","QB","1","3.32","3.32","3.32","3.32","3.57","3.35"
"Cedrick Wilson","NO","WR","1","4.16","3.29","2.42","4.16","4.16","4.21"
"Greg Dortch","ARI","WR","1","3.94","3.24","2.54","3.94","3.94","3.98"
"Kendrick Bourne","NE","WR","1","4.01","3.16","2.30","4.01","4.01","4.07"
"Marvin Mims","DEN","WR","1","3.90","3.15","2.41","3.90","3.90","3.96"
"John Metchie III","HOU","WR","1","3.93","3.14","2.36","3.93","3.93","3.98"
"Austin Hooper","NE","TE","1","4.03","3.13","2.23","4.93","4.03","4.08"
"Darnell Washington","PIT","TE","1","3.73","3.08","2.43","4.39","3.73","3.77"
"Roman Wilson","PIT","WR","1","3.51","3.07","2.64","3.51","3.51","3.54"
"Tyler Higbee","LAR","TE","1","4.01","3.05","2.09","4.97","4.01","4.06"
"JuJu Smith-Schuster","KC","WR","1","3.74","2.97","2.21","3.74","3.74","3.80"
"Jordan Mason","SF","RB","1","3.00","2.94","2.88","3.00","3.00","3.05"
"Van Jefferson","PIT","WR","1","3.31","2.87","2.42","3.31","3.31","3.35"
"Sterling Shepard","TB","WR","1","3.54","2.81","2.08","3.54","3.54","3.59"
"Xavier Hutchinson","HOU","WR","1","3.42","2.74","2.06","3.42","3.42","3.46"
"Trey Sermon","IND","RB","1","3.10","2.66","2.22","3.10","3.10","3.14"
"Dawson Knox","BUF","TE","1","3.48","2.64","1.81","4.31","3.48","3.52"
"Jordan Akins","CLE","TE","1","3.14","2.64","2.14","3.64","3.14","3.17"
"Olamide Zaccheaus","WAS","WR","1","3.35","2.52","1.69","3.35","3.35","3.40"
"Jaleel McLaughlin","DEN","RB","1","3.13","2.51","1.90","3.13","3.13","3.18"
"Josh Whyle","TEN","TE","1","3.18","2.48","1.77","3.89","3.18","3.22"
"Josh Oliver","MIN","TE","1","2.96","2.39","1.82","3.52","2.96","2.99"
"Noah Gray","KC","TE","1","3.04","2.36","1.68","3.72","3.04","3.08"
"Clyde Edwards-Helaire","KC","RB","1","2.49","2.35","2.22","2.49","2.49","2.52"
"DJ Chark Jr.","LAC","WR","1","2.77","2.35","1.94","2.77","2.77","2.80"
"Cade Stover","HOU","TE","1","2.95","2.35","1.74","3.55","2.95","2.98"
"Emanuel Wilson","GB","RB","1","2.54","2.31","2.08","2.54","2.54","2.58"
"Foster Moreau","NO","TE","1","3.02","2.30","1.58","3.74","3.02","3.06"
"Trey Palmer","TB","WR","1","2.90","2.30","1.70","2.90","2.90","2.94"
"JaMycal Hasty","NE","RB","1","2.64","2.27","1.90","2.64","2.64","2.68"
"Adam Trautman","DEN","TE","1","2.60","2.27","1.94","2.93","2.60","2.63"
"Samaje Perine","KC","RB","1","2.62","2.22","1.82","2.62","2.62","2.64"
"Harrison Bryant","LVR","TE","1","2.71","2.21","1.72","3.21","2.71","2.74"
"Emari Demercado","ARI","RB","1","2.53","2.16","1.78","2.53","2.53","2.56"
"Hunter Luepke","DAL","RB","1","2.67","2.13","1.58","2.67","2.67","2.70"
"Ezekiel Elliott","DAL","RB","1","2.31","2.11","1.90","2.31","2.31","2.35"
"Drew Sample","CIN","TE","1","2.73","2.08","1.43","3.37","2.73","2.76"
"Dameon Pierce","HOU","RB","1","2.19","2.06","1.93","2.19","2.19","2.23"
"Tanner Hudson","CIN","TE","1","2.70","2.06","1.42","3.34","2.70","2.73"
"Chase Edmonds","TB","RB","1","2.05","2.05","2.05","2.05","2.05","2.07"
"Patrick Laird","TB","RB","1","2.05","2.05","2.05","2.05","2.05","2.07"
"Odell Beckham Jr.","MIA","WR","1","2.68","2.03","1.37","2.68","2.68","2.72"
"Anthony Richardson","IND","QB","1","1.99","1.99","1.99","1.99","2.28","2.02"
"Ryan Tannehill","TEN","QB","1","1.91","1.91","1.91","1.91","1.91","1.93"
"Kyle Juszczyk","SF","RB","1","2.36","1.91","1.45","2.36","2.36","2.39"
"Davis Allen","LAR","TE","1","2.51","1.85","1.19","3.17","2.51","2.55"
"Will Shipley","PHI","RB","1","1.89","1.84","1.78","1.89","1.89","1.92"
"Jeremy Ruckert","NYJ","TE","1","2.22","1.83","1.44","2.61","2.22","2.24"
"Carson Steele","KC","RB","1","1.95","1.82","1.69","1.95","1.95","1.98"
"Justin Fields","PIT","QB","1","1.78","1.78","1.78","1.78","1.84","1.80"
"Easton Stick","LAC","QB","1","1.76","1.76","1.76","1.76","1.81","1.79"
"Jahan Dotson","PHI","WR","1","2.07","1.76","1.46","2.07","2.07","2.10"
"Johnny Wilson","PHI","WR","1","2.08","1.76","1.43","2.08","2.08","2.11"
"Ben Sinnott","WAS","TE","1","2.50","1.74","0.98","3.27","2.50","2.55"
"Stone Smartt","LAC","TE","1","1.83","1.73","1.63","1.93","1.83","1.85"
"Dalvin Cook","DAL","RB","1","1.92","1.72","1.51","1.92","1.92","1.96"
"Kimani Vidal","LAC","RB","1","1.82","1.70","1.59","1.82","1.82","1.85"
"Nate Adkins","DEN","TE","1","1.83","1.66","1.50","1.99","1.83","1.85"
"Greg Dulcich","DEN","TE","1","1.80","1.64","1.48","1.96","1.80","1.83"
"AJ Barner","SEA","TE","1","2.20","1.63","1.05","2.78","2.20","2.24"
"Brenton Strange","JAX","TE","1","2.28","1.62","0.96","2.94","2.28","2.32"
"Jamaal Williams","NO","RB","1","1.71","1.59","1.46","1.71","1.71","1.74"
"Brock Wright","DET","TE","1","1.85","1.57","1.29","2.12","1.85","1.87"
"Justin Watson","KC","WR","1","1.93","1.54","1.14","1.93","1.93","1.97"
"Derius Davis","LAC","WR","1","1.70","1.53","1.37","1.70","1.70","1.72"
"Taylor Heinicke","LAC","QB","1","1.52","1.52","1.52","1.52","1.52","1.54"
"Robert Woods","HOU","WR","1","1.88","1.50","1.13","1.88","1.88","1.91"
"Scott Matlock","LAC","TE","1","1.54","1.49","1.44","1.59","1.54","1.56"
"Tommy DeVito","NYG","QB","1","1.48","1.48","1.48","1.48","1.48","1.50"
"New NYG QB","NYG","QB","1","1.48","1.48","1.48","1.48","1.48","1.50"
"Jha'Quan Jackson","TEN","WR","1","1.53","1.45","1.36","1.53","1.53","1.56"
"Jalin Hyatt","NYG","WR","1","1.55","1.41","1.27","1.55","1.55","1.57"
"Zay Jones","ARI","WR","1","1.64","1.40","1.15","1.64","1.64","1.67"
"Dare Ogunbowale","HOU","RB","1","1.61","1.38","1.16","1.61","1.61","1.63"
"Tyler Goodson","IND","RB","1","1.47","1.36","1.25","1.47","1.47","1.49"
"Charlie Woerner","ATL","TE","1","1.72","1.35","0.99","2.08","1.72","1.75"
"Matt Corral","CAR","QB","1","1.34","1.34","1.34","1.34","1.34","1.36"
"Tutu Atwell","LAR","WR","1","1.68","1.33","0.98","1.68","1.68","1.71"
"D'Ernest Johnson","JAX","RB","1","1.54","1.32","1.09","1.54","1.54","1.57"
"Kyle Allen","PIT","QB","1","1.30","1.30","1.30","1.30","1.30","1.32"
"Tip Reiman","ARI","TE","1","1.38","1.28","1.17","1.49","1.38","1.40"
"Davis Mills","HOU","QB","1","1.23","1.23","1.23","1.23","1.27","1.25"
"Dyami Brown","WAS","WR","1","1.63","1.21","0.80","1.63","1.63","1.66"
"Jake Bobo","SEA","WR","1","1.60","1.20","0.80","1.60","1.60","1.63"
