"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Malik Nabers","NYG","WR","1","16.87","13.23","9.59","16.87","16.87","17.55"
"A.J. Brown","PHI","WR","1","15.80","13.09","10.37","15.80","15.80","16.85"
"CeeDee Lamb","DAL","WR","1","16.19","13.04","9.89","16.19","16.19","16.80"
"George Pickens","PIT","WR","1","15.34","12.99","10.65","15.34","15.34","15.96"
"Drake London","ATL","WR","1","15.71","12.95","10.18","15.71","15.71","16.19"
"Courtland Sutton","DEN","WR","1","15.30","12.88","10.46","15.30","15.30","15.80"
"Ladd McConkey","LAC","WR","1","15.44","12.75","10.06","15.44","15.44","16.14"
"Jakobi Meyers","LVR","WR","1","15.42","12.59","9.77","15.42","15.42","15.87"
"Najee Harris","PIT","RB","1","13.49","12.57","11.65","13.49","13.49","14.24"
"Cooper Kupp","LAR","WR","1","15.58","12.34","9.09","15.58","15.58","16.13"
"DK Metcalf","SEA","WR","1","14.89","12.31","9.73","14.89","14.89","15.69"
"Trey McBride","ARI","TE","1","15.15","12.28","9.42","18.02","15.15","15.59"
"Brock Bowers","LVR","TE","1","15.29","12.25","9.21","18.32","15.29","15.73"
"George Kittle","SF","TE","1","14.98","12.23","9.48","17.73","14.98","15.65"
"Tyreek Hill","MIA","WR","1","14.79","12.21","9.63","14.79","14.79","15.38"
"Zay Flowers","BAL","WR","1","14.45","12.13","9.80","14.45","14.45","14.93"
"Jerry Jeudy","CLE","WR","1","14.48","12.12","9.75","14.48","14.48","15.04"
"Bryce Young","CAR","QB","1","12.11","12.11","12.11","12.11","13.84","12.22"
"Jauan Jennings","SF","WR","1","14.85","12.08","9.31","14.85","14.85","15.63"
"Tyrone Tracy Jr.","NYG","RB","1","12.99","12.04","11.09","12.99","12.99","13.62"
"Davante Adams","NYJ","WR","1","14.66","12.00","9.35","14.66","14.66","15.15"
"Jaxon Smith-Njigba","SEA","WR","1","15.00","11.98","8.95","15.00","15.00","15.62"
"Rhamondre Stevenson","NE","RB","1","13.23","11.94","10.66","13.23","13.23","13.64"
"D'Andre Swift","CHI","RB","1","13.36","11.91","10.46","13.36","13.36","13.79"
"Terry McLaurin","WAS","WR","1","14.31","11.85","9.39","14.31","14.31","14.97"
"Rico Dowdle","DAL","RB","1","13.19","11.84","10.50","13.19","13.19","13.74"
"Jayden Reed","GB","WR","1","13.58","11.74","9.91","13.58","13.58","13.97"
"Isaac Guerendo","SF","RB","1","12.47","11.71","10.96","12.47","12.47","13.07"
"DJ Moore","CHI","WR","1","14.40","11.63","8.86","14.40","14.40","14.85"
"Brian Thomas Jr.","JAX","WR","1","13.92","11.60","9.27","13.92","13.92","14.71"
"Cedric Tillman","CLE","WR","1","14.07","11.58","9.09","14.07","14.07","14.48"
"Rachaad White","TB","RB","1","13.24","11.45","9.65","13.24","13.24","13.39"
"Calvin Ridley","TEN","WR","1","13.33","11.33","9.32","13.33","13.33","13.77"
"Garrett Wilson","NYJ","WR","1","13.96","11.29","8.61","13.96","13.96","14.32"
"Deebo Samuel","SF","WR","1","13.44","11.28","9.12","13.44","13.44","13.93"
"David Njoku","CLE","TE","1","13.66","11.27","8.87","16.05","13.66","13.85"
"Travis Kelce","KC","TE","1","14.38","11.21","8.05","17.55","14.38","14.75"
"Evan Engram","JAX","TE","1","13.72","10.86","8.01","16.58","13.72","13.95"
"Darnell Mooney","ATL","WR","1","12.94","10.70","8.47","12.94","12.94","13.42"
"Marvin Harrison Jr.","ARI","WR","1","12.18","10.17","8.16","12.18","12.18","12.66"
"DeVonta Smith","PHI","WR","1","12.58","10.15","7.72","12.58","12.58","13.05"
"Khalil Shakir","BUF","WR","1","12.68","10.10","7.52","12.68","12.68","13.04"
"T.J. Hockenson","MIN","TE","1","12.52","10.08","7.63","14.96","12.52","12.77"
"Keenan Allen","CHI","WR","1","12.54","10.02","7.50","12.54","12.54","12.87"
"Jameson Williams","DET","WR","1","11.42","9.96","8.51","11.42","11.42","11.81"
"Amari Cooper","BUF","WR","1","11.85","9.94","8.04","11.85","11.85","12.30"
"Tank Dell","HOU","WR","1","11.95","9.91","7.88","11.95","11.95","12.23"
"Tommy DeVito","NYG","QB","1","9.86","9.86","9.86","9.86","10.97","9.94"
"Christian Watson","GB","WR","1","11.31","9.78","8.24","11.31","11.31","11.64"
"Elijah Moore","CLE","WR","1","12.20","9.70","7.19","12.20","12.20","12.41"
"Jonnu Smith","MIA","TE","1","12.01","9.59","7.17","14.43","12.01","12.37"
"DeAndre Hopkins","KC","WR","1","11.66","9.44","7.23","11.66","11.66","11.97"
"Jaylen Waddle","MIA","WR","1","11.43","9.42","7.40","11.43","11.43","11.84"
"Trevor Lawrence","JAX","QB","1","9.38","9.38","9.38","9.38","10.56","9.41"
"Chuba Hubbard","CAR","RB","1","10.12","9.33","8.54","10.12","10.12","10.46"
"Rome Odunze","CHI","WR","1","11.22","9.32","7.41","11.22","11.22","11.55"
"Josh Downs","IND","WR","1","11.59","9.28","6.97","11.59","11.59","11.88"
"Travis Etienne Jr.","JAX","RB","1","10.38","9.25","8.12","10.38","10.38","10.56"
"Jordan Addison","MIN","WR","1","10.87","9.22","7.58","10.87","10.87","11.16"
"Nick Chubb","CLE","RB","1","9.94","9.22","8.49","9.94","9.94","10.34"
"Tre Tucker","LVR","WR","1","10.99","9.20","7.41","10.99","10.99","11.19"
"Cade Otton","TB","TE","1","11.15","9.17","7.19","13.13","11.15","11.28"
"Mac Jones","JAX","QB","1","9.10","9.10","9.10","9.10","10.29","9.13"
"Jake Ferguson","DAL","TE","1","10.83","8.85","6.88","12.80","10.83","10.95"
"Sam LaPorta","DET","TE","1","10.41","8.64","6.86","12.19","10.41","10.62"
"Nick Westbrook-Ikhine","TEN","WR","1","10.13","8.59","7.06","10.13","10.13","10.29"
"Adam Thielen","CAR","WR","1","10.51","8.51","6.50","10.51","10.51","10.82"
"Romeo Doubs","GB","WR","1","10.05","8.49","6.93","10.05","10.05","10.25"
"Dalton Kincaid","BUF","TE","1","10.42","8.48","6.54","12.36","10.42","10.60"
"Devaughn Vele","DEN","WR","1","10.28","8.38","6.47","10.28","10.28","10.46"
"Jonathon Brooks","CAR","RB","1","9.10","8.25","7.40","9.10","9.10","9.31"
"Xavier Legette","CAR","WR","1","10.18","8.16","6.14","10.18","10.18","10.41"
"Michael Pittman Jr.","IND","WR","1","9.98","8.09","6.20","9.98","9.98","10.20"
"Quentin Johnston","LAC","WR","1","9.52","8.06","6.60","9.52","9.52","9.73"
"Mark Andrews","BAL","TE","1","9.83","8.05","6.27","11.61","9.83","10.04"
"Xavier Worthy","KC","WR","1","9.43","8.01","6.59","9.43","9.43","9.58"
"Chris Olave","NO","WR","1","9.92","8.00","6.09","9.92","9.92","10.16"
"Demario Douglas","NE","WR","1","10.20","7.99","5.79","10.20","10.20","10.41"
"Hunter Henry","NE","TE","1","10.34","7.99","5.64","12.69","10.34","10.63"
"Kyle Pitts","ATL","TE","1","9.46","7.97","6.47","10.95","9.46","9.64"
"Javonte Williams","DEN","RB","1","9.59","7.96","6.33","9.59","9.59","9.72"
"Jaylen Warren","PIT","RB","1","9.13","7.92","6.72","9.13","9.13","9.33"
"Mike Gesicki","CIN","TE","1","9.64","7.90","6.17","11.38","9.64","9.78"
"Keon Coleman","BUF","WR","1","9.23","7.88","6.54","9.23","9.23","9.46"
"Zach Ertz","WAS","TE","1","9.87","7.87","5.88","11.86","9.87","10.05"
"Chigoziem Okonkwo","TEN","TE","1","9.07","7.75","6.43","10.39","9.07","9.14"
"Will Dissly","LAC","TE","1","9.37","7.70","6.03","11.03","9.37","9.47"
"Alec Pierce","IND","WR","1","9.01","7.69","6.37","9.01","9.01","9.32"
"Wan'Dale Robinson","NYG","WR","1","10.15","7.67","5.20","10.15","10.15","10.28"
"Tank Bigsby","JAX","RB","1","7.78","7.55","7.33","7.78","7.78","8.02"
"Mike Williams","PIT","WR","1","8.94","7.54","6.13","8.94","8.94","9.11"
"Rashod Bateman","BAL","WR","1","8.84","7.53","6.22","8.84","8.84","9.02"
"Tyjae Spears","TEN","RB","1","8.58","7.48","6.38","8.58","8.58","8.66"
"Tucker Kraft","GB","TE","1","8.90","7.47","6.04","10.33","8.90","9.05"
"Tyler Lockett","SEA","WR","1","9.02","7.34","5.65","9.02","9.02","9.21"
"Pat Freiermuth","PIT","TE","1","8.74","7.26","5.77","10.22","8.74","8.83"
"Cole Kmet","CHI","TE","1","9.20","7.24","5.28","11.16","9.20","9.39"
"Dalton Schultz","HOU","TE","1","8.80","7.18","5.55","10.43","8.80","8.92"
"Trey Benson","ARI","RB","1","7.47","7.10","6.72","7.47","7.47","7.62"
"Ray-Ray McCloud III","ATL","WR","1","8.81","7.05","5.28","8.81","8.81","8.94"
"Ricky Pearsall","SF","WR","1","8.62","6.95","5.27","8.62","8.62","8.82"
"Brandin Cooks","DAL","WR","1","8.54","6.91","5.27","8.54","8.54","8.70"
"Gus Edwards","LAC","RB","1","7.07","6.83","6.59","7.07","7.07","7.29"
"Juwan Johnson","NO","TE","1","8.34","6.80","5.27","9.87","8.34","8.44"
"Alexander Mattison","LVR","RB","1","7.63","6.79","5.95","7.63","7.63","7.70"
"Diontae Johnson","BAL","WR","1","8.08","6.78","5.48","8.08","8.08","8.19"
"Noah Fant","SEA","TE","1","8.26","6.71","5.17","9.81","8.26","8.38"
"Theo Johnson","NYG","TE","1","8.09","6.60","5.11","9.58","8.09","8.21"
"Dontayvion Wicks","GB","WR","1","7.66","6.54","5.43","7.66","7.66","7.75"
"Michael Wilson","ARI","WR","1","8.02","6.53","5.05","8.02","8.02","8.18"
"Dallas Goedert","PHI","TE","1","7.97","6.45","4.94","9.48","7.97","8.10"
"Darius Slayton","NYG","WR","1","7.93","6.44","4.95","7.93","7.93","8.09"
"Tyler Boyd","TEN","WR","1","7.72","6.39","5.06","7.72","7.72","7.80"
"Kayshon Boutte","NE","WR","1","7.77","6.35","4.92","7.77","7.77","7.94"
"Joshua Palmer","LAC","WR","1","7.60","6.34","5.09","7.60","7.60","7.74"
"Zach Charbonnet","SEA","RB","1","7.38","6.18","4.97","7.38","7.38","7.45"
"Jalen McMillan","TB","WR","1","7.35","6.17","4.99","7.35","7.35","7.44"
"Tyler Conklin","NYJ","TE","1","7.47","6.16","4.85","8.78","7.47","7.54"
"Demarcus Robinson","LAR","WR","1","7.48","6.14","4.81","7.48","7.48","7.64"
"Braelon Allen","NYJ","RB","1","6.49","5.97","5.45","6.49","6.49","6.57"
"Lil'Jordan Humphrey","DEN","WR","1","7.19","5.91","4.63","7.19","7.19","7.28"
"Devin Singletary","NYG","RB","1","6.46","5.91","5.36","6.46","6.46","6.57"
"Noah Brown","WAS","WR","1","7.41","5.86","4.31","7.41","7.41","7.53"
"DJ Turner","LVR","WR","1","6.76","5.78","4.80","6.76","6.76","6.82"
"KaVontae Turpin","DAL","WR","1","6.93","5.73","4.53","6.93","6.93","7.04"
"Jalen Coker","CAR","WR","1","7.05","5.72","4.39","7.05","7.05","7.18"
"Justice Hill","BAL","RB","1","6.86","5.69","4.52","6.86","6.86","6.93"
"MarShawn Lloyd","GB","RB","1","6.36","5.61","4.87","6.36","6.36","6.45"
"Audric Estime","DEN","RB","1","5.77","5.57","5.38","5.77","5.77","5.96"
"Kendre Miller","NO","RB","1","6.07","5.57","5.07","6.07","6.07","6.15"
"Ray Davis","BUF","RB","1","5.91","5.53","5.14","5.91","5.91","6.00"
"Adonai Mitchell","IND","WR","1","6.57","5.44","4.31","6.57","6.57","6.66"
"Allen Lazard","NYJ","WR","1","6.55","5.41","4.27","6.55","6.55","6.66"
"Sterling Shepard","TB","WR","1","6.46","5.36","4.27","6.46","6.46","6.53"
"Josh Whyle","TEN","TE","1","5.84","5.22","4.59","6.47","5.84","5.88"
"Darnell Washington","PIT","TE","1","6.05","5.16","4.27","6.94","6.05","6.10"
"Zamir White","LVR","RB","1","5.42","5.15","4.87","5.42","5.42","5.48"
"Tommy Tremble","CAR","TE","1","6.39","5.06","3.73","7.72","6.39","6.46"
"Marquez Valdes-Scantling","NO","WR","1","5.99","5.00","4.01","5.99","5.99","6.11"
"Andrei Iosivas","CIN","WR","1","6.03","4.99","3.95","6.03","6.03","6.11"
"Tyler Allgeier","ATL","RB","1","5.32","4.98","4.63","5.32","5.32","5.41"
"Noah Gray","KC","TE","1","6.31","4.95","3.60","7.66","6.31","6.39"
"Ja'Tavion Sanders","CAR","TE","1","6.20","4.95","3.70","7.45","6.20","6.26"
"Jaylen Wright","MIA","RB","1","5.17","4.93","4.70","5.17","5.17","5.30"
"Isaiah Likely","BAL","TE","1","6.07","4.93","3.78","7.22","6.07","6.16"
"Jalen Tolbert","DAL","WR","1","6.18","4.93","3.67","6.18","6.18","6.27"
"Roschon Johnson","CHI","RB","1","5.55","4.87","4.19","5.55","5.55","5.63"
"Jerome Ford","CLE","RB","1","6.05","4.84","3.64","6.05","6.05","6.12"
"Parker Washington","JAX","WR","1","6.17","4.81","3.46","6.17","6.17","6.26"
"Troy Franklin","DEN","WR","1","5.70","4.76","3.81","5.70","5.70","5.76"
"Michael Mayer","LVR","TE","1","5.68","4.72","3.77","6.64","5.68","5.74"
"David Moore","CAR","WR","1","5.83","4.65","3.47","5.83","5.83","5.91"
"Desmond Ridder","LVR","QB","1","4.65","4.65","4.65","4.65","5.01","4.67"
"Luke Schoonmaker","DAL","TE","1","5.31","4.64","3.97","5.98","5.31","5.34"
"John Metchie III","HOU","WR","1","5.66","4.60","3.54","5.66","5.66","5.72"
"Mason Rudolph","TEN","QB","1","4.56","4.56","4.56","4.56","4.64","4.58"
"Jeremy McNichols","WAS","RB","1","4.81","4.48","4.15","4.81","4.81","4.87"
"Tim Patrick","DET","WR","1","5.47","4.46","3.46","5.47","5.47","5.55"
"Brenton Strange","JAX","TE","1","5.22","4.46","3.69","5.99","5.22","5.26"
"Lucas Krull","DEN","TE","1","5.12","4.44","3.75","5.81","5.12","5.16"
"Foster Moreau","NO","TE","1","5.38","4.43","3.48","6.33","5.38","5.43"
"Marvin Mims","DEN","WR","1","5.23","4.41","3.59","5.23","5.23","5.29"
"Kareem Hunt","KC","RB","1","4.77","4.36","3.95","4.77","4.77","4.85"
"Blake Corum","LAR","RB","1","4.72","4.36","4.00","4.72","4.72","4.79"
"Calvin Austin III","PIT","WR","1","5.03","4.34","3.65","5.03","5.03","5.09"
"Hayden Hurst","LAC","TE","1","4.95","4.26","3.57","5.64","4.95","4.99"
"Kendrick Bourne","NE","WR","1","5.32","4.24","3.16","5.32","5.32","5.40"
"Raheem Mostert","MIA","RB","1","4.60","4.18","3.76","4.60","4.60","4.65"
"Jordan Akins","CLE","TE","1","4.80","4.17","3.54","5.43","4.80","4.84"
"Patrick Taylor","SF","RB","1","4.48","4.14","3.79","4.48","4.48","4.55"
"Jalen Nailor","MIN","WR","1","4.91","4.11","3.30","4.91","4.91","4.98"
"Ryan Tannehill","TEN","QB","1","4.08","4.08","4.08","4.08","4.08","4.10"
"Cam Akers","MIN","RB","1","4.53","4.06","3.59","4.53","4.53","4.61"
"Kimani Vidal","LAC","RB","1","4.51","4.03","3.55","4.51","4.51","4.58"
"Antonio Gibson","NE","RB","1","4.45","4.01","3.56","4.45","4.45","4.51"
"Nick Vannett","TEN","TE","1","4.23","3.97","3.72","4.49","4.23","4.26"
"Ameer Abdullah","LVR","RB","1","4.56","3.94","3.32","4.56","4.56","4.60"
"Kenneth Gainwell","PHI","RB","1","4.18","3.91","3.63","4.18","4.18","4.24"
"Treylon Burks","TEN","WR","1","4.48","3.89","3.29","4.48","4.48","4.52"
"AJ Barner","SEA","TE","1","4.66","3.82","2.97","5.51","4.66","4.71"
"Austin Ekeler","WAS","RB","1","4.12","3.62","3.12","4.12","4.12","4.17"
"Tanner Hudson","CIN","TE","1","4.39","3.58","2.77","5.20","4.39","4.43"
"Trey Lance","DAL","QB","1","3.56","3.56","3.56","3.56","3.83","3.59"
"Andy Dalton","CAR","QB","1","3.54","3.54","3.54","3.54","3.98","3.57"
"Austin Hooper","NE","TE","1","4.72","3.50","2.27","5.95","4.72","4.80"
"JuJu Smith-Schuster","KC","WR","1","4.12","3.42","2.72","4.12","4.12","4.18"
"Cade Stover","HOU","TE","1","4.01","3.39","2.78","4.62","4.01","4.04"
"J.K. Dobbins","LAC","RB","1","3.74","3.38","3.02","3.74","3.74","3.80"
"Emari Demercado","ARI","RB","1","3.76","3.33","2.90","3.76","3.76","3.79"
"Elijah Higgins","ARI","TE","1","3.84","3.31","2.78","4.37","3.84","3.88"
"Drew Lock","NYG","QB","1","3.31","3.31","3.31","3.31","3.82","3.33"
"Brevyn Spann-Ford","DAL","TE","1","3.55","3.29","3.02","3.82","3.55","3.58"
"Tyler Higbee","LAR","TE","1","4.23","3.29","2.35","5.16","4.23","4.28"
"Luke Farrell","JAX","TE","1","3.71","3.25","2.79","4.16","3.71","3.73"
"Aidan O'Connell","LVR","QB","1","3.23","3.23","3.23","3.23","3.35","3.25"
"Luke McCaffrey","WAS","WR","1","4.11","3.23","2.35","4.11","4.11","4.17"
"Jeremy Ruckert","NYJ","TE","1","3.74","3.23","2.72","4.25","3.74","3.77"
"Thomas Odukoya","TEN","TE","1","3.19","3.19","3.19","3.19","3.19","3.21"
"Adam Trautman","DEN","TE","1","3.50","3.16","2.82","3.84","3.50","3.53"
"Trey Palmer","TB","WR","1","3.68","3.08","2.48","3.68","3.68","3.72"
"Dawson Knox","BUF","TE","1","3.76","3.03","2.29","4.50","3.76","3.80"
"Sincere McCormick","LVR","RB","1","3.30","3.03","2.76","3.30","3.30","3.33"
"Drew Sample","CIN","TE","1","3.69","3.02","2.36","4.36","3.69","3.73"
"Kalif Raymond","DET","WR","1","3.64","3.01","2.38","3.64","3.64","3.69"
"Harrison Bryant","LVR","TE","1","3.49","2.98","2.48","4.00","3.49","3.53"
"Joe Flacco","IND","QB","1","2.98","2.98","2.98","2.98","3.25","3.00"
"Olamide Zaccheaus","WAS","WR","1","3.57","2.73","1.89","3.57","3.57","3.62"
"Jamaal Williams","NO","RB","1","3.06","2.69","2.32","3.06","3.06","3.10"
"Dyami Brown","WAS","WR","1","3.25","2.57","1.88","3.25","3.25","3.30"
"Stone Smartt","LAC","TE","1","2.77","2.57","2.36","2.98","2.77","2.80"
"Sean Tucker","TB","RB","1","2.83","2.56","2.30","2.83","2.83","2.86"
"Nate Adkins","DEN","TE","1","2.71","2.53","2.36","2.88","2.71","2.73"
"Greg Dortch","ARI","WR","1","3.19","2.49","1.79","3.19","3.19","3.23"
"Khalil Herbert","CIN","RB","1","2.75","2.47","2.18","2.75","2.75","2.80"
"Mason Tipton","NO","WR","1","3.15","2.45","1.76","3.15","3.15","3.19"
"Cedrick Wilson","NO","WR","1","3.17","2.45","1.73","3.17","3.17","3.21"
"Malachi Corley","NYJ","WR","1","2.92","2.41","1.91","2.92","2.92","2.95"
"Kyle Trask","TB","QB","1","2.41","2.41","2.41","2.41","2.53","2.43"
"Grant Calcaterra","PHI","TE","1","2.94","2.38","1.83","3.49","2.94","2.97"
"Sean McKeon","DAL","TE","1","2.38","2.38","2.38","2.38","2.38","2.40"
"C.J. Beathard","JAX","QB","1","2.36","2.36","2.36","2.36","2.36","2.38"
"Easton Stick","LAC","QB","1","2.35","2.35","2.35","2.35","2.40","2.37"
"Jaleel McLaughlin","DEN","RB","1","2.91","2.34","1.77","2.91","2.91","2.96"
"Greg Dulcich","DEN","TE","1","2.42","2.31","2.20","2.53","2.42","2.44"
"Jarrett Stidham","DEN","QB","1","2.24","2.24","2.24","2.24","2.30","2.26"
"Kyle Juszczyk","SF","RB","1","2.87","2.23","1.59","2.87","2.87","2.90"
"Roman Wilson","PIT","WR","1","2.55","2.20","1.86","2.55","2.55","2.58"
"Ja'Lynn Polk","NE","WR","1","2.67","2.18","1.69","2.67","2.67","2.70"
"Charlie Woerner","ATL","TE","1","2.51","2.15","1.79","2.87","2.51","2.54"
"Chris Rodriguez Jr.","WAS","RB","1","2.26","2.14","2.02","2.26","2.26","2.29"
"Van Jefferson","PIT","WR","1","2.47","2.11","1.76","2.47","2.47","2.50"
"Daniel Bellinger","NYG","TE","1","2.37","2.10","1.82","2.64","2.37","2.39"
"Scott Matlock","LAC","TE","1","2.19","2.09","1.99","2.29","2.19","2.22"
"Xavier Hutchinson","HOU","WR","1","2.50","2.09","1.68","2.50","2.50","2.54"
"Taylor Heinicke","LAC","QB","1","2.09","2.09","2.09","2.09","2.09","2.11"
"Jordan Mims","NO","RB","1","2.42","2.07","1.71","2.42","2.42","2.45"
"Trey Sermon","IND","RB","1","2.37","2.05","1.73","2.37","2.37","2.40"
"Josh Oliver","MIN","TE","1","2.49","2.03","1.57","2.96","2.49","2.53"
"Chris Manhertz","NYG","TE","1","2.26","2.00","1.74","2.52","2.26","2.29"
"Justin Watson","KC","WR","1","2.40","2.00","1.60","2.40","2.40","2.43"
"Mack Hollins","BUF","WR","1","2.44","1.97","1.50","2.44","2.44","2.47"
"Zach Wilson","DEN","QB","1","1.96","1.96","1.96","1.96","1.96","1.98"
"Kenny Yeboah","NYJ","TE","1","2.05","1.94","1.82","2.17","2.05","2.08"
"Alex Bachman","LVR","WR","1","2.04","1.93","1.83","2.04","2.04","2.06"
"Payne Durham","TB","TE","1","2.05","1.93","1.81","2.17","2.05","2.07"
"Jonathan Mingo","DAL","WR","1","2.36","1.93","1.49","2.36","2.36","2.40"
"Blake Whiteheart","CLE","TE","1","1.90","1.90","1.90","1.90","1.90","1.92"
"Cameron Latu","CLE","TE","1","1.90","1.90","1.90","1.90","1.90","1.92"
"Robert Woods","HOU","WR","1","2.27","1.88","1.50","2.27","2.27","2.30"
"Kristian Wilkerson","LVR","WR","1","1.97","1.88","1.78","1.97","1.97","2.00"
"Kylen Granson","IND","TE","1","2.30","1.86","1.42","2.74","2.30","2.34"
"Odell Beckham Jr.","MIA","WR","1","2.42","1.83","1.25","2.42","2.42","2.46"
"Ben Sinnott","WAS","TE","1","2.22","1.83","1.44","2.60","2.22","2.25"
"Mecole Hardman Jr.","KC","WR","1","2.22","1.82","1.42","2.22","2.22","2.25"
"Jha'Quan Jackson","TEN","WR","1","1.90","1.81","1.72","1.90","1.90","1.92"
"Davis Allen","LAR","TE","1","2.37","1.79","1.21","2.95","2.37","2.41"
"MyCole Pruitt","PIT","TE","1","1.83","1.77","1.72","1.88","1.83","1.85"
"Connor Heyward","PIT","TE","1","1.82","1.77","1.72","1.88","1.82","1.85"
"Will Shipley","PHI","RB","1","1.81","1.76","1.71","1.81","1.81","1.84"
"Tyreik McAllister","LVR","WR","1","1.75","1.71","1.68","1.75","1.75","1.77"
"Josiah Deguara","JAX","TE","1","1.71","1.71","1.71","1.71","1.71","1.73"
