Player Name,Team,Pos,PPR,HPPR,Std,1.5 TE,6 Pt Pass,DK
Rome Odunze,CHI,WR,197.8,163.4,129,197.8,197.8,197.8
Jonathon Brooks,CAR,RB,177.3,163.3,149.3,177.3,177.3,177.3
Dalton Kincaid,BUF,TE,206.5,162.2,117.9,250.8,206.5,206.5
D'Andre Swift,CHI,RB,180.8,162.2,143.6,180.8,180.8,180.8
Trey McBride,ARI,TE,205.8,161.7,117.5,250,205.8,205.8
Ladd McConkey,LAC,WR,194.9,159.5,124.1,194.9,194.9,194.9
Jaylen Warren,PIT,RB,185.4,159.3,133.2,185.4,185.4,185.4
Kyle Pitts,ATL,TE,192.1,158,123.8,226.3,192.1,192.1
Christian Watson,GB,WR,186.6,157.9,129.2,186.6,186.6,186.6
Marquise Brown,KC,WR,190.7,156.9,123.1,190.7,190.7,190.7
Jaxon Smith-Njigba,SEA,WR,193.8,156.3,118.8,193.8,193.8,193.8
George Kittle,SF,TE,187.7,154.9,122.1,220.6,187.7,187.7
Jordan Addison,MIN,WR,187.6,153,118.5,187.6,187.6,187.6
Chase Brown,CIN,RB,165.5,151.9,138.3,165.5,165.5,165.5
Brian Thomas Jr.,JAX,WR,183.5,151.8,120.1,183.5,183.5,183.5
Gardner Minshew II,LVR,QB,148.7,148.7,148.7,148.7,179.6,148.7
Raheem Mostert,MIA,RB,156.4,147.7,139.1,156.4,156.4,156.4
Curtis Samuel,BUF,WR,176.7,146.5,116.2,176.7,176.7,176.7
Keon Coleman,BUF,WR,178.1,146.2,114.4,178.1,178.1,178.1
Jameson Williams,DET,WR,170.3,145.2,120.1,170.3,170.3,170.3
Tyjae Spears,TEN,RB,165.7,144.7,123.7,165.7,165.7,165.7
Tony Pollard,TEN,RB,162.2,144.2,126.3,162.2,162.2,162.2
Zack Moss,CIN,RB,155.8,143.6,131.4,155.8,155.8,155.8
Devin Singletary,NYG,RB,156.3,142.4,128.4,156.3,156.3,156.3
Ravens D/ST,BAL,D/ST,140,140,140,140,140,140
Courtland Sutton,DEN,WR,170.8,139.5,108.1,170.8,170.8,170.8
Justin Tucker,BAL,K,139,139,139,139,139,139
Bills D/ST,BUF,D/ST,139,139,139,139,139,139
DeAndre Hopkins,TEN,WR,168.9,138.7,108.4,168.9,168.9,168.9
Evan Engram,JAX,TE,181,138.3,95.6,223.8,181,181
Jake Ferguson,DAL,TE,171.1,138,104.9,204.1,171.1,171.1
Brandon Aubrey,DAL,K,138,138,138,138,138,138
Jets D/ST,NYJ,D/ST,138,138,138,138,138,138
Brian Robinson Jr.,WAS,RB,148.7,137.2,125.8,148.7,148.7,148.7
Harrison Butker,KC,K,137,137,137,137,137,137
Browns D/ST,CLE,D/ST,137,137,137,137,137,137
Tyler Lockett,SEA,WR,165.9,134.4,103,165.9,165.9,165.9
Cowboys D/ST,DAL,D/ST,134,134,134,134,134,134
Jason Sanders,MIA,K,133,133,133,133,133,133
Jakobi Meyers,LVR,WR,164,132.4,100.9,164,164,164
Blake Corum,LAR,RB,143,132,122,143,143,143
Jake Elliott,PHI,K,132,132,132,132,132,132
Trey Benson,ARI,RB,146.3,131.9,117.6,146.3,146.3,146.3
Javonte Williams,DEN,RB,147.9,131.6,115.3,147.9,147.9,147.9
Austin Ekeler,WAS,RB,152,131.1,110.1,152,152,152
Ka'imi Fairbairn,HOU,K,131,131,131,131,131,131
David Njoku,CLE,TE,163.4,130.9,98.4,196,163.4,163.4
Tyler Bass,BUF,K,130,130,130,130,130,130
Romeo Doubs,GB,WR,157.7,129.1,100.4,157.7,157.7,157.7
Cairo Santos,CHI,K,129,129,129,129,129,129
Evan McPherson,CIN,K,128,128,128,128,128,128
Gus Edwards,LAC,RB,133.2,126.9,120.7,133.2,133.2,133.2
Joshua Palmer,LAC,WR,152.9,125,97.1,152.9,152.9,152.9
Brock Bowers,LVR,TE,155.5,124.5,93.5,186.5,155.5,155.5
49ers D/ST,SF,D/ST,124,124,124,124,124,124
Adonai Mitchell,IND,WR,152.4,123.8,95.2,152.4,152.4,152.4
Dontayvion Wicks,GB,WR,149.2,123.7,98.2,149.2,149.2,149.2
Rashid Shaheed,NO,WR,146.7,123.6,100.6,146.7,146.7,146.7
Dolphins D/ST,MIA,D/ST,123,123,123,123,123,123
Khalil Shakir,BUF,WR,147.7,122.6,97.6,147.7,147.7,147.7
Nick Chubb,CLE,RB,130.1,122.4,114.7,130.1,130.1,130.1
Brandin Cooks,DAL,WR,148.1,122.1,96.1,148.1,148.1,148.1
Raiders D/ST,LV,D/ST,122,122,122,122,122,122
Jerry Jeudy,CLE,WR,148,121,94,148,148,148
Saints D/ST,NO,D/ST,121,121,121,121,121,121
Ja'Lynn Polk,NE,WR,149.2,120.9,92.5,149.2,149.2,149.2
Younghoe Koo,ATL,K,120,120,120,120,120,120
Colts D/ST,IND,D/ST,120,120,120,120,120,120
Jason Myers,SEA,K,119,119,119,119,119,119
Jerome Ford,CLE,RB,133.2,118.8,104.4,133.2,133.2,133.2
Brandon McManus,JAC,K,118,118,118,118,118,118
Rico Dowdle,DAL,RB,130.1,117.8,105.5,130.1,130.1,130.1
Zach Charbonnet,SEA,RB,131.3,117.3,103.3,131.3,131.3,131.3
Cameron Dicker,LAC,K,117,117,117,117,117,117
Gabe Davis,JAX,WR,138,117,96,138,138,138
Jahan Dotson,WAS,WR,144.8,116.6,88.4,144.8,144.8,144.8
Dustin Hopkins,CLE,K,116,116,116,116,116,116
Ezekiel Elliott,DAL,RB,126.4,115.7,105,126.4,126.4,126.4
Matt Gay,IND,K,115,115,115,115,115,115
Mike Williams,NYJ,WR,139.2,114.5,89.9,139.2,139.2,139.2
Jake Moody,SF,K,114,114,114,114,114,114
Chase McLaughlin,TB,K,113,113,113,113,113,113
Darnell Mooney,ATL,WR,138.3,112.7,87.1,138.3,138.3,138.3
Ricky Pearsall,SF,WR,135.6,112.7,89.8,135.6,135.6,135.6
Bucs D/ST,TB,D/ST,112,112,112,112,112,112
Daniel Carlson,LV,K,112,112,112,112,112,112
Josh Downs,IND,WR,138.4,111.3,84.1,138.4,138.4,138.4
Chiefs D/ST,KC,D/ST,111,111,111,111,111,111
Blake Grupe,NO,K,111,111,111,111,111,111
Dallas Goedert,PHI,TE,140,110.8,81.7,169.1,140,140
Justin Fields,PIT,QB,110.5,110.5,110.5,110.5,127.3,110.5
Xavier Legette,CAR,WR,135.2,110.2,85.2,135.2,135.2,135.2
Giants D/ST,NYG,D/ST,110,110,110,110,110,110
Wil Lutz,DEN,K,110,110,110,110,110,110
Texans D/ST,HOU,D/ST,109,109,109,109,109,109
Greg Zuerlein,NYJ,K,109,109,109,109,109,109
Ty Chandler,MIN,RB,116.9,108.7,100.5,116.9,116.9,116.9
MarShawn Lloyd,GB,RB,118.5,108.4,98.3,118.5,118.5,118.5
Vikings D/ST,MIN,D/ST,108,108,108,108,108,108
Chris Boswell,PIT,K,108,108,108,108,108,108
Steelers D/ST,PIT,D/ST,107,107,107,107,107,107
Jaguars D/ST,JAX,D/ST,106,106,106,106,106,106
Pat Freiermuth,PIT,TE,135.5,105.8,76,165.3,135.5,135.5
Bengals D/ST,CIN,D/ST,105,105,105,105,105,105
Demario Douglas,NE,WR,130,105,79,130,130,130
J.K. Dobbins,LAC,RB,110.7,104.9,99,110.7,110.7,110.7
Packers D/ST,GB,D/ST,104,104,104,104,104,104
Jaylen Wright,MIA,RB,110.3,103.8,97.3,110.3,110.3,110.3
Bears D/ST,CHI,D/ST,103,103,103,103,103,103
Greg Joseph,MIN,K,103,103,103,103,103,103
Dalton Schultz,HOU,TE,127,102.2,77.4,151.7,127,127
Broncos D/ST,DEN,D/ST,102,102,102,102,102,102
Michael Badgley,DET,K,102,102,102,102,102,102
Patriots D/ST,NE,D/ST,101,101,101,101,101,101
Jaleel McLaughlin,DEN,RB,116.7,100.5,84.4,116.7,116.7,116.7
Tyler Allgeier,ATL,RB,108,100,91,108,108,108
Taysom Hill,NO,QB,109.7,98.7,87.8,109.7,111.2,109.7
Chuba Hubbard,CAR,RB,109.1,98.5,88,109.1,109.1,109.1
Rashod Bateman,BAL,WR,118,96,74,118,118,118
Aidan O'Connell,LVR,QB,96,96,96,96,116,96
Michael Wilson,ARI,WR,116.6,95.4,74.2,116.6,116.6,116.6
Luke Musgrave,GB,TE,119,95.3,71.5,142.8,119,119
Wan'Dale Robinson,NYG,WR,119.7,95.1,70.6,119.7,119.7,119.7
Anders Carlson,GB,K,95,95,95,95,95,95
T.J. Hockenson,MIN,TE,119.6,94.1,68.7,145,119.6,119.6
Eddy Pineiro,CAR,K,94,94,94,94,94,94
Graham Gano,NYG,K,93,93,93,93,93,93
Demarcus Robinson,LAR,WR,114,93,72,114,114,114
Jermaine Burton,CIN,WR,112.2,92.7,73.3,112.2,112.2,112.2
Hunter Henry,NE,TE,116.4,92.7,69,140.1,116.4,116.4
Jalen Tolbert,DAL,WR,112.7,92.6,72.4,112.7,112.7,112.7
Adam Thielen,CAR,WR,117.4,92.1,66.9,117.4,117.4,117.4
Austin Seibert,NYJ,K,92,92,92,92,92,92
Chargers D/ST,LAC,D/ST,92,92,92,92,92,92
Noah Fant,SEA,TE,113.4,91.8,70.2,135,113.4,113.4
Tyler Conklin,NYJ,TE,116.3,91.8,67.4,140.7,116.3,116.3
Cole Kmet,CHI,TE,114.3,91,67.7,137.5,114.3,114.3
Brett Maher,LAR,K,91,91,91,91,91,91
Lions D/ST,DET,D/ST,91,91,91,91,91,91
Braelon Allen,NYJ,RB,101,90.6,80.1,101,101,101
Seahawks D/ST,SEA,D/ST,90,90,90,90,90,90
Cade Otton,TB,TE,113.8,89.4,65.1,138.1,113.8,113.8
Malachi Corley,NYJ,WR,108.5,89,69.5,108.5,108.5,108.5
Eagles D/ST,PHI,D/ST,89,89,89,89,89,89
Jonnu Smith,MIA,TE,108.4,88.7,69,128.1,108.4,108.4
Antonio Gibson,NE,RB,101.1,88.4,75.6,101.1,101.1,101.1
Isaiah Likely,BAL,TE,107.8,88.2,68.7,127.4,107.8,107.8
Ray Davis,BUF,RB,93.6,88.2,82.7,93.6,93.6,93.6
Jalen McMillan,TB,WR,109,88.1,67.3,109,109,109
Greg Dortch,ARI,WR,108.6,88.1,67.6,108.6,108.6,108.6
Khalil Herbert,CHI,RB,91.9,88,84.1,91.9,91.9,91.9
Matt Prater,ARI,K,88,88,88,88,88,88
Bucky Irving,TB,RB,99,88,77,99,99,99
Falcons D/ST,ATL,D/ST,88,88,88,88,88,88
Quentin Johnston,LAC,WR,106.1,87.8,69.6,106.1,106.1,106.1
DJ Chark Jr.,LAC,WR,105,87.2,69.4,105,105,105
Rams D/ST,LAR,D/ST,87,87,87,87,87,87
Andrei Iosivas,CIN,WR,105,86,66,105,105,105
Panthers D/ST,CAR,D/ST,84,84,84,84,84,84
Javon Baker,NE,WR,101,82,63,101,101,101
Tyler Boyd,TEN,WR,101.9,81.5,61.1,101.9,101.9,101.9
Treylon Burks,TEN,WR,98,81.2,64.3,98,98,98
Roman Wilson,PIT,WR,100.2,81.2,62.1,100.2,100.2,100.2
Ben Sinnott,WAS,TE,102.2,80.2,58.1,124.2,102.2,102.2
Elijah Moore,CLE,WR,96.9,79.4,61.8,96.9,96.9,96.9
Jalin Hyatt,NYG,WR,95,79,63,95,95,95
Malik Washington,MIA,WR,96,79,62,96,96,96
Luke McCaffrey,WAS,WR,96.2,78.8,61.3,96.2,96.2,96.2
Marvin Mims,DEN,WR,92,77.9,63.8,92,92,92
Zay Jones,ARI,WR,97.5,77.7,57.9,97.5,97.5,97.5
Darius Slayton,NYG,WR,94,77.2,60.5,94,94,94
Tyrone Tracy Jr.,NYG,RB,88.2,77.2,66.3,88.2,88.2,88.2
Audric Estime,DEN,RB,82,77,73,82,82,82
Ray-Ray McCloud III,ATL,WR,95.3,76.7,58.1,95.3,95.3,95.3
Mike Gesicki,CIN,TE,93.7,75.9,58.2,111.5,93.7,93.7
Xavier Gipson,NYJ,WR,93,75.9,58.7,93,93,93
Cade York,NYG,K,75,75,75,75,75,75
Tank Bigsby,JAX,RB,80.9,75,69.1,80.9,80.9,80.9
Tre Tucker,LVR,WR,87.7,75,62.2,87.7,87.7,87.7
Kendre Miller,NO,RB,82,74.4,66.8,82,82,82
Colby Parkinson,LAR,TE,94.5,74.3,54.1,114.7,94.5,94.5
Chad Ryland,NE,K,74,74,74,74,74,74
Chigoziem Okonkwo,TEN,TE,93.9,74,54,113.9,93.9,93.9
Tim Patrick,DEN,WR,89.6,73,56.5,89.6,89.6,89.6
Cardinals D/ST,ARI,D/ST,73,73,73,73,73,73
Theo Johnson,NYG,TE,92.5,72,51.6,112.9,92.5,92.5
Commanders D/ST,WAS,D/ST,72,72,72,72,72,72
Juwan Johnson,NO,TE,89.3,71.7,54.1,106.9,89.3,89.3
Devontez Walker,BAL,WR,86.5,71.5,56.5,86.5,86.5,86.5
Tucker Kraft,GB,TE,89,71.3,53.6,106.7,89,89
Cedric Tillman,CLE,WR,88.8,71.2,53.7,88.8,88.8,88.8
Troy Franklin,DEN,WR,85.5,70,54.5,85.5,85.5,85.5
Jordan Whittington,LAR,WR,84.5,69.6,54.6,84.5,84.5,84.5
Roschon Johnson,CHI,RB,77.9,69.5,61,77.9,77.9,77.9
D'Onta Foreman,CLE,RB,75.4,69.3,63.2,75.4,75.4,75.4
Josh Reynolds,DEN,WR,85.2,69.2,53.3,85.2,85.2,85.2
Jonathan Mingo,CAR,WR,86.2,69.1,52,86.2,86.2,86.2
Titans D/ST,TEN,D/ST,69,69,69,69,69,69
Ja'Tavion Sanders,CAR,TE,86.2,67.8,49.3,104.7,86.2,86.2
Kalif Raymond,DET,WR,83.5,67.5,51.5,83.5,83.5,83.5
Greg Dulcich,DEN,TE,86.2,66.8,47.5,105.6,86.2,86.2
Zach Ertz,WAS,TE,85.5,66.1,46.8,104.8,85.5,85.5
Elijah Mitchell,SF,RB,70.7,66,61.2,70.7,70.7,70.7
Will Shipley,PHI,RB,72.9,64.8,56.6,72.9,72.9,72.9
Alec Pierce,IND,WR,76.7,64.1,51.4,76.7,76.7,76.7
Dameon Pierce,HOU,RB,70.5,63.6,56.6,70.5,70.5,70.5
Trey Palmer,TB,WR,79.3,63.5,47.8,79.3,79.3,79.3
Michael Mayer,LVR,TE,78.1,62.6,47,93.7,78.1,78.1
Gerald Everett,CHI,TE,76.7,61.2,45.7,92.2,76.7,76.7
Jordan Mason,SF,RB,65,61,58,65,65,65
Eric Gray,NYG,RB,66.8,60.4,53.9,66.8,66.8,66.8
A.T. Perry,NO,WR,74,60,47,74,74,74
Dylan Laube,LVR,RB,70.7,59.4,48.2,70.7,70.7,70.7
Clyde Edwards-Helaire,KC,RB,66.6,59.3,52.1,66.6,66.6,66.6
Trey Sermon,IND,RB,63.8,59,54.3,63.8,63.8,63.8
Kimani Vidal,LAC,RB,62.4,58.7,55.1,62.4,62.4,62.4
Jalen Nailor,MIN,WR,73,58.6,44.2,73,73,73
Jelani Woods,IND,TE,71.7,58,44.4,85.3,71.7,71.7
Daurice Fountain,DET,WR,70.8,58,45.1,70.8,70.8,70.8
Calvin Austin III,PIT,WR,69.6,57.7,45.8,69.6,69.6,69.6
Jared Wiley,KC,TE,71.2,56.9,42.7,85.5,71.2,71.2
Dawson Knox,BUF,TE,71.4,56.6,41.8,86.2,71.4,71.4
Kenneth Gainwell,PHI,RB,62.4,56.2,50,62.4,62.4,62.4
Brenden Rice,LAC,WR,69,56,43,69,69,69
Keaton Mitchell,BAL,RB,60.5,54.8,49.1,60.5,60.5,60.5
Dyami Brown,WAS,WR,65.5,53.8,42.1,65.5,65.5,65.5
Royce Freeman,DAL,RB,58.7,53.3,47.9,58.7,58.7,58.7
Sam Darnold,MIN,QB,53,53,53,53,63.3,53
Alexander Mattison,LVR,RB,57.5,52.7,47.9,57.5,57.5,57.5
Donald Parham Jr.,LAC,TE,65.7,52.2,38.6,79.2,65.7,65.7
Jauan Jennings,SF,WR,62.8,51.2,39.6,62.8,62.8,62.8
Sione Vaki,DET,RB,56.9,49.9,43,56.9,56.9,56.9
K.J. Osborn,NE,WR,61.9,49.5,37.1,61.9,61.9,61.9
Casey Washington,ATL,WR,60.9,49.1,37.2,60.9,60.9,60.9
Odell Beckham Jr.,MIA,WR,58.6,48.7,38.8,58.6,58.6,58.6
Jalen Brooks,DAL,WR,59.3,48.7,38,59.3,59.3,59.3
Noah Brown,HOU,WR,55.8,46,36.2,55.8,55.8,55.8
Parker Washington,JAX,WR,58.7,45.8,32.9,58.7,58.7,58.7
Cedrick Wilson,NO,WR,56.6,45.7,34.8,56.6,56.6,56.6
Will Dissly,LAC,TE,57.4,45.6,33.8,69.2,57.4,57.4
Lucas Krull,DEN,TE,56.9,45.4,33.9,68.4,56.9,56.9
Jamaal Williams,NO,RB,47.2,44.9,42.6,47.2,47.2,47.2
Deneric Prince,KC,RB,52,44.8,37.5,52,52,52
Daniel Bellinger,NYG,TE,57.4,44.6,31.9,70.1,57.4,57.4
Mason Tipton,NO,WR,55.8,44.5,33.2,55.8,55.8,55.8
Miles Sanders,CAR,RB,50.6,44.2,37.9,50.6,50.6,50.6
AJ Dillon,GB,RB,46.8,44,41.2,46.8,46.8,46.8
Van Jefferson,PIT,WR,54.2,43.4,32.7,54.2,54.2,54.2
Johnny Wilson,PHI,WR,52.8,43.3,33.9,52.8,52.8,52.8
Foster Moreau,NO,TE,55.3,43,30.6,67.7,55.3,55.3
Ty Johnson,BUF,RB,46.4,42.6,38.8,46.4,46.4,46.4
Kylen Granson,IND,TE,53.3,42.4,31.5,64.2,53.3,53.3
Jake Bobo,SEA,WR,52.4,42.3,32.1,52.4,52.4,52.4
Jaheim Bell,NE,TE,52.2,41.7,31.1,62.7,52.2,52.2
Deuce Vaughn,DAL,RB,45.6,39.2,32.8,45.6,45.6,45.6
Josh Oliver,MIN,TE,49.5,38.9,28.4,60.1,49.5,49.5
Rasheen Ali,BAL,RB,42.2,37.6,33.1,42.2,42.2,42.2
Sean Tucker,TB,RB,39.3,37,34.7,39.3,39.3,39.3
Brandon Powell,MIN,WR,45,36.1,27.1,45,45,45
Justice Hill,BAL,RB,41.4,35.8,30.2,41.4,41.4,41.4
Tyler Higbee,LAR,TE,45.1,35.5,26,54.6,45.1,45.1
KaVontae Turpin,DAL,WR,41.3,35.1,28.9,41.3,41.3,41.3
Brevin Jordan,HOU,TE,43.4,34.9,26.4,51.9,43.4,43.4
Davis Allen,LAR,TE,44.4,34.6,24.9,54.2,44.4,44.4
Parris Campbell,PHI,WR,43.4,34.5,25.6,43.4,43.4,43.4
Johnny Mundt,MIN,TE,43.6,34.5,25.4,52.8,43.6,43.6
Sam Howell,SEA,QB,34.4,34.4,34.4,34.4,41.3,34.4
Kadarius Toney,KC,WR,40.5,33.7,26.9,40.5,40.5,40.5
Darnell Washington,PIT,TE,43.1,33.6,24,52.7,43.1,43.1
Josh Whyle,TEN,TE,42.7,33.5,24.4,51.9,42.7,42.7
Jody Fortson,MIA,TE,41.8,33.4,25.1,50.1,41.8,41.8
Tommy Tremble,CAR,TE,42.4,32.7,23,52.2,42.4,42.4
Jeremy Ruckert,NYJ,TE,40.9,32.1,23.3,49.8,40.9,40.9
Bo Melton,GB,WR,39.4,32,24.7,39.4,39.4,39.4
Kendrick Bourne,NE,WR,38.6,31.5,24.3,38.6,38.6,38.6
Cade Stover,HOU,TE,39.3,31.3,23.3,47.4,39.3,39.3
Devaughn Vele,DEN,WR,38,30.9,23.8,38,38,38
Keilan Robinson,JAX,RB,33.8,30.6,27.4,33.8,33.8,33.8
Bub Means,NO,WR,37.6,30.3,23.1,37.6,37.6,37.6
Nelson Agholor,BAL,WR,37.8,30.3,22.9,37.8,37.8,37.8
Ian Thomas,CAR,TE,38.4,30.3,22.1,46.5,38.4,38.4
Hunter Renfrow,FA,WR,37.6,30.2,22.7,37.6,37.6,37.6
Jamison Crowder,WAS,WR,38.4,30.1,21.7,38.4,38.4,38.4
Dillon Johnson,TEN,RB,33.6,30,26.5,33.6,33.6,33.6
Hayden Hurst,LAC,TE,37.6,29.7,21.7,45.6,37.6,37.6
Jawhar Jordan,HOU,RB,34,29.3,24.7,34,34,34
Carson Steele,KC,RB,33.8,29.3,24.8,33.8,33.8,33.8
Chase Claypool,BUF,WR,34.9,28.8,22.7,34.9,34.9,34.9
Kenny McIntosh,SEA,RB,34.8,28.7,22.6,34.8,34.8,34.8
Jaret Patterson,LAC,RB,30.4,28.6,26.9,30.4,30.4,30.4
