"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Tyler Allgeier","ATL","RB","1","6.94","6.55","6.18","6.94","6.94","6.94"
"Marvin Mims Jr.","DEN","WR","1","7.85","6.53","5.37","7.85","7.85","7.85"
"Calvin Ridley","TEN","WR","1","7.85","6.51","5.35","7.85","7.85","7.85"
"Tyjae Spears","TEN","RB","1","7.44","6.49","5.63","7.44","7.44","7.44"
"Tre Tucker","LV","WR","1","7.87","6.45","5.19","7.87","7.87","7.87"
"Jayden Higgins","HOU","WR","1","7.77","6.44","5.33","7.77","7.77","7.77"
"Mark Andrews","BAL","TE","1","7.74","6.40","5.22","8.41","7.74","7.74"
"Rashod Bateman","BAL","WR","1","7.52","6.36","5.36","7.52","7.52","7.52"
"Blake Corum","LA","RB","1","6.81","6.33","5.88","6.81","6.81","6.81"
"Brandon Aiyuk","SF","WR","1","7.27","6.21","5.34","7.27","7.27","7.27"
"Tez Johnson","TB","WR","1","7.52","6.18","5.07","7.52","7.52","7.52"
"Brashard Smith","KC","RB","1","7.24","6.13","5.15","7.24","7.24","7.24"
"Mike Evans","TB","WR","1","7.32","6.10","5.01","7.32","7.32","7.32"
"Colston Loveland","CHI","TE","1","7.49","6.07","4.91","8.20","7.49","7.49"
"Marquise Brown","KC","WR","1","7.61","6.06","4.71","7.61","7.61","7.61"
"Kendrick Bourne","SF","WR","1","7.57","6.04","4.72","7.57","7.57","7.57"
"Kenneth Gainwell","PIT","RB","1","6.99","6.03","5.14","6.99","6.99","6.99"
"Ollie Gordon II","MIA","RB","1","6.26","5.94","5.63","6.26","6.26","6.26"
"Tory Horton","SEA","WR","1","7.11","5.89","4.87","7.11","7.11","7.11"
"Isaiah Bond","CLE","WR","1","7.09","5.79","4.71","7.09","7.09","7.09"
"Darren Waller","MIA","TE","1","7.27","5.78","4.52","8.01","7.27","7.27"
"Kareem Hunt","KC","RB","1","6.20","5.78","5.38","6.20","6.20","6.20"
"Ray Davis","BUF","RB","1","6.03","5.67","5.33","6.03","6.03","6.03"
"DeMario Douglas","NE","WR","1","6.98","5.64","4.52","6.98","6.98","6.98"
"Cade Otton","TB","TE","1","6.96","5.50","4.26","7.69","6.96","6.96"
"Malik Washington","MIA","WR","1","6.86","5.49","4.33","6.86","6.86","6.86"
"Kaleb Johnson","PIT","RB","1","5.63","5.44","5.25","5.63","5.63","5.63"
"Jaydon Blue","DAL","RB","1","5.98","5.39","4.86","5.98","5.98","5.98"
"Jayden Reed","GB","WR","1","6.41","5.37","4.44","6.41","6.41","6.41"
"David Njoku","CLE","TE","1","6.85","5.32","4.03","7.61","6.85","6.85"
"Alec Pierce","IND","WR","1","6.41","5.30","4.31","6.41","6.41","6.41"
"Tyrone Tracy Jr.","NYG","RB","1","5.76","5.24","4.75","5.76","5.76","5.76"
"Evan Engram","DEN","TE","1","6.71","5.20","3.94","7.46","6.71","6.71"
"Christian Watson","GB","WR","1","5.99","5.19","4.52","5.99","5.99","5.99"
"Dylan Sampson","CLE","RB","1","5.75","5.14","4.56","5.75","5.75","5.75"
"Dontayvion Wicks","GB","WR","1","6.21","5.13","4.20","6.21","6.21","6.21"
"Theo Johnson","NYG","TE","1","6.49","5.08","3.92","7.19","6.49","6.49"
"Isaac TeSlaa","DET","WR","1","5.96","5.06","4.30","5.96","5.96","5.96"
"Devin Neal","NO","RB","1","5.37","5.03","4.72","5.37","5.37","5.37"
"Jack Bech","LV","WR","1","6.10","5.01","4.10","6.10","6.10","6.10"
"Calvin Austin III","PIT","WR","1","6.06","4.94","3.98","6.06","6.06","6.06"
"Michael Carter","ARI","RB","1","5.79","4.92","4.14","5.79","5.79","5.79"
"Josh Palmer","BUF","WR","1","6.00","4.92","3.99","6.00","6.00","6.00"
"Juwan Johnson","NO","TE","1","6.34","4.90","3.66","7.06","6.34","6.34"
"DeAndre Hopkins","BAL","WR","1","5.85","4.87","4.04","5.85","5.85","5.85"
"Tyquan Thornton","KC","WR","1","5.87","4.84","3.95","5.87","5.87","5.87"
"Chris Rodriguez","WAS","RB","1","5.06","4.80","4.56","5.06","5.06","5.06"
"Michael Wilson","ARI","WR","1","5.90","4.80","3.87","5.90","5.90","5.90"
"Tre Harris","LAC","WR","1","5.77","4.79","3.96","5.77","5.77","5.77"
"Brenton Strange","JAX","TE","1","6.23","4.75","3.51","6.97","6.23","6.23"
"Cedric Tillman","CLE","WR","1","5.90","4.71","3.70","5.90","5.90","5.90"
"Jerome Ford","CLE","RB","1","5.40","4.70","4.04","5.40","5.40","5.40"
"Dont'e Thornton Jr.","LV","WR","1","5.57","4.68","3.93","5.57","5.57","5.57"
"Dalton Schultz","HOU","TE","1","6.18","4.66","3.36","6.93","6.18","6.18"
"Josh Reynolds","NYJ","WR","1","5.69","4.63","3.73","5.69","5.69","5.69"
"DJ Giddens","IND","RB","1","5.16","4.61","4.13","5.16","5.16","5.16"
"Xavier Legette","CAR","WR","1","5.77","4.61","3.60","5.77","5.77","5.77"
"Andrei Iosivas","CIN","WR","1","5.57","4.60","3.76","5.57","5.57","5.57"
"Jaylin Noel","HOU","WR","1","5.59","4.54","3.66","5.59","5.59","5.59"
"Olamide Zaccheaus","CHI","WR","1","5.66","4.53","3.55","5.66","5.66","5.66"
"Isaiah Davis","NYJ","RB","1","5.09","4.50","3.96","5.09","5.09","5.09"
"KaVontae Turpin","DAL","WR","1","5.33","4.46","3.68","5.33","5.33","5.33"
"AJ Barner","SEA","TE","1","5.72","4.44","3.39","6.36","5.72","5.72"
"Justice Hill","BAL","RB","1","5.31","4.43","3.63","5.31","5.31","5.31"
"Dyami Brown","JAX","WR","1","5.46","4.41","3.50","5.46","5.46","5.46"
"Isaiah Likely","BAL","TE","1","5.28","4.39","3.63","5.73","5.28","5.28"
"Arian smith","NYJ","WR","1","5.23","4.36","3.63","5.23","5.23","5.23"
"MarShawn Lloyd","GB","RB","1","4.75","4.34","3.97","4.75","4.75","4.75"
"Jeremy McNichols","WAS","RB","1","4.68","4.29","3.92","4.68","4.68","4.68"
"Kyle Williams","NE","WR","1","5.10","4.29","3.62","5.10","5.10","5.10"
"Parker Washington","JAX","WR","1","5.39","4.24","3.27","5.39","5.39","5.39"
"Elijah Arroyo","SEA","TE","1","5.28","4.23","3.37","5.80","5.28","5.28"
"Bam Knight","ARI","RB","1","4.91","4.20","3.56","4.91","4.91","4.91"
"Jalen Royals","KC","WR","1","4.84","4.11","3.51","4.84","4.84","4.84"
"Joe Mixon","HOU","RB","1","4.36","4.11","3.88","4.36","4.36","4.36"
"Jonnu Smith","PIT","TE","1","5.17","4.07","3.12","5.72","5.17","5.17"
"Tutu Atwell","LA","WR","1","4.82","4.04","3.38","4.82","4.82","4.82"
"Sean Tucker","TB","RB","1","4.45","4.04","3.66","4.45","4.45","4.45"
"Pat Bryant","DEN","WR","1","4.85","4.00","3.29","4.85","4.85","4.85"
"Jaylin Lane","WAS","WR","1","4.72","3.93","3.25","4.72","4.72","4.72"
"Tahj Brooks","CIN","RB","1","4.22","3.93","3.66","4.22","4.22","4.22"
"Pat Freiermuth","PIT","TE","1","4.99","3.89","2.97","5.54","4.99","4.99"
"Devaughn Vele","NO","WR","1","4.72","3.84","3.10","4.72","4.72","4.72"
"Chig Okonkwo","TEN","TE","1","4.96","3.81","2.83","5.53","4.96","4.96"
"Will Shipley","PHI","RB","1","4.24","3.81","3.42","4.24","4.24","4.24"
"Adam Thielen","MIN","WR","1","4.56","3.78","3.12","4.56","4.56","4.56"
"Dameon Pierce","HOU","RB","1","4.08","3.73","3.42","4.08","4.08","4.08"
"Roman Wilson","PIT","WR","1","4.49","3.68","3.00","4.49","4.49","4.49"
"Keaton Mitchell","BAL","RB","1","3.98","3.65","3.34","3.98","3.98","3.98"
"Ja'Tavion Sanders","CAR","TE","1","4.68","3.61","2.71","5.21","4.68","4.68"
"Adonai Mitchell","IND","WR","1","4.40","3.61","2.94","4.40","4.40","4.40"
"Trevor Etienne","CAR","RB","1","4.01","3.56","3.16","4.01","4.01","4.01"
"Jalen McMillan","TB","WR","1","4.16","3.55","3.05","4.16","4.16","4.16"
"Cole Kmet","CHI","TE","1","4.43","3.52","2.77","4.88","4.43","4.43"
"Roschon Johnson","CHI","RB","1","3.73","3.44","3.18","3.73","3.73","3.73"
"Mike Gesicki","CIN","TE","1","4.31","3.43","2.70","4.74","4.31","4.31"
"JuJu Smith-Schuster","KC","WR","1","4.34","3.39","2.56","4.34","4.34","4.34"
"Jalen Nailor","MIN","WR","1","4.14","3.34","2.65","4.14","4.14","4.14"
"Emari Demercado","ARI","RB","1","3.90","3.34","2.86","3.90","3.90","3.90"
"Noah Fant","CIN","TE","1","4.33","3.29","2.37","4.85","4.33","4.33"
"Tyler Lockett","TEN","WR","1","4.03","3.26","2.61","4.03","4.03","4.03"
"Chris Brooks","GB","RB","1","3.57","3.24","2.93","3.57","3.57","3.57"
"Brandin Cooks","NO","WR","1","4.04","3.23","2.54","4.04","4.04","4.04"
"Tyler Conklin","LAC","TE","1","4.03","3.22","2.55","4.44","4.03","4.03"
"Nick Westbrook-Ikhine","MIA","WR","1","3.86","3.19","2.61","3.86","3.86","3.86"
"KeAndre Lambert-Smith","LAC","WR","1","3.73","3.14","2.65","3.73","3.73","3.73"
"Darnell Washington","PIT","TE","1","3.99","3.13","2.40","4.43","3.99","3.99"
"Jarquez Hunter","LA","RB","1","3.30","3.11","2.94","3.30","3.30","3.30"
"Jalen Tolbert","DAL","WR","1","3.85","3.11","2.47","3.85","3.85","3.85"
"Elijah Moore","BUF","WR","1","3.70","3.08","2.56","3.70","3.70","3.70"
"Tank Bigsby","PHI","RB","1","3.30","3.05","2.81","3.30","3.30","3.30"
"Isaac Guerendo","SF","RB","1","3.21","2.98","2.77","3.21","3.21","3.21"
"Ty Johnson","BUF","RB","1","3.16","2.88","2.63","3.16","3.16","3.16"
"Jaylen Wright","MIA","RB","1","2.95","2.78","2.62","2.95","2.95","2.95"
"Emanuel Wilson","GB","RB","1","3.03","2.76","2.50","3.03","3.03","3.03"
"Samaje Perine","CIN","RB","1","3.09","2.68","2.31","3.09","3.09","3.09"
"LeQuint Allen Jr.","JAX","RB","1","3.14","2.65","2.23","3.14","3.14","3.14"
"Phil Mafah","DAL","RB","1","2.80","2.58","2.39","2.80","2.80","2.80"
