"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Jaxon Smith-Njigba","SEA","WR","1","12.53","9.89","7.26","12.53","12.53","12.89"
"Rashid Shaheed","NO","WR","1","11.44","9.87","8.30","11.44","11.44","11.80"
"Terry McLaurin","WAS","WR","1","12.09","9.84","7.59","12.09","12.09","12.54"
"Cooper Kupp","LAR","WR","1","12.24","9.79","7.35","12.24","12.24","12.63"
"George Pickens","PIT","WR","1","11.84","9.76","7.68","11.84","11.84","12.26"
"Drake Maye","NE","QB","1","9.70","9.70","9.70","9.70","10.77","9.78"
"Xavier Worthy","KC","WR","1","11.32","9.60","7.87","11.32","11.32","11.58"
"Jonathon Brooks","CAR","RB","1","10.50","9.58","8.67","10.50","10.50","10.76"
"Devin Singletary","NYG","RB","1","10.75","9.58","8.40","10.75","10.75","11.05"
"Amari Cooper","CLE","WR","1","11.79","9.48","7.17","11.79","11.79","12.15"
"Puka Nacua","LAR","WR","1","11.50","9.37","7.25","11.50","11.50","11.90"
"Brian Thomas Jr.","JAX","WR","1","11.35","9.35","7.35","11.35","11.35","11.77"
"Khalil Shakir","BUF","WR","1","11.25","9.32","7.40","11.25","11.25","11.51"
"Ladd McConkey","LAC","WR","1","11.40","9.30","7.20","11.40","11.40","11.68"
"Austin Ekeler","WAS","RB","1","10.61","9.27","7.92","10.61","10.61","10.74"
"Jaylen Waddle","MIA","WR","1","11.08","9.11","7.15","11.08","11.08","11.42"
"Michael Pittman Jr.","IND","WR","1","11.42","9.08","6.73","11.42","11.42","11.69"
"Bucky Irving","TB","RB","1","9.86","8.98","8.11","9.86","9.86","10.13"
"Travis Kelce","KC","TE","1","11.00","8.98","6.97","13.01","11.00","11.17"
"Keenan Allen","CHI","WR","1","11.22","8.97","6.71","11.22","11.22","11.48"
"Courtland Sutton","DEN","WR","1","11.10","8.76","6.42","11.10","11.10","11.46"
"Calvin Ridley","TEN","WR","1","10.57","8.76","6.95","10.57","10.57","10.87"
"Wan'Dale Robinson","NYG","WR","1","11.15","8.71","6.28","11.15","11.15","11.35"
"Jordan Mason","SF","RB","1","8.87","8.64","8.40","8.87","8.87","9.19"
"Isiah Pacheco","KC","RB","1","9.44","8.58","7.72","9.44","9.44","9.67"
"Rome Odunze","CHI","WR","1","10.31","8.53","6.74","10.31","10.31","10.58"
"Andy Dalton","CAR","QB","1","8.49","8.49","8.49","8.49","10.18","8.53"
"Christian Kirk","JAX","WR","1","10.48","8.44","6.41","10.48","10.48","10.78"
"Jakobi Meyers","LVR","WR","1","10.43","8.38","6.33","10.43","10.43","10.67"
"Rico Dowdle","DAL","RB","1","9.34","8.35","7.35","9.34","9.34","9.49"
"George Kittle","SF","TE","1","10.21","8.34","6.46","12.08","10.21","10.46"
"Darnell Mooney","ATL","WR","1","10.23","8.26","6.28","10.23","10.23","10.54"
"Javonte Williams","DEN","RB","1","9.54","8.20","6.85","9.54","9.54","9.66"
"Keon Coleman","BUF","WR","1","9.76","8.19","6.63","9.76","9.76","9.94"
"Jake Ferguson","DAL","TE","1","10.21","8.16","6.11","12.26","10.21","10.40"
"Sam LaPorta","DET","TE","1","10.28","8.13","5.98","12.43","10.28","10.49"
"Zamir White","LVR","RB","1","8.80","8.08","7.36","8.80","8.80","8.97"
"Braelon Allen","NYJ","RB","1","8.97","7.93","6.88","8.97","8.97","9.09"
"Mike Williams","NYJ","WR","1","9.41","7.92","6.42","9.41","9.41","9.66"
"Dallas Goedert","PHI","TE","1","10.04","7.91","5.79","12.16","10.04","10.27"
"Tyler Lockett","SEA","WR","1","9.80","7.88","5.95","9.80","9.80","10.02"
"Tyjae Spears","TEN","RB","1","9.08","7.81","6.54","9.08","9.08","9.20"
"Brandin Cooks","DAL","WR","1","9.40","7.80","6.21","9.40","9.40","9.56"
"Jordan Addison","MIN","WR","1","9.37","7.76","6.15","9.37","9.37","9.54"
"Dalton Kincaid","BUF","TE","1","9.50","7.75","5.99","11.26","9.50","9.65"
"Xavier Legette","CAR","WR","1","9.54","7.75","5.96","9.54","9.54","9.73"
"Kyle Pitts","ATL","TE","1","9.44","7.74","6.04","11.14","9.44","9.68"
"Romeo Doubs","GB","WR","1","9.28","7.68","6.08","9.28","9.28","9.45"
"Ty Chandler","MIN","RB","1","8.21","7.68","7.15","8.21","8.21","8.41"
"Evan Engram","JAX","TE","1","10.01","7.64","5.27","12.38","10.01","10.19"
"DeAndre Hopkins","TEN","WR","1","9.40","7.63","5.86","9.40","9.40","9.61"
"Quentin Johnston","LAC","WR","1","9.20","7.57","5.95","9.20","9.20","9.38"
"D'Andre Swift","CHI","RB","1","8.56","7.57","6.58","8.56","8.56","8.72"
"Zach Charbonnet","SEA","RB","1","8.52","7.55","6.59","8.52","8.52","8.62"
"Jauan Jennings","SF","WR","1","9.06","7.46","5.86","9.06","9.06","9.25"
"Raheem Mostert","MIA","RB","1","8.34","7.36","6.37","8.34","8.34","8.46"
"Gabe Davis","JAX","WR","1","8.83","7.33","5.84","8.83","8.83","9.07"
"Christian Watson","GB","WR","1","8.57","7.33","6.08","8.57","8.57","8.72"
"Jerry Jeudy","CLE","WR","1","9.10","7.27","5.45","9.10","9.10","9.30"
"Josh Downs","IND","WR","1","9.05","7.26","5.48","9.05","9.05","9.23"
"Jalen Tolbert","DAL","WR","1","8.84","7.25","5.66","8.84","8.84","9.02"
"Chuba Hubbard","CAR","RB","1","7.91","7.20","6.50","7.91","7.91","8.06"
"Mark Andrews","BAL","TE","1","8.73","7.07","5.41","10.39","8.73","8.92"
"Allen Lazard","NYJ","WR","1","8.54","7.04","5.53","8.54","8.54","8.70"
"Nick Chubb","CLE","RB","1","7.58","7.02","6.47","7.58","7.58","7.73"
"David Njoku","CLE","TE","1","8.81","6.98","5.16","10.64","8.81","8.98"
"Chase Brown","CIN","RB","1","7.78","6.97","6.15","7.78","7.78","7.89"
"Cole Kmet","CHI","TE","1","8.75","6.92","5.10","10.58","8.75","8.89"
"Ray-Ray McCloud III","ATL","WR","1","8.56","6.92","5.28","8.56","8.56","8.71"
"Jerome Ford","CLE","RB","1","7.90","6.85","5.81","7.90","7.90","8.00"
"Isaiah Likely","BAL","TE","1","8.30","6.74","5.18","9.86","8.30","8.47"
"Tre Tucker","LVR","WR","1","8.04","6.66","5.28","8.04","8.04","8.24"
"Hunter Henry","NE","TE","1","8.41","6.63","4.86","10.18","8.41","8.57"
"Michael Wilson","ARI","WR","1","7.98","6.63","5.28","7.98","7.98","8.13"
"Tua Tagovailoa","MIA","QB","1","6.42","6.42","6.42","6.42","7.54","6.44"
"Andrei Iosivas","CIN","WR","1","7.81","6.36","4.92","7.81","7.81","7.92"
"Noah Fant","SEA","TE","1","7.88","6.32","4.76","9.44","7.88","8.02"
"Greg Dortch","ARI","WR","1","7.62","6.25","4.88","7.62","7.62","7.71"
"Mike Gesicki","CIN","TE","1","7.65","6.16","4.67","9.14","7.65","7.76"
"Pat Freiermuth","PIT","TE","1","7.86","6.10","4.34","9.62","7.86","7.97"
"Alexander Mattison","LVR","RB","1","6.96","6.04","5.11","6.96","6.96","7.04"
"Ezekiel Elliott","DAL","RB","1","6.70","5.97","5.25","6.70","6.70","6.77"
"Jaylen Warren","PIT","RB","1","6.82","5.95","5.08","6.82","6.82","6.94"
"Justice Hill","BAL","RB","1","7.26","5.92","4.57","7.26","7.26","7.33"
"T.J. Hockenson","MIN","TE","1","7.25","5.85","4.45","8.65","7.25","7.33"
"Greg Dulcich","DEN","TE","1","7.73","5.84","3.94","9.62","7.73","7.85"
"Luke McCaffrey","WAS","WR","1","7.12","5.73","4.35","7.12","7.12","7.24"
"Taysom Hill","NO","TE","1","6.31","5.62","4.92","7.01","6.37","6.37"
"Josh Reynolds","DEN","WR","1","7.06","5.59","4.11","7.06","7.06","7.20"
"Joshua Palmer","LAC","WR","1","6.82","5.57","4.31","6.82","6.82","6.92"
"Dontayvion Wicks","GB","WR","1","6.58","5.50","4.43","6.58","6.58","6.67"
"Jaleel McLaughlin","DEN","RB","1","6.39","5.48","4.56","6.39","6.39","6.47"
"Jonnu Smith","MIA","TE","1","6.78","5.45","4.12","8.11","6.78","6.90"
"Elijah Moore","CLE","WR","1","6.85","5.42","3.98","6.85","6.85","6.95"
"Antonio Gibson","NE","RB","1","5.84","5.36","4.89","5.84","5.84","5.95"
"Ja'Lynn Polk","NE","WR","1","6.56","5.31","4.06","6.56","6.56","6.66"
"Carson Steele","KC","RB","1","5.72","5.31","4.89","5.72","5.72","5.83"
"Tyler Allgeier","ATL","RB","1","5.40","5.21","5.03","5.40","5.40","5.52"
"Adonai Mitchell","IND","WR","1","6.29","5.21","4.13","6.29","6.29","6.39"
"Trey Benson","ARI","RB","1","5.65","5.18","4.70","5.65","5.65","5.75"
"Curtis Samuel","BUF","WR","1","6.26","5.17","4.09","6.26","6.26","6.32"
"Tyler Boyd","TEN","WR","1","6.48","5.14","3.81","6.48","6.48","6.56"
"Demario Douglas","NE","WR","1","6.45","5.10","3.74","6.45","6.45","6.55"
"Tank Bigsby","JAX","RB","1","5.32","5.08","4.84","5.32","5.32","5.44"
"Skylar Thompson","MIA","QB","1","5.06","5.06","5.06","5.06","5.93","5.08"
"MarShawn Lloyd","GB","RB","1","5.53","5.01","4.48","5.53","5.53","5.62"
"Ray Davis","BUF","RB","1","5.45","5.01","4.56","5.45","5.45","5.53"
"Tyrone Tracy Jr.","NYG","RB","1","5.72","4.95","4.18","5.72","5.72","5.79"
"Tucker Kraft","GB","TE","1","6.09","4.94","3.78","7.24","6.09","6.16"
"Zach Ertz","WAS","TE","1","6.27","4.92","3.56","7.63","6.27","6.36"
"Dalton Schultz","HOU","TE","1","6.17","4.87","3.56","7.48","6.17","6.26"
"Gus Edwards","LAC","RB","1","4.95","4.84","4.74","4.95","4.95","5.06"
"Jalen McMillan","TB","WR","1","5.65","4.65","3.66","5.65","5.65","5.73"
"Alec Pierce","IND","WR","1","5.52","4.64","3.77","5.52","5.52","5.61"
"Rashod Bateman","BAL","WR","1","5.71","4.61","3.51","5.71","5.71","5.79"
"Cade Otton","TB","TE","1","5.78","4.57","3.35","7.00","5.78","5.85"
"Jamaal Williams","NO","RB","1","4.75","4.48","4.22","4.75","4.75","4.81"
"Bryce Young","CAR","QB","1","4.43","4.43","4.43","4.43","5.16","4.46"
"Darius Slayton","NYG","WR","1","5.35","4.34","3.34","5.35","5.35","5.44"
"Noah Brown","WAS","WR","1","5.40","4.27","3.14","5.40","5.40","5.47"
"Tyler Conklin","NYJ","TE","1","5.19","4.16","3.13","6.22","5.19","5.26"
"Jonathan Mingo","CAR","WR","1","5.03","4.10","3.16","5.03","5.03","5.09"
"Erick All","CIN","TE","1","5.15","4.06","2.97","6.25","5.15","5.22"
"Demarcus Robinson","LAR","WR","1","4.99","4.04","3.09","4.99","4.99","5.07"
"Samaje Perine","KC","RB","1","4.99","4.02","3.05","4.99","4.99","5.04"
"Theo Johnson","NYG","TE","1","5.06","3.97","2.88","6.15","5.06","5.12"
"Ricky Pearsall","SF","WR","1","4.83","3.93","3.04","4.83","4.83","4.90"
"Jalen Nailor","MIN","WR","1","4.62","3.85","3.09","4.62","4.62","4.66"
"Adam Thielen","CAR","WR","1","4.80","3.80","2.80","4.80","4.80","4.85"
"KaVontae Turpin","DAL","WR","1","4.50","3.75","3.00","4.50","4.50","4.55"
"Devaughn Vele","DEN","WR","1","4.82","3.71","2.60","4.82","4.82","4.89"
"Tommy Tremble","CAR","TE","1","4.80","3.67","2.55","5.93","4.80","4.85"
"Roschon Johnson","CHI","RB","1","4.20","3.67","3.14","4.20","4.20","4.26"
"Calvin Austin III","PIT","WR","1","4.47","3.66","2.85","4.47","4.47","4.53"
"Troy Franklin","DEN","WR","1","4.58","3.59","2.61","4.58","4.58","4.64"
"Juwan Johnson","NO","TE","1","4.37","3.53","2.68","5.21","4.37","4.42"
"Colby Parkinson","LAR","TE","1","4.50","3.49","2.48","5.52","4.50","4.56"
"Blake Corum","LAR","RB","1","3.72","3.48","3.23","3.72","3.72","3.78"
"Ty Johnson","BUF","RB","1","4.01","3.46","2.91","4.01","4.01","4.05"
"Foster Moreau","NO","TE","1","4.27","3.35","2.43","5.20","4.27","4.32"
"Chigoziem Okonkwo","TEN","TE","1","4.19","3.32","2.45","5.07","4.19","4.24"
"Will Dissly","LAC","TE","1","4.21","3.30","2.40","5.12","4.21","4.26"
"Jordan Whittington","LAR","WR","1","4.08","3.30","2.51","4.08","4.08","4.14"
"Jermaine Burton","CIN","WR","1","3.90","3.28","2.65","3.90","3.90","3.95"
"Emanuel Wilson","GB","RB","1","3.64","3.23","2.82","3.64","3.64","3.69"
"Kendre Miller","NO","RB","1","3.32","3.21","3.11","3.32","3.32","3.37"
"Jahan Dotson","PHI","WR","1","4.01","3.21","2.41","4.01","4.01","4.07"
"Tyler Huntley","MIA","QB","1","3.19","3.19","3.19","3.19","3.69","3.21"
"Hayden Hurst","LAC","TE","1","4.03","3.17","2.31","4.89","4.03","4.08"
"Audric Estime","DEN","RB","1","3.57","3.14","2.71","3.57","3.57","3.61"
"Tyler Badie","DEN","RB","1","3.41","3.11","2.81","3.41","3.41","3.46"
"Kareem Hunt","KC","RB","1","3.66","3.10","2.55","3.66","3.66","3.70"
"Aidan O'Connell","LVR","QB","1","3.08","3.08","3.08","3.08","3.57","3.10"
"Kimani Vidal","LAC","RB","1","3.27","3.07","2.87","3.27","3.27","3.32"
"Tyler Johnson","LAR","WR","1","3.80","3.02","2.24","3.80","3.80","3.85"
"Tim Patrick","DET","WR","1","3.69","2.98","2.28","3.69","3.69","3.73"
"Roman Wilson","PIT","WR","1","3.66","2.95","2.24","3.66","3.66","3.71"
"Dawson Knox","BUF","TE","1","3.67","2.94","2.21","4.39","3.67","3.70"
"Cade Stover","HOU","TE","1","3.65","2.89","2.12","4.41","3.65","3.69"
"Noah Gray","KC","TE","1","3.61","2.84","2.08","4.37","3.61","3.65"
"Russell Wilson","PIT","QB","1","2.84","2.84","2.84","2.84","3.19","2.87"
"Mason Tipton","NO","WR","1","3.49","2.83","2.16","3.49","3.49","3.53"
"D'Onta Foreman","CLE","RB","1","3.06","2.80","2.54","3.06","3.06","3.10"
"Tyler Higbee","LAR","TE","1","3.59","2.79","2.00","4.39","3.59","3.63"
"Khalil Herbert","CHI","RB","1","3.02","2.79","2.55","3.02","3.02","3.07"
"Tutu Atwell","LAR","WR","1","3.40","2.76","2.11","3.40","3.40","3.44"
"Justin Watson","KC","WR","1","3.25","2.71","2.17","3.25","3.25","3.30"
"Van Jefferson","PIT","WR","1","3.34","2.67","2.00","3.34","3.34","3.38"
"K.J. Osborn","NE","WR","1","3.28","2.57","1.86","3.28","3.28","3.32"
"Kalif Raymond","DET","WR","1","3.01","2.54","2.07","3.01","3.01","3.05"
"Michael Mayer","LVR","TE","1","3.21","2.53","1.84","3.90","3.21","3.25"
"Kendrick Bourne","NE","WR","1","3.22","2.52","1.82","3.22","3.22","3.27"
"Jacoby Brissett","NE","QB","1","2.49","2.49","2.49","2.49","2.75","2.52"
"Austin Hooper","NE","TE","1","3.22","2.48","1.74","3.96","3.22","3.26"
"Kyle Juszczyk","SF","RB","1","3.14","2.47","1.79","3.14","3.14","3.18"
"Luke Musgrave","GB","TE","1","3.07","2.45","1.83","3.68","3.07","3.10"
"Treylon Burks","TEN","WR","1","2.92","2.44","1.96","2.92","2.92","2.96"
"Cordarrelle Patterson","PIT","RB","1","2.59","2.31","2.04","2.59","2.59","2.63"
"Miles Sanders","CAR","RB","1","2.64","2.31","1.97","2.64","2.64","2.68"
"DJ Chark Jr.","LAC","WR","1","2.71","2.25","1.80","2.71","2.71","2.75"
"Jaylen Wright","MIA","RB","1","2.41","2.23","2.04","2.41","2.41","2.45"
"Trey Sermon","IND","RB","1","2.39","2.20","2.01","2.39","2.39","2.42"
"Nelson Agholor","BAL","WR","1","2.77","2.19","1.61","2.77","2.77","2.81"
"Ja'Tavion Sanders","CAR","TE","1","2.64","2.08","1.52","3.20","2.64","2.67"
"Brandon Powell","MIN","WR","1","2.55","2.08","1.60","2.55","2.55","2.59"
"Deuce Vaughn","DAL","RB","1","2.35","2.05","1.75","2.35","2.35","2.39"
"Cam Akers","HOU","RB","1","2.18","2.04","1.90","2.18","2.18","2.22"
"Zay Jones","ARI","WR","1","2.46","1.99","1.52","2.46","2.46","2.50"
"Durham Smythe","MIA","TE","1","2.52","1.96","1.40","3.08","2.52","2.55"
"Elijah Higgins","ARI","TE","1","2.40","1.94","1.49","2.85","2.40","2.43"
"Marvin Mims","DEN","WR","1","2.35","1.91","1.48","2.35","2.35","2.38"
"Brenton Strange","JAX","TE","1","2.42","1.88","1.33","2.97","2.42","2.46"
"Johnny Mundt","MIN","TE","1","2.37","1.87","1.37","2.87","2.37","2.40"
"Mack Hollins","BUF","WR","1","2.24","1.83","1.42","2.24","2.24","2.28"
"Jalen Brooks","DAL","WR","1","2.22","1.83","1.44","2.22","2.22","2.25"
"JuJu Smith-Schuster","KC","WR","1","2.22","1.81","1.39","2.22","2.22","2.26"
"Kylen Granson","IND","TE","1","2.21","1.78","1.35","2.64","2.21","2.24"
"Kenneth Gainwell","PHI","RB","1","2.07","1.76","1.46","2.07","2.07","2.10"
"Josh Whyle","TEN","TE","1","2.24","1.75","1.27","2.73","2.24","2.27"
"Malik Washington","MIA","WR","1","2.14","1.73","1.32","2.14","2.14","2.17"
"Gerald Everett","CHI","TE","1","2.20","1.71","1.22","2.69","2.20","2.23"
"MyCole Pruitt","ATL","TE","1","2.13","1.68","1.22","2.59","2.13","2.17"
"Jake Bobo","SEA","WR","1","2.07","1.66","1.25","2.07","2.07","2.11"
"Ameer Abdullah","LVR","RB","1","2.09","1.64","1.18","2.09","2.09","2.12"
"Andrew Ogletree","IND","TE","1","2.03","1.63","1.23","2.43","2.03","2.06"
"Darnell Washington","PIT","TE","1","2.09","1.59","1.10","2.59","2.09","2.12"
"Kadarius Toney","CLE","WR","1","1.86","1.57","1.29","1.86","1.86","1.89"
"Nick Vannett","TEN","TE","1","2.04","1.56","1.07","2.53","2.04","2.07"
"Cedric Tillman","CLE","WR","1","1.97","1.55","1.13","1.97","1.97","2.00"
"Jordan Akins","CLE","TE","1","2.02","1.55","1.08","2.49","2.02","2.05"
"Julian Hill","MIA","TE","1","1.87","1.43","0.99","2.31","1.87","1.90"
"Dyami Brown","WAS","WR","1","1.74","1.42","1.09","1.74","1.74","1.77"
"John Metchie III","HOU","WR","1","1.78","1.42","1.05","1.78","1.78","1.81"
"Britain Covey","PHI","WR","1","1.81","1.41","1.01","1.81","1.81","1.84"
"Daniel Bellinger","NYG","TE","1","1.82","1.40","0.99","2.23","1.82","1.85"
"Jared Wiley","KC","TE","1","1.80","1.40","1.00","2.19","1.80","1.82"
"Luke Schoonmaker","DAL","TE","1","1.77","1.39","1.00","2.15","1.77","1.80"
"Jalin Hyatt","NYG","WR","1","1.63","1.37","1.12","1.63","1.63","1.66"
"Laviska Shenault","SEA","WR","1","1.57","1.37","1.16","1.57","1.57","1.59"
"Sione Vaki","DET","RB","1","1.61","1.35","1.10","1.61","1.61","1.63"
"Parker Washington","JAX","WR","1","1.76","1.35","0.94","1.76","1.76","1.79"
"DeAndre Carter","CHI","WR","1","1.72","1.33","0.95","1.72","1.72","1.74"
"Jordan Mims","NO","RB","1","1.37","1.32","1.27","1.37","1.37","1.41"
"Odell Beckham Jr.","MIA","WR","1","1.62","1.32","1.02","1.62","1.62","1.65"
"C.J. Ham","MIN","RB","1","1.68","1.32","0.96","1.68","1.68","1.71"
"Will Shipley","PHI","RB","1","1.51","1.27","1.02","1.51","1.51","1.54"
"Tyquan Thornton","NE","WR","1","1.52","1.23","0.93","1.52","1.52","1.55"
"Alec Ingold","MIA","RB","1","1.47","1.22","0.97","1.47","1.47","1.50"
"Drew Lock","NYG","QB","1","1.21","1.21","1.21","1.21","1.32","1.24"
"Luke Farrell","JAX","TE","1","1.58","1.20","0.81","1.97","1.58","1.61"
"Jeremy Ruckert","NYJ","TE","1","1.52","1.18","0.84","1.86","1.52","1.55"
"Brock Wright","DET","TE","1","1.54","1.13","0.73","1.94","1.54","1.56"
"Dameon Pierce","HOU","RB","1","1.27","1.13","0.99","1.27","1.27","1.30"
"Bo Melton","GB","WR","1","1.27","1.11","0.96","1.27","1.27","1.29"
"Grant Calcaterra","PHI","TE","1","1.43","1.10","0.77","1.76","1.43","1.46"
