"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"DeVonta Smith","PHI","WR","1","15.02","12.33","10.04","15.02","15.02","15.02"
"Kirk Cousins","ATL","QB","1","12.32","12.32","12.32","12.32","14.53","12.32"
"Drake London","ATL","WR","1","15.03","12.20","9.76","15.03","15.03","15.03"
"Omarion Hampton","LAC","RB","1","13.29","12.14","11.04","13.29","13.29","13.29"
"Aaron Rodgers","PIT","QB","1","12.12","12.12","12.12","12.12","14.62","12.12"
"Rome Odunze","CHI","WR","1","14.29","11.91","9.88","14.29","14.29","14.29"
"George Kittle","SF","TE","1","14.37","11.88","9.75","15.61","14.37","14.37"
"Cam Ward","TEN","QB","1","11.74","11.74","11.74","11.74","13.86","11.74"
"Stefon Diggs","NE","WR","1","14.49","11.73","9.41","14.49","14.49","14.49"
"Rico Dowdle","CAR","RB","1","13.08","11.65","10.36","13.08","13.08","13.08"
"Tee Higgins","CIN","WR","1","13.70","11.56","9.71","13.70","13.70","13.70"
"TreVeyon Henderson","NE","RB","1","12.74","11.45","10.27","12.74","12.74","12.74"
"Tyler Shough","NO","QB","1","11.41","11.41","11.41","11.41","13.43","11.41"
"Zay Flowers","BAL","WR","1","13.87","11.39","9.26","13.87","13.87","13.87"
"Wan'Dale Robinson","NYG","WR","1","14.61","11.32","8.66","14.61","14.61","14.61"
"Courtland Sutton","DEN","WR","1","13.55","11.26","9.29","13.55","13.55","13.55"
"Spencer Rattler","NO","QB","1","11.27","11.21","11.15","11.27","13.42","11.27"
"Quinshon Judkins","CLE","RB","1","12.10","11.20","10.36","12.10","12.10","12.10"
"Marcus Mariota","WAS","QB","1","11.17","11.17","11.17","11.17","13.13","11.17"
"Jameson Williams","DET","WR","1","12.92","11.11","9.51","12.92","12.92","12.92"
"Breece Hall","NYJ","RB","1","12.33","11.03","9.84","12.33","12.33","12.33"
"Tyler Warren","IND","TE","1","13.73","10.98","8.70","15.10","13.73","13.73"
"Michael Pittman","IND","WR","1","13.65","10.98","8.74","13.65","13.65","13.65"
"Marvin Harrison Jr.","ARI","WR","1","12.94","10.81","8.96","12.94","12.94","12.94"
"Travis Etienne","JAX","RB","1","11.61","10.67","9.78","11.61","11.61","11.61"
"Deebo Samuel Sr.","WAS","WR","1","12.76","10.66","8.80","12.76","12.76","12.76"
"Russell Wilson","NYG","QB","1","10.61","10.61","10.61","10.61","12.40","10.61"
"Jauan Jennings","SF","WR","1","12.92","10.60","8.64","12.92","12.92","12.92"
"Joe Flacco","CIN","QB","1","10.56","10.56","10.56","10.56","12.54","10.56"
"Terry McLaurin","WAS","WR","1","12.56","10.45","8.63","12.56","12.56","12.56"
"Kenneth Walker III","SEA","RB","1","11.45","10.44","9.51","11.45","11.45","11.45"
"Travis Kelce","KC","TE","1","13.20","10.39","8.09","14.60","13.20","13.20"
"Kyler Murray","ARI","QB","1","10.31","10.31","10.31","10.31","11.87","10.31"
"Troy Franklin","DEN","WR","1","12.65","10.28","8.29","12.65","12.65","12.65"
"D'Andre Swift","CHI","RB","1","11.57","10.23","9.03","11.57","11.57","11.57"
"Justin Fields","NYJ","QB","1","10.07","10.07","10.07","10.07","11.38","10.07"
"Jaylen Warren","PIT","RB","1","11.43","10.01","8.74","11.43","11.43","11.43"
"Alec Pierce","IND","WR","1","11.81","9.99","8.40","11.81","11.81","11.81"
"Jake Ferguson","DAL","TE","1","12.64","9.90","7.62","14.01","12.64","12.64"
"Trey Benson","ARI","RB","1","10.75","9.81","8.92","10.75","10.75","10.75"
"Brian Thomas Jr.","JAX","WR","1","11.73","9.79","8.12","11.73","11.73","11.73"
"Jakobi Meyers","LV","WR","1","11.94","9.58","7.59","11.94","11.94","11.94"
"Oronde Gadsden II","LAC","TE","1","11.93","9.56","7.60","13.12","11.93","11.93"
"Woody Marks","HOU","RB","1","10.76","9.50","8.38","10.76","10.76","10.76"
"DK Metcalf","PIT","WR","1","11.38","9.48","7.84","11.38","11.38","11.38"
"Ricky Pearsall","SF","WR","1","11.37","9.37","7.66","11.37","11.37","11.37"
"Kyle Monangai","CHI","RB","1","10.14","9.34","8.60","10.14","10.14","10.14"
"Xavier Worthy","KC","WR","1","11.07","9.26","7.69","11.07","11.07","11.07"
"Christian Watson","GB","WR","1","10.81","9.07","7.55","10.81","10.81","10.81"
"David Montgomery","DET","RB","1","9.71","9.05","8.43","9.71","9.71","9.71"
"Romeo Doubs","GB","WR","1","10.94","9.00","7.34","10.94","10.94","10.94"
"Kyle Pitts","ATL","TE","1","11.04","8.97","7.20","12.07","11.04","11.04"
"Devin Singletary","NYG","RB","1","9.62","8.92","8.26","9.62","9.62","9.62"
"Quentin Johnston","LAC","WR","1","10.81","8.91","7.27","10.81","10.81","10.81"
"Dallas Goedert","PHI","TE","1","10.93","8.79","7.01","12.00","10.93","10.93"
"Jordan Addison","MIN","WR","1","10.54","8.74","7.18","10.54","10.54","10.54"
"Devin Neal","NO","RB","1","9.52","8.72","7.96","9.52","9.52","9.52"
"DJ Moore","CHI","WR","1","10.50","8.64","7.07","10.50","10.50","10.50"
"Dalton Kincaid","BUF","TE","1","10.75","8.58","6.79","11.83","10.75","10.75"
"Chris Rodriguez Jr.","WAS","RB","1","9.02","8.55","8.11","9.02","9.02","9.02"
"Keenan Allen","LAC","WR","1","10.64","8.47","6.63","10.64","10.64","10.64"
"Khalil Shakir","BUF","WR","1","10.37","8.36","6.64","10.37","10.37","10.37"
"Aaron Jones","MIN","RB","1","9.29","8.29","7.36","9.29","9.29","9.29"
"Michael Wilson","ARI","WR","1","10.09","8.17","6.53","10.09","10.09","10.09"
"Hunter Henry","NE","TE","1","10.22","8.17","6.47","11.24","10.22","10.22"
"Zach Charbonnet","SEA","RB","1","8.85","8.01","7.25","8.85","8.85","8.85"
"Jayden Higgins","HOU","WR","1","9.71","7.98","6.52","9.71","9.71","9.71"
"Luther Burden III","CHI","WR","1","9.49","7.90","6.55","9.49","9.49","9.49"
"Kenneth Gainwell","PIT","RB","1","8.98","7.82","6.75","8.98","8.98","8.98"
"Colston Loveland","CHI","TE","1","9.70","7.80","6.23","10.65","9.70","9.70"
"Darnell Mooney","ATL","WR","1","9.36","7.79","6.47","9.36","9.36","9.36"
"Mike Evans","TB","WR","1","9.04","7.61","6.34","9.04","9.04","9.04"
"Rhamondre Stevenson","NE","RB","1","8.35","7.60","6.89","8.35","8.35","8.35"
"Chris Godwin Jr.","TB","WR","1","9.08","7.45","6.07","9.08","9.08","9.08"
"Harold Fannin Jr.","CLE","TE","1","9.50","7.45","5.75","10.53","9.50","9.50"
"Kareem Hunt","KC","RB","1","7.88","7.36","6.86","7.88","7.88","7.88"
"Josh Downs","IND","WR","1","9.13","7.31","5.78","9.13","9.13","9.13"
"Bhayshul Tuten","JAX","RB","1","7.92","7.24","6.62","7.92","7.92","7.92"
"Brenton Strange","JAX","TE","1","9.29","7.24","5.56","10.31","9.29","9.29"
"Jayden Reed","GB","WR","1","8.48","7.18","6.03","8.48","8.48","8.48"
"Isiah Pacheco","KC","RB","1","7.74","7.15","6.59","7.74","7.74","7.74"
"Kayshon Boutte","NE","WR","1","8.60","7.09","5.81","8.60","8.60","8.60"
"Brian Robinson","SF","RB","1","7.57","7.01","6.49","7.57","7.57","7.57"
"Rashid Shaheed","SEA","WR","1","8.17","7.01","6.02","8.17","8.17","8.17"
"Darren Waller","MIA","TE","1","8.69","6.99","5.57","9.54","8.69","8.69"
"Tyler Allgeier","ATL","RB","1","7.36","6.92","6.50","7.36","7.36","7.36"
"Jordan Mason","MIN","RB","1","7.39","6.88","6.40","7.39","7.39","7.39"
"Jerry Jeudy","CLE","WR","1","8.39","6.86","5.55","8.39","8.39","8.39"
"Mark Andrews","BAL","TE","1","8.12","6.77","5.59","8.80","8.12","8.12"
"Blake Corum","LA","RB","1","7.24","6.74","6.28","7.24","7.24","7.24"
"Tre Tucker","LV","WR","1","8.14","6.72","5.48","8.14","8.14","8.14"
"Tony Pollard","TEN","RB","1","7.54","6.69","5.90","7.54","7.54","7.54"
"Chuba Hubbard","CAR","RB","1","7.30","6.61","5.96","7.30","7.30","7.30"
"Theo Johnson","NYG","TE","1","8.38","6.60","5.14","9.27","8.38","8.38"
"Parker Washington","JAX","WR","1","8.25","6.58","5.18","8.25","8.25","8.25"
"Chimere Dike","TEN","WR","1","8.00","6.58","5.37","8.00","8.00","8.00"
"Alvin Kamara","NO","RB","1","7.63","6.55","5.57","7.63","7.63","7.63"
"Adonai Mitchell","NYJ","WR","1","8.09","6.53","5.20","8.09","8.09","8.09"
"Garrett Wilson","NYJ","WR","1","8.20","6.51","5.03","8.20","8.20","8.20"
"Tyrone Tracy Jr.","NYG","RB","1","7.14","6.49","5.88","7.14","7.14","7.14"
"Jalen Coker","CAR","WR","1","7.94","6.45","5.20","7.94","7.94","7.94"
"Tez Johnson","TB","WR","1","7.88","6.44","5.24","7.88","7.88","7.88"
"Zach Ertz","WAS","TE","1","8.16","6.40","4.92","9.04","8.16","8.16"
"Cooper Kupp","SEA","WR","1","7.88","6.36","5.07","7.88","7.88","7.88"
"Jacory Croskey-Merritt","WAS","RB","1","6.84","6.33","5.86","6.84","6.84","6.84"
"John Metchie III","NYJ","WR","1","7.64","6.21","4.97","7.64","7.64","7.64"
"Devaughn Vele","NO","WR","1","7.63","6.18","4.97","7.63","7.63","7.63"
"Emanuel Wilson","GB","RB","1","6.62","6.13","5.67","6.62","6.62","6.62"
"Darius Slayton","NYG","WR","1","7.41","6.10","4.98","7.41","7.41","7.41"
"Dalton Schultz","HOU","TE","1","7.89","6.07","4.54","8.79","7.89","7.89"
"Matthew Golden","GB","WR","1","7.32","6.06","4.97","7.32","7.32","7.32"
"Elic Ayomanor","TEN","WR","1","7.42","6.04","4.87","7.42","7.42","7.42"
"Tyjae Spears","TEN","RB","1","7.05","6.03","5.09","7.05","7.05","7.05"
"Kimani Vidal","LAC","RB","1","6.59","5.94","5.34","6.59","6.59","6.59"
"Jaylin Noel","HOU","WR","1","7.20","5.89","4.80","7.20","7.20","7.20"
"Marvin Mims Jr.","DEN","WR","1","6.92","5.79","4.80","6.92","6.92","6.92"
"Sean Tucker","TB","RB","1","6.31","5.78","5.29","6.31","6.31","6.31"
"Juwan Johnson","NO","TE","1","7.41","5.78","4.39","8.22","7.41","7.41"
"Rachaad White","TB","RB","1","6.53","5.67","4.88","6.53","6.53","6.53"
"Marquise Brown","KC","WR","1","7.00","5.64","4.47","7.00","7.00","7.00"
"Cade Otton","TB","TE","1","6.99","5.50","4.23","7.73","6.99","6.99"
"Mack Hollins","NE","WR","1","6.74","5.49","4.41","6.74","6.74","6.74"
"Nick Chubb","HOU","RB","1","5.83","5.44","5.07","5.83","5.83","5.83"
"Tank Bigsby","PHI","RB","1","5.68","5.39","5.12","5.68","5.68","5.68"
"Keon Coleman","BUF","WR","1","6.42","5.37","4.42","6.42","6.42","6.42"
"T.J. Hockenson","MIN","TE","1","6.75","5.32","4.10","7.47","6.75","6.75"
"Xavier Legette","CAR","WR","1","6.49","5.30","4.28","6.49","6.49","6.49"
"Ollie Gordon II","MIA","RB","1","5.52","5.24","4.97","5.52","5.52","5.52"
"Mason Taylor","NYJ","TE","1","6.66","5.20","3.98","7.39","6.66","6.66"
"Christian Kirk","HOU","WR","1","6.43","5.19","4.12","6.43","6.43","6.43"
"Isaiah Davis","NYJ","RB","1","5.78","5.14","4.56","5.78","5.78","5.78"
"Rashod Bateman","BAL","WR","1","6.07","5.13","4.31","6.07","6.07","6.07"
"AJ Barner","SEA","TE","1","6.56","5.08","3.86","7.29","6.56","6.56"
"Dontayvion Wicks","GB","WR","1","6.17","5.06","4.10","6.17","6.17","6.17"
"Ray Davis","BUF","RB","1","5.35","5.03","4.72","5.35","5.35","5.35"
"Malik Washington","MIA","WR","1","6.29","5.01","3.92","6.29","6.29","6.29"
"Kyle Williams","NE","WR","1","5.88","4.94","4.17","5.88","5.88","5.88"
"Brashard Smith","KC","RB","1","5.81","4.92","4.13","5.81","5.81","5.81"
"Pat Bryant","DEN","WR","1","6.01","4.92","3.99","6.01","6.01","6.01"
"Isaiah Likely","BAL","TE","1","5.96","4.90","3.99","6.48","5.96","5.96"
"Isaac TeSlaa","DET","WR","1","5.75","4.87","4.13","5.75","5.75","5.75"
"Tre Harris","LAC","WR","1","5.85","4.84","3.98","5.85","5.85","5.85"
"Dylan Sampson","CLE","RB","1","5.36","4.80","4.27","5.36","5.36","5.36"
"Tory Horton","SEA","WR","1","5.85","4.80","3.91","5.85","5.85","5.85"
"DeAndre Hopkins","BAL","WR","1","5.74","4.79","3.98","5.74","5.74","5.74"
"Evan Engram","DEN","TE","1","6.14","4.75","3.59","6.83","6.14","6.14"
"Cedric Tillman","CLE","WR","1","5.84","4.71","3.76","5.84","5.84","5.84"
"Jeremy McNichols","WAS","RB","1","5.15","4.70","4.27","5.15","5.15","5.15"
"Jack Bech","LV","WR","1","5.69","4.68","3.84","5.69","5.69","5.69"
"Mike Gesicki","CIN","TE","1","5.83","4.66","3.69","6.42","5.83","5.83"
"Olamide Zaccheaus","CHI","WR","1","5.80","4.63","3.62","5.80","5.80","5.80"
"Samaje Perine","CIN","RB","1","5.25","4.61","4.04","5.25","5.25","5.25"
"Andrei Iosivas","CIN","WR","1","5.60","4.61","3.75","5.60","5.60","5.60"
"Calvin Austin III","PIT","WR","1","5.67","4.60","3.68","5.67","5.67","5.67"
"DeMario Douglas","NE","WR","1","5.67","4.54","3.59","5.67","5.67","5.67"
"Tyquan Thornton","KC","WR","1","5.44","4.53","3.75","5.44","5.44","5.44"
"Justice Hill","BAL","RB","1","5.32","4.50","3.76","5.32","5.32","5.32"
"Brandon Aiyuk","SF","WR","1","5.22","4.46","3.83","5.22","5.22","5.22"
"David Njoku","CLE","TE","1","5.72","4.44","3.37","6.35","5.72","5.72"
"Keaton Mitchell","BAL","RB","1","4.80","4.43","4.08","4.80","4.80","4.80"
"Kendrick Bourne","SF","WR","1","5.53","4.41","3.44","5.53","5.53","5.53"
"Jonnu Smith","PIT","TE","1","5.47","4.39","3.47","6.01","5.47","5.47"
"Josh Palmer","BUF","WR","1","5.33","4.36","3.52","5.33","5.33","5.33"
"Jaleel McLaughlin","DEN","RB","1","5.03","4.34","3.74","5.03","5.03","5.03"
"Kaleb Johnson","PIT","RB","1","4.46","4.29","4.13","4.46","4.46","4.46"
"Dyami Brown","JAX","WR","1","5.26","4.29","3.45","5.26","5.26","5.26"
"Jalen Nailor","MIN","WR","1","5.14","4.24","3.47","5.14","5.14","5.14"
"Elijah Arroyo","SEA","TE","1","5.25","4.23","3.40","5.76","5.25","5.25"
"Michael Carter","ARI","RB","1","5.02","4.20","3.45","5.02","5.02","5.02"
"Jaydon Blue","DAL","RB","1","4.56","4.11","3.71","4.56","4.56","4.56"
"KaVontae Turpin","DAL","WR","1","4.88","4.11","3.42","4.88","4.88","4.88"
"Pat Freiermuth","PIT","TE","1","5.21","4.07","3.12","5.78","5.21","5.21"
"J.K. Dobbins","DEN","RB","1","4.47","4.04","3.64","4.47","4.47","4.47"
"Isaiah Bond","CLE","WR","1","4.96","4.04","3.27","4.96","4.96","4.96"
"KaVontae Turpin","DAL","WR","1","4.76","4.00","3.33","4.76","4.76","4.76"
"DJ Giddens","IND","RB","1","4.40","3.93","3.52","4.40","4.40","4.40"
"Dont'e Thornton Jr.","LV","WR","1","4.69","3.93","3.28","4.69","4.69","4.69"
"Gunnar Helm","TEN","TE","1","5.09","3.89","2.89","5.69","5.09","5.09"
"Josh Reynolds","NYJ","WR","1","4.75","3.84","3.05","4.75","4.75","4.75"
"Jerome Ford","CLE","RB","1","4.35","3.81","3.31","4.35","4.35","4.35"
"Noah Fant","CIN","TE","1","4.87","3.81","2.89","5.41","4.87","4.87"
"Jaylin Lane","WAS","WR","1","4.54","3.78","3.13","4.54","4.54","4.54"
"Chris Brooks","GB","RB","1","4.11","3.73","3.38","4.11","4.11","4.11"
"Tutu Atwell","LA","WR","1","4.40","3.68","3.08","4.40","4.40","4.40"
"Dameon Pierce","HOU","RB","1","3.99","3.65","3.34","3.99","3.99","3.99"
"Luke Musgrave","GB","TE","1","4.48","3.61","2.88","4.92","4.48","4.48"
"Brandin Cooks","BUF","WR","1","4.39","3.61","2.96","4.39","4.39","4.39"
"Phil Mafah","DAL","RB","1","3.86","3.56","3.29","3.86","3.86","3.86"
"Jalen Royals","KC","WR","1","4.18","3.55","3.03","4.18","4.18","4.18"
"Chig Okonkwo","TEN","TE","1","4.60","3.52","2.60","5.15","4.60","4.60"
"Emari Demercado","ARI","RB","1","4.08","3.44","2.89","4.08","4.08","4.08"
"Brock Wright","DET","TE","1","4.50","3.43","2.57","5.03","4.50","4.50"
"Adam Thielen","MIN","WR","1","4.09","3.39","2.80","4.09","4.09","4.09"
"Roman Wilson","PIT","WR","1","4.09","3.34","2.71","4.09","4.09","4.09"
"Hassan Haskins","LAC","RB","1","3.76","3.34","2.95","3.76","3.76","3.76"
"Ja'Tavion Sanders","CAR","TE","1","4.29","3.29","2.45","4.79","4.29","4.29"
"Tyrell Shavers","BUF","WR","1","4.00","3.26","2.63","4.00","4.00","4.00"
"Tahj Brooks","CIN","RB","1","3.48","3.24","3.02","3.48","3.48","3.48"
"Jalen McMillan","TB","WR","1","3.78","3.23","2.78","3.78","3.78","3.78"
"Cole Kmet","CHI","TE","1","4.10","3.22","2.49","4.53","4.10","4.10"
"JuJu Smith-Schuster","KC","WR","1","4.02","3.19","2.47","4.02","4.02","4.02"
"Jalen Tolbert","DAL","WR","1","3.87","3.14","2.52","3.87","3.87","3.87"
"Darnell Washington","PIT","TE","1","4.01","3.13","2.38","4.45","4.01","4.01"
"Will Shipley","PHI","RB","1","3.50","3.11","2.76","3.50","3.50","3.50"
"Ty Johnson","BUF","RB","1","3.43","3.05","2.70","3.43","3.43","3.43"
"Michael Mayer","LV","TE","1","3.90","2.98","2.21","4.36","3.90","3.90"
"Jaylen Wright","MIA","RB","1","3.19","2.98","2.78","3.19","3.19","3.19"
"Trevor Etienne","CAR","RB","1","3.25","2.88","2.55","3.25","3.25","3.25"
"Sam LaPorta","DET","TE","1","3.79","2.84","1.98","4.27","3.79","3.79"
"Roschon Johnson","CHI","RB","1","3.02","2.78","2.57","3.02","3.02","3.02"
"MarShawn Lloyd","GB","RB","1","3.02","2.76","2.53","3.02","3.02","3.02"
"Isaac Guerendo","SF","RB","1","2.89","2.68","2.49","2.89","2.89","2.89"
"Bam Knight","ARI","RB","1","3.23","2.65","2.12","3.23","3.23","3.23"
"LeQuint Allen Jr.","JAX","RB","1","3.05","2.58","2.18","3.05","3.05","3.05"
