"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Travis Hunter","JAX","WR","1","9.70","7.98","6.51","9.70","9.70","9.70"
"Calvin Ridley","TEN","WR","1","9.50","7.90","6.52","9.50","9.50","9.50"
"Trey Benson","ARI","RB","1","8.63","7.82","7.04","8.63","8.63","8.63"
"Mason Taylor","NYJ","TE","1","9.91","7.80","6.06","10.96","9.91","9.91"
"Khalil Shakir","BUF","WR","1","9.67","7.79","6.18","9.67","9.67","9.67"
"Keon Coleman","BUF","WR","1","9.03","7.61","6.33","9.03","9.03","9.03"
"Tony Pollard","TEN","RB","1","8.50","7.60","6.78","8.50","8.50","8.50"
"T.J. Hockenson","MIN","TE","1","9.32","7.45","5.88","10.26","9.32","9.32"
"Luther Burden III","CHI","WR","1","8.90","7.45","6.22","8.90","8.90","8.90"
"Isiah Pacheco","KC","RB","1","8.01","7.40","6.82","8.01","8.01","8.01"
"Bhayshul Tuten","JAX","RB","1","8.05","7.36","6.73","8.05","8.05","8.05"
"Jalen Coker","CAR","WR","1","8.71","7.31","6.18","8.71","8.71","8.71"
"Aaron Jones","MIN","RB","1","8.05","7.24","6.50","8.05","8.05","8.05"
"Dallas Goedert","PHI","TE","1","9.08","7.24","5.70","10.00","9.08","9.08"
"Troy Franklin","DEN","WR","1","8.97","7.18","5.65","8.97","8.97","8.97"
"Tyler Allgeier","ATL","RB","1","7.53","7.11","6.71","7.53","7.53","7.53"
"Christian Kirk","HOU","WR","1","8.71","7.09","5.71","8.71","8.71","8.71"
"Rachaad White","TB","RB","1","8.03","7.05","6.15","8.03","8.03","8.03"
"Elic Ayomanor","TEN","WR","1","8.58","7.01","5.68","8.58","8.58","8.58"
"Travis Kelce","KC","TE","1","8.92","6.99","5.40","9.89","8.92","8.92"
"Brian Robinson","SF","RB","1","7.53","6.99","6.49","7.53","7.53","7.53"
"Nick Chubb","HOU","RB","1","7.48","6.97","6.48","7.48","7.48","7.48"
"Jerry Jeudy","CLE","WR","1","8.40","6.86","5.55","8.40","8.40","8.40"
"Ollie Gordon II","MIA","RB","1","7.20","6.86","6.53","7.20","7.20","7.20"
"Rico Dowdle","CAR","RB","1","7.66","6.79","6.01","7.66","7.66","7.66"
"Zach Ertz","WAS","TE","1","8.48","6.77","5.36","9.33","8.48","8.48"
"Darnell Mooney","ATL","WR","1","8.12","6.72","5.53","8.12","8.12","8.12"
"Brashard Smith","KC","RB","1","7.71","6.66","5.75","7.71","7.71","7.71"
"Mark Andrews","BAL","TE","1","7.96","6.60","5.41","8.64","7.96","7.96"
"Josh Downs","IND","WR","1","8.29","6.58","5.13","8.29","8.29","8.29"
"Brandon Aiyuk","SF","WR","1","7.70","6.58","5.66","7.70","7.70","7.70"
"Tory Horton","SEA","WR","1","7.94","6.53","5.34","7.94","7.94","7.94"
"Darius Slayton","NYG","WR","1","7.87","6.51","5.35","7.87","7.87","7.87"
"Blake Corum","LA","RB","1","6.99","6.49","6.03","6.99","6.99","6.99"
"Cooper Kupp","SEA","WR","1","8.10","6.45","5.04","8.10","8.10","8.10"
"Kayshon Boutte","NE","WR","1","7.83","6.44","5.25","7.83","7.83","7.83"
"Harold Fannin Jr.","CLE","TE","1","8.22","6.40","4.88","9.12","8.22","8.22"
"Marvin Mims Jr.","DEN","WR","1","7.62","6.36","5.26","7.62","7.62","7.62"
"Tyjae Spears","TEN","RB","1","7.03","6.33","5.72","7.03","7.03","7.03"
"Marquise Brown","KC","WR","1","7.88","6.21","4.75","7.88","7.88","7.88"
"Rashod Bateman","BAL","WR","1","7.32","6.18","5.19","7.32","7.32","7.32"
"Kenneth Gainwell","PIT","RB","1","7.08","6.13","5.25","7.08","7.08","7.08"
"Tre Tucker","LV","WR","1","7.43","6.10","4.92","7.43","7.43","7.43"
"Brenton Strange","JAX","TE","1","7.93","6.07","4.52","8.86","7.93","7.93"
"Jayden Higgins","HOU","WR","1","7.35","6.06","4.98","7.35","7.35","7.35"
"Isaiah Bond","CLE","WR","1","7.38","6.04","4.92","7.38","7.38","7.38"
"Kendre Miller","NO","RB","1","6.56","6.03","5.54","6.56","6.56","6.56"
"Kyle Monangai","CHI","RB","1","6.47","5.94","5.45","6.47","6.47","6.47"
"Malik Washington","MIA","WR","1","7.28","5.89","4.73","7.28","7.28","7.28"
"Isaac TeSlaa","DET","WR","1","6.83","5.79","4.92","6.83","6.83","6.83"
"David Njoku","CLE","TE","1","7.42","5.78","4.40","8.25","7.42","7.42"
"Tyrone Tracy Jr.","NYG","RB","1","6.44","5.78","5.15","6.44","6.44","6.44"
"Ray Davis","BUF","RB","1","6.00","5.67","5.36","6.00","6.00","6.00"
"DeMario Douglas","NE","WR","1","6.94","5.64","4.57","6.94","6.94","6.94"
"Juwan Johnson","NO","TE","1","7.10","5.50","4.13","7.90","7.10","7.10"
"Dontayvion Wicks","GB","WR","1","6.66","5.49","4.48","6.66","6.66","6.66"
"Chris Rodriguez","WAS","RB","1","5.73","5.44","5.17","5.73","5.73","5.73"
"Dylan Sampson","CLE","RB","1","6.05","5.39","4.77","6.05","6.05","6.05"
"Josh Palmer","BUF","WR","1","6.53","5.37","4.37","6.53","6.53","6.53"
"Evan Engram","DEN","TE","1","6.79","5.32","4.10","7.52","6.79","6.79"
"DeAndre Hopkins","BAL","WR","1","6.34","5.30","4.42","6.34","6.34","6.34"
"DJ Giddens","IND","RB","1","5.87","5.24","4.69","5.87","5.87","5.87"
"Colston Loveland","CHI","TE","1","6.38","5.20","4.24","6.97","6.38","6.38"
"Cedric Tillman","CLE","WR","1","6.48","5.19","4.10","6.48","6.48","6.48"
"Kaleb Johnson","PIT","RB","1","5.32","5.14","4.96","5.32","5.32","5.32"
"Dont'e Thornton Jr.","LV","WR","1","6.11","5.13","4.30","6.11","6.11","6.11"
"Theo Johnson","NYG","TE","1","6.50","5.08","3.90","7.21","6.50","6.50"
"Tre Harris","LAC","WR","1","6.01","5.06","4.27","6.01","6.01","6.01"
"Jeremy McNichols","WAS","RB","1","5.40","5.03","4.68","5.40","5.40","5.40"
"Xavier Legette","CAR","WR","1","6.10","5.01","4.08","6.10","6.10","6.10"
"Michael Wilson","ARI","WR","1","6.01","4.94","4.04","6.01","6.01","6.01"
"Jaydon Blue","DAL","RB","1","5.43","4.92","4.47","5.43","5.43","5.43"
"Jayden Reed","GB","WR","1","5.90","4.92","4.04","5.90","5.90","5.90"
"Isaiah Likely","BAL","TE","1","5.83","4.90","4.11","6.30","5.83","5.83"
"Alec Pierce","IND","WR","1","5.90","4.87","3.96","5.90","5.90","5.90"
"Olamide Zaccheaus","CHI","WR","1","6.08","4.84","3.77","6.08","6.08","6.08"
"Jerome Ford","CLE","RB","1","5.49","4.80","4.16","5.49","5.49","5.49"
"Christian Watson","GB","WR","1","5.54","4.80","4.18","5.54","5.54","5.54"
"Jack Bech","LV","WR","1","5.86","4.79","3.89","5.86","5.86","5.86"
"Oronde Gadsden II","LAC","TE","1","6.01","4.75","3.70","6.63","6.01","6.01"
"Dyami Brown","JAX","WR","1","5.88","4.71","3.69","5.88","5.88","5.88"
"MarShawn Lloyd","GB","RB","1","5.15","4.70","4.30","5.15","5.15","5.15"
"Calvin Austin III","PIT","WR","1","5.75","4.68","3.76","5.75","5.75","5.75"
"Elijah Arroyo","SEA","TE","1","5.76","4.66","3.76","6.32","5.76","5.76"
"Kyle Williams","NE","WR","1","5.53","4.63","3.88","5.53","5.53","5.53"
"Joe Mixon","HOU","RB","1","4.89","4.61","4.35","4.89","4.89","4.89"
"Jaylin Noel","HOU","WR","1","5.62","4.61","3.77","5.62","5.62","5.62"
"Parker Washington","JAX","WR","1","5.84","4.60","3.55","5.84","5.84","5.84"
"Tyquan Thornton","KC","WR","1","5.53","4.54","3.67","5.53","5.53","5.53"
"Jalen Royals","KC","WR","1","5.34","4.53","3.87","5.34","5.34","5.34"
"Will Shipley","PHI","RB","1","4.99","4.50","4.06","4.99","4.99","4.99"
"Tutu Atwell","LA","WR","1","5.31","4.46","3.74","5.31","5.31","5.31"
"Jonnu Smith","PIT","TE","1","5.63","4.44","3.41","6.22","5.63","5.63"
"Kareem Hunt","KC","RB","1","4.80","4.43","4.08","4.80","4.80","4.80"
"KaVontae Turpin","DAL","WR","1","5.31","4.41","3.60","5.31","5.31","5.31"
"Cade Otton","TB","TE","1","5.51","4.39","3.44","6.08","5.51","5.51"
"Pat Bryant","DEN","WR","1","5.25","4.36","3.62","5.25","5.25","5.25"
"Isaiah Davis","NYJ","RB","1","4.91","4.34","3.81","4.91","4.91","4.91"
"Tahj Brooks","CIN","RB","1","4.61","4.29","4.00","4.61","4.61","4.61"
"Jaylin Lane","WAS","WR","1","5.12","4.29","3.58","5.12","5.12","5.12"
"Adam Thielen","MIN","WR","1","5.11","4.24","3.51","5.11","5.11","5.11"
"Dalton Schultz","HOU","TE","1","5.57","4.23","3.09","6.24","5.57","5.57"
"Justice Hill","BAL","RB","1","5.01","4.20","3.47","5.01","5.01","5.01"
"Emari Demercado","ARI","RB","1","4.80","4.11","3.52","4.80","4.80","4.80"
"Adonai Mitchell","IND","WR","1","5.00","4.11","3.36","5.00","5.00","5.00"
"Chig Okonkwo","TEN","TE","1","5.29","4.07","3.04","5.90","5.29","5.29"
"Miles Sanders","DAL","RB","1","4.56","4.04","3.55","4.56","4.56","4.56"
"Andrei Iosivas","CIN","WR","1","4.93","4.04","3.26","4.93","4.93","4.93"
"Jalen McMillan","TB","WR","1","4.68","4.00","3.44","4.68","4.68","4.68"
"Dameon Pierce","HOU","RB","1","4.30","3.93","3.60","4.30","4.30","4.30"
"Roman Wilson","PIT","WR","1","4.75","3.93","3.24","4.75","4.75","4.75"
"Pat Freiermuth","PIT","TE","1","4.96","3.89","3.00","5.50","4.96","4.96"
"Jalen Nailor","MIN","WR","1","4.73","3.84","3.07","4.73","4.73","4.73"
"Ja'Tavion Sanders","CAR","TE","1","5.01","3.81","2.79","5.61","5.01","5.01"
"Keaton Mitchell","BAL","RB","1","4.15","3.81","3.49","4.15","4.15","4.15"
"Tyler Lockett","TEN","WR","1","4.64","3.78","3.06","4.64","4.64","4.64"
"Trevor Etienne","CAR","RB","1","4.21","3.73","3.31","4.21","4.21","4.21"
"Devaughn Vele","NO","WR","1","4.53","3.68","2.97","4.53","4.53","4.53"
"Tank Bigsby","JAX","RB","1","3.83","3.65","3.48","3.83","3.83","3.83"
"Mike Gesicki","CIN","TE","1","4.52","3.61","2.85","4.98","4.52","4.52"
"Brandin Cooks","NO","WR","1","4.53","3.61","2.82","4.53","4.53","4.53"
"Chris Brooks","GB","RB","1","3.98","3.56","3.16","3.98","3.98","3.98"
"Ray-Ray McCloud","ATL","WR","1","4.36","3.55","2.86","4.36","4.36","4.36"
"Cole Kmet","CHI","TE","1","4.45","3.52","2.75","4.92","4.45","4.45"
"Sean Tucker","TB","RB","1","3.85","3.44","3.05","3.85","3.85","3.85"
"Tyler Conklin","LAC","TE","1","4.28","3.43","2.73","4.71","4.28","4.28"
"Nick Westbrook-Ikhine","MIA","WR","1","4.09","3.39","2.79","4.09","4.09","4.09"
"Jarquez Hunter","LA","RB","1","3.54","3.34","3.15","3.54","3.54","3.54"
"KeAndre Lambert-Smith","LAC","WR","1","3.91","3.34","2.87","3.91","3.91","3.91"
"Josh Reynolds","NYJ","WR","1","4.02","3.26","2.61","4.02","4.02","4.02"
"Isaac Guerendo","SF","RB","1","3.49","3.24","3.01","3.49","3.49","3.49"
"Jalen Tolbert","DAL","WR","1","4.02","3.23","2.55","4.02","4.02","4.02"
"Elijah Moore","BUF","WR","1","3.85","3.19","2.63","3.85","3.85","3.85"
"JuJu Smith-Schuster","KC","WR","1","4.07","3.14","2.32","4.07","4.07","4.07"
"Roschon Johnson","CHI","RB","1","3.37","3.11","2.87","3.37","3.37","3.37"
"Ty Johnson","BUF","RB","1","3.33","3.05","2.80","3.33","3.33","3.33"
"Jaylen Wright","MIA","RB","1","3.17","2.98","2.81","3.17","3.17","3.17"
"Devin Neal","NO","RB","1","3.07","2.88","2.70","3.07","3.07","3.07"
"Emanuel Wilson","GB","RB","1","3.05","2.78","2.52","3.05","3.05","3.05"
"Samaje Perine","CIN","RB","1","3.18","2.76","2.38","3.18","3.18","3.18"
"Braelon Allen","NYJ","RB","1","2.91","2.68","2.46","2.91","2.91","2.91"
"LeQuint Allen Jr.","JAX","RB","1","3.13","2.65","2.23","3.13","3.13","3.13"
"Antonio Gibson","NE","RB","1","2.87","2.61","2.37","2.87","2.87","2.87"
"Phil Mafah","DAL","RB","1","2.80","2.58","2.39","2.80","2.80","2.80"
"Tyler Badie","DEN","RB","1","3.10","2.54","2.05","3.10","3.10","3.10"
"Devin Singletary","NYG","RB","1","2.70","2.49","2.29","2.70","2.70","2.70"
"Kalel Mullings","TEN","RB","1","2.66","2.47","2.30","2.66","2.66","2.66"
"Zamir White","LV","RB","1","2.77","2.44","2.14","2.77","2.77","2.77"
"Julius Chestnut","TEN","RB","1","2.57","2.41","2.26","2.57","2.57","2.57"
