"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Jayden Reed","GB","WR","1","7.74","6.53","5.46","7.74","7.74","7.74"
"Elic Ayomanor","TEN","WR","1","8.00","6.51","5.25","8.00","8.00","8.00"
"Bhayshul Tuten","JAX","RB","1","7.12","6.49","5.91","7.12","7.12","7.12"
"Calvin Ridley","TEN","WR","1","7.78","6.45","5.30","7.78","7.78","7.78"
"Jalen Coker","CAR","WR","1","7.85","6.44","5.27","7.85","7.85","7.85"
"Cade Otton","TB","TE","1","8.11","6.40","4.94","8.97","8.11","8.11"
"Tory Horton","SEA","WR","1","7.70","6.36","5.24","7.70","7.70","7.70"
"Chuba Hubbard","CAR","RB","1","6.99","6.33","5.71","6.99","6.99","6.99"
"Jayden Higgins","HOU","WR","1","7.56","6.21","5.07","7.56","7.56","7.56"
"Luther Burden III","CHI","WR","1","7.44","6.18","5.11","7.44","7.44","7.44"
"Nick Chubb","HOU","RB","1","6.58","6.13","5.70","6.58","6.58","6.58"
"Jaylin Noel","HOU","WR","1","7.49","6.10","4.93","7.49","7.49","7.49"
"Theo Johnson","NYG","TE","1","7.74","6.07","4.69","8.57","7.74","7.74"
"Darnell Mooney","ATL","WR","1","7.30","6.06","5.01","7.30","7.30","7.30"
"Marvin Mims Jr.","DEN","WR","1","7.24","6.04","4.99","7.24","7.24","7.24"
"Devin Singletary","NYG","RB","1","6.52","6.03","5.57","6.52","6.52","6.52"
"Brashard Smith","KC","RB","1","6.96","5.94","5.05","6.96","6.96","6.96"
"Marquise Brown","KC","WR","1","7.33","5.89","4.65","7.33","7.33","7.33"
"Chimere Dike","TEN","WR","1","7.06","5.79","4.71","7.06","7.06","7.06"
"Isaiah Davis","NYJ","RB","1","6.53","5.78","5.09","6.53","6.53","6.53"
"Mason Taylor","NYJ","TE","1","7.38","5.78","4.45","8.18","7.38","7.38"
"Kenneth Gainwell","PIT","RB","1","6.57","5.67","4.84","6.57","6.57","6.57"
"Christian Kirk","HOU","WR","1","6.97","5.64","4.50","6.97","6.97","6.97"
"Zach Ertz","WAS","TE","1","7.01","5.50","4.23","7.77","7.01","7.01"
"Rashod Bateman","BAL","WR","1","6.51","5.49","4.61","6.51","6.51","6.51"
"Tank Bigsby","PHI","RB","1","5.74","5.44","5.15","5.74","5.74","5.74"
"Ollie Gordon II","MIA","RB","1","5.69","5.39","5.11","5.69","5.69","5.69"
"Cedric Tillman","CLE","WR","1","6.68","5.37","4.27","6.68","6.68","6.68"
"T.J. Hockenson","MIN","TE","1","6.73","5.32","4.12","7.44","6.73","6.73"
"DeMario Douglas","NE","WR","1","6.58","5.30","4.23","6.58","6.58","6.58"
"Sean Tucker","TB","RB","1","5.72","5.24","4.79","5.72","5.72","5.72"
"David Njoku","CLE","TE","1","6.68","5.20","3.96","7.42","6.68","6.68"
"Kendrick Bourne","SF","WR","1","6.49","5.19","4.07","6.49","6.49","6.49"
"Ray Davis","BUF","RB","1","5.48","5.14","4.82","5.48","5.48","5.48"
"Malik Washington","MIA","WR","1","6.43","5.13","4.03","6.43","6.43","6.43"
"Evan Engram","DEN","TE","1","6.51","5.08","3.89","7.22","6.51","6.51"
"Mike Evans","TB","WR","1","6.13","5.06","4.10","6.13","6.13","6.13"
"Devin Neal","NO","RB","1","5.51","5.03","4.58","5.51","5.51","5.51"
"Jack Bech","LV","WR","1","6.07","5.01","4.13","6.07","6.07","6.07"
"Olamide Zaccheaus","CHI","WR","1","6.21","4.94","3.85","6.21","6.21","6.21"
"Emari Demercado","ARI","RB","1","5.77","4.92","4.19","5.77","5.77","5.77"
"Dyami Brown","JAX","WR","1","6.03","4.92","3.97","6.03","6.03","6.03"
"Brenton Strange","JAX","TE","1","6.42","4.90","3.63","7.17","6.42","6.42"
"Isaac TeSlaa","DET","WR","1","5.75","4.87","4.13","5.75","5.75","5.75"
"Calvin Austin III","PIT","WR","1","5.99","4.84","3.84","5.99","5.99","5.99"
"Dylan Sampson","CLE","RB","1","5.40","4.80","4.23","5.40","5.40","5.40"
"Pat Bryant","DEN","WR","1","5.81","4.80","3.95","5.81","5.81","5.81"
"Dont'e Thornton Jr.","LV","WR","1","5.70","4.79","4.03","5.70","5.70","5.70"
"AJ Barner","SEA","TE","1","6.08","4.75","3.67","6.74","6.08","6.08"
"DeAndre Hopkins","BAL","WR","1","5.64","4.71","3.92","5.64","5.64","5.64"
"Jaydon Blue","DAL","RB","1","5.21","4.70","4.25","5.21","5.21","5.21"
"Tyquan Thornton","KC","WR","1","5.65","4.68","3.84","5.65","5.65","5.65"
"Isaiah Likely","BAL","TE","1","5.65","4.66","3.81","6.15","5.65","5.65"
"Josh Palmer","BUF","WR","1","5.66","4.63","3.74","5.66","5.66","5.66"
"Chris Rodriguez Jr.","WAS","RB","1","4.86","4.61","4.38","4.86","4.86","4.86"
"Michael Wilson","ARI","WR","1","5.70","4.61","3.68","5.70","5.70","5.70"
"Isaiah Bond","CLE","WR","1","5.64","4.60","3.73","5.64","5.64","5.64"
"Dontayvion Wicks","GB","WR","1","5.54","4.54","3.67","5.54","5.54","5.54"
"Tre Harris","LAC","WR","1","5.48","4.53","3.72","5.48","5.48","5.48"
"DJ Giddens","IND","RB","1","5.04","4.50","4.03","5.04","5.04","5.04"
"Andrei Iosivas","CIN","WR","1","5.42","4.46","3.63","5.42","5.42","5.42"
"Luke Musgrave","GB","TE","1","5.50","4.44","3.56","6.03","5.50","5.50"
"Jeremy McNichols","WAS","RB","1","4.85","4.43","4.03","4.85","4.85","4.85"
"Xavier Legette","CAR","WR","1","5.44","4.41","3.52","5.44","5.44","5.44"
"Elijah Arroyo","SEA","TE","1","5.47","4.39","3.50","6.01","5.47","5.47"
"Devaughn Vele","NO","WR","1","5.33","4.36","3.55","5.33","5.33","5.33"
"Justice Hill","BAL","RB","1","5.14","4.34","3.62","5.14","5.14","5.14"
"Kaleb Johnson","PIT","RB","1","4.46","4.29","4.13","4.46","4.46","4.46"
"KaVontae Turpin","DAL","WR","1","5.11","4.29","3.56","5.11","5.11","5.11"
"Kyle Williams","NE","WR","1","5.04","4.24","3.57","5.04","5.04","5.04"
"Jonnu Smith","PIT","TE","1","5.32","4.23","3.30","5.86","5.32","5.32"
"Jerome Ford","CLE","RB","1","4.81","4.20","3.63","4.81","4.81","4.81"
"Emanuel Wilson","GB","RB","1","4.49","4.11","3.75","4.49","4.49","4.49"
"Josh Reynolds","NYJ","WR","1","5.07","4.11","3.28","5.07","5.07","5.07"
"Darren Waller","MIA","TE","1","5.22","4.07","3.09","5.79","5.22","5.22"
"Keaton Mitchell","BAL","RB","1","4.34","4.04","3.76","4.34","4.34","4.34"
"Jaylin Lane","WAS","WR","1","4.85","4.04","3.34","4.85","4.85","4.85"
"Tutu Atwell","LA","WR","1","4.77","4.00","3.35","4.77","4.77","4.77"
"MarShawn Lloyd","GB","RB","1","4.30","3.93","3.60","4.30","4.30","4.30"
"Brandin Cooks","NO","WR","1","4.88","3.93","3.12","4.88","4.88","4.88"
"Pat Freiermuth","PIT","TE","1","5.00","3.89","2.95","5.56","5.00","5.00"
"Jalen Royals","KC","WR","1","4.53","3.84","3.28","4.53","4.53","4.53"
"Chig Okonkwo","TEN","TE","1","4.95","3.81","2.84","5.52","4.95","4.95"
"Phil Mafah","DAL","RB","1","4.13","3.81","3.52","4.13","4.13","4.13"
"Adam Thielen","MIN","WR","1","4.56","3.78","3.12","4.56","4.56","4.56"
"Hassan Haskins","LAC","RB","1","4.18","3.73","3.31","4.18","4.18","4.18"
"Roman Wilson","PIT","WR","1","4.54","3.68","2.95","4.54","4.54","4.54"
"Joe Mixon","HOU","RB","1","3.87","3.65","3.44","3.87","3.87","3.87"
"Gunnar Helm","TEN","TE","1","4.67","3.61","2.74","5.20","4.67","4.67"
"Adonai Mitchell","IND","WR","1","4.38","3.61","2.96","4.38","4.38","4.38"
"Tahj Brooks","CIN","RB","1","3.82","3.56","3.32","3.82","3.82","3.82"
"Jalen McMillan","TB","WR","1","4.16","3.55","3.05","4.16","4.16","4.16"
"Ja'Tavion Sanders","CAR","TE","1","4.58","3.52","2.63","5.10","4.58","4.58"
"Will Shipley","PHI","RB","1","3.85","3.44","3.07","3.85","3.85","3.85"
"Cole Kmet","CHI","TE","1","4.31","3.43","2.71","4.75","4.31","4.31"
"JuJu Smith-Schuster","KC","WR","1","4.30","3.39","2.60","4.30","4.30","4.30"
"Jalen Nailor","MIN","WR","1","4.13","3.34","2.65","4.13","4.13","4.13"
"Ty Johnson","BUF","RB","1","3.69","3.34","3.02","3.69","3.69","3.69"
"Mike Gesicki","CIN","TE","1","4.14","3.29","2.59","4.56","4.14","4.14"
"Nick Westbrook-Ikhine","MIA","WR","1","3.94","3.26","2.67","3.94","3.94","3.94"
"Jaylen Wright","MIA","RB","1","3.49","3.24","3.00","3.49","3.49","3.49"
"Jalen Tolbert","DAL","WR","1","4.00","3.23","2.57","4.00","4.00","4.00"
"Noah Fant","CIN","TE","1","4.21","3.22","2.36","4.70","4.21","4.21"
"Elijah Moore","BUF","WR","1","3.85","3.19","2.63","3.85","3.85","3.85"
"Mack Hollins","NE","WR","1","3.98","3.14","2.40","3.98","3.98","3.98"
"Darnell Washington","PIT","TE","1","4.00","3.13","2.39","4.44","4.00","4.00"
"Dameon Pierce","HOU","RB","1","3.40","3.11","2.85","3.40","3.40","3.40"
"Travis Hunter","JAX","WR","1","4.05","3.11","2.26","4.05","4.05","4.05"
"Michael Carter","ARI","RB","1","3.63","3.05","2.53","3.63","3.63","3.63"
"Trevor Etienne","CAR","RB","1","3.35","2.98","2.65","3.35","3.35","3.35"
"Michael Mayer","LV","TE","1","3.91","2.98","2.20","4.38","3.91","3.91"
"Roschon Johnson","CHI","RB","1","3.12","2.88","2.66","3.12","3.12","3.12"
"Chris Brooks","GB","RB","1","3.09","2.78","2.48","3.09","3.09","3.09"
"Jarquez Hunter","LA","RB","1","2.92","2.76","2.61","2.92","2.92","2.92"
"Isaac Guerendo","SF","RB","1","2.89","2.68","2.49","2.89","2.89","2.89"
"Bam Knight","ARI","RB","1","3.16","2.65","2.19","3.16","3.16","3.16"
"Samaje Perine","CIN","RB","1","2.97","2.58","2.23","2.97","2.97","2.97"
"LeQuint Allen Jr.","JAX","RB","1","2.96","2.49","2.08","2.96","2.96","2.96"
