"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Jaxon Smith-Njigba","SEA","WR","1","20.54","16.67","13.42","20.54","20.54","20.54"
"Jared Goff","DET","QB","1","16.43","16.43","16.43","16.43","19.90","16.43"
"Trevor Lawrence","JAX","QB","1","16.26","16.26","16.26","16.26","19.09","16.26"
"Saquon Barkley","PHI","RB","1","17.25","16.20","15.19","17.25","17.25","17.25"
"Justin Jefferson","MIN","WR","1","19.25","16.17","13.50","19.25","19.25","19.25"
"Jaxson Dart","NYG","QB","1","15.94","15.94","15.94","15.94","18.62","15.94"
"James Cook","BUF","RB","1","17.04","15.74","14.52","17.04","17.04","17.04"
"Bryce Young","CAR","QB","1","15.59","15.59","15.59","15.59","18.16","15.59"
"Davante Adams","LA","WR","1","18.78","15.57","12.87","18.78","18.78","18.78"
"Geno Smith","LV","QB","1","15.31","15.31","15.31","15.31","18.05","15.31"
"Ja'Marr Chase","CIN","WR","1","17.99","14.94","12.29","17.99","17.99","17.99"
"C.J. Stroud","HOU","QB","1","14.93","14.93","14.93","14.93","17.44","14.93"
"Bucky Irving","TB","RB","1","16.50","14.85","13.31","16.50","16.50","16.50"
"Nico Collins","HOU","WR","1","17.39","14.57","12.15","17.39","17.39","17.39"
"Derrick Henry","BAL","RB","1","15.00","14.51","14.03","15.00","15.00","15.00"
"Michael Penix Jr.","ATL","QB","1","14.32","14.32","14.32","14.32","17.05","14.32"
"CeeDee Lamb","DAL","WR","1","17.49","14.24","11.43","17.49","17.49","17.49"
"Josh Jacobs","GB","RB","1","15.20","14.15","13.15","15.20","15.20","15.20"
"Drake London","ATL","WR","1","17.14","14.05","11.41","17.14","17.14","17.14"
"J.J. McCarthy","MIN","QB","1","14.02","14.02","14.02","14.02","17.04","14.02"
"Brock Bowers","LV","TE","1","17.44","13.99","11.16","19.17","17.44","17.44"
"Ashton Jeanty","LV","RB","1","15.02","13.82","12.71","15.02","15.02","15.02"
"Garrett Wilson","NYJ","WR","1","16.86","13.70","11.00","16.86","16.86","16.86"
"Tua Tagovailoa","MIA","QB","1","13.69","13.69","13.69","13.69","16.61","13.69"
"Omarion Hampton","LAC","RB","1","14.69","13.50","12.37","14.69","14.69","14.69"
"Rome Odunze","CHI","WR","1","16.17","13.40","11.03","16.17","16.17","16.17"
"A.J. Brown","PHI","WR","1","15.68","13.23","11.13","15.68","15.68","15.68"
"Kyren Williams","LA","RB","1","14.11","13.22","12.37","14.11","14.11","14.11"
"Brian Thomas Jr.","JAX","WR","1","15.50","13.08","11.02","15.50","15.50","15.50"
"Cam Ward","TEN","QB","1","13.03","13.03","13.03","13.03","15.39","13.03"
"Tetairoa McMillan","CAR","WR","1","15.59","12.89","10.59","15.59","15.59","15.59"
"Kenneth Walker III","SEA","RB","1","14.05","12.86","11.77","14.05","14.05","14.05"
"Trey McBride","ARI","TE","1","16.23","12.80","9.98","17.95","16.23","16.23"
"Emeka Egbuka","TB","WR","1","15.27","12.71","10.51","15.27","15.27","15.27"
"Breece Hall","NYJ","RB","1","14.18","12.65","11.25","14.18","14.18","14.18"
"Courtland Sutton","DEN","WR","1","15.05","12.52","10.35","15.05","15.05","15.05"
"George Pickens","DAL","WR","1","14.77","12.33","10.20","14.77","14.77","14.77"
"Jake Browning","CIN","QB","1","12.32","12.32","12.32","12.32","14.99","12.32"
"Zay Flowers","BAL","WR","1","14.90","12.20","9.88","14.90","14.90","14.90"
"Travis Etienne","JAX","RB","1","13.13","12.14","11.22","13.13","13.13","13.13"
"Sam Darnold","SEA","QB","1","12.12","12.12","12.12","12.12","14.35","12.12"
"Ricky Pearsall","SF","WR","1","14.50","11.91","9.69","14.50","14.50","14.50"
"Tyler Warren","IND","TE","1","14.81","11.88","9.46","16.27","14.81","14.81"
"Aaron Rodgers","PIT","QB","1","11.74","11.74","11.74","11.74","14.16","11.74"
"Rashee Rice","KC","WR","1","13.93","11.73","9.95","13.93","13.93","13.93"
"Javonte Williams","DAL","RB","1","13.07","11.65","10.33","13.07","13.07","13.07"
"Quentin Johnston","LAC","WR","1","14.06","11.56","9.40","14.06","14.06","14.06"
"Quinshon Judkins","CLE","RB","1","12.48","11.45","10.48","12.48","12.48","12.48"
"Spencer Rattler","NO","QB","1","11.41","11.41","11.41","11.41","13.59","11.41"
"Jaylen Waddle","MIA","WR","1","13.77","11.39","9.35","13.77","13.77","13.77"
"Keenan Allen","LAC","WR","1","14.15","11.32","8.93","14.15","14.15","14.15"
"Ladd McConkey","LAC","WR","1","13.68","11.26","9.21","13.68","13.68","13.68"
"Joe Flacco","CLE","QB","1","11.21","11.21","11.21","11.21","13.31","11.21"
"Trey Benson","ARI","RB","1","12.22","11.20","10.23","12.22","12.22","12.22"
"Joe Burrow","CIN","QB","1","11.17","11.17","11.17","11.17","13.75","11.17"
"Marvin Harrison Jr.","ARI","WR","1","13.29","11.11","9.22","13.29","13.29","13.29"
"Chuba Hubbard","CAR","RB","1","12.15","11.03","9.97","12.15","12.15","12.15"
"George Kittle","SF","TE","1","13.25","10.98","9.04","14.39","13.25","13.25"
"Jameson Williams","DET","WR","1","12.71","10.98","9.46","12.71","12.71","12.71"
"Mike Evans","TB","WR","1","12.82","10.81","9.04","12.82","12.82","12.82"
"J.K. Dobbins","DEN","RB","1","11.64","10.67","9.78","11.64","11.64","11.64"
"DK Metcalf","PIT","WR","1","12.75","10.66","8.86","12.75","12.75","12.75"
"Deebo Samuel Sr.","WAS","WR","1","12.71","10.60","8.73","12.71","12.71","12.71"
"Tyler Shough","NO","QB","1","10.56","10.56","10.56","10.56","12.43","10.56"
"Chris Olave","NO","WR","1","12.97","10.45","8.27","12.97","12.97","12.97"
"Chase Brown","CIN","RB","1","11.51","10.44","9.44","11.51","11.51","11.51"
"Jake Ferguson","DAL","TE","1","13.50","10.39","7.76","15.06","13.50","13.50"
"Russell Wilson","NYG","QB","1","10.31","10.31","10.31","10.31","12.05","10.31"
"Jakobi Meyers","LV","WR","1","12.83","10.28","8.13","12.83","12.83","12.83"
"Cam Skattebo","NYG","RB","1","11.66","10.23","8.94","11.66","11.66","11.66"
"Jaylen Warren","PIT","RB","1","11.55","10.01","8.62","11.55","11.55","11.55"
"DeVonta Smith","PHI","WR","1","12.19","9.99","8.11","12.19","12.19","12.19"
"Tucker Kraft","GB","TE","1","12.06","9.90","8.06","13.14","12.06","12.06"
"Tony Pollard","TEN","RB","1","10.88","9.81","8.83","10.88","10.88","10.88"
"Terry McLaurin","WAS","WR","1","11.72","9.79","8.13","11.72","11.72","11.72"
"Xavier Worthy","KC","WR","1","11.34","9.58","8.07","11.34","11.34","11.34"
"Sam LaPorta","DET","TE","1","11.68","9.56","7.76","12.74","11.68","11.68"
"Alvin Kamara","NO","RB","1","10.96","9.50","8.19","10.96","10.96","10.96"
"Tee Higgins","CIN","WR","1","11.19","9.48","8.01","11.19","11.19","11.19"
"Jauan Jennings","SF","WR","1","11.39","9.37","7.67","11.39","11.39","11.39"
"David Montgomery","DET","RB","1","9.99","9.34","8.72","9.99","9.99","9.99"
"Jordan Addison","MIN","WR","1","11.18","9.26","7.60","11.18","11.18","11.18"
"Michael Pittman","IND","WR","1","11.39","9.07","7.11","11.39","11.39","11.39"
"Jordan Mason","MIN","RB","1","9.73","9.05","8.40","9.73","9.73","9.73"
"Chris Godwin Jr.","TB","WR","1","10.94","9.00","7.36","10.94","10.94","10.94"
"Hunter Henry","NE","TE","1","11.21","8.97","7.11","12.33","11.21","11.21"
"D'Andre Swift","CHI","RB","1","10.21","8.92","7.74","10.21","10.21","10.21"
"DJ Moore","CHI","WR","1","10.90","8.91","7.21","10.90","10.90","10.90"
"Juwan Johnson","NO","TE","1","11.13","8.79","6.81","12.31","11.13","11.13"
"Wan'Dale Robinson","NYG","WR","1","11.30","8.74","6.67","11.30","11.30","11.30"
"RJ Harvey","DEN","RB","1","9.69","8.72","7.82","9.69","9.69","9.69"
"Stefon Diggs","NE","WR","1","10.78","8.64","6.82","10.78","10.78","10.78"
"T.J. Hockenson","MIN","TE","1","10.62","8.58","6.88","11.65","10.62","10.62"
"TreVeyon Henderson","NE","RB","1","9.65","8.55","7.53","9.65","9.65","9.65"
"Matthew Golden","GB","WR","1","10.13","8.47","7.04","10.13","10.13","10.13"
"Travis Hunter","JAX","WR","1","10.15","8.36","6.83","10.15","10.15","10.15"
"Woody Marks","HOU","RB","1","9.41","8.29","7.29","9.41","9.41","9.41"
"Dalton Kincaid","BUF","TE","1","10.24","8.17","6.46","11.28","10.24","10.24"
"Calvin Ridley","TEN","WR","1","9.77","8.17","6.80","9.77","9.77","9.77"
"Jacory Croskey-Merritt","WAS","RB","1","8.63","8.01","7.43","8.63","8.63","8.63"
"Christian Kirk","HOU","WR","1","9.73","7.98","6.50","9.73","9.73","9.73"
"Jerry Jeudy","CLE","WR","1","9.66","7.90","6.41","9.66","9.66","9.66"
"Zach Charbonnet","SEA","RB","1","8.62","7.82","7.09","8.62","8.62","8.62"
"Zach Ertz","WAS","TE","1","9.80","7.80","6.15","10.80","9.80","9.80"
"Keon Coleman","BUF","WR","1","9.24","7.79","6.49","9.24","9.24","9.24"
"Khalil Shakir","BUF","WR","1","9.42","7.61","6.07","9.42","9.42","9.42"
"Bhayshul Tuten","JAX","RB","1","8.31","7.60","6.95","8.31","8.31","8.31"
"Kyle Pitts","ATL","TE","1","9.28","7.45","5.86","10.19","9.28","9.28"
"Elic Ayomanor","TEN","WR","1","9.12","7.45","6.03","9.12","9.12","9.12"
"Blake Corum","LA","RB","1","7.97","7.40","6.86","7.97","7.97","7.97"
"Rhamondre Stevenson","NE","RB","1","8.17","7.36","6.59","8.17","8.17","8.17"
"Rashid Shaheed","NO","WR","1","8.87","7.31","5.93","8.87","8.87","8.87"
"Aaron Jones","MIN","RB","1","8.05","7.24","6.50","8.05","8.05","8.05"
"Mark Andrews","BAL","TE","1","8.73","7.24","5.93","9.48","8.73","8.73"
"Romeo Doubs","GB","WR","1","8.76","7.18","5.83","8.76","8.76","8.76"
"Nick Chubb","HOU","RB","1","7.66","7.11","6.58","7.66","7.66","7.66"
"Darnell Mooney","ATL","WR","1","8.56","7.09","5.84","8.56","8.56","8.56"
"Isiah Pacheco","KC","RB","1","7.64","7.05","6.49","7.64","7.64","7.64"
"Luther Burden III","CHI","WR","1","8.39","7.01","5.85","8.39","8.39","8.39"
"Dallas Goedert","PHI","TE","1","8.80","6.99","5.46","9.71","8.80","8.80"
"Tyjae Spears","TEN","RB","1","7.76","6.99","6.31","7.76","7.76","7.76"
"Tyler Allgeier","ATL","RB","1","7.38","6.97","6.58","7.38","7.38","7.38"
"Josh Downs","IND","WR","1","8.58","6.86","5.41","8.58","8.58","8.58"
"Rachaad White","TB","RB","1","7.78","6.86","6.02","7.78","7.78","7.78"
"Brian Robinson","SF","RB","1","7.32","6.79","6.30","7.32","7.32","7.32"
"Travis Kelce","KC","TE","1","8.65","6.77","5.21","9.60","8.65","8.65"
"Troy Franklin","DEN","WR","1","8.46","6.72","5.23","8.46","8.46","8.46"
"Ollie Gordon II","MIA","RB","1","7.00","6.66","6.33","7.00","7.00","7.00"
"Darren Waller","MIA","TE","1","8.22","6.60","5.24","9.03","8.22","8.22"
"Darius Slayton","NYG","WR","1","7.94","6.58","5.42","7.94","7.94","7.94"
"Jayden Higgins","HOU","WR","1","7.91","6.58","5.47","7.91","7.91","7.91"
"Tory Horton","SEA","WR","1","7.91","6.53","5.37","7.91","7.91","7.91"
"Jalen Coker","CAR","WR","1","7.75","6.51","5.51","7.75","7.75","7.75"
"Braelon Allen","NYJ","RB","1","6.98","6.49","6.04","6.98","6.98","6.98"
"Cedric Tillman","CLE","WR","1","7.98","6.45","5.16","7.98","7.98","7.98"
"Kayshon Boutte","NE","WR","1","7.82","6.44","5.26","7.82","7.82","7.82"
"Harold Fannin Jr.","CLE","TE","1","8.22","6.40","4.88","9.13","8.22","8.22"
"Marvin Mims Jr.","DEN","WR","1","7.64","6.36","5.24","7.64","7.64","7.64"
"Tyrone Tracy Jr.","NYG","RB","1","7.03","6.33","5.66","7.03","7.03","7.03"
"Marquise Brown","KC","WR","1","7.88","6.21","4.75","7.88","7.88","7.88"
"Cooper Kupp","SEA","WR","1","7.73","6.18","4.86","7.73","7.73","7.73"
"Kyle Monangai","CHI","RB","1","6.67","6.13","5.63","6.67","6.67","6.67"
"Brandon Aiyuk","SF","WR","1","7.14","6.10","5.24","7.14","7.14","7.14"
"David Njoku","CLE","TE","1","7.73","6.07","4.69","8.56","7.73","7.73"
"Rashod Bateman","BAL","WR","1","7.24","6.06","5.03","7.24","7.24","7.24"
"Tre Tucker","LV","WR","1","7.36","6.04","4.88","7.36","7.36","7.36"
"Kenneth Gainwell","PIT","RB","1","6.97","6.03","5.16","6.97","6.97","6.97"
"Ray Davis","BUF","RB","1","6.29","5.94","5.61","6.29","6.29","6.29"
"Malik Washington","MIA","WR","1","7.24","5.89","4.77","7.24","7.24","7.24"
"Dontayvion Wicks","GB","WR","1","7.01","5.79","4.74","7.01","7.01","7.01"
"Brenton Strange","JAX","TE","1","7.57","5.78","4.28","8.47","7.57","7.57"
"Chris Rodriguez","WAS","RB","1","6.09","5.78","5.49","6.09","6.09","6.09"
"Dylan Sampson","CLE","RB","1","6.38","5.67","5.00","6.38","6.38","6.38"
"Isaac TeSlaa","DET","WR","1","6.65","5.64","4.79","6.65","6.65","6.65"
"Isaiah Likely","BAL","TE","1","6.43","5.50","4.73","6.90","6.43","6.43"
"DeMario Douglas","NE","WR","1","6.75","5.49","4.45","6.75","6.75","6.75"
"DJ Giddens","IND","RB","1","6.09","5.44","4.87","6.09","6.09","6.09"
"Rico Dowdle","CAR","RB","1","6.08","5.39","4.77","6.08","6.08","6.08"
"Dont'e Thornton Jr.","LV","WR","1","6.42","5.37","4.49","6.42","6.42","6.42"
"Evan Engram","DEN","TE","1","6.75","5.32","4.14","7.47","6.75","6.75"
"Josh Palmer","BUF","WR","1","6.46","5.30","4.30","6.46","6.46","6.46"
"Tank Bigsby","JAX","RB","1","5.50","5.24","4.99","5.50","5.50","5.50"
"Colston Loveland","CHI","TE","1","6.38","5.20","4.24","6.97","6.38","6.38"
"DeAndre Hopkins","BAL","WR","1","6.19","5.19","4.34","6.19","6.19","6.19"
"Kaleb Johnson","PIT","RB","1","5.32","5.14","4.96","5.32","5.32","5.32"
"Tre Harris","LAC","WR","1","6.09","5.13","4.33","6.09","6.09","6.09"
"Mason Taylor","NYJ","TE","1","6.47","5.08","3.93","7.16","6.47","6.47"
"Kyle Williams","NE","WR","1","6.04","5.06","4.25","6.04","6.04","6.04"
"Jeremy McNichols","WAS","RB","1","5.38","5.03","4.70","5.38","5.38","5.38"
"Xavier Legette","CAR","WR","1","6.10","5.01","4.08","6.10","6.10","6.10"
"Michael Wilson","ARI","WR","1","6.00","4.94","4.05","6.00","6.00","6.00"
"Jaydon Blue","DAL","RB","1","5.43","4.92","4.47","5.43","5.43","5.43"
"Jayden Reed","GB","WR","1","5.90","4.92","4.04","5.90","5.90","5.90"
"Oronde Gadsden II","LAC","TE","1","6.27","4.90","3.74","6.96","6.27","6.27"
"Parker Washington","JAX","WR","1","6.16","4.87","3.78","6.16","6.16","6.16"
"Jack Bech","LV","WR","1","5.86","4.84","4.00","5.86","5.86","5.86"
"Jerome Ford","CLE","RB","1","5.50","4.80","4.14","5.50","5.50","5.50"
"Alec Pierce","IND","WR","1","5.82","4.80","3.90","5.82","5.82","5.82"
"Calvin Austin III","PIT","WR","1","5.88","4.79","3.85","5.88","5.88","5.88"
"Jonnu Smith","PIT","TE","1","6.00","4.75","3.68","6.62","6.00","6.00"
"Dyami Brown","JAX","WR","1","5.88","4.71","3.69","5.88","5.88","5.88"
"MarShawn Lloyd","GB","RB","1","5.15","4.70","4.30","5.15","5.15","5.15"
"Adonai Mitchell","IND","WR","1","5.71","4.68","3.81","5.71","5.71","5.71"
"Chig Okonkwo","TEN","TE","1","5.99","4.66","3.54","6.65","5.99","5.99"
"Jalen Royals","KC","WR","1","5.46","4.63","3.95","5.46","5.46","5.46"
"Joe Mixon","HOU","RB","1","4.89","4.61","4.35","4.89","4.89","4.89"
"Jaylin Noel","HOU","WR","1","5.59","4.61","3.80","5.59","5.59","5.59"
"Pat Bryant","DEN","WR","1","5.53","4.60","3.82","5.53","5.53","5.53"
"Tyquan Thornton","KC","WR","1","5.53","4.54","3.67","5.53","5.53","5.53"
"Adam Thielen","MIN","WR","1","5.45","4.53","3.76","5.45","5.45","5.45"
"Will Shipley","PHI","RB","1","4.95","4.50","4.10","4.95","4.95","4.95"
"Andrei Iosivas","CIN","WR","1","5.29","4.46","3.76","5.29","5.29","5.29"
"Elijah Arroyo","SEA","TE","1","5.50","4.44","3.57","6.03","5.50","5.50"
"Kareem Hunt","KC","RB","1","4.80","4.43","4.08","4.80","4.80","4.80"
"KaVontae Turpin","DAL","WR","1","5.31","4.41","3.60","5.31","5.31","5.31"
"Dalton Schultz","HOU","TE","1","5.75","4.39","3.24","6.43","5.75","5.75"
"Jalen McMillan","TB","WR","1","5.10","4.36","3.75","5.10","5.10","5.10"
"Kendre Miller","NO","RB","1","4.74","4.34","3.97","4.74","4.74","4.74"
"Tahj Brooks","CIN","RB","1","4.61","4.29","4.00","4.61","4.61","4.61"
"Jaylin Lane","WAS","WR","1","5.12","4.29","3.58","5.12","5.12","5.12"
"Roman Wilson","PIT","WR","1","5.12","4.24","3.50","5.12","5.12","5.12"
"Pat Freiermuth","PIT","TE","1","5.38","4.23","3.28","5.95","5.38","5.38"
"Brashard Smith","KC","RB","1","4.90","4.20","3.59","4.90","4.90","4.90"
"Justice Hill","BAL","RB","1","4.95","4.11","3.35","4.95","4.95","4.95"
"Jalen Nailor","MIN","WR","1","5.02","4.11","3.32","5.02","5.02","5.02"
"Ja'Tavion Sanders","CAR","TE","1","5.33","4.07","3.00","5.96","5.33","5.33"
"Roschon Johnson","CHI","RB","1","4.38","4.04","3.73","4.38","4.38","4.38"
"Tutu Atwell","LA","WR","1","4.79","4.04","3.41","4.79","4.79","4.79"
"Tyler Lockett","TEN","WR","1","4.92","4.00","3.23","4.92","4.92","4.92"
"Isaiah Davis","NYJ","RB","1","4.41","3.93","3.49","4.41","4.41","4.41"
"Devaughn Vele","NO","WR","1","4.80","3.93","3.21","4.80","4.80","4.80"
"Mike Gesicki","CIN","TE","1","4.85","3.89","3.10","5.33","4.85","4.85"
"Olamide Zaccheaus","CHI","WR","1","4.90","3.84","2.92","4.90","4.90","4.90"
"Miles Sanders","DAL","RB","1","4.31","3.81","3.33","4.31","4.31","4.31"
"Cade Otton","TB","TE","1","4.77","3.81","3.00","5.25","4.77","4.77"
"Brandin Cooks","NO","WR","1","4.77","3.78","2.93","4.77","4.77","4.77"
"Dameon Pierce","HOU","RB","1","4.08","3.73","3.42","4.08","4.08","4.08"
"Ray-Ray McCloud","ATL","WR","1","4.52","3.68","2.97","4.52","4.52","4.52"
"Keaton Mitchell","BAL","RB","1","3.88","3.65","3.44","3.88","3.88","3.88"
"Theo Johnson","NYG","TE","1","4.63","3.61","2.76","5.14","4.63","4.63"
"Nick Westbrook-Ikhine","MIA","WR","1","4.35","3.61","2.98","4.35","4.35","4.35"
"Trevor Etienne","CAR","RB","1","4.00","3.56","3.17","4.00","4.00","4.00"
"KeAndre Lambert-Smith","LAC","WR","1","4.16","3.55","3.05","4.16","4.16","4.16"
"Cole Kmet","CHI","TE","1","4.45","3.52","2.75","4.92","4.45","4.45"
"Chris Brooks","GB","RB","1","3.85","3.44","3.05","3.85","3.85","3.85"
"Tyler Conklin","LAC","TE","1","4.26","3.43","2.75","4.67","4.26","4.26"
"Josh Reynolds","NYJ","WR","1","4.10","3.39","2.79","4.10","4.10","4.10"
"Sean Tucker","TB","RB","1","3.60","3.34","3.11","3.60","3.60","3.60"
"Jalen Tolbert","DAL","WR","1","4.20","3.34","2.59","4.20","4.20","4.20"
"Christian Watson","GB","WR","1","3.76","3.26","2.84","3.76","3.76","3.76"
"Jarquez Hunter","LA","RB","1","3.43","3.24","3.06","3.43","3.43","3.43"
"Elijah Moore","BUF","WR","1","3.90","3.23","2.66","3.90","3.90","3.90"
"JuJu Smith-Schuster","KC","WR","1","4.13","3.19","2.36","4.13","4.13","4.13"
"Isaac Guerendo","SF","RB","1","3.35","3.11","2.89","3.35","3.35","3.35"
"Antonio Gibson","NE","RB","1","3.33","3.05","2.79","3.33","3.33","3.33"
"Ty Johnson","BUF","RB","1","3.26","2.98","2.73","3.26","3.26","3.26"
"Jaylen Wright","MIA","RB","1","3.06","2.88","2.71","3.06","3.06","3.06"
"Devin Neal","NO","RB","1","2.97","2.78","2.61","2.97","2.97","2.97"
"Emanuel Wilson","GB","RB","1","3.03","2.76","2.50","3.03","3.03","3.03"
"Samaje Perine","CIN","RB","1","3.06","2.68","2.34","3.06","3.06","3.06"
"LeQuint Allen Jr.","JAX","RB","1","3.13","2.65","2.23","3.13","3.13","3.13"
"Tyler Badie","DEN","RB","1","3.19","2.61","2.10","3.19","3.19","3.19"
"Phil Mafah","DAL","RB","1","2.80","2.58","2.39","2.80","2.80","2.80"
"Devin Singletary","NYG","RB","1","2.69","2.49","2.31","2.69","2.69","2.69"
"Zamir White","LV","RB","1","2.77","2.44","2.14","2.77","2.77","2.77"
"Julius Chestnut","TEN","RB","1","2.57","2.41","2.26","2.57","2.57","2.57"
