"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Brandon Aiyuk","SF","WR","1","7.64","6.53","5.61","7.64","7.64","7.64"
"Parker Washington","JAX","WR","1","8.19","6.51","5.10","8.19","8.19","8.19"
"Chuba Hubbard","CAR","RB","1","7.16","6.49","5.86","7.16","7.16","7.16"
"Elic Ayomanor","TEN","WR","1","7.93","6.45","5.20","7.93","7.93","7.93"
"Jalen Coker","CAR","WR","1","7.85","6.44","5.27","7.85","7.85","7.85"
"Cade Otton","TB","TE","1","8.11","6.40","4.94","8.97","8.11","8.11"
"Tory Horton","SEA","WR","1","7.70","6.36","5.24","7.70","7.70","7.70"
"Nick Chubb","HOU","RB","1","6.79","6.33","5.89","6.79","6.79","6.79"
"Jayden Reed","GB","WR","1","7.37","6.21","5.18","7.37","7.37","7.37"
"Calvin Ridley","TEN","WR","1","7.46","6.18","5.07","7.46","7.46","7.46"
"Bhayshul Tuten","JAX","RB","1","6.73","6.13","5.58","6.73","6.73","6.73"
"Jayden Higgins","HOU","WR","1","7.43","6.10","4.98","7.43","7.43","7.43"
"Theo Johnson","NYG","TE","1","7.74","6.07","4.69","8.57","7.74","7.74"
"Luther Burden III","CHI","WR","1","7.30","6.06","5.01","7.30","7.30","7.30"
"Jaylin Noel","HOU","WR","1","7.42","6.04","4.88","7.42","7.42","7.42"
"Devin Singletary","NYG","RB","1","6.52","6.03","5.57","6.52","6.52","6.52"
"Brashard Smith","KC","RB","1","6.96","5.94","5.05","6.96","6.96","6.96"
"Marvin Mims Jr.","DEN","WR","1","7.07","5.89","4.85","7.07","7.07","7.07"
"Marquise Brown","KC","WR","1","7.21","5.79","4.56","7.21","7.21","7.21"
"Isaiah Davis","NYJ","RB","1","6.53","5.78","5.09","6.53","6.53","6.53"
"Mason Taylor","NYJ","TE","1","7.38","5.78","4.45","8.18","7.38","7.38"
"Kenneth Gainwell","PIT","RB","1","6.57","5.67","4.84","6.57","6.57","6.57"
"Chimere Dike","TEN","WR","1","6.89","5.64","4.58","6.89","6.89","6.89"
"Zach Ertz","WAS","TE","1","7.01","5.50","4.23","7.77","7.01","7.01"
"Christian Kirk","HOU","WR","1","6.79","5.49","4.38","6.79","6.79","6.79"
"Tank Bigsby","PHI","RB","1","5.76","5.44","5.13","5.76","5.76","5.76"
"Ollie Gordon II","MIA","RB","1","5.69","5.39","5.11","5.69","5.69","5.69"
"Rashod Bateman","BAL","WR","1","6.37","5.37","4.50","6.37","6.37","6.37"
"T.J. Hockenson","MIN","TE","1","6.73","5.32","4.12","7.44","6.73","6.73"
"Cedric Tillman","CLE","WR","1","6.59","5.30","4.21","6.59","6.59","6.59"
"Sean Tucker","TB","RB","1","5.72","5.24","4.79","5.72","5.72","5.72"
"David Njoku","CLE","TE","1","6.68","5.20","3.96","7.42","6.68","6.68"
"DeMario Douglas","NE","WR","1","6.45","5.19","4.14","6.45","6.45","6.45"
"Ray Davis","BUF","RB","1","5.48","5.14","4.82","5.48","5.48","5.48"
"Kendrick Bourne","SF","WR","1","6.42","5.13","4.02","6.42","6.42","6.42"
"Evan Engram","DEN","TE","1","6.51","5.08","3.89","7.22","6.51","6.51"
"Malik Washington","MIA","WR","1","6.34","5.06","3.97","6.34","6.34","6.34"
"Devin Neal","NO","RB","1","5.51","5.03","4.58","5.51","5.51","5.51"
"Xavier Legette","CAR","WR","1","6.15","5.01","4.03","6.15","6.15","6.15"
"Jack Bech","LV","WR","1","5.99","4.94","4.07","5.99","5.99","5.99"
"Emari Demercado","ARI","RB","1","5.77","4.92","4.19","5.77","5.77","5.77"
"Mike Evans","TB","WR","1","5.97","4.92","3.98","5.97","5.97","5.97"
"Brenton Strange","JAX","TE","1","6.42","4.90","3.63","7.17","6.42","6.42"
"Dyami Brown","JAX","WR","1","5.97","4.87","3.92","5.97","5.97","5.97"
"Olamide Zaccheaus","CHI","WR","1","6.09","4.84","3.76","6.09","6.09","6.09"
"Dylan Sampson","CLE","RB","1","5.40","4.80","4.23","5.40","5.40","5.40"
"Isaac TeSlaa","DET","WR","1","5.67","4.80","4.07","5.67","5.67","5.67"
"Calvin Austin III","PIT","WR","1","5.93","4.79","3.80","5.93","5.93","5.93"
"AJ Barner","SEA","TE","1","6.08","4.75","3.67","6.74","6.08","6.08"
"Pat Bryant","DEN","WR","1","5.70","4.71","3.87","5.70","5.70","5.70"
"Jaydon Blue","DAL","RB","1","5.21","4.70","4.25","5.21","5.21","5.21"
"Dont'e Thornton Jr.","LV","WR","1","5.57","4.68","3.93","5.57","5.57","5.57"
"Isaiah Likely","BAL","TE","1","5.65","4.66","3.81","6.15","5.65","5.65"
"Tyquan Thornton","KC","WR","1","5.59","4.63","3.80","5.59","5.59","5.59"
"Chris Rodriguez Jr.","WAS","RB","1","4.86","4.61","4.38","4.86","4.86","4.86"
"DeAndre Hopkins","BAL","WR","1","5.52","4.61","3.83","5.52","5.52","5.52"
"Josh Palmer","BUF","WR","1","5.62","4.60","3.72","5.62","5.62","5.62"
"Michael Wilson","ARI","WR","1","5.62","4.54","3.62","5.62","5.62","5.62"
"Isaiah Bond","CLE","WR","1","5.56","4.53","3.67","5.56","5.56","5.56"
"DJ Giddens","IND","RB","1","5.04","4.50","4.03","5.04","5.04","5.04"
"Tre Harris","LAC","WR","1","5.40","4.46","3.66","5.40","5.40","5.40"
"Luke Musgrave","GB","TE","1","5.48","4.44","3.58","6.00","5.48","5.48"
"Jeremy McNichols","WAS","RB","1","4.85","4.43","4.03","4.85","4.85","4.85"
"Dontayvion Wicks","GB","WR","1","5.37","4.41","3.58","5.37","5.37","5.37"
"Elijah Arroyo","SEA","TE","1","5.47","4.39","3.50","6.01","5.47","5.47"
"Andrei Iosivas","CIN","WR","1","5.30","4.36","3.54","5.30","5.30","5.30"
"Justice Hill","BAL","RB","1","5.14","4.34","3.62","5.14","5.14","5.14"
"Kaleb Johnson","PIT","RB","1","4.46","4.29","4.13","4.46","4.46","4.46"
"Devaughn Vele","NO","WR","1","5.25","4.29","3.50","5.25","5.25","5.25"
"KaVontae Turpin","DAL","WR","1","5.06","4.24","3.51","5.06","5.06","5.06"
"Jonnu Smith","PIT","TE","1","5.32","4.23","3.30","5.86","5.32","5.32"
"Jerome Ford","CLE","RB","1","4.81","4.20","3.63","4.81","4.81","4.81"
"Kyle Williams","NE","WR","1","4.89","4.11","3.46","4.89","4.89","4.89"
"Emanuel Wilson","GB","RB","1","4.49","4.11","3.75","4.49","4.49","4.49"
"Darren Waller","MIA","TE","1","5.22","4.07","3.09","5.79","5.22","5.22"
"Keaton Mitchell","BAL","RB","1","4.34","4.04","3.76","4.34","4.34","4.34"
"Josh Reynolds","NYJ","WR","1","4.99","4.04","3.22","4.99","4.99","4.99"
"Jaylin Lane","WAS","WR","1","4.81","4.00","3.30","4.81","4.81","4.81"
"MarShawn Lloyd","GB","RB","1","4.30","3.93","3.60","4.30","4.30","4.30"
"Tutu Atwell","LA","WR","1","4.69","3.93","3.29","4.69","4.69","4.69"
"Pat Freiermuth","PIT","TE","1","5.00","3.89","2.95","5.56","5.00","5.00"
"Brandin Cooks","NO","WR","1","4.78","3.84","3.04","4.78","4.78","4.78"
"Chig Okonkwo","TEN","TE","1","4.95","3.81","2.84","5.52","4.95","4.95"
"Phil Mafah","DAL","RB","1","4.13","3.81","3.52","4.13","4.13","4.13"
"Jalen Royals","KC","WR","1","4.46","3.78","3.23","4.46","4.46","4.46"
"Hassan Haskins","LAC","RB","1","4.18","3.73","3.31","4.18","4.18","4.18"
"Adam Thielen","MIN","WR","1","4.45","3.68","3.04","4.45","4.45","4.45"
"Joe Mixon","HOU","RB","1","3.87","3.65","3.44","3.87","3.87","3.87"
"Gunnar Helm","TEN","TE","1","4.67","3.61","2.74","5.20","4.67","4.67"
"Roman Wilson","PIT","WR","1","4.46","3.61","2.89","4.46","4.46","4.46"
"Tahj Brooks","CIN","RB","1","3.82","3.56","3.32","3.82","3.82","3.82"
"Adonai Mitchell","IND","WR","1","4.31","3.55","2.91","4.31","4.31","4.31"
"Ja'Tavion Sanders","CAR","TE","1","4.58","3.52","2.63","5.10","4.58","4.58"
"Will Shipley","PHI","RB","1","3.83","3.44","3.09","3.83","3.83","3.83"
"Cole Kmet","CHI","TE","1","4.31","3.43","2.71","4.75","4.31","4.31"
"Jalen McMillan","TB","WR","1","3.97","3.39","2.91","3.97","3.97","3.97"
"JuJu Smith-Schuster","KC","WR","1","4.24","3.34","2.56","4.24","4.24","4.24"
"Ty Johnson","BUF","RB","1","3.69","3.34","3.02","3.69","3.69","3.69"
"Mike Gesicki","CIN","TE","1","4.14","3.29","2.59","4.56","4.14","4.14"
"Jalen Nailor","MIN","WR","1","4.04","3.26","2.58","4.04","4.04","4.04"
"Jaylen Wright","MIA","RB","1","3.49","3.24","3.00","3.49","3.49","3.49"
"Nick Westbrook-Ikhine","MIA","WR","1","3.91","3.23","2.65","3.91","3.91","3.91"
"Noah Fant","CIN","TE","1","4.21","3.22","2.36","4.70","4.21","4.21"
"Jalen Tolbert","DAL","WR","1","3.95","3.19","2.54","3.95","3.95","3.95"
"Elijah Moore","BUF","WR","1","3.79","3.14","2.59","3.79","3.79","3.79"
"Darnell Washington","PIT","TE","1","4.00","3.13","2.39","4.44","4.00","4.00"
"Dameon Pierce","HOU","RB","1","3.40","3.11","2.85","3.40","3.40","3.40"
"Mack Hollins","NE","WR","1","3.94","3.11","2.37","3.94","3.94","3.94"
"Michael Carter","ARI","RB","1","3.63","3.05","2.53","3.63","3.63","3.63"
"Trevor Etienne","CAR","RB","1","3.35","2.98","2.65","3.35","3.35","3.35"
"Michael Mayer","LV","TE","1","3.91","2.98","2.20","4.38","3.91","3.91"
"Roschon Johnson","CHI","RB","1","3.12","2.88","2.66","3.12","3.12","3.12"
"Chris Brooks","GB","RB","1","3.09","2.78","2.48","3.09","3.09","3.09"
"Jarquez Hunter","LA","RB","1","2.92","2.76","2.61","2.92","2.92","2.92"
"Isaac Guerendo","SF","RB","1","2.89","2.68","2.49","2.89","2.89","2.89"
"Bam Knight","ARI","RB","1","3.16","2.65","2.19","3.16","3.16","3.16"
"Samaje Perine","CIN","RB","1","2.97","2.58","2.23","2.97","2.97","2.97"
"LeQuint Allen Jr.","JAX","RB","1","2.96","2.49","2.08","2.96","2.96","2.96"
