"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"J.K. Dobbins","LAC","RB","1","11.65","10.74","9.83","11.65","11.65","12.17"
"Rashid Shaheed","NO","WR","1","12.54","10.70","8.85","12.54","12.54","12.99"
"Justin Fields","PIT","QB","1","10.67","10.67","10.67","10.67","12.00","10.76"
"Zay Flowers","BAL","WR","1","12.81","10.65","8.48","12.81","12.81","13.07"
"Rachaad White","TB","RB","1","12.14","10.64","9.15","12.14","12.14","12.33"
"Tank Dell","HOU","WR","1","12.83","10.64","8.45","12.83","12.83","13.26"
"Xavier Worthy","KC","WR","1","12.46","10.49","8.52","12.46","12.46","12.84"
"Jonathon Brooks","CAR","RB","1","11.48","10.49","9.49","11.48","11.48","11.77"
"Isiah Pacheco","KC","RB","1","11.40","10.37","9.35","11.40","11.40","11.72"
"Amari Cooper","CLE","WR","1","12.69","10.36","8.03","12.69","12.69","13.05"
"Jordan Addison","MIN","WR","1","12.33","10.33","8.34","12.33","12.33","12.70"
"Travis Kelce","KC","TE","1","12.93","10.26","7.60","15.59","12.93","13.25"
"Darnell Mooney","ATL","WR","1","12.51","10.24","7.97","12.51","12.51","12.98"
"Michael Pittman Jr.","IND","WR","1","12.65","10.22","7.78","12.65","12.65","12.96"
"Josh Downs","IND","WR","1","13.03","10.21","7.39","13.03","13.03","13.36"
"Jaxon Smith-Njigba","SEA","WR","1","13.00","10.17","7.34","13.00","13.00","13.35"
"Wan'Dale Robinson","NYG","WR","1","13.16","10.15","7.14","13.16","13.16","13.40"
"Austin Ekeler","WAS","RB","1","11.38","10.11","8.83","11.38","11.38","11.54"
"Jakobi Meyers","LVR","WR","1","12.57","10.05","7.52","12.57","12.57","12.96"
"Najee Harris","PIT","RB","1","11.11","9.98","8.86","11.11","11.11","11.39"
"Brock Bowers","LVR","TE","1","12.66","9.93","7.20","15.39","12.66","13.06"
"Christian Kirk","JAX","WR","1","12.20","9.91","7.62","12.20","12.20","12.61"
"Ladd McConkey","LAC","WR","1","12.20","9.90","7.60","12.20","12.20","12.52"
"Rico Dowdle","DAL","RB","1","10.73","9.64","8.54","10.73","10.73","11.03"
"Khalil Shakir","BUF","WR","1","11.76","9.63","7.51","11.76","11.76","12.09"
"Jake Ferguson","DAL","TE","1","11.98","9.53","7.08","14.44","11.98","12.25"
"Javonte Williams","DEN","RB","1","10.92","9.46","8.00","10.92","10.92","11.09"
"Bucky Irving","TB","RB","1","10.25","9.39","8.54","10.25","10.25","10.56"
"Trey McBride","ARI","TE","1","11.71","9.28","6.86","14.13","11.71","11.94"
"Courtland Sutton","DEN","WR","1","11.33","9.19","7.04","11.33","11.33","11.65"
"George Kittle","SF","TE","1","11.22","9.08","6.93","13.36","11.22","11.49"
"Tyler Lockett","SEA","WR","1","11.08","8.90","6.71","11.08","11.08","11.40"
"Chase Brown","CIN","RB","1","9.85","8.88","7.91","9.85","9.85","10.06"
"Jaylen Waddle","MIA","WR","1","10.88","8.86","6.85","10.88","10.88","11.23"
"Xavier Legette","CAR","WR","1","10.84","8.73","6.61","10.84","10.84","11.12"
"Rome Odunze","CHI","WR","1","10.24","8.50","6.77","10.24","10.24","10.50"
"Ray-Ray McCloud III","ATL","WR","1","10.56","8.46","6.37","10.56","10.56","10.79"
"Michael Wilson","ARI","WR","1","10.23","8.45","6.67","10.23","10.23","10.49"
"Mike Williams","NYJ","WR","1","10.04","8.37","6.70","10.04","10.04","10.33"
"Keenan Allen","CHI","WR","1","10.63","8.35","6.08","10.63","10.63","10.85"
"Jalen Tolbert","DAL","WR","1","10.16","8.31","6.47","10.16","10.16","10.39"
"Sam LaPorta","DET","TE","1","10.37","8.31","6.25","12.43","10.37","10.58"
"Devin Singletary","NYG","RB","1","9.22","8.27","7.31","9.22","9.22","9.46"
"Romeo Doubs","GB","WR","1","9.85","8.23","6.61","9.85","9.85","10.06"
"Chuba Hubbard","CAR","RB","1","9.00","8.22","7.45","9.00","9.00","9.19"
"Raheem Mostert","MIA","RB","1","9.08","8.17","7.26","9.08","9.08","9.23"
"Calvin Ridley","TEN","WR","1","9.82","8.14","6.46","9.82","9.82","10.07"
"Tyjae Spears","TEN","RB","1","9.22","8.07","6.92","9.22","9.22","9.34"
"DeAndre Hopkins","TEN","WR","1","9.84","7.97","6.10","9.84","9.84","10.08"
"Dallas Goedert","PHI","TE","1","10.07","7.95","5.84","12.18","10.07","10.29"
"Allen Lazard","NYJ","WR","1","9.67","7.92","6.17","9.67","9.67","9.88"
"Jerry Jeudy","CLE","WR","1","9.68","7.82","5.96","9.68","9.68","9.89"
"David Njoku","CLE","TE","1","9.71","7.80","5.89","11.62","9.71","9.91"
"Dalton Kincaid","BUF","TE","1","9.52","7.77","6.03","11.27","9.52","9.67"
"Braelon Allen","NYJ","RB","1","8.65","7.73","6.82","8.65","8.65","8.81"
"Kyle Pitts","ATL","TE","1","9.34","7.72","6.10","10.96","9.34","9.54"
"Evan Engram","JAX","TE","1","10.00","7.69","5.38","12.31","10.00","10.17"
"Zamir White","LVR","RB","1","8.08","7.50","6.93","8.08","8.08","8.23"
"Dontayvion Wicks","GB","WR","1","8.84","7.46","6.09","8.84","8.84","8.98"
"Zach Charbonnet","SEA","RB","1","8.65","7.43","6.22","8.65","8.65","8.73"
"Tank Bigsby","JAX","RB","1","7.67","7.42","7.17","7.67","7.67","7.94"
"Jauan Jennings","SF","WR","1","8.80","7.27","5.75","8.80","8.80","8.98"
"Keon Coleman","BUF","WR","1","8.52","7.23","5.93","8.52","8.52","8.69"
"Tucker Kraft","GB","TE","1","8.78","7.22","5.66","10.34","8.78","8.91"
"Nick Chubb","CLE","RB","1","7.79","7.19","6.59","7.79","7.79","7.98"
"Roschon Johnson","CHI","RB","1","7.79","7.15","6.50","7.79","7.79","7.89"
"Darius Slayton","NYG","WR","1","8.75","7.15","5.54","8.75","8.75","8.95"
"Ty Chandler","MIN","RB","1","7.65","7.13","6.61","7.65","7.65","7.82"
"Alexander Mattison","LVR","RB","1","7.97","7.10","6.23","7.97","7.97","8.07"
"Quentin Johnston","LAC","WR","1","8.62","7.08","5.54","8.62","8.62","8.78"
"Justice Hill","BAL","RB","1","8.41","7.02","5.63","8.41","8.41","8.50"
"T.J. Hockenson","MIN","TE","1","8.67","7.00","5.32","10.35","8.67","8.79"
"Cade Otton","TB","TE","1","8.69","6.95","5.22","10.42","8.69","8.79"
"Jaylen Warren","PIT","RB","1","7.81","6.90","6.00","7.81","7.81","7.95"
"Tre Tucker","LVR","WR","1","8.39","6.88","5.37","8.39","8.39","8.59"
"Demario Douglas","NE","WR","1","8.71","6.84","4.96","8.71","8.71","8.88"
"Cole Kmet","CHI","TE","1","8.57","6.78","4.98","10.37","8.57","8.71"
"Isaiah Likely","BAL","TE","1","8.23","6.76","5.29","9.70","8.23","8.36"
"Jerome Ford","CLE","RB","1","7.81","6.66","5.50","7.81","7.81","7.91"
"Pat Freiermuth","PIT","TE","1","8.47","6.62","4.78","10.31","8.47","8.60"
"Tyler Conklin","NYJ","TE","1","8.21","6.49","4.76","9.93","8.21","8.36"
"Mark Andrews","BAL","TE","1","7.83","6.42","5.01","9.23","7.83","7.95"
"Ja'Lynn Polk","NE","WR","1","7.96","6.39","4.83","7.96","7.96","8.10"
"Kareem Hunt","KC","RB","1","7.18","6.38","5.58","7.18","7.18","7.28"
"Erick All","CIN","TE","1","7.99","6.27","4.55","9.71","7.99","8.09"
"Antonio Gibson","NE","RB","1","6.92","6.17","5.42","6.92","6.92","7.03"
"Mike Gesicki","CIN","TE","1","7.64","6.15","4.66","9.14","7.64","7.75"
"Hunter Henry","NE","TE","1","7.60","6.00","4.40","9.19","7.60","7.73"
"Rashod Bateman","BAL","WR","1","7.17","5.99","4.82","7.17","7.17","7.28"
"Tyrone Tracy Jr.","NYG","RB","1","6.63","5.96","5.30","6.63","6.63","6.75"
"JuJu Smith-Schuster","KC","WR","1","7.28","5.81","4.35","7.28","7.28","7.40"
"Tyler Allgeier","ATL","RB","1","6.29","5.81","5.33","6.29","6.29","6.41"
"Brandin Cooks","DAL","WR","1","7.03","5.80","4.58","7.03","7.03","7.12"
"Russell Wilson","PIT","QB","1","5.80","5.80","5.80","5.80","6.68","5.83"
"Alec Pierce","IND","WR","1","6.76","5.79","4.83","6.76","6.76","6.91"
"Adonai Mitchell","IND","WR","1","6.92","5.76","4.60","6.92","6.92","7.02"
"Zach Ertz","WAS","TE","1","7.29","5.73","4.18","8.84","7.29","7.39"
"Joshua Palmer","LAC","WR","1","7.02","5.70","4.39","7.02","7.02","7.13"
"Jonnu Smith","MIA","TE","1","7.12","5.65","4.18","8.59","7.12","7.26"
"Andrei Iosivas","CIN","WR","1","6.75","5.58","4.42","6.75","6.75","6.83"
"Noah Fant","SEA","TE","1","6.96","5.57","4.18","8.34","6.96","7.07"
"Gabe Davis","JAX","WR","1","6.60","5.48","4.36","6.60","6.60","6.71"
"Greg Dortch","ARI","WR","1","6.76","5.48","4.19","6.76","6.76","6.85"
"Taysom Hill","NO","TE","1","5.87","5.44","5.01","6.30","5.90","5.93"
"Luke McCaffrey","WAS","WR","1","6.67","5.33","3.99","6.67","6.67","6.78"
"Christian Watson","GB","WR","1","6.26","5.32","4.39","6.26","6.26","6.35"
"Josh Reynolds","DEN","WR","1","6.32","5.12","3.93","6.32","6.32","6.44"
"MarShawn Lloyd","GB","RB","1","5.70","5.11","4.51","5.70","5.70","5.78"
"Dalton Schultz","HOU","TE","1","6.34","4.99","3.65","7.69","6.34","6.43"
"Trey Benson","ARI","RB","1","5.28","4.94","4.59","5.28","5.28","5.39"
"Jordan Whittington","LAR","WR","1","5.94","4.78","3.63","5.94","5.94","6.03"
"Tutu Atwell","LAR","WR","1","5.72","4.70","3.67","5.72","5.72","5.82"
"Juwan Johnson","NO","TE","1","5.90","4.68","3.45","7.12","5.90","5.98"
"Curtis Samuel","BUF","WR","1","5.79","4.65","3.51","5.79","5.79","5.85"
"Gus Edwards","LAC","RB","1","4.69","4.58","4.48","4.69","4.69","4.80"
"Jaleel McLaughlin","DEN","RB","1","5.33","4.58","3.83","5.33","5.33","5.39"
"Aidan O'Connell","LVR","QB","1","4.51","4.51","4.51","4.51","5.17","4.53"
"Tyler Boyd","TEN","WR","1","5.69","4.51","3.33","5.69","5.69","5.76"
"Jalen McMillan","TB","WR","1","5.29","4.42","3.55","5.29","5.29","5.36"
"Ricky Pearsall","SF","WR","1","5.38","4.39","3.40","5.38","5.38","5.45"
"Noah Gray","KC","TE","1","5.57","4.35","3.14","6.79","5.57","5.64"
"Elijah Moore","CLE","WR","1","5.51","4.31","3.11","5.51","5.51","5.57"
"Kendrick Bourne","NE","WR","1","5.39","4.24","3.08","5.39","5.39","5.47"
"Noah Brown","WAS","WR","1","5.18","4.08","2.98","5.18","5.18","5.24"
"Greg Dulcich","DEN","TE","1","5.30","4.06","2.82","6.53","5.30","5.36"
"Audric Estime","DEN","RB","1","4.38","4.00","3.62","4.38","4.38","4.44"
"Ezekiel Elliott","DAL","RB","1","4.54","3.98","3.42","4.54","4.54","4.59"
"Jaylen Wright","MIA","RB","1","4.21","3.97","3.73","4.21","4.21","4.28"
"Blake Corum","LAR","RB","1","4.31","3.96","3.60","4.31","4.31","4.37"
"Theo Johnson","NYG","TE","1","4.94","3.90","2.85","5.98","4.94","5.01"
"Adam Thielen","CAR","WR","1","4.94","3.89","2.85","4.94","4.94","5.00"
"Jalen Nailor","MIN","WR","1","4.55","3.84","3.14","4.55","4.55","4.60"
"Ray Davis","BUF","RB","1","4.21","3.82","3.43","4.21","4.21","4.27"
"Ty Johnson","BUF","RB","1","4.18","3.77","3.37","4.18","4.18","4.22"
"Trey Sermon","IND","RB","1","4.07","3.73","3.40","4.07","4.07","4.12"
"Chigoziem Okonkwo","TEN","TE","1","4.48","3.50","2.53","5.45","4.48","4.53"
"Tommy Tremble","CAR","TE","1","4.63","3.50","2.37","5.77","4.63","4.69"
"Ja'Tavion Sanders","CAR","TE","1","4.55","3.49","2.42","5.61","4.55","4.60"
"Tim Patrick","DET","WR","1","4.27","3.47","2.68","4.27","4.27","4.33"
"Emanuel Wilson","GB","RB","1","3.81","3.46","3.12","3.81","3.81","3.87"
"Troy Franklin","DEN","WR","1","4.19","3.32","2.45","4.19","4.19","4.25"
"Will Dissly","LAC","TE","1","4.18","3.27","2.36","5.08","4.18","4.23"
"Colby Parkinson","LAR","TE","1","4.20","3.25","2.30","5.15","4.20","4.25"
"Jonathan Mingo","CAR","WR","1","4.02","3.25","2.48","4.02","4.02","4.07"
"Carson Steele","KC","RB","1","3.62","3.22","2.81","3.62","3.62","3.67"
"Odell Beckham Jr.","MIA","WR","1","3.98","3.21","2.45","3.98","3.98","4.04"
"Roman Wilson","PIT","WR","1","3.93","3.19","2.45","3.93","3.93","3.98"
"Tyler Higbee","LAR","TE","1","4.06","3.18","2.29","4.94","4.06","4.11"
"Demarcus Robinson","LAR","WR","1","3.87","3.16","2.46","3.87","3.87","3.92"
"Calvin Austin III","PIT","WR","1","3.82","3.15","2.47","3.82","3.82","3.87"
"Hayden Hurst","LAC","TE","1","3.96","3.11","2.26","4.81","3.96","4.01"
"Devaughn Vele","DEN","WR","1","3.99","3.10","2.20","3.99","3.99","4.04"
"Kendre Miller","NO","RB","1","3.20","3.06","2.91","3.20","3.20","3.25"
"Mack Hollins","BUF","WR","1","3.78","3.04","2.30","3.78","3.78","3.83"
"Jamaal Williams","NO","RB","1","3.16","2.94","2.71","3.16","3.16","3.21"
"Justin Watson","KC","WR","1","3.54","2.91","2.27","3.54","3.54","3.60"
"KaVontae Turpin","DAL","WR","1","3.42","2.85","2.29","3.42","3.42","3.46"
"Mason Tipton","NO","WR","1","3.53","2.84","2.16","3.53","3.53","3.58"
"Dyami Brown","WAS","WR","1","3.53","2.84","2.15","3.53","3.53","3.58"
"Nelson Agholor","BAL","WR","1","3.34","2.72","2.11","3.34","3.34","3.39"
"Samaje Perine","KC","RB","1","3.40","2.72","2.04","3.40","3.40","3.44"
"Kalif Raymond","DET","WR","1","3.17","2.65","2.12","3.17","3.17","3.21"
"Jermaine Burton","CIN","WR","1","3.11","2.64","2.18","3.11","3.11","3.15"
"Foster Moreau","NO","TE","1","3.39","2.61","1.83","4.17","3.39","3.43"
"Michael Mayer","LVR","TE","1","3.25","2.56","1.87","3.94","3.25","3.29"
"Hunter Luepke","DAL","RB","1","3.22","2.55","1.88","3.22","3.22","3.26"
"Jahan Dotson","PHI","WR","1","3.10","2.50","1.91","3.10","3.10","3.14"
"Van Jefferson","PIT","WR","1","3.11","2.49","1.87","3.11","3.11","3.15"
"Austin Hooper","NE","TE","1","3.22","2.49","1.76","3.95","3.22","3.26"
"Kimani Vidal","LAC","RB","1","2.62","2.42","2.22","2.62","2.62","2.67"
"Mecole Hardman Jr.","KC","WR","1","2.99","2.41","1.82","2.99","2.99","3.04"
"Cam Akers","HOU","RB","1","2.57","2.39","2.22","2.57","2.57","2.61"
"Dawson Knox","BUF","TE","1","2.96","2.37","1.78","3.54","2.96","2.99"
"Joe Flacco","IND","QB","1","2.36","2.36","2.36","2.36","2.72","2.39"
"Jake Bobo","SEA","WR","1","2.90","2.32","1.73","2.90","2.90","2.94"
"Cade Stover","HOU","TE","1","2.91","2.28","1.64","3.55","2.91","2.95"
"DJ Turner","LVR","WR","1","2.68","2.22","1.75","2.68","2.68","2.72"
"Ameer Abdullah","LVR","RB","1","2.52","2.15","1.78","2.52","2.52","2.55"
"Treylon Burks","TEN","WR","1","2.57","2.11","1.66","2.57","2.57","2.60"
"Luke Musgrave","GB","TE","1","2.61","2.05","1.50","3.17","2.61","2.64"
"Darnell Washington","PIT","TE","1","2.63","2.01","1.39","3.25","2.63","2.67"
"Zay Jones","ARI","WR","1","2.44","1.99","1.54","2.44","2.44","2.47"
"Miles Sanders","CAR","RB","1","2.30","1.96","1.63","2.30","2.30","2.33"
"Brenton Strange","JAX","TE","1","2.51","1.96","1.42","3.05","2.51","2.54"
"Keaton Mitchell","BAL","RB","1","2.03","1.92","1.81","2.03","2.03","2.07"
"Kyle Juszczyk","SF","RB","1","2.35","1.85","1.35","2.35","2.35","2.38"
"DJ Chark Jr.","LAC","WR","1","2.23","1.85","1.47","2.23","2.23","2.27"
"Jeremy McNichols","WAS","RB","1","1.94","1.84","1.74","1.94","1.94","1.98"
"Mo Alie-Cox","IND","TE","1","2.19","1.82","1.45","2.56","2.19","2.22"
"KhaDarel Hodge","ATL","WR","1","2.17","1.82","1.47","2.17","2.17","2.20"
"D'Onta Foreman","CLE","RB","1","1.99","1.80","1.62","1.99","1.99","2.03"
"Josh Whyle","TEN","TE","1","2.29","1.79","1.28","2.80","2.29","2.33"
"Jeremy Ruckert","NYJ","TE","1","2.30","1.78","1.25","2.82","2.30","2.33"
"Marvin Mims","DEN","WR","1","2.15","1.76","1.37","2.15","2.15","2.19"
"Khalil Herbert","CHI","RB","1","1.77","1.75","1.72","1.77","1.77","1.81"
"Cordarrelle Patterson","PIT","RB","1","1.88","1.68","1.49","1.88","1.88","1.91"
"Kenneth Gainwell","PHI","RB","1","1.97","1.67","1.38","1.97","1.97","2.00"
"Tyler Huntley","MIA","QB","1","1.59","1.59","1.59","1.59","1.74","1.61"
"Clyde Edwards-Helaire","KC","RB","1","1.86","1.59","1.31","1.86","1.86","1.89"
"Malik Washington","MIA","WR","1","1.95","1.55","1.14","1.95","1.95","1.98"
"Jameis Winston","CLE","QB","1","1.53","1.53","1.53","1.53","1.81","1.56"
"Cedric Tillman","CLE","WR","1","1.92","1.51","1.11","1.92","1.92","1.95"
"Durham Smythe","MIA","TE","1","1.95","1.50","1.04","2.41","1.95","1.98"
"Jalen Brooks","DAL","WR","1","1.78","1.46","1.14","1.78","1.78","1.81"
"Deuce Vaughn","DAL","RB","1","1.66","1.45","1.24","1.66","1.66","1.69"
"Brandon Powell","MIN","WR","1","1.72","1.44","1.16","1.72","1.72","1.75"
"Parker Washington","JAX","WR","1","1.82","1.42","1.02","1.82","1.82","1.85"
"Olamide Zaccheaus","WAS","WR","1","1.79","1.40","1.00","1.79","1.79","1.82"
"Jared Wiley","KC","TE","1","1.79","1.37","0.96","2.20","1.79","1.82"
"Elijah Higgins","ARI","TE","1","1.70","1.37","1.05","2.02","1.70","1.73"
"Sterling Shepard","TB","WR","1","1.69","1.36","1.02","1.69","1.69","1.72"
"Brock Wright","DET","TE","1","1.76","1.33","0.89","2.20","1.76","1.79"
"Laviska Shenault","SEA","WR","1","1.54","1.26","0.97","1.54","1.54","1.57"
"Lil'Jordan Humphrey","DEN","WR","1","1.59","1.25","0.92","1.59","1.59","1.62"
"Andrew Ogletree","IND","TE","1","1.56","1.25","0.93","1.88","1.56","1.59"
"Connor Heyward","PIT","TE","1","1.65","1.24","0.83","2.06","1.65","1.67"
"C.J. Ham","MIN","RB","1","1.45","1.22","0.99","1.45","1.45","1.48"
"Dare Ogunbowale","HOU","RB","1","1.47","1.22","0.97","1.47","1.47","1.50"
"Harrison Bryant","LVR","TE","1","1.57","1.21","0.85","1.93","1.57","1.60"
"Tyler Goodson","IND","RB","1","1.43","1.21","0.99","1.43","1.43","1.46"
"Jordan Akins","CLE","TE","1","1.53","1.19","0.84","1.87","1.53","1.56"
"Gerald Everett","CHI","TE","1","1.52","1.19","0.85","1.86","1.52","1.55"
"Marquez Valdes-Scantling","BUF","WR","1","1.42","1.17","0.93","1.42","1.42","1.44"
"Dameon Pierce","HOU","RB","1","1.31","1.17","1.02","1.31","1.31","1.34"
"Tyler Badie","DEN","RB","1","1.26","1.13","0.99","1.26","1.26","1.29"
"Britain Covey","PHI","WR","1","1.41","1.12","0.82","1.41","1.41","1.44"
"Drew Lock","NYG","QB","1","1.12","1.12","1.12","1.12","1.25","1.14"
"Brevyn Spann-Ford","DAL","TE","1","1.43","1.11","0.78","1.76","1.43","1.46"
"Alec Ingold","MIA","RB","1","1.33","1.08","0.83","1.33","1.33","1.36"
"Luke Schoonmaker","DAL","TE","1","1.41","1.08","0.75","1.74","1.41","1.44"
"Will Shipley","PHI","RB","1","1.24","1.06","0.88","1.24","1.24","1.27"
"Nick Vannett","TEN","TE","1","1.36","1.05","0.75","1.66","1.36","1.38"
"Kadarius Toney","CLE","WR","1","1.23","1.04","0.86","1.23","1.23","1.26"
"Sione Vaki","DET","RB","1","1.22","1.04","0.86","1.22","1.22","1.25"
