"Player Name","Team","Pos","Games","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Daniel Jones","NYG","QB","1","14.92","14.92","14.92","14.92","16.99","15.18"
"Ja'Marr Chase","CIN","WR","1","17.67","14.59","11.51","17.67","17.67","18.62"
"Jameis Winston","CLE","QB","1","14.31","14.31","14.31","14.31","17.66","14.82"
"Will Levis","TEN","QB","1","14.20","14.20","14.20","14.20","16.25","14.33"
"Josh Jacobs","GB","RB","1","15.25","14.20","13.15","15.25","15.25","16.19"
"Tua Tagovailoa","MIA","QB","1","14.14","14.14","14.14","14.14","16.96","14.70"
"David Montgomery","DET","RB","1","14.88","14.05","13.23","14.88","14.88","15.37"
"James Conner","ARI","RB","1","14.94","14.03","13.11","14.94","14.94","15.57"
"Chase Brown","CIN","RB","1","15.42","13.93","12.44","15.42","15.42","15.99"
"Rhamondre Stevenson","NE","RB","1","15.29","13.90","12.51","15.29","15.29","15.74"
"Garrett Wilson","NYJ","WR","1","17.02","13.89","10.77","17.02","17.02","17.63"
"Cooper Kupp","LAR","WR","1","17.02","13.85","10.69","17.02","17.02","17.71"
"Puka Nacua","LAR","WR","1","16.70","13.71","10.72","16.70","16.70","17.46"
"Amon-Ra St. Brown","DET","WR","1","16.61","13.57","10.54","16.61","16.61","17.12"
"Derek Carr","NO","QB","1","13.57","13.57","13.57","13.57","16.06","13.81"
"Davante Adams","NYJ","WR","1","16.63","13.54","10.44","16.63","16.63","17.23"
"Tyreek Hill","MIA","WR","1","16.28","13.49","10.71","16.28","16.28","17.13"
"Tony Pollard","TEN","RB","1","14.86","13.37","11.87","14.86","14.86","15.43"
"A.J. Brown","PHI","WR","1","15.95","13.29","10.63","15.95","15.95","16.89"
"Drake London","ATL","WR","1","16.02","13.27","10.52","16.02","16.02","16.46"
"Najee Harris","PIT","RB","1","14.49","13.26","12.03","14.49","14.49","15.17"
"Joe Flacco","IND","QB","1","13.16","13.16","13.16","13.16","15.61","13.42"
"D'Andre Swift","CHI","RB","1","14.40","12.93","11.46","14.40","14.40","14.86"
"James Cook","BUF","RB","1","14.00","12.81","11.62","14.00","14.00","14.40"
"Deebo Samuel","SF","WR","1","14.80","12.72","10.63","14.80","14.80","15.31"
"Brian Robinson Jr.","WAS","RB","1","13.35","12.71","12.07","13.35","13.35","13.85"
"J.K. Dobbins","LAC","RB","1","14.04","12.70","11.37","14.04","14.04","14.57"
"Isiah Pacheco","KC","RB","1","13.70","12.64","11.57","13.70","13.70","14.13"
"Tyrone Tracy Jr.","NYG","RB","1","13.51","12.54","11.56","13.51","13.51","14.11"
"Zay Flowers","BAL","WR","1","14.88","12.47","10.06","14.88","14.88","15.43"
"George Pickens","PIT","WR","1","14.54","12.28","10.03","14.54","14.54","15.10"
"Tee Higgins","CIN","WR","1","14.99","12.22","9.45","14.99","14.99","15.50"
"Jakobi Meyers","LVR","WR","1","15.21","12.13","9.06","15.21","15.21","15.79"
"Bryce Young","CAR","QB","1","12.11","12.11","12.11","12.11","13.89","12.21"
"DK Metcalf","SEA","WR","1","14.52","12.05","9.58","14.52","14.52","15.29"
"Mike Evans","TB","WR","1","14.48","12.01","9.53","14.48","14.48","14.99"
"Jayden Reed","GB","WR","1","13.97","12.00","10.03","13.97","13.97","14.44"
"DeAndre Hopkins","KC","WR","1","14.59","11.84","9.10","14.59","14.59","15.24"
"Calvin Ridley","TEN","WR","1","14.01","11.83","9.64","14.01","14.01","14.51"
"Bucky Irving","TB","RB","1","12.99","11.74","10.49","12.99","12.99","13.22"
"Terry McLaurin","WAS","WR","1","14.27","11.73","9.19","14.27","14.27","14.89"
"Rachaad White","TB","RB","1","13.39","11.71","10.03","13.39","13.39","13.54"
"Amari Cooper","BUF","WR","1","13.88","11.58","9.28","13.88","13.88","14.49"
"Brian Thomas Jr.","JAX","WR","1","13.74","11.56","9.38","13.74","13.74","14.40"
"Travis Kelce","KC","TE","1","14.64","11.55","8.46","17.73","14.64","15.01"
"DeVonta Smith","PHI","WR","1","13.76","11.23","8.70","13.76","13.76","14.29"
"Ladd McConkey","LAC","WR","1","13.33","10.86","8.39","13.33","13.33","13.77"
"Darnell Mooney","ATL","WR","1","13.02","10.79","8.56","13.02","13.02","13.48"
"Trey McBride","ARI","TE","1","13.51","10.78","8.05","16.24","13.51","13.86"
"Cedric Tillman","CLE","WR","1","13.33","10.76","8.19","13.33","13.33","13.74"
"Jaxon Smith-Njigba","SEA","WR","1","13.56","10.75","7.95","13.56","13.56","13.96"
"Rico Dowdle","DAL","RB","1","12.18","10.74","9.30","12.18","12.18","12.46"
"George Kittle","SF","TE","1","13.22","10.69","8.15","15.76","13.22","13.62"
"Brock Bowers","LVR","TE","1","13.48","10.63","7.79","16.32","13.48","13.85"
"DJ Moore","CHI","WR","1","12.95","10.63","8.31","12.95","12.95","13.23"
"Khalil Shakir","BUF","WR","1","13.21","10.61","8.02","13.21","13.21","13.66"
"Tank Dell","HOU","WR","1","12.84","10.56","8.28","12.84","12.84","13.24"
"Josh Downs","IND","WR","1","13.17","10.45","7.72","13.17","13.17","13.59"
"Marvin Harrison Jr.","ARI","WR","1","12.32","10.44","8.56","12.32","12.32","12.74"
"Kareem Hunt","KC","RB","1","10.96","10.42","9.88","10.96","10.96","11.24"
"David Njoku","CLE","TE","1","12.77","10.35","7.93","15.20","12.77","13.01"
"Chris Olave","NO","WR","1","12.76","10.33","7.89","12.76","12.76","13.19"
"Courtland Sutton","DEN","WR","1","12.42","10.21","8.00","12.42","12.42","12.83"
"Nick Chubb","CLE","RB","1","10.69","9.98","9.27","10.69","10.69","11.15"
"Rome Odunze","CHI","WR","1","11.50","9.69","7.88","11.50","11.50","11.82"
"Evan Engram","JAX","TE","1","12.66","9.69","6.72","15.63","12.66","12.98"
"Xavier Legette","CAR","WR","1","11.92","9.60","7.28","11.92","11.92","12.24"
"Jonathon Brooks","CAR","RB","1","10.44","9.59","8.74","10.44","10.44","10.69"
"Romeo Doubs","GB","WR","1","11.47","9.59","7.71","11.47","11.47","11.75"
"Diontae Johnson","BAL","WR","1","11.45","9.56","7.67","11.45","11.45","11.69"
"Jameson Williams","DET","WR","1","10.84","9.55","8.26","10.84","10.84","11.12"
"Jerry Jeudy","CLE","WR","1","11.68","9.50","7.32","11.68","11.68","12.03"
"Cade Otton","TB","TE","1","11.80","9.49","7.17","14.12","11.80","12.00"
"Jake Ferguson","DAL","TE","1","12.11","9.33","6.56","14.89","12.11","12.41"
"Travis Etienne Jr.","JAX","RB","1","10.31","9.20","8.09","10.31","10.31","10.48"
"Jordan Addison","MIN","WR","1","10.89","9.20","7.50","10.89","10.89","11.15"
"Jauan Jennings","SF","WR","1","11.18","9.17","7.16","11.18","11.18","11.53"
"Austin Ekeler","WAS","RB","1","10.20","9.12","8.03","10.20","10.20","10.33"
"Wan'Dale Robinson","NYG","WR","1","11.83","9.05","6.28","11.83","11.83","11.99"
"Dalton Kincaid","BUF","TE","1","11.16","8.99","6.81","13.34","11.16","11.40"
"Chuba Hubbard","CAR","RB","1","9.72","8.92","8.13","9.72","9.72","9.95"
"Hunter Henry","NE","TE","1","10.74","8.60","6.45","12.89","10.74","10.98"
"Keon Coleman","BUF","WR","1","9.96","8.52","7.08","9.96","9.96","10.22"
"Tank Bigsby","JAX","RB","1","8.68","8.45","8.21","8.68","8.68","9.06"
"Tyler Lockett","SEA","WR","1","10.33","8.37","6.42","10.33","10.33","10.60"
"Jaylen Waddle","MIA","WR","1","10.15","8.33","6.52","10.15","10.15","10.43"
"Keenan Allen","CHI","WR","1","10.35","8.28","6.21","10.35","10.35","10.52"
"Javonte Williams","DEN","RB","1","9.78","8.27","6.76","9.78","9.78","9.94"
"Alexander Mattison","LVR","RB","1","9.20","8.25","7.30","9.20","9.20","9.33"
"Michael Pittman Jr.","IND","WR","1","10.16","8.25","6.33","10.16","10.16","10.40"
"Elijah Moore","CLE","WR","1","10.51","8.17","5.84","10.51","10.51","10.68"
"Kyle Pitts","ATL","TE","1","9.79","8.15","6.51","11.42","9.79","10.00"
"Sam LaPorta","DET","TE","1","9.85","8.10","6.35","11.60","9.85","10.05"
"Mike Gesicki","CIN","TE","1","10.02","8.07","6.12","11.97","10.02","10.20"
"Xavier Worthy","KC","WR","1","9.53","8.03","6.53","9.53","9.53","9.72"
"Darius Slayton","NYG","WR","1","9.73","7.99","6.25","9.73","9.73","9.96"
"T.J. Hockenson","MIN","TE","1","9.65","7.84","6.03","11.46","9.65","9.78"
"Taysom Hill","NO","TE","1","8.75","7.80","6.84","9.71","8.78","8.88"
"Jaylen Warren","PIT","RB","1","8.88","7.77","6.66","8.88","8.88","9.06"
"Quentin Johnston","LAC","WR","1","9.39","7.75","6.10","9.39","9.39","9.60"
"Tre Tucker","LVR","WR","1","9.43","7.69","5.95","9.43","9.43","9.63"
"Tucker Kraft","GB","TE","1","9.19","7.63","6.07","10.75","9.19","9.37"
"Tyler Allgeier","ATL","RB","1","7.96","7.62","7.28","7.96","7.96","8.15"
"Demario Douglas","NE","WR","1","9.72","7.46","5.20","9.72","9.72","9.92"
"Ricky Pearsall","SF","WR","1","9.15","7.44","5.73","9.15","9.15","9.35"
"Raheem Mostert","MIA","RB","1","7.91","7.38","6.84","7.91","7.91","8.07"
"Christian Watson","GB","WR","1","8.50","7.31","6.12","8.50","8.50","8.66"
"Tyjae Spears","TEN","RB","1","8.37","7.29","6.21","8.37","8.37","8.48"
"Dallas Goedert","PHI","TE","1","9.22","7.26","5.31","11.17","9.22","9.41"
"Ray Davis","BUF","RB","1","7.78","7.18","6.58","7.78","7.78","7.89"
"Michael Wilson","ARI","WR","1","8.63","7.18","5.72","8.63","8.63","8.79"
"Dontayvion Wicks","GB","WR","1","8.30","7.05","5.80","8.30","8.30","8.41"
"Ray-Ray McCloud III","ATL","WR","1","8.59","6.91","5.22","8.59","8.59","8.71"
"Jalen Coker","CAR","WR","1","8.48","6.90","5.33","8.48","8.48","8.66"
"Jalen McMillan","TB","WR","1","8.32","6.88","5.45","8.32","8.32","8.46"
"Mike Williams","PIT","WR","1","8.19","6.83","5.47","8.19","8.19","8.33"
"Demarcus Robinson","LAR","WR","1","8.10","6.71","5.32","8.10","8.10","8.25"
"Tyler Boyd","TEN","WR","1","8.24","6.69","5.14","8.24","8.24","8.35"
"Gabe Davis","JAX","WR","1","7.97","6.66","5.36","7.97","7.97","8.10"
"Zach Ertz","WAS","TE","1","8.48","6.65","4.82","10.31","8.48","8.64"
"Mark Andrews","BAL","TE","1","8.09","6.59","5.08","9.60","8.09","8.24"
"Jalen Tolbert","DAL","WR","1","7.98","6.56","5.15","7.98","7.98","8.11"
"MarShawn Lloyd","GB","RB","1","7.31","6.54","5.76","7.31","7.31","7.42"
"Braelon Allen","NYJ","RB","1","7.12","6.53","5.93","7.12","7.12","7.21"
"Theo Johnson","NYG","TE","1","7.87","6.47","5.07","9.28","7.87","7.98"
"Cole Kmet","CHI","TE","1","8.22","6.47","4.71","9.98","8.22","8.37"
"Alec Pierce","IND","WR","1","7.54","6.40","5.27","7.54","7.54","7.75"
"Roschon Johnson","CHI","RB","1","7.08","6.39","5.69","7.08","7.08","7.18"
"Pat Freiermuth","PIT","TE","1","7.92","6.31","4.71","9.52","7.92","8.03"
"Allen Lazard","NYJ","WR","1","7.54","6.25","4.97","7.54","7.54","7.66"
"Ja'Tavion Sanders","CAR","TE","1","8.02","6.14","4.26","9.90","8.02","8.15"
"Brandin Cooks","DAL","WR","1","7.41","6.14","4.87","7.41","7.41","7.51"
"Tyler Conklin","NYJ","TE","1","7.48","6.02","4.55","8.95","7.48","7.56"
"Noah Brown","WAS","WR","1","7.56","5.97","4.38","7.56","7.56","7.68"
"Zamir White","LVR","RB","1","6.36","5.96","5.56","6.36","6.36","6.44"
"Gardner Minshew II","LVR","QB","1","5.96","5.96","5.96","5.96","6.85","5.98"
"Sean Tucker","TB","RB","1","6.27","5.86","5.45","6.27","6.27","6.34"
"Joshua Palmer","LAC","WR","1","7.15","5.86","4.57","7.15","7.15","7.27"
"Jonnu Smith","MIA","TE","1","7.55","5.77","4.00","9.33","7.55","7.71"
"Adonai Mitchell","IND","WR","1","6.99","5.75","4.51","6.99","6.99","7.09"
"Devin Singletary","NYG","RB","1","6.33","5.70","5.07","6.33","6.33","6.40"
"Nick Westbrook-Ikhine","TEN","WR","1","6.75","5.67","4.59","6.75","6.75","6.83"
"Noah Fant","SEA","TE","1","7.22","5.65","4.08","8.79","7.22","7.34"
"Jordan Mason","SF","RB","1","5.85","5.62","5.39","5.85","5.85","5.96"
"Zach Charbonnet","SEA","RB","1","6.84","5.61","4.39","6.84","6.84","6.90"
"Jonathan Mingo","DAL","WR","1","6.80","5.61","4.41","6.80","6.80","6.89"
"Will Dissly","LAC","TE","1","6.80","5.55","4.30","8.05","6.80","6.87"
"Kayshon Boutte","NE","WR","1","6.84","5.54","4.24","6.84","6.84","6.99"
"Parker Washington","JAX","WR","1","6.85","5.53","4.21","6.85","6.85","6.94"
"Devaughn Vele","DEN","WR","1","7.11","5.50","3.90","7.11","7.11","7.22"
"Dalton Schultz","HOU","TE","1","6.99","5.45","3.90","8.53","6.99","7.10"
"Juwan Johnson","NO","TE","1","6.84","5.39","3.94","8.29","6.84","6.94"
"Rashod Bateman","BAL","WR","1","6.39","5.38","4.36","6.39","6.39","6.50"
"Troy Franklin","DEN","WR","1","6.69","5.28","3.87","6.69","6.69","6.80"
"Kalif Raymond","DET","WR","1","6.12","5.13","4.13","6.12","6.12","6.20"
"Justice Hill","BAL","RB","1","6.26","5.10","3.94","6.26","6.26","6.34"
"David Moore","CAR","WR","1","6.07","4.88","3.69","6.07","6.07","6.15"
"Jerome Ford","CLE","RB","1","5.97","4.80","3.64","5.97","5.97","6.04"
"Desmond Ridder","LVR","QB","1","4.75","4.75","4.75","4.75","5.42","4.77"
"Jalen Nailor","MIN","WR","1","5.63","4.70","3.78","5.63","5.63","5.70"
"Isaiah Likely","BAL","TE","1","5.84","4.69","3.55","6.99","5.84","5.93"
"Trey Benson","ARI","RB","1","4.72","4.50","4.29","4.72","4.72","4.81"
"Aidan O'Connell","LVR","QB","1","4.35","4.35","4.35","4.35","5.02","4.38"
"Cam Akers","MIN","RB","1","4.69","4.35","4.01","4.69","4.69","4.75"
"DJ Turner","LVR","WR","1","5.25","4.31","3.36","5.25","5.25","5.32"
"Blake Corum","LAR","RB","1","4.64","4.29","3.95","4.64","4.64","4.70"
"Khalil Herbert","CIN","RB","1","4.61","4.22","3.83","4.61","4.61","4.69"
"Mason Tipton","NO","WR","1","5.24","4.19","3.14","5.24","5.24","5.30"
"Chigoziem Okonkwo","TEN","TE","1","5.46","4.15","2.84","6.77","5.46","5.53"
"Andrei Iosivas","CIN","WR","1","4.99","4.14","3.30","4.99","4.99","5.04"
"Adam Thielen","CAR","WR","1","5.16","4.11","3.05","5.16","5.16","5.23"
"KaVontae Turpin","DAL","WR","1","4.85","4.07","3.30","4.85","4.85","4.90"
"Kendrick Bourne","NE","WR","1","5.18","4.01","2.84","5.18","5.18","5.25"
"Mason Rudolph","TEN","QB","1","3.99","3.99","3.99","3.99","4.22","4.01"
"Kimani Vidal","LAC","RB","1","4.22","3.92","3.62","4.22","4.22","4.29"
"Treylon Burks","TEN","WR","1","4.57","3.90","3.23","4.57","4.57","4.61"
"Ameer Abdullah","LVR","RB","1","4.53","3.86","3.19","4.53","4.53","4.58"
"Luke McCaffrey","WAS","WR","1","4.90","3.86","2.82","4.90","4.90","4.97"
"Tim Patrick","DET","WR","1","4.59","3.85","3.10","4.59","4.59","4.65"
"Jaylen Wright","MIA","RB","1","3.93","3.75","3.58","3.93","3.93","4.00"
"Jaleel McLaughlin","DEN","RB","1","4.51","3.74","2.98","4.51","4.51","4.57"
"Antonio Gibson","NE","RB","1","4.08","3.73","3.38","4.08","4.08","4.12"
"Cedrick Wilson","NO","WR","1","4.70","3.71","2.72","4.70","4.70","4.76"
"Andy Dalton","CAR","QB","1","3.69","3.69","3.69","3.69","4.14","3.71"
"Audric Estime","DEN","RB","1","3.72","3.60","3.47","3.72","3.72","3.82"
"Calvin Austin III","PIT","WR","1","4.13","3.58","3.04","4.13","4.13","4.17"
"Lil'Jordan Humphrey","DEN","WR","1","4.57","3.56","2.56","4.57","4.57","4.63"
"Tyler Higbee","LAR","TE","1","4.47","3.54","2.62","5.40","4.47","4.52"
"Ja'Lynn Polk","NE","WR","1","4.26","3.37","2.48","4.26","4.26","4.32"
"Tommy Tremble","CAR","TE","1","4.44","3.35","2.25","5.53","4.44","4.49"
"Michael Mayer","LVR","TE","1","4.11","3.34","2.57","4.87","4.11","4.15"
"Greg Dortch","ARI","WR","1","4.09","3.33","2.58","4.09","4.09","4.14"
"Lucas Krull","DEN","TE","1","3.92","3.26","2.59","4.58","3.92","3.96"
"Kenneth Gainwell","PHI","RB","1","3.43","3.15","2.87","3.43","3.43","3.47"
"Hayden Hurst","LAC","TE","1","3.76","3.14","2.53","4.38","3.76","3.80"
"Sterling Shepard","TB","WR","1","3.85","3.10","2.36","3.85","3.85","3.91"
"John Metchie III","HOU","WR","1","3.84","3.06","2.29","3.84","3.84","3.88"
"Trey Palmer","TB","WR","1","3.68","2.92","2.17","3.68","3.68","3.74"
"Elijah Higgins","ARI","TE","1","3.56","2.92","2.28","4.20","3.56","3.60"
"DJ Chark Jr.","LAC","WR","1","3.52","2.91","2.31","3.52","3.52","3.57"
"Trey Sermon","IND","RB","1","3.36","2.90","2.45","3.36","3.36","3.39"
"Xavier Hutchinson","HOU","WR","1","3.63","2.90","2.17","3.63","3.63","3.68"
"Cooper Rush","DAL","QB","1","2.82","2.82","2.82","2.82","3.10","2.85"
"Darnell Washington","PIT","TE","1","3.48","2.79","2.11","4.17","3.48","3.52"
"Dalvin Cook","DAL","RB","1","3.00","2.77","2.54","3.00","3.00","3.04"
"Austin Hooper","NE","TE","1","3.41","2.73","2.05","4.09","3.41","3.45"
"Drew Lock","NYG","QB","1","2.70","2.70","2.70","2.70","2.86","2.72"
"Foster Moreau","NO","TE","1","3.47","2.66","1.85","4.27","3.47","3.51"
"Jordan Akins","CLE","TE","1","3.16","2.66","2.16","3.66","3.16","3.19"
"Colby Parkinson","LAR","TE","1","3.43","2.66","1.89","4.20","3.43","3.47"
"Roman Wilson","PIT","WR","1","3.07","2.62","2.17","3.07","3.07","3.10"
"Van Jefferson","PIT","WR","1","3.08","2.61","2.14","3.08","3.08","3.12"
"Kendre Miller","NO","RB","1","2.87","2.61","2.36","2.87","2.87","2.91"
"Emari Demercado","ARI","RB","1","3.08","2.60","2.11","3.08","3.08","3.12"
"Gus Edwards","LAC","RB","1","2.69","2.57","2.45","2.69","2.69","2.74"
"Samaje Perine","KC","RB","1","3.05","2.53","2.01","3.05","3.05","3.08"
"Emanuel Wilson","GB","RB","1","2.75","2.52","2.29","2.75","2.75","2.79"
"Drew Sample","CIN","TE","1","3.16","2.51","1.86","3.81","3.16","3.19"
"Tanner Hudson","CIN","TE","1","3.14","2.50","1.86","3.77","3.14","3.17"
"Hunter Luepke","DAL","RB","1","3.05","2.43","1.81","3.05","3.05","3.08"
"Ryan Tannehill","TEN","QB","1","2.41","2.41","2.41","2.41","2.41","2.43"
"Noah Gray","KC","TE","1","3.05","2.39","1.73","3.71","3.05","3.09"
"Olamide Zaccheaus","WAS","WR","1","3.10","2.38","1.66","3.10","3.10","3.14"
"Clyde Edwards-Helaire","KC","RB","1","2.36","2.23","2.10","2.36","2.36","2.39"
"Dameon Pierce","HOU","RB","1","2.34","2.21","2.08","2.34","2.34","2.38"
"Ben Sinnott","WAS","TE","1","2.95","2.21","1.46","3.70","2.95","2.99"
"Harrison Bryant","LVR","TE","1","2.69","2.19","1.69","3.19","2.69","2.72"
"Kyle Juszczyk","SF","RB","1","2.63","2.16","1.69","2.63","2.63","2.66"
"Jamaal Williams","NO","RB","1","2.25","2.12","1.99","2.25","2.25","2.28"
"Tutu Atwell","LAR","WR","1","2.56","2.11","1.67","2.56","2.56","2.59"
"Adam Trautman","DEN","TE","1","2.41","2.08","1.75","2.74","2.41","2.44"
"Zay Jones","ARI","WR","1","2.38","1.96","1.54","2.38","2.38","2.41"
"Cade Stover","HOU","TE","1","2.55","1.94","1.34","3.16","2.55","2.59"
"Odell Beckham Jr.","MIA","WR","1","2.54","1.93","1.32","2.54","2.54","2.57"
"Jeremy Ruckert","NYJ","TE","1","2.28","1.89","1.50","2.67","2.28","2.31"
"Carson Steele","KC","RB","1","1.99","1.86","1.73","1.99","1.99","2.02"
"Justin Watson","KC","WR","1","2.28","1.80","1.33","2.28","2.28","2.32"
"Anthony Richardson","IND","QB","1","1.80","1.80","1.80","1.80","2.07","1.82"
"JaMycal Hasty","NE","RB","1","2.09","1.78","1.46","2.09","2.09","2.12"
"Dawson Knox","BUF","TE","1","2.32","1.78","1.23","2.86","2.32","2.35"
"JuJu Smith-Schuster","KC","WR","1","2.21","1.71","1.21","2.21","2.21","2.25"
"Jahan Dotson","PHI","WR","1","2.07","1.68","1.30","2.07","2.07","2.10"
"Dyami Brown","WAS","WR","1","2.14","1.68","1.22","2.14","2.14","2.18"
"Chase Edmonds","TB","RB","1","1.65","1.65","1.65","1.65","1.65","1.67"
"Patrick Laird","TB","RB","1","1.65","1.65","1.65","1.65","1.65","1.67"
"Chris Manhertz","NYG","TE","1","1.75","1.62","1.48","1.88","1.75","1.77"
"Tyler Goodson","IND","RB","1","1.69","1.58","1.47","1.69","1.69","1.72"
"Ty Chandler","MIN","RB","1","1.69","1.58","1.46","1.69","1.69","1.72"
"Easton Stick","LAC","QB","1","1.57","1.57","1.57","1.57","1.62","1.59"
"Ezekiel Elliott","DAL","RB","1","1.80","1.57","1.34","1.80","1.80","1.83"
"AJ Barner","SEA","TE","1","2.13","1.55","0.97","2.71","2.13","2.16"
"Marvin Mims","DEN","WR","1","1.97","1.55","1.12","1.97","1.97","2.01"
"Eric Gray","NYG","RB","1","1.58","1.51","1.44","1.58","1.58","1.60"
"Simi Fehoko","LAC","WR","1","1.83","1.51","1.19","1.83","1.83","1.86"
"Robert Woods","HOU","WR","1","1.87","1.49","1.11","1.87","1.87","1.90"
"Nate Adkins","DEN","TE","1","1.66","1.49","1.33","1.83","1.66","1.68"
"Greg Dulcich","DEN","TE","1","1.63","1.47","1.31","1.80","1.63","1.66"
"Tommy DeVito","NYG","QB","1","1.47","1.47","1.47","1.47","1.47","1.49"
"New NYG QB","NYG","QB","1","1.47","1.47","1.47","1.47","1.47","1.49"
"Austin Trammell","JAX","WR","1","1.79","1.46","1.13","1.79","1.79","1.82"
"Jha'Quan Jackson","TEN","WR","1","1.53","1.44","1.35","1.53","1.53","1.55"
"Daniel Bellinger","NYG","TE","1","1.51","1.44","1.37","1.58","1.51","1.53"
"Gerald Everett","CHI","TE","1","1.92","1.43","0.93","2.42","1.92","1.96"
"Will Shipley","PHI","RB","1","1.47","1.42","1.37","1.47","1.47","1.50"
"Jermaine Burton","CIN","WR","1","1.71","1.39","1.06","1.71","1.71","1.75"
"Josh Whyle","TEN","TE","1","1.92","1.38","0.85","2.45","1.92","1.95"
"Jake Bobo","SEA","WR","1","1.78","1.38","0.97","1.78","1.78","1.81"
"Stone Smartt","LAC","TE","1","1.47","1.37","1.26","1.58","1.47","1.50"
"Dare Ogunbowale","HOU","RB","1","1.57","1.35","1.13","1.57","1.57","1.60"
"Miles Sanders","CAR","RB","1","1.57","1.35","1.12","1.57","1.57","1.60"
"Jeremy McNichols","WAS","RB","1","1.39","1.34","1.28","1.39","1.39","1.42"
"Trey Lance","DAL","QB","1","1.33","1.33","1.33","1.33","1.40","1.35"
"Charlie Woerner","ATL","TE","1","1.68","1.32","0.96","2.04","1.68","1.71"
"Chris Rodriguez Jr.","WAS","RB","1","1.30","1.27","1.24","1.30","1.30","1.33"
"C.J. Ham","MIN","RB","1","1.33","1.27","1.21","1.33","1.33","1.35"
"Brenton Strange","JAX","TE","1","1.77","1.26","0.75","2.28","1.77","1.80"
"Justin Fields","PIT","QB","1","1.25","1.25","1.25","1.25","1.31","1.28"
"Matt Corral","CAR","QB","1","1.22","1.22","1.22","1.22","1.22","1.24"
