Player Name,Team,Pos,Games,PPR,HPPR,Std,1.5 TE,6 Pt Pass,DK
Will Levis,TEN,QB,1,13.67,13.67,13.67,13.67,15.85,13.93
Matthew Stafford,LAR,QB,1,13.65,13.65,13.65,13.65,15.45,14.73
Trevor Lawrence,JAX,QB,1,13.6,13.6,13.6,13.6,15.74,13.87
Rachaad White,TB,RB,1,15.14,13.57,11.99,15.14,15.14,15.46
Tyreek Hill,MIA,WR,1,16.26,13.43,10.6,16.26,16.26,17.17
Ja'Marr Chase,CIN,WR,1,16.38,13.36,10.34,16.38,16.38,17.2
Derek Carr,NO,QB,1,13.2,13.2,13.2,13.2,15.91,13.38
Zay Flowers,BAL,WR,1,16.21,13.11,10,16.21,16.21,16.83
Josh Jacobs,GB,RB,1,13.79,13.04,12.29,13.79,13.79,14.7
Bo Nix,DEN,QB,1,13.03,13.03,13.03,13.03,14.4,13.6
Garrett Wilson,NYJ,WR,1,15.94,13.01,10.09,15.94,15.94,16.61
Travis Etienne Jr.,JAX,RB,1,14.42,12.95,11.49,14.42,14.42,14.8
Ken Walker,SEA,RB,1,13.83,12.9,11.97,13.83,13.83,14.25
Gardner Minshew II,LVR,QB,1,12.81,12.81,12.81,12.81,14.68,13.42
J.K. Dobbins,LAC,RB,1,13.48,12.63,11.78,13.48,13.48,14.22
Christian McCaffrey,SF,RB,1,13.38,12.48,11.59,13.38,13.38,13.86
Derrick Henry,BAL,RB,1,12.82,12.32,11.82,12.82,12.82,13.37
Brian Robinson Jr.,WAS,RB,1,13.69,12.31,10.94,13.69,13.69,14.17
Davante Adams,LVR,WR,1,15.05,12.06,9.07,15.05,15.05,15.71
DK Metcalf,SEA,WR,1,14.56,12.06,9.56,14.56,14.56,15.34
A.J. Brown,PHI,WR,1,14.36,11.98,9.6,14.36,14.36,15.02
Brandon Aiyuk,SF,WR,1,14.36,11.87,9.38,14.36,14.36,15.08
Marvin Harrison Jr.,ARI,WR,1,13.87,11.76,9.65,13.87,13.87,14.34
Chris Godwin,TB,WR,1,14.36,11.65,8.94,14.36,14.36,14.86
Jameson Williams,DET,WR,1,13.53,11.37,9.22,13.53,13.53,14.09
David Montgomery,DET,RB,1,11.84,11.32,10.79,11.84,11.84,12.17
DeVonta Smith,PHI,WR,1,13.61,11.11,8.61,13.61,13.61,14.12
Trey McBride,ARI,TE,1,13.51,10.96,8.42,16.05,13.51,13.81
DJ Moore,CHI,WR,1,13.47,10.95,8.42,13.47,13.47,13.96
Jaxon Smith-Njigba,SEA,WR,1,13.76,10.94,8.12,13.76,13.76,14.26
Brock Bowers,LVR,TE,1,13.99,10.9,7.82,17.07,13.99,14.51
Najee Harris,PIT,RB,1,11.7,10.86,10.03,11.7,11.7,12.3
Mike Evans,TB,WR,1,12.64,10.69,8.74,12.64,12.64,13.05
Deebo Samuel,SF,WR,1,12.44,10.64,8.85,12.44,12.44,12.75
Michael Pittman Jr.,IND,WR,1,12.86,10.27,7.67,12.86,12.86,13.21
Zamir White,LVR,RB,1,11.21,10.24,9.27,11.21,11.21,11.53
D'Andre Swift,CHI,RB,1,11.53,10.18,8.82,11.53,11.53,11.78
Tank Dell,HOU,WR,1,11.72,9.97,8.21,11.72,11.72,12.02
Justin Fields,PIT,QB,1,9.68,9.68,9.68,9.68,10.59,9.8
Tee Higgins,CIN,WR,1,11.68,9.66,7.63,11.68,11.68,12.12
Jordan Mason,SF,RB,1,9.99,9.63,9.27,9.99,9.99,10.35
Chris Olave,NO,WR,1,11.51,9.57,7.64,11.51,11.51,11.84
Jayden Reed,GB,WR,1,11.3,9.55,7.8,11.3,11.3,11.53
George Pickens,PIT,WR,1,11.47,9.54,7.61,11.47,11.47,11.93
Drake London,ATL,WR,1,11.68,9.53,7.37,11.68,11.68,12.04
Rashid Shaheed,NO,WR,1,11.09,9.52,7.96,11.09,11.09,11.37
Xavier Worthy,KC,WR,1,11.2,9.49,7.79,11.2,11.2,11.43
Devin Singletary,NYG,RB,1,10.52,9.48,8.45,10.52,10.52,10.77
Jaylen Waddle,MIA,WR,1,11.45,9.43,7.42,11.45,11.45,11.82
Javonte Williams,DEN,RB,1,10.8,9.31,7.81,10.8,10.8,10.97
Cooper Kupp,LAR,WR,1,11.69,9.28,6.88,11.69,11.69,12.06
Zack Moss,CIN,RB,1,10.17,9.23,8.29,10.17,10.17,10.38
Ladd McConkey,LAC,WR,1,11.25,9.19,7.13,11.25,11.25,11.55
Stefon Diggs,HOU,WR,1,11.17,9.14,7.11,11.17,11.17,11.4
George Kittle,SF,TE,1,11.1,9.01,6.91,13.2,11.1,11.43
Puka Nacua,LAR,WR,1,10.99,8.9,6.81,10.99,10.99,11.37
Keenan Allen,CHI,WR,1,11.08,8.84,6.6,11.08,11.08,11.36
Amari Cooper,CLE,WR,1,10.92,8.81,6.69,10.92,10.92,11.27
Travis Kelce,KC,TE,1,10.7,8.77,6.84,12.63,10.7,10.87
Calvin Ridley,TEN,WR,1,10.55,8.73,6.91,10.55,10.55,10.85
Romeo Doubs,GB,WR,1,10.62,8.72,6.82,10.62,10.62,10.84
Quentin Johnston,LAC,WR,1,10.62,8.71,6.79,10.62,10.62,10.87
Courtland Sutton,DEN,WR,1,10.96,8.7,6.43,10.96,10.96,11.3
Sam LaPorta,DET,TE,1,11.15,8.66,6.18,13.63,11.15,11.43
Mark Andrews,BAL,TE,1,10.57,8.57,6.57,12.57,10.57,10.85
Gus Edwards,LAC,RB,1,8.79,8.56,8.34,8.79,8.79,9.1
Ty Chandler,MIN,RB,1,9.23,8.56,7.88,9.23,9.23,9.43
Terry McLaurin,WAS,WR,1,10.61,8.55,6.49,10.61,10.61,10.94
Khalil Shakir,BUF,WR,1,10.12,8.46,6.8,10.12,10.12,10.33
Rico Dowdle,DAL,RB,1,9.27,8.3,7.34,9.27,9.27,9.42
Diontae Johnson,CAR,WR,1,10.36,8.18,6.01,10.36,10.36,10.63
Wan'Dale Robinson,NYG,WR,1,10.4,8.15,5.9,10.4,10.4,10.58
Raheem Mostert,MIA,RB,1,8.9,7.95,6.99,8.9,8.9,9.04
Zach Charbonnet,SEA,RB,1,8.92,7.95,6.98,8.92,8.92,9.04
Rome Odunze,CHI,WR,1,9.74,7.91,6.08,9.74,9.74,9.98
Jonathon Brooks,CAR,RB,1,8.82,7.89,6.96,8.82,8.82,8.98
Brandin Cooks,DAL,WR,1,9.5,7.87,6.24,9.5,9.5,9.66
Ray-Ray McCloud III,ATL,WR,1,9.74,7.85,5.96,9.74,9.74,9.93
Austin Ekeler,WAS,RB,1,9.27,7.85,6.43,9.27,9.27,9.39
Tyjae Spears,TEN,RB,1,9.01,7.75,6.49,9.01,9.01,9.12
Kyle Pitts,ATL,TE,1,9.38,7.7,6.02,11.06,9.38,9.6
Brian Thomas Jr.,JAX,WR,1,9.23,7.65,6.07,9.23,9.23,9.46
Drake Maye,NE,QB,1,7.59,7.59,7.59,7.59,8.68,7.63
Isaiah Likely,BAL,TE,1,9.28,7.52,5.76,11.03,9.28,9.5
Gabe Davis,JAX,WR,1,9,7.52,6.03,9,9,9.25
Ezekiel Elliott,DAL,RB,1,8.44,7.46,6.48,8.44,8.44,8.54
Bucky Irving,TB,RB,1,8.1,7.45,6.8,8.1,8.1,8.25
Xavier Legette,CAR,WR,1,9.32,7.43,5.53,9.32,9.32,9.54
Skylar Thompson,MIA,QB,1,7.4,7.4,7.4,7.4,8.65,7.43
Dalton Kincaid,BUF,TE,1,9.23,7.37,5.52,11.08,9.23,9.37
Nick Chubb,CLE,RB,1,7.95,7.37,6.79,7.95,7.95,8.1
Jake Ferguson,DAL,TE,1,9.21,7.34,5.47,11.09,9.21,9.36
Jerome Ford,CLE,RB,1,8.43,7.34,6.25,8.43,8.43,8.54
Jerry Jeudy,CLE,WR,1,9.13,7.32,5.52,9.13,9.13,9.36
Jakobi Meyers,LVR,WR,1,9.1,7.3,5.5,9.1,9.1,9.29
Jaylen Warren,PIT,RB,1,8.16,7.26,6.37,8.16,8.16,8.36
David Njoku,CLE,TE,1,9.24,7.26,5.29,11.22,9.24,9.44
Bryce Young,CAR,QB,1,7.25,7.25,7.25,7.25,8.02,7.3
Tyler Lockett,SEA,WR,1,8.98,7.24,5.5,8.98,8.98,9.16
Keon Coleman,BUF,WR,1,8.65,7.21,5.77,8.65,8.65,8.8
Adonai Mitchell,IND,WR,1,8.79,7.19,5.58,8.79,8.79,8.97
Isiah Pacheco,KC,RB,1,7.64,7.1,6.56,7.64,7.64,7.78
Dallas Goedert,PHI,TE,1,8.77,7.02,5.28,10.52,8.77,8.91
Josh Downs,IND,WR,1,8.63,6.92,5.21,8.63,8.63,8.8
Josh Reynolds,DEN,WR,1,8.72,6.91,5.1,8.72,8.72,8.92
Jordan Addison,MIN,WR,1,8.41,6.89,5.38,8.41,8.41,8.56
Evan Engram,JAX,TE,1,8.88,6.83,4.77,10.94,8.88,9.02
Christian Kirk,JAX,WR,1,8.39,6.8,5.22,8.39,8.39,8.57
MarShawn Lloyd,GB,RB,1,7.73,6.8,5.87,7.73,7.73,7.84
Darnell Mooney,ATL,WR,1,8.29,6.78,5.27,8.29,8.29,8.47
Greg Dortch,ARI,WR,1,8.15,6.77,5.39,8.15,8.15,8.26
Hunter Henry,NE,TE,1,8.44,6.7,4.97,10.17,8.44,8.6
Jalen Tolbert,DAL,WR,1,8.17,6.69,5.2,8.17,8.17,8.31
Tank Bigsby,JAX,RB,1,6.85,6.65,6.44,6.85,6.85,7.05
Mike Williams,NYJ,WR,1,8.01,6.6,5.19,8.01,8.01,8.17
Jaleel McLaughlin,DEN,RB,1,7.8,6.57,5.35,7.8,7.8,7.9
Braelon Allen,NYJ,RB,1,7.32,6.39,5.46,7.32,7.32,7.41
Tyrone Tracy Jr.,NYG,RB,1,7.45,6.3,5.15,7.45,7.45,7.52
Elijah Moore,CLE,WR,1,7.94,6.22,4.51,7.94,7.94,8.06
DeAndre Hopkins,TEN,WR,1,7.59,6.2,4.8,7.59,7.59,7.74
Joshua Palmer,LAC,WR,1,7.56,6.19,4.82,7.56,7.56,7.69
Taysom Hill,NO,TE,1,6.92,6.16,5.4,7.69,6.98,6.99
Chase Brown,CIN,RB,1,6.78,6.08,5.38,6.78,6.78,6.88
Christian Watson,GB,WR,1,7.03,6,4.97,7.03,7.03,7.13
Noah Fant,SEA,TE,1,7.48,5.99,4.51,8.96,7.48,7.61
Darius Slayton,NYG,WR,1,7.35,5.97,4.59,7.35,7.35,7.5
Ja'Lynn Polk,NE,WR,1,7.24,5.95,4.67,7.24,7.24,7.36
Justice Hill,BAL,RB,1,7.4,5.95,4.5,7.4,7.4,7.47
Chuba Hubbard,CAR,RB,1,6.42,5.91,5.39,6.42,6.42,6.54
Jonnu Smith,MIA,TE,1,7.3,5.86,4.42,8.74,7.3,7.44
Carson Steele,KC,RB,1,6.35,5.83,5.3,6.35,6.35,6.44
Ray Davis,BUF,RB,1,6.44,5.8,5.17,6.44,6.44,6.51
Alexander Mattison,LVR,RB,1,6.65,5.68,4.71,6.65,6.65,6.73
Tyler Boyd,TEN,WR,1,7.1,5.66,4.23,7.1,7.1,7.21
Pat Freiermuth,PIT,TE,1,7.14,5.54,3.95,8.74,7.14,7.25
Jauan Jennings,SF,WR,1,6.77,5.51,4.24,6.77,6.77,6.88
Luke McCaffrey,WAS,WR,1,6.88,5.49,4.1,6.88,6.88,6.99
Allen Lazard,NYJ,WR,1,6.51,5.36,4.21,6.51,6.51,6.61
Demarcus Robinson,LAR,WR,1,6.66,5.36,4.06,6.66,6.66,6.78
Andrei Iosivas,CIN,WR,1,6.57,5.3,4.03,6.57,6.57,6.66
Alec Pierce,IND,WR,1,6.28,5.28,4.28,6.28,6.28,6.39
Jalen McMillan,TB,WR,1,6.39,5.28,4.16,6.39,6.39,6.48
T.J. Hockenson,MIN,TE,1,6.65,5.27,3.89,8.02,6.65,6.73
Curtis Samuel,BUF,WR,1,6.34,5.25,4.17,6.34,6.34,6.41
Demario Douglas,NE,WR,1,6.48,5.2,3.93,6.48,6.48,6.58
Antonio Gibson,NE,RB,1,5.43,5.2,4.97,5.43,5.43,5.55
Dontayvion Wicks,GB,WR,1,6.2,5.17,4.15,6.2,6.2,6.28
Tucker Kraft,GB,TE,1,6.45,5.17,3.9,7.72,6.45,6.53
Greg Dulcich,DEN,TE,1,6.72,5.09,3.46,8.35,6.72,6.81
Tyler Huntley,MIA,QB,1,5.08,5.08,5.08,5.08,5.83,5.11
Jacoby Brissett,NE,QB,1,4.98,4.98,4.98,4.98,5.71,5.01
Samaje Perine,KC,RB,1,5.99,4.95,3.9,5.99,5.99,6.05
Jamaal Williams,NO,RB,1,5.02,4.91,4.8,5.02,5.02,5.1
Jermaine Burton,CIN,WR,1,5.86,4.83,3.79,5.86,5.86,5.95
Rashod Bateman,BAL,WR,1,5.91,4.77,3.63,5.91,5.91,5.99
Tyler Allgeier,ATL,RB,1,4.92,4.68,4.43,4.92,4.92,5.01
Mike Gesicki,CIN,TE,1,5.69,4.57,3.44,6.82,5.69,5.77
Theo Johnson,NYG,TE,1,5.86,4.56,3.26,7.16,5.86,5.94
Michael Wilson,ARI,WR,1,5.35,4.46,3.57,5.35,5.35,5.42
Trey Benson,ARI,RB,1,4.82,4.37,3.93,4.82,4.82,4.9
Andy Dalton,CAR,QB,1,4.32,4.32,4.32,4.32,4.84,4.35
Cole Kmet,CHI,TE,1,5.45,4.27,3.09,6.64,5.45,5.52
Adam Thielen,CAR,WR,1,5.49,4.25,3.01,5.49,5.49,5.56
Tyler Johnson,LAR,WR,1,5.32,4.22,3.13,5.32,5.32,5.4
Jonathan Mingo,CAR,WR,1,5.14,4.11,3.07,5.14,5.14,5.21
Dalton Schultz,HOU,TE,1,5.15,4.1,3.05,6.21,5.15,5.22
Jordan Whittington,LAR,WR,1,5.04,4.09,3.14,5.04,5.04,5.11
Noah Brown,WAS,WR,1,5.17,4.04,2.91,5.17,5.17,5.23
Zach Ertz,WAS,TE,1,5.17,3.97,2.77,6.37,5.17,5.23
Cade Otton,TB,TE,1,4.91,3.95,2.98,5.87,4.91,4.96
Tyler Conklin,NYJ,TE,1,4.9,3.86,2.82,5.95,4.9,4.96
Hayden Hurst,LAC,TE,1,4.82,3.82,2.82,5.83,4.82,4.88
Colby Parkinson,LAR,TE,1,4.93,3.81,2.69,6.04,4.93,4.99
Tre Tucker,LVR,WR,1,4.55,3.78,3.01,4.55,4.55,4.62
Erick All,CIN,TE,1,4.67,3.68,2.68,5.66,4.67,4.72
K.J. Osborn,NE,WR,1,4.62,3.67,2.73,4.62,4.62,4.68
Ricky Pearsall,SF,WR,1,4.39,3.57,2.76,4.39,4.39,4.45
D'Onta Foreman,CLE,RB,1,3.91,3.5,3.09,3.91,3.91,3.96
Blake Corum,LAR,RB,1,3.75,3.49,3.22,3.75,3.75,3.81
Juwan Johnson,NO,TE,1,4.29,3.47,2.64,5.11,4.29,4.34
Russell Wilson,PIT,QB,1,3.45,3.45,3.45,3.45,3.84,3.48
Kareem Hunt,KC,RB,1,3.97,3.44,2.92,3.97,3.97,4.01
Will Dissly,LAC,TE,1,4.39,3.44,2.48,5.35,4.39,4.45
Devaughn Vele,DEN,WR,1,4.44,3.44,2.43,4.44,4.44,4.5
Jahan Dotson,PHI,WR,1,4.19,3.43,2.67,4.19,4.19,4.24
KaVontae Turpin,DAL,WR,1,4.09,3.37,2.65,4.09,4.09,4.14
Tommy Tremble,CAR,TE,1,4.5,3.37,2.24,5.63,4.5,4.55
Chigoziem Okonkwo,TEN,TE,1,4.2,3.34,2.47,5.07,4.2,4.25
Treylon Burks,TEN,WR,1,3.93,3.32,2.7,3.93,3.93,3.98
Foster Moreau,NO,TE,1,4.2,3.3,2.4,5.09,4.2,4.24
Tim Patrick,DET,WR,1,4.05,3.22,2.39,4.05,4.05,4.1
Tutu Atwell,LAR,WR,1,3.98,3.22,2.45,3.98,3.98,4.03
Noah Gray,KC,TE,1,4.02,3.18,2.34,4.86,4.02,4.06
Dawson Knox,BUF,TE,1,3.95,3.16,2.38,4.73,3.95,3.99
Kendre Miller,NO,RB,1,3.3,3.08,2.86,3.3,3.3,3.34
Jaylen Wright,MIA,RB,1,3.39,3.07,2.75,3.39,3.39,3.44
Miles Sanders,CAR,RB,1,3.51,3.06,2.61,3.51,3.51,3.55
Jalen Nailor,MIN,WR,1,3.76,3.05,2.35,3.76,3.76,3.81
Tua Tagovailoa,MIA,QB,1,2.99,2.99,2.99,2.99,3.49,3.01
Cade Stover,HOU,TE,1,3.74,2.98,2.23,4.5,3.74,3.79
Luke Musgrave,GB,TE,1,3.55,2.81,2.08,4.28,3.55,3.59
Van Jefferson,PIT,WR,1,3.45,2.75,2.04,3.45,3.45,3.49
Kyle Juszczyk,SF,RB,1,3.43,2.68,1.92,3.43,3.43,3.47
Johnny Mundt,MIN,TE,1,3.35,2.64,1.92,4.06,3.35,3.39
Michael Mayer,LVR,TE,1,3.35,2.62,1.88,4.08,3.35,3.39
Tyler Higbee,LAR,TE,1,3.28,2.53,1.78,4.03,3.28,3.32
Kendrick Bourne,NE,WR,1,3.18,2.51,1.85,3.18,3.18,3.22
Zay Jones,ARI,WR,1,2.99,2.43,1.88,2.99,2.99,3.02
Austin Hooper,NE,TE,1,3.11,2.4,1.69,3.83,3.11,3.15
Gerald Everett,CHI,TE,1,3.05,2.38,1.72,3.72,3.05,3.09
Cam Akers,HOU,RB,1,2.49,2.36,2.24,2.49,2.49,2.53
Roman Wilson,PIT,WR,1,2.92,2.34,1.76,2.92,2.92,2.96
Marvin Mims,DEN,WR,1,2.88,2.33,1.79,2.88,2.88,2.92
DJ Chark Jr.,LAC,WR,1,2.8,2.32,1.83,2.8,2.8,2.84
Ja'Tavion Sanders,CAR,TE,1,2.97,2.29,1.61,3.65,2.97,3.01
Justin Watson,KC,WR,1,2.75,2.28,1.82,2.75,2.75,2.79
Jalin Hyatt,NYG,WR,1,2.77,2.28,1.79,2.77,2.77,2.81
Emanuel Wilson,GB,RB,1,2.69,2.24,1.79,2.69,2.69,2.72
Elijah Higgins,ARI,TE,1,2.76,2.23,1.7,3.29,2.76,2.8
Mason Tipton,NO,WR,1,2.74,2.23,1.72,2.74,2.74,2.77
Ty Johnson,BUF,RB,1,2.54,2.23,1.91,2.54,2.54,2.57
Durham Smythe,MIA,TE,1,2.87,2.22,1.58,3.51,2.87,2.9
Trey Sermon,IND,RB,1,2.54,2.21,1.89,2.54,2.54,2.58
Britain Covey,PHI,WR,1,2.76,2.2,1.63,2.76,2.76,2.8
Brandon Powell,MIN,WR,1,2.63,2.12,1.62,2.63,2.63,2.66
Kylen Granson,IND,TE,1,2.58,2.07,1.56,3.1,2.58,2.62
Troy Franklin,DEN,WR,1,2.61,2.05,1.5,2.61,2.61,2.65
Andrew Ogletree,IND,TE,1,2.56,2.05,1.54,3.07,2.56,2.59
Jeremy Ruckert,NYJ,TE,1,2.58,2.01,1.44,3.16,2.58,2.62
Clyde Edwards-Helaire,KC,RB,1,2.25,1.98,1.72,2.25,2.25,2.28
Kalif Raymond,DET,WR,1,2.32,1.98,1.64,2.32,2.32,2.36
Deuce Vaughn,DAL,RB,1,2.27,1.98,1.69,2.27,2.27,2.31
Devontez Walker,BAL,WR,1,2.46,1.98,1.49,2.46,2.46,2.5
Khalil Herbert,CHI,RB,1,2.2,1.97,1.75,2.2,2.2,2.23
Kadarius Toney,CLE,WR,1,2.32,1.92,1.52,2.32,2.32,2.35
Calvin Austin III,PIT,WR,1,2.32,1.9,1.48,2.32,2.32,2.35
Lil'Jordan Humphrey,DEN,WR,1,2.39,1.89,1.38,2.39,2.39,2.43
Malik Washington,MIA,WR,1,2.27,1.85,1.43,2.27,2.27,2.3
Malachi Corley,NYJ,WR,1,2.25,1.84,1.43,2.25,2.25,2.29
Luke Schoonmaker,DAL,TE,1,2.32,1.83,1.33,2.82,2.32,2.35
Kimani Vidal,LAC,RB,1,2.02,1.81,1.6,2.02,2.02,2.05
Mack Hollins,BUF,WR,1,2.2,1.81,1.42,2.2,2.2,2.23
Roschon Johnson,CHI,RB,1,2.05,1.8,1.54,2.05,2.05,2.09
Jordan Akins,CLE,TE,1,2.35,1.79,1.23,2.91,2.35,2.38
MyCole Pruitt,ATL,TE,1,2.24,1.76,1.29,2.71,2.24,2.27
Darnell Washington,PIT,TE,1,2.26,1.74,1.21,2.79,2.26,2.29
Audric Estime,DEN,RB,1,2.16,1.73,1.3,2.16,2.16,2.19
Laviska Shenault,SEA,WR,1,2.03,1.72,1.42,2.03,2.03,2.06
Brevin Jordan,HOU,TE,1,2.12,1.7,1.27,2.55,2.12,2.15
Tyquan Thornton,NE,WR,1,2.09,1.61,1.13,2.09,2.09,2.12
Tyler Badie,DEN,RB,1,1.9,1.6,1.31,1.9,1.9,1.93
DeAndre Carter,CHI,WR,1,2.02,1.56,1.1,2.02,2.02,2.05
Cordarrelle Patterson,PIT,RB,1,1.72,1.55,1.38,1.72,1.72,1.75
Brenton Strange,JAX,TE,1,2.01,1.54,1.07,2.49,2.01,2.04
Ben Sinnott,WAS,TE,1,1.96,1.52,1.08,2.41,1.96,1.99
Josh Whyle,TEN,TE,1,1.95,1.52,1.09,2.38,1.95,1.98
Grant Calcaterra,PHI,TE,1,1.92,1.51,1.1,2.34,1.92,1.95
Nelson Agholor,BAL,WR,1,1.89,1.47,1.06,1.89,1.89,1.92
Jake Bobo,SEA,WR,1,1.78,1.43,1.07,1.78,1.78,1.81
Kenneth Gainwell,PHI,RB,1,1.66,1.43,1.2,1.66,1.66,1.69
Will Shipley,PHI,RB,1,1.62,1.41,1.19,1.62,1.62,1.65
Javon Baker,NE,WR,1,1.73,1.4,1.07,1.73,1.73,1.76
Dameon Pierce,HOU,RB,1,1.53,1.4,1.28,1.53,1.53,1.56
Julian Hill,MIA,TE,1,1.84,1.39,0.94,2.3,1.84,1.87
Jordan Mims,NO,RB,1,1.43,1.37,1.32,1.43,1.43,1.46
Odell Beckham Jr.,MIA,WR,1,1.66,1.36,1.05,1.66,1.66,1.69
John Metchie III,HOU,WR,1,1.66,1.33,1.01,1.66,1.66,1.69
Jared Wiley,KC,TE,1,1.7,1.33,0.96,2.07,1.7,1.73
Josh Oliver,MIN,TE,1,1.66,1.29,0.92,2.03,1.66,1.69
Johnny Wilson,PHI,WR,1,1.55,1.27,0.98,1.55,1.55,1.58
Drew Lock,NYG,QB,1,1.27,1.27,1.27,1.27,1.37,1.29
Mo Alie-Cox,IND,TE,1,1.54,1.26,0.99,1.82,1.54,1.57
Charlie Woerner,ATL,TE,1,1.59,1.24,0.9,1.93,1.59,1.62
Trey Palmer,TB,WR,1,1.56,1.23,0.9,1.56,1.56,1.59
Parker Washington,JAX,WR,1,1.55,1.21,0.87,1.55,1.55,1.58
Sione Vaki,DET,RB,1,1.43,1.2,0.98,1.43,1.43,1.45
Cedric Tillman,CLE,WR,1,1.52,1.19,0.85,1.52,1.52,1.55
Ameer Abdullah,LVR,RB,1,1.44,1.15,0.86,1.44,1.44,1.47
Nick Vannett,TEN,TE,1,1.52,1.14,0.77,1.9,1.52,1.55
Jaheim Bell,NE,TE,1,1.43,1.12,0.81,1.73,1.43,1.46
Jacob Cowing,SF,WR,1,1.32,1.12,0.92,1.32,1.32,1.35
Nick Westbrook-Ikhine,TEN,WR,1,1.37,1.09,0.81,1.37,1.37,1.4
Luke Farrell,JAX,TE,1,1.39,1.06,0.73,1.72,1.39,1.42
Malik Willis,GB,QB,1,1.05,1.05,1.05,1.05,1.23,1.07
Bo Melton,GB,WR,1,1.21,1.04,0.87,1.21,1.21,1.24
Bub Means,NO,WR,1,1.28,1.02,0.77,1.28,1.28,1.3
Marquez Valdes-Scantling,BUF,WR,1,1.22,1.02,0.82,1.22,1.22,1.25
Trent Sherfield,MIN,WR,1,1.26,1.01,0.76,1.26,1.26,1.29
Dyami Brown,WAS,WR,1,1.26,1,0.75,1.26,1.26,1.29
Emari Demercado,ARI,RB,1,1.24,1,0.77,1.24,1.24,1.26
Olamide Zaccheaus,WAS,WR,1,1.29,0.99,0.69,1.29,1.29,1.32
Velus Jones Jr.,CHI,WR,1,1.08,0.99,0.9,1.08,1.08,1.11
C.J. Ham,MIN,RB,1,1.24,0.98,0.73,1.24,1.24,1.26
