"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"2026 1st No 3","Draft","Pick","21","21","24","24"
"Isiah Pacheco","RB","KC","20","19","15","16"
"Courtland Sutton","WR","DEN","20","19","15","16"
"Alvin Kamara","RB","NO","20","19","14","16"
"Mid 2025 1st","Draft","Pick","20","20","19","19"
"Tony Pollard","RB","TEN","19","17","15","16"
"Christian Watson","WR","GB","19","18","14","15"
"Jerry Jeudy","WR","CLE","19","17","14","14"
"Rashid Shaheed","WR","NO","19","18","14","15"
"Calvin Ridley","WR","TEN","18","16","13","14"
"Dalton Kincaid","TE","BUF","18","25","17","15"
"Brian Robinson Jr.","RB","WAS","18","17","14","15"
"Amari Cooper","WR","BUF","17","16","13","14"
"David Njoku","TE","CLE","17","24","16","13"
"Blake Corum","RB","LAR","17","16","13","14"
"Adonai Mitchell","WR","IND","17","16","13","14"
"2024 Rookie Pick 16","Draft","Pick","17","16","20","20"
"2024 Rookie Pick 17","Draft","Pick","17","16","19","19"
"2024 Rookie Pick 18","Draft","Pick","17","16","13","14"
"Tucker Kraft","TE","GB","16","20","16","12"
"Darnell Mooney","WR","ATL","16","15","12","13"
"Xavier Legette","WR","CAR","16","15","13","14"
"Trey Benson","RB","ARI","16","15","12","13"
"Jonathon Brooks","RB","CAR","16","14","12","13"
"2024 Rookie Pick 19","Draft","Pick","16","15","13","14"
"2024 Rookie Pick 20","Draft","Pick","16","14","13","14"
"2027 1st No 1","Draft","Pick","16","16","18","18"
"2027 1st No 2","Draft","Pick","16","16","18","18"
"2027 1st No 3","Draft","Pick","16","16","18","18"
"Kyle Pitts","TE","ATL","15","19","15","12"
"Rhamondre Stevenson","RB","NE","15","14","12","13"
"DeAndre Hopkins","WR","KC","15","13","11","12"
"Aaron Jones","RB","MIN","15","14","12","12"
"Travis Etienne","RB","JAX","14","13","11","12"
"Stefon Diggs","WR","HOU","14","13","11","12"
"D'Andre Swift","RB","CHI","14","13","10","11"
"George Kittle","TE","SF","14","18","15","12"
"James Conner","RB","ARI","14","13","10","11"
"Cade Otton","TE","TB","14","17","13","11"
"Marquise Brown","WR","KC","13","12","10","11"
"Trevor Lawrence","QB","JAX","13","12","43","44"
"Travis Kelce","TE","KC","13","16","12","10"
"Jakobi Meyers","WR","LVR","13","12","10","11"
"Tank Bigsby","RB","JAX","13","12","10","11"
"Braelon Allen","RB","NYJ","13","12","11","11"
"2024 Rookie Pick 21","Draft","Pick","13","12","12","13"
"2024 Rookie Pick 22","Draft","Pick","13","11","12","13"
"Dontayvion Wicks","WR","GB","12","11","10","10"
"Isaiah Likely","TE","BAL","12","14","11","9"
"Jake Ferguson","TE","DAL","12","15","12","10"
"MarShawn Lloyd","RB","GB","12","11","9","10"
"Jaylen Wright","RB","MIA","12","11","10","10"
"Jalen McMillan","WR","TB","12","11","10","10"
"2024 Rookie Pick 23","Draft","Pick","12","11","10","11"
"2024 Rookie Pick 24","Draft","Pick","12","11","10","10"
"Late 2025 1st","Draft","Pick","12","12","12","12"
"Christian Kirk","WR","JAX","11","11","9","10"
"Mark Andrews","TE","BAL","11","14","11","9"
"Nick Chubb","RB","CLE","11","11","9","10"
"Romeo Doubs","WR","GB","11","10","9","9"
"Evan Engram","TE","JAX","11","14","11","9"
"Ray Davis","RB","BUF","11","10","9","9"
"J.J. McCarthy","QB","MIN","11","10","41","42"
"Isaac Guerendo","RB","SF","11","10","9","9"
"2024 Rookie Pick 25","Draft","Pick","11","11","10","10"
"2024 Rookie Pick 26","Draft","Pick","11","11","9","10"
"2024 Rookie Pick 27","Draft","Pick","11","10","9","9"
"Tyjae Spears","RB","TEN","10","9","8","8"
"Najee Harris","RB","PIT","10","10","8","9"
"Cedric Tillman","WR","CLE","10","9","8","8"
"Jared Goff","QB","DET","10","9","37","37"
"Baker Mayfield","QB","TB","10","9","38","38"
"Rico Dowdle","RB","DAL","10","9","8","9"
"Jonnu Smith","TE","MIA","10","13","9","8"
"Audric Estime","RB","DEN","10","10","8","9"
"2024 Rookie Pick 28","Draft","Pick","10","10","9","9"
"Rachaad White","RB","TB","9","9","8","8"
"Zach Charbonnet","RB","SEA","9","8","8","8"
"Quentin Johnston","WR","LAC","9","8","7","8"
"Tua Tagovailoa","QB","MIA","9","9","34","34"
"Pat Freiermuth","TE","PIT","9","12","9","8"
"Dallas Goedert","TE","PHI","9","11","9","7"
"Dak Prescott","QB","DAL","9","9","32","33"
"J.K. Dobbins","RB","LAC","9","9","8","8"
"Troy Franklin","WR","DEN","9","9","8","8"
"Ja'Lynn Polk","WR","NE","9","8","7","8"
"Theo Johnson","TE","NYG","9","11","8","7"
"2024 Rookie Pick 29","Draft","Pick","9","10","8","9"
"2024 Rookie Pick 30","Draft","Pick","9","10","8","8"
"2024 Rookie Pick 31","Draft","Pick","9","10","8","8"
"Early 2025 2nd","Draft","Pick","9","9","9","9"
"2026 2nd No 1","Draft","Pick","9","9","9","9"
"2026 2nd No 2","Draft","Pick","9","9","9","9"
"2026 2nd No 3","Draft","Pick","9","9","9","9"
"Austin Ekeler","RB","WAS","8","7","7","7"
"Jaylen Warren","RB","PIT","8","8","7","8"
"Andrei Iosivas","WR","CIN","8","8","7","7"
"Elijah Moore","WR","CLE","8","7","7","7"
"Wan'Dale Robinson","WR","NYG","8","7","7","7"
"Roschon Johnson","RB","CHI","8","7","7","7"
"Tyler Allgeier","RB","ATL","8","7","7","7"
"Bryce Young","QB","CAR","8","8","30","30"
"Ja'Tavion Sanders","TE","CAR","8","10","8","7"
"Luke McCaffrey","WR","WAS","8","8","7","7"
"Jermaine Burton","WR","CIN","8","8","7","7"
"Kimani Vidal","RB","LAC","8","8","7","8"
"2024 Rookie Pick 32","Draft","Pick","8","9","8","8"
"2024 Rookie Pick 33","Draft","Pick","8","8","8","7"
"2024 Rookie Pick 34","Draft","Pick","8","8","7","7"
"2024 Rookie Pick 35","Draft","Pick","8","8","7","7"
"Javonte Williams","RB","DEN","7","7","6","7"
"Diontae Johnson","WR","BAL","7","7","6","6"
"Keenan Allen","WR","CHI","7","7","6","7"
"Kendre Miller","RB","NO","7","7","7","7"
"Parker Washington","WR","JAX","7","7","6","6"
"Dalton Schultz","TE","HOU","7","9","7","6"
"Demario Douglas","WR","NE","7","6","6","6"
"John Metchie","WR","HOU","7","7","6","6"
"Will Levis","QB","TEN","7","7","20","21"
"Taysom Hill","TE","NO","7","8","6","5"
"Cole Kmet","TE","CHI","7","8","7","6"
"Kayshon Boutte","WR","NE","7","7","6","6"
"Sam Darnold","QB","MIN","7","7","24","24"
"Roman Wilson","WR","PIT","7","6","6","6"
"Will Shipley","RB","PHI","7","6","6","6"
"Michael Penix","QB","ATL","7","7","30","31"
"Ben Sinnott","TE","WAS","7","10","8","6"
"2024 Rookie Pick 36","Draft","Pick","7","8","7","7"
"2024 Rookie Pick 37","Draft","Pick","7","7","7","6"
"2024 Rookie Pick 38","Draft","Pick","7","6","6","6"
"2024 Rookie Pick 39","Draft","Pick","7","6","6","6"
"Mid 2025 2nd","Draft","Pick","7","7","7","7"
"2027 2nd No 1","Draft","Pick","7","7","7","8"
"2027 2nd No 2","Draft","Pick","7","7","7","8"
"2027 2nd No 3","Draft","Pick","7","7","7","8"
"Mike Williams","WR","PIT","6","6","5","5"
"Joshua Palmer","WR","LAC","6","6","6","6"
"Luke Musgrave","TE","GB","6","8","6","5"
"Tyler Lockett","WR","SEA","6","6","5","6"
"Devin Singletary","RB","NYG","6","6","6","6"
"Trey Palmer","WR","TB","6","6","5","6"
"Michael Wilson","WR","ARI","6","6","6","6"
"Alec Pierce","WR","IND","6","6","6","6"
"Rashod Bateman","WR","BAL","6","6","5","6"
"Jerome Ford","RB","CLE","6","6","5","5"
"Tre Tucker","WR","LVR","6","6","6","6"
"Kareem Hunt","RB","KC","6","6","5","5"
"Curtis Samuel","WR","BUF","6","5","5","5"
"Kirk Cousins","QB","ATL","6","5","18","18"
"Greg Dortch","WR","ARI","6","5","5","5"
"Geno Smith","QB","SEA","6","5","22","22"
"Mike Gesicki","TE","CIN","6","7","6","5"
"Jordan Mason","RB","SF","6","6","5","5"
"Malachi Corley","WR","NYJ","6","6","5","5"
"Jacob Cowing","WR","SF","6","6","5","5"
"Johnny Wilson","WR","PHI","6","5","5","5"
"Javon Baker","WR","NE","6","5","5","5"
"Malik Washington","WR","MIA","6","6","5","5"
"2024 Rookie Pick 40","Draft","Pick","6","6","5","5"
"2024 Rookie Pick 41","Draft","Pick","6","6","5","5"
"2024 Rookie Pick 42","Draft","Pick","6","6","5","5"
"2024 Rookie Pick 43","Draft","Pick","6","5","5","5"
"2024 Rookie Pick 44","Draft","Pick","6","5","5","5"
"Late 2025 2nd","Draft","Pick","6","6","6","6"
"Jahan Dotson","WR","PHI","5","4","4","4"
"Jalin Hyatt","WR","NYG","5","5","4","5"
"Marvin Mims","WR","DEN","5","4","4","4"
"Raheem Mostert","RB","MIA","5","5","5","5"
"Michael Mayer","TE","LVR","5","6","5","5"
"Noah Brown","WR","WAS","5","5","4","4"
"Tutu Atwell","WR","LAR","5","5","4","5"
"Khalil Herbert","RB","CIN","5","5","4","4"
"Adam Thielen","WR","CAR","5","4","4","4"
"Brandin Cooks","WR","DAL","5","5","5","5"
"Chigoziem Okonkwo","TE","TEN","5","6","5","4"
"Ty Chandler","RB","MIN","5","5","4","5"
"Keaton Mitchell","RB","BAL","5","5","5","5"
"Jaleel McLaughlin","RB","DEN","5","5","5","5"
"Antonio Gibson","RB","NE","5","5","5","5"
"Zack Moss","RB","CIN","5","4","4","4"
"Dameon Pierce","RB","HOU","5","5","4","5"
"Gus Edwards","RB","LAC","5","4","4","4"
"Justice Hill","RB","BAL","5","5","5","5"
"Calvin Austin III","WR","PIT","5","4","4","4"
"Xavier Hutchinson","WR","HOU","5","5","5","5"
"JuJu Smith-Schuster","WR","KC","5","5","4","5"
"Sean Tucker","RB","TB","5","5","5","5"
"Hunter Henry","TE","NE","5","7","6","5"
"Derek Carr","QB","NO","5","5","18","18"
"Noah Gray","TE","KC","5","6","4","3"
"Noah Fant","TE","SEA","5","6","5","4"
"Russell Wilson","QB","PIT","5","5","21","22"
"Brenton Strange","TE","JAX","5","6","5","4"
"Dylan Laube","RB","LVR","5","5","4","5"
"Isaiah Davis","RB","NYJ","5","5","5","5"
"Ainias Smith","WR","PHI","5","4","4","4"
"2024 Rookie Pick 45","Draft","Pick","5","5","5","5"
"2024 Rookie Pick 46","Draft","Pick","5","5","5","5"
"2024 Rookie Pick 47","Draft","Pick","5","5","4","4"
"Early 2025 3rd","Draft","Pick","5","5","5","5"
"Mid 2025 3rd","Draft","Pick","5","5","5","5"
"Late 2025 3rd","Draft","Pick","5","5","4","4"
"2026 3rd No 1","Draft","Pick","5","5","6","6"
"2027 3rd No 1","Draft","Pick","5","5","5","5"
"2026 3rd No 2","Draft","Pick","5","5","6","6"
"2027 3rd No 2","Draft","Pick","5","5","5","5"
"2026 3rd No 3","Draft","Pick","5","5","6","6"
"2027 3rd No 3","Draft","Pick","5","5","5","5"
"Ravens D/ST","D/ST","BAL","5","5","5","5"
"Bills D/ST","D/ST","BUF","5","5","5","5"
"Jets D/ST","D/ST","NYJ","5","5","5","5"
"Cowboys D/ST","D/ST","DAL","5","5","5","5"
"49ers D/ST","D/ST","SF","5","5","5","5"
"Saints D/ST","D/ST","NO","5","5","5","5"
"Gabe Davis","WR","JAX","4","4","4","4"
"Jonathan Mingo","WR","DAL","4","4","4","4"
"A.T. Perry","WR","","4","4","4","4"
"Zay Jones","WR","ARI","4","4","4","4"
"Odell Beckham Jr.","WR","MIA","4","4","3","3"
"D'Onta Foreman","RB","CLE","4","4","3","3"
"Kenny Gainwell","RB","PHI","4","4","3","3"
"A.J. Dillon","RB","","4","4","3","3"
"Alexander Mattison","RB","LVR","4","4","4","4"
"Tyler Scott","WR","CHI","4","3","3","3"
"Justyn Ross","WR","KC","4","3","4","4"
"Tyler Boyd","WR","TEN","4","4","4","4"
"Justin Watson","WR","KC","4","3","4","4"
"Elijah Mitchell","RB","","4","3","3","3"
"Rondale Moore","WR","ATL","4","4","3","3"
"Tyquan Thornton","WR","","4","4","3","3"
"Jeremy Ruckert","TE","NYJ","4","5","4","3"
"Darius Slayton","WR","NYG","4","4","3","3"
"Jerick McKinnon","RB","","4","3","4","4"
"Juwan Johnson","TE","NO","4","5","4","3"
"Allen Lazard","WR","NYJ","4","4","4","4"
"Joshua Kelley","RB","TEN","4","3","4","4"
"Greg Dulcich","TE","DEN","4","4","4","3"
"Hunter Renfrow","WR","","4","3","4","4"
"Zamir White","RB","LVR","4","4","4","4"
"Samaje Perine","RB","KC","4","4","3","3"
"Emari Demercado","RB","ARI","4","4","4","4"
"Marquez Valdes-Scantling","WR","NO","4","4","4","4"
"Dalvin Cook","RB","DAL","4","3","4","4"
"Darnell Washington","TE","PIT","4","5","5","4"
"Eric Gray","RB","NYG","4","4","3","3"
"Jake Bobo","WR","SEA","4","3","3","3"
"Daniel Jones","QB","","4","4","6","7"
"Trenton Irwin","WR","CIN","4","4","4","4"
"Josh Reynolds","WR","DEN","4","4","3","3"
"Jamaal Williams","RB","NO","4","3","3","3"
"Mecole Hardman","WR","KC","4","3","4","4"
"Kevin Harris","RB","NE","4","4","4","4"
"Pierre Strong","RB","","4","3","3","3"
"Matthew Stafford","QB","LAR","4","4","16","16"
"Luke Schoonmaker","TE","DAL","4","5","4","3"
"Zach Ertz","TE","WAS","4","5","5","4"
"Aaron Rodgers","QB","NYJ","4","4","10","10"
"Deuce Vaughn","RB","DAL","4","4","3","3"
"Nick Westbrook-Ikhine","WR","TEN","4","4","4","4"
"Tyler Conklin","TE","NYJ","4","5","4","3"
"Justin Fields","QB","PIT","4","4","8","8"
"Rashaad Penny","RB","PHI","4","3","4","4"
"Sam Howell","QB","SEA","4","4","5","6"
"Gardner Minshew II","QB","LVR","4","4","6","6"
"Jake Browning","QB","CIN","4","4","4","4"
"Jimmy Garoppolo","QB","LAR","4","3","4","4"
"Joe Flacco","QB","IND","4","4","6","6"
"Desmond Ridder","QB","LVR","4","3","4","4"
"Aidan O'Connell","QB","LVR","4","4","7","7"
"Hendon Hooker","QB","DET","4","4","5","5"
"Drew Lock","QB","NYG","4","4","4","4"
"Jameis Winston","QB","CLE","4","4","9","9"
"Tez Walker","WR","BAL","4","4","3","3"
"Spencer Rattler","QB","NO","4","4","4","4"
"Cade Stover","TE","HOU","4","5","5","4"
"Rasheen Ali","RB","BAL","4","4","4","4"
"Jase McClellan","RB","ATL","4","3","3","3"
"Brenden Rice","WR","LAC","4","4","4","4"
"2024 Rookie Pick 48","Draft","Pick","4","4","4","4"
"Early 2025 4th","Draft","Pick","4","4","4","4"
"Mid 2025 4th","Draft","Pick","4","4","4","4"
"Late 2025 4th","Draft","Pick","4","4","4","4"
"2026 4th No 1","Draft","Pick","4","3","3","3"
"2027 4th No 1","Draft","Pick","4","3","3","3"
"2026 4th No 2","Draft","Pick","4","3","3","3"
"2027 4th No 2","Draft","Pick","4","3","3","3"
"2026 4th No 3","Draft","Pick","4","3","3","3"
"2027 4th No 3","Draft","Pick","4","3","3","3"
"Browns D/ST","D/ST","CLE","4","4","4","4"
"Dolphins D/ST","D/ST","MIA","4","4","4","4"
"Raiders D/ST","D/ST","LV","4","4","4","4"
"Colts D/ST","D/ST","IND","4","4","4","4"
"Bucs D/ST","D/ST","TB","4","4","4","4"
"Chiefs D/ST","D/ST","KC","4","4","4","4"
"Giants D/ST","D/ST","NYG","4","4","4","4"
"Texans D/ST","D/ST","HOU","4","4","4","4"
"Vikings D/ST","D/ST","MIN","4","4","4","4"
"Steelers D/ST","D/ST","PIT","4","4","4","4"
"Jaguars D/ST","D/ST","JAX","4","4","4","4"
"Bengals D/ST","D/ST","CIN","4","4","4","4"
"Packers D/ST","D/ST","GB","4","4","4","4"
"Bears D/ST","D/ST","CHI","4","4","4","4"
"Broncos D/ST","D/ST","DEN","4","4","4","4"
"Patriots D/ST","D/ST","NE","4","4","4","4"
"Chargers D/ST","D/ST","LAC","4","3","3","4"
"Lions D/ST","D/ST","DET","4","4","4","4"
"Seahawks D/ST","D/ST","SEA","4","4","4","4"
"Eagles D/ST","D/ST","PHI","4","4","3","4"
"Falcons D/ST","D/ST","ATL","4","3","3","4"
"Rams D/ST","D/ST","LAR","4","4","3","4"
"Panthers D/ST","D/ST","CAR","4","4","3","4"
"Cardinals D/ST","D/ST","ARI","4","4","3","4"
"Commanders D/ST","D/ST","WAS","4","3","3","3"
"Titans D/ST","D/ST","TEN","4","3","3","4"
"Treylon Burks","WR","TEN","3","3","3","3"
"Miles Sanders","RB","CAR","3","3","3","3"
"Kadarius Toney","WR","CLE","3","3","3","3"
"Darren Waller","TE","","3","4","3","3"
"Jelani Woods","TE","IND","3","4","4","3"
"Michael Thomas","WR","","3","3","3","3"
"Skyy Moore","WR","","3","3","3","3"
"Christopher Rodriguez Jr.","RB","WAS","3","3","3","3"
"David Bell","WR","","3","3","3","3"
"Ezekiel Elliott","RB","DAL","3","3","3","3"
"Deshaun Watson","QB","CLE","3","3","6","6"
"Isaiah Spiller","RB","","3","3","3","3"
"DJ Chark Jr.","WR","LAC","3","3","3","3"
"Israel Abanikanda","RB","NYJ","3","3","3","3"
"Cam Akers","RB","MIN","3","3","3","3"
"Will Mallory","TE","IND","3","4","4","3"
"Tyler Higbee","TE","LAR","3","4","3","3"
"Michael Gallup","WR","","3","3","4","4"
"Jeff Wilson Jr.","RB","MIA","3","3","3","3"
"Clyde Edwards-Helaire","RB","KC","3","3","3","3"
"Kendrick Bourne","WR","NE","3","3","3","3"
"K.J. Osborn","WR","NE","3","3","3","3"
"D'Ernest Johnson","RB","JAX","3","3","3","3"
"Tim Patrick","WR","DET","3","3","3","3"
"Russell Gage","WR","","3","3","3","3"
"Danny Gray","WR","SF","3","3","4","4"
"Damien Harris","RB","","3","3","3","3"
"Van Jefferson","WR","PIT","3","3","3","3"
"Xavier Gipson","WR","NYJ","3","3","4","4"
"Chase Claypool","WR","BUF","3","3","3","3"
"Evan Hull","RB","IND","3","3","3","3"
"Allen Robinson II","WR","","3","3","3","3"
"Justin Shorter","WR","LVR","3","3","4","4"
"Isaiah Hodgins","WR","NYG","3","3","4","4"
"Dawson Knox","TE","BUF","3","4","3","3"
"Zach Evans","RB","LAR","3","3","4","4"
"Devante Parker","WR","","3","3","3","3"
"Derius Davis","WR","LAC","3","3","3","3"
"Gerald Everett","TE","CHI","3","4","3","3"
"Cordarrelle Patterson","RB","PIT","3","3","3","3"
"Donald Parham Jr.","TE","","3","4","3","3"
"Daniel Bellinger","TE","NYG","3","4","3","3"
"Michael Carter","RB","ARI","3","3","3","3"
"Cameron Latu","TE","","3","4","3","3"
"Leonard Fournette","RB","","3","3","3","3"
"Charlie Jones","WR","CIN","3","3","3","3"
"Logan Thomas","TE","","3","4","3","3"
"Tanner Hudson","TE","CIN","3","4","3","3"
"Trayveon Williams","RB","CIN","3","3","3","3"
"Terrace Marshall Jr.","WR","LVR","3","3","3","3"
"Mack Hollins","WR","BUF","3","3","3","3"
"Chase Edmonds","RB","TB","3","3","3","3"
"Durham Smythe","TE","MIA","3","4","3","3"
"Irv Smith Jr.","TE","","3","4","3","3"
"Cedrick Wilson","WR","NO","3","3","4","4"
"Olamide Zaccheaus","WR","WAS","3","3","4","4"
"Hayden Hurst","TE","LAC","3","4","3","3"
"Kenny Pickett","QB","PHI","3","3","3","3"
"Keaontay Ingram","RB","KC","3","3","4","4"
"Foster Moreau","TE","NO","3","4","3","3"
"La'Mical Perine","RB","","3","3","4","4"
"Kylen Granson","TE","IND","3","4","3","3"
"Jacoby Brissett","QB","NE","3","3","4","4"
"Jarrett Stidham","QB","DEN","3","3","4","4"
"Bailey Zappe","QB","","3","3","4","4"
"Ryan Tannehill","QB","TEN","3","3","3","3"
"Dorian Thompson-Robinson","QB","CLE","3","3","3","3"
"Taylor Heinicke","QB","LAC","3","3","4","4"
"Mac Jones","QB","JAX","3","3","6","6"
"Mason Rudolph","QB","TEN","3","3","4","4"
"Joshua Dobbs","QB","SF","3","3","3","3"
"Zach Wilson","QB","DEN","3","3","3","3"
"Clayton Tune","QB","ARI","3","3","4","4"
"Tyrod Taylor","QB","NYJ","3","3","3","3"
"Carson Wentz","QB","LAR","3","3","4","4"
"Jaren Hall","QB","MIN","3","3","4","4"
"Trevor Siemian","QB","NYJ","3","3","4","4"
"Cole Turner","TE","","3","4","3","3"
"Charlie Kolar","TE","BAL","3","4","3","3"
"Adam Trautman","TE","DEN","3","4","3","3"
"Jamari Thrash","WR","CLE","3","3","3","3"
"Frank Gore Jr.","RB","BUF","3","3","3","3"
"Jaheim Bell","TE","NE","3","4","3","3"
"Dillon Johnson","RB","TEN","3","3","4","4"
"Kendall Milton","RB","CIN","3","3","3","4"
"Sione Vaki","RB","DET","3","3","3","3"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
