"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Isiah Pacheco","RB","KC","7","7","6","7"
"Kendre Miller","RB","NO","7","6","6","6"
"Tua Tagovailoa","QB","MIA","7","7","26","27"
"Aaron Jones","RB","MIN","7","6","6","6"
"Evan Engram","TE","DEN","7","8","7","6"
"Dak Prescott","QB","DAL","7","6","29","30"
"Jake Ferguson","TE","DAL","7","10","8","7"
"Jordan Mason","RB","MIN","7","7","6","7"
"Jonnu Smith","TE","MIA","7","8","8","6"
"Brenton Strange","TE","JAX","7","9","7","6"
"Troy Franklin","WR","DEN","7","6","6","6"
"Jonathon Brooks","RB","CAR","7","7","6","7"
"MarShawn Lloyd","RB","GB","7","7","6","7"
"Harold Fannin Jr.","TE","FA","7","10","8","7"
"Damien Martinez","RB","FA","7","6","6","6"
"Jaydon Blue","RB","FA","7","6","6","6"
"Tory Horton","WR","FA","7","7","6","6"
"2025 Rookie Pick 32","Draft","Pick","7","7","7","8"
"2025 Rookie Pick 33","Draft","Pick","7","7","7","7"
"2025 Rookie Pick 34","Draft","Pick","7","6","7","7"
"2025 Rookie Pick 35","Draft","Pick","7","6","7","7"
"2028 2nd No 1","Draft","Pick","7","7","8","8"
"2028 2nd No 2","Draft","Pick","7","7","8","8"
"2028 2nd No 3","Draft","Pick","7","7","8","8"
"Rachaad White","RB","TB","6","6","5","6"
"Javonte Williams","RB","DAL","6","6","5","6"
"D'Andre Swift","RB","CHI","6","6","6","6"
"Travis Kelce","TE","KC","6","7","6","5"
"Quentin Johnston","WR","LAC","6","6","5","5"
"Dontayvion Wicks","WR","GB","6","6","6","6"
"Pat Freiermuth","TE","PIT","6","8","7","6"
"Andrei Iosivas","WR","CIN","6","5","5","5"
"Dallas Goedert","TE","PHI","6","8","7","6"
"Roschon Johnson","RB","CHI","6","5","5","5"
"Rashod Bateman","WR","BAL","6","6","5","6"
"Rico Dowdle","RB","CAR","6","6","6","6"
"Sam Darnold","QB","SEA","6","6","24","25"
"Ja'Tavion Sanders","TE","CAR","6","7","6","5"
"Audric Estime","RB","DEN","6","5","5","5"
"Jermaine Burton","WR","CIN","6","5","5","5"
"Woody Marks","RB","FA","6","5","5","5"
"Shedeur Sanders","QB","FA","6","5","22","22"
"Savion Williams","WR","FA","6","5","5","5"
"Jordan James","RB","FA","6","6","5","5"
"Trevor Etienne","RB","FA","6","5","5","5"
"Ricky White","WR","FA","6","5","5","5"
"LeQuint Allen","RB","","6","6","6","6"
"2025 Rookie Pick 36","Draft","Pick","6","6","6","6"
"2025 Rookie Pick 37","Draft","Pick","6","6","6","6"
"2025 Rookie Pick 38","Draft","Pick","6","6","6","6"
"2025 Rookie Pick 39","Draft","Pick","6","6","6","6"
"2025 Rookie Pick 40","Draft","Pick","6","5","5","5"
"2025 Rookie Pick 41","Draft","Pick","6","5","5","5"
"2025 Rookie Pick 42","Draft","Pick","6","5","5","5"
"Mid 2026 2nd","Draft","Pick","6","6","6","6"
"Austin Ekeler","RB","WAS","5","5","5","5"
"Amari Cooper","WR","FA","5","4","4","4"
"Keenan Allen","WR","CHI","5","4","4","4"
"DeAndre Hopkins","WR","BAL","5","5","4","5"
"Michael Mayer","TE","LVR","5","6","5","4"
"Luke Musgrave","TE","GB","5","6","5","4"
"Parker Washington","WR","JAX","5","5","5","5"
"Dalton Schultz","TE","HOU","5","6","5","4"
"Elijah Moore","WR","CLE","5","5","5","5"
"Wan'Dale Robinson","WR","NYG","5","5","4","5"
"Chigoziem Okonkwo","TE","TEN","5","7","6","5"
"Tyler Allgeier","RB","ATL","5","5","5","5"
"J.K. Dobbins","RB","LAC","5","5","5","5"
"Jerome Ford","RB","CLE","5","4","4","4"
"Calvin Austin III","WR","PIT","5","5","5","5"
"Kayshon Boutte","WR","NE","5","5","4","5"
"Noah Gray","TE","KC","5","6","5","4"
"Mike Gesicki","TE","CIN","5","6","6","5"
"Justin Fields","QB","NYJ","5","4","17","17"
"Ja'Lynn Polk","WR","NE","5","5","4","4"
"Will Shipley","RB","PHI","5","4","4","4"
"Theo Johnson","TE","NYG","5","7","6","5"
"Luke McCaffrey","WR","WAS","5","4","4","4"
"Malik Washington","WR","MIA","5","5","4","5"
"Isaiah Davis","RB","NYJ","5","5","5","5"
"Ben Sinnott","TE","WAS","5","6","4","4"
"Kimani Vidal","RB","LAC","5","5","4","5"
"Jaxson Dart","QB","FA","5","5","20","20"
"Oronde Gadsden II","TE","","5","6","5","4"
"Tahj Brooks","RB","FA","5","4","4","4"
"Tai Felton","WR","FA","5","5","5","5"
"Jalen Coker","WR","CAR","5","5","5","5"
"2025 Rookie Pick 43","Draft","Pick","5","5","5","5"
"2025 Rookie Pick 44","Draft","Pick","5","5","5","5"
"2025 Rookie Pick 45","Draft","Pick","5","5","5","5"
"2025 Rookie Pick 46","Draft","Pick","5","5","5","5"
"2025 Rookie Pick 47","Draft","Pick","5","5","5","5"
"Late 2026 2nd","Draft","Pick","5","5","5","5"
"Early 2026 3rd","Draft","Pick","5","5","5","5"
"2027 3rd No 1","Draft","Pick","5","5","6","6"
"2028 3rd No 1","Draft","Pick","5","5","5","5"
"2027 3rd No 2","Draft","Pick","5","5","6","6"
"2028 3rd No 2","Draft","Pick","5","5","5","5"
"2027 3rd No 3","Draft","Pick","5","5","6","6"
"2028 3rd No 3","Draft","Pick","5","5","5","5"
"Ravens D/ST","D/ST","BAL","5","5","5","5"
"Bills D/ST","D/ST","BUF","5","5","5","5"
"Jets D/ST","D/ST","NYJ","5","5","5","5"
"Cowboys D/ST","D/ST","DAL","5","5","5","5"
"49ers D/ST","D/ST","SF","5","5","5","5"
"Saints D/ST","D/ST","NO","5","5","5","5"
"Diontae Johnson","WR","","4","4","4","4"
"Nick Chubb","RB","CLE","4","4","4","4"
"Tyler Lockett","WR","FA","4","3","3","3"
"Devin Singletary","RB","NYG","4","4","4","4"
"Michael Wilson","WR","ARI","4","4","4","4"
"Demario Douglas","WR","NE","4","4","4","4"
"Alec Pierce","WR","IND","4","4","4","4"
"A.T. Perry","WR","NO","4","3","4","4"
"Tutu Atwell","WR","LAR","4","3","4","4"
"Odell Beckham Jr.","WR","","4","3","4","4"
"John Metchie","WR","HOU","4","4","4","4"
"Keaton Mitchell","RB","BAL","4","4","4","4"
"Jaleel McLaughlin","RB","DEN","4","4","4","4"
"Antonio Gibson","RB","NE","4","4","3","3"
"Tyler Scott","WR","CHI","4","3","4","4"
"Tre Tucker","WR","LVR","4","4","4","4"
"Dameon Pierce","RB","HOU","4","4","4","4"
"Elijah Mitchell","RB","KC","4","4","4","4"
"Isaiah Spiller","RB","","4","3","4","4"
"Darius Slayton","WR","NYG","4","3","3","3"
"Justice Hill","RB","BAL","4","3","3","3"
"Juwan Johnson","TE","NO","4","5","4","3"
"Cole Kmet","TE","CHI","4","5","5","4"
"Tyler Higbee","TE","LAR","4","5","4","3"
"Kirk Cousins","QB","ATL","4","3","6","6"
"Xavier Hutchinson","WR","HOU","4","4","4","4"
"Trenton Irwin","WR","CIN","4","3","4","4"
"Sean Tucker","RB","TB","4","4","3","3"
"Hunter Henry","TE","NE","4","5","4","3"
"Derek Carr","QB","NO","4","3","11","11"
"Geno Smith","QB","LVR","4","4","17","17"
"Matthew Stafford","QB","LAR","4","3","12","13"
"Zach Ertz","TE","WAS","4","4","4","3"
"Daniel Bellinger","TE","NYG","4","4","3","2"
"Aaron Rodgers","QB","FA","4","3","6","6"
"Terrace Marshall Jr.","WR","","4","3","4","4"
"Russell Wilson","QB","NYG","4","3","6","6"
"Rashaad Penny","RB","PHI","4","3","4","4"
"Hendon Hooker","QB","DET","4","3","4","4"
"Drew Lock","QB","NYG","4","3","4","4"
"Jameis Winston","QB","NYG","4","3","5","6"
"Malachi Corley","WR","NYJ","4","4","4","4"
"Roman Wilson","WR","PIT","4","4","4","4"
"Jacob Cowing","WR","SF","4","3","3","3"
"Johnny Wilson","WR","PHI","4","3","3","3"
"Javon Baker","WR","NE","4","3","3","3"
"Cade Stover","TE","HOU","4","5","4","3"
"Brenden Rice","WR","LAC","4","3","4","4"
"Ainias Smith","WR","PHI","4","4","4","4"
"Xavier Restrepo","WR","FA","4","4","4","4"
"Tez Johnson","WR","FA","4","4","4","4"
"Kyle Monangai","RB","","4","4","4","4"
"Gunnar Helm","TE","FA","4","5","4","3"
"Ja'Corey Brooks","WR","","4","4","4","4"
"Mitchell Evans","TE","","4","4","3","2"
"Jalen Milroe","QB","FA","4","3","7","8"
"Kalel Mullings","RB","FA","4","3","3","3"
"Jarquez Hunter","RB","FA","4","4","4","4"
"Donovan Edwards","RB","FA","4","4","4","4"
"Luke Lachey","TE","","4","5","4","4"
"Pat Bryant","WR","","4","3","3","3"
"Elijhah Badger","WR","","4","4","4","4"
"Kobe Hudson","WR","","4","4","4","4"
"Will Sheppard","WR","","4","3","3","3"
"2025 Rookie Pick 48","Draft","Pick","4","5","5","5"
"Mid 2026 3rd","Draft","Pick","4","4","4","4"
"Late 2026 3rd","Draft","Pick","4","4","4","4"
"Early 2026 4th","Draft","Pick","4","4","4","4"
"Mid 2026 4th","Draft","Pick","4","4","4","3"
"Late 2026 4th","Draft","Pick","4","3","3","3"
"Browns D/ST","D/ST","CLE","4","4","4","4"
"Dolphins D/ST","D/ST","MIA","4","4","4","4"
"Raiders D/ST","D/ST","LV","4","4","4","4"
"Colts D/ST","D/ST","IND","4","4","4","4"
"Bucs D/ST","D/ST","TB","4","4","4","4"
"Chiefs D/ST","D/ST","KC","4","4","4","4"
"Giants D/ST","D/ST","NYG","4","4","4","4"
"Texans D/ST","D/ST","HOU","4","4","4","4"
"Vikings D/ST","D/ST","MIN","4","4","4","4"
"Steelers D/ST","D/ST","PIT","4","4","4","4"
"Jaguars D/ST","D/ST","JAX","4","4","4","4"
"Bengals D/ST","D/ST","CIN","4","4","4","4"
"Packers D/ST","D/ST","GB","4","4","4","4"
"Bears D/ST","D/ST","CHI","4","4","4","3"
"Broncos D/ST","D/ST","DEN","4","4","4","4"
"Patriots D/ST","D/ST","NE","4","4","4","4"
"Chargers D/ST","D/ST","LAC","4","3","3","3"
"Lions D/ST","D/ST","DET","4","4","4","4"
"Seahawks D/ST","D/ST","SEA","4","4","4","4"
"Eagles D/ST","D/ST","PHI","4","4","4","3"
"Falcons D/ST","D/ST","ATL","4","3","3","3"
"Rams D/ST","D/ST","LAR","4","4","3","3"
"Panthers D/ST","D/ST","CAR","4","4","3","3"
"Cardinals D/ST","D/ST","ARI","4","4","3","3"
"Commanders D/ST","D/ST","WAS","4","3","3","3"
"Titans D/ST","D/ST","TEN","4","3","3","3"
"Gabe Davis","WR","JAX","3","3","2","3"
"Jalin Hyatt","WR","NYG","3","3","3","3"
"Trey Palmer","WR","TB","3","3","3","3"
"Noah Brown","WR","","3","3","3","3"
"Khalil Herbert","RB","IND","3","3","3","3"
"Zay Jones","WR","ARI","3","3","3","3"
"Brandin Cooks","WR","NO","3","3","3","3"
"Darren Waller","TE","","3","4","3","2"
"Michael Thomas","WR","","3","3","3","3"
"Ty Chandler","RB","MIN","3","3","3","3"
"D'Onta Foreman","RB","CLE","3","3","3","3"
"Kenny Gainwell","RB","PIT","3","2","2","3"
"Alexander Mattison","RB","MIA","3","2","3","3"
"Skyy Moore","WR","KC","3","3","3","3"
"Justyn Ross","WR","","3","3","4","4"
"Zack Moss","RB","CIN","3","3","3","3"
"Christopher Rodriguez Jr.","RB","WAS","3","3","3","3"
"Tyler Boyd","WR","TEN","3","3","3","3"
"David Bell","WR","CLE","3","3","3","3"
"Justin Watson","WR","HOU","3","3","3","3"
"Ezekiel Elliott","RB","","3","2","3","3"
"Will Levis","QB","TEN","3","3","5","6"
"Rondale Moore","WR","MIN","3","3","3","3"
"Gus Edwards","RB","FA","3","3","3","3"
"Tyquan Thornton","WR","NE","3","3","4","4"
"Jeremy Ruckert","TE","NYJ","3","4","3","2"
"Jerick McKinnon","RB","","3","3","4","4"
"Taysom Hill","TE","NO","3","4","3","2"
"Allen Lazard","WR","NYJ","3","3","3","3"
"Kareem Hunt","RB","KC","3","3","3","3"
"Cam Akers","RB","","3","3","3","3"
"Joshua Kelley","RB","","3","3","4","4"
"Greg Dulcich","TE","","3","4","2","2"
"Will Mallory","TE","IND","3","4","3","2"
"Hunter Renfrow","WR","FA","3","3","4","4"
"Curtis Samuel","WR","BUF","3","3","3","3"
"Michael Gallup","WR","WAS","3","3","4","4"
"Zamir White","RB","LVR","3","3","3","3"
"Jeff Wilson Jr.","RB","MIA","3","3","3","3"
"Samaje Perine","RB","CIN","3","3","2","3"
"Emari Demercado","RB","ARI","3","3","3","3"
"Kendrick Bourne","WR","NE","3","3","3","3"
"K.J. Osborn","WR","NE","3","3","3","3"
"Dalvin Cook","RB","","3","3","4","4"
"Darnell Washington","TE","PIT","3","4","3","2"
"D'Ernest Johnson","RB","JAX","3","3","3","3"
"Eric Gray","RB","NYG","3","3","3","3"
"Jake Bobo","WR","SEA","3","3","3","3"
"Tim Patrick","WR","DET","3","3","3","3"
"Russell Gage","WR","FA","3","3","3","3"
"Daniel Jones","QB","IND","3","3","5","5"
"Danny Gray","WR","SF","3","3","3","4"
"Greg Dortch","WR","ARI","3","3","3","3"
"Damien Harris","RB","","3","3","3","3"
"Josh Reynolds","WR","NYJ","3","3","3","3"
"Xavier Gipson","WR","NYJ","3","3","3","4"
"Chase Claypool","WR","BUF","3","3","3","3"
"Evan Hull","RB","","3","2","3","3"
"Allen Robinson II","WR","","3","3","3","3"
"Jamaal Williams","RB","NO","3","3","3","3"
"Mecole Hardman","WR","GB","3","3","3","4"
"Justin Shorter","WR","BUF","3","3","3","4"
"Isaiah Hodgins","WR","NYG","3","3","3","4"
"Dawson Knox","TE","BUF","3","4","3","2"
"Zach Evans","RB","","3","3","3","4"
"Devante Parker","WR","","3","3","3","3"
"Derius Davis","WR","LAC","3","3","3","3"
"Kevin Harris","RB","NE","3","3","4","4"
"Pierre Strong","RB","","3","3","3","3"
"Gerald Everett","TE","CHI","3","4","3","2"
"Donald Parham Jr.","TE","","3","4","3","2"
"Luke Schoonmaker","TE","DAL","3","4","2","2"
"Michael Carter","RB","ARI","3","2","3","3"
"Cameron Latu","TE","","3","4","3","2"
"Leonard Fournette","RB","","3","2","3","3"
"Charlie Jones","WR","CIN","3","3","3","4"
"Logan Thomas","TE","FA","3","4","3","2"
"Tanner Hudson","TE","CIN","3","4","3","2"
"Trayveon Williams","RB","CIN","3","3","3","4"
"Deuce Vaughn","RB","DAL","3","3","3","3"
"Noah Fant","TE","SEA","3","4","3","2"
"Mack Hollins","WR","NE","3","3","3","3"
"Chase Edmonds","RB","TB","3","3","3","3"
"Nick Westbrook-Ikhine","WR","MIA","3","3","2","3"
"Tyler Conklin","TE","LAC","3","4","3","2"
"Durham Smythe","TE","CHI","3","4","3","2"
"Irv Smith Jr.","TE","","3","4","3","2"
"Cedrick Wilson","WR","NO","3","3","3","3"
"Olamide Zaccheaus","WR","CHI","3","3","3","3"
"Hayden Hurst","TE","LAC","3","4","3","2"
"Keaontay Ingram","RB","","3","3","3","3"
"Foster Moreau","TE","NO","3","4","3","2"
"Kylen Granson","TE","PHI","3","4","3","2"
"Sam Howell","QB","SEA","3","3","4","4"
"Gardner Minshew II","QB","LVR","3","3","4","4"
"Jake Browning","QB","CIN","3","2","3","3"
"Jacoby Brissett","QB","ARI","3","3","3","3"
"Joe Flacco","QB","","3","3","4","4"
"Jarrett Stidham","QB","DEN","3","3","3","3"
"Bailey Zappe","QB","","3","3","3","3"
"Ryan Tannehill","QB","","3","2","3","3"
"Dorian Thompson-Robinson","QB","PHI","3","3","3","3"
"Taylor Heinicke","QB","LAC","3","3","3","3"
"Desmond Ridder","QB","ARI","3","2","3","3"
"Mason Rudolph","QB","","3","3","3","3"
"Aidan O'Connell","QB","LVR","3","3","4","4"
"Joshua Dobbs","QB","NE","3","3","3","3"
"Zach Wilson","QB","MIA","3","3","3","3"
"Clayton Tune","QB","","3","3","3","3"
"Tyrod Taylor","QB","NYJ","3","3","4","4"
"Carson Wentz","QB","LAR","3","3","3","3"
"Jaren Hall","QB","MIN","3","3","3","3"
"Trevor Siemian","QB","NYJ","3","3","3","3"
"Cole Turner","TE","WAS","3","4","3","2"
"Charlie Kolar","TE","BAL","3","4","3","2"
"Adam Trautman","TE","DEN","3","4","3","2"
"Jamari Thrash","WR","CLE","3","3","3","3"
"Spencer Rattler","QB","NO","3","3","4","4"
"Frank Gore Jr.","RB","BUF","3","3","3","3"
"Jaheim Bell","TE","NE","3","4","3","2"
"Rasheen Ali","RB","BAL","3","3","3","3"
"Dillon Johnson","RB","TEN","3","3","3","3"
"Dylan Laube","RB","LVR","3","3","3","3"
"Jase McClellan","RB","ATL","3","3","3","3"
"Kendall Milton","RB","FA","3","3","3","3"
"Sione Vaki","RB","DET","3","3","3","3"
"Da'Quan Felton","WR","","3","3","3","3"
"Will Howard","QB","","3","3","4","5"
"Bru McCoy","WR","","3","3","2","3"
"Tyler Shough","QB","","3","3","5","5"
"Ja'Quinden Jackson","RB","","3","3","2","3"
"Justice Ellison","RB","","3","2","2","3"
"Phil Mafah","RB","","3","3","2","3"
