"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Sam LaPorta","TE","DET","21","26","18","16"
"Bhayshul Tuten","RB","JAX","21","19","14","16"
"Jonah Coleman","RB","Washington","21","20","15","16"
"2026 Rookie Pick 9","Draft","Pick","21","22","17","18"
"Kyle Pitts","TE","ATL","20","23","17","14"
"Xavier Worthy","WR","KC","20","19","14","14"
"Travis Hunter","WR","JAX","20","19","14","15"
"Derrick Henry","RB","BAL","19","19","14","15"
"Kenyon Sadiq","TE","Oregon","19","23","16","13"
"Emmett Johnson","RB","Nebraska","19","18","13","14"
"Zachariah Branch","WR","Georgia","19","18","14","15"
"2026 Rookie Pick 10","Draft","Pick","19","20","16","16"
"2026 Rookie Pick 11","Draft","Pick","19","19","16","16"
"2026 Rookie Pick 12","Draft","Pick","19","18","15","15"
"Late 2026 1st","Draft","Pick","19","19","19","19"
"Jayden Reed","WR","GB","18","17","13","14"
"Parker Washington","WR","JAX","18","17","13","13"
"Jaxson Dart","QB","NYG","18","18","54","54"
"Stefon Diggs","WR","NE","17","17","13","14"
"Joe Burrow","QB","CIN","17","16","53","53"
"Khalil Shakir","WR","BUF","17","16","12","12"
"Matthew Golden","WR","GB","17","17","13","13"
"Travis Etienne","RB","FA","16","16","12","13"
"Courtland Sutton","WR","DEN","16","16","12","12"
"Jauan Jennings","WR","SF","16","15","12","12"
"Omar Cooper Jr","WR","Indiana","16","16","12","13"
"Ja'kobi Lane","WR","USC","16","15","12","12"
"2026 Rookie Pick 13","Draft","Pick","16","16","14","14"
"2026 Rookie Pick 14","Draft","Pick","16","16","13","13"
"Jakobi Meyers","WR","JAX","15","14","11","12"
"Wan'Dale Robinson","WR","NYG","15","14","11","11"
"Troy Franklin","WR","DEN","15","15","11","12"
"Kyle Monangai","RB","CHI","15","15","12","12"
"Michael Pittman Jr.","WR","IND","14","13","11","11"
"Josh Downs","WR","IND","14","14","11","11"
"Terry McLaurin","WR","WAS","14","14","11","11"
"Bo Nix","QB","DEN","14","14","52","52"
"Oronde Gadsden II","TE","LAC","14","20","15","11"
"Chris Brazzell","WR","Tennessee","14","14","11","11"
"2026 Rookie Pick 15","Draft","Pick","14","14","12","13"
"Early 2026 2nd","Draft","Pick","14","14","14","14"
"DJ Moore","WR","CHI","13","13","10","10"
"Dalton Kincaid","TE","BUF","13","20","15","11"
"Woody Marks","RB","HOU","13","13","10","10"
"Tre Harris","WR","LAC","13","13","10","10"
"Malachi Fields","WR","Notre Dame","13","13","10","10"
"Chris Bell","WR","Louisville","13","13","10","10"
"2026 Rookie Pick 16","Draft","Pick","13","13","12","12"
"2026 Rookie Pick 17","Draft","Pick","13","13","11","11"
"2026 Rookie Pick 18","Draft","Pick","13","13","10","10"
"Patrick Mahomes","QB","KC","12","11","49","49"
"Rhamondre Stevenson","RB","NE","12","12","9","9"
"Blake Corum","RB","LAR","12","12","10","10"
"Adonai Mitchell","WR","NYJ","12","12","10","10"
"Jalen Coker","WR","CAR","12","12","9","9"
"Antonio Williams","WR","UDFA","12","12","10","10"
"Chris Godwin","WR","TB","11","11","9","9"
"Brock Purdy","QB","SF","11","11","45","46"
"Kaleb Johnson","RB","PIT","11","11","9","9"
"Jaylin Noel","WR","HOU","11","11","9","9"
"Kyle Williams","WR","NE","11","11","9","9"
"Chimere Dike","WR","TEN","11","11","9","9"
"Nicholas Singleton","RB","Penn State","11","10","9","9"
"Kaytron Allen","RB","Penn State","11","11","9","9"
"2026 Rookie Pick 19","Draft","Pick","11","11","10","10"
"2026 Rookie Pick 20","Draft","Pick","11","11","10","10"
"Mid 2026 2nd","Draft","Pick","11","11","11","11"
"Mike Evans","WR","TB","10","10","8","8"
"D'Andre Swift","RB","CHI","10","10","8","8"
"David Montgomery","RB","DET","10","9","8","8"
"Trevor Lawrence","QB","JAX","10","10","44","45"
"Jaylen Warren","RB","PIT","10","10","8","8"
"Kayshon Boutte","WR","NE","10","10","9","9"
"Rico Dowdle","RB","FA","10","10","8","8"
"Elic Ayomanor","WR","TEN","10","10","8","8"
"Deebo Samuel","WR","FA","9","9","8","8"
"Tyjae Spears","RB","TEN","9","8","7","7"
"Zach Charbonnet","RB","SEA","9","9","8","8"
"Chuba Hubbard","RB","CAR","9","9","8","8"
"Jake Ferguson","TE","DAL","9","12","8","7"
"Rashid Shaheed","WR","SEA","9","9","8","8"
"Keon Coleman","WR","BUF","9","8","7","8"
"Cam Ward","QB","TEN","9","8","37","38"
"Tory Horton","WR","SEA","9","8","7","8"
"Pat Bryant","WR","DEN","9","9","8","8"
"Fernando Mendoza","QB","Indiana","9","9","40","41"
"2026 Rookie Pick 21","Draft","Pick","9","9","9","9"
"Late 2026 2nd","Draft","Pick","9","9","9","9"
"Brandon Aiyuk","WR","FA","8","7","6","7"
"Tony Pollard","RB","TEN","8","7","7","7"
"C.J. Stroud","QB","HOU","8","7","33","33"
"Jordan Love","QB","GB","8","8","34","35"
"Dak Prescott","QB","DAL","8","8","33","34"
"Jordan Mason","RB","MIN","8","7","7","7"
"Jonathon Brooks","RB","CAR","8","7","7","7"
"Jalen McMillan","WR","TB","8","7","7","7"
"Isaac TeSlaa","WR","DET","8","7","7","7"
"Jacory Croskey-Merritt","RB","WAS","8","8","7","7"
"Germie Bernard","WR","Alabama","8","8","7","7"
"Deion Burks","WR","Oklahoma","8","7","6","7"
"2026 Rookie Pick 22","Draft","Pick","8","8","9","9"
"2026 Rookie Pick 23","Draft","Pick","8","8","7","7"
"Tyreek Hill","WR","FA","7","6","6","6"
"Romeo Doubs","WR","FA","7","6","6","6"
"Brian Robinson Jr.","RB","SF","7","7","7","7"
"Isaiah Likely","TE","BAL","7","9","7","6"
"Tyler Allgeier","RB","ATL","7","7","6","6"
"Keaton Mitchell","RB","BAL","7","6","6","6"
"Jared Goff","QB","DET","7","6","26","26"
"Tre Tucker","WR","LVR","7","6","6","7"
"Juwan Johnson","TE","NO","7","9","7","6"
"Sean Tucker","RB","TB","7","7","6","6"
"Brenton Strange","TE","JAX","7","9","7","6"
"Sam Darnold","QB","SEA","7","6","24","25"
"Kimani Vidal","RB","LAC","7","6","6","6"
"Tyrone Tracy Jr.","RB","NYG","7","7","6","7"
"Terrance Ferguson","TE","LAR","7","9","8","7"
"Skyler Bell","WR","UDFA","7","7","6","7"
"Ted Hurst","WR","Georgia State","7","6","6","6"
"2026 Rookie Pick 24","Draft","Pick","7","7","7","7"
"2026 Rookie Pick 25","Draft","Pick","7","7","6","7"
"2026 Rookie Pick 26","Draft","Pick","7","6","6","6"
"T.J. Hockenson","TE","MIN","6","7","6","5"
"Mark Andrews","TE","BAL","6","8","7","6"
"Jerry Jeudy","WR","CLE","6","6","5","5"
"Aaron Jones","RB","MIN","6","5","5","5"
"Dallas Goedert","TE","PHI","6","7","6","5"
"Cedric Tillman","WR","CLE","6","5","5","5"
"Baker Mayfield","QB","TB","6","5","25","25"
"Trey Benson","RB","ARI","6","6","5","6"
"Theo Johnson","TE","NYG","6","8","6","5"
"Ollie Gordon II","RB","MIA","6","6","5","6"
"Devin Neal","RB","NO","6","6","5","6"
"Dylan Sampson","RB","CLE","6","5","5","5"
"Elijah Arroyo","TE","SEA","6","7","6","5"
"Mason Taylor","TE","NYJ","6","8","7","6"
"Jack Bech","WR","LVR","6","6","5","5"
"Tyler Shough","QB","NO","6","5","22","23"
"Eli Stowers","TE","Vanderbilt","6","8","7","6"
"Mike Washington Jr.","RB","Arkansas","6","5","5","5"
"Adam Randall","RB","Clemson","6","6","6","6"
"Bryce Lance","WR","North Dakota State","6","5","5","5"
"Roman Hemby","RB","Indiana","6","6","5","6"
"Jaydn Ott","RB","Oklahoma","6","6","5","5"
"CJ Daniels","WR","Miami","6","6","5","5"
"2026 Rookie Pick 27","Draft","Pick","6","6","6","6"
"2026 Rookie Pick 28","Draft","Pick","6","6","6","6"
"2026 Rookie Pick 29","Draft","Pick","6","6","5","6"
"2026 Rookie Pick 30","Draft","Pick","6","6","5","5"
"2026 Rookie Pick 31","Draft","Pick","6","6","5","5"
"2026 Rookie Pick 32","Draft","Pick","6","6","5","5"
"2026 Rookie Pick 33","Draft","Pick","6","5","5","5"
"Rachaad White","RB","FA","5","5","5","5"
"Keenan Allen","WR","LAC","5","4","4","4"
"Dontayvion Wicks","WR","GB","5","5","4","5"
"David Njoku","TE","FA","5","6","5","4"
"Kendre Miller","RB","NO","5","5","4","5"
"Alvin Kamara","RB","NO","5","5","4","5"
"George Kittle","TE","SF","5","7","6","5"
"Tank Bigsby","RB","PHI","5","4","4","4"
"J.K. Dobbins","RB","DEN","5","5","5","5"
"Kenny Gainwell","RB","PIT","5","5","5","5"
"Bryce Young","QB","CAR","5","4","16","17"
"Darius Slayton","WR","NYG","5","4","4","4"
"Cade Otton","TE","TB","5","6","5","4"
"Hunter Henry","TE","NE","5","6","5","5"
"Noah Gray","TE","KC","5","5","5","4"
"Braelon Allen","RB","NYJ","5","5","5","5"
"Xavier Legette","WR","CAR","5","5","4","5"
"Ray Davis","RB","BUF","5","5","5","5"
"J.J. McCarthy","QB","MIN","5","5","15","16"
"Michael Penix","QB","ATL","5","5","18","18"
"Malik Washington","WR","MIA","5","4","4","4"
"Isaiah Bond","WR","CLE","5","5","5","5"
"Tez Johnson","WR","TB","5","5","5","5"
"Trevor Etienne","RB","CAR","5","4","4","4"
"Gunnar Helm","TE","TEN","5","6","5","4"
"Jaydon Blue","RB","DAL","5","5","5","5"
"Jarquez Hunter","RB","LAR","5","5","5","5"
"Brashard Smith","RB","KC","5","5","5","5"
"Demond Claiborne","RB","Wake Forest","5","5","5","5"
"Seth McGowan","RB","Kentucky","5","5","5","5"
"Eric McAlister","WR","TCU","5","4","4","4"
"Ty Simpson","QB","Alabama","5","4","16","16"
"Justin Joly","TE","NC State","5","6","5","5"
"Kevin Coleman","WR","Missouri","5","5","5","5"
"Max Klare","TE","Ohio State","5","6","5","5"
"Kaelon Black","RB","Indiana","5","4","4","4"
"Dean Connors","RB","Houston","5","4","4","4"
"J'Mari Taylor","RB","Virginia","5","5","5","5"
"Josh Cameron","WR","Baylor","5","5","5","5"
"2026 Rookie Pick 34","Draft","Pick","5","5","5","5"
"2026 Rookie Pick 35","Draft","Pick","5","5","5","5"
"2026 Rookie Pick 36","Draft","Pick","5","5","5","5"
"2026 Rookie Pick 37","Draft","Pick","5","5","5","5"
"2026 Rookie Pick 38","Draft","Pick","5","5","5","5"
"2026 Rookie Pick 39","Draft","Pick","5","5","5","5"
"2026 Rookie Pick 40","Draft","Pick","5","5","5","5"
"2026 Rookie Pick 41","Draft","Pick","5","5","5","5"
"2026 Rookie Pick 42","Draft","Pick","5","5","4","4"
"2026 Rookie Pick 43","Draft","Pick","5","4","4","4"
"Tank Dell","WR","HOU","4","4","4","4"
"Christian Kirk","WR","HOU","4","4","4","4"
"Marquise Brown","WR","KC","4","4","4","4"
"Anthony Richardson","QB","IND","4","4","6","6"
"Isiah Pacheco","RB","KC","4","4","4","4"
"Kyler Murray","QB","ARI","4","4","16","17"
"Nick Chubb","RB","FA","4","4","4","4"
"Marvin Mims","WR","DEN","4","4","4","4"
"Michael Mayer","TE","LVR","4","5","4","2"
"Luke Musgrave","TE","GB","4","5","4","2"
"Tua Tagovailoa","QB","MIA","4","4","6","6"
"Pat Freiermuth","TE","PIT","4","5","4","3"
"James Conner","RB","ARI","4","4","4","4"
"Andrei Iosivas","WR","CIN","4","3","3","3"
"Evan Engram","TE","DEN","4","5","4","3"
"Dalton Schultz","TE","HOU","4","5","4","2"
"Trey Palmer","WR","TB","4","3","4","4"
"A.T. Perry","WR","","4","3","4","4"
"Zay Jones","WR","","4","3","4","4"
"Chigoziem Okonkwo","TE","TEN","4","5","4","3"
"D'Onta Foreman","RB","CLE","4","3","4","4"
"Jerome Ford","RB","CLE","4","4","4","4"
"Tyler Scott","WR","","4","3","4","4"
"Darnell Mooney","WR","ATL","4","4","4","4"
"Zack Moss","RB","","4","3","4","4"
"Christopher Rodriguez Jr.","RB","WAS","4","3","3","3"
"Tyler Boyd","WR","","4","3","4","4"
"Justin Watson","WR","","4","3","4","4"
"Gus Edwards","RB","","4","3","4","4"
"Isaiah Spiller","RB","","4","3","4","4"
"Tyquan Thornton","WR","KC","4","3","4","4"
"Allen Lazard","WR","NYJ","4","4","4","4"
"Kareem Hunt","RB","KC","4","3","3","3"
"Greg Dulcich","TE","MIA","4","4","3",""
"Kirk Cousins","QB","ATL","4","3","6","6"
"Kendrick Bourne","WR","NE","4","4","4","4"
"K.J. Osborn","WR","","4","4","4","4"
"Xavier Hutchinson","WR","HOU","4","3","3","3"
"D'Ernest Johnson","RB","NE","4","3","4","4"
"Eric Gray","RB","NYG","4","3","4","4"
"Daniel Jones","QB","IND","4","4","10","10"
"Trenton Irwin","WR","CIN","4","3","4","4"
"Jamaal Williams","RB","","4","3","4","4"
"Matthew Stafford","QB","LAR","4","4","14","14"
"Gerald Everett","TE","CHI","4","4","3",""
"Deuce Vaughn","RB","","4","3","4","4"
"Terrace Marshall Jr.","WR","","4","3","4","4"
"Chase Edmonds","RB","TB","4","3","4","4"
"Olamide Zaccheaus","WR","CHI","4","3","3","3"
"Hayden Hurst","TE","LAC","4","4","3",""
"Rashaad Penny","RB","","4","3","4","4"
"Jonnu Smith","TE","PIT","4","4","4","2"
"Jacoby Brissett","QB","ARI","4","3","6","6"
"Dorian Thompson-Robinson","QB","PHI","4","3","4","4"
"Mac Jones","QB","SF","4","4","5","6"
"Hendon Hooker","QB","DET","4","3","4","4"
"Zach Wilson","QB","","4","3","4","4"
"Ja'Tavion Sanders","TE","CAR","4","5","4","3"
"MarShawn Lloyd","RB","GB","4","4","4","4"
"Audric Estime","RB","NO","4","4","4","4"
"Jaylen Wright","RB","MIA","4","4","4","4"
"Will Shipley","RB","PHI","4","4","4","4"
"Johnny Wilson","WR","PHI","4","3","4","4"
"Javon Baker","WR","NE","4","3","4","4"
"Cade Stover","TE","HOU","4","4","3",""
"Jaheim Bell","TE","","4","4","3",""
"Isaiah Davis","RB","NYJ","4","4","4","4"
"Jase McClellan","RB","","4","3","4","4"
"Isaac Guerendo","RB","SF","4","4","4","4"
"Brenden Rice","WR","","4","3","4","4"
"Ben Sinnott","TE","WAS","4","5","4","2"
"Ainias Smith","WR","PHI","4","3","4","4"
"Jalen Royals","WR","KC","4","4","4","4"
"DJ Giddens","RB","IND","4","4","4","4"
"Savion Williams","WR","GB","4","4","4","4"
"Jordan James","RB","SF","4","4","3","3"
"Tahj Brooks","RB","CIN","4","3","3","3"
"Jalen Milroe","QB","SEA","4","4","5","5"
"LeQuint Allen","RB","","4","4","4","4"
"KeAndre Lambert-Smith","WR","LAC","4","3","3","3"
"Elijhah Badger","WR","","4","3","4","4"
"Jaylin Lane","WR","WAS","4","4","3","3"
"Dont'e Thornton","WR","","4","4","4","4"
"Will Sheppard","WR","","4","3","4","4"
"Michael Trigg","TE","Baylor","4","5","4","3"
"Desmond Reid","RB","Pittsburgh","4","4","4","4"
"Kejon Owens","RB","Florida International","4","4","4","4"
"Robert Henry Jr","RB","UTSA","4","4","4","4"
"Tanner Koziol","TE","Houston","4","5","4","3"
"Noah Whittington","RB","Oregon","4","4","4","4"
"Jamal Haynes","RB","Georgia Tech","4","4","4","4"
"Le'Veon Moss","RB","Texas A&M","4","4","4","4"
"Garrett Nussmeier","QB","LSU","4","4","5","5"
"Jam Miller","RB","Alabama","4","4","4","4"
"LJ Martin","RB","BYU","4","4","4","4"
"Rahsul Faison","RB","South Carolina","4","4","4","4"
"Taylen Green","QB","Arkansas","4","3","4","4"
"2026 Rookie Pick 44","Draft","Pick","4","4","4","4"
"2026 Rookie Pick 45","Draft","Pick","4","4","4","4"
"2026 Rookie Pick 46","Draft","Pick","4","4","4","4"
"2026 Rookie Pick 47","Draft","Pick","4","4","4","4"
"2026 Rookie Pick 48","Draft","Pick","4","4","4","4"
"Austin Ekeler","RB","WAS","3","2","3","3"
"Amari Cooper","WR","","3","3","3","3"
"Joe Mixon","RB","FA","3","3","3","3"
"Diontae Johnson","WR","CLE","3","3","3","3"
"Travis Kelce","TE","KC","3","4","4",""
"Mike Williams","WR","","3","3","3","3"
"Joshua Palmer","WR","BUF","3","2","3","3"
"Noah Brown","WR","WAS","3","3","3","3"
"Demario Douglas","WR","NE","3","2","3","3"
"Elijah Moore","WR","BUF","3","3","3","3"
"Roschon Johnson","RB","CHI","3","3","3","3"
"Tutu Atwell","WR","LAR","3","3","3","3"
"Kadarius Toney","WR","","3","3","3","3"
"Brandin Cooks","WR","","3","3","3","3"
"Odell Beckham Jr.","WR","","3","3","4","4"
"Darren Waller","TE","MIA","3","4","3",""
"Michael Thomas","WR","","3","3","3","3"
"John Metchie","WR","NYJ","3","3","3","3"
"Ty Chandler","RB","MIN","3","3","3","3"
"Jaleel McLaughlin","RB","DEN","3","3","3","3"
"Antonio Gibson","RB","NE","3","3","3","3"
"Alexander Mattison","RB","","3","2","3","3"
"Skyy Moore","WR","SF","3","3","3","3"
"Justyn Ross","WR","","3","3","4","4"
"Dameon Pierce","RB","KC","3","3","3","3"
"David Bell","WR","","3","3","3","3"
"Will Levis","QB","","3","3","3","3"
"Rondale Moore","WR","","3","2","3","3"
"Justice Hill","RB","BAL","3","3","3","3"
"Jerick McKinnon","RB","","3","3","4","4"
"Taysom Hill","TE","NO","3","4","3",""
"Cam Akers","RB","","3","3","3","3"
"Joshua Kelley","RB","","3","3","4","4"
"Will Mallory","TE","IND","3","4","3",""
"Hunter Renfrow","WR","CAR","3","3","3","4"
"Tyler Higbee","TE","FA","3","4","3",""
"Curtis Samuel","WR","BUF","3","3","3","3"
"Michael Gallup","WR","","3","3","3","4"
"Zamir White","RB","LVR","3","3","3","3"
"Jeff Wilson Jr.","RB","MIA","3","3","3","3"
"Samaje Perine","RB","CIN","3","3","3","3"
"Emari Demercado","RB","ARI","3","3","3","3"
"Dalvin Cook","RB","","3","3","3","4"
"Calvin Austin III","WR","PIT","3","3","3","3"
"Jake Bobo","WR","SEA","3","3","3","3"
"Tim Patrick","WR","","3","2","3","3"
"Russell Gage","WR","","3","2","3","3"
"Danny Gray","WR","SF","3","3","3","4"
"Greg Dortch","WR","ARI","3","3","3","3"
"Damien Harris","RB","","3","3","3","3"
"Josh Reynolds","WR","","3","3","3","3"
"Xavier Gipson","WR","NYJ","3","3","3","4"
"Chase Claypool","WR","","3","2","3","3"
"Evan Hull","RB","","3","2","3","3"
"Allen Robinson II","WR","","3","3","3","3"
"Mecole Hardman","WR","GB","3","3","3","4"
"Justin Shorter","WR","BUF","3","3","3","4"
"Isaiah Hodgins","WR","NYG","3","3","3","4"
"Dawson Knox","TE","BUF","3","4","3",""
"Zach Evans","RB","","3","3","3","4"
"Derek Carr","QB","","3","3","4","4"
"Devante Parker","WR","","3","3","3","3"
"Derius Davis","WR","LAC","3","3","3","3"
"Geno Smith","QB","LVR","3","3","3","3"
"Kevin Harris","RB","","3","3","4","4"
"Pierre Strong","RB","","3","3","3","3"
"Mike Gesicki","TE","CIN","3","4","2",""
"Donald Parham Jr.","TE","","3","4","3",""
"Luke Schoonmaker","TE","DAL","3","4","3",""
"Zach Ertz","TE","WAS","3","4","3",""
"Daniel Bellinger","TE","NYG","3","4","3",""
"Michael Carter","RB","ARI","3","2","3","3"
"Cameron Latu","TE","","3","4","3",""
"Aaron Rodgers","QB","PIT","3","3","6","7"
"Charlie Jones","WR","CIN","3","3","3","4"
"Logan Thomas","TE","","3","4","3",""
"Tanner Hudson","TE","CIN","3","4","3",""
"Trayveon Williams","RB","CIN","3","3","3","4"
"Mack Hollins","WR","NE","3","3","3","3"
"Nick Westbrook-Ikhine","WR","MIA","3","3","3","3"
"Tyler Conklin","TE","LAC","3","4","3",""
"Durham Smythe","TE","CHI","3","4","3",""
"Irv Smith Jr.","TE","","3","4","3",""
"Cedrick Wilson","WR","","3","3","3","4"
"Russell Wilson","QB","NYG","3","2","3","3"
"Justin Fields","QB","NYJ","3","3","4","4"
"Keaontay Ingram","RB","","3","3","3","3"
"Foster Moreau","TE","NO","3","4","3",""
"Kylen Granson","TE","PHI","3","4","3",""
"Sam Howell","QB","SEA","3","3","3","3"
"Gardner Minshew II","QB","","3","2","2","3"
"Jake Browning","QB","CIN","3","2","3","3"
"Jimmy Garoppolo","QB","LAR","3","3","2","3"
"Joe Flacco","QB","CLE","3","3","3","3"
"Jarrett Stidham","QB","DEN","3","3","3","3"
"Bailey Zappe","QB","","3","3","3","3"
"Ryan Tannehill","QB","","3","3","3","3"
"Taylor Heinicke","QB","LAC","3","3","3","3"
"Desmond Ridder","QB","ARI","3","3","3","3"
"Mason Rudolph","QB","PIT","3","3","4","4"
"Aidan O'Connell","QB","LVR","3","3","3","3"
"Joshua Dobbs","QB","NE","3","3","3","3"
"Clayton Tune","QB","","3","3","3","3"
"Drew Lock","QB","","3","3","3","3"
"Tyrod Taylor","QB","NYJ","3","2","3","3"
"Carson Wentz","QB","LAR","3","3","3","3"
"Jameis Winston","QB","NYG","3","3","3","3"
"Jaren Hall","QB","","3","3","3","3"
"Trevor Siemian","QB","NYJ","3","3","3","3"
"Cole Turner","TE","","3","4","3",""
"Charlie Kolar","TE","BAL","3","4","3",""
"Adam Trautman","TE","DEN","3","4","3",""
"Jacob Cowing","WR","SF","3","3","3","3"
"Jamari Thrash","WR","CLE","3","3","3","3"
"Spencer Rattler","QB","NO","3","2","3","3"
"Luke McCaffrey","WR","WAS","3","3","2","3"
"Frank Gore Jr.","RB","BUF","3","3","3","3"
"Rasheen Ali","RB","BAL","3","3","3","3"
"Dillon Johnson","RB","TEN","3","3","3","3"
"Dylan Laube","RB","LVR","3","3","3","3"
"Kendall Milton","RB","","3","3","3","3"
"Sione Vaki","RB","DET","3","3","3","3"
"Shedeur Sanders","QB","CLE","3","3","5","5"
"Ricky White","WR","SEA","3","3","3","3"
"Ja'Corey Brooks","WR","","3","3","3","3"
"Da'Quan Felton","WR","","3","3","2","3"
"Bru McCoy","WR","","3","3","2","3"
"Kyle McCord","QB","PHI","3","2","1","2"
"Phil Mafah","RB","DAL","3","3","3","3"
"Arian Smith","WR","NYJ","3","2","3","3"
"Kobe Hudson","WR","","3","3","3","3"
"Jimmy Horn Jr.","WR","CAR","3","3","3","3"
"Cole Payton","QB","North Dakota State","3","3","4","4"
"Drew Allar","QB","Penn State","3","3","4","4"
"Carson Beck","QB","Miami","3","3","4","4"
"Jahan Dotson","WR","PHI","2","2","2","3"
"DeAndre Hopkins","WR","BAL","2","2","2","3"
"Najee Harris","RB","LAC","2","1","2","3"
"Devin Singletary","RB","NYG","2","1","2","3"
"Khalil Herbert","RB","IND","2","2","2","3"
"Rashod Bateman","WR","BAL","2","2","2","3"
"A.J. Dillon","RB","PHI","2","2","2","3"
"Ezekiel Elliott","RB","","2","2","3","3"
"Deshaun Watson","QB","","2","2","3","3"
"Israel Abanikanda","RB","","2","2","2","3"
"Marquez Valdes-Scantling","WR","","2","2","2","3"
"Darnell Washington","TE","PIT","2","4","2",""
"Cordarrelle Patterson","RB","","2","2","3","3"
"Leonard Fournette","RB","","2","2","3","3"
"Jermaine Burton","WR","CIN","2","2","2","3"
"Damien Martinez","RB","SEA","2","2","2","3"
"Mitchell Evans","TE","CAR","2","4","1",""
