"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Jalen Hurts","QB","PHI","21","20","66","68"
"Tucker Kraft","TE","GB","21","26","17","15"
"Matthew Golden","WR","GB","21","20","15","16"
"Parker Washington","WR","JAX","20","19","14","15"
"Bhayshul Tuten","RB","JAX","20","20","15","16"
"Kenyon Sadiq","TE","Oregon","20","26","17","15"
"2026 Rookie Pick 9","Draft","Pick","20","22","17","17"
"Kyle Pitts","TE","ATL","19","22","16","15"
"Quentin Johnston","WR","LAC","19","19","14","14"
"Derrick Henry","RB","BAL","19","18","14","14"
"Travis Hunter","WR","JAX","19","19","14","14"
"Late 2026 1st","Draft","Pick","19","19","19","19"
"Jayden Reed","WR","GB","18","18","13","14"
"Josh Downs","WR","IND","18","17","13","13"
"Jaxson Dart","QB","NYG","18","18","54","54"
"Joe Burrow","QB","CIN","17","17","57","57"
"Courtland Sutton","WR","DEN","17","16","12","12"
"Wan'Dale Robinson","WR","NYG","17","17","12","13"
"Jadarian Price","RB","Notre Dame","17","17","12","13"
"2026 Rookie Pick 10","Draft","Pick","17","17","16","16"
"2026 Rookie Pick 11","Draft","Pick","17","16","15","15"
"Troy Franklin","WR","DEN","16","15","12","12"
"Xavier Worthy","WR","KC","16","15","11","11"
"Jonah Coleman","RB","Washington","16","16","13","13"
"Mike Washington Jr.","RB","Arkansas","16","16","13","13"
"Chris Brazzell","WR","Tennessee","16","16","12","12"
"2026 Rookie Pick 12","Draft","Pick","16","16","13","13"
"2026 Rookie Pick 13","Draft","Pick","16","16","12","13"
"Kyle Monangai","RB","CHI","15","15","12","12"
"Zachariah Branch","WR","Georgia","15","14","11","11"
"Chris Bell","WR","Louisville","15","14","11","12"
"Ja'kobi Lane","WR","USC","15","15","12","12"
"2026 Rookie Pick 14","Draft","Pick","15","15","12","13"
"2026 Rookie Pick 15","Draft","Pick","15","15","12","12"
"2026 Rookie Pick 16","Draft","Pick","15","14","12","12"
"Michael Pittman Jr.","WR","IND","14","13","11","11"
"Stefon Diggs","WR","NE","14","13","10","11"
"Terry McLaurin","WR","WAS","14","14","11","11"
"Zach Charbonnet","RB","SEA","14","14","11","11"
"Bo Nix","QB","DEN","14","14","52","52"
"Oronde Gadsden II","TE","LAC","14","19","15","12"
"Early 2026 2nd","Draft","Pick","14","14","14","14"
"Chris Godwin","WR","TB","13","13","10","10"
"Mike Evans","WR","TB","13","13","10","10"
"Jakobi Meyers","WR","JAX","13","13","10","11"
"Jauan Jennings","WR","SF","13","13","10","10"
"Tre Harris","WR","LAC","13","12","10","10"
"Jalen Coker","WR","CAR","13","12","10","10"
"Dalton Kincaid","TE","BUF","12","16","13","10"
"Rhamondre Stevenson","RB","NE","12","12","9","9"
"Khalil Shakir","WR","BUF","12","12","9","9"
"Adonai Mitchell","WR","NYJ","12","11","9","10"
"Kyle Williams","WR","NE","12","12","10","10"
"Malachi Fields","WR","Notre Dame","12","11","9","9"
"2026 Rookie Pick 17","Draft","Pick","12","12","11","12"
"Patrick Mahomes","QB","KC","11","11","48","48"
"David Montgomery","RB","DET","11","11","9","9"
"Brock Purdy","QB","SF","11","10","45","46"
"Blake Corum","RB","LAR","11","11","9","9"
"Woody Marks","RB","HOU","11","10","8","9"
"Jaylin Noel","WR","HOU","11","11","8","9"
"Chimere Dike","WR","TEN","11","10","9","9"
"Bryce Lance","WR","North Dakota State","11","11","9","9"
"2026 Rookie Pick 18","Draft","Pick","11","11","11","11"
"Mid 2026 2nd","Draft","Pick","11","11","11","11"
"D'Andre Swift","RB","CHI","10","9","7","7"
"Trevor Lawrence","QB","JAX","10","10","46","46"
"Jaylen Warren","RB","PIT","10","9","8","8"
"Chuba Hubbard","RB","CAR","10","10","8","8"
"Isaiah Likely","TE","BAL","10","14","11","8"
"Kayshon Boutte","WR","NE","10","10","8","8"
"Elic Ayomanor","WR","TEN","10","10","8","8"
"Fernando Mendoza","QB","Indiana","10","10","44","45"
"2026 Rookie Pick 19","Draft","Pick","10","11","9","9"
"Deebo Samuel","WR","FA","9","8","8","8"
"Romeo Doubs","WR","FA","9","9","8","8"
"Rashid Shaheed","WR","SEA","9","8","8","8"
"Tyler Allgeier","RB","ATL","9","9","7","7"
"Rico Dowdle","RB","FA","9","9","8","8"
"Jonathon Brooks","RB","CAR","9","9","8","8"
"Pat Bryant","WR","DEN","9","9","7","8"
"Nicholas Singleton","RB","Penn State","9","9","7","7"
"Germie Bernard","WR","Alabama","9","8","7","7"
"Antonio Williams","WR","UDFA","9","9","7","8"
"Ted Hurst","WR","Georgia State","9","9","8","8"
"2026 Rookie Pick 20","Draft","Pick","9","10","9","9"
"2026 Rookie Pick 21","Draft","Pick","9","9","9","8"
"2026 Rookie Pick 22","Draft","Pick","9","9","8","8"
"2026 Rookie Pick 23","Draft","Pick","9","9","7","7"
"Tyjae Spears","RB","TEN","8","7","6","6"
"Jordan Love","QB","GB","8","8","35","36"
"Jake Ferguson","TE","DAL","8","11","8","6"
"Keon Coleman","WR","BUF","8","8","7","7"
"Kaleb Johnson","RB","PIT","8","8","7","7"
"Cam Ward","QB","TEN","8","8","38","38"
"Isaac TeSlaa","WR","DET","8","7","6","7"
"Emmett Johnson","RB","Nebraska","8","8","7","7"
"Eli Stowers","TE","Vanderbilt","8","12","9","7"
"Kaytron Allen","RB","Penn State","8","8","7","7"
"Demond Claiborne","RB","Wake Forest","8","7","7","7"
"Deion Burks","WR","Oklahoma","8","8","7","7"
"2026 Rookie Pick 24","Draft","Pick","8","8","7","7"
"2026 Rookie Pick 25","Draft","Pick","8","8","7","7"
"2026 Rookie Pick 26","Draft","Pick","8","8","7","7"
"2026 Rookie Pick 27","Draft","Pick","8","8","7","7"
"2026 Rookie Pick 28","Draft","Pick","8","7","7","7"
"Tyreek Hill","WR","FA","7","6","6","6"
"Brandon Aiyuk","WR","FA","7","7","6","6"
"Tony Pollard","RB","TEN","7","6","6","6"
"Rachaad White","RB","FA","7","7","6","6"
"Dak Prescott","QB","DAL","7","7","34","35"
"Keaton Mitchell","RB","BAL","7","6","6","6"
"J.K. Dobbins","RB","DEN","7","6","6","6"
"Sean Tucker","RB","TB","7","6","6","6"
"Jordan Mason","RB","MIN","7","7","6","7"
"Jalen McMillan","WR","TB","7","7","7","7"
"Tyrone Tracy Jr.","RB","NYG","7","6","6","6"
"Tory Horton","WR","SEA","7","7","6","6"
"Tyler Shough","QB","NO","7","6","30","30"
"Terrance Ferguson","TE","LAR","7","9","7","6"
"Seth McGowan","RB","Kentucky","7","7","6","7"
"Skyler Bell","WR","UDFA","7","7","6","6"
"Adam Randall","RB","Clemson","7","7","6","6"
"2026 Rookie Pick 29","Draft","Pick","7","7","7","7"
"2026 Rookie Pick 30","Draft","Pick","7","7","6","7"
"2026 Rookie Pick 31","Draft","Pick","7","7","6","6"
"C.J. Stroud","QB","HOU","6","6","27","27"
"Mark Andrews","TE","BAL","6","7","6","5"
"Kyler Murray","QB","ARI","6","5","23","23"
"Jerry Jeudy","WR","CLE","6","5","5","5"
"Aaron Jones","RB","MIN","6","5","5","5"
"Chigoziem Okonkwo","TE","TEN","6","7","5","5"
"Kenny Gainwell","RB","PIT","6","6","5","5"
"Jared Goff","QB","DET","6","6","25","26"
"Tre Tucker","WR","LVR","6","5","5","5"
"Juwan Johnson","TE","NO","6","7","6","5"
"Brenton Strange","TE","JAX","6","8","6","6"
"Sam Darnold","QB","SEA","6","6","26","26"
"Trey Benson","RB","ARI","6","6","5","5"
"Kimani Vidal","RB","LAC","6","6","5","5"
"Ollie Gordon II","RB","MIA","6","5","5","5"
"Devin Neal","RB","NO","6","5","5","5"
"Dylan Sampson","RB","CLE","6","6","5","6"
"Mason Taylor","TE","NYJ","6","8","7","6"
"Gunnar Helm","TE","TEN","6","7","6","5"
"Jack Bech","WR","LVR","6","5","5","5"
"Jacory Croskey-Merritt","RB","WAS","6","5","5","5"
"Roman Hemby","RB","Indiana","6","5","5","5"
"Max Klare","TE","Ohio State","6","7","6","5"
"2026 Rookie Pick 32","Draft","Pick","6","7","6","6"
"2026 Rookie Pick 33","Draft","Pick","6","6","6","5"
"Tank Dell","WR","HOU","5","5","5","5"
"Isiah Pacheco","RB","KC","5","5","4","4"
"T.J. Hockenson","TE","MIN","5","6","6","5"
"Dontayvion Wicks","WR","GB","5","4","4","4"
"David Njoku","TE","FA","5","5","5","4"
"Kendre Miller","RB","NO","5","4","4","4"
"George Kittle","TE","SF","5","6","5","5"
"Pat Freiermuth","TE","PIT","5","6","5","4"
"Brian Robinson Jr.","RB","SF","5","5","5","5"
"Dallas Goedert","TE","PHI","5","6","6","5"
"Cedric Tillman","WR","CLE","5","5","5","5"
"Tank Bigsby","RB","PHI","5","4","4","4"
"Christopher Rodriguez Jr.","RB","WAS","5","5","5","5"
"Cade Otton","TE","TB","5","6","5","4"
"Daniel Jones","QB","IND","5","4","16","17"
"Hunter Henry","TE","NE","5","6","5","5"
"Baker Mayfield","QB","TB","5","5","23","24"
"Braelon Allen","RB","NYJ","5","5","5","5"
"Xavier Legette","WR","CAR","5","4","4","4"
"MarShawn Lloyd","RB","GB","5","5","5","5"
"Ray Davis","RB","BUF","5","5","5","5"
"J.J. McCarthy","QB","MIN","5","5","10","10"
"Theo Johnson","TE","NYG","5","6","5","4"
"Luke McCaffrey","WR","WAS","5","4","4","4"
"Isaac Guerendo","RB","SF","5","5","5","5"
"Isaiah Bond","WR","CLE","5","5","5","5"
"Elijah Arroyo","TE","SEA","5","6","5","5"
"Tez Johnson","WR","TB","5","5","4","4"
"Jordan James","RB","SF","5","4","4","4"
"Jaydon Blue","RB","DAL","5","5","4","4"
"Jarquez Hunter","RB","LAR","5","5","5","5"
"Brashard Smith","RB","KC","5","5","4","5"
"LeQuint Allen","RB","","5","4","5","5"
"Justin Joly","TE","NC State","5","6","5","5"
"Kevin Coleman","WR","Missouri","5","5","4","4"
"J'Mari Taylor","RB","Virginia","5","5","4","5"
"CJ Daniels","WR","Miami","5","5","5","5"
"Josh Cameron","WR","Baylor","5","4","4","4"
"Malik Willis","QB","FA","5","5","21","21"
"2026 Rookie Pick 34","Draft","Pick","5","5","5","5"
"2026 Rookie Pick 35","Draft","Pick","5","5","5","5"
"2026 Rookie Pick 36","Draft","Pick","5","5","5","5"
"2026 Rookie Pick 37","Draft","Pick","5","5","5","5"
"2026 Rookie Pick 38","Draft","Pick","5","5","4","5"
"2026 Rookie Pick 39","Draft","Pick","5","5","4","5"
"Christian Kirk","WR","HOU","4","4","4","4"
"Marquise Brown","WR","KC","4","4","4","4"
"Anthony Richardson","QB","IND","4","4","5","6"
"Travis Kelce","TE","KC","4","4","3",""
"Keenan Allen","WR","LAC","4","4","4","4"
"Marvin Mims","WR","DEN","4","4","4","4"
"Alvin Kamara","RB","NO","4","4","3","3"
"Michael Mayer","TE","LVR","4","5","4","2"
"Luke Musgrave","TE","GB","4","5","3",""
"Tua Tagovailoa","QB","MIA","4","4","9","9"
"James Conner","RB","ARI","4","4","4","4"
"Andrei Iosivas","WR","CIN","4","3","3","3"
"Evan Engram","TE","DEN","4","5","4","2"
"Dalton Schultz","TE","HOU","4","5","4","2"
"Trey Palmer","WR","TB","4","3","4","4"
"Zay Jones","WR","","4","3","4","4"
"D'Onta Foreman","RB","CLE","4","3","4","4"
"Jerome Ford","RB","CLE","4","4","4","4"
"Darnell Mooney","WR","ATL","4","4","3","3"
"Zack Moss","RB","","4","3","4","4"
"Tyler Boyd","WR","","4","3","4","4"
"Bryce Young","QB","CAR","4","4","14","14"
"Justin Watson","WR","","4","3","4","4"
"Gus Edwards","RB","","4","3","4","4"
"Isaiah Spiller","RB","","4","3","4","4"
"Tyquan Thornton","WR","KC","4","3","4","4"
"Darius Slayton","WR","NYG","4","4","4","4"
"Allen Lazard","WR","NYJ","4","4","4","4"
"Kareem Hunt","RB","KC","4","3","3","3"
"Greg Dulcich","TE","MIA","4","4","3",""
"Kirk Cousins","QB","ATL","4","4","5","6"
"Emari Demercado","RB","ARI","4","4","3","3"
"K.J. Osborn","WR","","4","4","4","4"
"Darnell Washington","TE","PIT","4","5","4","3"
"Xavier Hutchinson","WR","HOU","4","3","3","3"
"D'Ernest Johnson","RB","NE","4","3","4","4"
"Eric Gray","RB","NYG","4","3","4","4"
"Jamaal Williams","RB","","4","3","4","4"
"Matthew Stafford","QB","LAR","4","4","14","14"
"Gerald Everett","TE","CHI","4","4","3",""
"Noah Gray","TE","KC","4","5","4","2"
"Mike Gesicki","TE","CIN","4","4","3",""
"Aaron Rodgers","QB","PIT","4","4","5","6"
"Deuce Vaughn","RB","","4","3","4","4"
"Terrace Marshall Jr.","WR","","4","3","4","4"
"Chase Edmonds","RB","TB","4","3","4","4"
"Olamide Zaccheaus","WR","CHI","4","3","3","3"
"Hayden Hurst","TE","LAC","4","4","3",""
"Justin Fields","QB","NYJ","4","3","4","4"
"Rashaad Penny","RB","","4","3","4","4"
"Jonnu Smith","TE","PIT","4","4","3",""
"Jacoby Brissett","QB","ARI","4","3","5","6"
"Dorian Thompson-Robinson","QB","PHI","4","3","4","4"
"Mac Jones","QB","SF","4","4","5","6"
"Hendon Hooker","QB","DET","4","3","4","4"
"Zach Wilson","QB","","4","3","4","4"
"Charlie Kolar","TE","BAL","4","4","4","2"
"Ja'Tavion Sanders","TE","CAR","4","5","4","3"
"Audric Estime","RB","NO","4","4","4","4"
"Jaylen Wright","RB","MIA","4","4","4","4"
"Will Shipley","RB","PHI","4","4","4","4"
"Michael Penix","QB","ATL","4","4","7","7"
"Johnny Wilson","WR","PHI","4","3","4","4"
"Javon Baker","WR","NE","4","3","4","4"
"Cade Stover","TE","HOU","4","4","3",""
"Jaheim Bell","TE","","4","4","3",""
"Malik Washington","WR","MIA","4","4","4","4"
"Isaiah Davis","RB","NYJ","4","4","4","4"
"Jase McClellan","RB","","4","3","4","4"
"Ben Sinnott","TE","WAS","4","4","3",""
"Ainias Smith","WR","PHI","4","3","4","4"
"Jalen Royals","WR","KC","4","4","3","3"
"DJ Giddens","RB","IND","4","4","4","4"
"Shedeur Sanders","QB","CLE","4","3","5","5"
"Savion Williams","WR","GB","4","4","4","4"
"Tahj Brooks","RB","CIN","4","3","3","3"
"Trevor Etienne","RB","CAR","4","4","4","4"
"Jalen Milroe","QB","SEA","4","4","4","5"
"Elijhah Badger","WR","","4","3","4","4"
"Dont'e Thornton","WR","","4","4","4","4"
"Will Sheppard","WR","","4","3","4","4"
"Michael Trigg","TE","Baylor","4","5","4","3"
"Desmond Reid","RB","Pittsburgh","4","3","3","3"
"Eric McAlister","WR","TCU","4","4","4","4"
"Ty Simpson","QB","Alabama","4","4","16","16"
"Kejon Owens","RB","Florida International","4","4","4","4"
"Robert Henry Jr","RB","UTSA","4","4","4","4"
"Tanner Koziol","TE","Houston","4","5","4","2"
"Kaelon Black","RB","Indiana","4","4","4","4"
"Dean Connors","RB","Houston","4","4","4","4"
"Jaydn Ott","RB","Oklahoma","4","4","4","4"
"Noah Whittington","RB","Oregon","4","4","3","3"
"Jamal Haynes","RB","Georgia Tech","4","4","4","4"
"Le'Veon Moss","RB","Texas A&M","4","4","4","4"
"Garrett Nussmeier","QB","LSU","4","4","5","5"
"Jam Miller","RB","Alabama","4","4","4","4"
"Rahsul Faison","RB","South Carolina","4","4","4","4"
"2026 Rookie Pick 40","Draft","Pick","4","4","4","4"
"2026 Rookie Pick 41","Draft","Pick","4","4","4","4"
"2026 Rookie Pick 42","Draft","Pick","4","4","4","4"
"2026 Rookie Pick 43","Draft","Pick","4","4","4","4"
"2026 Rookie Pick 44","Draft","Pick","4","4","4","4"
"2026 Rookie Pick 45","Draft","Pick","4","4","4","4"
"2026 Rookie Pick 46","Draft","Pick","4","4","4","4"
"2026 Rookie Pick 47","Draft","Pick","4","4","4","4"
"2026 Rookie Pick 48","Draft","Pick","4","4","4","4"
"Amari Cooper","WR","","3","3","3","3"
"Joe Mixon","RB","FA","3","3","3","3"
"Diontae Johnson","WR","CLE","3","3","3","3"
"Nick Chubb","RB","FA","3","3","3","3"
"Mike Williams","WR","","3","3","3","3"
"Najee Harris","RB","LAC","3","3","3","3"
"Noah Brown","WR","WAS","3","3","3","3"
"Demario Douglas","WR","NE","3","2","3","3"
"Elijah Moore","WR","BUF","3","3","3","3"
"Roschon Johnson","RB","CHI","3","3","3","3"
"A.T. Perry","WR","","3","3","4","4"
"Tutu Atwell","WR","LAR","3","3","3","3"
"Kadarius Toney","WR","","3","3","3","3"
"Brandin Cooks","WR","","3","3","3","3"
"Odell Beckham Jr.","WR","","3","3","4","4"
"Darren Waller","TE","MIA","3","4","3",""
"Michael Thomas","WR","","3","3","3","3"
"John Metchie","WR","NYJ","3","3","3","3"
"Ty Chandler","RB","MIN","3","3","3","3"
"Jaleel McLaughlin","RB","DEN","3","3","3","3"
"Antonio Gibson","RB","NE","3","3","3","3"
"Tyler Scott","WR","","3","3","4","4"
"Skyy Moore","WR","SF","3","3","3","3"
"Justyn Ross","WR","","3","3","4","4"
"Dameon Pierce","RB","KC","3","3","3","3"
"David Bell","WR","","3","3","3","3"
"Ezekiel Elliott","RB","","3","2","3","3"
"Will Levis","QB","","3","2","3","3"
"Rondale Moore","WR","","3","3","3","3"
"Justice Hill","RB","BAL","3","3","3","3"
"Jerick McKinnon","RB","","3","3","4","4"
"Taysom Hill","TE","NO","3","4","3",""
"Cam Akers","RB","","3","3","3","3"
"Joshua Kelley","RB","","3","3","4","4"
"Will Mallory","TE","IND","3","4","3",""
"Hunter Renfrow","WR","CAR","3","3","4","4"
"Tyler Higbee","TE","FA","3","4","3",""
"Curtis Samuel","WR","BUF","3","3","3","3"
"Michael Gallup","WR","","3","3","4","4"
"Zamir White","RB","LVR","3","3","3","3"
"Jeff Wilson Jr.","RB","MIA","3","3","3","3"
"Samaje Perine","RB","CIN","3","3","3","3"
"Kendrick Bourne","WR","NE","3","3","3","3"
"Dalvin Cook","RB","","3","3","4","4"
"Calvin Austin III","WR","PIT","3","3","3","3"
"Jake Bobo","WR","SEA","3","3","3","3"
"Tim Patrick","WR","","3","3","3","3"
"Russell Gage","WR","","3","3","3","3"
"Trenton Irwin","WR","CIN","3","3","4","4"
"Danny Gray","WR","SF","3","3","3","4"
"Greg Dortch","WR","ARI","3","3","3","3"
"Damien Harris","RB","","3","3","3","3"
"Josh Reynolds","WR","","3","3","3","3"
"Xavier Gipson","WR","NYJ","3","3","3","4"
"Chase Claypool","WR","","3","3","3","3"
"Allen Robinson II","WR","","3","3","3","3"
"Mecole Hardman","WR","GB","3","3","3","4"
"Justin Shorter","WR","BUF","3","3","3","4"
"Isaiah Hodgins","WR","NYG","3","3","3","4"
"Dawson Knox","TE","BUF","3","4","3",""
"Zach Evans","RB","","3","3","3","4"
"Derek Carr","QB","","3","3","4","4"
"Devante Parker","WR","","3","3","3","3"
"Derius Davis","WR","LAC","3","3","3","3"
"Geno Smith","QB","LVR","3","3","6","6"
"Kevin Harris","RB","","3","3","4","4"
"Pierre Strong","RB","","3","3","3","3"
"Donald Parham Jr.","TE","","3","4","2",""
"Luke Schoonmaker","TE","DAL","3","4","2",""
"Zach Ertz","TE","WAS","3","4","3",""
"Daniel Bellinger","TE","NYG","3","4","3",""
"Michael Carter","RB","ARI","3","2","3","3"
"Cameron Latu","TE","","3","4","3",""
"Leonard Fournette","RB","","3","2","3","3"
"Charlie Jones","WR","CIN","3","3","3","4"
"Logan Thomas","TE","","3","4","3",""
"Tanner Hudson","TE","CIN","3","4","2",""
"Trayveon Williams","RB","CIN","3","3","3","4"
"Mack Hollins","WR","NE","3","3","3","3"
"Nick Westbrook-Ikhine","WR","MIA","3","3","3","3"
"Tyler Conklin","TE","LAC","3","4","3",""
"Durham Smythe","TE","CHI","3","4","2",""
"Irv Smith Jr.","TE","","3","4","3",""
"Cedrick Wilson","WR","","3","3","3","4"
"Keaontay Ingram","RB","","3","3","3","3"
"Foster Moreau","TE","NO","3","4","3",""
"Kylen Granson","TE","PHI","3","4","2",""
"Sam Howell","QB","SEA","3","3","3","3"
"Gardner Minshew II","QB","","3","2","2","3"
"Jake Browning","QB","CIN","3","2","3","3"
"Jimmy Garoppolo","QB","LAR","3","3","3","3"
"Joe Flacco","QB","CLE","3","3","3","3"
"Jarrett Stidham","QB","DEN","3","3","3","3"
"Bailey Zappe","QB","","3","3","3","3"
"Ryan Tannehill","QB","","3","3","3","3"
"Taylor Heinicke","QB","LAC","3","2","3","3"
"Desmond Ridder","QB","ARI","3","3","3","3"
"Mason Rudolph","QB","PIT","3","3","4","4"
"Aidan O'Connell","QB","LVR","3","3","3","3"
"Joshua Dobbs","QB","NE","3","2","3","3"
"Clayton Tune","QB","","3","2","3","3"
"Drew Lock","QB","","3","3","3","3"
"Tyrod Taylor","QB","NYJ","3","3","3","3"
"Carson Wentz","QB","LAR","3","2","3","3"
"Jameis Winston","QB","NYG","3","3","4","4"
"Jaren Hall","QB","","3","3","3","3"
"Trevor Siemian","QB","NYJ","3","3","3","3"
"Cole Turner","TE","","3","4","3",""
"Adam Trautman","TE","DEN","3","4","2",""
"Jacob Cowing","WR","SF","3","3","3","3"
"Jamari Thrash","WR","CLE","3","3","3","3"
"Spencer Rattler","QB","NO","3","3","3","3"
"Frank Gore Jr.","RB","BUF","3","3","3","3"
"Rasheen Ali","RB","BAL","3","2","3","3"
"Dillon Johnson","RB","TEN","3","3","3","3"
"Dylan Laube","RB","LVR","3","3","3","3"
"Kendall Milton","RB","","3","3","3","3"
"Brenden Rice","WR","","3","3","4","4"
"Sione Vaki","RB","DET","3","3","3","3"
"Ricky White","WR","SEA","3","3","3","3"
"Ja'Corey Brooks","WR","","3","3","3","3"
"Da'Quan Felton","WR","","3","3","3","3"
"Bru McCoy","WR","","3","3","2","3"
"Kyle McCord","QB","PHI","3","2","1","3"
"Taylor Elgersma","QB","","3","2","1","2"
"Phil Mafah","RB","DAL","3","3","3","3"
"KeAndre Lambert-Smith","WR","LAC","3","3","3","3"
"Jaylin Lane","WR","WAS","3","3","3","3"
"Kobe Hudson","WR","","3","3","3","3"
"Jimmy Horn Jr.","WR","CAR","3","2","3","3"
"LJ Martin","RB","BYU","3","3","3","3"
"Taylen Green","QB","Arkansas","3","3","4","4"
"Cole Payton","QB","North Dakota State","3","3","4","4"
"Drew Allar","QB","Penn State","3","3","4","5"
"Carson Beck","QB","Miami","3","3","4","4"
"Jahan Dotson","WR","PHI","2","2","2","3"
"Austin Ekeler","RB","WAS","2","2","3","3"
"DeAndre Hopkins","WR","BAL","2","2","2","3"
"Joshua Palmer","WR","BUF","2","2","3","3"
"Devin Singletary","RB","NYG","2","2","2","3"
"Khalil Herbert","RB","IND","2","2","2","3"
"Rashod Bateman","WR","BAL","2","1","2","3"
"A.J. Dillon","RB","PHI","2","2","2","3"
"Alexander Mattison","RB","","2","2","3","3"
"Deshaun Watson","QB","","2","2","3","3"
"Israel Abanikanda","RB","","2","2","2","3"
"Marquez Valdes-Scantling","WR","","2","2","2","3"
"Evan Hull","RB","","2","2","3","3"
"Cordarrelle Patterson","RB","","2","2","3","3"
"Russell Wilson","QB","NYG","2","2","3","3"
"Jermaine Burton","WR","CIN","2","2","2","3"
"Damien Martinez","RB","SEA","2","2","2","3"
"Mitchell Evans","TE","CAR","2","4","1",""
