"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Evan Engram","TE","JAX","13","17","12","10"
"Jayden Daniels","QB","FA","13","12","54","54"
"Malachi Corley","WR","FA","13","12","10","11"
"2024 Rookie Pick 21","Draft","Pick","13","12","11","12"
"2024 Rookie Pick 22","Draft","Pick","13","12","11","12"
"Austin Ekeler","RB","WAS","12","11","9","10"
"Rhamondre Stevenson","RB","NE","12","11","10","10"
"Marvin Mims","WR","DEN","12","11","10","10"
"Courtland Sutton","WR","DEN","12","11","9","10"
"Jerry Jeudy","WR","CLE","12","11","10","10"
"George Kittle","TE","SF","12","17","12","10"
"Jalin Hyatt","WR","NYG","11","10","9","10"
"DeAndre Hopkins","WR","TEN","11","10","9","9"
"Alvin Kamara","RB","NO","11","10","8","9"
"Michael Mayer","TE","LVR","11","14","10","8"
"Luke Musgrave","TE","GB","11","14","10","8"
"Chase Brown","RB","CIN","11","10","9","9"
"Dak Prescott","QB","DAL","11","10","48","48"
"Tez Walker","WR","FA","11","10","8","9"
"2024 Rookie Pick 23","Draft","Pick","11","11","11","11"
"Quentin Johnston","WR","LAC","10","9","9","9"
"Jakobi Meyers","WR","LVR","10","9","8","8"
"Pat Freiermuth","TE","PIT","10","13","10","8"
"Brian Robinson Jr.","RB","WAS","10","9","8","8"
"Jake Ferguson","TE","DAL","10","13","10","8"
"Zamir White","RB","LVR","10","9","8","9"
"Braelon Allen","RB","FA","10","10","8","9"
"Brenden Rice","WR","FA","10","9","8","9"
"2024 Rookie Pick 24","Draft","Pick","10","10","11","11"
"2024 Rookie Pick 25","Draft","Pick","10","10","10","10"
"Mike Williams","WR","NYJ","9","9","8","8"
"Raheem Mostert","RB","MIA","9","8","7","8"
"Kendre Miller","RB","NO","9","9","7","8"
"Joshua Palmer","WR","LAC","9","8","7","7"
"James Conner","RB","ARI","9","9","8","8"
"Najee Harris","RB","PIT","9","9","7","8"
"Devin Singletary","RB","NYG","9","8","7","7"
"Dallas Goedert","TE","PHI","9","12","9","8"
"Zack Moss","RB","CIN","9","8","7","7"
"Cole Kmet","TE","CHI","9","11","9","7"
"Johnny Wilson","WR","FA","9","9","7","7"
"2024 Rookie Pick 26","Draft","Pick","9","9","8","9"
"2025 2nd No 1","Draft","Pick","9","9","9","9"
"2025 2nd No 2","Draft","Pick","9","9","9","9"
"2025 2nd No 3","Draft","Pick","9","9","9","9"
"Tyler Lockett","WR","SEA","8","7","6","7"
"Chuba Hubbard","RB","CAR","8","8","7","8"
"Khalil Shakir","WR","BUF","8","7","7","7"
"Isaiah Likely","TE","BAL","8","11","8","6"
"Rashid Shaheed","WR","NO","8","8","7","7"
"Michael Wilson","WR","ARI","8","8","7","7"
"Darnell Mooney","WR","ATL","8","8","7","7"
"Bryce Young","QB","CAR","8","8","39","41"
"Cade Otton","TE","TB","8","10","8","6"
"Ja'Lynn Polk","WR","FA","8","8","7","7"
"Ja'Tavion Sanders","TE","FA","8","11","8","7"
"J.J. McCarthy","QB","FA","8","8","41","43"
"2024 Rookie Pick 27","Draft","Pick","8","9","8","9"
"2024 Rookie Pick 28","Draft","Pick","8","8","8","8"
"2024 Rookie Pick 29","Draft","Pick","8","8","8","7"
"Treylon Burks","WR","TEN","7","7","7","7"
"Andrei Iosivas","WR","CIN","7","7","6","7"
"Dalton Schultz","TE","HOU","7","9","7","6"
"Demario Douglas","WR","NE","7","7","6","6"
"Wan'Dale Robinson","WR","NYG","7","7","6","6"
"Roschon Johnson","RB","CHI","7","7","6","6"
"Ty Chandler","RB","MIN","7","7","6","6"
"Antonio Gibson","RB","NE","7","7","6","6"
"Jared Goff","QB","DET","7","7","34","35"
"Will Levis","QB","TEN","7","7","30","30"
"Gus Edwards","RB","LAC","7","6","6","6"
"Curtis Samuel","WR","BUF","7","7","6","7"
"Ray Davis","RB","FA","7","7","6","6"
"Will Shipley","RB","FA","7","7","6","6"
"Jacob Cowing","WR","FA","7","7","6","6"
"Dylan Laube","RB","FA","7","6","6","6"
"Isaac Guerendo","RB","FA","7","6","6","6"
"2024 Rookie Pick 30","Draft","Pick","7","7","7","7"
"2024 Rookie Pick 31","Draft","Pick","7","7","7","6"
"2024 Rookie Pick 32","Draft","Pick","7","7","6","6"
"2024 Rookie Pick 32","Draft","Pick","7","7","6","6"
"2024 Rookie Pick 33","Draft","Pick","7","7","6","6"
"2024 Rookie Pick 34","Draft","Pick","7","6","6","6"
"2026 2nd No 1","Draft","Pick","7","7","7","8"
"2026 2nd No 2","Draft","Pick","7","7","7","8"
"2026 2nd No 3","Draft","Pick","7","7","7","8"
"Trey Palmer","WR","TB","6","6","5","6"
"Jonathan Mingo","WR","CAR","6","6","6","6"
"Noah Brown","WR","HOU","6","6","5","6"
"Alec Pierce","WR","IND","6","5","5","5"
"Cedric Tillman","WR","CLE","6","6","5","5"
"Elijah Moore","WR","CLE","6","6","6","6"
"A.T. Perry","WR","NO","6","6","6","6"
"Khalil Herbert","RB","CHI","6","6","5","5"
"Zay Jones","WR","JAX","6","6","5","5"
"Brandin Cooks","WR","DAL","6","6","5","5"
"Tucker Kraft","TE","GB","6","8","7","6"
"Tank Bigsby","RB","JAX","6","5","5","5"
"Rashod Bateman","WR","BAL","6","6","6","6"
"Keaton Mitchell","RB","BAL","6","5","5","5"
"Kenny Gainwell","RB","PHI","6","5","5","5"
"Deshaun Watson","QB","CLE","6","6","27","28"
"Kirk Cousins","QB","ATL","6","6","29","30"
"Audric Estime","RB","FA","6","6","6","6"
"Bucky Irving","RB","FA","6","6","5","5"
"Michael Penix","QB","FA","6","6","19","19"
"Jaheim Bell","TE","FA","6","7","6","5"
"Malik Washington","WR","FA","6","6","5","5"
"Isaiah Davis","RB","FA","6","5","5","5"
"2024 Rookie Pick 35","Draft","Pick","6","6","6","6"
"2024 Rookie Pick 36","Draft","Pick","6","6","6","6"
"2024 Rookie Pick 37","Draft","Pick","6","6","6","6"
"2024 Rookie Pick 38","Draft","Pick","6","6","6","5"
"2024 Rookie Pick 39","Draft","Pick","6","6","5","5"
"2024 Rookie Pick 40","Draft","Pick","6","6","5","5"
"Parker Washington","WR","JAX","5","5","5","5"
"Tutu Atwell","WR","LAR","5","5","5","5"
"Miles Sanders","RB","CAR","5","5","5","5"
"Adam Thielen","WR","CAR","5","5","5","5"
"Chigoziem Okonkwo","TE","TEN","5","7","6","5"
"Darren Waller","TE","NYG","5","5","5","4"
"Jelani Woods","TE","IND","5","6","5","4"
"John Metchie","WR","HOU","5","4","4","4"
"Tyler Allgeier","RB","ATL","5","5","5","5"
"J.K. Dobbins","RB","BAL","5","4","4","4"
"D'Onta Foreman","RB","CHI","5","5","4","5"
"Jaleel McLaughlin","RB","DEN","5","5","4","5"
"Jerome Ford","RB","CLE","5","5","5","5"
"A.J. Dillon","RB","GB","5","4","4","4"
"Alexander Mattison","RB","LVR","5","4","4","4"
"Tre Tucker","WR","LVR","5","5","5","5"
"Skyy Moore","WR","KC","5","4","4","4"
"Christopher Rodriguez Jr.","RB","WAS","5","4","4","4"
"Dameon Pierce","RB","HOU","5","5","4","5"
"Tyler Boyd","WR","CIN","5","4","4","4"
"Elijah Mitchell","RB","SF","5","4","4","4"
"Rondale Moore","WR","ATL","5","5","5","5"
"Juwan Johnson","TE","NO","5","6","5","4"
"Greg Dulcich","TE","DEN","5","6","5","4"
"Baker Mayfield","QB","TB","5","4","18","18"
"Jalen McMillan","WR","FA","5","4","4","4"
"Theo Johnson","TE","FA","5","6","5","4"
"Luke McCaffrey","WR","FA","5","5","4","5"
"Frank Gore Jr.","RB","FA","5","4","4","4"
"Jase McClellan","RB","FA","5","4","4","5"
"Kendall Milton","RB","FA","5","4","5","5"
"Jermaine Burton","WR","FA","5","5","5","5"
"2024 Rookie Pick 41","Draft","Pick","5","5","5","5"
"2024 Rookie Pick 42","Draft","Pick","5","5","5","5"
"2024 Rookie Pick 43","Draft","Pick","5","5","5","5"
"2024 Rookie Pick 44","Draft","Pick","5","5","5","5"
"2024 Rookie Pick 45","Draft","Pick","5","4","5","5"
"2024 Rookie Pick 46","Draft","Pick","5","4","4","5"
"2024 Rookie Pick 47","Draft","Pick","5","4","4","4"
"2025 3rd No 1","Draft","Pick","5","5","6","6"
"2026 3rd No 1","Draft","Pick","5","5","5","5"
"2025 3rd No 2","Draft","Pick","5","5","6","6"
"2026 3rd No 2","Draft","Pick","5","5","5","5"
"2025 3rd No 3","Draft","Pick","5","5","6","6"
"2026 3rd No 3","Draft","Pick","5","5","5","5"
"Ravens D/ST","D/ST","BAL","5","5","5","5"
"Bills D/ST","D/ST","BUF","5","5","5","5"
"Jets D/ST","D/ST","NYJ","5","5","5","5"
"Cowboys D/ST","D/ST","DAL","5","5","5","5"
"49ers D/ST","D/ST","SF","5","5","5","5"
"Saints D/ST","D/ST","NO","5","5","5","5"
"Kadarius Toney","WR","KC","4","3","3","3"
"Odell Beckham Jr.","WR","BAL","4","4","4","4"
"Michael Thomas","WR","FA","4","4","4","4"
"Tyler Scott","WR","CHI","4","4","4","4"
"Justyn Ross","WR","KC","4","4","4","4"
"David Bell","WR","CLE","4","3","3","3"
"Ezekiel Elliott","RB","FA","4","4","4","4"
"Isaiah Spiller","RB","LAC","4","4","4","4"
"Tyquan Thornton","WR","NE","4","4","4","4"
"Jeremy Ruckert","TE","NYJ","4","5","4","3"
"Darius Slayton","WR","NYG","4","4","4","4"
"Justice Hill","RB","BAL","4","4","4","4"
"Israel Abanikanda","RB","NYJ","4","4","4","4"
"Taysom Hill","TE","NO","4","5","4","3"
"Joshua Kelley","RB","LAC","4","4","3","3"
"Will Mallory","TE","IND","4","4","4","3"
"Tyler Higbee","TE","LAR","4","4","3","3"
"Michael Gallup","WR","FA","4","4","3","3"
"Jeff Wilson Jr.","RB","MIA","4","4","3","3"
"Samaje Perine","RB","DEN","4","4","4","4"
"Kendrick Bourne","WR","NE","4","4","4","4"
"K.J. Osborn","WR","NE","4","4","3","4"
"Darnell Washington","TE","PIT","4","5","4","4"
"Xavier Hutchinson","WR","HOU","4","4","4","4"
"Jake Bobo","WR","SEA","4","4","4","4"
"Daniel Jones","QB","NYG","4","4","8","9"
"Trenton Irwin","WR","CIN","4","4","4","4"
"Greg Dortch","WR","ARI","4","4","4","4"
"Sean Tucker","RB","TB","4","3","3","3"
"Hunter Henry","TE","NE","4","5","4","4"
"Josh Reynolds","WR","DEN","4","4","4","4"
"Evan Hull","RB","IND","4","3","4","4"
"Dawson Knox","TE","BUF","4","5","4","3"
"Derek Carr","QB","NO","4","4","12","12"
"Derius Davis","WR","LAC","4","3","3","4"
"Geno Smith","QB","SEA","4","4","14","14"
"Kevin Harris","RB","NE","4","3","4","4"
"Pierre Strong","RB","","4","4","4","4"
"Matthew Stafford","QB","LAR","4","4","15","16"
"Gerald Everett","TE","CHI","4","5","4","3"
"Mike Gesicki","TE","CIN","4","5","4","4"
"Donald Parham Jr.","TE","LAC","4","5","4","3"
"Luke Schoonmaker","TE","DAL","4","4","3","3"
"Zach Ertz","TE","WAS","4","5","4","3"
"Rico Dowdle","RB","DAL","4","4","4","4"
"Daniel Bellinger","TE","NYG","4","5","4","3"
"Aaron Rodgers","QB","NYJ","4","4","13","13"
"Logan Thomas","TE","FA","4","4","3","3"
"Tanner Hudson","TE","CIN","4","4","4","3"
"Jordan Mason","RB","SF","4","3","4","4"
"Noah Fant","TE","SEA","4","5","5","4"
"Tyler Conklin","TE","NYJ","4","4","4","3"
"Irv Smith Jr.","TE","KC","4","4","3","3"
"Russell Wilson","QB","PIT","4","4","9","10"
"Justin Fields","QB","PIT","4","4","9","9"
"Jonnu Smith","TE","MIA","4","5","4","4"
"Kylen Granson","TE","IND","4","4","3","3"
"Sam Howell","QB","SEA","4","4","6","7"
"Gardner Minshew II","QB","LVR","4","3","6","6"
"Jacoby Brissett","QB","NE","4","3","5","5"
"Sam Darnold","QB","MIN","4","3","5","5"
"Bo Nix","QB","FA","4","4","13","13"
"Jamari Thrash","WR","FA","4","4","4","4"
"Spencer Rattler","QB","FA","4","4","4","5"
"Javon Baker","WR","FA","4","4","4","4"
"Cade Stover","TE","FA","4","5","5","4"
"Rasheen Ali","RB","FA","4","4","4","4"
"Dillon Johnson","RB","FA","4","4","4","4"
"2024 Rookie Pick 48","Draft","Pick","4","4","4","4"
"Browns D/ST","D/ST","CLE","4","4","4","4"
"Dolphins D/ST","D/ST","MIA","4","4","4","4"
"Raiders D/ST","D/ST","LV","4","4","4","4"
"Colts D/ST","D/ST","IND","4","4","4","4"
"Bucs D/ST","D/ST","TB","4","4","4","4"
"Chiefs D/ST","D/ST","KC","4","4","4","4"
"Giants D/ST","D/ST","NYG","4","4","4","4"
"Texans D/ST","D/ST","HOU","4","4","4","4"
"Vikings D/ST","D/ST","MIN","4","4","4","4"
"Steelers D/ST","D/ST","PIT","4","4","4","4"
"Jaguars D/ST","D/ST","JAX","4","4","4","4"
"Bengals D/ST","D/ST","CIN","4","4","4","4"
"Packers D/ST","D/ST","GB","4","4","4","4"
"Bears D/ST","D/ST","CHI","4","4","4","4"
"Broncos D/ST","D/ST","DEN","4","4","4","4"
"Patriots D/ST","D/ST","NE","4","4","4","4"
"Lions D/ST","D/ST","DET","4","4","4","4"
"Seahawks D/ST","D/ST","SEA","4","4","4","4"
"Eagles D/ST","D/ST","PHI","4","4","4","4"
"Rams D/ST","D/ST","LAR","4","4","4","4"
"Panthers D/ST","D/ST","CAR","4","4","4","4"
"Cardinals D/ST","D/ST","ARI","4","4","4","4"
"Justin Watson","WR","KC","3","3","3","3"
"DJ Chark Jr.","WR","CAR","3","3","3","3"
"Jerick McKinnon","RB","KC","3","3","3","3"
"Allen Lazard","WR","NYJ","3","3","3","3"
"Kareem Hunt","RB","CLE","3","3","3","3"
"Cam Akers","RB","MIN","3","3","3","3"
"Hunter Renfrow","WR","FA","3","3","3","3"
"Clyde Edwards-Helaire","RB","KC","3","3","3","3"
"Emari Demercado","RB","ARI","3","3","3","3"
"Marquez Valdes-Scantling","WR","FA","3","3","3","3"
"Dalvin Cook","RB","","3","3","3","3"
"Calvin Austin III","WR","PIT","3","3","3","3"
"D'Ernest Johnson","RB","JAX","3","3","3","3"
"Eric Gray","RB","NYG","3","3","3","3"
"JuJu Smith-Schuster","WR","NE","3","3","3","3"
"Tim Patrick","WR","DEN","3","3","3","3"
"Russell Gage","WR","FA","3","3","3","3"
"Danny Gray","WR","SF","3","3","4","4"
"Damien Harris","RB","","3","3","3","3"
"Kayshon Boutte","WR","NE","3","3","3","3"
"Van Jefferson","WR","","3","3","3","3"
"Xavier Gipson","WR","NYJ","3","3","4","4"
"Chase Claypool","WR","MIA","3","3","3","3"
"Allen Robinson II","WR","","3","3","3","3"
"Jamaal Williams","RB","NO","3","3","3","3"
"Mecole Hardman","WR","KC","3","3","3","3"
"Justin Shorter","WR","BUF","3","3","3","4"
"Isaiah Hodgins","WR","NYG","3","3","3","3"
"Zach Evans","RB","LAR","3","3","3","3"
"Devante Parker","WR","PHI","3","3","3","3"
"Cordarrelle Patterson","RB","PIT","3","3","3","3"
"Noah Gray","TE","KC","3","4","3","3"
"Michael Carter","RB","ARI","3","3","3","3"
"Cameron Latu","TE","","3","4","3","3"
"Leonard Fournette","RB","","3","3","3","3"
"Charlie Jones","WR","CIN","3","3","3","4"
"Trayveon Williams","RB","CIN","3","3","3","3"
"Deuce Vaughn","RB","DAL","3","3","3","3"
"Terrace Marshall Jr.","WR","CAR","3","3","3","3"
"Mack Hollins","WR","BUF","3","3","3","3"
"Chase Edmonds","RB","TB","3","3","3","3"
"Nick Westbrook-Ikhine","WR","TEN","3","3","3","3"
"Durham Smythe","TE","MIA","3","4","3","3"
"Cedrick Wilson","WR","MIA","3","3","3","3"
"Olamide Zaccheaus","WR","PHI","3","3","3","3"
"Hayden Hurst","TE","CAR","3","4","3","3"
"Rashaad Penny","RB","PHI","3","3","3","3"
"Kenny Pickett","QB","PHI","3","3","4","4"
"Keaontay Ingram","RB","KC","3","3","3","3"
"Foster Moreau","TE","NO","3","4","3","3"
"La'Mical Perine","RB","","3","3","3","4"
"Brenton Strange","TE","JAX","3","4","3","3"
"Jake Browning","QB","CIN","3","3","4","4"
"Jimmy Garoppolo","QB","LAR","3","3","4","4"
"Joe Flacco","QB","CLE","3","3","3","3"
"Jarrett Stidham","QB","DEN","3","3","3","3"
"Bailey Zappe","QB","NE","3","3","3","3"
"Ryan Tannehill","QB","TEN","3","3","4","4"
"Dorian Thompson-Robinson","QB","","3","3","3","3"
"Taylor Heinicke","QB","ATL","3","3","3","3"
"Desmond Ridder","QB","ARI","3","3","3","3"
"Mac Jones","QB","JAX","3","3","3","3"
"Mason Rudolph","QB","","3","3","3","3"
"Aidan O'Connell","QB","LVR","3","3","3","3"
"Joshua Dobbs","QB","SF","3","3","4","4"
"Hendon Hooker","QB","DET","3","3","4","4"
"Zach Wilson","QB","NYJ","3","3","4","4"
"Clayton Tune","QB","ARI","3","3","3","3"
"Drew Lock","QB","NYG","3","3","4","5"
"Tyrod Taylor","QB","NYJ","3","3","3","3"
"Carson Wentz","QB","LAR","3","3","3","3"
"Jameis Winston","QB","CLE","3","3","4","4"
"Jaren Hall","QB","MIN","3","3","3","3"
"Trevor Siemian","QB","NYJ","3","3","3","4"
"Cole Turner","TE","WAS","3","4","3","3"
"Charlie Kolar","TE","BAL","3","4","3","3"
"Adam Trautman","TE","DEN","3","4","3","3"
"2025 4th No 1","Draft","Pick","3","3","3","4"
"2026 4th No 1","Draft","Pick","3","3","3","4"
"2025 4th No 2","Draft","Pick","3","3","3","4"
"2026 4th No 2","Draft","Pick","3","3","3","4"
"2025 4th No 3","Draft","Pick","3","3","3","4"
"2026 4th No 3","Draft","Pick","3","3","3","4"
"Chargers D/ST","D/ST","LAC","3","3","3","4"
"Falcons D/ST","D/ST","ATL","3","3","3","4"
"Commanders D/ST","D/ST","WAS","3","3","3","4"
"Titans D/ST","D/ST","TEN","3","4","3","4"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
