"Player","Position","Team","1 QB","TEP","SF TEP","SF"
"Trevor Lawrence","QB","JAX","13","13","52","52"
"Romeo Doubs","WR","GB","13","12","10","10"
"Courtland Sutton","WR","DEN","13","13","10","11"
"George Kittle","TE","SF","13","17","12","10"
"Dak Prescott","QB","DAL","13","12","48","49"
"Luke McCaffrey","WR","WAS","13","12","10","10"
"2024 Rookie Pick 23","Draft","Pick","13","12","11","11"
"D'Andre Swift","RB","CHI","12","12","9","10"
"Jaylen Warren","RB","PIT","12","12","10","11"
"Brian Robinson Jr.","RB","WAS","12","11","10","10"
"Jake Ferguson","TE","DAL","12","16","11","9"
"Jaylen Wright","RB","MIA","12","12","10","10"
"Jermaine Burton","WR","CIN","12","11","10","10"
"2024 Rookie Pick 24","Draft","Pick","12","12","11","11"
"2024 Rookie Pick 25","Draft","Pick","12","11","10","11"
"Travis Kelce","TE","KC","11","14","11","9"
"Keenan Allen","WR","CHI","11","11","9","9"
"Najee Harris","RB","PIT","11","10","9","9"
"Chase Brown","RB","CIN","11","11","9","9"
"Andrei Iosivas","WR","CIN","11","11","9","9"
"Jerome Ford","RB","CLE","11","11","9","10"
"Jordan Mason","RB","SF","11","10","9","9"
"J.J. McCarthy","QB","MIN","11","10","43","44"
"2024 Rookie Pick 26","Draft","Pick","11","11","10","10"
"DeAndre Hopkins","WR","TEN","10","10","8","8"
"Jakobi Meyers","WR","LVR","10","9","8","8"
"Evan Engram","TE","JAX","10","13","11","9"
"Brandin Cooks","WR","DAL","10","9","7","8"
"Tank Bigsby","RB","JAX","10","10","8","9"
"J.K. Dobbins","RB","LAC","10","9","8","8"
"Malachi Corley","WR","NYJ","10","10","8","8"
"Roman Wilson","WR","PIT","10","9","8","8"
"2024 Rookie Pick 27","Draft","Pick","10","10","10","10"
"2024 Rookie Pick 28","Draft","Pick","10","10","9","10"
"Jahan Dotson","WR","PHI","9","8","7","7"
"Nick Chubb","RB","CLE","9","9","8","8"
"Quentin Johnston","WR","LAC","9","8","7","8"
"Joshua Palmer","WR","LAC","9","8","7","7"
"Tyler Lockett","WR","SEA","9","8","7","8"
"Devin Singletary","RB","NYG","9","9","8","8"
"Tucker Kraft","TE","GB","9","11","8","7"
"Jaleel McLaughlin","RB","DEN","9","9","8","8"
"Zack Moss","RB","CIN","9","9","8","8"
"Zamir White","RB","LVR","9","8","7","7"
"Troy Franklin","WR","DEN","9","8","7","8"
"2024 Rookie Pick 29","Draft","Pick","9","9","9","8"
"2025 2nd No 1","Draft","Pick","9","9","9","9"
"2025 2nd No 2","Draft","Pick","9","9","9","9"
"2025 2nd No 3","Draft","Pick","9","9","9","9"
"Javonte Williams","RB","DEN","8","7","6","7"
"Austin Ekeler","RB","WAS","8","8","7","7"
"Marvin Mims","WR","DEN","8","7","7","7"
"Tua Tagovailoa","QB","MIA","8","8","26","27"
"Dallas Goedert","TE","PHI","8","10","8","7"
"Michael Wilson","WR","ARI","8","7","6","7"
"Jared Goff","QB","DET","8","7","38","40"
"Bo Nix","QB","DEN","8","7","30","30"
"Ray Davis","RB","BUF","8","8","7","7"
"Michael Penix","QB","ATL","8","7","33","33"
"Javon Baker","WR","NE","8","7","7","7"
"Ben Sinnott","TE","WAS","8","11","9","7"
"2024 Rookie Pick 30","Draft","Pick","8","9","8","8"
"2024 Rookie Pick 31","Draft","Pick","8","8","8","8"
"2024 Rookie Pick 32","Draft","Pick","8","8","7","7"
"2024 Rookie Pick 32","Draft","Pick","8","8","7","7"
"2024 Rookie Pick 33","Draft","Pick","8","7","7","7"
"2024 Rookie Pick 34","Draft","Pick","8","7","7","7"
"Gabe Davis","WR","JAX","7","7","6","6"
"Jalin Hyatt","WR","NYG","7","7","6","6"
"Raheem Mostert","RB","MIA","7","6","6","6"
"Kendre Miller","RB","NO","7","7","6","6"
"Luke Musgrave","TE","GB","7","9","7","6"
"Pat Freiermuth","TE","PIT","7","10","8","6"
"Dalton Schultz","TE","HOU","7","9","6","5"
"Wan'Dale Robinson","WR","NYG","7","7","6","7"
"Will Levis","QB","TEN","7","7","29","29"
"Greg Dortch","WR","ARI","7","7","6","6"
"Baker Mayfield","QB","TB","7","7","30","30"
"Rico Dowdle","RB","DAL","7","6","6","6"
"Audric Estime","RB","DEN","7","7","7","7"
"Theo Johnson","TE","NYG","7","9","7","6"
"Dylan Laube","RB","LVR","7","6","6","6"
"Kimani Vidal","RB","LAC","7","7","6","6"
"Tyrone Tracy Jr.","RB","NYG","7","6","6","6"
"2024 Rookie Pick 35","Draft","Pick","7","7","7","7"
"2024 Rookie Pick 36","Draft","Pick","7","7","6","6"
"2024 Rookie Pick 37","Draft","Pick","7","7","6","6"
"2024 Rookie Pick 38","Draft","Pick","7","7","6","6"
"2024 Rookie Pick 39","Draft","Pick","7","6","6","6"
"2026 2nd No 1","Draft","Pick","7","7","8","8"
"2026 2nd No 2","Draft","Pick","7","7","8","8"
"2026 2nd No 3","Draft","Pick","7","7","8","8"
"Mike Williams","WR","NYJ","6","6","5","5"
"James Conner","RB","ARI","6","6","6","6"
"Chuba Hubbard","RB","CAR","6","5","5","5"
"Trey Palmer","WR","TB","6","5","5","5"
"Demario Douglas","WR","NE","6","6","6","6"
"Alec Pierce","WR","IND","6","6","5","5"
"Elijah Moore","WR","CLE","6","6","5","5"
"A.T. Perry","WR","NO","6","5","5","5"
"Chigoziem Okonkwo","TE","TEN","6","8","6","5"
"Rashod Bateman","WR","BAL","6","6","5","5"
"Tyler Allgeier","RB","ATL","6","6","5","6"
"Ty Chandler","RB","MIN","6","6","6","6"
"Antonio Gibson","RB","NE","6","6","6","6"
"Darnell Mooney","WR","ATL","6","6","5","6"
"Gus Edwards","RB","LAC","6","6","5","6"
"Greg Dulcich","TE","DEN","6","8","6","5"
"Curtis Samuel","WR","BUF","6","6","6","6"
"Cade Otton","TE","TB","6","8","6","5"
"Ja'Tavion Sanders","TE","CAR","6","7","6","5"
"Tez Walker","WR","BAL","6","6","5","5"
"Will Shipley","RB","PHI","6","6","5","6"
"Jacob Cowing","WR","SF","6","6","5","5"
"Malik Washington","WR","MIA","6","6","6","6"
"2024 Rookie Pick 40","Draft","Pick","6","6","6","6"
"2024 Rookie Pick 41","Draft","Pick","6","6","6","6"
"2024 Rookie Pick 42","Draft","Pick","6","6","5","5"
"2024 Rookie Pick 43","Draft","Pick","6","6","5","5"
"2024 Rookie Pick 44","Draft","Pick","6","6","5","5"
"Treylon Burks","WR","TEN","5","4","4","4"
"Michael Mayer","TE","LVR","5","6","5","5"
"Parker Washington","WR","JAX","5","5","5","5"
"Jonathan Mingo","WR","CAR","5","4","4","4"
"Noah Brown","WR","WAS","5","4","4","4"
"Cedric Tillman","WR","CLE","5","4","4","5"
"Roschon Johnson","RB","CHI","5","5","5","5"
"Tutu Atwell","WR","LAR","5","4","4","4"
"Khalil Herbert","RB","CHI","5","5","5","5"
"Adam Thielen","WR","CAR","5","4","4","5"
"Keaton Mitchell","RB","BAL","5","5","5","5"
"D'Onta Foreman","RB","CLE","5","4","4","4"
"Alexander Mattison","RB","LVR","5","5","5","5"
"Tre Tucker","WR","LVR","5","4","4","4"
"Dameon Pierce","RB","HOU","5","5","4","5"
"Tyler Boyd","WR","TEN","5","4","4","4"
"Ezekiel Elliott","RB","DAL","5","5","5","5"
"Justice Hill","RB","BAL","5","4","4","4"
"Juwan Johnson","TE","NO","5","6","5","4"
"Kirk Cousins","QB","ATL","5","5","22","23"
"Samaje Perine","RB","KC","5","5","5","5"
"Calvin Austin III","WR","PIT","5","4","4","4"
"Eric Gray","RB","NYG","5","4","4","5"
"Derek Carr","QB","NO","5","5","24","25"
"Geno Smith","QB","SEA","5","4","19","20"
"Noah Fant","TE","SEA","5","6","5","4"
"Sam Darnold","QB","MIN","5","4","19","20"
"Johnny Wilson","WR","PHI","5","5","5","5"
"Isaac Guerendo","RB","SF","5","5","5","5"
"Brenden Rice","WR","LAC","5","5","5","5"
"Ainias Smith","WR","PHI","5","4","4","4"
"Sione Vaki","RB","DET","5","5","5","5"
"2024 Rookie Pick 45","Draft","Pick","5","5","5","5"
"2024 Rookie Pick 46","Draft","Pick","5","5","5","5"
"2024 Rookie Pick 47","Draft","Pick","5","5","5","5"
"2024 Rookie Pick 48","Draft","Pick","5","5","5","5"
"2025 3rd No 1","Draft","Pick","5","5","6","6"
"2026 3rd No 1","Draft","Pick","5","5","5","5"
"2025 3rd No 2","Draft","Pick","5","5","6","6"
"2026 3rd No 2","Draft","Pick","5","5","5","5"
"2025 3rd No 3","Draft","Pick","5","5","6","6"
"2026 3rd No 3","Draft","Pick","5","5","5","5"
"Ravens D/ST","D/ST","BAL","5","5","5","5"
"Bills D/ST","D/ST","BUF","5","5","5","5"
"Jets D/ST","D/ST","NYJ","5","5","5","5"
"Cowboys D/ST","D/ST","DAL","5","5","5","5"
"49ers D/ST","D/ST","SF","5","5","5","5"
"Saints D/ST","D/ST","NO","5","5","5","5"
"Miles Sanders","RB","CAR","4","4","4","4"
"Zay Jones","WR","ARI","4","4","4","4"
"Odell Beckham Jr.","WR","MIA","4","4","3","3"
"Michael Thomas","WR","","4","4","3","3"
"John Metchie","WR","HOU","4","4","4","4"
"Kenny Gainwell","RB","PHI","4","4","4","4"
"A.J. Dillon","RB","","4","4","3","3"
"Tyler Scott","WR","CHI","4","4","3","3"
"Skyy Moore","WR","KC","4","4","4","4"
"Bryce Young","QB","CAR","4","4","9","9"
"David Bell","WR","CLE","4","3","3","3"
"Elijah Mitchell","RB","SF","4","4","4","4"
"Rondale Moore","WR","ATL","4","4","4","4"
"Deshaun Watson","QB","CLE","4","4","15","15"
"Tyquan Thornton","WR","NE","4","4","4","4"
"Jeremy Ruckert","TE","NYJ","4","5","4","3"
"Darius Slayton","WR","NYG","4","4","4","4"
"Israel Abanikanda","RB","NYJ","4","3","3","3"
"Taysom Hill","TE","NO","4","5","4","3"
"Allen Lazard","WR","NYJ","4","4","4","4"
"Joshua Kelley","RB","","4","3","3","3"
"Cole Kmet","TE","CHI","4","5","4","3"
"Will Mallory","TE","IND","4","4","4","3"
"Tyler Higbee","TE","LAR","4","4","3","3"
"Jeff Wilson Jr.","RB","MIA","4","4","3","3"
"Kendrick Bourne","WR","NE","4","3","3","3"
"K.J. Osborn","WR","NE","4","4","3","3"
"Darnell Washington","TE","PIT","4","5","4","3"
"Xavier Hutchinson","WR","HOU","4","4","4","4"
"Jake Bobo","WR","SEA","4","4","3","3"
"Daniel Jones","QB","NYG","4","4","9","10"
"Trenton Irwin","WR","CIN","4","4","4","4"
"Hunter Henry","TE","NE","4","5","5","4"
"Josh Reynolds","WR","DEN","4","4","4","4"
"Evan Hull","RB","IND","4","3","4","4"
"Jamaal Williams","RB","NO","4","4","4","4"
"Dawson Knox","TE","BUF","4","5","4","3"
"Derius Davis","WR","LAC","4","3","3","3"
"Kevin Harris","RB","NE","4","4","4","4"
"Pierre Strong","RB","","4","4","4","4"
"Matthew Stafford","QB","LAR","4","4","16","16"
"Gerald Everett","TE","CHI","4","5","4","3"
"Noah Gray","TE","KC","4","5","4","3"
"Mike Gesicki","TE","CIN","4","5","4","3"
"Luke Schoonmaker","TE","DAL","4","5","4","3"
"Zach Ertz","TE","WAS","4","5","4","3"
"Daniel Bellinger","TE","NYG","4","5","4","3"
"Aaron Rodgers","QB","NYJ","4","4","16","16"
"Deuce Vaughn","RB","DAL","4","4","4","4"
"Mack Hollins","WR","BUF","4","3","3","3"
"Tyler Conklin","TE","NYJ","4","5","4","3"
"Russell Wilson","QB","PIT","4","3","7","7"
"Hayden Hurst","TE","LAC","4","4","3","3"
"Justin Fields","QB","PIT","4","4","13","13"
"Rashaad Penny","RB","PHI","4","3","4","4"
"Jonnu Smith","TE","MIA","4","5","4","3"
"Brenton Strange","TE","JAX","4","4","4","3"
"Sam Howell","QB","SEA","4","3","5","5"
"Gardner Minshew II","QB","LVR","4","4","7","7"
"Jacoby Brissett","QB","NE","4","3","5","5"
"Jamari Thrash","WR","CLE","4","4","4","4"
"Cade Stover","TE","HOU","4","5","5","4"
"Jaheim Bell","TE","NE","4","4","3","3"
"Rasheen Ali","RB","BAL","4","4","4","4"
"Isaiah Davis","RB","NYJ","4","4","4","4"
"Jase McClellan","RB","ATL","4","4","4","4"
"Browns D/ST","D/ST","CLE","4","4","4","4"
"Dolphins D/ST","D/ST","MIA","4","4","4","4"
"Raiders D/ST","D/ST","LV","4","4","4","4"
"Colts D/ST","D/ST","IND","4","4","4","4"
"Bucs D/ST","D/ST","TB","4","4","4","4"
"Chiefs D/ST","D/ST","KC","4","4","4","4"
"Giants D/ST","D/ST","NYG","4","4","4","4"
"Texans D/ST","D/ST","HOU","4","4","4","4"
"Vikings D/ST","D/ST","MIN","4","4","4","4"
"Steelers D/ST","D/ST","PIT","4","4","4","4"
"Jaguars D/ST","D/ST","JAX","4","4","4","4"
"Bengals D/ST","D/ST","CIN","4","4","4","4"
"Packers D/ST","D/ST","GB","4","4","4","4"
"Bears D/ST","D/ST","CHI","4","4","4","4"
"Broncos D/ST","D/ST","DEN","4","4","4","4"
"Patriots D/ST","D/ST","NE","4","4","4","4"
"Chargers D/ST","D/ST","LAC","4","3","3","4"
"Lions D/ST","D/ST","DET","4","4","4","4"
"Seahawks D/ST","D/ST","SEA","4","4","4","4"
"Eagles D/ST","D/ST","PHI","4","4","4","4"
"Rams D/ST","D/ST","LAR","4","4","4","4"
"Panthers D/ST","D/ST","CAR","4","4","3","4"
"Cardinals D/ST","D/ST","ARI","4","4","3","4"
"Titans D/ST","D/ST","TEN","4","3","3","4"
"Kadarius Toney","WR","CLE","3","3","3","3"
"Darren Waller","TE","","3","4","3","3"
"Jelani Woods","TE","IND","3","4","4","3"
"Justyn Ross","WR","","3","3","4","4"
"Christopher Rodriguez Jr.","RB","WAS","3","3","3","3"
"Justin Watson","WR","KC","3","3","3","3"
"Isaiah Spiller","RB","","3","3","3","3"
"DJ Chark Jr.","WR","LAC","3","3","3","3"
"Jerick McKinnon","RB","","3","3","3","4"
"Kareem Hunt","RB","KC","3","3","3","4"
"Cam Akers","RB","HOU","3","3","3","3"
"Hunter Renfrow","WR","","3","3","3","4"
"Michael Gallup","WR","","3","3","3","4"
"Clyde Edwards-Helaire","RB","KC","3","3","3","3"
"Emari Demercado","RB","ARI","3","3","3","3"
"Marquez Valdes-Scantling","WR","BUF","3","3","3","3"
"Dalvin Cook","RB","DAL","3","3","3","3"
"D'Ernest Johnson","RB","JAX","3","3","3","3"
"JuJu Smith-Schuster","WR","KC","3","3","3","3"
"Tim Patrick","WR","DET","3","3","3","3"
"Russell Gage","WR","","3","3","3","3"
"Danny Gray","WR","PHI","3","3","4","4"
"Damien Harris","RB","","3","3","3","3"
"Sean Tucker","RB","TB","3","3","3","3"
"Kayshon Boutte","WR","NE","3","3","3","3"
"Van Jefferson","WR","PIT","3","3","3","3"
"Xavier Gipson","WR","NYJ","3","3","4","4"
"Chase Claypool","WR","BUF","3","3","3","3"
"Allen Robinson II","WR","","3","3","3","3"
"Mecole Hardman","WR","KC","3","3","3","3"
"Justin Shorter","WR","BUF","3","3","4","4"
"Isaiah Hodgins","WR","NYG","3","3","3","4"
"Zach Evans","RB","LAR","3","3","3","4"
"Devante Parker","WR","","3","3","3","3"
"Cordarrelle Patterson","RB","PIT","3","3","3","3"
"Donald Parham Jr.","TE","","3","4","3","3"
"Michael Carter","RB","ARI","3","3","3","3"
"Cameron Latu","TE","CLE","3","4","3","3"
"Leonard Fournette","RB","","3","3","3","3"
"Charlie Jones","WR","CIN","3","3","3","3"
"Logan Thomas","TE","","3","4","3","3"
"Tanner Hudson","TE","","3","4","3","3"
"Trayveon Williams","RB","CIN","3","3","3","3"
"Terrace Marshall Jr.","WR","","3","3","3","3"
"Chase Edmonds","RB","TB","3","3","3","3"
"Nick Westbrook-Ikhine","WR","TEN","3","3","3","3"
"Durham Smythe","TE","MIA","3","4","3","3"
"Irv Smith Jr.","TE","KC","3","4","3","3"
"Cedrick Wilson","WR","NO","3","3","3","4"
"Olamide Zaccheaus","WR","WAS","3","3","3","4"
"Kenny Pickett","QB","PHI","3","3","3","3"
"Keaontay Ingram","RB","KC","3","3","3","4"
"Foster Moreau","TE","NO","3","4","3","3"
"La'Mical Perine","RB","","3","3","4","4"
"Kylen Granson","TE","IND","3","4","3","3"
"Jake Browning","QB","CIN","3","3","4","4"
"Jimmy Garoppolo","QB","LAR","3","3","4","4"
"Joe Flacco","QB","IND","3","3","4","4"
"Jarrett Stidham","QB","DEN","3","3","3","3"
"Bailey Zappe","QB","","3","3","4","4"
"Ryan Tannehill","QB","TEN","3","3","3","3"
"Dorian Thompson-Robinson","QB","","3","3","3","3"
"Taylor Heinicke","QB","LAC","3","3","3","3"
"Desmond Ridder","QB","ARI","3","3","3","3"
"Mac Jones","QB","JAX","3","3","3","3"
"Mason Rudolph","QB","TEN","3","3","3","3"
"Aidan O'Connell","QB","LVR","3","3","4","4"
"Joshua Dobbs","QB","SF","3","3","3","3"
"Hendon Hooker","QB","DET","3","3","4","4"
"Zach Wilson","QB","DEN","3","3","3","3"
"Clayton Tune","QB","ARI","3","3","3","3"
"Drew Lock","QB","NYG","3","3","5","6"
"Tyrod Taylor","QB","NYJ","3","3","3","3"
"Carson Wentz","QB","LAR","3","3","4","4"
"Jameis Winston","QB","CLE","3","3","4","4"
"Jaren Hall","QB","MIN","3","3","4","4"
"Trevor Siemian","QB","NYJ","3","3","4","4"
"Cole Turner","TE","","3","4","3","3"
"Charlie Kolar","TE","BAL","3","4","3","3"
"Adam Trautman","TE","DEN","3","4","3","3"
"Spencer Rattler","QB","NO","3","3","4","4"
"Frank Gore Jr.","RB","BUF","3","3","3","3"
"Dillon Johnson","RB","TEN","3","3","3","4"
"Kendall Milton","RB","","3","3","4","4"
"2025 4th No 1","Draft","Pick","3","3","3","3"
"2026 4th No 1","Draft","Pick","3","3","3","3"
"2025 4th No 2","Draft","Pick","3","3","3","3"
"2026 4th No 2","Draft","Pick","3","3","3","3"
"2025 4th No 3","Draft","Pick","3","3","3","3"
"2026 4th No 3","Draft","Pick","3","3","3","3"
"Falcons D/ST","D/ST","ATL","3","3","3","4"
"Commanders D/ST","D/ST","WAS","3","3","3","4"
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
"","","","","","",""
